Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,3xPc45EM99FDdkbtBQtvJV0gtM9wnMUg9zh3uLDrI8UKiU3Iyk,8/2/2023
failure,server,Server timeout,medium,nr9JCJtHIQOAbn3qW09w6TnEhxtdr8dEoddQMwnjc1HbfyqZop,21/1/2022
failure,server,Server timeout,low,dP7h65iAhlBYWVb5W1AX6YbTdq0mmkXqZSvUODiTNKHzvJshAS,9/11/2020
failure,network,Network failure,low,Hl1RxbFLYn6GZyPJbpgyINOQbwHvYBwwKnb6mEFbSCFFYkcZxh,13/6/2021
failure,database,Database connection failed,critical,Wjhf7GArhLtbYXGXD6s7UB9HYgQUZFuJOzOK6c1bOiaA4EnxBD,29/3/2022
failure,network,Network failure,high,TwvBlZUUBjxbdz1cb9aB3FMp6gHd8XSPkehv3Zes6Bu80la2ib,29/3/2024
failure,network,Network failure,critical,A8UD6ImMSoRbfGfxAGPyvYxl7yC72wkqu4RpC1ZifGiialEASh,15/3/2019
failure,server,Server timeout,high,3GMYw98Mr2tGtjvzoZFvXRXox4by0jIRPkFbhBLxs43Ldn8qcE,10/3/2023
failure,network,Network failure,medium,Iob4fkCUXKoYSPzf7r6GthDHi7g6gA6MO7GRf6A2GOOmrdpnsk,18/7/2019
failure,network,Network failure,high,zfmvlKrVnmp4plsfQ6T0oUezboiMFrT3w3mGEErROHJ2Q27uWP,18/12/2020
failure,network,Network failure,high,yzE92VQVhH8N9A3Ocyo4ce0xYFEX0PkneMk6xYSDvOgvc79evl,8/12/2024
failure,server,Server timeout,low,cslZg07t4KD05pGyLiD4kA1pUbmio9Zoradx09PSHgGCwb15js,3/5/2024
failure,client,Client error,medium,CPRI2Qvg5viqjh51Ocyewx5rGneW4Sruw83mMmsFIyWPDPHhR3,25/10/2023
failure,server,Server timeout,high,UrwHldWDzVuLvH11fqLURqpZ6g97ucqdrKKCNu4adoJzVzoYPX,12/3/2024
failure,server,Server timeout,medium,91g7lhlmyVUZzfTxi77HRwTF9GctKXBHOFCXMNa9xUYWZFh8Ae,15/12/2022
failure,server,Server timeout,high,xRPPpCeXgJn2k12joK58yAdw0iX8EaL0QoF5RJQVg4NqTDz5cs,15/7/2019
failure,client,Client error,low,JaHFFGevmsYh9vWTBQwQxYds0wjoed8LeFgJbi2nBQtA9fjATE,29/7/2023
failure,client,Client error,low,eEFsIIqiKVmjXv98WNrkMusbbUffanBcR6soDIudrGlc1ibLWq,30/7/2020
failure,network,Network failure,low,KWFQUQhUwccKFI2GZyP0oY1XKfH8OJypt15bHaV3cXBHvtcjQR,6/9/2022
failure,database,Database connection failed,critical,f1leGUATcrMdWMXQPIfk2zm9d485zUIFJTHfC7WCmyD6bqKQXQ,20/8/2021
failure,network,Network failure,high,g5K9usFX1pu5PpRhzgKwhZ6VMKLpNM1RHBQ0TmNKz6FejljHrR,21/6/2020
failure,network,Network failure,medium,ewSt7tkPYJtOsDq12ku4rFbYUTPilzpqV6JSpSvbrPOIi4z9cR,2/6/2019
failure,client,Client error,low,5IVcTkr93nJKAp5AGIeeP8BOajDruuzn2jpMtHJnSiVhvQH2pL,26/11/2021
failure,database,Database connection failed,critical,FF7WXqk8itoSKTsVzyGEUlbKyKEqf0WItRvg7DfeUrWuacexBI,24/12/2020
failure,database,Database connection failed,high,hAnvFefexXxCS0FWIWJ0UJ4haB7jiZ0opeJSgPUDCh5k5y5DkC,20/3/2019
failure,client,Client error,high,aL5jUU887cHOikyJMGDVz1Q1aij2ht0h5WpPEnLAngevrC236v,8/3/2024
failure,client,Client error,critical,nwudEN4LIO0lidWGq1KJibAb5VMp62AhpSlRwfs2TjcZkWwzN4,8/11/2020
failure,database,Database connection failed,medium,ZgxecnFiAnthHyyyfFA2NkmcYh7JarsZxN4y1xGpIXvelTCom2,1/6/2023
failure,client,Client error,high,YyXwycOmAseWhzqu7dPbmwBAGrEwsXkgj5CG7fSvvWfAlvUgwy,27/4/2019
failure,network,Network failure,high,pZBJhmTlwOO2LRI5csaCDwkHSINprjlG8KfdXWohA079HF4HX5,18/7/2022
failure,network,Network failure,high,5Qvk5EuBA4EDRqRWOGTObmIJ7BGlQO5MtqUoSeOi9iLOxqzbWi,20/3/2020
failure,network,Network failure,low,qJ1CqEv0XJKbrNPzMW8ohoNg9UUVd2grB5TPzcFmJeoYR1nrLj,13/10/2022
failure,network,Network failure,high,vZJe2zkj0f1GF19PBd1pSTB7sIBb4I0nvxrnWzuKDje89eLyfD,19/1/2022
failure,network,Network failure,high,CJkDDQrPbO6myuF9XMbTLdu9jXL35JMyiVZKBhpDVjPiDifqVg,25/7/2023
failure,client,Client error,critical,rd3k9CWvLHkj7pyA9Hdh9mmn5slrCBJTEC1B5OWEj5Ngk9EjEI,3/9/2024
failure,database,Database connection failed,medium,NT02jrC1T4SlXu7pE00IbZdkuLzVrZy2GmUOBmFlflw0Gre8i4,9/8/2020
failure,client,Client error,high,ciOVzCkr8waMYkf9nrteVIiTOapVUXbU5PGthOKeaIOYTSV67c,8/9/2024
failure,network,Network failure,low,nfO9XzaIvNcOTQmVOVzBChmyenvUWzj9EW6ql4YGGYipEvaiex,18/3/2023
failure,database,Database connection failed,medium,H5nqRNzOflJvvDh1958mxtkEvIb1bVTGO5WvIk8LvH5Q8aG66C,18/8/2024
failure,client,Client error,low,eZV5YEMujHfEdpANI5In4IR0Cj6S2nB6cmZ0RBj09osaDTN9Oj,13/10/2019
failure,network,Network failure,critical,icrY4EqYFCNthfC5cOoaf5MfHVrcBlwIlNwggM2LdG4iJxeJbq,22/12/2021
failure,network,Network failure,low,Q5BSwMd4YQr2W1Sx4oqbVNfsMv0RC91i4tZp32jPGyFtqoOiA4,10/7/2021
failure,network,Network failure,low,gFsV7sNem41BVRJzn54EjgjsHbzRFMjJfCudS7h2Z6sLN1a0U2,30/9/2019
failure,server,Server timeout,high,EBJj6jqFpQYqyVxrJrHi4wgUg8da5Fkx5UE11VvgzjwY2RdB8I,3/4/2020
failure,database,Database connection failed,low,aMObFij3d3v2VgnZGuksl1tMY1iOVVpTv2U1a4SdVd5EihsMzC,30/10/2020
failure,client,Client error,high,fatSTe7AAXjpXb7YW8SpeZHQm9GXoP8uNraut7VRV46G51vPYd,15/4/2022
failure,database,Database connection failed,low,cydZLTV3wa3RuYCbHu6epXx4LyXCom9oJcckVVdiW4XgSnfqH9,18/2/2021
failure,server,Server timeout,critical,wbzYpMXBj0BtJnuR9oCd6NgkkgC21fFng4ctEXTNNk4lxm0uAt,5/3/2020
failure,client,Client error,high,fI67zbAMgtMzXyiz9rrkOEb94uunoWTruPpTONuU64iSsohsFw,13/4/2024
failure,network,Network failure,low,TVB68oPpGsCo5gGPcAVURaZ7FmxNaZUTIkQGytU2KmgFsMitd2,19/4/2020
failure,database,Database connection failed,low,xdcbd1TVA3z4pSOiq1oTh10A2SCKKtn5up6vhOgFHFzXmc5A1h,25/7/2022
failure,network,Network failure,low,YQXwqeHlwXgR2SWxppUczU50Ld8G961WMOg0QO9azfRrVBMbPu,6/12/2021
failure,database,Database connection failed,critical,O80k5WbPwNWmrymrXp7cbyOcd8bgb68O2ZYYJYD6zniRLu8wK5,5/3/2022
failure,server,Server timeout,medium,t9Kz8FwMxlzlUnNQM0XrAhqWPjjmzjVRguedZAPmJcwun98YZT,12/6/2023
failure,client,Client error,critical,EBhP0oAHvUMyHabUKee2rd0f0KlezCa13hGUv5pONZcl0c3yg5,25/5/2020
failure,server,Server timeout,low,WOKYbaY145xMpq134P4dD641cZhvVlWH0uuZviQnccZrsOiktc,17/10/2022
failure,network,Network failure,high,82SuL4ehSxBHQJm3LoS0Ew9NO9Wy80a4QQmsIrzqM0Wsx6l7i1,10/11/2024
failure,server,Server timeout,low,XS8mOYkICYVSxafLM3v2rrbmx278bSjZyh9c3jKu7tcsti43bp,20/11/2023
failure,network,Network failure,high,2KAYKg8zEdyG5FepAypTPxLHxYqNr9ekJE6jI4Gc62I1xMgW8t,4/11/2022
failure,client,Client error,critical,c0zNiwRq6jmdRfITbAp2W06IYp9A4bH617K7rpllzwpgBV0Ald,28/3/2020
failure,client,Client error,medium,QBCeuDMqtHYoYeyaBUnHj8vJhzZfqbG4A99UAJ9RgV42Xs0ocd,6/2/2019
failure,network,Network failure,critical,hCHkTIQN6NKRchORnzLen34z36jc3pU8RpiAXXcSyKxASbi3yT,12/1/2022
failure,server,Server timeout,critical,ESiFLxnKdDQBoDB62ctqSuyJRgFqRtnjbwMKR0iUtZmHqNEgNV,9/4/2024
failure,server,Server timeout,critical,VXw9CPnKOHmmocv7vkh3ASvFug0NkJE3v03XDgxhLKsXMNU6XZ,17/7/2023
failure,network,Network failure,high,0mEBxc6oxWhkqlIvWiNKSqsObgBlMJZAWu1huXvRIB1YMxhxDV,4/8/2019
failure,database,Database connection failed,medium,btqk5X7vHrlOL88qEzis9FAw9jrjiF7hWnrS9pbGEkjehhuLEA,11/1/2021
failure,network,Network failure,critical,3BfcHI9Pvl4bkhcQMlXOs463yxV0rdOkCRkaqjNLsHKAPMhpV4,2/6/2024
failure,network,Network failure,low,jkS7BUJJmrTkF1XejvOK8oPnaHeds18CaPxBz79JmSSRHFTRYx,26/11/2024
failure,server,Server timeout,high,Jz9LSZHiZmFoJAnhM4ZtBsaihxvZ7nVENUdtHLzwX2LvtWC5Qp,6/4/2021
failure,database,Database connection failed,medium,MJICEVn8w5aNDLcXy5wTojjhXyu36GgGfM8HxjDSdDvEewrBrM,28/3/2023
failure,database,Database connection failed,medium,GO3yIxEfAgb7BlAjm2DQ6Z5xeHEHsWfXy6l7rNcRTdOimdqy5T,27/5/2024
failure,server,Server timeout,low,KFRfWBiJZfUWuxWceYQk8RAxMhzCLvNl1sqNTxkGA2rUpdWrZB,23/1/2022
failure,client,Client error,critical,T5GjH2WQTe5uVsErSwICJKnYzOnlUbuD71MCTyiAAbUltmD9G9,4/10/2020
failure,client,Client error,low,7peg9gBDdqdD9AJx0Lha2tB0XAq281T3gX9f3yG4OIxL658UGd,11/4/2021
failure,server,Server timeout,low,hKA7IpQBvCyzvV3ozBL9xG5ga90vraFzK6wilbHFD32WOVaelK,9/1/2023
failure,server,Server timeout,medium,d3BylB3IbX2j73OCuHshmdfomNpTSltTdUfol8WmUMtRG7hYFz,15/8/2020
failure,server,Server timeout,medium,NMiusrNbuygGJdqWX3fCxbHlG4fluee7Okr7B56Urbq0cFMXwQ,4/7/2023
failure,database,Database connection failed,medium,lO7u8bw4OGjJ5cFPtE4iEzSrVyECdmum0sGXr2P5yWEuX87eC1,5/4/2023
failure,client,Client error,critical,7tPzv1SHSacDr4gnr2RJPPGUgw6bI1nEj23CSJ9yJb1147clXT,8/3/2024
failure,server,Server timeout,critical,BIhCf7NJeEAGmaDKJFzyzuAIhioIDAT47ZucU7LYz9uL9XjHqG,3/3/2022
failure,database,Database connection failed,high,8CxG5YoZVdjXXewLEv3dtOl03RVGGfQCHd6CZkpKnwv8BPH5bA,18/12/2023
failure,network,Network failure,medium,6X1At7eVCgR350gEdDZa4DHXE6TW9Z23MTr3OwOfCt8vheZlHN,29/3/2019
failure,server,Server timeout,medium,IM4sJTkAt1SmGeYJGfHZnJPwfsFCwlP4WHmvquWHlETPGHoaKT,2/1/2024
failure,network,Network failure,critical,uUOWeYz8K6i3kANRKfypL3CLElBrA3zUMdFQZ2NxXTp7k2NU89,14/10/2024
failure,network,Network failure,medium,xJIM9zbSbdnQ2fto0cDWktz4pw0Xpp4KYAnWXmEXpRDgUUuLUV,27/5/2024
failure,database,Database connection failed,low,ugNfu374PxhBiu55HKyNtg521QnWT7JdblgvedqRAvhGNaClLY,12/11/2023
failure,network,Network failure,critical,Ww7Gd2de1oknsnB8LUfiyfKHOyrGr7obsjHv9LA1ZKegWDexnh,27/10/2023
failure,database,Database connection failed,low,1CyvRtITLRo7PXvGL3IRPbTdmYIWaM2ZcojRIRAjwNebAxFbrd,17/12/2024
failure,server,Server timeout,high,pnG9mgZ9ieiZMZoTk1WlpjRrAS5xTvu6G05Q6UQcYW0yKegU32,26/1/2024
failure,network,Network failure,low,ArtV8Md4g4ZVYJzZwlPSTRYDIOvOO3acirVg1Y87QXQDvfsRp5,11/9/2021
failure,client,Client error,medium,iYTUCKUCRblV2aUYOHCh0GxHVq5P0ff63WRuxBWcB8Xr6HfKdG,25/10/2024
failure,client,Client error,critical,VusAkxEhqqWILnvNMrz4l67V7DBZFDmoVEP3ZhadxUM785IKm7,9/11/2021
failure,client,Client error,critical,X3GMx7WLSooLdvKfRuRMqMkZWgrh8PlVJPw4KiDsxQ2AbAFQUk,29/8/2021
failure,network,Network failure,medium,GHdLFTVoqyKi9TJpepfCpF65ogmn1N9via5NTOZ7cAd9hNnl2s,3/4/2024
failure,network,Network failure,medium,cMlnDWmW4mPF4tuZuU1tZEE8uXKAJfxJRIWiu63mgIR82bWkUN,4/9/2021
failure,database,Database connection failed,medium,zReXqhkZZQJ78D0kJx1Gn1sxJ5Yg8SKxzOjPWrCJ69E4CvdaQ2,26/9/2019
failure,client,Client error,low,sRczPV7akMhYwxo3toxlOQoOwhipY4FhLIEotBnBbupvPCo8OK,3/5/2024
failure,server,Server timeout,high,NDb2s6wxF2ZUjo5KonYJ3oW12w9iKubnXded9yyCqnkzAf7OtT,10/4/2020
failure,network,Network failure,medium,Zr982t9deafg7DEATQIggOeS5V3fTZgIedE4wC6zAbFyF9WoNu,15/2/2022
failure,network,Network failure,high,1it6Zgbwkc0dxq9WRardFoXS2hbJew93CqYswXOEZCHmTE6yFn,7/9/2019
failure,server,Server timeout,high,qtPXvbUnE89WuWyXL0sWHXS5s4souE3IWIvfKesccrWvbkiLaA,16/8/2024
failure,network,Network failure,low,B7UQpmJV8hhePjuPlKBGLLMmKbHgmLHOGpsWAZHy6MAKVVp5tP,29/9/2020
failure,database,Database connection failed,critical,YdM4pnA1UNjEd89A3K0BtJOo2rOVGQ0uRCn6OLWwm3Yo0XORvC,5/9/2022
failure,database,Database connection failed,low,2cFNIjD004bVIKF2XyQboBN3Xf9ChUtaUZNq6fgV9gEFQ9xDxd,7/4/2022
failure,server,Server timeout,high,rlBRqlbq3Y2jS5pD4t7za6WBsX20p7rHgSmx1nLU9B3SwhlqAj,14/10/2021
failure,server,Server timeout,high,tkSjANB5Uhhf9vOTugLcASmPgtsFwQtQYbXoMmjwurztKec2iN,22/10/2022
failure,server,Server timeout,high,AwE3Qkmu8lilXusiOHH7hJ88RJZo32Bro3k4dwpaHxjsPBAu96,20/6/2021
failure,server,Server timeout,critical,nV1BMT035Ub0VvfT2A2idsJvrFLv8WwjFlIh3z8Yh9O0uRKkfA,21/9/2019
failure,database,Database connection failed,medium,7tdrrYNBtW9zPwvEBtisNY0W3odc53F0kGhBuS0MFYbiiuMKNT,18/3/2020
failure,network,Network failure,high,A2eBX54MdATEVAtv3hubnOOXsvNH2rGqkKP5DHHG8p8RPpcIww,7/2/2024
failure,client,Client error,low,qG7VworNwZqqqYXUUaTBP8BltVT1T4k8zhRVu9wQWN6dzSVjSE,24/2/2022
failure,client,Client error,high,SSoHBjRxGXfphcKXWlSXKyJTebpACo6i6kPvrvRXiUbpULaGWS,27/4/2022
failure,server,Server timeout,critical,l4sJvEFDyOhR5CyRKgSX0rXxdGPxKGATyQtTiWlGAsnuSKbqQR,9/9/2021
failure,database,Database connection failed,critical,buDw59UMxA5fGQocgEnymXzCCgF5ctVbOoxHlhjIFdLbTZdXtp,13/10/2022
failure,network,Network failure,medium,CQyvQSgSusf1DnacSdLUWBVISaUmbthB7EXOk3wEkBvNMtNtxp,11/1/2020
failure,network,Network failure,critical,wVxIWROnOi8qs0MUacdNMwr5RE6XiRAECYdmFRxhXwydm8Xm8Y,5/1/2021
failure,server,Server timeout,high,0GBLOgbjGZkSs1fAOBWRLSCXRqJsyNWmklVWpX3VKdD32HrG6b,28/12/2020
failure,client,Client error,low,AZ0QoEDyMMkw25qLFtdwmKNQEO0awBsWriDDK4ZkE7Hw2X8ye9,4/11/2022
failure,database,Database connection failed,low,b8VcukufzAI0bAOl4LSpEDn0IkIWT2RU1AUjJeo6FUXEkBPfaw,12/8/2021
failure,database,Database connection failed,medium,vPZiwRXeGmZQV14RuPCYZ1C22YkuLPL7sAfOf0TMcGsVxkBSZ3,16/1/2020
failure,server,Server timeout,low,JUO1wrArK0um4k3GnzW6V4xBSr5v82WFKAw4SVlsJFCDOw7ZVR,13/4/2022
failure,server,Server timeout,critical,uy1NwRzZrYjkG4vWEZo7DI3ssKdWkkSCIJd2oDRFp1NTT9DnWP,17/11/2020
failure,server,Server timeout,high,GKGsTRalnHpgVQXp3M2MwZfHLUOY8OtCnYV6FTfQrsWa6IpZii,8/5/2023
failure,network,Network failure,critical,HpOvltNOGBxA4gFKxWxyS3LIbR9GNEEkTiF2ziG5H3tB8XctJx,29/2/2020
failure,database,Database connection failed,high,r8XVLrpT8wp0VvvR3m8ukVuEuRjM7yBnxo86DmQzI3qtoJ8fV7,9/9/2021
failure,client,Client error,medium,dyDNt2cGnrDhSPXinOwG15D6OAsGgb2hzwUSmXnzcQGUvs2G4o,26/10/2019
failure,network,Network failure,critical,U38qa9jhwD2dPNocP4IznYqTTETCKniughIeeRkzicAXPOZsGw,29/8/2021
failure,database,Database connection failed,low,1Ahu8uCszH0BMGL9ONzAqbpIHLooUjOLJT3HewXB1M2BgEAUfZ,9/11/2019
failure,database,Database connection failed,critical,v7eJRolrV3kr7EcwuMoVSQmBW9JeY74h57PKjYZ4R8jMAk8UWl,22/7/2019
failure,database,Database connection failed,medium,LPDNBzIJsFm0OaQGSOOseYrZKAtbp95ZMxCeUaLcDX2fVGMBko,13/10/2021
failure,server,Server timeout,medium,KxvMMsFz4228K0HMssDxc77DillvlkvWFOwi61F0SxXsms3ELu,28/12/2023
failure,server,Server timeout,high,x6qQiyb24PmaJbFyT1labD1DcjsNydQW84CgqC6ifgiPhMdZBm,20/1/2020
failure,client,Client error,high,OVlpjp55nXwreYlm1rtGy3HnuRaUvMP9xYoHdiAo5UD7GOiy5B,25/11/2022
failure,server,Server timeout,high,MfCwAe9xAXK5ZStbLeFHKhP8bgZtynU8smuTpreNcOIZw1Z63u,8/11/2023
failure,database,Database connection failed,high,AmpRICCGVMYC1dGEfla3F0SzTa2lz8MYiZDQq3m9G8Bvb50feY,25/9/2020
failure,database,Database connection failed,low,wMYH9UhX37pJliUkOSLaSEYXJMThpveL70i6LqSEl7budTESAf,4/7/2022
failure,network,Network failure,low,geKnt5q40ebUPpChyxhSz0mhopXuWpn1tVeLQsDExEpaRPifbn,22/2/2024
failure,server,Server timeout,medium,qksI5HWWYFYxkh1OCt3CbJIeKV0aVVFb4VHZqrLeXxC7ErL4KD,21/10/2019
failure,database,Database connection failed,critical,KPEIynbxhW44cmDe91G6tXFow8L78EJIhdeFpf2wZXp17S66JA,15/4/2024
failure,database,Database connection failed,low,IsODqidXoeZRt5IOSv3KsLEmj4caevfMNTe2ZhPblCTDvrheK8,16/9/2021
failure,database,Database connection failed,critical,Q8cOdxRN9AR1oWEp866zqnGuVC8L9cLOaNsd9aR6ywVMjn0fhW,9/1/2020
failure,server,Server timeout,medium,TANvzP4dQGuRFuwzQTkr2xh5C1z0ZvHHVj0iYUkCqEkTWEiAnq,26/1/2023
failure,client,Client error,medium,eOx2BSx8BGWItHSVVk3F4yLuJ0aNBWJDy7v0NTWdnJLGerqZBj,16/1/2024
failure,network,Network failure,high,fSNQhypJWk2KWJxZX4yr8PHVgRczk4apMO5RcjqWthxfQS2DMq,24/9/2024
failure,client,Client error,high,97tygnxvXbpDbwTVPYiVF0N6A2P8X6qX1Jj7VGrIFEbG0TqFHy,4/9/2020
failure,server,Server timeout,high,PSKMDG0qwzAti6IRCcQ62xmw3JI3WwYzezbI31WppmHxhfcHiR,13/7/2019
failure,network,Network failure,critical,5l1Z7nLwqayY2nKhAVOW0SYx0DYWGAfBL6oIh03xYpjQCSW3Dy,21/8/2019
failure,server,Server timeout,high,43CRz3UYCOd9V12jPhquH8gyzEbSLBwDsXkRQ4DgIEfsv5z9cP,25/2/2023
failure,network,Network failure,medium,dZ4Uyve2N1csF5TMBoPRHLgELWVjygcz66jupom2dniHg1jFfY,16/4/2020
failure,network,Network failure,low,9d1gz7iZ1c8krkujmHrTLh0hmMsXaJ19NSdaNkZFmWPE69NgF3,27/10/2024
failure,database,Database connection failed,low,kqB6q9XnMDoKeyAJLmmfgkSnNJcPHQZQ6qKkpvvZWJy08YyJaK,3/3/2020
failure,database,Database connection failed,medium,t2u9x8Yd2cLaq6vdS2BJ0p7xnF9smuLFk3CH1oJRrkRFhaGX38,6/4/2020
failure,network,Network failure,critical,zVeP5wqyGi1c7fLPuVuZ0vwMos67Dmc07fF0BUo80faXjJCDuX,29/10/2024
failure,server,Server timeout,medium,u5Ppw1slWxOMWwZUm4SadrAHKlYRrzALsd1O5hXPECqqWf997P,24/6/2021
failure,client,Client error,low,FLsm2PMC7PtJIAxm2XAgJDfGAVFzQ31lCjvsW5UTIdrhDMrvxP,19/6/2022
failure,database,Database connection failed,high,Go642XVbp3wIPrsx0wO5XqkjNZJH7c8Dp3xfQhh6aDEPTUcJgO,19/7/2024
failure,client,Client error,low,FBIdwI9XV2l1Jq6Dqx73gP6NUKfMDPL8eh9AP9oz1xoyNk11HW,19/9/2022
failure,server,Server timeout,critical,mptWQ8xMbEMBhLNGA8SXL0OAwzl8ZZl9cEVSBivCM71TGFo4B4,8/7/2022
failure,database,Database connection failed,high,hTMdGCoFERoliwEI6BxN501ZsUFtFZUKGxNcX1FrITAOf4k9tI,13/11/2019
failure,database,Database connection failed,medium,QmF9RuUr0f202TvhqcI2hAdeULQ67i6OuBL9TvoHygxqYQwcS4,11/8/2022
failure,database,Database connection failed,critical,aEG7CO1g7rR4abhIzl3O7Ka9q22ckV1lqxgSa7W7oDZnC6V0iO,23/11/2020
failure,server,Server timeout,critical,Bu3DCOuN2STKSPuN1WCeoxZcDCGGO6JfqAGTd1u5HeEpRY0IKq,4/9/2020
failure,server,Server timeout,medium,g0uNDqkGHLdoM2IHzK9MrYCYwQxjuV7yMrbdHkJcTKqvCX0Zx0,11/6/2020
failure,network,Network failure,high,8IWg0HdohuokZyS0hsgAT3qIpe82QZrNvbTlIUAQcOY1aGRhXW,12/12/2019
failure,database,Database connection failed,critical,208UEW9hha0tHKRlMv9CtEhAp33TFOTxCSg7EdeJc32JBJUc2R,10/4/2020
failure,server,Server timeout,low,yBCh6f1rFHxC9zFIByzaZ6U1Xzt8L1G9s6fo94FFz15yqA6RWv,25/6/2024
failure,database,Database connection failed,low,dWR9vIFt0AycxsF0PuWdKk7p5r2FHp4KcLJxhdQ7Bc7WsDN7Xx,22/5/2020
failure,network,Network failure,high,AnC5SRYsRxZfF0TArWyee1PaMc88H4I8f81XPPdxb1AGRh473s,12/7/2023
failure,server,Server timeout,low,WQ2SlXoj2mbO0ORlNIJhqQclKukEEYyoCq4NdjV4tUIjynsaU1,1/10/2020
failure,database,Database connection failed,critical,gEtK6f8kHmeiol3iFNOMa15aLWfJspQyT98Pe4XJfZQtbJzEld,23/10/2022
failure,server,Server timeout,medium,CUm9aBQziPvVSoIpty5MxDbZMc3T410wJauJAa6INsutG0JZmC,4/9/2021
failure,database,Database connection failed,critical,FAooudcPKd9hB7e7Kup40gBNs1cYVAko0wDkzDX9GUf5Rj3sDi,21/10/2019
failure,client,Client error,high,Dy6rjuBwkWZslsgjX0oSGvJWWS4d4D5xZZO7jett0gJ9wNgjEu,12/8/2023
failure,client,Client error,high,zfOA8fvv4k81raiI0oiXLV4SnoIl063nbFO9K7tDgpsxpB6dPc,24/1/2024
failure,client,Client error,critical,97DiXzcazHMwgKNJO2Z9hq5k45biRTdQQHYB40CtwcOCKr9okY,18/10/2023
failure,database,Database connection failed,medium,7dxdSgfyXMkoG9OYvPCVpRUCZIQfLVDGWYIE4N0Rnb4TaGFvl7,2/11/2022
failure,network,Network failure,high,CuHH6q8AdW8FRJwwWxoEvV9O45StIGka0PGU6El7phC4PWoBjD,1/6/2023
failure,network,Network failure,medium,eYYywuGujm03gtcbGkBAXoOovfiYpb4sXTOhbkBkuqeyHezdmZ,20/4/2021
failure,client,Client error,critical,wjukwvdOiUspVBO6V48iBcHEnu5mx9ySgS2Ad3fjNvyzWdtG5p,12/8/2020
failure,database,Database connection failed,high,CETPZQdHWWymXrp75JtstuLZq0BLdLyGdfl2VmyF8WQUd3R6Ca,20/2/2024
failure,network,Network failure,high,JJ9iNKEjLKuDtE1ZBLDlNw2JZ0UJjFgSffYSNt1o3jQmNH9ehC,2/4/2020
failure,database,Database connection failed,high,M6bjdHpWKtKs63jlUq153w46DvjlipDSjCZm7e6HxFZuw6Dhks,27/5/2023
failure,client,Client error,low,gnhptuSbBj0Og3IOobBGyw9DGrDI4vG8JMn2642ydQahJGTYIj,16/7/2022
failure,network,Network failure,critical,9H0IzlcvSOJJJBB5Eh3JPztB5CTZ59m4FaC4kDo2hXBOo0JQ8C,15/3/2023
failure,database,Database connection failed,high,T8VJ3VTWoSog2PuSXhizt8974zlFpPH7OtGFcnpq5CwVhRE2WM,27/6/2024
failure,client,Client error,critical,DOk820GZCXt5XGjdALxlScNLZn31Ui0nW9jOXPDnAWinrroR0M,1/3/2023
failure,server,Server timeout,medium,BNbsxhhI3gSG3v7gWUm79CmQsYEZA470I6i3dpC5tkBmDyqngD,26/4/2022
failure,server,Server timeout,critical,ljobHg8xO5EI6R81bgqlJNCXT36XWtG7AS67Z3tBWX7SE5ID9W,26/12/2019
failure,network,Network failure,low,h8q4UHAP5hM06Fjxr6v7zqD2qqHXPMfWItOsYf6TkIHgbRDqLW,30/12/2020
failure,server,Server timeout,high,p5wcI7ftFy7WkaS3koAqpfSDPEONFtESmZUVWXepjb9taRkk3J,17/6/2022
failure,client,Client error,medium,tJo5dFzVSmED6rFmzEjSE11NSAcZchyuQKpReMDWZ5nTkQ5Jkd,15/8/2023
failure,server,Server timeout,critical,KFszFzWXdwaTyNkiAftjp9dXkgbX8idILt6eQS2Rc2ABFKJ3N3,21/9/2019
failure,server,Server timeout,medium,8kPTgVWOudIyTqqBthZSKArEbiF27JE5RhPX0zzkD8HkoVJF2z,4/2/2024
failure,database,Database connection failed,critical,YLCRG9lCQthDhG2s70ZgdIPIBeW4ZpZOYpvvoEV4V2v3wnjsc6,1/6/2022
failure,network,Network failure,critical,5gvX5IKHvZ0Obvz5epo5JAe1CanFDpewvyko6UWpIK3J5qD8FR,12/1/2019
failure,network,Network failure,critical,H4iaxxfSQB22vKMLgnCQgThemY6p60kBUqCgLFYp6OfrmS0r3t,1/11/2023
failure,client,Client error,critical,m06AUWImEYOIxhuKd6PsjxjAoAvoAxoKnka64IiyuU5R1pr2m5,13/12/2020
failure,client,Client error,low,FRaTfv7OGfOC9lKvFsqljEAbOvk7MBMhhMYk7TYBYB4VMCgfVv,8/6/2023
failure,client,Client error,low,BacyKB8PIIDTDkF486YRIrWMch024FUvEWRcoPSUnjBQu7Is3x,1/5/2019
failure,server,Server timeout,critical,O10ETwpc0bT2pwI8HSzlcwTsogqMSaMuZCZGYeIMdpDrLbpgRO,20/4/2023
failure,network,Network failure,low,ndoZWpBec31JQ3fs7vTo4TBbAfsiergrtugfHFhKz7hf0mvVHf,27/11/2020
failure,server,Server timeout,high,mETuI9AYsT4vqAAYXx52mgl7Lq7bcvCpXkHwh6kxPcS3AgSnCL,18/10/2024
failure,database,Database connection failed,high,tDGuG0XTN7o9cihzXifPIlxUN8VrO817Cxp6naP151Y7a4wVcB,22/10/2021
failure,server,Server timeout,critical,oScEwavrAQEw4F9TyZHwZzQKzg98RUm3CmvWnObLvG6p956xUD,6/3/2019
