Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,VyNk7pgiptbQ8JYkePyYEmucfbdrXY5GlIQgWUo9dnPaVDkZjJ,2/11/2020
failure,database,Database connection failed,medium,Y7OfSA8oLF4SrO4qQg5Q1xYOEvofeiQ0fu4VS29sx18ME20k8U,30/11/2019
failure,database,Database connection failed,low,L8QQcZu12OVOuNLM9DKJ5BAfxi3lpDL0BpECcYt5AeHUPgvOH5,17/9/2020
failure,server,Server timeout,low,SSw370CVpRpRUbaNBcijSoCuUwGmQeQyWapT0PEgxRVfQWQhWY,7/12/2024
failure,client,Client error,high,Ubr5SwJeiJs0y7sEu8pxO9dUUZ7mYM9GOpBuL8yRIOF6MWy4UL,30/12/2021
failure,database,Database connection failed,medium,vjdH7OFDqU3Kt168xLErnoPh8rxs0RzjYAOTcjms1d2k5XhqwL,2/6/2023
failure,network,Network failure,low,VCadsPAzDZem1lwkdAaltVsJh1fOOrtxTrza6ZzzMDJCP5KQtI,23/7/2021
failure,database,Database connection failed,low,B7ngMEx9oMwoIkL5WfCoSxYwPvlpPrxepLiZfDWrfjDNtfGdi8,9/5/2019
failure,server,Server timeout,critical,9xtocLKhYlnNoRxEWG5yX841g1h2lhciFwuH54MTd0usHRUrmP,7/3/2021
failure,network,Network failure,low,Uz3LIbNQG7ab05OH8C1o7H8oTO2QsAFaXyLvznb3ib574HE19u,10/1/2019
failure,network,Network failure,medium,KQao6yT4lgEGDPHxVHsSzZlqWFuQwwY4aXi4l0Yx6q3z5zUR6c,20/11/2023
failure,server,Server timeout,critical,Jd4pxocroZyiao4xilpFeOqTKqh3ePDNRv1eJ3uVQS1Q4Wcc5r,14/6/2022
failure,network,Network failure,medium,DcYwgBYRijInRzHCfnsWhcWh5dO28AJBAvVGXHn5PUgwjNWp0e,17/10/2023
failure,database,Database connection failed,medium,9YP2UfBjFV29IAkBd4Izcjjramo3q76qTLiDOHKhsAgY0oq3jY,10/9/2021
failure,network,Network failure,low,5IMZYJTcsuiT8Orf4RjTGx9xEVMLS89MGLzsiivyCBfyfwBacI,12/7/2020
failure,network,Network failure,medium,wzF7fD7R7GeqPmJbMahagBzeB7T7Zx1lWuiZWdHTKJ9pWIoyHv,2/11/2020
failure,network,Network failure,high,mSykHVbQFtWuf0ZXAzUNjt1HYn2z6NeivAs0jrEMJq6OgUzGhk,28/4/2020
failure,network,Network failure,high,pmOOirQqKeHynW2ZviT8pDxTKH3Y82KncoZkFFydJ3BUQtH9zr,21/10/2021
failure,network,Network failure,medium,rYnfVfP6h1WpupNxXHYHlffiFwehcvDtjQx2TaZY2JdmYRILmu,11/11/2020
failure,database,Database connection failed,medium,3GH8I0A08gl0YlNMbmQm9vUIFcP0A1trvZq2NQSLU1CGadjcqZ,19/9/2020
failure,server,Server timeout,low,N8BDxqUOMH2ElGkUrbmVbo4bERnPZjAAgZ1DgKhQhakqEsbVtl,18/8/2023
failure,client,Client error,low,1fFG2P7tTUkm0SrG0pOeU6fDnp8EOwWEBrat65KNQVZEBf9ruN,15/4/2021
failure,client,Client error,low,XMCppYbRptPHnLh1p0ORsTQHeu1g2pKNZd3cZ4TfnzKz8RqlG4,13/6/2020
failure,network,Network failure,low,Q3lUTytwnwpojk7ovuWUsEaDa3wWF3fjUq3DOkZ0GfeQp92IuN,6/6/2019
failure,network,Network failure,critical,fiAZNr4UblMEXWrNrwR5JRVi9yzLDQPGXdvAuqltzVVmHdYYzD,11/6/2022
failure,server,Server timeout,high,h1CTvgw13ylsQzD8YmT8TWWIkqphySkGKMn3QHUK532KstIgFr,23/8/2021
failure,client,Client error,low,md8tCQB6odjhRO0rITjicAOg55ji772jaYAAF1wR2DZKiN1Ow9,24/11/2024
failure,network,Network failure,medium,ttIBpFrwEgV4JMpqDQddWQ2AbZkvpIWI0v7dYozsukl3Vyioej,21/2/2020
failure,database,Database connection failed,low,Z7Aik65QWoNZaZntkvCbe0hs2rFRfN72IvaQr3ucf7ZgUax4uZ,14/2/2022
failure,database,Database connection failed,low,FqknvVilrDm7SdrSjmIn7GKZ0xTpaT2D7cOrWWCdnMb6QqOXDk,18/3/2024
failure,network,Network failure,medium,H57U3OMwLN90xVtA95z3LQFwjQwHv4U2XPLQtlb3W8TjTaIQ67,10/4/2019
failure,network,Network failure,high,UTmrefc42RFH9RG0BEJLlKj2Eez9SEZCncUrfUm7BPCyu6oWyW,5/5/2019
failure,network,Network failure,critical,YGZVouJPFLxVOh5JGKc336hPv383nAt94iVhAuW43hPHmIeSig,22/10/2021
failure,network,Network failure,low,wIKnWaGT5MCcbUW5N3IifgnVmrvmscYMIzXsxtcq4Eq5pcY03w,23/3/2021
failure,client,Client error,low,MzbYQbLqJ8e2vv4Mnw0iL34AUqxRQFzr2AfIBOX8M108kSIyfy,24/12/2019
failure,client,Client error,critical,aNzRs2eJVCMr1reZ33QZeyvABS4g7ri55IKnyMWjewB3NDTFxx,22/7/2024
failure,network,Network failure,low,lwRpr9xn23VdsyXzAj0uXudqPyIehm3qGIFYH19zSUA8inyJxm,19/5/2019
failure,network,Network failure,low,jq6nvheMNNfzi6yGNj6Lpk9WFmNNOF9YT39faeRMPUbXRAtuHq,5/10/2020
failure,server,Server timeout,low,3dkGRQDFzwDEvHj7m467Jur11FUM3LlUMvou9RXzdq1yV9t51o,3/1/2020
failure,network,Network failure,low,yL5aEHjojCABChpZiDOHnLYiCc90Jfd7Q97kEgwLIWd81qVaRA,16/2/2020
failure,database,Database connection failed,medium,Cuas3gu0UrV5T1puxaxu1LfZtFunFOo76nnZrFNbUy4DniYKgj,16/7/2022
failure,client,Client error,critical,eBfp6RC1NPdA4Id3tBWWM4InaSf5DbQFDWUzDmpfZsFRYJLh8x,20/3/2023
failure,network,Network failure,critical,pgZiH1XauJVRa56fTmJAbi9ieu8PJxzWBp57gQ7ynQfnKartm0,13/12/2023
failure,network,Network failure,high,a9qOHLdtdqm8u25SfKWrkWGB6ugioVAmTO0oo2HriSnBIijMQ5,24/12/2022
failure,client,Client error,low,KPwS3fgfWS4a6UGl0oyrUFBulula8GpIjJoaPsgBa8C5S8gIkD,21/6/2020
failure,server,Server timeout,low,hJwhH1vda4rbHJf7KdxFTtJrDcftauGi23nxSIBSDQR8qW5YXs,14/7/2023
failure,database,Database connection failed,medium,c1ZwZk25aTjvBRWiiDZhRMcFxtW44KO7BDtrLjmJ1t5q9Pwhgm,3/2/2021
failure,client,Client error,low,jGabALPvahMpSUAqJTlXQ0kY5w8Sil7pR7rgG4zHbaUSUk8t2j,2/11/2023
failure,server,Server timeout,medium,2KtJQCG6iBnm8hLDhLnZtwXKm4PS13dSEupkUTe2kreixQLEpX,6/3/2020
failure,database,Database connection failed,low,t8WbXQcFiuSsfBv7MKaS7Quz3fSCmWKFSwEGcH9kZSB4hU0Tu0,13/1/2022
failure,database,Database connection failed,high,xZyYbiwEZS8vTDs1t8qlga9ZtXpLr9qNWMzXVVrKBo3iRl88km,18/2/2024
failure,network,Network failure,medium,G5tfmstXd6m0P5gnxseD9pB8xOgLZlPtg6wrmPepJpemkkzFAD,20/9/2022
failure,database,Database connection failed,low,cczM1LpiRlE6vk9LRoP4wXr2nTZKAn4Aqtcf2roIASEW0DxIPa,30/10/2023
failure,database,Database connection failed,critical,6AREY2yniQpmIFAe5gHP7aaDOa3OTIGN7liVdG6kkkwRPWVI0s,4/3/2021
failure,client,Client error,critical,5nhJ4QdINoOwpitztDTagDTMuc0htdwmoDTijWQU8sfnByLUZu,5/6/2024
failure,server,Server timeout,medium,iDupUxJ4LdNRkxw5vO8JfuiZjCHaq9FyAZMlkldTmRBxeXqyBo,9/8/2023
failure,client,Client error,low,PF4PU1iir6SAe2EYelpzncPLD1EaxHxcbpPVeW3vSKWWCoKEzX,10/10/2023
failure,client,Client error,high,tzOtWmOZn1C85oZp4x9PXnnsKbmk0Tshi7B5hdSs3koYxbbrza,2/7/2019
failure,server,Server timeout,medium,XjO67yofElEzqHfIAoWnLYo0lpVvA3YoaCk7YyctIGQYcWxA8h,16/5/2022
failure,client,Client error,medium,edgAD7oR7OZ3Dm3WUyCGym1Yk9AP0qd5rhtUfFAahp1KBVuljV,24/2/2022
failure,server,Server timeout,critical,gGTVx7Wqo4H77ax7hMZSeIcnPX3kTBDZ5lIsitGvndqkdNfjn2,15/4/2020
failure,network,Network failure,medium,fPupwVRjP2R58aCrlDHtFizOwpDLOueT9x7vgMEVEkRAijSuKn,11/11/2024
failure,network,Network failure,low,Sqkt4FwLCTGWZioLKyqbFzRZ74AdqzS8P3qHwMgYtLKgRXRsl7,5/3/2024
failure,database,Database connection failed,low,s24tjtbf62vBo5FdogLvYyaeI6vmotQElIXuZXATPTi4PN71SG,28/6/2019
failure,client,Client error,medium,Bf5NtmrYxZJSMwgtcXB6Cf1uXvErqPZPUStc4K0ryz78UbsWZT,11/2/2024
failure,database,Database connection failed,low,J0eYfRNUAtdAnMqD8NA6vAohp6VESqcqfgekVQ4j96JnGXOEze,19/10/2023
failure,network,Network failure,critical,RHLkp0mD5qIdbm5jlZSwvEaX3dmLFXBlubvHZHbSXHVWTO32EM,13/2/2024
failure,database,Database connection failed,medium,7oXISI8309ovYTwGG1pqI3kzxUMlYXUVcHrUdpL3oZoaIJEcAR,16/7/2019
failure,network,Network failure,medium,6k8f6TZPVu7Dxmeqz1Dxzc0zAHQxigRdpNilx61gqWKO6M2vCv,18/2/2024
failure,network,Network failure,medium,Ye5jlb1moEuyZqn6F9Ej5ebpGx4wSBLGDGOMFDYS5hgVvtR0ql,12/2/2019
failure,client,Client error,medium,UusgcRRHjllVQMKyHPCqaT719gYjuVFcfWiiDZPMaYwOA4b5JD,14/6/2019
failure,server,Server timeout,low,mmntE8ZGeJOkaBXLzL7d91e4AGg7Tmw3yJl2F8wHHaRHzEiYdf,7/11/2020
failure,server,Server timeout,high,uA9qhlM8HjjxOhTkORZkgss4vwUwqMrJaqZhAzf7Invkueu7Wk,27/6/2020
failure,database,Database connection failed,medium,XTDh8fyFfNskdRpapAtxVwSQi2X6uiRf2knYnJrsmJCpqQoDgH,4/1/2020
failure,server,Server timeout,medium,9ys6QzLUpU7d7GuqT3Q6hwkIBQwqH3WHpcB6BcQQWLRUfb8W2O,18/6/2022
failure,server,Server timeout,low,yHYOfRyK6Bb00bEHYfmGlmE7egOadGBBbpge6CM13LPSNknBnz,18/4/2021
failure,client,Client error,low,OD6OHAf8AtcEpFfewQSet2rSdRNAqcS4EOGbfK7F3a7gDalZR3,2/8/2020
failure,network,Network failure,critical,WYukfv29XHGYKgVd7Tadm9mcQf4OWdtH2MR55I4SfyGNCpQz7O,10/2/2020
failure,network,Network failure,high,rTb4Dfn85XQ0SoSyrh22HiI7fkymYbwdSx7mAjkt6YhNaYbp54,29/10/2024
failure,client,Client error,low,dYTpKVLND7JNvSWPMIUnJInYBh42fHniv7x5S7Jj2gXnYJ0yfL,16/6/2022
failure,database,Database connection failed,high,J4tz90MfmJAfpvMznSmzGTn3YYDB4s0Dkj0h9CmjcMpp61OjK0,2/9/2020
failure,network,Network failure,high,uGyTAOJ1YQR5PifXiQcxM1cTz0qCw8vQEUz3y6SlMAepGkcOYc,1/6/2020
failure,client,Client error,medium,r2xRovd4YVrRjnzsZXxetFf7th7R98Yp0k4eD76rQn60yuglfD,3/10/2021
failure,network,Network failure,high,pyp6woTJc3DhuzbMfpG3LYaX4DbrAsJNQZIcbrLdidiCCkcHxJ,24/6/2022
failure,client,Client error,medium,p2UGqce4T3CT2Rt5ZwcrYmutJ1SFmhpC898mcceT3ECTlVNafP,28/1/2020
failure,database,Database connection failed,high,wz11L7gd5gafgakZ2OpLY9oWe1c6QIfc764H38KWcI2iHa5zMj,7/10/2024
failure,server,Server timeout,low,kcleTUjVReNo5MXQMtGV0GOniXmH5xSez3igNq0tsDFldq1QIx,12/10/2021
failure,client,Client error,critical,aZWFUhlWEc5LOjB7z2AK4PCInZ5LR8lPX5kGctqFvjg9sF4Rvv,23/1/2020
failure,server,Server timeout,critical,lHQUmP41AZ940slvMuzLL4GqpZGDXoo6W5Q8IKY6yXZoeaHQs6,29/4/2021
failure,server,Server timeout,critical,bIOEt1RpNM6JiExe2j3el1L1iFe9rYftwSVOJC3kcXRksdpkmg,3/1/2019
failure,network,Network failure,medium,esqbJcf0xXMbue4ChQjr8mEgwJtRHg3JwiK3kPUFAuGSyzkDfu,23/10/2022
failure,network,Network failure,high,1UBIpFAYZGxSOcAkBUQjhfuIkMrlgBt5lSCBl2nayKScLhkc11,13/6/2024
failure,server,Server timeout,low,dfUoklFfxnHWwx7wTIdWhk6j9Vs6QWzT1j5bvBhQMMA9axtT5w,13/7/2022
failure,database,Database connection failed,high,EhCyXoXEd4AfnZk3zUtwSPQAKa1JFpS9viviugLwa9BoWJfltx,19/7/2019
failure,server,Server timeout,low,KirjNF0K0656pbHLcEaoqJrA0M40MeonmEuY9iyXduRsvn1vR1,3/6/2021
failure,client,Client error,medium,mzqbcspnCRFqQOPBR9j7swYObNj996tlwJkw1AHuhcKWQnlvku,17/3/2020
failure,client,Client error,critical,QPoNOj7YDE8ZuywOEymodyzwISNbwPgavtM9CHX5bUSvic7Kyi,21/3/2023
failure,server,Server timeout,low,e2zgmcknxBXv1ugUt0AP7CKF1SsqmCcruzvGCDRX3EiUWpDgd3,21/8/2019
failure,database,Database connection failed,low,laYzmoCDIZWcpqSdjml19yudAmWAGf4PfQes4GTAuGDJWlM3vW,15/4/2020
failure,network,Network failure,low,Inh9Tn1yqIAIC7q1pWuYGDBzYlhftiA2vGZcRQy7oZEPWUG9EY,8/9/2022
failure,database,Database connection failed,low,dxCgPLFH4bu7SavPnkh041u3vgPtvZOwlhD0Q8vK9PFRNZuY7C,20/7/2022
failure,network,Network failure,low,Lcw4xmJUxOnlujE2ghwXUlfHiFj8XgSwicqEoXoJBzSTImMOt8,2/9/2022
failure,database,Database connection failed,high,p6QmTW4f34txhfJOG8xqEH0gZWDZ13wgZcsGXkJQd1bk6KYCGj,30/1/2023
failure,database,Database connection failed,medium,EqFthyPmmPCSCLsgOjhWfPKFlUkjzOn35QmafZkrEL75mn9Yuf,29/3/2022
failure,client,Client error,low,60dfpRriK7sJafTrIunDEAAsVF0iq79kXcndSCjqAAXAFHQdZ3,26/8/2021
failure,client,Client error,high,cyzjMwiUhj8k1AsfYQ3nly3nnUPDbIcc7zlHTts0CobrMrxB7o,29/12/2024
failure,server,Server timeout,high,Xp7roDtqyQz6zTmpjAoBcFWBAafFKKWxXRMcl3qJJQD8xPoGdC,5/8/2022
failure,database,Database connection failed,high,uPJXphIN5pp5yjl6S1zPmd3TetOinwMGbjtpq12lffgDoqx5fV,15/4/2020
failure,client,Client error,low,0SN749HA9QRm6JegMhmdwABpGmXY6mXW2ARUyokv40HZxJ59Qf,5/4/2020
failure,client,Client error,medium,cL8YHkJsb79Vto4MgUj5hQ0ex6evCGJCfHoNQV5PS4AagsMncU,15/8/2024
failure,database,Database connection failed,critical,V3ohtSQTXl5A1QtGwo5wsn9FoTMthHD3yPaPxQyi1rJR70ltee,9/4/2023
failure,server,Server timeout,medium,EuyXB5out1u6o8uxYL4DGUOYXRCi9d4BvtmWozfGqxCFwV0iuS,19/12/2022
failure,database,Database connection failed,critical,n4ft1gosBHDlV2qpiOQL8BzgThPII0lVVofKst1T0u5JkjXsXD,27/4/2024
failure,client,Client error,critical,JxCi3trOeERMW8DEWVxu5GhmsIebyr17OtdFKtkMVZpFYS9KEu,30/8/2024
failure,server,Server timeout,critical,jHLk5393Fr4b1njC88REWxBvZWpnLpWSWy0Qp0JUfBT4P2wLZb,4/6/2021
failure,database,Database connection failed,high,opkz0xmIhIyXXmuFpWpkBfEa4GeE3HyfWGFK1Pg9nCU8PfB21Q,29/6/2019
failure,database,Database connection failed,low,M9ug0ZD5L7ylZdpWqSGmvJOnAsoOcR5POnTCdkvMiUW5XbPcTl,14/7/2021
failure,client,Client error,critical,jjEYljRYX2In5SIGYssRetwedIsfrhvyqZmz61oRUU4NADjnTB,12/6/2020
failure,server,Server timeout,critical,UXgZcnjAD8L25CeKkWFYn87yPxsBgJqYuwLwJUXcTy3MY5m9SP,18/7/2024
failure,client,Client error,critical,rdJShh85BvHY2rL587WITRTSzyDsakHrnh7vm5qNoVzhd8a95W,6/10/2022
failure,server,Server timeout,medium,1NXhN7P2kUZF6TUH7D7eG5cEZYcCqrVf4GkGDZyMHofD5Z92r6,28/4/2022
failure,server,Server timeout,low,MUrcaIYdBsn7WbtyIFDaAr7tI3mtQjJt3Yv1vh2WAgRkfaGLG7,1/9/2020
failure,database,Database connection failed,medium,SzzceJJxAxQqQWiCkmjsrkY1OVAK87YOunOyUnTlJyBpkHQsUX,28/1/2021
failure,network,Network failure,critical,Jhpkdm8SGjw34IMdfaCsi98ARW8PRuDrASzD2vjxEEqyc2zh11,16/3/2019
failure,network,Network failure,critical,GgwjVPNaftzGkUQHnkXJkP9pG0MEP62kcmtW16W4okBy4f5fnS,4/9/2023
failure,server,Server timeout,medium,0CkughkqhwJ3mEQgQ0FeSK7YXNBi8fQWF1gL8o1fJz7V3LZHBv,20/5/2020
failure,server,Server timeout,medium,PjuXhxE23t8CrluuURpFK0shpLQxDmoivJ3A4vsXOpq3AImkpB,9/12/2021
failure,server,Server timeout,high,HFG28ShebO7BIrSw57KXvg9DvAegQ78oAEewklAlZwKyNsSGnq,17/1/2020
failure,server,Server timeout,critical,PRdVx9TJxlOUvXiGLEg9hxPMK35hpmg43iPofwWCHyk0ltwWVA,26/5/2024
failure,database,Database connection failed,low,wpyDCIHwzN9OStyjYWtO7K8SwxzlkWOE9a7CJFW8gWKZd862Sn,23/4/2023
failure,network,Network failure,medium,i0Vr8F5DF3y7C1Tz8D7XF4RxM41sQsMWiwdh16Iw06rsY9PWCN,4/3/2023
failure,client,Client error,low,hgiyVAaHHwJMoFkIvg0M2ZpMp0jlvvBDCJ1l8ZSFmpfyVp4etU,2/3/2019
failure,client,Client error,high,XU66gpxHP5w03lHwvWBRHOMM7uqh2i4N3YH7d4CTXYJO7gat3z,28/3/2019
failure,client,Client error,critical,93neTv8umU1hYTJFHvclthkK8HIwLhtIaGMTZJbat2hfLPKgaL,3/11/2020
failure,server,Server timeout,medium,Q7ycGFteDXPkNolLFbSLMvjRuU7LAvBgqZhVsAXToC3ZQcAmdg,1/1/2023
failure,network,Network failure,critical,WNpxdIYkZLpI1PvK1YDQCFeMGlxkNqEx3SS4qHcdgrL855IWTa,16/4/2019
failure,server,Server timeout,high,aOhkrxMMouvhJ0jM6zo2ujze0zD729R0LZ83kLDx3YECOLdJar,17/5/2022
failure,database,Database connection failed,low,mpYhgXZ4zM3qUCThvGJWklZTjejAA9VKnJRrxElUee8ZGP60lE,20/4/2022
failure,database,Database connection failed,high,WzmmZk7xxFcO0HZKL2GAwjvkvXSNAfOmCZxr9sMuXP8LmVlVLP,4/10/2019
failure,network,Network failure,medium,iqZTQ2x0vmlKlCnFn0BZcl8VWO5SByXHMKqsCNjV0su9UFD8v4,14/2/2019
failure,server,Server timeout,medium,0xaIWyvtb5Hrwlyf9Rz6B2zxnukIx4NnrNWebfvab3qveOAbvY,3/4/2019
failure,network,Network failure,medium,2RryelbqCOcEOf0MeT2zVHYW0MTLqeSgV9FYkGeKledXj3zoKs,18/4/2024
failure,network,Network failure,low,N9Yno33uM2ZyauAIDELqMCPYc5zxSZCuWrHaiAvUqihqCHW5ay,17/10/2021
failure,client,Client error,high,3SXoBKRVx8svgQOY6X5knB6hBsqbhdzaWkmnV36gZoz32eSWZL,1/11/2022
failure,server,Server timeout,low,BhyCoBZmn8yyRsuVfGk9yoPkdqegr3nSaLjod6Ao4WNLc7wiEF,22/11/2022
failure,database,Database connection failed,medium,Vab1r4c82MhePdC16pEFrA0z4vGSeqRZrTOINPGErLI4NbVJqo,15/3/2022
failure,client,Client error,high,GnzoqO4d5NQBot8SKHrCksnRGzUbbK4HWuUa8Ob1pRsDaomIWB,22/5/2021
failure,server,Server timeout,high,pJsoL2jgMDYMzAOqPtGjsVt0FUZzB99OIr2hiboUCcv1B9fgqM,4/11/2020
failure,server,Server timeout,medium,0mknNjnrPCiXKj9tM9OBALFF1fSAAlVox5BbeMqRdyELID4iDG,14/7/2019
failure,server,Server timeout,high,9ffxDqiPLdfMfP1WSppsVQk3jRzbWzxTDAg6OmKqnP0suRdb5q,1/4/2023
failure,database,Database connection failed,low,ei5f5uAOVZTQB5qPj5GznlAmgQFVN7tRdoU6GiJs5s8xlocuhG,1/9/2024
failure,client,Client error,medium,WZ8HA3Yf7aX1H5AZ1SVm27okeV2uBbZlYYTmRFrMGeEd720WJJ,13/12/2022
failure,database,Database connection failed,low,I4E2vDSGpEnBjTSUpUmqReeENNCejLQRFiH0LnvYRGpZn5JCPV,12/7/2023
failure,server,Server timeout,critical,BxpDG0hlwpRkY4DMKa1znU6OzPsUCdG1ATv5ICe4SVcEQGhqE6,2/2/2022
failure,server,Server timeout,critical,emKWMNtEbaX4Ip7C5SDAw7FKzzleeSuh443FFk9GlWzT9wk5cN,19/3/2024
failure,server,Server timeout,low,7jj9o1ttUnmpSxmnI6Mp56zY8afvI1rD9ADlpUE78QkObwZJsz,20/7/2021
failure,client,Client error,low,sneLT52n2qOdGyHBuoM9p8WXpmKzFUzX5DzPxr0pGEtc0YDlcf,5/3/2024
failure,client,Client error,high,peJOKtbvnFU20aQdGiuG8j7hjbpxdiyqm54Wn5iAy0qoY6qseK,30/7/2019
failure,server,Server timeout,low,3VxqWFNcQI6AV1IjqxzCltSExtqycaG3V1kHvVJbtFBdv8mJvK,4/11/2023
failure,network,Network failure,high,pbnNbnh578dErYcsfFUi0Qtzb3zDWhAbgNMhYRaVQbo5Xqo3V6,13/11/2024
failure,client,Client error,low,Llue6BE5FhGN6nLP1N3XAhbr15rBHJwiTRmPgRIMWenQqYwhzn,20/10/2022
failure,client,Client error,medium,mYwLt67BPMOsTtYtf1EWhqgmQtfCM6HYV2xcYvEB5gRMxD5Cux,7/1/2021
failure,network,Network failure,critical,sIPUkLp7whux3N1uJ59jsDdSVA3jejTwRye09uXuBhRvTINsDN,23/9/2020
failure,server,Server timeout,high,X3u45CNqjbu9bOUvg2czJKc1bNoSPRjBKCvD49TdaebbSVwWLw,17/1/2024
failure,database,Database connection failed,medium,5XoLB3V2Dln4fkOglSfkyZHjA3sJYCGRqUtRNcJelU9q5LuetA,2/4/2021
failure,server,Server timeout,medium,NLhkzJReXBvCdv9fGUcUNNdR4D3KQNyroDCLbjPYI9pJsoNZ8P,2/7/2019
failure,network,Network failure,low,lbiVPVi59JxKKEnxakMID0lqXYXwfwLrvTabCg4BQp9qRkLPtn,29/5/2021
failure,client,Client error,low,XjXjohSDDzEC1KwqoJnFqwe5PqjBsDBfMmmZu3sVsUlitFwHeK,23/2/2024
failure,client,Client error,high,Jvw8NYxQAJ2p1VGKcqTiJoEhqchK6mYDHizi6WYxuPKjygSyvB,3/10/2020
failure,network,Network failure,high,4bhD8rrzZxZ7uLUP3znbXuTmNkQHWRFRTMiP3xeQU1MeBwTuT7,10/7/2021
failure,network,Network failure,medium,2lvx7a2MRCUwuhz82oK4P4O8NJriWuUMDf7Ae0bVqTgI1DHRRh,11/6/2022
failure,client,Client error,critical,NUITE2EgtHeUL2TxiCBPr4m6JtG4tRn5AWO4Mgb6OdOn5vIbX9,14/3/2022
failure,client,Client error,high,BkFvBnHwNr9F1fGXRHz3CUBCGzgJo9IPhe9IpG30X2vO50ALvX,15/10/2019
failure,database,Database connection failed,high,csuLHrjkylj5yPWoAOIdHwBiRoKDSERUUctprBAQMJJ9nvnL7T,24/4/2024
failure,client,Client error,medium,Vqlo8P4Ry4aNlzdZaLy9WRkxO4ah7dQSt15sFZ73T7G2xISxje,15/11/2023
failure,server,Server timeout,critical,yyqFuslaLb31ESYxzU1qfx8CEcUxWoOlL4O5kY3WZXLtDAO3iD,26/8/2022
failure,client,Client error,high,vfxT2LvdmnRfyF9ksWTJphngpPnCGsdZyAGoa1rmd6qBApJQbs,1/2/2024
failure,network,Network failure,low,PgIgKZjynI2zIUOSVK8m8nVPmb3BBuWfzuj9jqvuYoTw6xfR6b,20/5/2020
failure,database,Database connection failed,low,BLy2dROgg7ndeDzzsLgMHCPmwRdo6NUvogopX0t3VG50asnq3t,8/5/2023
failure,network,Network failure,low,fnLujmcCyiOO4F5XqCSeAarQ1JGpscVypwQwGQZ5YBHS6CEl2k,22/8/2021
failure,database,Database connection failed,low,aeBowB9UPuybYeYT1qqJkRbtHmJYteSrihFCJDloVJnJOcrDqH,7/5/2023
failure,server,Server timeout,low,UmpIFroWxwqZ5RajAIu9kwqNKWN76PPO12mujBfGVttQauXA0h,5/5/2024
failure,client,Client error,medium,awq7q6M5VEhgLGjfrCz5CRS0HYlHqVkqhAoyuYteryk23r8iTx,7/3/2022
failure,server,Server timeout,low,JIieW4odbMpx5bQ9sdhj6yhehCgqC1nbxvfkprlp1yMWzrVQs2,15/3/2021
failure,database,Database connection failed,critical,vuvJWkWXFg0NtfYI6kjTIyCoQtd2H7g1pzAbJlWfrMSKPFjLNq,5/8/2020
failure,network,Network failure,low,qcAgHvkwKKXLh8xkp71XMu4m7kCjUlGal7gRsrd3Z0C6WYh9T8,9/12/2019
failure,client,Client error,medium,n08uKi1LtYRae6e7V2ySPmXO5Tzn9hTm7QHHWygfkYeoSgkE6I,25/2/2021
failure,database,Database connection failed,medium,LOLZNSGXNkuj6QpaYbcdUilmeRwOxr085BVGiqtVAM4vqkvflx,6/10/2020
failure,database,Database connection failed,high,H6BjrQ9pJB9fJpxsN9n6nvpqGKuydJDJD5SUJQ8jf7mMkJ4VGf,15/6/2019
failure,client,Client error,low,5GttH2WewPVepBcwE7Igfi81MeHwEAvx4OQCEBEYgp3tO5Ni1m,7/10/2022
failure,server,Server timeout,high,4pspRRKfLmTbQkGFpTyIyrmEiwRfO00IdhXUWvXxHHxoP1R4Kf,19/10/2020
failure,server,Server timeout,low,D9gIL6wh9B3RnoFJUa66PXNKvSbscMRFJXbkRwrQVix9x0If0C,24/1/2023
failure,network,Network failure,high,IubYuNFYmqZu7jJN5S92dXyiM0jgbVgJfhyxU1l4i9ofiXRbFO,14/2/2019
failure,client,Client error,medium,bdVfeGlOJsa7aZi47hibo4Qnxsf4RuITyuYCY8eyqctr2zjXFq,3/1/2019
failure,server,Server timeout,critical,FS9zAs8jQq5ge3lAklTzbjGZOWJv4anySnXgFTpj9lpccyCkKk,16/7/2023
failure,client,Client error,high,3Y6mR6zfMM2TfK6mHfCJiYasyi08z2usQqExk3AVErEH1yUwEk,19/11/2019
failure,server,Server timeout,critical,vcQrzGLRl0jGac7TEonadKUze2tMYlCjnhyKNarY0yvYzqI3ET,4/8/2021
failure,client,Client error,high,vBo7qxAxLHWjiUz5IXqwmE2e6K5B3Fvn6Hik5GIEbsLkcafKYt,26/10/2023
failure,server,Server timeout,critical,RxaioFBzz7IK0eisey3oA4raSI4QtPTaaTgpmHOLCmlsprKtPC,27/1/2024
failure,server,Server timeout,low,cs4QLJzJKgPXsmB2PMb5ZrEi46L8qv9qN16mBwV9AyWRIlJlXI,4/2/2021
failure,server,Server timeout,high,SFtQVONbpF7z4ri3QGNxfY4qMCvmq458zmOkZpjcSfCMuKDahg,16/6/2021
failure,server,Server timeout,high,FSUP8OI6cVIkIVuKExceRNIQSMb0Fro876O5LkZL5vVBgdcKyc,26/12/2021
failure,network,Network failure,medium,vXVjrayp7u303ePE7aoxfpzPOzsSdBCwplGGm4TjmNagPNIKMU,13/9/2023
failure,network,Network failure,high,MULuVcWhp7NVjFFrSgpWT2srCbnjbFCNnd58fRgvMReWlHb1Lq,29/4/2019
