Type,User Author Id,Action,Action Description,Text Content,Date
audit,548,create,User read a document,RCdDXZ5jcehB7opf0CqIXYtPd9L7gtMXTNqFCjOCoV3j7gmXJC,22/2/2019
audit,500,create,User updated a document,KKnQ3ZCKBQf10TscDljyqvkZVEjafiqNQBtHpThQAnFq4Xqx7z,29/7/2020
audit,441,create,User deleted a document,yjEBpSe5kvCxdJdDWIRPw7atuUEcOEFaN7z2ODXYXnl0WmrHS8,13/4/2022
audit,890,update,User updated a document,5XnJrQI2M7UqBFemSncDxr8dpigguxrplCXAivtUsbaRHc3nn3,7/3/2022
audit,522,read,User updated a document,UQDfdSsmkdLry4bP3awAaoMmfqUo3uLN8dQcV7m4aXlxPkcJiw,4/4/2021
audit,695,update,User created a new account,0b0TuzwsAdukaFe8snv8xvFGQCLmc4Y23MLnc5GC6YK4tO3M1m,6/12/2023
audit,955,create,User created a new account,FswHmjxfV8rV2XmYLWT5zKFqWdBqgiAJAVfK4CONz5xrSHftrW,24/8/2024
audit,407,update,User deleted a document,UwxYFYy3JBEB3icsdxHT4Lcmxp0U4VZPgmDJ8ZCFq46ka7Abu6,24/6/2019
audit,16,update,User deleted a document,8nM27BFdM9KKWagb3aj37J5qFNDawY5sbFl65O9HNHhyIlzBmI,4/8/2020
audit,381,create,User read a document,ZYJjMCCM8LI1pGy1dDpJNM8Zir6nCsUpguzTUZvQA1HPx3GBvT,6/6/2020
audit,63,update,User created a new account,oRPO9z4gRrXCggiE7OhvHOU2vSYPPJg3rTIqhAuYPhoTlvnj9u,5/12/2021
audit,81,read,User updated a document,4j5KT9BaT7o0xJMaOZT0k67hpzLlJ4zDeubVsBTby7ZUEzUjoE,19/2/2022
audit,60,read,User read a document,tfX29mtbFtWXUDWgzJ038Jand7Lz1fdiiY8h8qhDH1orv8vUHk,19/6/2019
audit,137,create,User updated a document,HsjxvkFB8CJ5SOwpFLE0HXIf7iJOUqypGGM2OgtLI0GoC2B8B3,10/11/2019
audit,103,read,User created a new account,DLql1NyxjbnXfFyNt2ZWVqSmjEjXXlzoWQxNtW9AVml0PID9Aq,10/1/2024
audit,690,create,User created a new account,3FyRPY3BErdVbcjWmuM02dZrtGAX7Uy0oUF3IzuaOvVPv4BInb,4/5/2022
audit,322,create,User read a document,RTgMDCAPm4IVr1V5mFIIx7eK8AOaJ8toPz0jZoWbivUxkGqu9Y,19/12/2022
audit,376,update,User deleted a document,sJP1F6fjt3sigckmx4KFy00vNOSuHLaZiNPLKSU3KacQdk2AeA,15/11/2021
audit,679,update,User read a document,wCm3dkRlYuVwaFnKGnqJxh7AH11WJLM4eZXf7CrTUafVFtvbGK,23/5/2019
audit,332,delete,User deleted a document,vh93SLXUyI0w9ffTfjEKAYK4yiWdOcp8hm1YYMIkkyEhBI1GRt,16/12/2022
audit,138,read,User deleted a document,XUGAWUw26nQSZo37Lvfc34JInMNvrLWcvtCfbY779NQW2HSB2V,23/5/2019
audit,135,update,User deleted a document,M6l3H862pw5qj3lgGZ3wwJXpur99pr12lbTQ7NGmaCAhvJnZze,2/5/2022
audit,197,update,User read a document,o54EnUwwVddQRJ2PbqWuZ7kmaw8Lt4HI0Babjwx4xyIe8yT7OF,17/7/2024
audit,734,delete,User read a document,WKafFHLt7Lug5P9teHxc6h7KKpa9PNyBnzFQ6g93QraL792bEq,21/2/2024
audit,24,create,User deleted a document,m931MrrYQUCLYCEETCeQz6P4kQsDNrxZpoOZD3NiNgTCGl4nM6,16/2/2024
audit,3,read,User deleted a document,mmFZD0OScqIDkjLVnsnTCg7ecXd3u75EhytIm5pmmVPu4pfgHr,23/12/2024
audit,875,update,User deleted a document,Fhr0ckuhGMPQH42RPH9IWfOswBrRktcPyrDAzWH5ykL3fDJS9I,5/12/2024
audit,974,update,User updated a document,utMEMNja4Lyux3nVbXOgolZnUd5v66rqp1SZEZXxAjPXa2IcNl,22/2/2023
audit,859,update,User updated a document,78A35PhiGZ6bORwf1b2Z1z1FK8x41A7WxvPqaUyGJsFoaZrZ0j,17/2/2019
audit,233,create,User created a new account,CI9r86etpRJpC6TbonnmcEb3MQJikWnKuk1qg5IvNhIfbreoCs,17/1/2023
audit,319,delete,User created a new account,g5DoPQY70Nl4JTnkZVn0apeDFD8q3sK9ndl0T7XHK8BhQOrFzC,5/2/2022
audit,421,delete,User created a new account,ZXBSfaPqd0eVV1svXUDBwS4UjoiZK7axUAfXAUbBIfmt4DMPlf,28/8/2024
audit,591,read,User deleted a document,nvSXsSiagnVG5W6BZgSTJvzSyGokFBbTXTEdANeGYZbSK7jzd2,1/12/2022
audit,472,delete,User read a document,aFSF7ToSDTV1uZxiNw0lt8KvYR49llIlPqRK85szMdq61LdC81,8/11/2020
audit,678,read,User updated a document,1CKaMhmrv31tWhSxk6r9IuzGmaT9ksL9Sl9sslJMcy5XFMiOIz,26/11/2019
audit,82,delete,User updated a document,9u1jKAiqKiJ0rgCsDyd8alKIKmNslnkkFasdyAu8G1ZW5reyNh,24/9/2019
audit,405,read,User updated a document,dVhm8pxEnPFMdZKIOxuIPw4qDp2ThaHkVOxR4SlhvRTyEs6hPo,30/6/2020
audit,670,delete,User deleted a document,VzS2xqag2vXWd72wMJTeZNlF2WVCusEfPm5cA3gtp4dq15NBDu,10/12/2020
audit,127,create,User updated a document,BHqVXUYD4RDtLKM0CNerHPSa9nq70cWsHcbsUYVNFn6gXG4nj9,9/5/2023
audit,271,delete,User updated a document,x5Jo5tEAuFSetCPZPJ3AdYNnVh1xrG9MzGYu0sSkWAmd200FzU,1/1/2022
audit,511,create,User read a document,NFM29KFygtQ4KwcwXnzNdqjA8e1ELFTo9th81Kv8390Bw3Xhel,2/12/2020
audit,746,create,User deleted a document,6xZH2GTZZYWRyfNqeDRyuDDyMoDbf9w9wlEmPocCcWjz1UP3mu,16/4/2022
audit,945,delete,User created a new account,7uwbrSaL1FYERY7RKegBZVu9eKDZuunpNHq4opGfSsIzeFgOJn,30/10/2023
audit,871,delete,User deleted a document,4Z0ojbDWISPW7l0PDycH3gjCtkZoDkmx7aJhbb1ITGsOPirgEt,11/5/2022
audit,705,read,User read a document,2L3wTfRRerWfqLL7i4LVc02FhD0EmMjelay5geKitwnJ7ZGdTf,18/9/2021
audit,339,delete,User deleted a document,ifEuPOx1OTWSXw0eQcNNZhPGmEnfjCfpFIIkk59WMVFyftCVte,23/5/2021
audit,12,create,User created a new account,EYzLoD0Tby1lr172KAqQSQz9UUg4UQooENXSgMzf8pooemgOKu,29/3/2020
audit,152,create,User created a new account,AwNla1xFCllJVLMTY172bdEJvV0wBgfZAQ8AFw37FfEqOh9C65,11/5/2023
audit,522,create,User read a document,HuO8yRWWvUl0geXJhsZVxXltSDoOqQ6XbKUxpGkKovAvzm2FES,3/11/2020
audit,26,delete,User updated a document,3sZj8W77uPvKjFix0JQnVJSnr7aUxg3owSyuCtsX8NvfgDC6aj,15/5/2020
audit,480,update,User created a new account,V6NgaGuwoQPR97C5IX8MoBGpIN8oB5jkZWqYsJkEpXjnULgqwf,29/9/2023
audit,699,create,User created a new account,8YqzRxKFhYtxxB1LpbY7K4m79cGDzwDxiTUYestlhMICdydqz1,11/11/2022
audit,47,create,User deleted a document,CyjZUMm1u5Pyn6IsIgVJEW01MeZwCRb4gkUYV4NfXsBbo9rUea,7/3/2022
audit,677,update,User deleted a document,kjTM0UE43oROhuT4Lk3XklGmlYS84evcneMcZg4StLuy4dsDlm,7/4/2019
audit,645,create,User read a document,EoDyqYyE1aGOfyuwaOU2Rct0mHkHqPcU1FhirDKgCeUHCe3ASN,16/5/2021
audit,256,create,User deleted a document,hwxvbzd32i9iMJoeN9JfbCGSdWdOwpEBL0UNnXEe4BmGaAINxh,17/8/2021
audit,804,create,User deleted a document,7kmrAPS9FCMQneUhF6LDvheSoVhT3mpYvCfThVSKltoxx9C13e,24/12/2021
audit,216,read,User updated a document,icf9pvYKX1r2L9AWsOhQNKFHOZTXmQlsRrs4KgCx5TnGSNtbpA,15/5/2021
audit,185,delete,User read a document,7fyiUJABYQvyUXTQG4moHDnV22O0aaB6fZeXwCojhJH1upH0jS,15/11/2020
audit,407,read,User updated a document,fc2fat9dib1CEfLJNhA5w6UDOXiXbGZeGRkG8hKejzGLCikfpK,8/1/2019
audit,667,update,User created a new account,Gj6FPVKkASQyZoC6N8HggPjvqi4U351xeX1RGB16hIu4WW1ySw,4/9/2021
audit,172,create,User created a new account,UbaL6Z9aM0PipHeudwoZgdlZANKCpSS9RQILGHJivppIWr0ZMf,29/8/2023
audit,1,delete,User created a new account,zf8OWQLBxkd1PM791mHLCyAeBbUHXqemtaZdPyFaII1mkYla9Q,13/12/2022
audit,321,create,User deleted a document,9n9WBb6V9TYOitOOZF08s96rQFQQDjiCwfmYghHf0tS6LwLA0z,9/2/2020
audit,335,create,User deleted a document,YdRrkZSG44s89Zc0jUUUgti4TFagXxhJyY1IMHdGBvDzjFpsp7,17/7/2023
audit,776,update,User deleted a document,JocvMh483THFqKaQ3Dfc8ssnpsGExUC69ErJLmHF3c8kM8YGB3,4/9/2023
audit,686,create,User deleted a document,hd3CVtzSYQrx0X0UZZ2AXQ4nHAIQphcxi3X3nmM911wROlzCap,29/11/2021
audit,879,create,User deleted a document,kFgAKhVSaIJlTlkKbFpNQNfO25xWNumYXrmvw7bwDKImUQWVla,27/6/2024
audit,394,update,User created a new account,vZr7jCV4R7pd2qxv05IIKstTsQJ5g8zzXOw4gfYVabY2rmogfU,7/10/2022
audit,689,read,User created a new account,K4oO2NbQswKwBziCy4sQgEUkoyXpskI2eUE7wGLM2l8tIeT79c,24/4/2022
audit,611,create,User created a new account,R98ahE0mmvhI1SkT1haAjUvgU6iort78q36yxXIKiPg7vpQmuO,12/3/2019
audit,680,read,User deleted a document,1Qvg7qdok7MFUid0XkXixBsRg3iCYOHOu0SsgVEqTeWBmXs77d,10/8/2024
audit,959,create,User created a new account,ogbbUIPdwvtDfXRY1BnbpD8mHbFcwCLJIKKrhnuDIN6NyOznfN,7/4/2022
audit,245,update,User read a document,n8LHymg7VQm21GvAhqbF2BS7c6qggTQtRr0fC5anLkfDQy1VO2,11/7/2020
audit,196,delete,User deleted a document,2Qy8zcpetghVbg6Kq9b5y0QaT7F837qWLMSaO8c5chRdnLLCLL,30/2/2019
audit,152,read,User updated a document,6AhYvxI67q4Lo4GqclrnV1NwC8r38kc2LjQ4EoZBDRaPKG6MQl,26/12/2019
audit,502,update,User updated a document,xcwvkyoTH4O9hBAIiAnS4jsKte9vFUY0Ukm5IAOdsqaxRA5YYj,4/2/2022
audit,294,create,User updated a document,Zo5s7TiR3uKzSpAbDAylYu7KDBqTmFt9SorP5AuYS5lBiJAL9W,2/4/2020
audit,864,delete,User updated a document,jJptdItVUKyP8SBPLMeTlCviof3tXmY4VdnYJEHtd589MzOl9Q,21/3/2022
audit,661,delete,User created a new account,tfMerA8bCkZ9OvtPopPYNraK85Tej7zAd9DsAzt0JhZmCg1QuE,2/2/2019
audit,234,update,User deleted a document,yoWFkk5ljyDHYXxv4lFwpvaJZDGJ6cruqeZymTJvfd11YmlSxQ,1/3/2020
audit,904,update,User deleted a document,ERyARQT7SGu4p3nv4ekSpvyMaAn9zyY1dlrU18PHF9zU3MdXPm,7/3/2020
audit,112,read,User read a document,tQHQetHhEW1tVG0qEn8x0aiDmMvRFXpWDUCFb9METBXE6MSAZR,14/9/2020
audit,478,read,User deleted a document,GzI9nVVQDnmFkW71mUwiucGkRrXwk2lOrULCDwh7HtAPdxHpf1,8/5/2022
audit,269,create,User updated a document,gv5plh3BZF3sZanxrLat8HGcy2CqRaZYvUdFZ46OxZ5nYiIfUI,24/11/2019
audit,87,update,User read a document,ViSCiHoCqr7fm3SJQNUETsIB14g5VWxG5g7bLlBZBy5LpLk4m5,1/12/2023
audit,760,update,User created a new account,Xz5Iltdex8e6hFWI2PhhqsbClyvuqOvbbqIlJLp4Hr1OVNlNss,5/7/2024
audit,570,read,User deleted a document,ercs4xu5N2glBuf8L6KuHV7ZcOvKwrqyHsQBNauq0BBrTFpsBY,17/1/2020
audit,909,read,User updated a document,meiGvy20OJprHKHy97NQC381PLWoiHWuL4Z4qRV4qalWIQkFLV,21/2/2020
audit,341,delete,User updated a document,TPG1kqkVk9QAOzs3xDP6hXzTILUlTLCAp6qzmAluxZSboa2LBH,4/7/2024
audit,270,create,User read a document,EaanKANZx3oHrx0OkIOyJG88cDHuyVj2UhduGPj3IvyYRoA1Ve,17/9/2022
audit,796,update,User updated a document,PY1cH92re6LKLSBhc03TcuIXwWf38wCMisOPrE7vAG69pxfrl8,13/2/2022
audit,748,update,User deleted a document,tfGrB73HpFmGahZyOVy1hBisxgEOMEr5JXn8SeF7KPBKVr8zcu,7/9/2020
audit,650,read,User updated a document,A4Vcyc85Xj3GnwBVa3vVksikKwsuQQBgIki7ke07lUBze1ieUC,24/11/2021
audit,598,update,User updated a document,rsM78bdHlkCtmsryaQXfH3hpv5hd0kwgA6dx6f2fnuzzKOXJuI,24/2/2020
audit,337,create,User created a new account,Mn1DvlJVfKibNah0sGq1kbyCKascRwXuJMV2XsN32U2ES9u9DI,3/7/2021
audit,923,delete,User updated a document,msk3O7llK6dvmRmfzfHhe1gGy4f8ghgsAqmelvqVqrfC6rHvwc,6/4/2021
audit,491,update,User deleted a document,A8oGguZEK9ITuWFKeIbaZGwkJVHDsyTQw7nApc4X9BGrn90pH1,9/8/2021
audit,159,update,User read a document,v8xLwesQbFfoF9bCyGTMFH1byfwUNXO6VcIfgYTgrYuUWumk03,5/1/2022
audit,778,delete,User read a document,PQFrBknmmTpqH9uYVNIH7SSVMCebazWQds5FCiPM250z2lmNYS,22/7/2020
audit,672,update,User read a document,rEas3W65c1yE7deX65lYexA0fJHEy9FPBD5tqZosOMVMNZzKSK,25/5/2022
audit,341,create,User read a document,tfDRc7vEAqXQeb7SLSsoFSYmqj6k3FjnKM4NJph8E2MI3JqCpJ,18/4/2020
audit,181,delete,User deleted a document,MZNDsWQ3xLE4YJ2sBF0scfUsMyb114sBR658QLZdkt890Yrrtg,18/3/2022
audit,201,update,User read a document,NLMFD44kYXgFx5IHoEEctUrK0Y69dIURjwkMoeVd01InVeS7Jn,14/3/2024
audit,617,update,User read a document,gvUh1EY9Y8Jcbsf1kLc5QU0n50b0izJmUrtKTgJHeiIfBN4Jn6,11/1/2019
audit,680,update,User read a document,hfxpE6znoQX7WuD1Ab4ZMXwZRWQwdU3kXqxsmWDyAounIVc6W6,15/11/2022
audit,570,update,User updated a document,32T6LMgy0BOdnhzLvTY1C0WoVIJCMVZFLJzkjDJa4nbftARMiF,3/4/2022
audit,5,read,User created a new account,WwHwfx2O4pZdTwdNJcT0DADJ35hnj2s3oYprlf6dvVgehiROky,1/1/2023
audit,531,delete,User read a document,1q38im1x8eOjkIkDtqHyymdJJGivCtbtJ3rPdgabkPisnsVFIs,9/3/2023
audit,216,read,User deleted a document,AKx21xjyqyetEeuNRC53URyq7plAkLCKmYBdjICz7GQzIacqA8,22/11/2023
audit,536,read,User updated a document,UIb4jBDtp2xwAXVvrBVZzXfXVm3yRq9CWau3BVnPLIbcvVxKkg,12/10/2020
audit,53,delete,User created a new account,PncvDbVn9dgAXtdyZfyi0US80iGUJ2wmfwHGvqTuuZShhWD6Z2,26/10/2019
audit,137,update,User updated a document,1ijA8FLdZgHkxqEPdkUi6ndTdgwN16cRelfcOQdDVINiYfVZpF,22/6/2021
audit,988,read,User read a document,fox4kzLoIRokvpNgXomJr7yFAuPhtG1ySor2M2ekHqv1F65sjg,25/10/2019
audit,559,update,User deleted a document,GGJ0bAmTMDMouOxZ3QOyKKPTQEiRQbjnGSbHgnqTP077FsWy6z,24/5/2020
audit,86,update,User read a document,2wsGwCT2iUzp6P8LE3G9kqvgPdNMB2prmIXI8FyepXtjBpS5ho,16/8/2023
audit,910,update,User deleted a document,o9VNZa4bGQICl6HySYIjeqejF4A8fVgrS15H0XHuDdXM9sbRgJ,7/10/2021
audit,100,read,User created a new account,WPoZzvhhkcN8Xitplg1kw20CzOJnF0DrESh3bm8joLi9TBo2Fg,22/8/2021
audit,875,create,User created a new account,F0LaRcqjUvcTH83TKbSrC7k5dlW9cdvH44GJ7WSPhSzMQsvotd,13/11/2020
audit,762,update,User created a new account,XA7XBssvnY4iIKXNsmp7CKlTMNCKpeIaCFX4Xen82ieBQ2e7cs,28/9/2023
audit,321,update,User read a document,RRb4TJ5meQeZUrWNx0ceSebVw5on6CPNhQG1nBbrhff0w1DSRD,20/8/2023
audit,7,read,User deleted a document,OvdKVSm1xSSIjRYoU3eeSFWx6IVCr0s5jvG3bSUwAA5HhTT1KY,15/10/2021
audit,832,read,User created a new account,mzQEn6zxr5osL8N9yIGDrosZalhr1UDcjhGxd5SuZ6LA2oAoW4,2/7/2023
audit,121,create,User updated a document,i5y8P1aX9Gkaz0vmU4LKi9Y23F1aCPgKICGnuGarairy6KKOEl,27/1/2021
audit,394,delete,User updated a document,Fpa72eGAHcMZHMgHTv3N6EsyNG7WHxWcLWaDYE4vEGkbgqHZKA,16/3/2023
audit,122,create,User deleted a document,pZqWlcZWWXpKph6TNeVStqH3Q8xHPpd5drPotC8dnnNCtHm6K5,11/7/2020
audit,129,read,User updated a document,ghwWuxPvMsJ5TF66RIxafH4NAHGJRqyVvTFQekbRBJKkcHeTdB,11/1/2023
audit,930,create,User deleted a document,jq70FuJ0bfEfnEUOdvWf01X3sE9pgRNp8JdB1Nr2SU55oQIp9u,18/9/2019
audit,758,update,User read a document,KLRQts4rZ7QQK5GqPCk3iSihaB2kGGKehrTAHNPvKvblrGz68J,29/4/2021
audit,949,delete,User updated a document,vby0H84OnNfSqSdZed8vJxpH5dLk8UyrVUhsSa45L7M0QPPUSN,23/9/2020
audit,600,delete,User updated a document,uxcqfAH0lPg1N9Vo6xeKcRuTsvarMXi4ikkoJRcSuhJ7esmaPo,28/4/2023
audit,593,update,User created a new account,nxDZiMRpU1BtIBb1IJYM18LHnilh9Irm5V9cvQrdFSxejw5Q5R,26/9/2024
audit,646,update,User deleted a document,7D679nh26f4pVjtrZOt7amN631RHP9wKAsHzENrySkOBt5QjJ7,20/8/2022
audit,141,update,User updated a document,IkGlh3WHjr4N4maMwOcNHSWgQ0NXHfYentpvmb0ttV5l75WrJY,30/9/2019
audit,131,create,User updated a document,FV6bYSfcbsvnslFJ6AU1vEg4s98XOg5h11iQIlQJCbVUkqrfQb,30/8/2021
audit,283,update,User deleted a document,aZHM5BRWqYAY7gyzfjhqzyvdypc2q5OoUm0PLIz1uYQr2eR8lY,16/6/2022
audit,7,create,User read a document,UNBbGfnope1YKqQ2cwj5y03JNfhYKQvurWtXZHbdJ01heH9h3g,4/1/2019
audit,518,delete,User read a document,63uEJPYYBgJoLIrkyjpDQmKIsKVnDKTxBd19SNXhTxwu5LCsUP,30/4/2021
audit,385,read,User deleted a document,3QvwofTQgIPXlA25VmnRYO7GtS3jbYp4DKoRN5vUD8HOzzHkKT,3/11/2021
audit,957,create,User deleted a document,CYVDK8vdJJTkEc25bxIyVdGvWuTheLSHzB88Aub71ShuVapUxV,23/6/2022
audit,123,delete,User deleted a document,6kP9WxGjYChoWhlMZr6IrjqM5wTU9kr3v62ftwogZuuJBEloVf,6/1/2023
audit,843,update,User created a new account,yt2xEjoXgh0xDcDqwW0Vo9a7fV5uWFCkXsFrBUcF121s2sJpex,1/12/2020
audit,35,create,User deleted a document,TiREMjOzBiO12QuRGl9yEGLG3KXoI8NqhvURCwg2CURuybb2l9,19/10/2020
audit,758,read,User deleted a document,A4J63km8D4P4pTWRDDa1C9RN85qCVAXjsuglEqj8jW2yFMd6fb,7/4/2024
audit,712,update,User deleted a document,yzzjXktgExp9Nx5WjViNvmJylv3mXcklAHtnSKrk7FjK2cv9VD,21/5/2024
audit,981,read,User created a new account,Fy9qAjAYPRavrrFoWNWMPhMzJoFmwa9Zw9gUiEJVlJgCYMOJpy,12/2/2024
audit,482,create,User read a document,aVpwTpmfoqZuUwg35ktUW5t9tC2Xqh0o2gKLtUOHaEZS03JUe0,16/1/2024
audit,630,create,User updated a document,lO2zVRNMXolg60L5sALgul0wbqmX980jMQIwxm8iyhou7Xpnm1,27/9/2022
audit,502,update,User created a new account,xaUw9KDJrc5Mo1VK9744Vig59Ax7Gn63lRoirRSGRLh3D2DAZy,15/10/2022
audit,584,delete,User created a new account,YYAt9wklbytte9XVL4PcUiCIEUe8jGB5uZmskxDlTUEXUqHvik,16/2/2024
audit,9,create,User read a document,FDTM9jIs8SKifbuXVWKFafYjpjaG4zrA28c0hIggrQmuPGhArQ,3/7/2024
audit,615,read,User deleted a document,0yFUVUkMSlCYTI28metZJAp0ejf00EZQ0syMcHmSSOGzkyyuDR,19/3/2023
audit,491,create,User read a document,E38uvV8kdwUf36VJIs9QQxahchffB3p5Vlpe6lo7I6cz2W9ye8,3/11/2024
audit,456,create,User updated a document,j3ALVOGGXUIU5XPBRQZICW6GSbobdcwn4UWPwsjkaR24CHtkni,5/6/2023
audit,580,create,User created a new account,NyLRy54sQQ7c6ek5WcZoKgyXpeDhTMSwarbxn5P1JL1EPcxzem,3/9/2024
audit,796,read,User created a new account,f1LYBriAGkXTdAILbAdPCAeEKQh0TFwWu5KVkQlQY8y0x6BwwE,25/8/2023
audit,482,delete,User deleted a document,UwsB1MnlFV6PAgwmcUczOBWb5VXVXcnGyE5nghyM0tpqxJDzrD,24/10/2019
audit,269,read,User created a new account,qSKcTXIhpBtuGR6x8jLtTcTaGE6Bb1ppIZrrLXwYpPiTvcgrmS,1/10/2023
audit,787,create,User created a new account,WYPVP3anQqCrdZgqCmaXpefBUOuF6nRSbxBPqz06PrmRgq5GC5,30/5/2021
audit,651,update,User updated a document,bAl7M3NLoeqEDfyhwIYAWT4pNm4LJbrIzDDbueNIi1aK4yPo5D,20/5/2022
audit,902,read,User deleted a document,TXwtYMZlfrnzvY7CP7aKtPWmiz4q6WcPJy6v8WHddSAwGvYlqY,11/1/2024
audit,751,create,User created a new account,3MYZz0E8mBullZmoHNId6xmlj4TLyDire4gDUKz79RikGuwd55,18/12/2022
audit,698,delete,User deleted a document,jU6FldWp70SSygNyXVIud5v9YyZeN0BUKypVBbbwZRenXRLLAi,19/2/2020
audit,851,read,User read a document,Io3les5MOixfhwC6cEkZkVyI3pa4ABT8NKkR3dtHkPLrbbodDw,26/1/2020
audit,79,delete,User deleted a document,Dm13MJZpj95aboGl3fC3gO4HaVlg7vdyF2phBevJcqHdCbmugM,24/1/2022
audit,706,read,User deleted a document,Z3tWmukRnzXMDijDwREWQQgXrr7GxPTkGd4QxeyIBjl2puwJ90,23/12/2019
audit,782,update,User updated a document,Ryqcc9mGagnwiJ4JSfA5yWEvKZ9fpAZ7Xf9XdmtdqEzzdu6Txw,5/10/2024
audit,716,create,User read a document,4cSjBIgoLg9OqsSEVh3YzYGVigCpnF2fGKo7itjUxiwNyehjk9,17/9/2020
audit,609,create,User updated a document,IVgTq8YWJbTPu0xR8UuxYzG6wCEh2W9zHfgWe5IL6qoqeM5dup,27/6/2022
audit,49,read,User updated a document,vHcltbKZhRLjKhUEv8SAINB20X7APaxaFykWzSLEzkN7qvBJsh,21/6/2021
audit,203,delete,User deleted a document,jM9ZMwXfS71iQBKdLmbZHAxXIuKqRpZ01YPBkBG1yx9cYHgyTf,15/3/2024
audit,500,create,User read a document,1MqIZfwQ3afbBL2Z7Z2Tx6fgbrvCXwCO8SmYXJCQJIPahIXexN,16/6/2019
audit,830,read,User deleted a document,ikb6GDKDjVp6sPKZlpXtVKvjoh1V9QsfZrbtSKU1v7XNNvAWIn,2/12/2022
audit,483,delete,User created a new account,GqTF5bLSqKb8kUZDRKes5EfBRkVDJkAeBhJugicwTbu1VjvDTz,11/5/2022
audit,760,update,User created a new account,7XaE8BIxIgRPoR97SuXEBi5lFOVxDX5yL52Huz43FJGTqFP8XC,10/5/2020
audit,351,delete,User read a document,ajzB7uZGpPdKe5BJE5rSy4QmwhB4CZ5A6u11OQx2wAAyt16XUn,21/11/2022
audit,916,read,User updated a document,pTtPGoeBH5sjMQb6eBsyqoj8zNfEVx38fmLJzPa4Ltdl9ffbEv,24/12/2022
audit,774,create,User read a document,iWA1ktXpGyY3cZXLgYUd3XewiCfS7WOfJe4TxR61dSSfFDOLsy,18/6/2019
audit,738,create,User deleted a document,hKaexMh6QbNcQH1TpKXVbButY7D7O6pVHqX202YH3zHJ6wqj6d,24/10/2020
audit,164,create,User updated a document,kQoWNEFiSsaIkWdblIIf5YoZ0hVtsbKCPYmqqRy89yFhkIgthO,14/12/2021
audit,324,update,User read a document,SNHaMhAp4MGit4hqrMvBiBVndhpBSfQyQnwqtWDlw9tN2y3j8m,12/11/2019
audit,232,read,User created a new account,zIghLWGr70FqN8z96TNYhE5gRDlsVF7kbbrMVV1SMu7nrwkndV,3/12/2024
audit,765,delete,User read a document,vAlg3iq5hGF2pxJ1PEc60nj26gdkaqfwQrAJxREFl8vAt4q8ys,3/6/2019
audit,427,create,User deleted a document,jgKhwOBa32JqHcTQafgt7upuLkHclKCuObz8N18GRHUoHC4HF8,7/9/2019
audit,46,create,User updated a document,mr4xZvPBudz74vDL1nXyPP4kNSL4UvU7LPsya60u9np1JSCA3n,25/6/2022
audit,190,update,User updated a document,zqyhKielVvJTpxboLqfi6FI0SuvI9abypzDZGG8r1H9e3asCrv,9/4/2023
audit,953,read,User read a document,ywcxxdTKBnz7TxmI2lMTm2lBlVM9ZMBo8DLtGt35Gq2nLfVEov,4/12/2019
audit,335,create,User read a document,iAv8cWk8nTqTchNIyFT7IEzXZLja87yexRaxDktQ4Jy6RbDdEm,13/1/2019
audit,935,delete,User read a document,95D72Z9pHaK8k4NcB97g8yjCKgDnEpQDlhyd6xrBxZAGTbIlaD,28/5/2023
audit,647,delete,User created a new account,D0N7drAmyYotlFUHsidcjJlhdAd2XAsoq4ltlLEKxS3HlLeDUf,19/6/2022
audit,391,read,User updated a document,bcIWA0bQUm84WCEjkvQv6SWOXqGC2Fh3FNQ6CPKk1GeN8GXgZB,5/9/2022
audit,334,create,User read a document,A4zsxFk1gYVIDtTu0V6WsT3hiq1sAoq0iNhEgrtndeTGxAYlmU,4/4/2019
audit,712,read,User deleted a document,fz0GLewTSDlWSC7TGPn2fadpS9RkYnS4MGAlLU4rmed2G9MbOZ,15/10/2019
audit,576,read,User updated a document,2MOQZuIz06KzRDQ1HSTbRtath1a4S7AIKeoxyVXnRxMwYtnvb5,26/2/2024
audit,506,update,User deleted a document,l7o13OzDRLYdwLqe73AVmMflHAZTTWd2TpTM1idIU2MeB0iyTH,26/7/2023
audit,670,delete,User updated a document,L1tsNwjvJ05B777PXHToy0LhvRbC4fcD7vVIQ23pTXOQUMvHje,9/10/2022
audit,555,delete,User created a new account,bOP3RRwMbglR8c6RZJxJlQguV00NiD1ifGbWmwznCK2yMWgAvB,23/4/2022
audit,215,create,User created a new account,2NE8evgj0g5aCul22dqDZw3lW0P42EVShpRlJXsx1oxtGIlzLC,24/8/2021
audit,132,create,User updated a document,HnCyRlgXzX68JptABQS7m3uVvkjg1ROx2fVJqZuPNpLkC2I3Iq,2/12/2024
audit,233,update,User updated a document,tLJjsoEktnRHcalNpUXPNuIlKw4UFvmX6V4m7yuoJaWLa7pnRa,23/1/2024
audit,1,read,User read a document,UwNoPX9MJ3WEphTYfDxdyMqdLgw3C0WkkyyZjvzQomlBr2pwvL,22/7/2021
audit,168,delete,User created a new account,RiOj6yreUO249rKoBVNSN1c6CzNNcAyRGcYBygDjUvdTLN5cxJ,16/10/2021
audit,375,create,User updated a document,jGFl413z3R0sVrzFNCpodkoyR5vhPo7YUB9Ps0ekG2ArjZXUpa,6/6/2019
