Type,User Author Id,Action,Action Description,Text Content,Date
audit,31,create,User read a document,nk7IoAkNPbbOIqTIS8rF14jPXm90ETuR4pngPvTuwT629PARMP,26/1/2023
audit,727,create,User deleted a document,Efk8YCNQRYWxjEPDnKwknU1ZAas9ryuVDERq7u6OgR9plNRyld,2/1/2020
audit,546,delete,User deleted a document,xElP3Fyw9gM4yHHFoGSxhzVsArRmM3x8xILod9Jbfj5EQC727P,17/10/2022
audit,53,create,User updated a document,ncN059YqHzFJweKCnD4241S1E83F6o7ioI8hHUydh1MD3k3eNX,2/5/2024
audit,477,create,User read a document,LqIFCDNRcJYHtkKybk04uT78F1DfGYkfeRLEkolmW8SdisCkDs,8/6/2019
audit,588,read,User updated a document,ZjKv7Sz9zaDKmPU8NAcVTC3kS43R1LkQUUaRCxQ0xhAHWiExJE,9/3/2021
audit,638,read,User created a new account,0rtQ0DwKnupOR3Ccb0IV8chFGoVAkhebxvRnZbWau9O91gc26K,15/11/2021
audit,910,create,User created a new account,4iGdnIeK3VYSUIReHveyAeouMYlmEIqzQUA3qEEhnqY7YFavYe,1/6/2021
audit,324,update,User deleted a document,US2pqgM4YcWeEolRE9MqCMJrOrDUoaA6Rsl5wVYkXKorYy6qvJ,12/10/2019
audit,167,delete,User deleted a document,vGIHF9DkpNfMy3WkB9zpvwDQ57CebF2uaB1DysNN3QpqIaA99Z,5/7/2023
audit,407,read,User created a new account,OzfN2770wWtUc6y6NLmlJKiGxvYFaVHMkMpcIk144kN4h9YSK8,28/5/2021
audit,663,create,User created a new account,tFzto63yHiyfqp7iAKcFJZliXaqu76oozNHNHy9eGwhULd09L3,16/6/2022
audit,156,create,User read a document,LHXJBbVZMtAkPAmmWs4vvVt6MVfsxwV61JDtIpilGGtl4FvOXq,26/2/2024
audit,608,update,User updated a document,ci3xDMuujVLSaT1GokQiNbXBrVHocIZcRQAirSCABegCV767hM,10/7/2022
audit,572,read,User deleted a document,MPiMo5O3Kcb1SBrkDyMntIkzjoiXfsQP7WrjQ6cq6bfPDuZ6Qz,29/2/2023
audit,159,read,User updated a document,EHZKXEpSqF26z2kv4p8xKVrqizqePNgjk6R5A5OOAEJXwTiq9f,28/6/2022
audit,421,create,User read a document,ocb1Pf8Y9QRzJvc9XLUiu2yr58YUZKRbKS2pV0bVGTidckcYTW,29/8/2019
audit,41,delete,User read a document,qgqdO7eoN6DzVDkpkstkBt8ke4mRlElBKCDozFCdA3CluKAE0T,24/9/2024
audit,243,read,User read a document,EKWPe5eMxFYXboYzgoKAY83MQG2RfsWJ0Gm3BrFZUuKVGykMKS,3/7/2020
audit,450,create,User created a new account,y0cDgYd7un0TCtGnLg8iChUcZVyEPxZdn1FuNGp5TdPmwjz8qv,7/2/2021
audit,545,update,User read a document,KhSpCGrQxW89sl2boFlIPKE56KLwzsK9ytm0ZBEknAhDJaDVFO,25/10/2024
audit,798,delete,User created a new account,xNBU3cRrt3ggtIoE7u8EuzqXdI6ou7vRIXBCXiReaVitswXnOT,20/1/2021
audit,644,create,User updated a document,FOy0JSFiD5Iqbns99AqpUcCzVjv2fdcKRyypg2xJV3XWgfWdDa,3/6/2019
audit,321,read,User created a new account,26O7aOFPc24hSpQDiCppF9q98JnarYWhSycScIwdyqkgEYJMqW,17/12/2019
audit,720,update,User created a new account,N4Q2QBayZcf0IB16PbajXHUcuJWcNDUqxyhdZfzPfCDM3uIHtH,5/9/2023
audit,725,create,User created a new account,82yLvg0QF5Ruah7fJARBUo8bTMiXbok9fIIAPyfktWEr3AvB0a,27/9/2020
audit,5,create,User created a new account,yQTz53w8z5werBmJoP0hflG5mwCwkdsHTb6M2rKrk7uByG8KlZ,13/11/2019
audit,72,delete,User updated a document,JKFRLXovWj5OyE3IBl7XQ6yZTeeRomYXWtFyeRR0YKCmetUDFS,6/3/2024
audit,562,update,User deleted a document,Pec3o0PbjixlZcbMMBYRVJkqpzz1axmNCoFOdkNkqawdcxPPZE,13/1/2021
audit,58,delete,User read a document,2lf0IrE8D7NGhqRvpdypyc2lEmTFPFTHQYxndZlGWWd1bSmqVJ,11/6/2024
audit,860,update,User read a document,GcIlGpQkbcxe1HIMtJDurOIanaiWwBZ2Bve5ISgJUDLMajosTP,18/12/2019
audit,90,update,User read a document,hhoBGdt5wv14e7DYyeyxmMP5sn3Js2ez9s0DuizQDqJFlasJdQ,16/9/2020
audit,567,create,User deleted a document,Vbgd2iBZBrtTxSxZ66uh5MQ8rLlIitd1sj5kquaRJtA79XW5Se,21/12/2019
audit,618,update,User read a document,pUCwdFntMgE2ACHaT55SRRLzTLaypJuFtUZupaN0hfSFHoDqjy,2/10/2020
audit,975,update,User deleted a document,injyWC1fmQxAQbqVg6pOkS2ufZiguw1DJbZuDOxNsVd6WrS0o5,30/7/2021
audit,189,delete,User updated a document,iXXAjO1QPQagswUKhXH1dnRrikNTDsAJfn9m110FFZJYltysf5,29/12/2021
audit,602,delete,User deleted a document,8a8zsy8vJ8FyXw1slBgwSFOVyV3DJqRGpN5F94ZG0u5NQW5Zlc,14/10/2024
audit,875,delete,User updated a document,IHugVaM8NHELzthpLc2qXWf6Wr0peEgL9zRUztTaYlLoCTDdTu,30/2/2019
audit,588,create,User created a new account,OpdQTjrSG6B5ni6ctFqVmRW69gAdDZ1hf4VYcbFI74Cjcwlv1z,9/5/2019
audit,634,update,User updated a document,6wfxm5ErXodZpGwmAYvCiEV91Zb4Q98MubaG4CXSQYF5v1gVNz,30/6/2020
audit,484,update,User read a document,XULBSHdaJbGDCrjgfPaAEekiDw1trKbctMD9kF9REFi6WsbZ7b,5/10/2021
audit,783,read,User deleted a document,UzYb7ZeqzFpJamqFPzzBPApMzFbC3H9L6XK1KMi9ivJiGXLlkb,13/4/2020
audit,792,delete,User deleted a document,tztm6qV0bvRL6XJehgkN3WYcVz1mppbGOtQKJBAJVfiR3RT8X1,24/4/2019
audit,52,delete,User updated a document,XGJaVIHz1n7BNx8yBgdsYUqJL1ono3J9AiajRFHGQE5t03PraQ,14/8/2021
audit,156,update,User updated a document,OKp0BY015Y9KtGg7acr034f3LMPbzbbdJq2adS06EZGVtKStK7,4/12/2022
audit,988,delete,User created a new account,0bApaCrJQjJRZzNrmhcFQSXqO3SEge34dtidTxMyEjfrJRITYI,13/10/2021
audit,348,update,User deleted a document,3Bw7Dp0GH8JqvjMZtQg0xMJjkWMyUttLSNHm3xSAvqOOzrBS5H,17/6/2024
audit,67,read,User deleted a document,0bPLu6kdKRnDc31xjF9HUApP5W5c2vtQu7pN3AODf14iSTD2pD,15/8/2020
audit,573,read,User updated a document,wGXmZf3kciV5IxxMopU49lWmMjjEUUpepcrefkmhs5bZswzELj,30/1/2022
audit,36,update,User created a new account,r2zbKMdXMu0SEcXV6YIoi7RSegqwp9rE1ODzqHn31dLudwd9lL,26/10/2019
audit,182,delete,User created a new account,7o6knmPc0iBfPM8FPHZT32QcB2u7TtHQHB1SNGUCMkHsWDXCaK,12/3/2020
audit,383,update,User updated a document,Om0xFvcbW3RyxC09KvpwYcWWM3NcRF3vRTQleSkZJ1n4tb43uh,1/5/2021
audit,711,read,User deleted a document,4FVJbO2QwG1ypbnW3yRkxJcRQqXYoPHgjsPi4FYqcONpP0bGnQ,28/9/2019
audit,303,read,User created a new account,7dQjTnq0D38wzWKzAnOecNKnspXF4bz1de9UrpKTgIfFuN2T1G,2/7/2021
audit,768,delete,User updated a document,LZ5F1tv4vuOMHotNWwhea9XZEKQM4UaFJ38ykrsFJ4gggzS2UZ,15/2/2023
audit,884,create,User created a new account,rl0l50OCSKZ20fyzaEEg1k7L92tTIYaX9064PIvxjkp7pLwnfY,24/1/2024
audit,345,create,User updated a document,fYPLKNxKDtCg2VB95P4jqquudMpbZT52FKEenZOOigT82k5VZZ,4/9/2020
audit,270,create,User read a document,XNgNu9DYJ52UUGx3KgZAqTkgIckKnIPblUMDTfrrbhbVNyMmCC,25/12/2024
audit,809,delete,User updated a document,X7qaF59ONLfxRxOQENBgacsCC2jLN6qA1GyuAy6d9cAOxcuZOU,6/7/2023
audit,109,create,User created a new account,coXPiddaKzu8XrbVtAzOCSDgAzSkIXwI9jlhmofUOAQzPSk6iI,28/8/2019
audit,174,read,User updated a document,AvY7gkFdrRlD3qmHO25tIfpQLXpZ12DplpmszQvOxEiqTsWxiR,17/6/2019
audit,646,read,User updated a document,QKlHANUM252qLl48Qamzs8WzNBgyuBUaa5FAIpazk2PVeHRSI4,24/4/2023
audit,453,delete,User created a new account,tr2LRMLRFefcrgBC6elaJ1QfVX2JPdd6v5HcFgRbkWbB0A1XEb,25/6/2022
audit,181,read,User updated a document,p9i2amWvhtvNxaMFXN5NdUyFTkEJMLiZIrSJBC2GWmhhmTN7uG,20/11/2019
audit,885,update,User created a new account,hvHR4QHB5n8uPY0z88FjPig8MPt2Li0SByyvc5U5gQpTDdjBbO,18/8/2021
audit,865,update,User updated a document,u6m5ebMFxaZz3Hs7oFQRIZgIBRnjwYFQUQKXPkqcifz9LR6XmM,9/3/2022
audit,450,delete,User created a new account,pDbLrEqaiYVX8bZefodQ39DdJ5Y9DcZRGYsVqGTxsEkoG8sLkv,5/12/2023
audit,442,delete,User read a document,L3Zc6MTAAajPE3cXxkb1iuArNPt4vyU4qJ7kkOKKOTnjKp66y7,21/12/2024
audit,120,create,User created a new account,1eVlDFfTea3oPBXtiaATowPMsAgHM2yE4jPxMSeRT53ywOPFNg,6/4/2019
audit,565,update,User deleted a document,pFo2vKuqS7LuPQ9yJ3U6FAziGJ56yuNL01BjzVzhQ9CwNBSmsB,18/7/2024
audit,853,delete,User created a new account,cYpAi2a6RBghlDm1COlfe4suvygk29D4VSt3JtYoS4t3vGTYi4,10/4/2022
audit,213,read,User deleted a document,EJpuGQorzFj6Y7kFZCwk6f6e8WnU3QYvpbPWS4bfzkbmhjR6Lb,2/3/2020
audit,472,read,User read a document,XVVPBJaOLQytIAy5KxfQEWMgWRL3Rj6E2Rjtpi80YuhuUDptYv,6/11/2024
audit,331,delete,User deleted a document,p8S6fMy8uGpHOlxAGCSo57HTqEbwcylru4lxGHtYdHvPSQdmiV,19/7/2024
audit,302,read,User updated a document,BStBeFQwx1R3wbSyGbboSfBYY0YFWGDlmUMqnsKKhsCEri0Xj1,3/9/2022
audit,143,delete,User deleted a document,oAo94PkhyVvLb4khmMJBUzm1qjRlIt4URgRLW0QiLcTK41RgDq,10/4/2019
audit,424,read,User updated a document,0Sfwb9fSfWrZM87l8PU2GB6aQBjvgmp44up3ruJxeZkRXi0TXK,20/12/2019
audit,654,update,User updated a document,4B9aLp2EHhvXB3kGSslDA9mnIVFIoUmillgVy8n6eITFz19hji,11/6/2021
audit,728,update,User deleted a document,DomP9yViJ118Ye22LJvaytgFBOdHxVlY9xE6Tpdrf2p17fRGOc,13/12/2022
audit,315,read,User read a document,nHqKsCypX0kHenYjfbaagPESP9Q9HlSUQ8u6yRmmHwRLHFSKEQ,30/5/2024
audit,425,delete,User created a new account,c68KfQuUMNQbu2lZm2zTvhuZW3xf6Ng9HeHKS1uvEbuW1DKev9,28/12/2021
audit,161,delete,User deleted a document,6061DaY8dvITk3cN2wzTX9Xi6HWbKpZHfTwIUkEVFdEN4FqW1Q,8/8/2023
audit,696,update,User deleted a document,YILyXA33ipz0x4L25dGZIULyAebetWMfsnCeLv5TJsH6kiXfmr,6/9/2021
audit,492,delete,User updated a document,GhEZ2e5irvm0QfIpyfkIm7OwoGenajNEqhrglkpAFzpmFVz3YJ,12/9/2021
audit,517,read,User updated a document,Iz4GIHaWNr1WCel7Dyh6jFX5cn4HoolULfqjLo4oGV86Xj1oF7,17/9/2021
audit,859,read,User created a new account,hC9uQlesovzZJrbdaa7XhXcNUlpmhXOnpOH4XLkb4H1CX2DX0B,2/2/2019
audit,754,create,User updated a document,U0gZMUcZwJTjj1jdx8FkY97PyGLMfmGXaMNMwPCRnjYw97xw53,10/4/2019
audit,735,create,User created a new account,66YbiuZg6ARqdh7oqUInR6JLXdtNDOZzILyQ3lUXLBdNG91VTA,27/8/2020
audit,629,create,User updated a document,HoUa0HxyiWc97XWHmXkTUbEDBA0V6X2EaMC0h0pnMrmHc8cpUm,11/11/2022
audit,853,create,User read a document,YWxTHplH0Ny7BLlb2xJ5uLicWeG8ACJom45SkgnaUL7lkgldCU,11/11/2022
audit,683,create,User updated a document,es9ETJQ3DMLLSZLAyHKJNVKfDEZUGLYK2XeJuSCWucxbZ7BlE9,23/10/2020
audit,750,create,User created a new account,U86qIUYAH290LzM3B74q4uCwtiCeBLnlJjAh3oFzfCpO2ZHrWA,5/6/2024
audit,235,read,User deleted a document,gFfFetPOCfTurpTwR6aHVGZF6vmQroTvRZ1WiEyIHh2YuJlaDj,5/7/2022
audit,857,delete,User updated a document,P2p4e7qWUfG0J4yebp2uWbuqjZCWiiwXbJSfG6ZobveIpDMpQE,28/1/2022
audit,38,create,User read a document,OjzWrTIqtowXijcjFgPSHr7nTEOltwY8DmSV5o9mCtaKDaR8gw,27/6/2022
audit,73,update,User created a new account,gDEAYtwpDcayr8LRrLqUJ7QPsxr17fkdGPBs6XIz0GVfEwWW5c,26/7/2019
audit,948,update,User created a new account,IxfFCqG738pXTVmHs5MUsxGlzbQvmWJSjPlM3PHWNUHvGT0WOD,2/3/2020
audit,258,delete,User created a new account,aUJkGi2PVbpOQUysF5N9MBTp4njSon4m5BwzJmfvns74dwmGpX,1/10/2022
audit,864,update,User created a new account,BoXOARYvilVQxY9Le4FfqPJGCcwOqDVQPHsfogzvpi9N46m80P,26/10/2019
audit,178,delete,User updated a document,O5y2wiG9PWd11CkgIhTCd3A2IA72cEKOx7GRfbQSXTHOjSVRZC,11/6/2021
audit,981,read,User deleted a document,8OV8gvMDqhkviYb3IJIPprxeTE3dcK89mR5saGVrN3KTSMMoji,23/7/2022
audit,788,update,User deleted a document,TumT2iSfZMxYihfV8PCOpe2ynUWK8nTRF4zxahAYRWMZ1RIZua,15/3/2023
audit,806,delete,User deleted a document,cTYb6GQzydUyllk05WQWBoJUpbuqusEw9sv3YasmdbJmkTdfET,27/12/2023
audit,372,create,User updated a document,A7yUo2gnlAh7AxkDyTQIARL4AAYvZBCpx07LTdY2D3Z1r7vPQ9,18/4/2023
audit,181,read,User read a document,oVxbnZqKOnjxo5nQZaHe80RMX3RBPRD1C12NOglstuNFo0jd1P,21/8/2020
audit,704,create,User read a document,QhQtWkkm9c0Li94zsF2GwcHlRM8kyvBcCgvoqFBnFpYLoQaGm3,20/2/2023
audit,637,delete,User updated a document,hNUG6kIzq2LExcR1pDCEkD8wu70nEFXMgFgcPMB3Ebx0bcRrGj,4/9/2019
audit,97,delete,User read a document,MYfht2RzwXB9x1322oS1pziTG1xhFvbhjhmA73ZrOoradi23uI,4/11/2022
audit,98,create,User created a new account,TNIo6ItdPGDKxs2aFhaIp0AJylhtcxSTbr55Zp9CVCagT2go7e,11/1/2021
audit,194,read,User deleted a document,t1JuosdnH9juogW7IUdrLiDImmVfuFvOu56Il9UQ81ak7UfDEh,21/5/2024
audit,118,create,User read a document,wxER00tkTpQ2oAIlpItkszOUGxYTHAg4XJLNx4VghB8t0ECfcW,1/7/2022
audit,430,read,User created a new account,pYuWoAQ99pKwhvAoVwGL08O0S2g1UfC93WUgnyfkOOFT956UqC,3/6/2024
audit,567,delete,User created a new account,096JezI6lscwPfHtTcaR56zlwTqVPj0DiWcnjJjvZjPEomV6mW,27/4/2024
audit,539,delete,User deleted a document,TFUwOKYVuY6ExfXnmCPyNBuZl7518l0POKatiYcDM858bSlniY,5/12/2019
audit,516,read,User updated a document,1CqXNeBqPBHXpJoZHhXGX6T6VsP8moxcPLZsPoGsPde2MqQhyD,15/6/2024
audit,971,read,User deleted a document,NTdZ7A1M9P3N3x5HB9xdqdjMFWV3fZ8SIbFDAvez87cZs8uT5S,1/10/2021
audit,605,read,User deleted a document,OFhTufz2f3vFmz4ku57N1suWaf4T7NaMiftAjRsoKMTU9L4sGZ,28/11/2022
audit,292,update,User deleted a document,tcZqNX0W2km9ZDnxf4hcGbuaYpw6DCbUC0afN1ZE9aDYDPlGJq,20/3/2022
audit,618,create,User read a document,ew9FY9poZqrBfh3cfuYG97cJnIKCzMFC6D7UCn6rBoQEtJGy2u,13/5/2019
audit,383,delete,User deleted a document,A94YJzqG2nosylIZxotQWXcOh4FwW40m1SaAio68AlrYwXORb5,8/10/2019
audit,627,create,User deleted a document,p3lbV9lMQkaYy7UYi9NCWphWiCHZX5MaWVbHUmhAwhmTc5Hi2i,24/6/2021
audit,318,read,User deleted a document,h4r2Z32LO1gxclVwr6ftZLARR8ubORDTMUKBMCboshJuttQIpU,14/12/2021
audit,643,update,User deleted a document,oeb0VEJxnhXXIY903Jik2WSfGIhZZ0Yd2X1Mqz7DGUoeGn2yUa,24/12/2022
audit,527,create,User read a document,ZUfMJ1OBOFb449vzRJBmXuKFsigdxTtkEyVdnxC10EWTBhigPJ,3/10/2021
audit,221,delete,User deleted a document,9bluVEDp0mqdJQ5ziPiJUoQzY61PXXXUW9eHBFUsRatqRoOZ1U,4/6/2024
audit,989,create,User created a new account,71ASMmCyjH6KcQ0SPk8uwKhovE0uDZfBQDjsNKRWhLvhpjZ4tW,1/11/2024
audit,247,create,User created a new account,YS7sHaRmCYEfyj0DSjJ8sw2MifqDziglYcDvciHE5aIthwV0Fu,9/10/2020
audit,207,update,User deleted a document,RNoeTuqHwT1x0w1VuxcCTXsoheaWQxJy9XCQfSoCAdZoxO9Sc9,7/5/2019
audit,19,update,User created a new account,C6OitlEq875cNhEbkrpH3mn5mxP7VLXnHAuYLYdIT8KxfcwntM,7/7/2023
audit,868,update,User deleted a document,tT3dsPqZfKLOzOmiKUDPW00dALokHshY981rNgeQQNvdqFk0oL,1/3/2022
audit,839,update,User created a new account,3m8yEdlBbcQNiUrXvMYLg8AuI4s7msVeETA6ULvVObwUTOHfow,13/7/2021
audit,781,delete,User deleted a document,63WhjHlOoLI8n4RZ5cJNOfS2zwjPBTEvMqCWVNy7n45yWKnSMU,2/6/2019
audit,773,create,User read a document,vo0U7ugIIIurkQovIhTvP4bqMuEAtJKOXyzVQDto9LDjpREVWl,22/11/2019
audit,601,delete,User updated a document,zmgSUOxHdUqTnH6kgzutfWfZ6lr9r7RQiVz2AWxDEOkPlgZqEh,5/9/2023
audit,796,delete,User read a document,YOXfLDVRoiJM27dwJobSs18W8It0kSM8uAb33VLf3kSWfTgO7i,4/11/2022
audit,139,create,User updated a document,1uSaau6uU8nLTWRK5xuagBNcH8qCrqthKbhKwd2e9eQQ0vrVQL,2/1/2024
audit,44,update,User deleted a document,vc7MrrRZqYAM0qPZuvGlOV6uuQevdZYy1W9gbQ6rDu2rKFe50I,1/3/2021
audit,786,update,User read a document,PY7QNVdDFcJEQFUjZKAyfFr3dvvvtf7614NDNQ4jQBLw5vES52,2/12/2024
audit,944,delete,User updated a document,QkSanP4dJFGmjytZZ5kUoOBiEHg056pLg5JuKCxj71thnL4cEe,7/11/2022
audit,587,read,User updated a document,R3bMZom3jTlRjG0hxhoISgLmlu3ZERalK9Wxl6rsNC9X9X2u3e,23/11/2022
audit,659,create,User updated a document,UNloujz3hjosfFJR6GE3uwlnAeWKEG4ojdACmYvt7JKbdhS7Nk,4/11/2023
audit,724,create,User updated a document,e1EIxwVHzl9M7s35ZB42GMZkWNdqPkkR9Mnw983yi08di068p0,17/1/2019
audit,206,update,User updated a document,p7A2fIHelVBiRsEXhD1ntXjGM8scImnVkLOnklst4RBM93zgwo,22/3/2021
audit,902,create,User deleted a document,zCO5N1RXDvaLEq4z7t97mwbHLtiLVqniT1euRVhiefTGuL3r22,29/12/2019
audit,584,create,User created a new account,FQxo6KxNzz7gicmmg3QACKRuA4vNg2zJIWYFwjgUGeYOgb0k4G,23/10/2020
audit,27,create,User deleted a document,kago3GXBsJ4NSbvodj2hkQsdl2AnifSqeXE7tswJ1rkIqDUtNL,15/3/2023
audit,1000,read,User created a new account,JoOPsu6whyryON6E4eciIUBlv24LIT9f5LVn6PHbdYySAsmswm,21/2/2023
audit,340,delete,User created a new account,S61pPYuKAdWuQrtSeRAE7KWuUnkOem4UiT9VIsv8tfsavLSzrg,2/7/2021
audit,557,delete,User created a new account,ZRc115L9OLUk1dikhyiC801n4SBIt64iL59C0LBCkjN9kVjriq,7/4/2022
audit,739,delete,User created a new account,qSFKMAQnvOPjneLxnouw8DNeTxiY5zVmfqUSOy57cJgpNQKZ44,23/3/2024
audit,940,update,User read a document,jaZfzKpFZ9lDxgByNFNrlmeggp4AbXElXrqn0DQPA1gV5HjJbV,1/5/2022
audit,943,create,User deleted a document,hlAi64rTjF498IOyzVitqp2paQC5IS5N1vTXpbFyGzyF8a1vT9,9/10/2020
audit,304,read,User created a new account,iPjOwerlzb9McC8G1ubXt1hcYT8bomnwZwbjyqvVruvrWrYLKX,9/10/2024
audit,619,update,User updated a document,l2CzcPUZ9V9vbuerMxGwPu5pisgUU9j6ZKtZndPlWOGW6JdI6H,6/7/2019
audit,698,delete,User read a document,g2QY00UPAcDLfiW2UtMQ0NoWkgwc3i899NWZDGC1G5CMbnCVGe,2/3/2020
audit,929,delete,User created a new account,TA0NHYMGByv23VRxRi9SvzEZB3jgJp6sOU3lIER80cYRVGfCMc,14/9/2024
audit,187,update,User deleted a document,E36bg0sUKj5iNMeEM3lyxqY9t56TEOI7HE6Numy4wrd92fDE8N,4/3/2023
audit,349,update,User deleted a document,Go1b2A6x42bpfxjzMkwEoY7mBVGsy0D3ds43SYrNQq0TL7glgD,8/3/2023
audit,182,delete,User created a new account,waaV1BO2UGTAu8b8o1SXXW93pNlGoPoKQntFO7vwBeXTdYSpOy,23/9/2023
audit,376,create,User created a new account,LB6ZgjxUuRn6MIteNeXO2D1G125c0lABMuoRDMBVtPS5lb7WfT,21/3/2019
audit,595,read,User updated a document,itc9FCyfWNWonm7GZPzaQvXTelNqBdqKwsJZU55FIRRT1OnQuN,5/1/2019
audit,8,update,User read a document,LtodwFNQXkGGfB9MgOv8sHOKktHeTlevEqwYV7EHf8bizaSEOc,5/4/2022
audit,687,create,User read a document,w8VfjZyNfSzZP3uS0v1nvJR7LhZkmsZIoKLxx88BQxqupKcf33,25/12/2021
audit,67,create,User deleted a document,f6lrnaXBJzZ6xXxdjLxylyDcrVoSRvTXs2eD004zpRuKDRLMt7,24/10/2023
audit,708,read,User deleted a document,mRt4daPt0TWQJOeWwyuZd6zu3zVo0oYa5f26fHp3p9KWOMJa83,23/11/2023
audit,38,delete,User read a document,Jf2xtRxmUqj0XyTcyrZa1w8ZnTXb3hPCkIZBnkN7AWVmjDmFUb,12/10/2022
audit,609,update,User created a new account,mmIfrnFzVs06CC41mPbvinY1ntBIUYf49N7qZCOISEFj4z8hc9,6/1/2020
audit,253,create,User updated a document,Iz6rn9lmLjBAJd8sFDzA0xH1u78Em82TvWaGVlTwsiU2jTiOkH,24/9/2023
audit,216,create,User read a document,FYORUGydqyJaIqw0whSFY0k8vm5lWTvrHa6pEvqTR0TpgdgDiW,7/12/2021
audit,394,delete,User updated a document,tYifIBudzor4HHLpxuCCxI5Gv1A68t0rg6uMyMPV04PyCqLXId,29/1/2022
audit,696,update,User updated a document,a0Z8kNnoIH04jFP7yvtYJ4Lg6ZcG7AB7qo3yZgMxLCrS67Quq7,12/10/2021
audit,791,delete,User deleted a document,E3sCtRxI3p6SvJe59vN5qrnEptsf9jZDbh3sYrYREVxZsBSrVw,7/7/2021
audit,351,read,User updated a document,OU3N1Se2Z8jLn7qRQOE8fnoYHxYiRs9vc061HbUu716kWmZD0t,8/1/2024
audit,875,create,User deleted a document,8EkQWh9W56OC5wX2lRa71ZyQgYKLzqMwVUcF19sX34nYoaOzPM,12/10/2021
audit,352,read,User read a document,HVj6bTsUEsotsEejys6MqKb6nvDMeQkLzrIA9YjBhxSx1XGndC,13/10/2021
audit,836,update,User deleted a document,hSYmw7VVmtklirKnMtKBegOhHzAIlQUswICRFoASFI1LXCYzVw,21/11/2023
audit,589,read,User deleted a document,ZuGaaqrvYRcs5Aaz918WtVkch8ZIzTEoe8peoExblxrfYrEVgA,2/7/2022
audit,776,read,User created a new account,MqZb9sndqAgD4DEgZVjNaLwgb1EnF3EfjrggHriYSmrMNTQCCZ,6/1/2023
audit,348,create,User read a document,pbNS4fXbu1f2ilQ0x5BbOfBg3FGt2cThbuZ5xK4SBaIIlmwHhX,20/10/2019
audit,514,create,User updated a document,AtbttTyvdmozWhfofNUoXgV24rLTpwDPPC66lvpnHEMtJRFOsp,9/4/2023
audit,250,update,User updated a document,3G5g2wUFYQBabPlGhXYQCtuSHkV1YQdQm8WcuGFgl4gmJrRQcF,21/5/2024
audit,410,delete,User read a document,Z3iLJlrTheVBIqITlM4S2Lz2gVv0yDknxqW6CeOJgx9OMFyXfq,9/1/2020
audit,227,create,User updated a document,MjVaK3l7k72KbGhf3gUFJgqNwUIlKwemDXmeRv9Zt1zsvGynLi,8/4/2021
audit,717,update,User updated a document,NsRnMTAgGKin6han9zFs63FF9mNlfxPSPu5rdvvK4DVYLWbIjG,13/5/2020
audit,477,read,User read a document,GkHJHkrmFmBIGXgAq0o1MnxTRoXfItBcD6L8g2kLcKiIxo6Lei,7/11/2022
audit,743,read,User read a document,ajgICHI4Bj2I9bhcLpI6CDHEL6h5VF6VMcseI0698ZH70N7z2E,21/6/2019
audit,295,read,User created a new account,X4BIxxr7AJ98A65wVDtJgp86TtnQj8m40MCn9SixrhtPdp9YQt,16/5/2020
audit,668,create,User created a new account,M13UZdOPPf0PV8aaguQhHN6n6r7CJLPlDG3sKG6pJW2uT1uXj8,15/4/2023
audit,65,update,User deleted a document,gY7NxMY0jQhRmd6TXXdEOxrXumD6asCegzRBaGshkxYuyUdjFg,16/5/2024
audit,461,read,User updated a document,hxRiPimTF4lFyBKIYy2kh3tM97Wy3QkacZiR7tzBnK4L9FhV37,3/2/2022
audit,783,create,User created a new account,kvlb9vbbliRgzgHMOAlN5swWprVfDu2LNdMKxMMGSrKhxgT9G2,7/12/2024
audit,849,read,User created a new account,l6AMqqo1rYCOAeiivTnQZ4PvWpU6j7ru2R6i5i8n5AZvC8CVPN,23/8/2021
audit,297,update,User created a new account,rHpyCGSumMBhTzsOZi7pexaTbznJBa3SFig7NWsZwT6fgnR5vP,23/11/2020
audit,624,update,User created a new account,HtK8rEOWKSRnC7aYO52UiJNDmV0p36qyp1uGt8q1O7dg3d3H8V,28/6/2022
audit,310,create,User read a document,RvUIr87GXraeoo62k97dc0K9J0d1WJyB4g7kf4Q0kP5y11obYl,26/2/2023
audit,398,delete,User updated a document,DZAnwWMq3KA6CfUMSPaJEpJsyLhyo26QPw1bhCq8cO2CRMfzsf,15/4/2022
audit,694,update,User deleted a document,hifua9aQwZRBp7zrMrUt3XRj2O4jk50pd5Jd2HRoxzNMuc24tK,2/7/2022
audit,810,read,User deleted a document,FmwNhm2kfCm893kuqY5JYVDivNrQEJ19WoK1yDaC3my2dGlusg,27/4/2019
audit,841,delete,User updated a document,8EYAdPAX18PoBPOuZcl2GwkZCb4rufBqJpQK2eyUdb8EQKXFM8,7/6/2019
audit,432,read,User read a document,FX9Z0yfxLU8BYulZvhs9RfCrbXwtrp9Vb8K1uOp3wluiFG8YLq,4/3/2019
audit,712,create,User read a document,a2LqiKbjGJ80lnTHydQ1HMPh2AylN4DOXe45M3ciCa6MmNhIOX,6/12/2024
audit,12,create,User deleted a document,CPyfH1Tu3LnDEnL5mHHykO4XAs9VuqbW3x1AnJTei4ILghGsPb,29/3/2024
audit,860,delete,User updated a document,ZHXhVW3MjSbupSzyM59ScD8PEMBfj9h8H2fqO61VM2g2KDokyn,26/7/2019
audit,668,delete,User deleted a document,CFlLEqH9iMoWGfIi7M8FdmPBxGZbw3fYwrx1H4YOEcAah6gcGf,2/7/2024
