Type,User Author Id,Action,Action Description,Text Content,Date
audit,336,create,User created a new account,H5gYNt30670Aj5oBzI3nGIisHzXHC7x92CVDVOtPMigTbslB0c,10/9/2020
audit,389,create,User read a document,iyNIv8HmyrPj59XFf1pgjyF8yiu815e7tPFONa0crGjlD4QGV3,11/12/2022
audit,895,create,User deleted a document,mlKbgO8xrDa4DY4Tsc4V6KpSC0LR4EveN5fSHbfYCdQ52LMkNG,22/10/2024
audit,940,delete,User deleted a document,70m1sF34A6M57PTzTAtL95TMANjDXzaUnkKGQDAeAaavPRVwfc,10/1/2022
audit,68,create,User read a document,sWYdjWWw7w0LXoPnoNJ2tsowuizpXbLdXzf6k1rhlhS8wvkI7T,10/5/2024
audit,965,create,User created a new account,V9GGbhJYFMTPD8UOdALzVV6SCw6B9HSSGooHuWuZybC09mEcMd,3/1/2021
audit,811,delete,User created a new account,Q6PODvwaKLF2vZRTYhJXtcY3dom2IogolU2OfnMNWgFh3kYSpw,16/6/2020
audit,235,delete,User read a document,DMpbYwq9egMhtmTfsomkx92MvtjRLGgegwg5Qu2UyEZQPIV7V6,12/7/2023
audit,378,create,User read a document,rZ50ub4yx8tbqmVNOJtthep08u61qNfFAavUcnjxkAzAMibpRu,30/4/2020
audit,368,read,User created a new account,iKlwlq1LrmurzDMJ198Ci9RXspIPbk8hSjD3AuEPEY43pGBhGx,1/12/2019
audit,446,update,User read a document,B6pCeoHWx8PVsjyU6qMlVdqpyX1QbmtDgI3kUB6izL1QToAPEc,8/9/2024
audit,971,read,User deleted a document,2tg2GzvM5oVQNRWdrLRaZhNuizHjEcJvtPnZcGA5SlJw0tzh5e,5/5/2024
audit,333,read,User deleted a document,iIBKI831NeRNKfItqgPgzcmuerdn8dDgJ4Oh0I9BKOejTKC7Qf,18/3/2022
audit,615,delete,User created a new account,FzuDBXHaPjiFPf6qT8zAJZxn2wr7KOedbwECk9BZiHtWMpctoz,13/5/2021
audit,738,read,User deleted a document,Ao982b93xDuHAVvHsOt21tlfQ2Y26V6u95tZ4sQrU8XkTiR9U8,17/4/2022
audit,961,read,User deleted a document,0DXWoTflMy8GQNWyLJJtPoqzlg8AeNy3hjNt3SDDgz8VcUjMtQ,28/12/2023
audit,10,delete,User read a document,prEs50laaWr1FSuLisuiaCUrgNn9VGb8YEqRuzRsm6jPPCoXSJ,27/1/2020
audit,877,read,User read a document,nmd8Qe7CIlj1JYjVVryARMlxlcgkOfo2prY5vVw25FTEu0nffL,23/3/2022
audit,961,delete,User deleted a document,QoFtrTjEa7yuRUmMp3eHTrKX2dJdPRAu46LjPUOOPc8wWk69d8,16/12/2024
audit,683,update,User deleted a document,jfjYUHgODRYhBATfCRzmZul0sSIIYeN7jUT3s0GTHsY7SFckkz,4/4/2019
audit,125,update,User created a new account,ouKcyl7H4QykG21ckO72j7auwurgYdicxQcTZ7oTNM1iDTkNxh,5/9/2021
audit,880,delete,User deleted a document,VeCJfKJCoJjeGxVj7NrAuzcPEGjG663R8vod6XDiwMm098a6Jp,28/3/2020
audit,971,update,User created a new account,1PMXLFFJ0TMUFf3ZPdQO9QJI34zGr5OiLo5kTySJgssLwlyboe,12/7/2023
audit,750,update,User read a document,higydSEM6xVPWBn0TFzfOXf02TcK6Xkd3rz491F6oqLaRW0yrn,30/11/2022
audit,991,create,User created a new account,oWBkHMlA3Iv0z0WNewMTiAhAOHtPcdGqY7yvJJWAffrE3di7xS,30/7/2023
audit,825,delete,User deleted a document,tlzvn5Kb38wAGg1LligejmbH4Pdaz5VSgkbtgJu7IRxcVmN7uT,2/4/2022
audit,593,delete,User read a document,OaWd5HTbRTvVsNQYsc0eoEbHla9d98YM8KP1hx2XelGuXnhfn7,29/1/2020
audit,715,create,User deleted a document,h7Me3AOZ9sQePHZRQwbDHiHUeOjDVia0dK259HS8ZxcC42jImk,24/2/2024
audit,625,read,User deleted a document,jIY2OXQSxJLwetu1QvtIlAfxKfe1KDkRb7KQUqwhX5CZoUQ3d7,21/10/2023
audit,367,delete,User deleted a document,JNVje61g3zULNgSzbion33g6YGjmaSgIu1RyVGCM3mnHq44pci,14/5/2023
audit,769,create,User deleted a document,b78aNeI73nwNSYpL9DgpxaFxh4pgzd4z80zL45JWg3zYROyQfE,26/1/2023
audit,537,delete,User created a new account,rdSQeLfcBCLuxieCbDqRfOvljpNMMzo1C4IEFNG5egnzor1oSg,7/7/2020
audit,940,update,User created a new account,EKBe9P6AIE4dfz6hFhHTyy7gC04lf2aJAALAdH0L9UNdjJkMRP,8/3/2023
audit,89,update,User created a new account,gaNl0MUrctRf1FP0ns1vZa7EPrIRHOmNOZYEBGTBZyHO3mDfCu,28/7/2023
audit,618,delete,User created a new account,NsRi61VKRHcgdUI0ifFap8fRqD6LYSJzaqF6iqEXXF3YnBPvEi,21/9/2023
audit,116,create,User read a document,Zt5MbE9aTF41TxMF2Ftd76yzeQhkcDF2WACW3BWM4ODObdj1IA,6/4/2022
audit,600,read,User read a document,78I9BdZmBr6uRS6LuxnwAun7TiyezpDunbtNchZEyVYdBTPVg0,10/3/2021
audit,334,create,User read a document,z06Wgzgrzx4BER51CS41BJLFyQaH7AxwptgtQmKfIFHcmA3NiW,8/10/2024
audit,995,read,User deleted a document,SbmPAJaP0g8FrGKZbfZmGRXMDpiWrlC9kOMKmKncPjH6QgTRjG,19/7/2019
audit,788,update,User created a new account,2yzhH1ePFQoRpBS4LnYrtH6DbWgnAuZqQoxlfB1JgfovE6pdkd,4/9/2022
audit,757,create,User updated a document,b9UzrKQ8Wbj2BaBHdP0GKfJSg2jMhchi90FqyjoklwcMuBhwf7,24/12/2021
audit,594,read,User read a document,tEOyEVEDLaU9h6isqi2LK77N4Zq2oL4GdI2Iuxb3vT1CO9T4hL,25/7/2020
audit,450,create,User read a document,nGsAhm6jTYRbjS4EAV5eSO8YnCDU0UieqAEwKyFtkkuu2nWq6P,2/10/2020
audit,677,read,User updated a document,T4nHOvL3TdnuBQLM044QfQ7burONGfgn8uVKPwDzAORZuqzkit,29/2/2019
audit,53,update,User deleted a document,b13I5aV1uGB713upH9e0qE8wVXKTJX9LM3jF14wlzYgqRzDmyF,2/6/2022
audit,822,update,User read a document,YJAwuA74reAi6WrvIxJnWcAjIAVFBUmorNKJbFEsJ4AFOR1ncy,13/5/2024
audit,960,delete,User deleted a document,pPyQyL2NmCnn7RFGJ3anI1AKnZvMNpH256HrHz4R0f4XWxsvqs,28/7/2021
audit,809,read,User read a document,US7y7Cq0yVh3laKbfCW2ZclduQ1zMmSw4NSZf7QCSXv3X423uP,9/12/2023
audit,466,delete,User created a new account,HbzjnhDfUm4YhKqZwJRhBH8WmP42Gf2dgpmtvNydXt141fSnPx,12/3/2024
audit,336,update,User created a new account,7U7D0ZG4cQoxtKzf1o9TuP47cnb7D0cAK73yUxrWdFiudHz5Tz,3/7/2020
audit,394,read,User read a document,Qaaj0aJy7AVRXcB0FJkIeIBY7dZ7GYcmWatM8283sTKfTa3oHb,19/3/2023
audit,38,read,User deleted a document,olCU9C4VDnvBduvtb3yT1p5zqQ9Y1vsfGUXEnPnO0Jd31wm0oI,30/11/2024
audit,747,create,User deleted a document,jBXaWgdrYYV9B6LrFPiubslp0StJlVJtnwr7Atmph5mJ2YYxD7,4/5/2023
audit,994,update,User updated a document,H9NRSma5Hr17KdkQ9xn1lbmM62emRSopP16yc4tHjiCSmNyjaJ,1/6/2020
audit,83,delete,User created a new account,dXPUE37jS1HSVZp57SLht9qtGoAgzjJA4okyhgG07dGR0WKWCl,17/5/2023
audit,441,delete,User read a document,wCSVJslBGu0MyuAvx6amQK8iTZ1Z73Dutkd2Cnu6HiG5C6oX1p,22/11/2024
audit,46,delete,User read a document,TFuOxW8Q6aHwnZqU5XNxRZiGeee07QtOjNtGxpntpUNAH2iCNV,4/2/2020
audit,747,read,User updated a document,71B5HUHQw0nTgybtgMUNE0fhM2AlVpWReoML6hps8AacY9t4Lb,25/12/2021
audit,873,delete,User updated a document,AJNmWz10LDzIIPYGfYG2X0Ux1qBT0KlpkYz6oqVXRkvpXkW16s,28/4/2021
audit,195,update,User created a new account,RGRGg3VoPkj1A4Phcaw0igRdxyVDZ0BHujbyaWNP4WHuOmzQkT,24/1/2020
audit,468,read,User deleted a document,JdOz3g4ln5JnPk0J4v1IFqnQ7R5V3p6AqLXjRRs4KZfpa3W4pN,27/3/2022
audit,58,delete,User read a document,vtImGFNWgy3VgjNO9S27LOZYqqJh454opDAT8bEcAvXEFAiCg8,19/11/2020
audit,589,read,User deleted a document,Dd8v83Hlw83s9xsxSf1nD8NJ6coJnQAQRz9QsHZMDS2AdkYWnN,22/8/2023
audit,989,read,User created a new account,LzfYgGCX5ABl7pVy7NYbVKV8oQMZrXv1kBNq7gc0GBbBQWZMxL,7/5/2023
audit,602,read,User updated a document,aOlqBHhL8S03Y0TspSR6CEGZgf5oz9MzNVPcqUNoDBfrrYIHEp,8/10/2023
audit,906,create,User deleted a document,cOczNMYovEqMm2YPt45LQDilQHhyC1kEFk1hWPtghKSuCE9Ty4,3/7/2023
audit,264,create,User updated a document,7ryzgJ1MTSREwaIDIqV8UVShNai7Bu7wJvUQ2JqKq7cM5KdEYZ,1/10/2024
audit,611,delete,User created a new account,jTiIbd2LxMrpkHXACZaxxbZl0qSwwtIDbObcQ2LdE0qMxeaX18,11/7/2021
audit,319,create,User deleted a document,kelHwRavtav927auXr7jv56k4dx2aUQkWZPgGOBYOVVESWWDdR,22/11/2020
audit,152,read,User deleted a document,I2xIKdRu3uBx80jKL5crRZVUGveh2IMBA978dMt47Up3IxCisC,13/6/2019
audit,329,read,User read a document,CV3utGTSFPQGr9ymRMeo9Ewr6Tom038sMZK3vsLZ7qtmnSx3sz,26/7/2022
audit,678,update,User created a new account,iS98L5onVXeefQ3a4nmh3Jal8fAZG6NPOKLnGYypLCtQglQay0,27/9/2021
audit,767,delete,User read a document,kYkQUVtwv5JZT5euxy8CHMA5CGi0JGlTuvxegRyzK5pt0tLlPH,25/2/2024
audit,735,update,User deleted a document,GnAfRJWb4kd81BvBwKSk4rwHY7S59XEE92JQBwQtGTpvlLUFlC,9/12/2022
audit,105,delete,User created a new account,5ry3e2xbT6QkqwCUfRfoqXSCnwD4ucxptVgwMDxvydDMx3xDJA,2/8/2024
audit,112,delete,User read a document,RTwbVRrdDvzdZWwlYZXlRkMqJqfXLtmtcGuVoJYP5nSU8e3W1Q,25/5/2019
audit,649,create,User deleted a document,W0jxjtQl0b4cITRD4xl2BeOqTIZIeL4YzdjIw0RkZMmxt1Znoa,1/9/2023
audit,196,delete,User read a document,oRuqsoeQpooJc6UZG4kXW9a8aeMdVGZ9nhqDvujKGwjGq1vWWG,26/9/2020
audit,901,create,User deleted a document,MgExKrwVyKpT3wrzSz66orQaVnGpVbSvflQOCcz1LOIE901PnX,21/11/2021
audit,515,read,User deleted a document,E6bp5UK93qNvqcmZPVtMJlrU61j9iJWMEXZxFxwyL7SZa4PNN6,25/11/2023
audit,442,read,User deleted a document,uc9ALVafHZDakXxVVfKT7nuLkHTr9MrrOrRpaPtFEUGOH1xq68,26/9/2024
audit,600,delete,User updated a document,WkJWW0byhTLiy4N1MhDi81y2XuU6LkowuXieNhCV0e1n6CcJKD,24/10/2020
audit,752,read,User deleted a document,xha7rotKbzOMGfxvhmGdPIMnbrTuvgzSnxPDL6dKvPn2SInZVT,14/4/2019
audit,325,delete,User deleted a document,TsIcx6UItyb3ucDOQOGynRm6ydsNE11lhAnEw6bNscGKd8oTMS,20/8/2022
audit,410,create,User updated a document,qdyT2q4aOgE8aFLsGg0HefoQXrElHn6XrtEjHzhlDKjDfSTJYJ,29/10/2023
audit,865,read,User read a document,MbJhoF2DWxLtUSEnsLOwsx3g685JqC72BG7N90hWlQf5wIgNjU,19/3/2022
audit,835,read,User updated a document,YBIf1F5sb139P8V0OYT9wZMEHJ3MxxLkWknNPg3P7XOMVxCylj,8/1/2024
audit,337,create,User created a new account,G5f1rRbdZoREvIhstT3dgtBsDWYBTY5nR8e8PgcEsR7Npe4HYV,30/11/2020
audit,663,read,User deleted a document,V67CU0PCYTACZA4ih1Tv4L2QwCGBzP6kL1KuRpWE8k4WLY2QOJ,12/1/2022
audit,709,read,User created a new account,tQ6Sv305UApAP92MjWwSKozmXAQ6s0ELFAs0riTcH8Am5sWdei,23/12/2023
audit,843,delete,User deleted a document,JDcZuEAZ3SNkZxmwtKGp2rq4xbHSiuWPVWEfr22kJEuy1FSifm,20/9/2022
audit,231,update,User updated a document,LvJTNtyzf2CuUvCtZVPOqxWtKgnbRe2qzz9dSxAWn2g8nJpau5,14/4/2023
audit,591,update,User created a new account,Fd0kfSBCgyDYW3K9WP57oj8GeKcs71hA25L5LayRy1GiVegFRb,21/12/2023
audit,753,read,User updated a document,9zD4rIvhD4de4BWqqqx9sDEaC53LtrVqQol5WGdnAessDcGTq3,26/3/2020
audit,581,delete,User created a new account,gyyyPjOtwXpirquPuM5VMCE2tlyOx5BBtXZ64CpqnCxFQRk8rg,29/2/2024
audit,834,delete,User created a new account,xhDSa2irP7nIxBWL1heIYoGdsq4WCLMXTdGR6O9JJkf5L2GB9K,16/4/2022
audit,986,create,User updated a document,TSZjtz7aDBSxdP4KZaFz290ZHXJsqxvadihwIcvbBbwEQqfDqI,5/3/2024
audit,542,update,User updated a document,DDxU0QS3ZXov0HwrGQUm6XNlvEp1kj7MLsuB9ctWXFhNcB3IhN,22/1/2022
audit,952,delete,User read a document,XAN6HIIiY0IV01HNuMrwdk2iXIil1s4NQHJodfw254LVTjwdTN,6/12/2021
audit,155,delete,User updated a document,T9RJsMm6hTkjYF9RxKAhRWiByGmjRdOBdtat3kpb3yiP3hwqRU,7/9/2019
audit,637,delete,User read a document,aacPdQge9ex3oL2f9aU2feiWWEjt89l67lLb1QfZUBQ7cGabET,2/4/2021
audit,837,read,User updated a document,BD1zAavym5zbLC0t1Eo3ap2E6TdRRxpi0eGqfZOpUbqtCfLtJZ,10/3/2023
audit,956,create,User deleted a document,VeQAz3Gp8cDb0gqKfE2HJDZhqaNtbNpUR3keXRtVRVUH1ag4C8,8/2/2022
audit,312,delete,User updated a document,pS6ovm9bfjf2YxLGgvd5thZWfpWCE1iRJe62o31ua7kZsUvydw,13/2/2022
audit,509,read,User updated a document,y380UgIriChxt9Pt6XimFBKJW14q7bVt4TkMXQ14g8rz74S1PZ,28/1/2019
audit,117,create,User updated a document,CMqANaRFT1hFF8zL4Oa2ITTlIXwWweZZOdnrd2WVU1qpXPZStZ,18/11/2021
audit,312,create,User read a document,cvZzxMmcPxrTpeE73SlRxaxOX5DumBwnWjKkVWkzhBguDIsxqD,18/10/2021
audit,824,read,User created a new account,uSIEj3P4cpcW9mjgLpBfVRAbkCMJZZXjHuLOnrGnGI9ESgKuv9,24/4/2021
audit,208,read,User updated a document,lPxaEjh9DQMQ7i3CP16x5EPpEatiVz54cs4FB9E2QgINnAd2p9,10/12/2023
audit,351,update,User updated a document,3TeNg9HgqALPzgIdkePvESnRQz2kspej6gUceshuQS7dWDh5IU,27/9/2021
audit,86,create,User deleted a document,1IohVsqSzbSDrZV5IS8smdnSXESo4yuV4J2QZgwohePw2Aryho,7/4/2024
audit,934,update,User updated a document,wPpqcH94e1I474id7WzXmPlr1ZIgRFhdjurj2qd6hMYdE5gBRD,26/10/2024
audit,356,delete,User updated a document,nPe4ll6sGnBwECsJefMJaQ8RklIsIPqTvuOEFIW9VlvnNMXQRx,22/5/2021
audit,875,update,User read a document,u4E3KUM3coxGWhFGqZT1BEFg0SV42hgm9IdHrOyt2VZN0tjgi0,22/2/2022
audit,47,read,User read a document,kubaBfkyNo442smSc9t2sA7yp33IsCPCWOAlTLKuZCnPUzvWyP,13/8/2021
audit,101,read,User read a document,B30TvFkijKt0l1l8twLeV7YhMBUP9U8ANYi8ssez0yqanz6HVI,10/8/2020
audit,6,update,User created a new account,XsSUcQlPDrLVJQkxcyxpXuUG2ravNIyy0gg2VrFoIg7fUfDWEY,9/9/2023
audit,424,read,User created a new account,aUrLsN7iUdaDtDPZKM5uRwfjifzpXjlV3DukersYtrpKU4zsEs,23/2/2020
audit,102,update,User read a document,VQaGZlsRMM1R2hDjyTThNizgzaqbSJWBoW8b6oSIYHpOPRXbAE,3/12/2019
audit,703,delete,User created a new account,Gxdn5YOjKKkGY1dNwsr97d9xHfxkLCki0mvTa70II8dwZg7kwp,23/4/2020
audit,422,delete,User created a new account,ma6XDg3rqmaok0VQYYaM28Wol3GB8kokkk7NpZ4Fb2SjSDZFpY,16/8/2022
audit,624,delete,User deleted a document,SYwQ8K0iTWU8JMBKFjSnMFS1tX6dMq8veu9a3YiMI0IhD9P8hx,15/12/2021
audit,242,delete,User deleted a document,NDmqRkJTDITww064QEbjBPfGapo1fTaSmm62wFLZcvjylfrZHq,9/4/2021
audit,204,delete,User updated a document,rPVwwVdH59zsDafFtn1CsgsYxpTqrkkJY63kP4RL2e1vf6YwjN,18/11/2024
audit,591,update,User read a document,w5vNdGk1Acaf6ROYUFjXA5jJJ87rdhwzcRbglj5Ll5PiNt6vZe,4/7/2023
audit,602,delete,User updated a document,qSXrZjR0ZQ6aZ1KbXpjyGdTvh1IfgtJu9vMYEtOr7IsWy0Xjf4,11/4/2020
audit,499,update,User read a document,dBehSOCR7eEBvgRsP9cdZYk2QPBM3uO4UQbCuDirFMRYSwevth,9/7/2022
audit,877,update,User updated a document,lxocQ06AG60Zx8e3ITPpfUKy17EWBAvNYJPExK24GSR1PVSlFy,16/4/2024
audit,363,create,User created a new account,4zRvYc8MMMe9k41OKIFpsozVKZtSYoNSOucCw8c8Ie6S8VwIs2,24/8/2021
audit,405,delete,User created a new account,8OuV17BFrD5NC5Ka7ET5ndBF3lf7uyLtb3e20Fvf7qRzjrxgTe,9/11/2024
audit,375,update,User created a new account,IF724Gj5AlVoPguMub9DswH9zG5H2vGA1DrTaAMyMxMrD61X70,30/3/2020
audit,101,create,User created a new account,ngefzJEqaV78lJwV49cx33iZRua2dlzopCuObY3bJ0aSyuEsrE,23/11/2020
audit,768,delete,User deleted a document,da3ejrtyTNdUz6T6WROiciBtNfE9XCa0B45Klo92ZaMm6viQdU,7/9/2023
audit,913,create,User deleted a document,tZzerz5QrYrAaosXo29kmfYnXNqO1MekzDpP1ivg4KH4YXRcQO,18/12/2023
audit,994,delete,User created a new account,MvhC5jMvNZaC5tIZ4dTS1yTHa1xP0CiBVn3QwD97r7zmr6cj9T,15/8/2023
audit,157,delete,User deleted a document,AQUoi0N1dEGz8FvnBSzQOzZMjOAnlSrLy9XFXBw032oZwJcVrC,17/1/2019
audit,342,delete,User read a document,24jbMzK9wyCkXWaQNoE9VGUb8j5YxBUpt2p4rZ1NntX8fWNS8h,26/10/2021
audit,493,create,User read a document,IOw5dejw6yollfZzwKvCu8itdYbPnUnUyHNzLUVGg8RsbGPyf8,11/1/2023
audit,644,update,User created a new account,UPL6zYQVvrk7a4Dg0iw1P9pS8df3aWZUzBQXnuGJMREMJ5Qzdb,1/7/2023
audit,385,create,User updated a document,HCZHmNsLc8ypr5Y3KqDhlhEniS3hmqdSS1p4EFDGC0TTVIKtWd,25/10/2020
audit,235,update,User deleted a document,McwXszF8oS0QmukOi4v1A5km6IicAtrauNXMbqJp9z4jReVZ8g,1/12/2024
audit,95,create,User created a new account,wR5U9lVtYG3XXCbU053F9Ov8S9uPY3IiJB3IMO1ziSm5jnN9iE,26/1/2023
audit,997,delete,User created a new account,XwDJobRVBItbmiAt0No7Y065uzbBmdp7xTGJSmuhULj5TJoIkA,7/3/2024
audit,208,read,User created a new account,X1a72p3n6xXNJfUsR3nyBz4JZyGeWwNHlNEd0vpXTayqfiIUaT,10/11/2021
audit,47,read,User deleted a document,vDafXLM9ofacypXhplyvu6dsQiRWiPSBgQH4rh3Dk3GJhtQwFe,22/4/2022
audit,592,create,User created a new account,ZWz7zgzGW4AebrFmkbVrvzMYCrLB8OcYAzTXFgtsaRuc8ZmjZ5,13/3/2023
audit,778,update,User updated a document,qFjojjcHJUue0Mu1tM1sAbzp6VvmWr7aUeo1opyX9SZZuiQMUF,14/10/2021
audit,723,create,User read a document,cSNW7IWPMbGYo4JnLza3HRFpkxyROVhPCSBxqmd1lJNzCnKbKK,15/3/2023
audit,636,read,User deleted a document,TShwCmb45ArjMsaV0OksZUtzvlGKHYarHhN9uM3naiwLBvwp7H,3/12/2019
audit,819,read,User read a document,7PjFDjUapv9H50U57eGwz3LwygiN4rmZ6tuACcAPxymsm4oj9S,11/6/2020
audit,547,read,User read a document,kZJchT2dckBCn0gIosZyldIiT9EtelombXpgGfhGnJ7yzd5LvU,16/5/2019
audit,648,delete,User deleted a document,FhXHqcTpX6vs9BYnaVJxWE8io5K9BnC4spBIpiYdfhtcIfnIZX,2/6/2023
audit,509,read,User created a new account,VsBmF3eVhFtwNfxQnQTTU4qJRjk792zUk04NU8yZBPlcTHR4ly,30/5/2021
audit,633,update,User deleted a document,bP5aHsSRiKs0GQP5tZ7cuM6FaKBtB3pAIiydAgSGOavkQ8f8Xb,18/4/2023
audit,353,create,User updated a document,Fa343ivAqTDQYmkCkFLZEOXpPXvrS43n4WgX2BniiPW6Z6x9A8,2/2/2019
audit,631,read,User read a document,vAHduypoivaaWlg402ZPWmNmkzgU9mauMFv73Kj95j9PvfIj5x,25/11/2020
audit,460,read,User read a document,X9zUjycV1yQV80S29SFsVdCRypx5NpIAo8jxulhlJX4GLNwJt1,30/2/2022
audit,877,update,User read a document,EglhwTGIPP49YbjwWd2yOm57dWa6cTmGYxMkggQWTKTHJ23u4T,8/11/2020
audit,172,create,User read a document,vE1xnd2byCjFIYppy8U6ZOqTv4rpFVm0pdmBfeCDGK6cylpUi9,13/1/2020
audit,768,read,User updated a document,W5mrPyg4zsvEwW60w20ScfAkeffQ7TNUMXbrjhmIxFbRr5HLXv,15/4/2020
audit,352,read,User updated a document,XcjUTWEwHGNQLXm9tlOIgmi2HzP6hNB4NIPvsjRZNsFnePkv1Y,18/2/2019
audit,594,read,User read a document,zDAGeZBPxeaPlPCX67a8KitB4kv3kivJJVdLIEr5GpIS3aFZ5D,13/10/2020
audit,168,create,User read a document,mqwwwR34A7F8zU16azM3xhQqIBUhFPKR37cnM5hb0L9qv1mtoY,25/1/2020
audit,478,delete,User updated a document,rKGUngCebEqOxvPo6MCqBOJOAUorKcQ0LmKYsc1uEh60AJcxjE,21/8/2023
audit,737,create,User read a document,2BVDBzrcL1Z12QjwVfklMmGWQhvWsIqi79Jyy0B7SqZK484Pcf,2/1/2023
audit,335,delete,User read a document,CTQSr51o2ALrrcm9qbHk8BZ8GNMW89QBSuj8n8kgzVvOVHLbJi,5/2/2023
audit,934,create,User read a document,Md0IcE9TWhPafXeCJzgs6RuDZD8xAzBcDpKDRIkDNZBSNFjk4p,3/3/2019
audit,363,read,User created a new account,mnfMMEMdTkHAQP2tFtcgZjoRwOErxV8H8bjKGTMn3hMKWE3pX3,28/9/2020
audit,370,delete,User updated a document,mUOHFKeBMlag4MtVT3tDxlTjecRfI7CUQgpjRtLrELxylOh2IB,7/11/2021
audit,184,create,User updated a document,fUTNPlvvsKF71gmvPJR0lYQRpbL1eNGhvpSbzbuPJZMA3YVIvC,25/5/2023
audit,413,update,User created a new account,eXtgyZlSd3RA2bfB1P1UBMrUcNoqQAUSlcYI17o2Y5sQ4vhTa8,30/4/2023
audit,150,read,User read a document,wyYaYHS8JEEyBQrpLH3D3an36RtCyCaU0XVNuBL36drvTGLscC,29/9/2022
audit,709,update,User updated a document,NfYbIWUyJDb14KSYL8ksETKGluzMqm82pU3VELiceh17SKVrI5,19/2/2019
audit,395,create,User deleted a document,A4yRguJucAfHalHcty798TqEMYFp5cbv4xabSHtS6wn6IU61h4,3/7/2020
audit,679,read,User created a new account,3dAYdzj7Xk6DPnlLKzFihC7owXq51YiUZHG04QVPYQiD3sdDRI,29/8/2019
audit,230,create,User created a new account,rpnjdu10ZyQTczzYfHp9ZsAEZ8pVCoeUDr1GJQuyc8iexH0Dcg,13/7/2024
audit,758,read,User read a document,YH7pV99ooYSYEcmHauJyZAZ2GpQ0f8c2G7hp6eEk2k6wlj1jBB,21/2/2022
audit,867,create,User updated a document,JXjNTjDngIDaK5jCffWomMwOd152kalRXusGEVUIrlH1gOrjRe,29/9/2024
audit,929,delete,User deleted a document,JBHTBQBm8RQADy9SJEKNi1XZ3jRH1noyOTidzHnyo4YPsVy0n6,3/10/2022
audit,240,create,User updated a document,xYmoczNOiTSIo34AXQgeAC2Nyv7lKe072bk4AVJICpeOi6e4Nk,25/11/2019
audit,583,create,User created a new account,jLiRN6NG7VyxE746k6Kt3OnEXhFx5jucTCUuyx0wipRMkJGvEg,20/4/2022
audit,819,create,User read a document,4uZZBj1iLLD96rtcG9OPIiaamKv5xkwrCle4u5a5FD3BVkCpje,19/3/2022
audit,116,delete,User deleted a document,AcsXkPcNYgHhcHaF936Sew7lBY1OOGdfIu2S75tVb02bw3GtUB,3/5/2019
audit,563,delete,User updated a document,UX0zt2EZmuGhnZ2nOTo8KTrsisf3obg7Y6wgWY58izdwn4J1NV,25/10/2021
audit,49,delete,User updated a document,wGCIHIFwCZCpNvlUVpg6jNXUwK3ZOwx81ZGyvaSWZk9BEklnxp,1/3/2021
audit,944,read,User created a new account,CfbgAzcroGPIGyuuGtV8B4lZhsr7mEjMJjS7ISoUp2qVoKdS1W,27/3/2024
audit,227,create,User read a document,jvQtZY6x7MuDtHlIxCrLavr2h8jWXnF4ImnwahR5S9ybGHJ39Y,17/11/2024
audit,14,update,User read a document,Q7bDiExOQJaOORJuR5vlD2dARDyYnkd2fcvnHR2lo000GxlltE,2/9/2021
audit,663,update,User updated a document,1FYcP04V2o6x3YJfNx5jSes9JMT2a021vQ1aGWTx8QU1Cr6fMZ,15/9/2020
audit,203,read,User read a document,hctf2j6lXVlsH5PFLxudNqhngrG8WZx1ZQ6PX00KLb2h4FMD17,23/8/2024
audit,187,delete,User updated a document,1mnLbKC0owFbmvKWuA3n6DQXyjpIT4XLe9mfHN5U9yTkRt4cUX,30/8/2022
audit,292,delete,User updated a document,bOjUG4vL1GOzjKjg62qOkkO451IiU5TTJ0EdSXMKtr9AZgHV8V,10/11/2022
audit,287,create,User created a new account,4G7NBOw8CYclMOT33SuSYZEUK11E5ZuXwpyV2TUuHUDhwmbq2t,13/10/2023
audit,300,update,User read a document,sonldH8xUvjMc35JLyP7JQlB9iehIBXYPa9SF6eqpn2reX0PkF,3/5/2019
audit,819,read,User deleted a document,2mnyN9ns9k9FedVtoLKsxz7H2FqcpwgfJsCmrPDqXAT2BElPeU,1/7/2022
audit,492,create,User read a document,vmbLIiOfAgqPTT5HhPxGhGllqgMx6IxrSy0rEFu2LKHvrB0ygl,24/12/2023
audit,942,delete,User created a new account,h7tdGQvmflBHOWyqw5JOwxaAI3Mp49lc4FfyjyLmKcUmYiClb9,28/3/2023
audit,353,delete,User updated a document,OyiHvrJqWOO4dpgLsYXg6op6nasIWeCyDI5W0EcKhREi6LRmzE,7/7/2021
audit,708,update,User created a new account,FGCrK2NbBJYrbY1iFwoA55KsA1KewY81uyi3pV4OsQ5uDUA6eP,4/5/2023
audit,769,read,User updated a document,W0diP997wf0JZTnhxgz00YX3Dj0bee8Z3b7I87Fscu1Zde7Aiu,7/3/2024
audit,887,delete,User created a new account,lOLoRJdKIagE5JX63OV6RQvZbMWjOKRZnsb4ZcEvdIZ6hK09nK,13/2/2024
audit,26,update,User read a document,0CzEagsnwthjwJExhrrn2imfSf76uMmkcJNdN5o7mugI1I37Zj,19/11/2020
audit,955,delete,User updated a document,zN1Tqd2qKFrnAGkMYojPWaMMjUpye8tCLllZmbgXGx841jFNvO,20/5/2023
