Type,User Author Id,Action,Action Description,Text Content,Date
audit,650,delete,User updated a document,w6sqpPJGHkzwexmErNEmgbb8exaqXBqhxGvMk4gReFeg0oKh2e,13/6/2019
audit,98,read,User deleted a document,P3wAsMHPh0spSw6U081QlBYbGf5Iw0QbScCaM7ORW46Eq1pgZg,20/2/2024
audit,434,read,User updated a document,M3H8Tl8zlyyYtcFf6AKmrXre3cdyLayl33iLfgaqCwcVyGZu6x,17/8/2024
audit,965,create,User updated a document,YsxxrTGkNOTSSS6ke94DFTVBeqMoa1nWkKhBsOJ5stL9bHhfEb,9/9/2021
audit,232,update,User deleted a document,G88H0jraUzzad85trEsq9AuEz0BigY2LUZiK8zIQW5QZ4Jjjdz,29/2/2022
audit,497,read,User created a new account,G4vLQlmBas97PGNCBsrv1yD5Y16LJBWdtfOar0BpiAmY6YqwgF,27/3/2021
audit,997,create,User deleted a document,9WpGlcKFfoFwf4KlsU9nInJMToKLxypwlC1uCBZINs4SmC2FnZ,6/11/2019
audit,977,update,User deleted a document,D6t0uIlDacYDDLbg43XewNHJCnsDCOn6KGU3c5ud5iEwSDDKwo,27/4/2024
audit,936,create,User updated a document,xGV0k6UTBCMDw6Erd8OTzftWr7AghOxDkgtudbbEDL5XIAfJwT,26/1/2022
audit,883,read,User updated a document,E6hKKEdSJubMtceUO9IkzNRUu7GgGah86oIFQJlp3mZmp3711F,21/5/2019
audit,187,create,User read a document,NCEhCJfzXM2BldRfoEpBwmsnPrBV7yjI0LPtkSQ5uIxEJcHXGW,29/8/2023
audit,158,delete,User read a document,VFwQ3FoTh1apKQl2mIuWK1HeMU7Jmaj8DDMw71ecQerqVCh78B,10/12/2022
audit,212,update,User deleted a document,7GAjEHf8bSs8Hw8nzpCkQHfM6Vjn8Se3mCaOagMbW37rp3EMi4,15/6/2019
audit,194,create,User deleted a document,JGLHmOyygyagCNfoGaFT38wa2gWu4lSDPr813wnaToglZkytk1,9/1/2021
audit,494,delete,User created a new account,BY8t8OVN5TDZeQXV236Rbu8mkbo9vqNUeLecpZOjGh6IXTtOKo,11/3/2021
audit,451,delete,User updated a document,raQMqtxs3zvio9rSenrZ4IDFWXhvf3bw3P6h7rz0QS64PmLTz2,3/10/2024
audit,433,delete,User created a new account,X4G0XFkOlfVgwi6d105EcGmAwVSVTF8FzCtm7E0gJJk3Re6G50,24/2/2022
audit,458,create,User deleted a document,6fCNKyi70CjV470BGaumfpSafR5z2teWwGy74G4S6cE07spCsI,29/6/2021
audit,544,read,User created a new account,arn0IsL4Y9ZRFSzAS1oPjEhAcTVZchNcw004gBY5AMK4u7ucXI,4/9/2023
audit,667,delete,User updated a document,EgZEnCEHrvBxWnqnZ0fhWzhJ7VD8GYa840Dhq7OHsd5dqloect,24/12/2022
audit,516,read,User read a document,aYLGMKCGy5LO1nmhohiDswFsPOev3z91mIvYgYtER2jGetOsAU,29/10/2019
audit,234,read,User updated a document,3bgUzdMLJ5xQTOizHr5LKH18sNPx1MhULlFamfJUa7ySJGhgWa,12/8/2021
audit,779,update,User updated a document,k6jbIoUhypiIsPssMQamlfq7e6rKBIwJEDIaPsidFoMX32eEHc,9/12/2023
audit,516,read,User deleted a document,Y2UpBeW3Hv4kNaohoY2fQ6Jl9n3hgEr2x9gYd2PInJSZH66VSY,19/5/2019
audit,530,update,User updated a document,KAXO4eGpbMbeFRMQouFWpzF7mus5R1NrpA3hCzxDcyFFdhlszR,28/7/2023
audit,374,delete,User created a new account,22nJRYY6mRcOgzfgVKLZPXffCjRIQrZIiafXX3S9KUOPhRV2sv,9/1/2019
audit,191,create,User deleted a document,1SeG73ed2i1PbHOKrqpy88oor2jzKk5C0a6X38ZTgOyilbQAr5,1/6/2022
audit,858,create,User updated a document,0HGBRC3FCZqtXfd2Tza2yQsOJe1ydpH3WcuBCl628klUqmM7KK,3/1/2024
audit,620,read,User created a new account,jCjkRPbDRu4hDY9C8kkmvUi3u61IcCtj4CrJhtaWN23gQ2GMbO,18/6/2019
audit,307,delete,User updated a document,1eo1EFbw6s5dJ5YmXRrBKXcJA13YWgFNiRCLnD7jU3ktW8EIOV,14/12/2021
audit,355,delete,User deleted a document,YOTKSmlY3OzefxnXowh8uJG6sCiYB3TqFAYnM8aFMzKPWVD8fI,18/5/2022
audit,270,create,User deleted a document,5Dlvw2L0szb2xby7B6LlPekVMhjRIDeC6pXrgyfwVgphiNcHHN,25/6/2024
audit,920,create,User updated a document,7e6GGa8AoVPshUO01377EaEbNkmtbhI6mDCQDygPhW7mGMdxDa,17/12/2019
audit,609,read,User read a document,7j36rz2B2thuRl9X759EFaZ89i4722HXbyTqYKRO3W8I86t31r,16/11/2021
audit,707,update,User created a new account,pnohdT3egMv2kaGdVDKRz3Kok4ICdYQs92xcKqhQ1AIbycdhFN,30/9/2020
audit,566,create,User read a document,rOfsDTIAM5DmmI0d8ycuAfC6SoYnL500H3i8MQzoK0yWyoXuKZ,19/10/2022
audit,617,read,User deleted a document,tRW2KKTiDZeeEDqerPYP1J9CyMBpQuZ79J0KkHQLwSPYk60BJO,1/9/2019
audit,506,create,User created a new account,QrXxJMsJmihwPV5aDLWLFNdepkEBmv93KWokzGRLPY5sH0s8zf,28/11/2020
audit,895,read,User updated a document,VBu7UtYuecCDJjcm55ECVVzjY9dEKaxvzSqj9fBdf4EMbEY7zr,25/5/2021
audit,998,delete,User updated a document,TtqttLMSt3Zt6ru9jXMkrAfPPBYNngB5xPoRr1xISnZMCkLL7n,16/6/2020
audit,438,update,User created a new account,oP3zTsuh6HWnyjVeuLQWTpvOBd0d0SqcvjBdCUkyr4JNdsRw1v,21/7/2024
audit,5,update,User read a document,DdarTrteASh0CpmRjVulc9F3sLC1bOYERZTygcBGTIvlWH13rl,2/1/2020
audit,274,read,User updated a document,jOqirfL64uvavWEesZncxe6Oo65xEhULUbTbes76Ns48cyavmn,10/12/2019
audit,975,update,User deleted a document,ogZSlJr3K84Mr0I2gC0jZ0CbbZItfRXtVM96mq0UoSvDI1vNsj,19/9/2024
audit,49,read,User updated a document,9MqetcxeMw8WKWFZF0qbRKM9TwePIkOIW2Md48hHuet50YStM6,4/6/2023
audit,133,read,User created a new account,sw30EFypx9sq7yXpAeiq1YKBV3VpYbDgxw7Z1tenqvDlRozhqH,28/10/2020
audit,40,create,User read a document,YsuLrYRMkMCa4EliZOuE2TLio9oI2VNPb8qrU532Gv0AYbGLP0,14/7/2021
audit,826,create,User deleted a document,OYsHH6mG2CXKvRC1atrYuWA8MGDild001ixycH327QCsx3iwmz,19/11/2023
audit,248,create,User read a document,c22o5ScVYxh14aRZRkfcdnwnLHRUdgEe8ws3cuOZRUQJUvyzFD,1/2/2021
audit,497,delete,User read a document,tzavFFzDZPu077PORtlBOH1k8rQNdy3vX4QqzdRmSbcP8RrPaC,15/2/2020
audit,487,update,User read a document,jBHmXAHIslYPoF26H4JDK0hIqklne8hnyMxlc5StgG8taYpFRZ,20/4/2023
audit,709,delete,User read a document,n9dp5kArUYDVTjeXPagPZuiEhhTSiGKuFOJBWaSHYjsFswq6uv,3/6/2019
audit,148,delete,User deleted a document,XuA51bpuPXTzXA6JHocYIqU3Lrao9K6U4xQTw3e9QXyBlvaTHa,20/6/2019
audit,236,delete,User updated a document,G3dGD7qys4fOYjNC5a4gv2Z01w4gLX6gR7Mi50GlTKYFTB7MzZ,17/2/2020
audit,595,delete,User deleted a document,1BNApHG4Fgcy5HHOhvhYVcBk2i3IMCfD3Q2gnyaQFdcAIKcP5h,19/6/2024
audit,93,delete,User updated a document,8SHLkKcbq4iCrgiWhlkPTksOrUtAKgAJY5i6Gk5UdbmuitepCm,18/12/2022
audit,422,create,User updated a document,3e9Eixb6th0XpWHsVSK3bOhBY8MihxRbAPDIcCDtJrgYdOfXwP,10/11/2019
audit,347,read,User deleted a document,TwnZT2YhHrQKRh3oy8cAMhn8V3tbNdfuzsjil7oSm4q39ihxgi,13/1/2021
audit,583,create,User deleted a document,259F6fZvv9BE4PnhJBaIHg4NoRtBQ5yIYvbUyYdUVFoQkzXSZV,29/7/2024
audit,364,delete,User created a new account,YpFEj3c5mbOLZRvLmHpv5cdUVreNycQmqlQzcQupP6YEOjdYOq,29/8/2023
audit,726,update,User created a new account,CuP0utcKDQ7DusS9oGD0NFPqVYXcbfcDzRrR8rsB7p5rFLqSgR,26/6/2019
audit,838,delete,User created a new account,aV49Y6AnLR4J8kb3A6k3FyLLditotqgtbasZ6SaHx3gvdfmBbw,23/11/2023
audit,575,update,User read a document,cz8wQeNPc6D8MDD8uJrwPEVO0ejH9qt9Ppttr79t1CrB5SzorR,28/8/2024
audit,724,update,User created a new account,AQGx6XuKaO3rL2KAuZ1oHrCX6aRhtoeR3LeXwzxxbrMMjnaCc1,15/2/2019
audit,114,read,User created a new account,eajxnmfgVh3hEpCFGffNqffq7TYbXheZillvxozivqoYFQtbTz,9/9/2022
audit,785,update,User read a document,AcznkDbqOmJay8iTmuFS9ZRSmuQOd4cD4BOe4NuGZ1ElZN3c5y,4/12/2020
audit,597,delete,User read a document,UreVjemdF0gxEy1rqwDf7wf2SXV6lwt3NvMUzYX2O3ngsfwIzZ,10/7/2024
audit,885,read,User deleted a document,C7VLtdC4yeOW2AOFt2JJ55fuSROZw0PWYywfBYa03MMTcomueW,26/2/2023
audit,716,read,User created a new account,O3naU2WGriLS5JGYmgFotSGxEAvjxKHbEV9oNTS20tJV3fHdkc,17/1/2023
audit,593,update,User created a new account,kluHU1GoKDComkecBNVsRsv1tLu9xkkHuEcetGs49Sgj0kkpW5,10/9/2020
audit,337,update,User created a new account,EOCZWMweewiw2yoZeu92ChgmcOPmF9P8LiXwSiAXEHhv5vi8Pf,19/11/2020
audit,914,read,User updated a document,G5zc5daElV013rMwYTPReVNR1CVbwdo38M31P1uYMkPEzsYlbB,19/4/2020
audit,458,read,User created a new account,4GfpHrgG39vI0PuAYa4lqQvrhmvuOfvHLyWjQ2NJ18gPMyfAy8,9/9/2019
audit,682,read,User updated a document,encTsxq2Wa9C2M9RIdukCxIYtiB6avQfGQWZdaPXaOn2qlHWo1,4/4/2023
audit,815,read,User read a document,J4EKniNTYzGZzlNxZYpd9U0oLV0XottWlVww17gPwKDTWegL2t,18/1/2019
audit,954,update,User deleted a document,o4xCmPoxAIUsFY5ZywIkAMUt5xl60nIeh4EtJRP9pxpTjjIHFf,13/8/2024
audit,157,read,User created a new account,TyHJLgLQ8d8HUNE88SPh1nMuqsq8ODJxZg4ykFfgJdNrOipM04,20/12/2023
audit,328,create,User updated a document,MosqRZMF4G3ca6jH9UYL0cnQ44taotvYFLckzOPrjHtjDAQBlC,5/5/2020
audit,27,create,User deleted a document,g7xuoQiTql4NXH46elfGMT7Vm7WOjAdoyzIMfPwtYo6LV0I0cL,6/8/2022
audit,700,update,User read a document,khhuGlI2IeELRY5Fc1fWQNKQm4qFjL8tQgLmpjeXmHw1vrxwhC,1/12/2022
audit,964,read,User read a document,MPTTqPc6VOhaVjV5QiXaxkuCKCnLiMYSpHBFnBA6fF7ZOQUtWH,14/11/2024
audit,94,delete,User created a new account,dW0jwPZMkqfvPDsV8nKN1u6O0nWFYuTZgJ8BmXdxbgQQK8zIj7,2/4/2023
audit,25,update,User read a document,sBLeVu3021reMszLygq6cPDmLMn3Q076pIb814YTWdVwvl8Spm,28/2/2019
audit,338,update,User updated a document,QMrwAosPVtOMoAt8CeuVnqBACeQqhfQXQ8jgkCU5VwH7U05m3o,14/8/2024
audit,643,update,User read a document,BllHqZu6VCb64V1NhxL1lEceS8jlvOgVZpsfcMaYe9U6UJIZ6j,23/7/2021
audit,81,create,User created a new account,MrF85JTUWbYYLWMOVuKD4iqYp241HdjjuMfqlW87VWTxGu9rOJ,29/4/2020
audit,279,read,User created a new account,1nSyq1FLDLZMxVHhIrCeLBun8cUMbdG2qoqHeVgHu3kQORXk6p,26/12/2023
audit,740,read,User read a document,JBpKEVCU7SpbCvJWmRC1wnbrCoWgVFTv485yRwhOeuQEOnr02R,14/4/2024
audit,398,read,User created a new account,7qCRTjcOh5aWrfAuAeYepd4hVKsOrV9m9z3TI3vNZtzexYyX2l,26/12/2022
audit,849,update,User updated a document,rDLInJVm8O3HImkvEKz1wYOm9DslkEjC5UairTvqymX4z5p3DM,9/7/2024
audit,184,read,User deleted a document,ZuJ9WQzQyyYQhh6DuRxTMKMgnu3LS57FoEC8k2OIoDmvKiZ4Xk,22/11/2021
audit,823,delete,User deleted a document,FxHntEQF8jDg9iNnJZIh6vaTGLjpXLls9QEsliVhromouZB1O8,8/11/2022
audit,256,read,User created a new account,GzatbjKa0cq9kbeAnqOGfexSauqrpIbW6bd7lN59Nl8Ykcovr0,6/1/2021
audit,36,create,User read a document,HtiVZjHViKQrmLqZUmL4nZoEOfYGs1xYkDJ7MeTSOx809mORzp,17/1/2022
audit,929,update,User read a document,32lkTG619DZJHGsl3qa0AMIZ1gx24BHXsT5bn11nuQW1kcbbq9,15/1/2019
audit,538,read,User read a document,E2tytYjJFdLT4A6neQeoTdp9afOJBja5brrsfz2JCBsu1mH32K,21/2/2023
audit,392,update,User created a new account,Anl1wjVvyaOCzGbZ5tiUFPNxnU7ZcGBATKseUbzi9bKxFLmA2u,6/8/2022
audit,751,update,User created a new account,FQaIkz83ao5Snv0nwzK28Uq1dBmbm3mSJloTKmLIzGqMZfXkCx,11/6/2020
audit,546,create,User deleted a document,PAk2tuK1DWIe8jKvO16B6TLwfLWl2auHACxRU5IoRfqOo090R5,18/8/2023
audit,120,create,User created a new account,DS3tQlYeNmVxhsLZx1BJQAyvuQ77F2N8IGpoRessocNvupiPeJ,13/1/2019
audit,702,create,User deleted a document,o9lU1YQys6M7a3po52HpfO4ilg0jP2x31INRuufMoRJoKWADN5,9/5/2024
audit,883,read,User deleted a document,PN2uFolxWXeffhRtYpHxb50M0HtyfhhUS9colmJ89LbeSSxE72,11/6/2022
audit,338,delete,User updated a document,l27q8e9Qc92nlzjk8kmQ3JjYz8TmMrWXjTcfYbU0aMdkalu8vH,23/12/2019
audit,167,delete,User read a document,UUOvbyijiim4h6SiHTsH4KDqfgCi2DMLmo6lNcsVlFPqBvy8eO,10/10/2019
audit,258,update,User updated a document,dRy4jaFvpzE2zXLIsoZRJlQN0jMbeZriHQaOOF932DTrou0GIN,7/12/2021
audit,762,read,User updated a document,9tNej3mOJmsnPrfFSYU7hIBNlNTaFCMFToJ2hTGO3YZGd4bWRV,3/2/2022
audit,206,create,User updated a document,UiDpIeSsqpkv6P9XDYtHRsryc6kwcJXWSraotQGJ6P42u1OVN7,6/11/2021
audit,832,create,User read a document,B2MEAzoiOow551EZGwPYltHZrYhFtYVVOvpeSBmvQHqJyTy2db,28/11/2023
audit,239,delete,User read a document,7jdr5WaKhnOXOZguwx3SgpKhrmwKxwivElKz7K9cXOXBD4WXrN,18/7/2021
audit,65,read,User deleted a document,pXQKhY3L7D94d840KRsbLcW0NrlEsMKFxogEa9g5DdXEbRvKxL,23/6/2023
audit,950,read,User deleted a document,N8V4Itz5GDAEBEA2HlwG3RgqsQm3c9kN63FEk3yOwWhVqFNVQa,27/12/2023
audit,335,update,User deleted a document,88Z879J10fub8SNsEUcSpPB6NQDtarp8pc6kcGc0JwZFcDVGnX,6/2/2023
audit,720,create,User read a document,t0xsfKosNjBNNBDmVtRXWAr7oDyPgVTxKhNNP26sbv5OWzYHQD,12/4/2020
audit,727,update,User read a document,cUUgDEBdJfRo7LH64AIQZwlDZF3SerYebIkCaLGJOlWJUtFOTd,18/3/2021
audit,15,create,User updated a document,645ajRcipkKoTeXynJ770DJIE1f4udgq59oeQok4yTiiX5GbDB,3/10/2024
audit,277,create,User deleted a document,v4rO6v21vf49te3SXbYJ5sKyTEPMaF9uxo8tJ0l25f2nhV35VR,27/3/2019
audit,813,update,User read a document,ERqDknXIBT19Jc1DfRQnBJgmqI0lG21aHgBStoqV5fSFiJ6lpM,11/11/2022
audit,225,read,User created a new account,aQIEIzFfF6VXjbIehqHnXByadVQmnEJmkhQQFjU8eFVlFrnKFV,16/6/2021
audit,836,read,User read a document,28yeA6oJb2pGa7DeBmp4ECE7lpqwwGKnC8p22DB4tPytM1xdcK,20/6/2021
audit,534,create,User deleted a document,MQI7mgkOfzG708ZhLoBnfWpfvkJwIbIkRhh3nrHqObmC7bKIn9,20/3/2023
audit,922,read,User deleted a document,h6AP790Me7FpnaEZbQs7P0F3XpkGmGLuAb9v8X7cVAq6AUVAyb,25/3/2019
audit,688,delete,User updated a document,gcjqHSK7RItQvqQeR4afOUDcVYeLP6lT9s9GaIBSgUwB9aGO5E,10/3/2023
audit,603,read,User updated a document,9KJOGUvDdv9b3zR7jbygc2U5xEALP8JMIipd1KG23G3U3LRcMg,2/10/2022
audit,405,delete,User updated a document,v4382CJzJYCAy8qsCjavSSwtWD3SuzaOt3MjtlG276qw3GMvOM,30/4/2019
audit,187,update,User created a new account,CJVU6VynM9u3i1UgXaAQFcahMND3Kh5aOQUKzjV9if3q4NuSLU,5/12/2020
audit,697,create,User updated a document,5NoFUjFyYq6nxRlDWcTPPevoYRtHaC25fgzXp4lbifpFWy8HAQ,28/12/2023
audit,900,create,User created a new account,mIbm93ge9F2nxboGhB91X8wnMIqsdGWocYAbPEeN94Yx5c1aC0,5/8/2021
audit,819,read,User updated a document,TPOUlB8mnxn01rDZjrkfsbdSZ35Mew6XaLHjaEvn1JdSYFF8WP,19/7/2021
audit,466,create,User read a document,4Oe888T8JoiJSDUJaYqXrVVbzUebWWFOAHMxEtvdIDLo5vW3jc,10/1/2023
audit,252,read,User deleted a document,jEk4oNINjjaNCtQ8VrnQN7JU9ojSNH1VbbNnOl0XsYyVifR3u2,15/9/2019
audit,46,read,User updated a document,sXF4uuPtvsE7BvTUhhDpkkgDdNy0QcN8Xg0fADwVV1Qlkx3rDw,10/7/2022
audit,283,update,User deleted a document,nDw1D9XrfOwDhRm1I2cQo57RpAsTaxplYJcrGZIJB3cJKoygeA,26/10/2021
audit,159,update,User created a new account,iqniNAtB9vQFipeKgehQsFUv3GNklLQtZ3zAuSZrbFXiUZS02Z,13/2/2022
audit,714,delete,User deleted a document,Qhv2QblF2L5krUCrpnz8cfW22pbkBEviLQapPjUFSNQavirJvO,14/11/2022
audit,81,update,User created a new account,GpT8TcgtQeGtnpY62E6mKlV5XqpEHBdcQUaxWeOCilVvAJrqcl,8/7/2024
audit,488,create,User created a new account,zVJ5mM70w7lgb0Ij9rCxZUL13cBml7rLS1G2BDQYy22zQBGNQ8,10/11/2023
audit,861,delete,User created a new account,LWUXTbyA22quv7gTZ8gDxKgcGeFlN0TpMBatCwRto8LJ5PqSLu,18/12/2019
audit,138,delete,User read a document,tEJ4sqh2RhmiD1zRZ8oULCCmULhM0ebhHIaZZhSEp2KQT9yH5K,1/8/2020
audit,447,read,User updated a document,rYyi1zny7nnUv3pITXoBVK8Qjplk525nOttFQE3OSfwb8JHQxT,22/7/2024
audit,453,create,User read a document,u7JoXEBCWS5CmXg42B3YaAExiJDAOqZ7lyl92KzOsshEflx5Mo,19/5/2020
audit,834,update,User updated a document,UAlyQat1yEYocn1uG6XJfkFQwnr9vpUfP3Ct3Vjpo7CqjtJNnw,16/11/2023
audit,461,create,User created a new account,2pYmDIrgCRytBHJPC93LsCoDWzVqeUf573hAzwH1e5lFASi2Pb,7/9/2021
audit,364,update,User deleted a document,bjFg1IbZBgn0ASQCL17bHd2mfshH6FV8MqcEYbrnhEcHlSaWH5,9/7/2023
audit,453,update,User read a document,6tH0WqWyHW0tXfF2IHyTpwFWprYm3amXtRMf8yBDlqU6vpZ3Wn,17/2/2021
audit,258,read,User read a document,vH9pHjcY1O1ZbtqkHae2q3Uaeu8LyRyUnx7SG9HvMyiLPyTmzX,16/8/2020
audit,743,create,User read a document,hHvGpToAeliIiP4UcatRzc2WY5xDS8mXEHrToFhsQpZZ3RH3RZ,13/11/2024
audit,584,update,User created a new account,vngbktZOYevdKCtoRgbIXHBFwaJlAyXUL3VVkIx7NSalkrz0yB,15/11/2021
audit,247,create,User deleted a document,YmBmKo6lgQ5qoqlZ9jahBA5XZs6VgJd2VEetT9CXPxb1MnRLwR,5/5/2019
audit,941,create,User read a document,4FN8eQ0Xl2g21INE4OuG19foOV9UxIMpbqnd4bYd443TAGmslG,16/7/2024
audit,253,read,User read a document,No1aUCoTQBWKBKOvCFc0cojnS7nlZCtAOiyyKMhqc1ZDzBYZ6Y,11/6/2020
audit,222,delete,User updated a document,Wz3JZk9DsxZ3a6hcV6Dixr7udMseBCWlZPUOZRfhc48a0gaJcD,17/7/2021
audit,131,update,User created a new account,q60PyM0lpIXen2kqWiqKmrjnUYJDCppRldwIQlT5TH87zilmoB,19/11/2020
audit,628,update,User read a document,Sj2jyfYJikhWtZSbuO8TUj38IOvpG5OmeEvCJjaPsfCL2iMmWI,8/9/2023
audit,168,delete,User created a new account,zWB5RdiUHBkeLkR1ojAgpbt9JnFn86zwSYrxZxhwXsywAfnOnN,21/5/2023
audit,599,delete,User read a document,n3xjZUFHGV5vgaP3sdpTgCvreeSQei0pbnzZ52uBLnWSoBLGC1,28/3/2024
audit,202,create,User deleted a document,LGaQMY3MaqB5jVvU9hClHcR715EiCtCdXARAoLco1Bi8kDRhKh,15/10/2021
audit,720,create,User updated a document,3FhtWHuK7c8jL8yCzGzH7gPHn7Lv5MtWfAf25AA2AwabuwBR20,22/3/2019
audit,124,update,User created a new account,Z3BSDSFJhIzc8X3yj3xDpZifPu2KmkQbefRFXmc4VB7Rm0evRB,13/2/2023
audit,621,delete,User read a document,p1EzbiydlfJ8sL1bbYSnMWHtmtnCmmwzdYYc4kgfpNcHo3GnPp,5/7/2020
audit,953,create,User created a new account,nTMz56W6TI8NScR8PTD4MafrpEGmAcyMVabO4WKNuGrdJ89oPC,11/9/2022
audit,65,update,User deleted a document,Oc2deoPZoODiAbUVHbWe7VtMnx1OJxrmzjpDx4sJITQ7SASpzC,12/9/2019
audit,787,delete,User updated a document,8VaGisSHz7aVZqsx78uPwa2TAkdLT78SQ8mYo2vOZtzMHR9COs,3/5/2024
audit,502,delete,User read a document,iRs2NqItnSiBKBdxTA9og6RUoWQDUuk1cCRPRp647ctFCx2lXZ,13/4/2021
audit,93,read,User deleted a document,ZsBHKLyMbdpSsmKno4QQrIZexn6hpHfcXGKyf6agaoXqAvCOpi,23/6/2023
audit,881,create,User deleted a document,tDhJamJWQjkTei0ewLsU4Uzk3QMGYjGiMOPLYoxDwFmALaC8JS,6/11/2023
audit,360,create,User deleted a document,To0GyuM88rHVD2oXvyn7zN38wJCXNehwt52PpELmTh7n9jatHm,4/6/2022
audit,219,read,User deleted a document,Qv6rybOP6Esm73wQ8t16A0p7aF2XKV5qg1IE1khVOz5LtrqrKh,9/9/2024
audit,127,read,User read a document,3YTDJOUNDqguyngcNbM4t2j17v05VU0PIJifl0SPeW9CadDLdf,25/8/2023
audit,554,create,User created a new account,97VTRKynjEstt98xV50T7ruawXspCBhzz3igDEuK7K3qHZLrVz,24/1/2019
audit,780,create,User deleted a document,g8pGzx6Woc1PFjnARfQp4pGNPEvvX9w27Jyv6sfiv6XYfboXg2,29/9/2023
audit,830,delete,User updated a document,87gW7AO27cl4vrcOlYApZOa3Ea3LEFwCBAowY0mV1yNkPOYYCm,6/3/2023
audit,307,update,User read a document,d93FFn84LkqzbCj0YUaByWq08tfYvngyn72Ql0KWaYk9otZddZ,15/1/2022
audit,671,update,User deleted a document,eutxFxVQvLuGB2sAQCz5Tn6VaAlKlBfnTzKnWt3h3oLue4SVug,17/4/2020
audit,733,create,User updated a document,881hx7shu0sgilmbxXvCPclaiXaBvXStVIzgDRlXID3QPdPa1a,2/5/2021
audit,30,create,User read a document,yEJTpqb8YAfrhqcNU3rx76xW5Ys5zVeYnLFD1GzN6E2cT4PDW7,4/6/2023
audit,219,update,User read a document,9VQxESjStOjjlIWhbNjUFXlrS98HkBsin8DPQMv9qEgBb3HaEO,2/4/2022
audit,387,read,User deleted a document,2nPaP7g05JFJl1GCtN3sEys8da5C3kKVwpUbm0ZfAsMLhidBV5,15/2/2021
audit,225,delete,User updated a document,afX4nxNJMxKWmxZMQBnXJpoti6Ez4OU4THW64yGETeo5CdHiCT,5/7/2023
audit,109,update,User deleted a document,cXB6BlYiQJcK7IcOLqKdrfjTWcTQkbSkWielt3taCwIx2LbBZJ,6/11/2020
audit,577,read,User deleted a document,OHeWHW5r49Dm0UkqeQN7pNyfk1iXA6lcCpX79So2PPcGAmWE0A,25/10/2020
audit,304,create,User read a document,Lr7bngcNtZIsFXikAkQYuDrl1Op0Ay99P490abEt0cKvXSDm1k,22/7/2019
audit,267,read,User updated a document,4Jsu5ruKktzks1Cg1cBPS2ZJcXTNdbf7JvrELJfV0C3itvokxN,17/8/2019
audit,536,update,User deleted a document,AwkDynA7HPBinE1b6UkpgwAD8nHCYn8oHgR5sf0ZSs75UY7PIf,29/3/2024
audit,630,delete,User read a document,ENZsYWGw0lpiog76w22gOXVl2OXr41PyDCQrmkLdtZjH5fEp7u,30/8/2020
audit,408,delete,User updated a document,RIoLA183sMiEVUFeJNKCSeRPwapBdaySJMs9Eo0U08mLQSQnvq,25/1/2021
audit,64,create,User read a document,t4du4BbDbtAFHqnvnA71iLfBZSAfbgRsaUM3jLwk2XOzb1TmrQ,4/9/2019
audit,272,create,User created a new account,ZmjYrYgpGRiPsFZlqDIpvpCK5G8iNUkA5rpmfvBLaKordeArF8,11/4/2020
audit,78,delete,User read a document,CvoffyG8QTkTcKtdkHslLSCfQ8325s8xNmBRI5NmOY4QynRGS9,24/8/2023
audit,730,create,User created a new account,fqm8HkuiuVX1QBbsn56JgMdZLShrZEN2SX1p6lwo4jfIIhYVaU,16/3/2021
audit,454,delete,User deleted a document,ddn2FYTnLKDHTXUL6ZjF47o5RHac26867jYC7HPGfgcW3WxYJE,4/12/2024
audit,432,read,User deleted a document,avh3pfZmmLMhhpNkwN5nxsb7XqxmWStUbyNqBAANacUfrwpL9k,15/9/2023
audit,833,update,User created a new account,fNyZvQJuelKGJ8jJ82Opo2ZlaMGBAWNDzcsSQ0cUbKoKIwiGoW,16/12/2020
audit,757,create,User updated a document,jgeH2QbqSr8wh9ggJtRiPXM3Jurk10X86ZGXFHblY9H48OaG7P,1/2/2019
audit,942,read,User read a document,HUkwK5vFU1qqwrBiq9cnLbRGQtghFHhcppzXkUs4JIi5ZKdeHe,13/5/2022
audit,634,delete,User updated a document,pQ0Sn7VAkinu0Gnzcvs25t4AxjGAdikqWa896RzgZLzPhMch7s,18/4/2022
audit,758,read,User created a new account,8Wy94GpREoOA5cFTN4wSExZBPXqrMGnLsJKkfYZHaC83EBMft9,29/7/2022
audit,75,create,User deleted a document,vDr87CHnbhve3lL3LHXd8zirw3cQBpQXQ5VNxsYwxjyps9i3F3,5/2/2024
audit,334,delete,User created a new account,3Tst88gO1ZpofdIAn6PD5WvyPp06qHIho0AnWEZNrfZwgxXrtA,19/10/2019
audit,489,update,User deleted a document,tzYJ4uRikft4KjH1mwoqR9I8xrjKvSCOhoo9H3hR8zKIGhySCK,7/9/2019
audit,376,delete,User deleted a document,VrEg74Tej7bO0gvYF3vbbTRBtOK0gQU05p42jN4qK54ycolFhG,25/6/2021
audit,437,update,User read a document,0iw5WgVQvPGDtzT1sMos0zY75veiFJOwR8rCeaiyPMZ6bIWuka,7/7/2021
audit,272,update,User deleted a document,T6ypFaJl6YN8YTwBvjwxSiR0gtXBSRRBNdQibnt7b45XLqp7zL,16/3/2022
audit,457,delete,User read a document,qTm8y1yb4ch3qz0prTd39s0x1iCGfwrtdBqBqOAiOGb231ikIl,18/8/2021
audit,632,delete,User created a new account,7vWaSduVCIlSmJ0Yf1R8QXjm8kUxaNN77z6PCqy2YHI8hyUmnB,1/6/2021
