Type,User Author Id,Action,Action Description,Text Content,Date
audit,19,create,User read a document,LBNyITzJzG5S838onnsKkpgVxxpzTfLtEoPc7cKxGFdEw9QJm8,11/4/2019
audit,415,create,User updated a document,Lv5tyHM3Vp5RrFcXadpvd54p1cKcoPKY8DhxaRqU4jBlPB8NEl,30/10/2022
audit,953,create,User updated a document,3v7g8F4589q9OGRINiTsJP6b02J4TsZLNWRJrLEpIUmmo3U09B,27/9/2021
audit,623,create,User read a document,5fYOxLp8x4FMF8ZbQcn535V3w1zA45uX8gBvRPrcJXMdVCeBCq,4/1/2019
audit,891,read,User deleted a document,3M8VFrIEv7XbMfdk0QlJgn8IDr3PsgllQh6lyENSCBTcEWkuAv,22/1/2023
audit,493,create,User read a document,g6PzaYIO6FZs7Daz2TAwEKQ24FxBuxBzthWr3u5XZTeXkekcWI,7/5/2020
audit,523,create,User deleted a document,HzCZX3oe88w2tpPg8T1iWakGIGSPIWQdmi37cfb8ex0vNEBJlr,9/4/2022
audit,60,delete,User updated a document,vhD12j5cqW9q1ao3wdo7HOGQ5mMkbb7ujyl9GgbW2aaU8oLur0,23/10/2020
audit,529,read,User deleted a document,6fF5eAplZBkvFlfyjfggtRAJFQv7yYsu1Xo4oBfd0owwxBSHEW,18/3/2024
audit,720,read,User deleted a document,PQ2dClws8Imk9pl0DHk162wAM7md6G8Mm1NPa958FhhFustW0D,4/12/2022
audit,240,read,User created a new account,4x6035AeUeRUbMQHRXa9gtV4WyOdtZ8nk4ccXAgHEVrEx8bcTb,16/2/2019
audit,223,read,User updated a document,jyfDldOw5OyTfCqHnGbICaKlbL9rwStEey7qBJKxo8erysYLW0,30/5/2019
audit,691,update,User created a new account,svfNbzhgXcupL4KX0Mco41ZRP83DPpr5KxIMWNQJPaWp4uaU6d,22/7/2024
audit,174,delete,User updated a document,Rx8wNqplLWVxzB4dzRstbqb8t7XjSrOzOLTpZ9BATkViMPlbuB,7/11/2022
audit,596,update,User updated a document,qdj8uVw8wfolcNJTXu2x8bxsDOMl64km7rjpbFovIAFJbesYxi,2/12/2022
audit,722,read,User read a document,lqWfi4sekztl4FGA3b74eoRBw1UEwxhFL1KSW0W6pdfhHJGAJD,7/5/2021
audit,868,update,User deleted a document,XWGjhMMTDmBpdljqooyVW4kvxB8dz8fmUJt1l5IPh92iiczxoX,21/4/2019
audit,716,delete,User created a new account,Ppbengo5OHXZCtCIrvOzvdUHYZGDdXCTdDVoIakmH59aoCGFXk,2/4/2023
audit,222,create,User created a new account,ChCG54n6x8k38sfGnfECHa5siYyuC9v2fXw8PJ4aIe4Gv7aIcE,9/10/2020
audit,394,create,User deleted a document,Qj5ghq7mbtkO3cPBeH5zE68FA4a1WYCD7xHeMEoNYwqPy3gDA9,3/8/2023
audit,141,read,User updated a document,TwlDiL4d8CgK4umQRAvdtBERzxHsj1M0nVutumwtOC1HXbnCzJ,5/6/2022
audit,205,delete,User created a new account,t3QAUqr5cJowVKNydD5YEio4RPKQN6b6ZRvJ8ME8jSs4q4srxl,28/8/2024
audit,321,create,User created a new account,7qNImNFbu0IqAaoJSFB6zSoW3tJlJrjGHUeTxHSQvo6Tojq4OS,15/2/2020
audit,787,create,User updated a document,wuD3LKxguzXQ7FwqTs85zoZd6QcuSXMcid5RLsY5SLLNf51YoZ,18/8/2023
audit,589,delete,User created a new account,lPr4D14L20sDiewYQ6BV1tHdgpPiVsf67wYAlT9dJqEPuYEaU3,24/4/2022
audit,661,read,User updated a document,EqzpIEmEY829R2aogC2Aruz9niJyxlP2Beh8HrAtosr3ipgoS8,17/1/2020
audit,1000,update,User updated a document,kG1GPEygHDceTCx7TMY124gK0THgTBK17BxM6TRBnRF4k0Z1DN,11/8/2019
audit,648,update,User read a document,DyDmZdeVCBvwlcXwUqo2fdTGOzZkmQFPc60174Kzt6UC6FYOUa,30/12/2023
audit,96,delete,User created a new account,NiYXWrCYnqNkkoIEiq6eVTTDRnsTBLzcRlZDDppQG3ZQfxilLd,13/3/2024
audit,801,read,User read a document,kgkJQHLvTyXmLc0h3PW6a2hL3x6NrUdz0n8EVH0C3NOFNCKHiw,16/9/2021
audit,417,create,User updated a document,6OUlwXLm8HPRdDj6gVzRoaouwQAJpgQjSyuel3pjz4ZCx8wBUW,30/3/2019
audit,885,read,User read a document,bOOoTsxBQPEZHT66LVy6UUxCEDyoYMtXo5b7nwx1a1QHIMDjwZ,19/9/2023
audit,245,create,User deleted a document,32oQCFDQADMLX9CXYguwRVFdKIhi8LkZDwF527Lsyl2lks76xp,20/4/2022
audit,305,create,User deleted a document,rmTpX1dooGjgDSwZ4m9cF672lp4m99WqjFE4xHiJdpNF57sXkr,20/10/2020
audit,601,delete,User deleted a document,axJ9uvoBZSvknBToOuRJravzrjaD4D020z0iTeJIW4S9tzl5T3,27/7/2019
audit,983,update,User deleted a document,7wN10DTO1JXKNwgxpYuGnGC4z52sTmAQJcHxDobsYW2zh6XuUh,7/2/2021
audit,632,update,User created a new account,jQq22RGzRdWkqYDeItBPqo98uY45eR6oxmeo1LNIMyR2kk4SBw,10/1/2021
audit,405,delete,User read a document,lIWopQAL0EXSfyoSW5K6dFPFZdmxy0oIyaUMQknEOakUyzAjsa,15/4/2019
audit,494,read,User created a new account,TbQi02Om2yYGIbak9j4wIuDYtIkWp9d89RgXJS9zgY5MX3XVcR,9/8/2024
audit,645,update,User created a new account,gFbtDesATynsfkRl6KYSCLDCqIbogwFkZHEqLWQti1Lncrx8Zj,20/11/2021
audit,562,update,User created a new account,NTlTdQ22nujXeXgkPPwR4RNU0s9IzREdAPUBwKuH2Bs6owf3az,21/7/2021
audit,378,read,User read a document,CMCZr60QKLh4jBBc2S6fcb8cyF5EPHAhh06zXVdxwkrDKQFAwA,25/6/2021
audit,298,update,User created a new account,9wsM2RT9HNwsyzNSK2mkJPI3fesFGStDcLf4qW2YzoeWOSCmKM,9/2/2022
audit,333,delete,User read a document,4t0A9h3cR667SYTibY2NEuXe7hkn7lI2CxqCEiEjeyfXlW3mKT,29/4/2021
audit,168,create,User updated a document,RpjMASC2dTsFZUP3jUOuEHEdqtfs3koIzyiXgLOhs6MhRraY9N,21/8/2020
audit,217,read,User read a document,3KRUV3qiry6v9ICrCfwjuv5s8dUiNrFEZkoKeCRv1LP0jhgLkC,17/4/2022
audit,133,read,User updated a document,QH2rWxULI8kMBZ5qAKgJQki0NZvyCgkiLcxvxh55efFD2BTs9X,10/7/2020
audit,612,create,User updated a document,XZ7n4htDhQZFWUA0X6rPv87uVUaTREsCrqPlv8PDNC6zmwn7qE,30/11/2022
audit,453,delete,User deleted a document,r236wjxNxaXT7CkK4g7eAibPKLqagilxaerwoO8LNVsKnCifGf,15/1/2024
audit,750,delete,User updated a document,R0VX76i79zsncqWPbfpmFvpcAw7JEHulvf6s9eq8DIjDY6iX9v,25/7/2021
audit,812,update,User updated a document,IzNc47lqahIajY8Mugeicm59G2Bme4pMr2MmYVCW2aW9XTMhZQ,8/11/2023
audit,18,update,User deleted a document,apHehWPzMrLAddn3b73YOD6Dhks7resrsZuzJ9YlqxKryVlASe,9/5/2021
audit,888,delete,User read a document,qfJGj1XBOf1neNxt97KxSVVyX6TucI6rNGXUvIm8OblQMI9LDI,27/5/2024
audit,912,create,User created a new account,MrxPXu6yYTjhrtf5upM6XJGphDAzj6EWo1B9jvy5eFdtYgpivZ,7/11/2019
audit,373,create,User updated a document,9U3hRv33ms2uNopPTs8FzlLS8OZvklZi4QpLbgCnysH9HVMobK,18/6/2021
audit,49,read,User read a document,76dgg0oaGDJHJbT5to2Y9EdbcVzWgEDcBEiFvwFZXcvudepuqf,15/2/2022
audit,830,update,User created a new account,7KubfXdGrl9KFCysETMFVZZb48nBiA9dbtfgggKvqH4V9seDbO,16/6/2021
audit,919,update,User deleted a document,S9W0xV4we7Aib8DrFvdENf5MR1wjNiGvfqjAbbXd8nlamMpR8q,16/11/2024
audit,414,create,User read a document,5IkIOO1R48g3a368ef6oSk4QAenUhzVc65IIKxoCwuwwlqspwn,23/3/2020
audit,10,read,User updated a document,y5HDtqGpmcVUA9mWtGgEXySjJkl6E3S2WpvfGZsQ0eyqdIaxfg,12/6/2019
audit,601,create,User created a new account,Ri6l9ObV2vZwihc8jymn6mI9qvZT3UTI2PSZsTJkcyGjDGhL4u,13/5/2022
audit,689,delete,User created a new account,PNEGylfoYVegCNoF9SOAoTbgdX7IfVtTwVpS4s7Sd9XGK99HSL,20/12/2021
audit,536,update,User deleted a document,U640RlHb4WUYdPEeOpKmpHT5iQZBN0XwWPkBYRDSBlEEY6JAkh,4/5/2020
audit,887,read,User created a new account,9hmN677SMhiAYJgpUISIFp6NwIa93qT0v3Br1y8BFg0tP6HxFp,30/2/2023
audit,664,read,User updated a document,xLUo1DekuGCj4ALyEBPjxmE0zxY1mxOH8yTXZX8jryrkW2Iqtn,2/6/2022
audit,543,delete,User created a new account,mrNwPp1LLKxyxtFPRWZBOvR5IcI61bSdstx5IoFhY2Djj8WYVJ,23/10/2022
audit,365,create,User created a new account,6ZxV0dWgwjc2vH7jxAqGzduiMJDHBU8vJtgzx2GT9GMudJBy8R,17/12/2020
audit,713,update,User updated a document,T60kRYFqhLOEBimAOWSPthdrW5OFhh00eQaTCF9HeLaDTm3x6J,24/2/2023
audit,658,create,User created a new account,8j5fpT5rx3aXw7vyJv1sFSOBrQO5UluStnWI7RZuJZi5UButUj,25/9/2022
audit,876,read,User created a new account,4sdMEvtXIftFUiYt54nPtF7dOHsGV4ONmPoOaHzIMScwYYOTQ1,27/11/2019
audit,329,create,User deleted a document,ZsFKmjlwWzbW6AsGhs35gFPUwaTQuTMh9hRjo0GaqFUk3bRatI,14/11/2022
audit,331,delete,User deleted a document,J0b1JN8HTNQ5Bk4RPO0JPHJ7dDvecBzJrAAZbwuS9aOBjIgYk4,22/6/2023
audit,543,delete,User created a new account,weGxF36VrvItR29P0Ne9liWudhiC835t5zQyrKjI3PZLHZowAq,26/11/2022
audit,815,read,User created a new account,lc2j3VAYiemzPu8I7VhDKtZbJiL8mFvxFnEy85kf9wEMOAjMmq,15/2/2022
audit,255,read,User read a document,audmXzHsMaOJ5YO2jgDXFMxR0AByslGrDJBr89HJ9mg2aSShYl,11/1/2021
audit,212,update,User read a document,Py87HCoacQp8NXFK9LA7tifgs8xdmwN1SKZpcbpePFbqqG0piq,14/6/2020
audit,815,delete,User read a document,l3Qynsp52ck4cx7P086gCUtKbE8wTDb3wPrJ7EEZHMUJaRoYNi,7/5/2019
audit,504,delete,User deleted a document,QMoyfnrA2I70cAPHcxeaerZPzUVs6zkNbwbeJsECYAq005y2tC,21/2/2024
audit,858,read,User created a new account,yUzujI5i26kCmP2adiZ3bnTsNKOxqNEOx17Ex2MqXWS7zI8COX,26/7/2020
audit,292,create,User updated a document,NK64nyGIqDcNuO3fyJcWfaoTVIzTLvtm5pegOLO2cODusvzO2C,16/8/2021
audit,555,read,User read a document,le1Uzk4sy9yaKa0KOt54MsJFS7BhKirTngDKry3NvpN5oBD0Uw,9/9/2020
audit,877,update,User read a document,prCYxTHIY9jdvaQQnrLBScsAzbVcrJxE00smHYUvX3yi3eYftx,1/5/2021
audit,571,read,User created a new account,VlYcVmFJcVVHJG3wxpEpsquLN0LbLbXwmMx5W2FWNotlUkHgAa,14/12/2021
audit,764,create,User created a new account,D23e3OzeoW9aMCWpRgyzq6FQ4YwiDO85GZ7yEwASizTU0D8FJw,17/11/2021
audit,52,create,User read a document,mZpOBnJ5dGrF3Rn9f4S5yQy5asTpOkv17KFyYcr1IJuzqFzvAh,5/4/2024
audit,343,delete,User read a document,3x6HHswE2Z0Q1hFyQZX7tkqTpDDafgS6DOC84WCXMsBBA7XgUL,9/11/2024
audit,266,update,User deleted a document,Tl7YqNTTslSm7i7HBz9ZuU3ct3edjWa267OmLx31GLbCU99jw6,28/3/2023
audit,962,create,User deleted a document,SSbZFbRz9uLIPEzmeyMWxL5RG1vlOcjvUlknk2MhklPZOcbSBL,20/7/2024
audit,949,read,User read a document,mX20Z9lIiwTtmwAwFgljglZFWrq7MSMYFCNtCW1KgK3s4sMAyW,20/5/2022
audit,486,update,User deleted a document,MoNp6pbzSOSiBJSFiKYa2yAok6OdtMT5YwiSJkipY0xnyeTGMF,14/7/2021
audit,528,delete,User created a new account,1sdi5WbRgkAQuI5gyrsWt9q5CVxtObrFtvLmfM2mUs2c0Vjmcz,28/1/2021
audit,711,delete,User created a new account,6JhKIzf0SOaXp299kZc8LjjLIg54thSqRXYnk2d2GeOV6NVfDV,9/10/2021
audit,550,read,User created a new account,sEsKM8YrVME4EIW9MyUGcDLDmPDeZeCgHUQjQCyCc2uHygGaDo,5/1/2021
audit,154,read,User updated a document,Vx7JzzP6itfYVDoXuIsSNWRg9mJPsFHc0CLp2qm8HrWsTbddHu,3/11/2024
audit,60,delete,User created a new account,MXS5so7iQGwGWICrZpHGoKHV2r49Rias6Tnm5ivJOReynGPaTm,1/6/2024
audit,472,create,User read a document,tLK9RKrNrE0mKjWoYYMbupbezI9jLOW2nu155iImKyxkHjyv58,15/6/2019
audit,469,update,User deleted a document,2pUD3EwhZncSuI445pfCyDWrAgHLCWktb2W5wgajsaZMIUGD9L,25/12/2022
audit,613,read,User updated a document,Siaj5kC6coZxtZELZulycRZ9rRtsv5TedTn62P121QpkGSTvc4,30/8/2020
audit,110,delete,User updated a document,mxjIq2MtJXozAfsrVFApnjLpeqrOVtD8OMG4Cgn91zzrERIom8,29/10/2021
audit,526,read,User deleted a document,t5Uemna0ZGUrK5qBvNQXupbFlF3pHExYzf3Ls1zhwjw6fLwyoc,28/7/2024
audit,749,update,User created a new account,Q3OnxaaVf1uySUDe1Yb6zvsLxEgLPgav9OGvMGgSxyeggHk8vj,22/9/2019
audit,829,delete,User updated a document,NABsHzNEbhXOO1wbqAfw5qsrxl72wrQ7QfplE0NF7BjJsDJI1O,24/1/2021
audit,396,update,User deleted a document,w9gQpWL5Z0etORWKi4jzvQ7nvYan8aDs9H9orIhgzlxb1iJ7cR,5/9/2019
audit,115,update,User created a new account,gG4eGvxE3uQk0Ypp7MpYUYUUFgi3yOJDlBFRX0jOi0Y9OdmJOB,27/6/2024
audit,729,read,User created a new account,mnKJ1iccJFSww1aERXDtYO1CfnZtt4bDhJa8Ra9rGRL2GMumxW,7/9/2022
audit,227,read,User updated a document,HzXYtWqAvqwbpvsVc3LHD5T0RkafFKJa9uXqgdOzraAGwQpwI0,3/11/2022
audit,63,create,User updated a document,T0Fmyemvy9LCanZqnoUH482CYTCGqs49gzlEBvZXtyntLcHWqq,5/2/2021
audit,604,read,User updated a document,19HhrBgvYpZnLMa4anlJnTwC9OJnWilNiSVxhZT5fGgOhgIhrR,2/10/2020
audit,960,update,User deleted a document,NEIzMUcSAVeIJXBMrIqyMWE4Djx2kspVUYkwGkd66hED24fhCv,3/1/2019
audit,65,read,User created a new account,hrApHOarAiM6sP0mUvPKnUPNdjPghKPm1dzxPxOdFq9Y308LjO,4/6/2023
audit,415,update,User deleted a document,aKEgkhsalSxYf92LqZxjNvVU74euT9SUKmYSugQDWbr0bhzr7W,6/6/2022
audit,874,delete,User updated a document,axxTvdB5ppLHwsagrq6sxvHsh61lbkmbFHV0KmTZCvxWLv22LX,1/10/2019
audit,916,create,User deleted a document,MgzMqLNWiwKQJuD9P0TokJgVwpSF66TGcigrRUdXgNDN76KKVt,6/3/2020
audit,967,create,User deleted a document,gvSarBFtHLKmtL9AnCbixMTi5FbWwPaBaSzri4JPGh2ZTZn6qp,16/10/2023
audit,18,delete,User updated a document,pUFJzFaylANtsm7YuZMbMX72a9DZTmI86dHwGGSP4v9mI690TJ,25/1/2022
audit,462,read,User deleted a document,TPmC2SAYT6ipA05uk2EQYBGHav0xfaSYQ2rGLRsuLBIbpBtztW,28/11/2023
audit,949,read,User updated a document,2AJ7BpWfhdLQS3bssHrI8L5rx9wKI6WButwVIi0Qjzw0tviL2x,22/8/2022
audit,384,read,User deleted a document,az2ItM7O6uxEAmiILDy2YECP1HBYIFfI25fmIaYCsj6Tvdp5GN,30/6/2023
audit,481,read,User deleted a document,TxSr2WYSR14nZQPi0KZjLeehP0xUbtOSOv8EhWmWLf8AVLGJjt,6/4/2021
audit,455,create,User read a document,LnULExtgSrKXbUJMZHbJhHiq11bmN0nmd5XFsfL8wjVw4t8RY7,26/3/2019
audit,265,delete,User created a new account,knEVbP8dJTIZYiYjrHFj0B1PzdI2yUkH5Ms7qqaZaIOWQA568y,21/12/2024
audit,22,read,User created a new account,88duSlZOXiJbwJ0ufDhU3aOZzTMnMbAI9D2SOQuzW3BiApBDSI,22/4/2022
audit,906,create,User updated a document,HbijdGRc7HSLna993AgrNHTwd46JUvDrxJAygfydMhN0hMX9a3,30/12/2020
audit,916,update,User deleted a document,23dKpEZKdn6jsul4zYSHAEEyxSbWO7pE0qedU1LYeH5w0gop45,13/1/2021
audit,972,update,User deleted a document,3QGHNWbBadFV4eH8MCsCHEPBzASWMwHDcdaNXbdYeIH8Me4mEm,15/12/2021
audit,709,read,User created a new account,QjZqFwUGxShlUk7WQCTrENB8Ye8DuxF8Euo7O6BaPJjxRgjwI0,21/7/2019
audit,438,update,User read a document,e4RyrmwTFJRhFihiPqFvuNP0Dq03qZhvRYT99eQCLxJgEPnj5S,4/3/2022
audit,517,delete,User created a new account,v5OMUW7BIOyFQf7rAFw4kJcdrErLKuw5paH7UCwthTYVYUdmnz,20/11/2020
audit,491,create,User deleted a document,LOYl8ifnjMi3fEkkn759R6m2vtnrAJD9nrljyquF0Cy37HbkE5,27/4/2020
audit,8,read,User deleted a document,LmCbV587ljgHxzcm1ydY5f7zafGZzFaaRD9Bw7yFfCcA1eMRDQ,29/7/2024
audit,756,delete,User updated a document,FqG2WH2D812sXqY2RYsG33nuHRQqhC5LTBDD8w64lZn8d9YSXh,11/11/2024
audit,480,read,User created a new account,fRVnhQWYhpreJm6T9jPciET6L6KJwJgCoZNtFxiKMxMkJJ3GQG,17/8/2024
audit,276,update,User deleted a document,mriI0m8cbJwE6CfHZPRxmI13eyQdOxO0MVxD7vD93ZDZpGudk9,22/8/2023
audit,686,delete,User read a document,O3Nsqpj3aEu8XX5QLwEY3Y1dYpztFN1hGEzVSGOQa6OYTJCs66,3/9/2020
audit,491,update,User updated a document,mlWPYOWtgjeWQQDOMhAtP3KJXRuENg7XrUCewmxAuzn8fQMRVb,17/4/2022
audit,790,update,User updated a document,ppi1vfMLZdPjpaKJxVHCBihkjdJbMCOZSWOb0rKPunXJlxhIiM,18/8/2020
audit,166,update,User updated a document,ho0TRDGxnlwdC5RWiEtuZA07bZCT2hJ7uxQb0nwcyQfYLWKUq1,3/9/2022
audit,477,delete,User updated a document,RAaIIHF25k1TvlVR1ZFDLdl04l3kd2BTsApY5SQY2FGlQp0Iev,7/11/2020
audit,979,delete,User created a new account,txzupZdGnsug9951EBblO1RTlOxHUZWdmkvA7z6kPoqOnjESID,27/9/2024
audit,208,update,User created a new account,krb4eV5q3qO0NI8rXp5awxS50HilfaOnrNhtzaJqrmh4UflFsf,21/11/2020
audit,845,read,User updated a document,UOyXOcb3OgmdhTrw3yoOCyjUBNv103gKFEvjFwajBkkG4B2XYe,30/5/2024
audit,488,read,User updated a document,kuT8lXGRq2YVmZ2N9cj1B9NpeaDGHCyQUfM52jMibB3loTZlT8,13/5/2019
audit,566,create,User deleted a document,O2Gks2Yc7A50HI8G70SjHHsrDtCz50zIQ6S8YE8U24KAAG4vuM,1/10/2022
audit,239,update,User deleted a document,gJ8bxyHespaeR9YK3w8t32MlFgdK0kl4Ti4fGBjWPj0wiN6994,5/5/2023
audit,393,delete,User deleted a document,6d0XmaR3iL8MbhwQpmcvX7vXZJLKCN0yPPj1NZUTARtBYPfd1i,13/3/2019
audit,329,delete,User created a new account,rbFRNteq8nfJcXsBEL0rq6ugeRThxh9NgEuTWw7SKcsK0Kbum0,29/9/2023
audit,887,read,User updated a document,Jn35u2IBv0ihngZXghv6Qxp2l0q5SXTq8MltCTSXH04U4UF9Z1,13/8/2022
audit,202,create,User created a new account,7MsPx95vJeObVwXtlRddzJcpy6UKee59QlPdiIyRLbQwxDPGjR,9/2/2021
audit,183,read,User updated a document,EGkHKdGoojrwQPbrQRNcjrGs8e0mNMWfg4KO7h2jojD2WEjBjV,6/5/2019
audit,248,delete,User created a new account,aziL92QdWrRRwJ0IQtBAVK14tqlvmTrmgzXfrBibSXScwILaZc,13/12/2023
audit,990,update,User created a new account,HOnTvF3C2QFkhMlYz40UAzUozjYaAp253dMnIFPzjiHqUSciK1,25/8/2021
audit,40,create,User updated a document,S9OipGbgHNteg8DphaDZQG7pvZoLyzpgy3mNxnU5Yd94aAhfAK,29/10/2020
audit,673,delete,User created a new account,PH9d6ohtgt6BEOwqQtkOTpThYLo0DHqhdni9zqsFHn5cZrsDJB,9/9/2021
audit,841,create,User created a new account,AKt1hH6kUfihtyL0JG0zVh0uI8JmU7NkF6aMD6Vlb1sup3jXx9,25/6/2019
audit,945,read,User deleted a document,6aXR7AZAuZbVWW6XLmgYenLBkVKpUc1QcMv8alyuaxdWj9ISkM,15/4/2022
audit,276,create,User deleted a document,0mmKmcqmOMkNXH5V49Gc6eSgOpqBu4ykeLUqN8CpIL2tgYf8VL,14/3/2020
audit,925,create,User deleted a document,4cSo4gw8PgmqdNGLow5siaq3JpJm4vBYxjbqnxm1CzhFcNgo89,27/5/2023
audit,401,update,User created a new account,7HQ12hOnoPBAaOrAdy5daap87Vc5DazBFgqvl4JyHaYGOf6PD2,4/8/2020
audit,379,update,User deleted a document,OEQiCgH8kXttS0RnZFTBKQfeGVFuP7htzYzZ24XcSfvy3bLSGt,16/8/2020
audit,892,create,User updated a document,8OVNJ056MsWEnHE5KYrEZ0kvjsAgFHHCkqdRh8OTrAmE5QxGCO,13/12/2019
audit,390,delete,User updated a document,B9S6FowPEAwJy8tNwFhsjEWMiU1L2CptA5o5jKKM84lx3Cap7g,6/2/2024
audit,836,update,User updated a document,bGs29FjzyvsI40i2UtpLWoZRsuW0KzHJ6XB3qJqP4IlYytPgM4,12/9/2019
audit,316,delete,User updated a document,XYpxoU5iGubU3rxYXIKlZppCi5WmAYLoNYJZGE7aZ6VSliE8Rd,25/1/2019
audit,571,read,User created a new account,sRLSFk4i6E5C80DVWoC7u4597cGoxAMPfnxLvsRrUNUQBlCox2,28/2/2023
audit,981,read,User created a new account,dl6AJIfPUBqfR5xBIfh8oHmLztqkw72AgY0Qw4vgvJkcEFDbKI,14/8/2024
audit,286,create,User deleted a document,CNNXJFnPtbtO5MSql2sOxTP5sMRwTcZlQB8n6j2ojk0eWIt8BJ,6/11/2024
audit,675,read,User updated a document,Zx5IASRejOreVhq4rg7cMqabXIYeVELI1GgpnVtuzIyjOMd3S8,18/11/2023
audit,739,delete,User deleted a document,BiekMQSCkYRxI9Q5HeejRgdxe6Qr0drpjvAWbimk53FB2lwyqB,1/9/2022
audit,454,delete,User created a new account,D70tahGjB43AbfK47gvZrRlFgRyLpPjSM99KfEREyL4xODrLHM,13/5/2019
audit,983,read,User updated a document,pO8Drhl3ejDhLlL7UEvy7M8EnxoF5E1ljZOy6Xs94TgF2SDKmW,2/10/2022
audit,500,read,User updated a document,sXclq4wxT8VOWdNQVRkNxLoHxlORglrw7tHnl2K50vHKxipiXz,30/5/2024
audit,808,create,User read a document,ivamGpIDHeOS4oLSKit5oIdc5Wn3U3m0okdTAJk7NZPFdroLxH,6/9/2021
audit,881,create,User created a new account,uXZcQb25j5OJFWGgLmMPB0oYvTyyqauIXjKEiDxry911Vx8xHI,1/8/2022
audit,363,update,User updated a document,5jfmizU5IvxOYS5kPWaBi8WPEUM08xH2EKeM9WGFh1j3KccpXc,11/7/2021
audit,283,update,User deleted a document,kiqhDX98vbIsXeX364UG4WTRWyKSYhk7nyeRjbNEclWXqHQkBz,28/8/2021
audit,434,update,User created a new account,VKMIPXD2lFHtGkXGwKtKh8SHvw1ER0yByb9dWA455BoBKc54Km,9/5/2020
audit,806,create,User deleted a document,Gd8n2uMqtLsf9m94LntlnofXzHDJPPblR9xJr9XLJfOIpNB1ZU,29/1/2021
audit,154,delete,User updated a document,Jr3p44AL1VkjT6SsbwYpaneX6eZ3gLnQ0e5V9twYdF5WzNcA8Y,22/10/2023
audit,133,read,User read a document,UG1YicE8gxRdRe2UHVE6xGuvu6rwNauvEjkMjMJqaqrPshxZ31,21/2/2022
audit,194,delete,User updated a document,80cJYu3sCb3LNCZLShqboLYhCGvXI4DEUFbGX4Zp5S1HiOi0Vx,23/10/2022
audit,606,read,User updated a document,gzoMtPgekhI6cxl5daCjNJ8y6Xw4xAtDZGfillkurTqrezmgyN,18/4/2019
audit,110,update,User read a document,9Uawku07Y3f9doru7HJ95VftwtuIGRODBP0J7OGTHKSIYa2VFB,19/8/2020
audit,579,update,User updated a document,hbeLTQdit3QqFk9aUQJIOzrj1aKaWrF1rHA8oDeHuUWZ5T0Nxx,26/12/2022
audit,472,create,User deleted a document,zRLj6fanMzlY2qunaea3XYFjlPi8erHC8jL5oKiY9sLZI5cG9b,22/2/2022
audit,256,update,User created a new account,Ic7KrEcqLMjXmpKjHl8fg9Kda8XX1PWxPT56m8mVKtJUJj1gsZ,23/6/2019
audit,778,update,User updated a document,SmIHZs2EaXzmVL5t3EbCL2I3SSpCAMliZRNM9Ff9rEjcdfu6Hv,26/3/2023
audit,311,read,User created a new account,LmwcYFiLmUomptjGXtH0wZX1kj8we5qOhLQ3gWFtGTDUaMqV3V,11/12/2024
audit,968,update,User deleted a document,EbfG4wkb5Y3bLyshfTZfueYnZxByUEhmDkSyG3xzRqzqORwRzl,29/5/2022
audit,704,delete,User updated a document,6vBOXI0rQINnzaKhp9x1PTJe5tXi0RnWdMAYiodZWQamPKr2KM,15/12/2020
audit,909,create,User created a new account,IgxyXJkYlILuWOhGthQ6R7WrKDE4UXhs1CON9YBluaDeNKI6Rp,17/3/2021
audit,191,read,User created a new account,diKX4RdViRyhDYqVWRZzpyt4LhrVR3EV9eI3UKN2r97VVoEI3u,14/6/2020
audit,219,delete,User deleted a document,wuaenEZlHxep5PfnPa6AoA6iS4pyhsPDLOHWgw7NSc0NR3Yu4U,8/5/2024
audit,98,delete,User created a new account,HBoOU1itFPfMadnSfevU5idZ0W69BgZ9IbNq2TJyzO8zRlfUny,13/1/2022
audit,753,read,User deleted a document,s0uT7hQFisTbbsxy4vVMG0uSnX1TtXeJMzrJG7ePnVQnddJ7wv,25/3/2021
audit,961,delete,User read a document,Nze7liEXHVwcRyR4jvfkwPfSaNIhDhEgEIbPOGAmrUm8i31pm6,24/11/2020
audit,917,delete,User deleted a document,eURH1lNwRP9vlAFAkRzrIqESk2oWtAvxlc2alFu0iukrSPS0vf,15/9/2024
audit,623,update,User created a new account,AWnRlJewL6uVzNLG7VVNzBBSEHJXfhpD2CkdbmxLgRwDu59pRT,7/9/2020
audit,87,read,User updated a document,XtA2BPtrgDuhNPQTwamP6k2L1RP97BOUUdKjQ3AWwS29xIQSJ0,22/5/2024
audit,686,read,User updated a document,2TZZkBJ2EjclcA5wjXtGw9m3YHwWTAKLjxBrY8jrgjAiKvDRjW,15/7/2019
audit,780,read,User created a new account,5UsOk0qrnPIcNPrTZR0zcrglbrOVPapLUIn2wBhKgPKSv1zkIn,14/5/2019
audit,370,update,User read a document,2ypGzFfhbq8xSf7WVHEew2m4dTDIsnciLpO8SRgT8cfQhaC0G5,15/2/2023
audit,592,update,User created a new account,VqudBumcKY9sGdaCfdgmdGbHB3Ak8l9TzrV0M72mVZCp2AR7BV,20/11/2020
audit,552,create,User created a new account,cy2aJZS8gDYSAP2jEtxvRcsjYAMgHKXK9NKGCsFHTrpj6grzzO,7/8/2021
