Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,8WPRHSRABvPKPcdgrg1QclKE2Z0Y93i7NWMjEsJ5NpGrpJxGQm,5/8/2021
failure,database,Database connection failed,high,oI8aGZjBD5cMxujt5wXmJuIg8SpOe8WtFSt9IAy9vAJRSQ8OdV,24/11/2023
failure,network,Network failure,critical,cf5Oj2zAvhUuNkSKEjhlZYhD10sD3Mk5RdKZ59poe7IQgpqKwy,23/1/2024
failure,client,Client error,critical,dO5EHHODnSbaL8n0clwSpL7X7vGhFuUI8PaDkP6vv5v43JS4Uf,17/4/2019
failure,client,Client error,critical,K0qRvIB1Ee27mF2I0V3SPCBHkEhhiN1SDfxZLWQdYG9bbZJZKA,24/2/2019
failure,client,Client error,medium,bB0hJD8q6cNTNyyRm4On4DUTdlrreo9dPZknqhBlje2UAqzNjd,9/4/2023
failure,database,Database connection failed,high,KUcZWoWZ4K8f0fG9oI269iwKpzys47dCPdrBrbpjLnoCqSBCrt,19/11/2021
failure,server,Server timeout,low,Nim4ck7EZ8TppUEzwPLW3ulvLDRZ1ANEIZyI7tcXrTaFDE4XhF,26/2/2024
failure,client,Client error,critical,ymaldAYH6M4EJnEuDlu8NW0A1v8ZjRgF1hR4FDBAdt2LHx38Gm,9/5/2021
failure,client,Client error,critical,YfGLmlSQcXv6qWvQ0PJBk4ugAGaKDWipZM0aXGQZt9TKVcoLPX,6/4/2020
failure,client,Client error,medium,gZ3OqNUFDwuBh0f6keNSZP6BvUBixUaBI3fYHXs8jMzqAEkIIV,4/8/2023
failure,network,Network failure,critical,U5m0s4YUCSXppLFlSfI7FcheI3s3sFOayYYPSNxjtkwGT1RC4p,12/5/2022
failure,network,Network failure,medium,VvUMLnoJMcwrT7M0qWmWEbB45Ors1TUKfCmOPBmpBIEiFg8T1i,26/7/2022
failure,database,Database connection failed,critical,cGEtvnb5qDh3gGfw6NYeg5bZWjqfpispOUI95J4ma9dhGiBCVp,3/8/2021
failure,network,Network failure,critical,4N272aphM7QL3nDdoCgt6oUw77ZWguya5o8Xol30hHzaU2b6sh,20/10/2022
failure,database,Database connection failed,medium,o3w89Pu9KI5wWfpMmW9kE1lzhqMuJI0VBmTA1dxALrWvu95GV4,24/10/2019
failure,network,Network failure,critical,0dnjKV9vmjcK9f5zOkj9Ei281WMeDzPtA2AaLxtXHvvEyo3czc,7/2/2019
failure,database,Database connection failed,medium,9LCbe0QwqGUphiI2N2nfqA8rZ8oSgcIdNbeQ1TafpSuvY1nzTz,4/9/2023
failure,server,Server timeout,critical,OyzuEB3Hc4KQTtOYIxh3l8fLPEdKrGV52ipvHi2JaCoRT2EqnL,28/3/2021
failure,client,Client error,high,kQ9S7DB0wJgRemHOl800RQu743fpArlI6kp3MQS8oWNs6k4hiS,12/1/2024
failure,network,Network failure,high,rkYGIgPfcZu3z8LxmxaDujvzrevfBMZSWNmsR1xRORLeQkz0GA,10/6/2024
failure,client,Client error,medium,YNJ2elPU5q6n8VLNzqoD4x1T3r8RYJ4KmBAqKfaFw4RsPq5fEi,6/10/2021
failure,server,Server timeout,low,wMedyO570xxf7DfBX8gfNw8QYelnHGt1hy2FaWC0j05er9De5J,8/2/2022
failure,client,Client error,medium,Siy5N2nD9JtDJf3xoRtr8qUaluhRnj43pqZ2jatgJNHgSBD5gU,27/5/2024
failure,client,Client error,high,jmj1ysTrH8exfeRlLsTP8ij3o3br26v9gCYEUIWrG0ML3rUCJB,24/2/2024
failure,network,Network failure,high,WiBb8vu8BWW6GsQVWEyvxPgYnF6TdliXrHYq0jms36mAn0j9uH,12/12/2021
failure,database,Database connection failed,critical,w2Af3JlQ0TDgHKqZDn91AZbxkGQYPdsb6QgXpsEf97kGFyu8Jr,22/8/2020
failure,network,Network failure,low,pv9dbdtc79hUmzmpwhz2MWkJvCztHmOUFLVEOeHJbMsn9ECvK0,15/5/2024
failure,client,Client error,critical,5Wioru0b0CUugYZOXz6ayyAT8o3l0p4W9d8ovZnjr7CvTp9GP5,1/1/2022
failure,client,Client error,low,qjOB71uRYxQcQFn0Wkqf3Ffzi83kqX3H4F62wqJiLnisSvgCFw,18/4/2022
failure,database,Database connection failed,low,6JKg0v9vqEriYIP6h3ezJxDc2XImNj5JSFNIYK3ecjk0P0UWRW,6/6/2019
failure,database,Database connection failed,low,9zYla7eHOHkkvUcyWlIK0yuKdeSunuKkTztTuxq82yjlglJ2ug,21/7/2021
failure,network,Network failure,critical,GWB09TyjCVCjgXxcNVjY1swRMChU4XBAJ0oIJNPbyfiE0FFDoO,4/8/2023
failure,server,Server timeout,low,H9Zs4MRslHHRgkufIzlbnQEO2i37dBPLAE1seILpdi4hqokWLv,12/6/2021
failure,network,Network failure,medium,1wtWzUB8j3ZB7vckyieFwqPj182N5ifWEwI1f70oYNPV9Q3xW7,16/11/2021
failure,server,Server timeout,high,cDkPyqSjSdPIiNyuBb7laLewyanHlRXmi7ZHmGO4JtCP4Y9uY4,1/8/2019
failure,network,Network failure,medium,4FvBPdo1jjQOtmsmTMMyEBxYpqrbWXkQsFf7GrWQABuSNL4xlG,6/2/2023
failure,database,Database connection failed,low,kvRmhEuVVXYQsfD6D4olFZf0aMKOHPgSaX2hqk0b7ORnTijmay,8/8/2023
failure,network,Network failure,high,mb40JJ4pJRhO7rE6mgMAXUHaT5unfVHrVAfu79JFOOjM3MIdQk,16/8/2021
failure,server,Server timeout,critical,M2WX7FsmqSrIOohj3TsFM2bOJmfddeFP5pA2USfbzuHdJNkCwA,20/9/2024
failure,server,Server timeout,low,0iQ1lTwYOJmGt5Jss40tDDD3X10UkWt83aZeRj1vSdZc6zsmri,22/9/2022
failure,network,Network failure,critical,xWzf6lz3cxShe26xK9mK4J3gY9KGJEf4qE9lOweQTWVVMRinPt,17/1/2020
failure,network,Network failure,high,NOnhnSnh8PehrBl8i8R2Iz8VcrHLgloTXC08ibdeRim8Hx4PtM,4/7/2020
failure,client,Client error,medium,bViKZsWIdmxcuwfzdnLaS62yoE3gBxPAjW86cVDf70hqmlPowo,15/3/2024
failure,database,Database connection failed,critical,wHuC8SixZ4vT6em9aahqlq3zMhLRpNgMkBchhiE4aXN6004009,16/12/2023
failure,network,Network failure,low,1e7HrLN1Tc40jasbbeP54DZUtYYtdVP3XNyem963aYShYajZcY,18/1/2019
failure,server,Server timeout,high,IvCZwlDn8eLdqJ7hJVZOHYXv0JeVYKzv52isdLFaPfd3O8blR0,19/4/2022
failure,client,Client error,high,DkLo9mNufDCxFc1FR6GLIEKRjyExbf3EqEQnOrFST5fo76RP0l,4/9/2022
failure,network,Network failure,high,WkKhjPaL3DrghHJZqF3ECXjfOurc7bgTmQ0ttZ5lskpxRZl7se,20/1/2021
failure,database,Database connection failed,high,D2bGXdKEnqtGHiBSAM6XtV8pdaOV0nHtdJXZKxtXNMtjSTZitV,21/3/2022
failure,database,Database connection failed,critical,H1ErRRWaStYH3lZOXB64iNTo6DiE79uF0YUFDEFjYrRPBGsm5o,30/12/2021
failure,database,Database connection failed,high,VqypovHRjvzOW3i6PxLtYhL8aXecM0svgOKuai9hByWms2g7pR,29/10/2023
failure,network,Network failure,critical,WKdWm3eH7RgqPmpWLOGX4y1ZMIeOs1MdCNZOG2kCJoSoA7abJH,8/11/2024
failure,network,Network failure,medium,FlthBkSEMvup0kxsRLa5b73aFyV6sylVHE38PJDp4VCU5ZcMyc,9/5/2019
failure,client,Client error,medium,DVhxbFJWcbNbOmC4fnuZii2SG2n60JsrszNt5me5lP400wS5Jc,21/3/2020
failure,client,Client error,low,RDILtg1JwqmOjwSdHv7xlufg1gZHoz252zEkDvTZK5DTrjUYFS,9/8/2020
failure,database,Database connection failed,critical,1tIwG7pBYM68fpP2ZIuHZDrL87TN77wXo2jUZykL8eHdtm4hUo,20/2/2022
failure,network,Network failure,high,OZ0pUVJHaBRSod0Yc4vdmG7roj3WZU1DHRQsDnZBMEhYI8MK08,29/8/2020
failure,network,Network failure,high,QSkAH3p8A7MSyXGZza4oG20eTWQTmpb15jrBcHxBCah0XNNlMH,11/12/2020
failure,database,Database connection failed,critical,fa1YmgXd95tA7YYyoWGeHhPSRmhYIv9Nt0AF4lH1gYqcKeAYY4,27/2/2019
failure,network,Network failure,low,RPjDoCAZVoppgBU8FIoHiq66eYWxYpzE4H5g9w6TKj8PIQNeoZ,12/10/2023
failure,database,Database connection failed,critical,hu8Cin0KfxGmu2idAr9d0PQ21DBlG7xLrvexI28OpEYJu6LSlK,21/9/2020
failure,network,Network failure,critical,f4tpyqMaF8c2E40gjs4QM0rva0f9eFZjxgyWwbUZ7WRBQIIX0A,10/12/2023
failure,database,Database connection failed,critical,pHZmLs9SOfhAzgiod46CIC8tqzURMzB16obFFbojgtHGxPUyJO,27/10/2019
failure,database,Database connection failed,low,vkgcWGCNAOM6jNisSzZoWC6kbJaeNVC85H9RdBsBd5xnGDDo2r,26/6/2019
failure,client,Client error,critical,T4XXHIoECVDjY2Ap5tLiZcMe53CHKZutRffpNtTdekl0cLd74O,12/11/2024
failure,network,Network failure,low,KHmfh9zzREE4gXLj1VuPX3SSVvWDaCkI7wNdubA9F43JPCTEnb,24/2/2023
failure,client,Client error,low,OmBfm3oUZIw22xsZ2kSAZijttiAr9r6MCxROo3xdCR3uelk4v0,6/12/2024
failure,client,Client error,high,sIZIHhCjJXZlbSGdkn6DpiLiBzCKw29NAZj54LfBy4KxKhAVsx,16/10/2023
failure,network,Network failure,critical,4mgCH6Akwntsh2vGqpgNZneIEBUa4FOWQUpnRNxb0Or7GMDUZH,18/10/2024
failure,client,Client error,high,nY4nQz1DfJQsotNqjpHeTiFD7c1KVoU8dOlTdakjKYzYhbcoqK,7/2/2020
failure,database,Database connection failed,low,NWqmHF6EGKNpNOyUomiasjdExLVvrEV2qbeWGaqcI3qmFM4RYc,10/10/2024
failure,network,Network failure,low,FuuYJYJBdLEZfCfgb6ulC6fjSgZXnIuS2MHzye1BNtqRVtVWqf,20/8/2024
failure,database,Database connection failed,critical,PfNCslU9cwEBVIqmkJB1tUMd8P9OM8CrdfStqCssXUSIt8UBGl,23/1/2021
failure,network,Network failure,high,2FZFfX7wYacgoDyFqjnYAlG1RQhGK7xAAm5Fa0ZWY22dvpILwV,11/8/2024
failure,database,Database connection failed,low,KJQghLBGbOzEMotwcjpfCCLbYuyIpqhZZX35wvBx701Hei3fsg,21/5/2021
failure,network,Network failure,medium,wek2ty9ioWahgtIDqwsVzBMERRMzpwlKBuAUSA14k1briHUw2b,9/2/2020
failure,database,Database connection failed,medium,fyxEMUQkl8K3OaUJlJIAReid6jilH06MmrhW9V6iTFavFS2OsB,22/10/2020
failure,network,Network failure,high,zufK23EEgTJ2RuXZbsXxVGpAWOCThNQE8WcYNGqTo0K5ivSkNG,15/3/2023
failure,database,Database connection failed,high,YxnFC0k7W49IHEZpQNZLVkr3VXyjXh4JChf45pZSjZoQrd37QS,13/10/2020
failure,database,Database connection failed,medium,LJQTuXL4pS9hNm7ttUI7bJ16oHAOyl57SLOdyp7L74TJgQ2zyy,21/6/2024
failure,network,Network failure,medium,mTRYh0TcJvRKR6Hr4B8BFMt4aQoxOyOYhtMmjtoQM3qs0XJSmH,24/7/2022
failure,network,Network failure,low,jgWESkiGpzgBIyNnaHDsvpZbBwkjDIQKNCetMkY1H4qgs2rrxU,6/4/2024
failure,network,Network failure,high,BRZIlxoT8PYsr6ghE8vIplZEIHboFy54gSCpgO8ctUsJRwOjt9,24/11/2023
failure,network,Network failure,critical,R7b6CyZwCIWRMBPMSA5rfr5mK3ZgcpeTmgNPCBb47WLJnoj3Me,11/1/2020
failure,database,Database connection failed,low,25O951bNehoRHPQBKCajNprHZvQFPSsIM5FHWGi0MxHjaoJLQJ,23/10/2020
failure,network,Network failure,low,MvFf8lvEXq7tdCB1eYxlXLUypsgHeeuOxZRv9dYWtVfunFmprJ,15/8/2019
failure,network,Network failure,low,vBH3GLlk8b2r83fUmZYHctRqIoRNw0dRsKIWjU4hTUxRNCz0pl,1/9/2019
failure,network,Network failure,high,bonOKbRprqWdzE8FlS20uspiIzDY1Du2RHEpGkCYAo1XSXs1Ek,8/4/2019
failure,client,Client error,low,9uxXlYhcDMESiMi4axUYdHe59nKVOFPNZay9YD9rfD7leegeBY,10/8/2024
failure,database,Database connection failed,critical,tk6cYBQzpQXmDqlUtMQCQUGVjuLJOI55QZ7CoN1BsMNV2WDjzj,28/1/2021
failure,server,Server timeout,high,8ByGf6zaLo5dAH52ZHDKyqdHNlhQaoD7PZDST2QueLyEgru5WY,27/10/2021
failure,server,Server timeout,low,POVtM9UJMJaut0aL4M7xSoPM9BdhDITgmFyXCgwfQxz7lAGgaE,23/1/2023
failure,client,Client error,high,PGuV70Eeb7AYAGiDkD2fPqMVogk3WojCUBlSqPUrNkdbOlEZPu,10/7/2022
failure,database,Database connection failed,high,XMnQxzYXkn80DNISoQVpu5TjKcc2NG3yhgdEF1rNcpBG09mfP6,30/7/2022
failure,server,Server timeout,medium,zchrNOkbVoenR3Et4TUAHSKMxG3vx3zW5GbGijH1vKedBGwvpe,1/11/2024
failure,database,Database connection failed,high,iYoBkh06av6EDfctBKxC92WthYa0LsmTfAipG9jEuf9Vj9cIHy,27/5/2022
failure,network,Network failure,high,vIWmhcyYhW7wq6GVoJS7SRaomymQO4C9DmlKoHzwuuQKoktCUb,21/4/2024
failure,client,Client error,critical,0TZHxU7vljEVvciPuAu2OEmemlCN2XqQHfl2Xin8pQSJQYoapI,4/9/2021
failure,server,Server timeout,medium,noAYeneUSi6L5cW4qCMZiAbgPI7HJ9FWl3LneN8XV2wR2iJiJl,18/10/2023
failure,server,Server timeout,low,nFTUcQnY2exfibb3W1pBUwa05jWKRRw4kdMmUZ8K1wN9xN1hCe,21/2/2022
failure,server,Server timeout,high,vPV4wAooKs0UaNSIEcjBxUsDnvazVFyfkj9EJnShDG1BjI9LKh,6/2/2024
failure,database,Database connection failed,low,eOzCy40DdaAHHLoPdSGE2cCDNJEJAW8FAx7WrVnsVLYtnc6oUA,30/3/2021
failure,network,Network failure,medium,gRGNgsLLR6GBlrPEbqssBsoPaOwLhENlmhYsyx1dtvEDKj7Lyn,8/12/2022
failure,network,Network failure,high,FS1eZvP9FVXVjjMkA5O3GWYhkb99EcC8UtcINQHgBs2IBCS2yu,11/5/2022
failure,server,Server timeout,low,oH6oa9O8T68rJOWPffFLE8twwOeoSMl7hijhhXdYTcgqO04S5z,10/4/2019
failure,server,Server timeout,critical,RpY37yf2EnbLsXPgEPkVrbN96cruy2fdf17aoa3Sn2tFP6LiJU,12/7/2019
failure,server,Server timeout,high,RGdc23f68419i100cSiHwcgCK0tzLXnrrprkiuefo5cxW2lYIr,17/2/2019
failure,network,Network failure,low,4oNtXAEcQRt0YL430Z5lJXuxtMOm4bGWnidbGFbmntab442URX,5/3/2020
failure,client,Client error,medium,1YpbSrGEEOFDkaDvnWvmQqez5ZsmxEVns9oaqSCSw7kF8N0jzl,28/3/2023
failure,database,Database connection failed,medium,voTFJnqWGp9EDR7ke2uHY5x8sIsv6OYr0FWASakmojRPZMZ1Ch,27/6/2022
failure,network,Network failure,critical,urDQnhCC65mwLnEYzODeBd2sF9QWaz7uOA80GysCtFW5QqRf2i,4/2/2020
failure,network,Network failure,critical,O7pB7MwppXoftKvT2YFVETCHMKN5TKFxHSWEvjUK46NnE84wXx,3/2/2022
failure,client,Client error,low,ShwMY6fmEX86ifOQ9ItkdqezbBHqGe9mkvY8q3iUPhOVktCk1V,8/8/2019
failure,server,Server timeout,medium,aWZps1oF9Ir6YjeGYjkJuB9CtTWlShDT4q8kgkPfS59EceaYlj,19/6/2020
failure,client,Client error,high,1eSbUZEDRTz2ZKF2qA2VA4Tof0IJz3Eq5krP8UhPBGHqedgvB6,17/8/2021
failure,server,Server timeout,critical,4MKBbD3pwcFaapfPQLl4Qm89N5fBT0ELCeaDG4T04m04B5JfFU,5/10/2023
failure,network,Network failure,critical,GYl7IbBhCEi3aaKY4WPYlIvqdelm8hsE5DCBF1J5tPYtPzgHjV,30/9/2022
failure,client,Client error,critical,vQVFP2YhVpHnUxUNQzC8cZeJ8X2teE3xlO3YEP3p4zANWkqCJQ,6/7/2019
failure,database,Database connection failed,low,Cp8TsDMPMoGySjp6eOuPAF31cIpMbQUB3TllkV1WaviQFxKHc5,17/4/2024
failure,client,Client error,critical,AJFcLjXacElmO7by5wGLZ3kw3fGuDIJ3he4QlRRmj2yXXxjSRN,17/3/2020
failure,client,Client error,medium,yFAS66pZduTSDyxPFpbqbyzRec9LHzC540LYW0OYivGMS3pngr,16/2/2024
failure,network,Network failure,low,R4WqzkTucJ31wTDk0YOCEFPQJ6iPI9Cn1mEqwlIzUBogjRo9D0,4/1/2023
failure,client,Client error,low,39UIFR8SJkkZFvy2gZgk6Xx5qnsmHxWAuG6Zo4FXcQKFb8xfWD,17/12/2023
failure,client,Client error,low,DW2PrpCPH6LuiD05EGE9FAxLkYZ1dyBGktjCHJfeEPzMinGKRa,29/4/2022
failure,network,Network failure,high,LTIAU61ofkwFR5KUzpjawuG6bEEn4z7DhF11ASeD3A8IvGsTUz,4/8/2023
failure,server,Server timeout,medium,URF6J21b9w2ZUL3nCtjaMQttyQaEAnCi27cC03BXotM62FkuYr,20/3/2023
failure,client,Client error,low,tqTVO6oVXjVn7POV15xXY37gPnxei7XAmGlYAxHnHtAE8cnZ8L,15/9/2023
failure,network,Network failure,low,hVmm1h9rtDDg3YNfv6FY2GbREMsmcYakHmwystOLWfPN3tSnpm,7/9/2024
failure,database,Database connection failed,medium,mLdwN1wXyHhVZAxykCeYtxGGKSFQAGCKfF6SxrETYLCLaZ9ipd,5/12/2024
failure,database,Database connection failed,high,7jJNIdfgiJbY6qsNe2eN23M8hO5OcwR7DqJ9rMezlfofvETxwV,17/5/2022
failure,database,Database connection failed,medium,TogxpAfm1tVZLy38J6mNrRwMbfMoRkzBzFYO31YSjKHU6ySDu3,29/5/2022
failure,server,Server timeout,low,JFVXn6mOvPA7GqVpztUjpjZTDQZdoqmWT6J62UIlx7g2n1hMlZ,27/1/2020
failure,database,Database connection failed,high,An5BzlNl2HTZzBxIWuOOFETfPJYdHtl5Ggw3p8dhFU43lqz5Ie,21/10/2022
failure,network,Network failure,low,l26mypxrTBOKOKNUdxO4G4uCBwcF2tMbmInIVJZC8BdN9Ovba9,19/12/2023
failure,network,Network failure,critical,tH8WxqywA5I8OhVfdliOkU9jU7drXqngWk0hyoCYhaUUfFZiO5,30/1/2019
failure,network,Network failure,low,AP9PCo0I88wfwLHkQF2AKwpTakCXYmUo2T1u5P13On98WEhBa9,10/2/2024
failure,client,Client error,critical,wnThb41nUJecES1wwdtsZXzoVzeuSjJcwrkwlbJ3IM5buXxO0Q,6/11/2019
failure,client,Client error,low,nT4FBdeExvMTELrvk3rlncGZ0mVBLhrYYltomwQIPspk3GFdxU,29/9/2022
failure,server,Server timeout,medium,K2jcEotqdDIrP47lJpBRg5lkt5u1Qbpq3ysvMMKPdi4Qa12Jet,11/1/2022
failure,network,Network failure,low,FvNxbMMsEaIZKkzqlFi2FaUdcbslnSETdggdSQvmQ3aqczEn3N,22/4/2022
failure,network,Network failure,critical,LYTXcBpTDvZGeFZojQoxSM04FB71aVtLHawJAMq17fx9IkoP0C,21/8/2022
failure,client,Client error,medium,HqyzqhQZPOkmeWD3RGqPfA1SptTYwIn3YLqcR60wLaINW9HBGV,27/4/2022
failure,server,Server timeout,critical,zp9lJHyAu7RuOLk8mkFY4EvuaeyJou1NJYWgtkENgl6UVeR5pm,17/11/2020
failure,server,Server timeout,critical,RhYotid5P1RVl0pW6zSOiVvdaHVfmXF32rhmzjfeaWXjKa6GxM,6/9/2022
failure,database,Database connection failed,medium,vcszod2f6jkgGtjIs5vBGtvaP6jkrOPLQ7a2b0559f9DxibPbu,22/1/2019
failure,network,Network failure,medium,suPBLtgm7ckZbaU67Y3AlbzYcT2IxqcNIPck9hu4jDSkBAezo7,7/10/2020
failure,network,Network failure,high,84cEpqG3Zk37japbhSTrkktHwqsUmD3ly3NNiiE7sy2zwhAE0k,7/8/2020
failure,server,Server timeout,low,OtVyGpqPLjsorARmSdehzmI3aQL88OBM7kbBxpg8yxlOX20E53,20/2/2021
failure,network,Network failure,high,dXV9VzyyuIxW6M028ldK95zBYsahvirw3atPzRbTnwDj6sc2Dd,22/3/2022
failure,client,Client error,critical,Vi00B8fX1feEEVDm8ZNgT3gMvjfVg5J2dzSExWpm1rPwciG86h,6/7/2024
failure,database,Database connection failed,medium,wuufypOqqd7SyT5LImo2owynqGp6FAl1SE6gTLv8MqQb7MKDYY,27/7/2023
failure,network,Network failure,low,zoBtTZEIF8FKQe3OQhsPe4nFRb1SkK2HYt0GhueMrHm5JfHomZ,17/8/2023
failure,server,Server timeout,high,BgJhoj9V6qJAx2C8jakcJoJXyyPLiUtH02MdcJW60wwloYjvWs,7/9/2024
failure,database,Database connection failed,medium,2uUBBEU6tNJwNgiH6E3gQPnbCFyY9u30NOrega8zLFTmM2TGuK,14/11/2021
failure,server,Server timeout,low,RtzDrRxfu9uwfuvD30mfAcW7vwJuMxutPTX4Bk9ThtgmMzNDn0,5/6/2020
failure,server,Server timeout,critical,lSiFsE0LjHyb8GaSLrWW1lzvyp4agnLr3SVlmLVtihufOsVnJH,27/2/2019
failure,server,Server timeout,low,cOOdSZO8RwT2GuLXAThDxzoI7TIwx7gAJSDsFfqmA7d6rOUPxZ,20/2/2022
failure,client,Client error,high,idZEAWKYtqrLVvZ8VW9PbNxPbnWTyfaGgXaFHIt1WLAH6qDPaC,7/5/2022
failure,database,Database connection failed,low,f3zWpCVVJITegpx7b6xG0L8FKyYKCGnHxMsMedvLLePRtbMs78,24/1/2020
failure,database,Database connection failed,medium,hjdPLH2h4CxEFAZgb1WRiVrAQnnCV5S0eTGOrwTjZgOsEByDri,24/1/2023
failure,database,Database connection failed,low,IN9aw4Qn7ARJPdqY0uAiY2FrjNAIF0udBtbYmS9hgOQVP6JEoa,15/4/2024
failure,database,Database connection failed,low,7RRDmFYn7foTr4QyaucT96rDkpemfhEcYjFaPrlKxAtMu9btrb,3/2/2023
failure,client,Client error,critical,iGStJZVJO4dMJuYhPmAsGxrXMsY1qfHxMpQjezTQtWr1ed8Spx,3/8/2020
failure,client,Client error,high,vHvmWATja6Xk8m1PDL4sN7rvmMv5uKAPgVZ2kG9iCWqB6hezQ8,4/10/2024
failure,client,Client error,high,fJ981HxHNiuDq1AztmNSgTWEzSkRLhvOOuNFZaaBgv4vktSBDv,23/11/2023
failure,client,Client error,medium,CNojmtE15WCAMAzdGS5Z2oHrS1Bq3wuv7GFhX98SWAgw0Fxvls,28/7/2024
failure,client,Client error,medium,nFUDyeVU9pnhcmdS6CYqssNLD6UFByWM3EdpHW9GbmLbxNTrfH,6/10/2022
failure,network,Network failure,high,rfPUEdGg4ahjF3ha2rL1OoK6rgCN3NKkRn2lqyqixxp2pw2fOC,5/10/2023
failure,server,Server timeout,high,6LMJDqhN5uGgI2wQnS3g5q6a4y7kbDv5c7EFlJhg1LlzDFdPn6,25/10/2022
failure,server,Server timeout,critical,cceldHE8IzAdL7kPYVYlnum2FiLOroVtqXErt8n1yN47KdKwWz,18/12/2024
failure,database,Database connection failed,medium,m0yYhNHy1v3jOZwFl8zgGAR3neykVg856uUb5rzXKq4ogoTpmh,8/2/2019
failure,database,Database connection failed,medium,Sd61WcZR8jz7fPx0pLUEP8l5lqp2WqAErwvdziUvsirvXOlcn5,30/7/2021
failure,database,Database connection failed,medium,c6b2SpslGNEJaNrv5zKqkoznAuPtlvfoqge6vxhZ8My8pNrib2,23/2/2023
failure,database,Database connection failed,critical,EdaXov0AJ6FGp0LeYlAUyebGd10o6LJyOJk12arC7U6kKHpwTP,2/5/2021
failure,client,Client error,high,W7C91cGoOdyD5wVvrFrCeXRyGuFLcJlYEMVuOpIqs4UooDJG6Z,5/10/2022
failure,network,Network failure,medium,g52R7z1U3DDnfTTvbLfp0GXuDMqBm10sUQ7SfYC7r5iuM0QOBT,27/11/2020
failure,network,Network failure,medium,ToXkAM9SxNQfRCFOSyUcbKSPcAGpOjZvxKDYnCEKeiPVLixrGh,23/1/2019
failure,server,Server timeout,critical,SAR7eYUzlv27ItCgvIVgj1ByxIS3oSd6gS4iGMFQ7vNDMdJ7Ms,28/11/2023
failure,network,Network failure,critical,F9YynGziKicQMMlsKE4bh7LcH3cpbExGBl4PPtXnzX3azcs7Gm,23/5/2021
failure,network,Network failure,low,PBO4Cgp8Iy0lbi8oFTfFghYcM89ngHXW6BOzI4vgskrusnGX4M,18/2/2023
failure,server,Server timeout,low,tb9FiGs2BUG0syjwPrL7JYDvQdMOVPPeQMHWh0OIIjyYHFkkXV,12/10/2024
failure,server,Server timeout,low,nOn1x0ECHh7roX6WtdihKLpVy80RDzuOeIGzw811fXjrIfd2il,18/6/2022
failure,database,Database connection failed,critical,jhq0LPjpRPThbS63XRcdqfgilqdZbopiuD75ggkWT21UKVLvDL,29/2/2024
failure,network,Network failure,medium,XT0NSd00xrXsx1AhKs8t0S2mlEI2gbP4UFHCIvr3Mej76KfE0b,28/11/2022
failure,network,Network failure,medium,2gzSmzxgj1LKx41rG3ACX8FqXGbEoPteVQV8ficn7MXtGMKbD8,18/5/2024
failure,database,Database connection failed,low,SCIkOmDR7jC3nK6AGGnZaXxbotCFoya4ZHcDRFkONMI0lCoR6z,21/6/2021
failure,server,Server timeout,high,Aiy4vV2pKxsdeVmRwYnk7PyMJXgF75zweWozHgMhC4iGOulahy,14/2/2022
failure,client,Client error,medium,KtVeqRDKTnYiU5UZvN6ZrobptzywB4b9nWdBBFckQ0sBTboeMk,8/8/2019
failure,server,Server timeout,critical,SsDeRxfRK0SbrlbC22SrLRFQtOIkdBpTRSWzfZeNNWM36OvYGb,6/9/2024
failure,client,Client error,low,amrjnQy5ygPXlC1WgLy9FastErwK83t9fJirpGkNKZyTrpFvZ1,9/9/2019
failure,database,Database connection failed,low,u2620ZkX3T3i8xsK7h8QwmjSb9ctZN5jF2atRkhI3aQZy8ztdy,19/12/2019
failure,server,Server timeout,medium,Jii25TYdmQdGvnL2eLI37FrrIPp6nwcWDlOy2ABdeEJyPkqTTY,6/7/2019
failure,database,Database connection failed,critical,0FlWSFZC88exYDY1Hry54IjMq6n5ndZbI8YoDLOCHSXvjJlRYJ,19/11/2022
failure,network,Network failure,medium,uOGnZHc1d8Nrzo3ZTJMeTmnAaX8R1QalsEyibA9cwMrVYkLHUl,8/10/2020
failure,server,Server timeout,medium,wKZbBEcKWE84Ew3GSDYBr8cYSoyjJla3TY5is5SezQ93c0ASso,13/3/2019
failure,server,Server timeout,medium,1yUa539ZMXSSfNyhcce6e3uUlG3UQdgFz0EvTDito09rDxyDzB,15/2/2024
failure,server,Server timeout,critical,Flfn0iuvIiZ10q9hEXhVoCiR2Jfr1UDu6GHWM1fi839Yj65OTa,28/6/2020
failure,network,Network failure,medium,taSK1AbluHRekGkqEdqskkmW4kiZNLC6MiHBHIL1es6mYeCtfS,16/4/2023
failure,network,Network failure,critical,T4kIFT9Ctf7VMDuEFMyRyAkPF0nSR6UAY27uM4U59POMi8eMIA,23/12/2021
failure,network,Network failure,critical,tsXb7SWyEMtWonGimjUWqRY2polkcNTv5Gx2mhoRTFB6S8c3hW,10/11/2022
failure,database,Database connection failed,critical,RQzZTaGc5bzVnG82oDukmqmdv6SRyk4dZr0GrxIky86LC2CQvU,23/5/2023
failure,network,Network failure,critical,v5patz3umkkSCHpK5nEFNw5uSPilPhU8c97tw0NJaXpAtEbmPF,17/3/2022
failure,database,Database connection failed,critical,IpRT2WDZWAWfXMQuKCHbVca7PFN6vlF1BlLr7cgSB2VmCCGd2b,30/1/2021
