Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,pM3ztdiU9ICox7MEgi9PYN5AXlcdUKYamPxESDmPbP3wKD0RLX,30/8/2019
failure,client,Client error,low,myYphybhJQEbw6nb725sDwii84AuvOgHa5UhrWoYARZXNdYI3R,23/6/2019
failure,server,Server timeout,high,a11skFyPFrxLHhXvIEjtfmfMdVCwZxWXmLfwgBbKTzlqE8LcBU,21/8/2023
failure,network,Network failure,critical,6kHs74cUhOXBSoBq7YBlsyXvXFOrydyun3KkVM22oNs72TnXHN,28/11/2023
failure,server,Server timeout,high,WpXdLYz5aqDkcgb2sOknE3zsycpob7wVmhYW4mR4ClcEpdxFSH,18/11/2021
failure,server,Server timeout,medium,XkP9jMw4XBQJv0optxsVKtgg9OZkb7KYfoYmYieJHUg3Jvg2Qw,15/11/2020
failure,server,Server timeout,medium,PukXvfwhiK3uw9y6HgcyPxCFcZhtFZOijY4C1qH9YBtkAPg5Tj,11/11/2023
failure,network,Network failure,critical,GJ7ZcWBi3ncteq1desupQ9vKRE1e7L6Dk4rkOStG6tZaKQcO6w,29/6/2020
failure,database,Database connection failed,medium,bRcfMMbgW3v5Iboe7H16hI6UCsNdK0oLGpOi1OmLHHGdJSfEq7,4/7/2020
failure,client,Client error,high,3LR7lFjVbwzkldwXJ2rMBaQ3oLsHcML5ns0xV8iXuH5GLprihI,23/3/2023
failure,network,Network failure,low,U9Ssbs35EjV14R9PcGIGfYVl3t4A0sYIsGYrWRkqY6hRLeuNJ3,16/5/2019
failure,client,Client error,critical,IkS88aWGqqvGbaQrXKxCmBWXaN5NuXz15hZ3hKywYT2ZRIfEjC,28/4/2019
failure,client,Client error,high,0sbBLX0CS7rKcZ8yOPqBuXGX66RpYwvMPvdqi3SY07y2Xupz7F,9/10/2022
failure,server,Server timeout,critical,mpWzbjTNWcQckJU6xRtoCND1L6Q1n96xoSXqZE1LGILOftKB93,16/1/2022
failure,client,Client error,high,ea55n4ZLgFwut0m4wSE8VXImWAZm33D54yYhqNSwicPB21umJY,16/6/2022
failure,client,Client error,critical,uhuG8m73gtRlJu23A4I2Xxk966ipFZUZ4ct2oqTsJAEgSwagqG,9/3/2020
failure,network,Network failure,high,YchdG6Vt0WNQ81zrBXVHFfFLvcIv6MuSNBWjvFAjrbZq3mFu9q,6/8/2020
failure,client,Client error,low,MvJ7pkr7XST4bnukEw7SpjnHiBuIUPKx8hsnrKleq28sftCINA,18/9/2024
failure,database,Database connection failed,critical,O3RmMvW7t4pHjXQoeIkwMBWkeky4Q0puS5GsqrpHjCcsqSEspP,13/3/2020
failure,client,Client error,medium,lHxdnmtH2obkCqx9zZaQdSkv5X7U4uTd1fgcrxHjJGr9XO9kB9,6/12/2019
failure,server,Server timeout,high,JUWtOgdP5iU5xfCEP6VOTxL2YIQrmNiVy2ea8hQ1nyWKDmcgiX,11/5/2023
failure,database,Database connection failed,high,71wodauYwm2wi8a7lyTU03W6aIPYQ8ELZY02WiOivGDBCDzM0g,29/5/2019
failure,server,Server timeout,medium,8MqUroo2daS3XZH3kbwJE08eQfyudA49diTuw5kx51qSQVM0X6,27/11/2020
failure,client,Client error,critical,ABPUCfNBgVkygfJDaASRgDr4qnrD8NUycxhCDS3HDd4JgDbf1T,17/10/2022
failure,network,Network failure,low,Bme4kQNHQaMjBuc9Ve3tkusnlb9ej81Kl5DtJgYogAxISxFCzw,11/8/2022
failure,database,Database connection failed,low,ZaV3jRUU0Nlinp6BtvWZbhsDHOmfun0jnLaxrUffyonJBi8UDU,14/1/2023
failure,server,Server timeout,critical,yFiDXuu5F350iQ5oehBLIHJratZDiPzFiF66Zo1vgWloCfAEm0,30/9/2021
failure,database,Database connection failed,critical,y5ZZcCoHJTBFHQu2Wgb8Hex9pnd8KR86LVVNl7iURJnmnHe7Md,21/6/2023
failure,database,Database connection failed,critical,xEhtcXp7y8Q9jMf2tMdDYJHVlIPqO4u9yCszpHuNF8KNKND1pG,22/10/2024
failure,client,Client error,high,oyCEaxZaTpsgEYyfrxP27stXF0hH37uitWKthxrZMI3gusjLPY,23/10/2020
failure,client,Client error,medium,IJDfDyzJPjh8rFoefW7kgntP0ghBk1WQAnV1LkAquGnJbBLelI,17/9/2019
failure,server,Server timeout,medium,KOc9W3UDt7ojHxHVRd8ocxZhIvvXf1UQDUNqNxR4v3d2qLN5MK,28/9/2019
failure,database,Database connection failed,high,Csfpv779yRNOsatntnojBXXxAvEfqBZSR28aZ3amLL03Jie3vt,29/8/2020
failure,server,Server timeout,high,CgMFxdudSn9Sa3QmCrbvZjyQCPQmTEumK4R55a7Nl6tjZaurpv,9/10/2021
failure,client,Client error,medium,2MBct3wDBolvjjsWsogBceVrte2wEXeuzDxTwRmW6vhfCz0UL4,27/4/2024
failure,server,Server timeout,high,p8VJCJOX6hiNCZ0oVjtZMQPurJE3HyWUwFuWc8H9dPMDFAPoI8,3/7/2023
failure,network,Network failure,medium,2r5VWtFHPaZBdV9aYMMqfb5uJ2vREejwtcfevKLaLAAMlxM79o,30/12/2020
failure,client,Client error,critical,W9SDBULYeN3i7CR7dfvPoSplSBxXPEkBB032LCONdGTa8A69Dr,1/12/2023
failure,client,Client error,low,SsnD7PLxgBq7aQLNThwSdUOcn5O23FTJY6cTKLgObuLb8nNQs7,13/9/2023
failure,database,Database connection failed,low,33bUXEDwqxxa78eM9xl9vwMbPJx7pxthrs1eVsybPV9LUclRzw,16/1/2019
failure,client,Client error,critical,wYhtdDKiU37WOpkN36LCONNva7cSOqAaeGrg90oRTkBvzL6qFH,27/6/2020
failure,database,Database connection failed,critical,ipDZ3Tp2YTh4Q7gxOqY9Oy441zL9I2COh3BbMP3yyasf8xAKNn,24/3/2021
failure,client,Client error,critical,A1VxxNXaTQBUrgLPDJ6GFt6g6jOmQgwf5fCrQorz2QhjVSZoqT,9/1/2022
failure,server,Server timeout,medium,8WDiCHEHDH8Sok9LcNTmyz9KPSszS7qORSXjppPQXLybVxKVbt,22/3/2019
failure,database,Database connection failed,critical,wKqVsla72SUa59PMUoaT7wuSvLOQsIOPh3yzeyw7ee78cKKUYI,29/9/2020
failure,server,Server timeout,critical,lzf2QMGvTzRiCeDzgFueF2MqOjUxbGYn32dJEH4n5KtxOUUUqe,23/4/2022
failure,network,Network failure,medium,IIV5KrRVlJYUbvNoqlGLZqvJGxwsrWrXudS2sALB7xk9RVl56R,3/5/2023
failure,server,Server timeout,medium,CoPUDzarRb7ItvjTtF3smMDhIjMrhBHJPmsgJsvpttXKO4t5zk,7/6/2022
failure,network,Network failure,low,qYpH3QfCvpSAXaVcrcX2PRjKfsYOaBtrnJWgp1IJfp72pQ2FTP,9/3/2021
failure,database,Database connection failed,medium,zUSeVjvcw2YCgO9NToIJBoz65erryWoWE60pejpAae1eQYRxcp,26/8/2019
failure,server,Server timeout,medium,xxPOTz0F2VthZBxnzzeDf0kC2xwsYPQjatWRRKlJvCOk19wqwy,14/4/2022
failure,server,Server timeout,low,fmlx9YbiWt2C8DNFYdj75hrlDP334US872v4OvczO31MwChiFo,22/9/2019
failure,client,Client error,critical,X8DQ0lwYgoka1Dbqh4hRoHYucayBwQbjMCXDNhrUuzUl2TB7NG,30/5/2021
failure,network,Network failure,critical,dBICXmB4Z3PqFWFpg37rVRQRskvilWsnlYP6af0X8DdDpHQuAM,22/9/2021
failure,database,Database connection failed,low,JwkPG47TfTwbUBZFysHZFeGZEgxLxLC47KKDEFkJpFI74xCsN7,2/3/2019
failure,server,Server timeout,medium,BQrdd0D5XdFpH9zeo2MlX7LdKHjOGTI8zZ9APCwBFZQaYdec6O,8/12/2019
failure,network,Network failure,medium,js4VWNuSbjRBXhXoMN2KB3MCXoNEXwn4OhQBSahThZj466gHH8,13/7/2024
failure,client,Client error,critical,N6aiUvvO9AuyguGYCt7up1BWxx2unKR1GP9qas38QnwWG0K6jF,14/10/2020
failure,client,Client error,medium,Ud9cqHRfcwcqvujtaxNX3CvXL1d6oTe6Ub6aJNeL7g1sB9Jzwn,24/7/2023
failure,client,Client error,high,mxbjJUnDCmzDTcFu7LkqchXCB8MOLgMYDL5augDWs0nc0SuYuC,4/12/2019
failure,network,Network failure,critical,aYxMzBml3Yg3imv4FliHcY1Yis0D1Pn2DIE1aPc3DjULvdDYpJ,7/12/2020
failure,server,Server timeout,low,GD19sGli8TLZRqZIT8rssuVgHvAUTJVnaMlshwBdda0TqPr9MI,30/5/2021
failure,network,Network failure,critical,Avwjc34q3FBkMXJNYJDHZgXWSvbImbFLxZUxTONKheSRZpuMYV,7/3/2024
failure,client,Client error,medium,IqwhCyMbTBVgkySTDWBlKRFkDrtdhoyPCTW2hw4YYN469MPDxf,27/2/2020
failure,network,Network failure,critical,nwwoDINjaw33BqVpeyh8wSMZfRB8BIbM3x1w6CD4YxXnNICP5H,20/2/2023
failure,server,Server timeout,low,s4Fqtbr64NVrJnUB9fpmQVMvOj73xk7PdC6wClqwYbLvouXnza,18/2/2020
failure,network,Network failure,medium,yhurEDnjGPd0hnhCbgdvvxiGXg41Z3qlaJBCcOMIrNwz0DZ0I2,1/12/2020
failure,network,Network failure,medium,9xr0kleujNVKNzmlQXGdO72CFTNy52W4ndSxmURuwA49ZejE1P,23/1/2024
failure,database,Database connection failed,high,ifGEayo2LsI7CqMUMdOK0QTuGw078m3erxHpUVfvbNqC13mC41,2/8/2022
failure,network,Network failure,low,bfZ9bb0eqnLF7uIrwlHYayaCqZE9vl8woXvqYlscx1HslfJFof,26/9/2022
failure,network,Network failure,medium,SfjPytNVHyeVkodmJ4R1eUBJ6GZi7fXNi5sHo3qVrsHzEILdBq,25/3/2021
failure,server,Server timeout,medium,4Y1dT60xdTNK7FYRUemkJSTMjaFOaZR5LG6vBUQEErczW0eH4q,6/7/2019
failure,client,Client error,low,gAHVzvAs66opx63ZAl107P2EIhj9eKbk8J3v4tNYoZcJW5zkgq,19/6/2021
failure,server,Server timeout,medium,C8OzcoBmk8eG0xjOL7OlRKI1OY0QSPliNZINd9Xn71RXp1zYWe,13/2/2019
failure,client,Client error,high,qsi78XghA5Pb6MZhHQZs3OPSARN3tjnKzwFxhLEGEhHARwFmbu,29/9/2019
failure,client,Client error,critical,yZopjvDRUXkh2TKynR6LzqgLrzemxmWUb89itAZdl7jeQTA3Aw,30/2/2020
failure,network,Network failure,low,28zetJZbIX9RhzEiJCrLiabazyCm99H1544nDTocGnTLLlUkLb,3/9/2019
failure,server,Server timeout,low,ziiJfif5b9XoDGDFaOmMnxux9vgRtZxS5FsbLx4NuR1Xlssl7C,17/2/2019
failure,client,Client error,low,VBKCUxXBtsRu4cmHw3wkePAnK39SPemADV2oiNNB5uTXw5sQWP,7/2/2021
failure,network,Network failure,high,0g9IVdTlHEbTKOwcHOTv8NNOzqDmISmyWl5HmOQTgRAQtWS0yC,8/2/2020
failure,client,Client error,critical,CdCMKiW645ZziDfZJWqqda63zwdVz0U21mCzunwoilNoNQekCs,21/10/2022
failure,server,Server timeout,medium,PRAzhqj7fwzFOMZ3T8E7Ll9WLpkfIFCln0KueUrjeOMSpBJ8yc,18/10/2024
failure,network,Network failure,critical,Wg41MxrYKhw2jghtiU3Z9ty5RAWQLNyyUqnwNFimKFeUJkbS42,16/8/2019
failure,server,Server timeout,critical,2uIH3m3r4jFoW8x8I0bqzlpffgK6rESiWoPPyI5sRAFBw0y2Qx,23/5/2022
failure,client,Client error,medium,LCTFSnl07zFLYbGeQ4HhqxDid0phwKq5c9AUlJKg9dRVenXSfv,5/4/2021
failure,network,Network failure,low,UgR1CrhwseUcnuLurMbaPnXxsglMXBeHHVw9dBttFetRw2bNFa,14/11/2024
failure,server,Server timeout,low,CDPeqggVN1fK2G4l96FQsxP50QG8Z4CrxfvLjBuUrzuh5mt3iW,20/8/2020
failure,server,Server timeout,critical,83X4SSu8dxrNGR7q8vJfoTwh0gPoo2GkTtcB9xxbUPOpwJDu4a,11/3/2023
failure,database,Database connection failed,low,IW3UaVqiEIl4HGrGo6kBqS3IM36TLM8jyZ2xLiDdQM5mgnSth1,14/2/2019
failure,network,Network failure,medium,hF01gAXoXMgklmLp1okduvTNBIwXf7RlCGcJ6XVRx1ZJdBW2N4,21/4/2020
failure,client,Client error,low,Pj3Ap0hytLy0GlLnIAdfBC1ufWnaa0HPaydnnkLGU9uqi5DOvE,1/10/2023
failure,database,Database connection failed,low,bxuaxiFag4drhm0L6Z5k50NKjgu3a3acrsaMyFNFzOWE0LfUA8,9/11/2021
failure,network,Network failure,medium,5MmZMfXMudM7BgI4DmP8dqbXO8Q6UmYOY8Dyeo9wpJtOPZJjcm,21/11/2019
failure,database,Database connection failed,low,ccE9XQXBCW21Ye0itzA7dpEmrOpuethfuLehsZGUJwJvAzETX2,14/10/2023
failure,network,Network failure,low,xXnP0EW3Yy53QUzAsTaLjxd0i5F6dM6AxhdlM0eAo9u4SRs8Bq,11/10/2022
failure,network,Network failure,medium,UG0RHCL5XT99vZbVbbd3TTjPiAoQaZbUu1z1tbVhSUedHfWIeY,28/7/2019
failure,server,Server timeout,medium,P8Nt8AvRUmgKEfvJXdNYKQJgVxFE2d5HaIY68hNRuSrWVKvJN6,15/9/2020
failure,client,Client error,critical,vrU0hVTMTrBQnIr407jMTT7qu1LDCGSXVCL3msD5J4LVB1NrYV,15/4/2022
failure,network,Network failure,high,XRxqj194KzGDLY7FwZefq5SISBAn4p9R6w5fl4aVsEn1qiwK7B,7/3/2023
failure,database,Database connection failed,low,eXiqRvpwsJsvUktFAVSsaYOKWfo6AKOCvUSbf7xvENPoW8SmSy,24/10/2019
failure,database,Database connection failed,high,7mG3KeFdypVxuRUQjwvyires9AXPN46IeAzPF4Q1jzoCe6ioqB,3/7/2020
failure,network,Network failure,high,OeCtQupoyQMbjGR8OhmglgozxN9TtLy7QYpuiCGFiiGpNonrtx,17/12/2021
failure,client,Client error,low,ZmZIDz5zdTOx0e1vna1ANdM2u7pXzYNo8AVzXOY0xAlnFdGQby,16/3/2019
failure,server,Server timeout,high,UOTFbFgoBG70uLNi6buiGxOkyapaA5EiHlNHOTVfnS3FrEOnG8,6/1/2022
failure,client,Client error,critical,RaARytjGZshw6Yh9cX2Fevjr1fL1yJcdHAS6S1AHjG3du8cuT3,13/8/2021
failure,server,Server timeout,high,fbL4zk5BSvjMd9aIgGzkZvkjed9Zr50u6BptKkUqD20F10d5vB,9/5/2024
failure,client,Client error,high,ZrrOHkC1g2gzCoiSQaGlZwmUPNYZyahnrwZWGsOMkS9K7hqNfW,21/5/2024
failure,server,Server timeout,critical,WKzL6zQjOc6BGodiwVg4Slktr6fjbcWXKjwGGdPjdLKKYLQiwW,25/6/2023
failure,client,Client error,critical,ngCuhCf4cooIVrl2tUC3GdHPxsQCoZXz5nRaPW4R9jnSyyKPia,12/1/2019
failure,client,Client error,low,yu61ITM5NZMNExGjwNwe9SOPYOlBPnRdHL2fvE88tJJV6f4sQo,27/1/2020
failure,database,Database connection failed,low,TMGkpU2srDjvWLrU30uOWxHceTyUQwdz6HHjrzCH1J0Nkfwd6O,4/8/2024
failure,client,Client error,high,d6fVKAY7wwFGL26gTF4vNaRR4txKsKruGxffX2choFLXyF2f8U,27/4/2022
failure,network,Network failure,critical,MyOlPoC9SXeVK4YQgtr4PVUVTEltnpKZLo8qABnjoq4XkQBr8Q,16/12/2019
failure,server,Server timeout,low,lxICKXdywrwLSVYZ8eRTnwkEu0N7sEwB123AP6W9mgK22xRYzw,27/8/2019
failure,client,Client error,critical,cFRaVlukbmezZ8lYipxafUP3hcyUUdYVJEVsNdDMpFbeBk0KAn,14/3/2022
failure,network,Network failure,medium,doVV6ZHRwbAONDfpSKpUcxLKXWgrSsOTGxEDkbiGbJjMco1TXe,19/1/2020
failure,network,Network failure,medium,nXBEFUgmqEQROP0jQzsszEigrmIeMGz0t1uWLz8Z1OHFuxM8U4,22/2/2019
failure,database,Database connection failed,low,OHURkogaI5suGPrwG51anmMk6Fzb2WnGt5lDksBSlSaSxrc4l1,18/5/2019
failure,client,Client error,medium,9b5a1Row9hHArX299IaP5rRXAIPZJktIlpGb6Sx504wfSmfPUd,7/10/2024
failure,client,Client error,high,THgIgo1MAegzbXW4LQoQwATbiWvWfulYZpu3EjD2oKrnvdh4Rw,3/11/2020
failure,database,Database connection failed,critical,3exNjPY7FbpwFz0xLyMYTN5LtplvaDw1IREPvqLYr0kXn8iYwV,21/3/2019
failure,client,Client error,critical,PTY8RrvGXaaBtqahI0stcozYLizOF3rkKfjquCWiAVHU9H1Hvh,27/3/2023
failure,client,Client error,medium,5wHJZA0a83hmoH9u7U1PTyFpTKbf6pnZKUxzinxefCrt9qN58E,17/10/2021
failure,network,Network failure,critical,HO4KIhXyPFVfN6ASb39u2n7VjzuYpxPVbJvIOj6uORzqNX6PQ3,13/2/2019
failure,server,Server timeout,low,nsM9G8Or7lMF0TBkwgHMUuGx9zuGFlYQEzPavspsD1WrJlz5s4,28/2/2020
failure,database,Database connection failed,low,mANS3ZGJt3mroEGH6vrn4CNZSHuSUtb6TPOMEjjVcucrYGWU1d,28/2/2022
failure,network,Network failure,low,mg221l4V3HADbJNWL7W0TsMChNy3f7Bpbth2C9MvEcZFJApivb,30/4/2021
failure,database,Database connection failed,medium,zl2qqZRF1aKRBItWctJG09V9uV6xcD1zOUQ2Jxvyw6gXCxHCPh,25/5/2023
failure,client,Client error,critical,zDAWD2L1GvHz32SpmOv9eRFHwMD1QlufMSZeKB5hUAELsm1FZk,22/6/2021
failure,network,Network failure,medium,lH0bobvrMdhQOGJTo9l0rvPUiZlaPgw0Ok10kkhWomC0QbH38Q,8/9/2021
failure,client,Client error,critical,iljg0nAPZLEPVPVF157PK6mD40khZGd5RkbGyAln9P1UuKplDk,19/1/2019
failure,network,Network failure,critical,6YOdOkhJ0rJwN9HZ8mQQFo3ORbDTfBnbq0c28jBYz8ia5PZ30D,10/1/2020
failure,network,Network failure,low,xzyeE0pDedG6cNvYcu7bpM0hAuMT9bPuAdw31Kw5N21PGnEGFz,10/3/2024
failure,network,Network failure,medium,AOChLBU41WqUN0fHE7whBHJ6c8BV8XIwB8Ddzm7r8l9JaeeEaB,11/6/2020
failure,client,Client error,low,bhXUdKszar1bOd639h3Ih5LJ3cjtaqM9xzRz8aY8pP71Q3VP8M,10/4/2020
failure,network,Network failure,high,zZUQXasVwQCVOAJKNnFF3yoHw0TAtGcStWweVNZhrs03QxDuK8,21/12/2020
failure,client,Client error,high,OZSfimfZD1lHKWvRdNF6r3xLDtw5Nx2skIvtSAilprR0ccFfNb,13/8/2021
failure,network,Network failure,low,vR0psmhKwQ5PytVIJbpxdr2g43gYVEqhjhwBtBcNf5rCpcaWbp,9/6/2022
failure,server,Server timeout,high,w3piMTzT0GdsXFsAKnRaASamTnvWRv5dmimY0LGQfJ82cqqLC8,5/1/2022
failure,client,Client error,critical,vXwhFRaG1hQQ7pkNuTKkU0Btsx4jbEmusICVoApdH6REj1gCJQ,23/8/2019
failure,database,Database connection failed,critical,VwE4v7eQpKg8YEn2ahHCpzIR8mppRpZCLru5oyJB8NzVhLLhQi,22/7/2021
failure,database,Database connection failed,high,Dt0QadDCMVUH7iezeRWZZvA4cJE5eJEG2sm2vOs5zcDwiHTmnG,30/7/2019
failure,server,Server timeout,high,17xVc6nGYDQOWu6RR6ieeOVq1rq1hRT8OgROc2iYvZChjwXZs5,28/1/2020
failure,server,Server timeout,critical,y4XpbE97hdNTeF22ZRt4YPRN6LEokhXH9JU8dR3iVG2ZaSPZz8,29/10/2022
failure,database,Database connection failed,medium,GapSiuEPtdArehjn2NdPNVtAirkt1HevHuePOIv6JTlN0u0R83,3/6/2021
failure,client,Client error,medium,W3keUPgemAg1dOk9n3kYUFPzDGTcjxc3qk78ZccbCi1DUbC53L,7/4/2021
failure,server,Server timeout,critical,H1THaeK4sSZrG1rFsywVgwmapXS03dYy4F55KDZ0kMfQExlWTG,19/2/2020
failure,client,Client error,high,fED3vERTzmNuUehLoTQ2lbe5SIBGAgpDLTw4ndOKnp48t9HGRl,16/11/2019
failure,network,Network failure,low,58lzwrPZ0wjVHkxiyMau381xPcWFnkrhjCEDShtIDCt9NQf9qf,26/1/2024
failure,server,Server timeout,low,QirmuADzJ43cMbtkCUCBviEuzKLHLRcsXsEhS5EpXypzxHIZra,17/10/2023
failure,network,Network failure,high,DrF83k9l7rNd7GHku3xRq4nejntTsaNVsgUjqTum85n3BSbTKy,4/1/2023
failure,database,Database connection failed,high,AYligkV1C0LLes3qqWBhlii5SHsGW4zmSKuYUeQk4pT8GKnUwM,25/11/2024
failure,client,Client error,low,AFT5rNuCu2WiLYWTQaDPGd0qyAi6jhvJMcC4PUw7Nggm505L0w,15/9/2024
failure,server,Server timeout,medium,WDRQMYbjBdMvQwPO7VSjOIdqxxCRVFqH88nIWmRlptE6OjIL5o,7/3/2020
failure,client,Client error,critical,hhoZ1RfyPdKnYW27ckC6YLCxEQecAYXI49xVQAhtCREoExlEHN,20/1/2019
failure,database,Database connection failed,low,PEVP4HBABAVkhmsyO732Bqb3VPpe0dSDHDjA9KYy8KJdWZCyWv,16/8/2022
failure,server,Server timeout,high,u2twSwek2GrqF1e3XOA1AptWaOamlqpDiIZZ519Vvqb0ffS0Ug,5/7/2020
failure,client,Client error,medium,uM3EXhRoqqbdj3a4mo3dr8ThQXZXhXQzyJ1lRJy5Zz66q6YDkR,30/6/2023
failure,server,Server timeout,critical,u8thehXDFuvO92c2RAYLQSzh0gLpTUWdTfiVk5oPoHunzueeU2,22/9/2021
failure,database,Database connection failed,medium,BggP00B1HEasP3FuhaMtA5xCNngcWiHopL3dzs25U2nzUQSZRs,4/6/2024
failure,server,Server timeout,low,1PL1BUwN77E8vW0qHRD4BiMqZ5x2gYx5D9X5RhIOfdKAXAQsfh,16/4/2020
failure,server,Server timeout,medium,cQg4X4qSwpDr6LXIOYicMGS4MXfgb3ZbJ34uWkbizCztdk1P97,20/12/2020
failure,network,Network failure,low,djHikA7j71dqLlrTKRg1TqSypPgYhBskKZsSno2id3yOfNxNtD,30/10/2023
failure,server,Server timeout,high,71EV66bgEYxnbLfiM8GqdiLPBekDVv1QkwCeqBlUqG7rfazR74,17/9/2024
failure,network,Network failure,critical,zIX0rhR8rbywrZFaf97vc8ST5KM3IgH7OsV5zB1PCn9SdCSgzN,12/3/2019
failure,server,Server timeout,medium,EOUwn01iCh2vFtniTAfBBFhG4V3vs7BVMlhX965BbXUGe5OYuR,29/12/2020
failure,network,Network failure,high,gchzue0fQ9kD6gxviigMnbpbv6mfjFsnHzN2CB7gBiKxm5RsdX,17/3/2020
failure,server,Server timeout,medium,igAnn3DBB3ctvDoB2u9oH25Z4QSgC2uK7SViLpHcgJtzbIY12W,3/1/2024
failure,database,Database connection failed,high,GO3NhU7PPPBXoOvrU2Kj1g7T7TYswVD2zvFEfAkUdJFsnYH7Rf,19/12/2024
failure,network,Network failure,high,hTezfZ15mmzPpZZ91wCjJrQG8VKE5JUasYyvLprVzQAODnLsJd,27/12/2019
failure,network,Network failure,critical,qZkVSUFRarfw0sNJPratSl29T5yZoCAErKn7sQOt5RPV9qtOFr,11/8/2023
failure,client,Client error,medium,jRJ93bxvq7JlonYHjFm2FAlh5Cde3YpaDW7wVuSbqpkEC8bJEl,18/12/2019
failure,database,Database connection failed,medium,EcdI32V3vF1QqlypBNA3dw4NYddVOOWgOZNHPyz94qPizbyZOY,21/8/2021
failure,database,Database connection failed,critical,7OvSt8CxKsai5xF4pVHxiIV7kHO0QpgN3CtmyUI8aIe55JYisv,17/4/2023
failure,server,Server timeout,critical,aVa0zp5ajxrtTb1RbyW7rtVAMe4b4jx52yTrLOrU9JcSK1yKpi,16/9/2024
failure,server,Server timeout,low,dsZcn6AiZWZexEugB1ikz9G9nOEUfSNhbCjmwHsjthoPLGVdx1,1/12/2021
failure,network,Network failure,high,btoTy7wD6WLijiAqAHEdh8WivNrgz62BpeiNbFf7pQfwWDNmbf,5/4/2021
failure,client,Client error,low,zKDFazvzOAHpzauvo8AKV2n53tj7vijSTMmRbHgN5L2tMlO0jc,23/3/2019
failure,network,Network failure,medium,V37Smd14WBgDAMHbFj4WTdAJkB7dvHZhyUXKXNDIcH9DjHENOw,6/7/2023
failure,client,Client error,high,Ip1JKxyPTgBs3eVzgszHA4cdGwC3UqXqFMZe9lRRri9imSIra5,10/7/2020
failure,network,Network failure,high,tj2k1g7hKJ4MHdtouClAM3631ZQqKCP3LFdCK8HkIBUdEdrWFA,14/6/2022
failure,database,Database connection failed,critical,i7NwHeazNDAedzLl5b58D9noCNzG4GEaBfv7jvuXYS10hAbaB7,1/8/2024
failure,server,Server timeout,medium,uUG1MatLAy6xGpPrbxg1DG1D6WyZQH68qCX2AgB0FxlbM0qMow,15/3/2023
failure,client,Client error,low,YeGLScHRq7EgyJIoe5AdGotiCPJhF2os6S3NSzs8wUfStN5xGv,12/12/2021
failure,client,Client error,medium,auQf0IriCa9fQyvPTgSBztwXZPj0n16nlMq9kIfLIfOmDa1mgH,21/3/2023
failure,client,Client error,low,QOyE1pAcydswl0BUwGzJ8xyiD6U6WRlAtJ2iWtkkuAEDr6oLAL,7/12/2020
failure,network,Network failure,low,BBnvl2GKldCtZTD8b2CFhyRSXs1jqwMPV0a6QFG2I7lyONwQFY,12/1/2023
failure,network,Network failure,high,6ihfwDQboEbjkGNcfKmBpXX3sJc2S2kO8qSuTyv62udc1Qd4pp,27/9/2024
failure,server,Server timeout,medium,sPxiwnsalGQFoeYk4il59181elmGnq1D6oLsB1qKy5fM71U2a5,9/12/2020
failure,client,Client error,medium,Z49tfqlIkxjAXaOxyJB8HsSxsLiow1djTaCYqNuy9DYWBDhYaI,22/10/2023
failure,network,Network failure,low,fe8tAXuHGvasJLM8KdUuFlCrm8dRVGI1JGk7sDFYYFhveRrNVc,22/4/2020
failure,database,Database connection failed,medium,xuIdfdJ6MdfJvIciuFnNK45nP5i3gGyE07F58e0Kh3hBBkJTNW,23/4/2021
failure,client,Client error,high,wkHnpbMRZHmSFoIdvBiW0qvH4h4hWhEgq9tFa5mZAyF5Me85Dh,10/8/2020
failure,network,Network failure,critical,phTx1ZZ7fYqKYkWLIkgEUiANKFt21tRgyzBpoqkteA30IPzhXE,3/12/2019
failure,network,Network failure,high,kFCcuTUAhj2uxiEOl2HbzkBE53dyDaGOD6OXNyoSFgc0mEExx9,16/5/2021
failure,database,Database connection failed,medium,aPpyip3UTZzEBXQjrWmh7QKsbHPVPB7PgmcpA59hSyLjkstzcD,16/11/2021
failure,server,Server timeout,low,jK72nxY2Da2QyXOFGahNix6HzxcxFeNOOIE15sSzrKdPwRl0Qq,30/9/2019
failure,database,Database connection failed,medium,cVyxqCa2fJv6ENO12p5GJKPzq32fGqzGaX4qn4jsBEp6f1V6eQ,26/8/2021
failure,database,Database connection failed,high,F83ICj78jS0y4TFmk7zeap06tEw5Rz7lv0TX8PUfxKBpr6AC3X,5/7/2021
failure,network,Network failure,high,uVjpAGkL29vP78xat8CJpw9PoWigXy2hhbwIIEjyDCbAAzzSxZ,26/11/2023
failure,network,Network failure,high,x8uBVSu00tmy1RFni8pHwO6e9TvH2HVoGdPpU9gItq4i5zwexJ,18/8/2021
failure,network,Network failure,critical,moiTgPDsjE8zo5FWmVOtReNTzmuhxZ4JdaqhNTAXowkApPnAy1,28/9/2019
failure,database,Database connection failed,high,tEeyZ3sy6sOc6wARIU189Ejx29e40uQjYTGNMY9HfMJ969QCTH,10/1/2019
failure,server,Server timeout,critical,1FeVvzADlj9XTVWq0wZXsWDUD8ji7PkZkmIDL66Xd3KXPubDPZ,16/1/2019
failure,database,Database connection failed,medium,dRXjMCrzKD6df28041yPEQQ6vDlrd37eISnjiEIS7ETavR0nHm,2/5/2022
