Type,User Author Id,Action,Action Description,Text Content,Date
audit,676,update,User created a new account,4YJMh2CdCecafsdfTVGRFTJ0f30Bq5RiToVYgl2Ip2IskJy3t2,2/7/2024
audit,171,create,User created a new account,8CgnvVvd7eZdnRKDJgTROhI7agRKntpkTtxddQeaT3c6JKxgOh,19/4/2019
audit,767,create,User updated a document,B4UOl9W5th6wYauF1wBA6ZHL4t1gNfpe99Rl9DeqLaKx842Zrr,22/11/2019
audit,379,read,User read a document,cMdPPsSOpzXm01CzZaUX5KLk2Zt6Ie3KO4ptm57BsVMjKeGAfp,15/1/2020
audit,948,delete,User read a document,JzMhDFPfz5yJYu8hfKoNNSdQ7pMX9SCJhcOJHuO4ndBbxygA6u,28/4/2021
audit,338,create,User updated a document,sZVrHmYNoBmUT0M61e5mAcMwwO4xRhw95hoAtbdIAnsje2f568,17/10/2020
audit,396,update,User read a document,uLQbQc8JilaBkb7KpnTrgWkaUqvT7acrJSrpTnX1yVsIWog9zZ,22/11/2019
audit,65,create,User read a document,RZdOZd4wTjLCwwtThKp2Yw1nliRVHlfm8g1VhTh02QtodM5ikl,19/9/2019
audit,296,create,User updated a document,8ZzF8ER6IGPPnWGfAXsDxnMIyKC3CKIAx73vAJp6f2MrMgwd1O,9/9/2019
audit,537,delete,User updated a document,PlehVMGjJxC96Q4aIGrlKLmzqQLeVwqAHuFq6bxExYBtEvraZG,26/11/2019
audit,24,read,User updated a document,ayAVSOln9QD3QZvdNXufgMd4ilroEcKEAapgNytMdUDTJXUmKe,12/3/2020
audit,115,create,User deleted a document,EY980KDoIQuldLVgtnX3aHdIJtmoMT7eH6cvEDJbk1mnA6rTje,11/4/2023
audit,787,delete,User updated a document,5ZuFGrHboJwQd5RlU2wkYN45PCaoeNu7APC7698iHtZImET7wd,4/2/2024
audit,300,update,User read a document,C9FGMZEdE48z26Hznu5AZOxjPEqtCpK4pfy1224xV0UNXra8K5,22/5/2023
audit,716,read,User created a new account,oUFQafIpi6gaZ9vKZflKvlJ5g7sLRWX3HsJHvhWDb0D0ZZyN4J,13/7/2023
audit,422,delete,User created a new account,QAxvlkoSAVnV09o1XSQLFeozMxNsgVfUkAfvLrbbcoX2l9T8Rz,18/5/2023
audit,233,read,User deleted a document,hlun6x7eYcxxryytMjlVh2UWqr7QbHQiS8tMwqPiqcFHB10b99,10/5/2024
audit,478,read,User deleted a document,UZTTuzZayiLSwq0MsvhRk5Rj4CnS5eVP3Fzm4mmqvX8RbYsshz,15/4/2024
audit,413,read,User read a document,gL5bPRPGmcSeo3tHOrnQeF8j25znIXzMwuMbbrFlrmoDfHbTWo,22/7/2020
audit,771,read,User updated a document,pvVXikxCC9BCo7LFjZ9mu85fkr3ZMZwZlhKrp8US5lkkgVNnJM,10/3/2021
audit,484,read,User read a document,KYHkN48Y9IenEY5A7dIcYlpvWNnu6hbE5GOHyKvyjzLLlEbhHJ,17/10/2024
audit,602,read,User deleted a document,b0Z570z1vcyTMRhTfQvqiuxP2G9L3Mg4C3YxSnodnMWYu2HxG0,14/5/2020
audit,83,update,User deleted a document,DrMw1QptHdRpo5sAGdoY3TlzIYeRVxSnMsJE6WVDXCTcw9A0aO,22/12/2020
audit,383,update,User updated a document,LvKxQqKrGhVA2E2P5JPpIffJRTCdIT4jfDETRcaoiTMaoENhdr,10/4/2023
audit,915,create,User updated a document,kJfQt9XwCqfksewyX6w9B8gCpCcL3jNbRQR8QFsgTxo9zKynFS,26/7/2020
audit,848,read,User updated a document,TxFLEiMlZshDVzJEVYDkwZv1IGVoXgiGDNf7VShIaobVOJpzvQ,20/12/2021
audit,900,update,User updated a document,zqqmuyQVbWRVEYtCatnO0AbleH0KAvMZK394pPOpBva3jrvhIG,10/2/2020
audit,72,delete,User read a document,syHQRkFrbEkoiYDJhBBoRUvppfMj1jghHOYpWrEVUM92ADzF20,30/8/2021
audit,725,read,User updated a document,kz79IcfeO1tyiVj2yiSWJisC8b9HgWvpjroSrtW5kdtrYAhmI0,20/7/2021
audit,705,read,User created a new account,oFAtqTIz8Uhpc1ik4zBRZH1wxYCtb8lqBJJRrfhpZmDZeLa6bz,26/3/2020
audit,234,read,User read a document,rKItGSH8pePGjWU67nWbYU5XjJMecUtrv0I1GfXVjDqqnankn7,8/4/2023
audit,591,create,User read a document,Mv0Mfk1y8AoEDbpLED1QDcYO78MObxBNSrnVzekxEwZ6xdH0Gy,13/5/2021
audit,905,delete,User read a document,qm9rHA2pPf9dijyKFoG0rdQXAkTXDwjRGi7eGZrk3qnbxJJ0Xg,28/3/2020
audit,402,read,User created a new account,EHs71CMyIJCdxRlq8ypv5YmT21TamHFQfYL6omuUVUVgC6wAsJ,30/2/2023
audit,559,create,User read a document,UOm5mSJrEjlQvEyeoklOgFcxfWLzNENyi0rsGYH87TOqncvzkE,27/1/2023
audit,617,update,User deleted a document,0lBEPd0V1fev3Lt1s5fD7A3g45v2974YiwsVxgGojIJci01yV7,18/1/2023
audit,990,read,User updated a document,OhgLeazkuP3PVy326A5cqUB9RtQbcCpOKvpMtPXMuOrecj69JZ,17/4/2024
audit,445,delete,User deleted a document,TBqT4DvCWJegmZQGE7IGgDDOsDA03lgLNusFWO7InbMxZs1roA,22/1/2020
audit,428,read,User created a new account,QwaHIeijwBOidJPoIpLxICOW0AeRNb1tvZ0317anwOuzn7NWmm,19/3/2020
audit,989,update,User read a document,kHkVG9e1Y2TNXT1jwjIHgjrqvz98jBBr8JcCJeux4bbSU01g7y,6/8/2024
audit,845,create,User updated a document,sqXzSoQOVQfuUzQPAPviDmnAKZBgSS797UyP6drRTwaETQhhvC,18/3/2024
audit,783,update,User read a document,oNr6tm3q4s3YtjFcFDEnjJsC9GoM7AVlbagvm9LepD2IMvJfZd,20/6/2021
audit,958,read,User created a new account,fNmdc5md5qyfq8jDBbcbxLgkMxgn6FYbh8cj4nkXDJ3RFcl4cl,16/8/2021
audit,122,update,User updated a document,wNKqhyqowsvoDFc7c5MH5Xz76uuSs1fMFN3KbhWvzhI1KKWNDy,25/3/2021
audit,876,read,User created a new account,0MXgC0T5DKFCRrVewt561RHseOPok7saJfhb5Y4wyzWfQIjc1d,25/4/2019
audit,665,delete,User created a new account,iMaqJtphwugqibMGAzJf5ShUVcBEHBqNdr4LIjS4BYkJXVdoiM,9/12/2023
audit,39,read,User updated a document,zpG4OUHPbzqHG6C7TKEGtHSBj9ECwsCVF8PjSkWSIdne7NaQoE,30/6/2020
audit,474,create,User deleted a document,3BJpRbam7NtOXguvjHyglwVxY82Y1Z6SpF76F5jCGCeuGyNP49,12/3/2019
audit,868,delete,User created a new account,Bq4qg09vu4pZ0wpwXuOtQq7KpRNJkdPLuJZyAYRUT4HHrW1eeG,9/8/2022
audit,156,create,User deleted a document,97GhalSsTGOhst1bowGFgyHl226MnpJkmesln8B6EedXx2WLor,18/3/2024
audit,249,delete,User read a document,CAfNPMX0Qdb4aC0EG2p2UaB9rEs4dWxFmAiZc4PT7OL7hzALrN,22/2/2019
audit,801,read,User read a document,xrSAbf4lFcaG6On2sYXznl9FXAFyrEpOT7dUb75E93a4HnU09F,7/7/2021
audit,831,update,User read a document,Lj00NfFubGeaD7EA0DsyOcmOIzZnIDRhMF7nJAHK6JIzGc0uDi,5/3/2020
audit,820,delete,User updated a document,qJ2YaJ5Ke2XNrsln1TNxUBPlHwtQobvCInqIUjiZa3ArlKEcrf,2/4/2019
audit,565,create,User deleted a document,zCSLEeecrsJaAPXAJnPSVjVdpgaThlVEMEegGggVyPVYvIm2U1,6/11/2021
audit,524,update,User created a new account,yF5FQPaqjcuNiByGeitxQDpyvY2shwEF1z9Ic7Wj9hWhIjNKr4,18/5/2024
audit,5,create,User updated a document,9m9hIDKA0J63GSaFZXKv6o6lg4gCfAjdKiijJSHyqDpUjpo7cY,13/6/2022
audit,267,update,User read a document,goJkMTnnZvuxb1Trs8aBnoyocPid1ok8ARgcyrpoKJJLys1Qo1,3/10/2020
audit,697,create,User deleted a document,hUi98q5y8bywsOI0lhzIxqoLfubiXMo4wu1sLWOHVd3dPA1YHr,6/1/2022
audit,30,read,User created a new account,3DROe3HAmyRVlvs6yl8bJX0hem8KVAjP2Yr6QYu0nbLwv3sRco,26/2/2019
audit,374,delete,User read a document,TPOFdVi5IzZmokcBjNVEEbmGq3gqCVulA7OCQWvmmlyAtyZC9K,2/9/2020
audit,587,create,User read a document,8edy0yHotmO76akijGGC5t241XwB0uoWwsikOQz70b4Wbc3kJx,6/7/2023
audit,970,read,User updated a document,oQ5dakZxC8HeM49C61m54deBBO3gfnKs4Gv2QkngiTiUNhkH8v,18/8/2020
audit,496,update,User created a new account,hi3lwCDo8YgM6uQfdYXO56k1rLSNe7BjguuAUVOSJSuGcaJdWu,29/4/2022
audit,537,read,User created a new account,znhBkIKo03MLOqrm7MQ7KnbxFPcUDJl2Usr3YZhNQSov6DF3fj,21/2/2024
audit,300,create,User deleted a document,FbH8JTYt9dmW2szJ8N24evYkENWYDVL6Uj2r0OJXRTJJ98g7J8,9/3/2022
audit,948,delete,User updated a document,pGJQpjM9sCpggY3VHBuHzBC7xsLR6vCl1a1gjBdz1sD7guSMVb,18/5/2020
audit,664,read,User created a new account,0RCWc5613V7clazct28xmQ78PehdMl1C2tm2mgTf2OfdOEf5wb,21/4/2024
audit,115,delete,User deleted a document,rKz3VotLFDBSKiVAW1DAtGwQINno1QHio497iqIOU7usfdS14l,10/5/2020
audit,741,update,User read a document,mdzcR5k5Zi06yyKgt2yy5enYpCa3c0eo1CoGvzzkFpg1LO84Eu,8/5/2019
audit,269,update,User updated a document,5kD78GkZ6yvrVSBq7GiIieCNwS9VljwgtZepvocrKvGwd6MaCS,9/8/2024
audit,878,read,User read a document,Oi0Zrm3Ia5XthZJSkfenbOlBvR8fPhkrqbeFl8ej31BbPaTZdV,11/9/2019
audit,728,read,User created a new account,2CWFI6XY51thZvoRnPS2PzPRkOUHZmqRPckn6792Xq9KMnrX17,1/12/2019
audit,299,update,User read a document,57eSisxXsH8oD5gqjdYTpgGgdhMyyY4rT691muME1ITsBXGL1v,28/9/2021
audit,483,read,User deleted a document,6W0uITJqNIf00SuSob8QZFrO0JSpy2PvMENlnnz0TEOKm7qB6o,29/10/2020
audit,506,update,User updated a document,3fWs7CNK6oTjBi7lMKVXH9mDnrn7LKEEOrUJRxhNM0Ub6PmHp5,11/9/2023
audit,881,update,User updated a document,Tzbs7FULUFjz2qcCfUCbyOGNIYwAsIG97Hr4bcETHLhx1jY42q,27/2/2019
audit,254,create,User updated a document,pnZFVtFQZUJ0WdHrOONDWByMPs2FQR453RBOa4tZO2Nz5lOHXr,11/4/2024
audit,884,read,User updated a document,K9ZrRRmKyLmyFFmivZHo8lVUBSrfaBzLAm2f3cNrOYNhrZpNPU,24/4/2024
audit,197,update,User updated a document,tNytcX4A7UG0Xhfz5TGnGW0lGRVAsgTJTi3T3Vk1EQPrVTQRAk,13/5/2024
audit,417,delete,User created a new account,z1ZS7HpPPiyG2Ivwm9L8SpPizHeupiTO9Gu7dKKSQ8nGHI0RHB,21/10/2021
audit,155,update,User read a document,ZyueGbREHbBLJbrq7EUEbLkGaZUNgdP5z7868PAFQZeoYwCVYm,27/7/2019
audit,836,delete,User updated a document,lgzrhclH9jD7Y1ACOFQC1ilPvxDeTZ053nkapvHmE8jqXKTBdz,2/2/2020
audit,925,read,User deleted a document,ya3iZUbQ5lRlHmv9lFq8d7ygwp82qFRPGLVttWao7PxC1TAcmQ,4/12/2022
audit,933,create,User deleted a document,MpY1UDEocpGv9EI6j3x8MXbWB89cvq95DXWmpoArB4NAyjvFcS,10/12/2021
audit,509,read,User created a new account,Bz6WN3PhPCt4ORlgMWG851E8H8LaBa22xWM9QrgvRxnweyAQl6,16/7/2024
audit,285,read,User updated a document,fLsGKiw5564Jla23xfnABNgKHTPr0PJ3rZxZ7TU0NPxZNpQ9s1,20/7/2020
audit,390,create,User updated a document,l7pbNY54NsRIaBxLeUASaePq5cavFttOqIQ1wJT7ZADX20x6LX,8/6/2024
audit,262,create,User deleted a document,rYfXfyBt6flqM4nAvQllFIfguQPk5C3no88twxNqBYGbQRBbyL,1/4/2024
audit,962,read,User created a new account,4KJZaDapz6IUulaV7HWOomNKXWB2awu443R5uQkSMSC62APX5C,18/1/2022
audit,249,create,User created a new account,XipXCHPxzusTaAzLg1H6qnUlNjtnkaK7iXSIvv5UQlBOL1pSQV,17/9/2022
audit,854,delete,User deleted a document,EBUOBuKHfqeAM9kqjK4UBkAh3deZxky1JgE9AcEDqI42GcgPMb,1/8/2021
audit,802,delete,User deleted a document,Zl1ktnc2tEZREukU2cLydRdPQzRXnYXa9MkqZkigM8Vgq4Zg6A,23/6/2019
audit,281,create,User created a new account,3sJggxed9ntXvz16vNaLFZSzplxvPahJsONwbQz91SUmfLgBmh,3/6/2019
audit,254,update,User deleted a document,1CFFAKcQmNcmtBlih3vmCBLPGMuDuxLkZgPnOP3Ys5aKujSBcb,8/7/2020
audit,281,read,User updated a document,XAAiWbqLf3ZRIQG0MEy6OhwOi6jHhpF5O3bA3r96kWMQDiGfK3,24/4/2019
audit,841,read,User read a document,paOvojo2aps3Er0McCsFIWKgPHvN1mUekwzyDNoD0EvuUj6WLo,20/10/2019
audit,616,update,User deleted a document,wGsnQas1wPnXtAqj4JCOSyArLPwKEIm1eEcTCsIY8VJpjYwexY,28/6/2023
audit,370,read,User updated a document,USupqGeu9ebBxJottXGCL2G7Pld0qyKae2nuwrNtuOVPo78FSC,19/2/2024
audit,412,update,User updated a document,NqV3Mt1RjfbGwOZOrItDDp8kR3CatP745RXFaNkkSkOcYBRd8a,23/4/2020
audit,588,create,User deleted a document,wb5PQ1KJIvdG8nOQxsTkUylQySfMkRIGQBmvsW4Yf5veh7SEqB,11/11/2021
audit,876,update,User deleted a document,ETWOyuldWvycfq1kmkmth5Vvuwtik5sMPeqbzzejUCjXR883ik,18/2/2021
audit,613,read,User created a new account,p1GxUY9x2qzpPBwy4GjJEhCLqKXtDuRTjng4bgr2uOh7gCt88D,26/8/2021
audit,852,delete,User updated a document,HYgajXRs9Yk82AYke6hkyBgu2NUAKWnfItgReV8dHgazGYJLSP,17/3/2023
audit,724,read,User created a new account,Djwc3JhB0lh57d6Ej62QTzpzc8EgW0cq7xq06vqVHvQCyM4FHU,29/12/2021
audit,163,update,User read a document,vhrh8tv3OLSJ78uCta2PKWkhFuvNQ7ZbegjayE4aeMJ9I3BZ1r,9/8/2021
audit,428,read,User deleted a document,61jNY7M2bV1xoTyqt7pZ1OOS3ii4UQBPHIsvF4lFOc20Tqgcmt,10/4/2021
audit,664,create,User created a new account,L0SuGh9dQpyjhHOTKFJrVNu74j8ZNQNmGuEczDddQznY6ZHEuf,1/6/2020
audit,417,read,User updated a document,l6AWKc9guDgT5hXJG8xAX33g6NiORhp0bONLQKPabVT60EEwC1,23/9/2019
audit,447,read,User updated a document,rAr6FEUHgxiW5YU7HC1y6vSxlBJ1f1EupVoUn9puuyeqkZlPpc,11/1/2022
audit,664,delete,User read a document,lfyp42HjLW4XTjfdFjrN6CtjDutXeXuo1QBVH85gUX3D46FyeW,23/7/2019
audit,406,create,User read a document,NBBPoT1fzsZ4rSb9D2DxZ8T1STZ3b7HMy6qLPfQdyF7Nn6MQXd,14/6/2019
audit,406,read,User deleted a document,CqJCofcKbqlPw2SSvNvHI5lv7l345uKvIiVWnYxmeI1yyHgSjz,29/5/2021
audit,594,read,User created a new account,K1kDjTWR1IEeuZowvgVSLZAUpLxG9vUHm48vLVdCtFENsT7LXS,8/12/2022
audit,106,delete,User deleted a document,qEpq09Va1UuDFv5WYAxghuP4d7qJMxs30FjOE2OvM8YfrS1fgo,8/6/2019
audit,938,delete,User updated a document,WvfwRvpH0wjupXNZUC5biWfo9ozGdEeXZhkGCxbsUkM76pWOPR,15/10/2020
audit,854,update,User created a new account,7y3825UQc4kEpmW7uw4qJP4nwI8Wq8lluckl7419WbB9ll7GH1,24/7/2022
audit,476,read,User updated a document,loLzkVJFXTOVLFSvEkuQvrk1h24LFkCQweeFZN8KuMt3hcmJkE,24/3/2020
audit,758,delete,User read a document,qmCVu3AP5CkSdisxSMoZOAyW2MpM7IDnS47dXvSSX0A06SlOsx,16/7/2020
audit,170,delete,User created a new account,x4qvCTGkLDlyW1gJRExLlIpD3OyOCcsX6GiwnNHZeQn1IsAnWY,15/4/2023
audit,657,create,User created a new account,RV0hXi4SMbe0OJPSq0HYi893UW0cZnoE8fJWlBCYAGOcgrTwhq,28/6/2021
audit,90,create,User deleted a document,259PjnjhqQ1ChtoIY0K4hromIuAWzHRpBO4KZbPgRHGXYUvMK3,15/12/2022
audit,513,read,User updated a document,aqByViNmWGWMHCSp7mcT6vuEmWhvD6cBmEZ8KBix759EvPRq1R,14/10/2020
audit,64,read,User read a document,euGFqH6BbWzJlF6iy3KTGq7v75g8krjmLNR0kOrjyOTJjPPIHn,28/12/2020
audit,440,read,User updated a document,gDvoTCBufikqUBzidiPnWuVrGau9lRwrjRG2j5kndtDWS04W7I,19/3/2023
audit,87,delete,User updated a document,Ssu28QjfwN5DIfQKwjwfaoZ5WYMNEK9k2tcY8k3uXYXw2E4oLq,27/5/2020
audit,800,read,User updated a document,4g0wQZHHhJvfTnxHbk11MTgo9xXzEqOwwETbsqIxX1CHeZce71,20/9/2020
audit,936,read,User updated a document,vH6XXJjib0jtgPO2EezJ1zLZqEx0CjvXOrIA0RI0IPhMsWEW01,17/10/2021
audit,677,read,User updated a document,x2uX9PIL5gbTVJJtmR4EDwrrmK9CDE7YupLr3j3Yn4F8CfqOUk,13/5/2023
audit,209,update,User read a document,6Ahx2clnpWEi3v6eqCdSFtupBzA3V2ISsPflPpw49Yd1k75Ax8,15/2/2019
audit,910,delete,User updated a document,WFIHwgnMTtVwGfqF4rwepsCKoGBC2GgOaMkwQx6xOSTkX8QPpc,16/8/2022
audit,551,update,User created a new account,NE9E8dg8QqswOpUs5BDQzhwPjdfCli7WK6qJ7vHNL08pdQG8h7,1/1/2024
audit,853,delete,User deleted a document,anLjwI36CiDADbbeZ9s2NYYTTyoXvw6vJIC5ev0FBt54s47h2p,24/5/2019
audit,123,read,User read a document,iCFDWBWw7opcHdH7xA1NuYVmbQQcA4UIvp9hPVDM7RMCUjzfHr,19/5/2022
audit,558,read,User deleted a document,gQfGL0c4d9bSUDtPi5i2dH6KWPAYfB3lh8QQWQK0QKGybXejRm,16/3/2021
audit,289,update,User updated a document,KRqNghXlfD20hAOX8km96qiNAivhdLHMqXpw4cI8DyYLWCwVKI,28/12/2019
audit,341,read,User deleted a document,7AqaaXKqJ0LD2jzuFl5rLramYTQIIWTFm9DkWeBv4cXUjkeOw7,19/2/2024
audit,149,create,User deleted a document,LWJjIsMSrf3chsv9uiUDtWfNS6K5YS6zCDGaUiQ9mHbtZxtjDb,10/8/2024
audit,678,delete,User updated a document,K8wwOqWgUqeExSDJqD0f0jnriVc2zzt7vQt96ddOsfiPYKoede,25/9/2023
audit,666,read,User created a new account,ekiBICy3gP1cR4P9aVMWv00w27lcqutuCBT81h27UT8zLNwJy8,20/9/2024
audit,515,read,User updated a document,hoPvG6N6yw5nBXllEjJdU5Lg46WQeZtjb7EH3hBpBwD2hObJVK,25/2/2021
audit,757,update,User deleted a document,iwemjyvkvXPm2gCtB5jIHjisTTVn5sJbOOmVaF5ttIFlP7Dg0K,17/12/2022
audit,486,read,User created a new account,BwMuPmwrYIdYd6huFKEiI7mwFYUnHxO6SorxANOojPakMfFfQ9,26/1/2022
audit,699,delete,User created a new account,lsKQOoNwB4R1FteM7eWJipMYoXagkIEtZeaBrNVSFCHaTJMQMw,26/3/2019
audit,974,create,User updated a document,KG3ScxcZzcqON9uiz0ijzSZbcbVOYrDzXwfYRhNeh2TU1b0r16,14/9/2022
audit,335,create,User read a document,mctbrUydeD1TLEYQuFzmGpBwmZNYa1Fn1XojHMmKfbtODhvYKS,4/4/2024
audit,754,delete,User deleted a document,oc8o3BzVmN4SnesrfL3IRmur4uw2RX95Z5iTvHEHjwpuyHLDhF,5/4/2021
audit,640,delete,User read a document,MACunBndxvUS3mpaIDu4a6xfzu3eM7QpxgHKIUL5evL5FY5drp,27/2/2019
audit,742,update,User read a document,LpLnkpAHw7f2QRXUawPGkIHCVDS5TdzuqaGAq67K2bCGSnqQJ3,19/4/2019
audit,76,delete,User deleted a document,l1f43FnjFRITNDrDER9m4n1BgdlFVuS4kVXdq8kUPSBqmRUQyR,5/9/2022
audit,448,read,User created a new account,T1FDmlvw6ixlgH3TqsaA9Uewz3NuJvurnZUx8dR4kedqJ6aZp8,13/1/2022
audit,262,create,User updated a document,ljyVFSaQFSdDVUv5WzkvtijGgwTWMp1YznH25FIynJ18rl4dIc,2/7/2019
audit,948,read,User read a document,0faCuZoRdTJ8ofvBOkA5vs63utVEWhSMmSdEFpmI9TFlZ0NB8b,12/6/2020
audit,24,delete,User deleted a document,I4btbT3lz6O4mYBjH6uuU5WS4halwkU3eVmeCfn1c1UmPjtldN,26/8/2020
audit,635,delete,User read a document,uCNRMvKOhWSHZ6xZVhbBosMr6fcBvD2P3FuDZ2i6MYDCUYrG3r,2/11/2022
audit,255,create,User read a document,Ky450XJRq3lfWt9yhBY0pgujxnq6SNAs9soXfXFuOQzy7xVcWJ,21/9/2023
audit,984,create,User deleted a document,xx5f8vy7NKVRvob74yw1Tf3FOUHs2Nsqant8GP4ipNXI1WGTk0,28/2/2022
audit,1,delete,User updated a document,j2ZcGgqErJDWpv4C8RbXDFGLveDqD1XNRNNnT3SaCjWPEOgAtf,10/11/2020
audit,130,update,User updated a document,VXjmM6ZsHCFqtlpWs9zWMDm3IxOie6bXRiasfXKKqdZJpctH9R,5/4/2024
audit,633,create,User updated a document,YhZ2bZOS7OaazKLNOyn1AEwzjO9ufCb3HYVILxqH9rHzZgcDCn,20/7/2020
audit,776,delete,User read a document,rrhwTgpq59YGwcdwtJThNVIg716NGoAXDIkkOzyHykcTndfEKY,15/1/2021
audit,970,read,User created a new account,bmfFzGq2cAdOYzmkKm3Xp6pYS1aq9qS8AYDZsTSuiT84iieSu6,22/9/2020
audit,912,create,User read a document,IuXHIFF8r6YHPG1VnYNt6SapMDXCkhbSBYn9sS7JOThsn6bAUP,19/11/2022
audit,212,delete,User created a new account,lRxwWzcnlqkD6fbLZg1cc0BVDjAY3uTc9hyVEz6PPejLjik6o9,17/6/2024
audit,333,update,User deleted a document,JxgAPXCM2Zvwora1vhCDpLzBKwPyWNQt8UROHiqA5KUh1S8lZy,14/10/2023
audit,531,delete,User created a new account,yj8iWMAUwhw4nLsilapaTnlGMVLLXejjlgp5SPQfVa78LnhUnw,23/8/2023
audit,137,update,User deleted a document,QaTBc1Io7XjNDXSmYNkx0pgcK16iTvqxv7YyWuKTiTxJFdVtR3,11/10/2024
audit,958,read,User updated a document,JEZrXdOj8BFVTdE1WZAr1jIIbldi3J1BbOSYRu5PTyyDB3soQR,25/4/2022
audit,252,read,User updated a document,lf7cOWDPAjDfExTlVhOn87zPO2kC2osbtpe7cFKAPbGjynsku5,27/5/2019
audit,320,delete,User read a document,Mg4DskCLyGGycgYPisWEDeOW99dZT9rwdkXwsp5QWCcWG1BMhn,2/12/2020
audit,206,create,User updated a document,TAcAxsWyAJSSXMxHeztIoSju3o3i7ovOMwf7OZvcxcUkOfRQD8,28/12/2024
audit,765,read,User deleted a document,J0NHe7jQtmN5c77x9PHLVmrmkD1YZZtyP63S3bwkn8fn5aK2Qf,13/6/2022
audit,562,update,User read a document,lAlapEz3zqLqr5BF3ESYDrOjwfGMZh99Fl9VNwMcNlt2gSvakc,16/7/2022
audit,318,delete,User created a new account,Eqnsvnr1yqKbLmcmvveBbAzjAkVTJFubUItfVK4hZEiAQkMbDO,3/1/2021
audit,944,create,User deleted a document,8vjHYEJIa0MTBG0ob8MPhoPI0gb34Lv34DyS55r5W1MlxCzyyb,16/7/2020
audit,583,create,User created a new account,Xd4RMoIGR7mK2BDOsfXQFmc3lgxwXxyKyqqaEYEjTORMgkoync,12/11/2019
audit,214,delete,User read a document,j5Q7seFQtTOXIg5pUK1YVel8enPoqpIAipvArYeKIQweUptCZj,5/4/2020
audit,529,delete,User updated a document,LkB2zaqFpL3Gx7f5LB7vQrVFyaeJALYcVp2iniLCRE7czc8aD5,9/5/2019
audit,42,delete,User read a document,fQhDp3D8hveuBPVghSjGSfEl8Xsj02P3HVwUM0RTjVcJzVPGBY,24/9/2023
audit,491,read,User deleted a document,rI9hAO85xuQaixRqgTZFCEa3r9ciEu8V270rKYm7j07pnPFuws,14/5/2021
audit,829,delete,User read a document,UTkpbj84gZjONtMUkHaxkDPFWBsHm8J5RTkT2gL75SLHblrlRp,11/7/2022
audit,9,create,User updated a document,NM8YJHTqo17h7Gc1oNyoZNzG36vIhQ9Sq5GZCpeOe9TaGV1Szn,3/7/2022
audit,304,create,User deleted a document,obpvPme6hITHWXm0V50pRP5e20qTk6yw7MQNYSH6qoDcaN3VJR,2/1/2020
audit,556,delete,User read a document,VG63Ctox548TMDN2Sf3SSUDpBBDWuTaep67Pnldid90PDBGlGz,21/5/2023
audit,465,create,User updated a document,T4xdLxhZrdEDmFLqFz381zhvYaI7sbG931cEoitDlW6xrGLW3F,28/5/2024
audit,306,create,User created a new account,XMOdLkcEbf9nnqPwcJTudve7YVNSKRBwsez3oCwqFtBQJgcMQT,19/9/2021
audit,176,read,User created a new account,RsJq98Mrc9jrBDF4W6IvdK5RuZAuWflBxSRuQtKRtR8SkBL6vj,30/4/2023
audit,401,update,User deleted a document,8EuUHFk4n1m2lWJCDFiL6THr1XOJ6RJ4j3NQxXIKOVAXF9n7Ew,13/9/2019
audit,523,create,User updated a document,ZqDV5aPf4sVrdsZSboDGnRBQb8cecO714yM0zr3rIOIL4vr5JV,22/6/2020
audit,701,update,User updated a document,ZzD1eyQ8XsWkIPBes7Pkq5gYQGJev6Dlv4azrRwe7gmFULJaIn,17/5/2021
audit,328,read,User created a new account,Uh0gdrpxlpUC6eE4lOx3p53XidKqskaaq0gthvQqJzRFDlxM0T,27/12/2019
audit,50,delete,User read a document,AzaQHaQXYXh3gVjPkYjMaEoYnU11gSLGfLkNL1AxOFqSpyyxmF,27/3/2020
audit,135,create,User read a document,8YccEOJKpTnZILmkhB3uXpR9URiR5e41253vJA5YigLQPW1UlS,15/4/2022
audit,179,update,User read a document,Ddwwipl8ketTDmFLqhr61gQcYVaTF5y67Vsd8BbiFt18DuHUzZ,27/3/2023
audit,212,update,User updated a document,fqzIkYEhHUkFljNPCCN6WlOk8uAZOPFS55qdTVkqDsVPCwu2Y5,9/1/2023
audit,448,create,User updated a document,Sh0xWvfPqtT7c1lGk6jMqDCcwpLBPrByyrTiLWY1fFXiw8OG3V,30/1/2021
audit,452,create,User deleted a document,WV9zczVzOEHpqtfuY2ClYePRZW1btbHfWFEW4qlGURU98XrVNR,14/12/2019
audit,967,read,User read a document,t8HM9eRTJkDBAP8iuQfqDwbgd3HWBOsUMXvJ0aqzkUZIxVRPBW,18/7/2023
audit,352,create,User deleted a document,YD5nin8Sbrq1rGoAob8LWNqlykdFf9P1DKfJWbpVsFKHaW7oY4,3/3/2024
audit,76,create,User updated a document,oTArTejkMoRwp6hFARcAE8Mq2AWxFErRoP97RifuuWQHQWcgBc,10/2/2021
audit,596,read,User created a new account,H4oayDQMiPH0VMidwWKdIMh8OM1NT9Do3Rnri12rEzhpapsu92,2/7/2023
audit,277,update,User updated a document,fvRWul8l0jB9atqEQvROI99HZudpXHu03bMlkJvbSWaTdolRH3,20/5/2021
audit,695,read,User deleted a document,LM5xjnnanYmxxFyfrwWsI89f1vgRMRvotpLACWBPKLd7gzbxWX,5/1/2021
