Type,User Author Id,Action,Action Description,Text Content,Date
audit,334,update,User created a new account,slCW3MjEAdyS3uLE3WDtuho8rUJY73Pnef85PhzdlYWcgvE9h5,29/6/2022
audit,669,create,User deleted a document,o6fkZSx1VvUBBkEM6oOcJg9ObsddWAs9xyjkeGa00Upr4T1Y6D,17/1/2019
audit,211,update,User deleted a document,elLYM3X9p6hsBhip2xEUevJ8WxCtjK1nVCcvtZuHUAZlH7Axs2,30/2/2024
audit,739,create,User updated a document,8VqithvcHxyYlSv5gkeOfE9vwfOHQ5CPOSX7Xi9sExgNeCIkKM,27/10/2021
audit,952,create,User updated a document,ZL3GGvlkb6hWefeGCkjGKPPjrBXtnURbwIH01Qb2MgOOlSjM1s,6/11/2020
audit,204,create,User deleted a document,ltFwekxyT2mKIlBkqfZBW8bLoiak1Hwc01z2bUoSNBtlMUu2Xh,30/5/2020
audit,668,delete,User read a document,xhAnOUpCJMvIvJr88IhJqBzbGPJJ7PXuWnFy5V1EvmaQTpMQVS,27/12/2023
audit,547,create,User created a new account,uKlpp8HajdyeWnGfzFUhUwXGeaFmMGY6g9ju6RsfSQiE4MJrht,14/1/2019
audit,557,update,User updated a document,h12UwOOAOYSIDaNlPVNJwmYDEltiqNYyDPgZtSn5E6D76fgLYR,4/11/2023
audit,301,read,User created a new account,g5CwHoSa3WXlFae96G51L9CzPLKHGm1Kft4MHLKzxxK0wMYqiR,21/6/2020
audit,83,delete,User read a document,jR0N1Rn6ahJGSh5eFD4ZfSdmzl5eRaxYRoBG3OD2TayChrGKSy,4/10/2019
audit,952,delete,User deleted a document,M1Ir14fHgGd9iG11EnrMCVmikK4rbZVLQs2Gm7dsBgpJLfAfqS,7/2/2020
audit,838,update,User read a document,AT0zJK8n2YTcVWum1JTAOjD5ZjMr9B2xjTUStQ5jENlnzDzoci,29/11/2024
audit,249,delete,User deleted a document,pkumJmHS3ryk5stz5EMu79H8flLutjxGtRS02pJVE76zpnYiQA,7/12/2019
audit,774,create,User read a document,jkXBri7I0OzS38Dw3xVhLIpr6Q2uOAWWIHl0QgyEUXkMTL6N9R,26/6/2023
audit,635,update,User updated a document,MPCofmaMSjCwq0Y8M8IvJE6IkOgvK3DmH3AKgzmWIMgWD4Td2r,4/3/2019
audit,952,delete,User updated a document,5enD6RPBKebOBoA70GSrABssQPSA4QsXUErOl4fV8fyxtYvhtd,10/1/2021
audit,329,read,User created a new account,qQHkwZ8etnTChWme1KBiwWoNXJvpmtyD75NtSLxaWeC4ZO8Omx,22/5/2022
audit,608,delete,User updated a document,IFlUWJnTCZckyyklANfppb4AwP7EOhykNJ4zggjI5jStH1E8EH,28/8/2024
audit,462,create,User updated a document,ScxwkTGXszkwFt2yBLR6Ck24PeJmhPf0PAkZkPKAcVXHcP3DoI,23/7/2021
audit,557,read,User created a new account,wgICTNqybAmldWKfHvKKaDbncB1SSwecAMEjnUFpjPymC6s7r0,14/4/2021
audit,99,update,User updated a document,6saOOfRePll14PgduCnUzDSOun4MSv4PO2tq7avLkECcjGfC6q,9/9/2021
audit,694,read,User updated a document,e0OWmIB0yTgwRz5Z2v1b14BVlMf5Eb7I1LtdhS1FB6ZhvS6ldW,1/1/2022
audit,70,delete,User read a document,oRSRSPpHoGJtpAXOwMVQtQ1wCcpgN141IMIoqWVEquWFTJifj3,28/6/2024
audit,666,delete,User deleted a document,Lceo38ezIKNYwwrLRbgAKoDTglmNU9LvbNI2JKrhk44Fqlg5mk,4/10/2020
audit,574,create,User deleted a document,6NeQMN9NqFFZfU5qOZT38ZWi9e2wZtXT52zHDwjU2MH7xCl9p4,6/6/2022
audit,923,update,User read a document,PjdCDZlyRI3k2a2UNyQ8YZ5eSUpzvJg8SiAj7JFMfxU7xNQ89u,25/6/2020
audit,978,delete,User created a new account,Khr5Ov1uBpEwW761uRWQsCOrWJe4z4T9982NuT5T6xgSvaJNRt,3/9/2021
audit,397,create,User updated a document,Hry4ji3igTTyAOiwcmcvmL824qZOocjTrHNyNEGUlpiJ1o51y7,18/10/2021
audit,445,update,User created a new account,zmbLmisDN31rvvbGIhfyu8pQ3ApxJOT61UFd2XFGOuV9OWFm1I,5/1/2020
audit,123,read,User updated a document,ofSVSBPHkkIa5bEJwpI89bkZHT8bFYwT2cCKBhhLpPKiReRbsn,14/9/2022
audit,480,update,User deleted a document,YdSt1eaTeArFFwfUcP2RTHQbUNr6SvPFyxYozX5Bnn7RJaBJPs,21/1/2021
audit,583,delete,User deleted a document,FNCo6gTvBFJZqEqCPljplIW0YbnM3HizkKLgOszgV65azjCevJ,7/12/2021
audit,141,update,User created a new account,fGG6dOvlm4p1kP76J0689wds5sXawi6zMAwPePYrIdiSQdOq1I,16/10/2022
audit,891,delete,User deleted a document,I402cUqMjMrnpfCXgIGXJidAPppJDwx9ql1q3h2cRho7kQSqnm,19/12/2019
audit,484,update,User deleted a document,sAFTW2SabHo3Ne5sjhptY6H9iJVBL8x1y3KiVsgVYuOBwHTFP7,13/5/2022
audit,916,create,User created a new account,3jzEgWuEN4LxlRi9aUyurh04cMt36T1X3qq9aKBOEabNQhMO1a,11/2/2019
audit,115,read,User created a new account,zucvc1j3fz0f7pRBqQd4XPIMOETSrU0Qc09eRg5WDV0AbF0pm3,8/1/2019
audit,880,update,User read a document,jt2ydRefFcilgd5KZV8YrWbBPiykX8s4rjts0vwtvEECFAcsj8,4/12/2023
audit,448,read,User updated a document,nmI8k11CakSYDehZGKrcaruhpxGaCtzQF7MOWDeWLWKd1Q2xqh,23/4/2022
audit,453,create,User read a document,dZKFh7jM2WoPnsBZfa24QSr6XNkjtDSwtsZAn9agTpV6FkTKkJ,19/7/2019
audit,663,read,User read a document,x4lOy2aPiXdwWdCDqlyWvfuEPXu4Hf527gGt8E8hpbBcd1DrcZ,9/8/2021
audit,611,read,User deleted a document,jkCOnxEiC8AyAwDPw4PzVjOX8Qj1c6Bje2VppnyPlYeJkHoEC4,5/4/2020
audit,230,delete,User read a document,mgZocovhgewurS9AGd9PLnjbfboeHlcTrZ5sdozksVEHCB76F4,26/4/2024
audit,385,update,User deleted a document,SrnnDp6SeZagdxqtjS0LjVHMNhQSYT1EbfRCsLkvyjBBGPSNvI,25/2/2021
audit,307,read,User read a document,XVKJFCdEFS6VreePlDeSiWtDsG6HmbB9U9InBJR4pLOEOShZml,16/7/2022
audit,989,read,User created a new account,vQSHPhExgaLGJqAW0eqEXxr7GXpBK9M3Nsysz2OF2nbzBAlrCz,28/1/2019
audit,398,delete,User read a document,WAPuzpndHLt4D5ztizSKX1ZpqHDaGNoqd3KBgXCNyTHZP4iVrY,18/9/2024
audit,505,update,User deleted a document,QV1kyfAA68ZcVpNh8i4LacxqYQuDZMuDxlNUodii97iUmVZi1T,12/2/2020
audit,166,read,User updated a document,VA8LascwDQgPRoXRj5ztOpBF6jvQqAlaYkLXANj4rnH9zvQGqf,27/9/2020
audit,240,read,User deleted a document,AT3OieO4mnRNZYFe9cdyxR4MVRHd65qwNh8TkLNwWt7JfAOfBP,7/9/2023
audit,840,update,User updated a document,b3h7ZyrADojNZU8Jb3jfuXkVAJHX1613Z9YMveaYshAf0yOZrX,3/1/2024
audit,790,create,User updated a document,M0UDWKuJJhk4liQDqgGgEk5U6YtC0MBCCk4mUmTrt3jEcZ5q4B,20/7/2019
audit,234,create,User created a new account,by82aysCGkOoxvFQpOlpBeDtGXQgaWKakI2i6iKAtmOQIjuVVD,22/9/2019
audit,712,update,User created a new account,mkgk5QkdmamhjUHC5mgBtAkf4goAFSCR1IZUmaXya7FhQdJLpN,11/2/2023
audit,877,update,User deleted a document,qZuVGWAvspfEn20mYwtEx1fKEfgGnQADFSm9EKuUXzmbqdnexE,2/9/2021
audit,836,create,User read a document,Oyu1eTsIBCH4c0MXnZYB29FnCb7XKpLoL4dQNtocVT4XJHJVwv,15/8/2020
audit,15,update,User deleted a document,PuIqHkCieEWPX8RJSKuph38BplLI18tEqZUV9l1bPOQCMw9s4u,17/1/2023
audit,946,read,User read a document,Pb6E7p9nfR8c0XcFBS6cc5s6nY5ztvZ6uWzr9wCcbAf2ohxNXr,23/3/2023
audit,966,delete,User created a new account,UOZb7N6sxvHuPaxQyAIKF4oql1eyXVXGxMHunDKKWi5zgqgEQM,20/8/2019
audit,67,create,User updated a document,gCc2nZyKA32LvBmfHfFNtLf9liiQzFwE7wwkmSSKLJl48vaFyF,2/5/2020
audit,542,delete,User updated a document,sU3PqpjnMFyWleuVLDPJZNclgg3kqHyGsplIDvTdYfZakhVTKy,8/12/2021
audit,688,update,User created a new account,AArO5Nkn2vTvOByDGlBOqmy1IPoK8VRwl8ahLisBEaViBjJ5ta,29/1/2022
audit,654,create,User deleted a document,LNrHw84G42NDb35D1QJsXjmghWOsSc9tNqYanSEfJhJI8Cb0iI,7/9/2022
audit,435,create,User deleted a document,eMfUMcbqq0oDGSJfXgNVIMJOlQH06FN9fSTSUV89JkCf09lNfW,5/10/2021
audit,16,update,User read a document,KXwEqaDwQnez6ayFk0IaYTL1E5D1ZQxzDT4UTvgyIkXCil7sbG,26/6/2020
audit,387,delete,User created a new account,WgEMWZ9oJ18qncOTkBmsMhIMLYxXNcCxg591U7frWbG9biTlI3,28/5/2023
audit,542,read,User deleted a document,VixwiXTnSReBOhSAimyhvfs38Rb8OUIx05T6TCjzhl0VsHkyTI,30/10/2022
audit,348,create,User deleted a document,A5FcPezF7iBOJJcQS2A9xIxhe1jPKdob8TdLVBgRHFvgcvVVoj,10/5/2024
audit,925,create,User created a new account,4WAFZMEVtFwf6CWE5fI6BrRNAzmhC10xNo0A0ulkZHnU77m2cU,22/3/2023
audit,961,update,User updated a document,0pIteyOPNEfDYoLLVWtSTFIWqvlqWqSNDo4HNImqcpRYDrxmdR,29/4/2019
audit,592,update,User updated a document,VSQG6xjzLb4oJeCJrkxUzU6CBYnMnSc6zTCvgJTRKN4hQwQ7Eb,23/1/2020
audit,799,read,User updated a document,zFVKoYGNF76JGPqfrkm7F1292I3MjlWGQFg2rMFWHAvefKjuSt,27/2/2020
audit,592,create,User read a document,QeLZpvv3ZzWgap3HPmLTWSdFatQiB3hh5R7iaqcZQW6Q9XnN7X,4/2/2022
audit,695,create,User deleted a document,O3KfVPlQwiZxwZkcLgQK12lZNHHg3UIHLgLuVWbg2YBoNLpmQ3,17/11/2019
audit,658,read,User read a document,B1BsJ7YjdzDWjC0born11AbFsWabQvyhkXySUmZVJsFSTwR7L2,23/10/2020
audit,760,read,User updated a document,I4Kon6uxTQdB22mBjQj2aYZJQKa9z3I5XjiafCwXgxo8qzzxfG,25/1/2021
audit,963,read,User read a document,NK8aCE5nNdmRDIEJ3SHhf4EkyRlQUYPvwLvYfoaRsmyTU0tLGY,12/11/2022
audit,9,create,User created a new account,56UNSz6e8r1dF1UVdgFV4WuBIddppXtkTdVBARGy6vzzkkjloO,27/1/2023
audit,923,create,User updated a document,sNmHyDPiGAJ4fdq9yPyIXHRcjLjF2RCisMPQfuYJSyBVzRUYwg,19/11/2024
audit,23,delete,User created a new account,NrrD8RJqro6uGT1mfs7E7PqtWJByJJjk0yMYdlcsA7M4QDhTTc,21/9/2023
audit,548,delete,User created a new account,bx2K79UXwuKxGKQ4HsYlU34D6iiMKegJB6jw31inmQLQqrKYHw,21/12/2023
audit,206,update,User updated a document,aZWI30fsUmNNdV1nzC1PRBBoYBEcrnkrc6X3U0jEcWhdF6p4wg,10/3/2019
audit,981,read,User read a document,yUuP7E47yPYiF7MHSRJlMYe84McAJqS6acL7GE22jQaNLKitqR,6/3/2023
audit,564,delete,User read a document,jYWSeFOeHo9cS14ZF3AhBHyPo1FSAueHi0qnv2p1ep3UeVIIM8,12/12/2019
audit,863,create,User deleted a document,3nyrFAXNqbYK3eB8rsQtbo1OnEOQEvyvGUKbkxNzyz9sByoSQ2,26/6/2019
audit,943,create,User deleted a document,u78YrvhVfRVqfwNDVMTna53OY3t5TLndGlZXE6HKLsYQOBkzb1,7/10/2020
audit,258,create,User created a new account,t6EcHPdeY0ZtUw1wMPcqekOfamgXOTu8NWalBcpn2cGNzx7ba7,27/4/2019
audit,914,read,User deleted a document,gn3T4nRI9PTyR6LI8gjvDgvEdLIjDQpH3iqYt7uqLbMs5oY1s7,1/6/2024
audit,303,create,User deleted a document,hUmKAChrIyf2txg4yTlt59ln5y664i992mJqMQHkcLaw8hoxYz,22/3/2019
audit,973,read,User read a document,lYmf6meWwLc6qKgslhMhm1EaojRL8J1kvensoqcI1fEhNIyWPa,25/8/2023
audit,493,read,User read a document,FCNDbDLvHZNTfPp6STcvpAh3ybSmxGo26Zt8s5rXS4EXHTRoAT,14/6/2019
audit,237,update,User deleted a document,OpQbT41QRiMab3VTVqGq9mEy5ccbRJFvYluIdjmUrYUtPGaAUF,6/6/2021
audit,499,create,User deleted a document,jhL0QgjDpB9sKld17ViMpja9MORtVU322FQGJZ9Zo6fYhgOe2U,17/4/2020
audit,450,create,User updated a document,rUWaEQ1ujHZQvWDJTJy0Pa3FUHLMkQfzA2x2GonNWatfWVOFua,8/10/2022
audit,173,update,User updated a document,Uev2SApgqN8U1jxLjPO6ArzSrTPq6g9PisF0SV47y3RnafXkSB,10/1/2021
audit,242,delete,User read a document,lBmhIjWOBsDhbxezoWKpZvxFVzLB0zxb0HjwQ3bfjEnkZrHebg,11/10/2021
audit,131,delete,User updated a document,b2O1rb3gJaCn3Dtb5GjTVRXVVeHmQZzRRbI7azdHzFVt7es0IB,29/1/2022
audit,844,read,User updated a document,wIccvBRaAo7AN88dCTuxVKnrbVGgfH5Cd7CwwkwWwsn9olaQ2u,6/11/2021
audit,868,read,User deleted a document,8y8d33D6Z4slcN6y5jxjswYiQZTJeJBc5xeXqFTdzapBLjZGql,14/1/2024
audit,697,create,User deleted a document,pvSr4hsXEwKT1sWpq9Q1iEvyP84mwGvL1e2TlkHOEfxuxhJNfn,28/5/2023
audit,647,create,User updated a document,UCGg92R04HKdQfRkkcEGkbhppKA6x8rfBXlyN0oFwWJcZomarP,2/7/2024
audit,112,create,User deleted a document,le0HdhKC2U0EIc94XG6MVhKcUeBAQfuZhkukp5MhPAJlDHgqda,22/5/2022
audit,436,delete,User read a document,FnqjsK7ASpI7ijcVHM7ajdokdf7hGV697mjpUeNCtkxCrAnYck,24/4/2020
audit,473,delete,User updated a document,gquMaqM7BTklXWMe69GlzS9z0WIcY2n4iHFiVffmYqwJc6N65i,3/11/2021
audit,491,read,User created a new account,1pOPh1Hnwawifzs1PMAPIeLCkQTaVzMMOrpTiU7FVtL0S1SwEg,6/7/2023
audit,579,update,User updated a document,phqaH3KjkZ3sK0VvhujZmZjO6jMeUdx9kN8PEIZOwS54GOnN9w,15/2/2023
audit,88,update,User deleted a document,TzkBAFyJjwoL3bqpRjhnXu0WOr5YZS4Igf9GIxdRSsrLrHY9Q5,20/3/2022
audit,186,update,User updated a document,qjQf0KN6NKAm5E1NUiobNaar5lTik7aAeOF2mgY0OpaJRZnB6z,18/4/2024
audit,49,read,User updated a document,KIAUDykHcNAoRmctza2g0dFUB6t1vgi5OINh6VN8wblblluLmk,2/3/2022
audit,47,read,User read a document,fbEAiMtWl62fPDebEncNywmKE2ISbsvesZCAAVkJPcOsDQt53t,16/5/2024
audit,508,delete,User deleted a document,Lx0KPjO77gvxZG6CGKUarb5iuCy7opfZM3ypaal7hGs4aovHXf,5/11/2020
audit,109,delete,User updated a document,1JvfWy2wpoLppUlupDopSHUDLnDQMNfDkyG4WwqbL0p0KAkX3w,8/9/2020
audit,137,read,User updated a document,9FjLhmepLIkx4yxDoMrXczK5ULFMxFfw9m7gy9v9FDvx2S1esg,19/12/2019
audit,610,update,User read a document,bQ0ym3SjfNpBKIBfcUD2As6SwYa2mngn44KeXqn04AsE6RI8B9,22/6/2022
audit,245,update,User updated a document,JHCVUG6MBEOmVZdPnvhkcPgBM5q1QXDns56aB2N0vpdgdgTqz0,16/5/2021
audit,875,create,User deleted a document,Cg6i1zvjspjRhUIAaJGdNptceUBGppKRvGXk3gtjvC1Anx1l4x,16/12/2024
audit,825,delete,User updated a document,n6jClRhEo4Ofa5pvxeWIzNTt85YJzvmMptdybk0ndCqdxFxUHh,21/6/2019
audit,153,create,User created a new account,49otsy3HQ63RfT2ilijIMErjLIcrGp6AnkRFGLbkF4ZIOROX0Y,26/2/2023
audit,9,read,User read a document,jJjNXfcanTDSsE2WxSubx9YlViLbTj12S9GDcIDop76IzWsWCM,1/2/2023
audit,899,read,User updated a document,QLuAUjqAiU2jsvxGqrcObuAE6ksESrWy2gWKqd9wX1Fem0KBhM,6/8/2019
audit,308,delete,User read a document,N3svkfSblELzFKWrBpvMg3dnDguxJ3lnWEG5Jo6SRHgkg2BHfU,21/8/2023
audit,353,read,User created a new account,qPz0JLbvdFoKSksxQyHWo7ruRBDtL0v0GVQfuPyxkN70VnnzKV,28/11/2024
audit,125,delete,User read a document,2KQByar2T57bKuyT5tJOEXeeIn1oO7LGHq84onW7jS8TcuA5La,14/11/2022
audit,137,delete,User read a document,Z9FD6g8Cu4wIhiDq0B80TyTuytyj2GAPD3hz8fZs7lZesstgSp,23/11/2023
audit,312,delete,User updated a document,7ghYKGDdzKCxPqQKzDNRV6YBjT1WxJUtP2hpyKsXlSjY6Xzwqc,24/12/2022
audit,808,create,User deleted a document,GsZ2ZKlEAsRW27HbNQ0KDn6Rp7RjVimpybhnJsP7KwTBtrC65s,3/9/2019
audit,898,create,User read a document,wVZh3bwpbECIWhGvBpWUEmPAFjX8K1P6NEbEExUFZkbKqH5RVP,8/12/2019
audit,700,read,User deleted a document,owrWo4QZwRr0d9t2kvCy0vfL8FX0IyiVVxH7roUO5bE89WZjhp,19/2/2024
audit,673,delete,User deleted a document,esvMQExz13wjheVagp7f9WmebRaKrFitXD6B5rZVkl2pqNou2l,12/7/2021
audit,240,delete,User updated a document,o4DDxJXicRK66xRfIJuWmGecRB0K8VFmP8OdHzlHgTBcgifNPy,21/5/2021
audit,586,update,User deleted a document,1QkYBPafLMggbpOh7fidmnOZJaNECDerhofH2eKDQQIS5mX2p3,7/6/2023
audit,13,read,User deleted a document,G2i6tkoyxr3pvDQajoSdyD3OvVdAqqcWgjRxt3UQkN3EhIEoWk,6/12/2019
audit,814,read,User updated a document,2Ywidx3hEKFXBpCL2tf71JmMTBVvKGrDsMJt7CBBa6oBjOd96g,14/2/2020
audit,889,update,User updated a document,IiQjM6K3GjmDKN4KHgcOTdOPjLAVSYhq4VxHP5yldKONmGnRNp,27/2/2019
audit,733,update,User created a new account,JzlpnqDic1NPUb1XJFAVaODN1X7kX6IuvRHJ8aP8ZsNKrEx08Y,2/4/2020
audit,980,read,User updated a document,0GzLC73XPAuNA9JopmYGPlvN75Jx6iNWOcveaoZNMkochXqv7c,21/10/2020
audit,201,read,User deleted a document,fWFb2iVEieIgsyT4G75LSj6QmUqy4EF8oa7hgRLpVkvcGd4a8X,11/6/2022
audit,158,read,User updated a document,qLDid8es7czbR8qCgKCMNvKJimqdQJk4jLcmKhCFhZGYYVo2tR,22/6/2021
audit,637,read,User updated a document,pSm3ruXy4YLC3b7aZBWNmaFDP8xPc1YpJ8jYq4nkSWMLVHJK9v,6/8/2024
audit,774,update,User updated a document,N8NNZz3wvcjL6wUNgwo14WC1hNaBsLz4KcHxzAUUA3tvnd6tyk,13/12/2021
audit,917,create,User read a document,ofBER0yr06Opuw7Tnreyu8PSgY8byddKjEf0tDfjzRxSesBpJD,16/1/2022
audit,972,read,User updated a document,hHIEKLeTejHxNMEauZSwijJPMnHbFgJKLfejRj1Tsye39I4rwK,19/12/2023
audit,75,read,User read a document,yPu3T3Bu8GDNNuw5TyXQ7R7rrKV9U2siFM9oFzGB5adIsxB9Wo,29/3/2022
audit,134,create,User updated a document,kTi5JAbdc9rFyY7rWaZevoehDTYwwWFGFOzdczgfyvKUhFb3D0,27/3/2022
audit,662,create,User created a new account,RT0dFtIb55c8ugdQBLAHfByGputsuoVc7JdC3JBYDDWXHXC7x2,29/1/2024
audit,900,delete,User created a new account,nqZFEJFziH19etYHUItquVnPLRf5HbDUpqoRZRg6o85rpRW7of,11/8/2019
audit,865,delete,User read a document,fqtNpUvD9HkWppSBnMSAtFvFIHbv5kT9AcKOX3hUBpGOEpfP1W,2/1/2020
audit,291,create,User created a new account,4NgXYZWm2wYNo3xPh3rLgwp5gscvPOhHpnvbbfm1AaCO2Zr9QI,26/9/2020
audit,306,create,User updated a document,gSsTuzrKLKLMPXDfW5TOSaLwGlfz9WwdCOUVcbvNL4npQOuAHc,16/10/2022
audit,586,read,User deleted a document,WP4VzqWZ4HK6G3HgWUvAyN05P2iOFQlrtdbStVFlsggX7N3Two,8/7/2024
audit,433,create,User created a new account,ZUjsysKRvJzMu3XL93y6FpO1DXJsVlVI641umzaF6xhqq3ZpUl,13/11/2020
audit,672,read,User deleted a document,HOiqZ3ZTWOe8dcC9zHnQAb3jmdwLZBCxfIN2CAMoeOkfQKcfiq,22/6/2020
audit,208,delete,User read a document,QacEzDZEbAuB16N3IW9owbsCpb7GOK8tI8X7BMzBaU21OEVnqS,22/4/2020
audit,860,delete,User created a new account,T8DxGzQdyBaXbyocif3UJM7Zuxxccy9VuAh10V4mn27mqmowrg,23/12/2022
audit,283,create,User deleted a document,xabAx8jRyoImaAwlruxHEK2VQ7Ju9mtvksVHq2pNhVXfkkqBCL,7/10/2024
audit,98,create,User deleted a document,TmkTyDcGUVeaNrLSczXkHdJ7NG1WsGMcQUTelTI5EK4h1FY22L,19/5/2021
audit,870,update,User created a new account,glawPMwvudxGW6zqGtwwZkoRVqfw0zK4LLrolNKGR5aD1zSwTe,19/12/2022
audit,549,delete,User created a new account,kss9Q23pBiDNUbhz7h2WEIinMYRWS5S1la0Z0ResYG3IHa7EfX,22/10/2021
audit,67,create,User created a new account,kCR2vzRHzFunlzD95wFAwC3Bni9HDUCNmjEIIjd5Pxg0UKXP6s,22/11/2020
audit,312,delete,User deleted a document,fRBIz1kMaMiGTjzyEFmpd92ar6r93736NsDcjNMhnSL61atwDF,4/4/2019
audit,464,read,User deleted a document,wWSnRLku1Nxao9fBSQvHOO1fiAKN0fxkZfxHOH1FkmDymIX2mh,30/9/2022
audit,717,update,User created a new account,NGEDK0Nz394GGU9P6Bbi9X8m4waNL6FoB7QbVryNqthXdgA7HB,7/8/2019
audit,349,delete,User updated a document,yPS7Knkbi0a2hwFyNMjQQHMm6QPjSupf97cJimIpaGhi3KEGkL,4/9/2023
audit,244,delete,User created a new account,DPnl7Bo7wrEDBbSCHXIAxc5FNgtT3sXw59F3AUYW9spyr5YZSw,19/11/2024
audit,705,read,User created a new account,o0QfgCzbB541NQLK9Z6qUVdBhrCCx9zMXgR3If298VYJBxjAmf,7/7/2019
audit,314,delete,User deleted a document,5YwtVV5IZKzxNsuLdgkEEt3QxGLjm5diUzBDluc82BwGROhUTq,17/2/2019
audit,841,read,User created a new account,KBcUwf0eDpIOJIMA964PJ9zspMDXQsPoTR9gVZiofQ0MoAamv4,9/11/2020
audit,752,create,User updated a document,1L2F3GSLlRP6EXiHE8kQxi2SbTK38S8Xr1qiv8TGNyBimJPOGX,2/10/2024
audit,597,read,User created a new account,4hY0XUNeJ2m404BCq2KAzne59xW3ItWCAIrns4p2UAUJulbKbJ,18/1/2024
audit,555,delete,User deleted a document,yfK6yuxX2OajGo9rOT085ZG4yDtiHO03RA0fTl2LZ1StfRITBy,18/1/2024
audit,211,update,User deleted a document,NISikIb16Z4P8VpXK7fNPNuea9ylgMVTkBZs7Zj3OcHNVUyvRB,9/3/2022
audit,519,delete,User read a document,pWovz7dHw20tR7lu7S5SCtdhTbAWrWZGJb2695BtVpNDlYXiEQ,3/10/2019
audit,672,delete,User updated a document,4zClmrQTtGNqzeJkskLD6wLycCsavqQnNjwXycGRIh55kDgCLP,5/1/2019
audit,42,delete,User read a document,7ncqDTDe0Z2o2w4yEZuOqyg2b9AdDugyHiO8ZhdP752XrWlTJD,8/5/2022
audit,194,update,User deleted a document,yg42y8o4f322a3G5YySei2VRvjFjIla5r2VOZ9I42AW1usWgOF,25/9/2021
audit,78,read,User created a new account,b9XHlXCAOncDnKxdbh4tyPxaiEXDwphxm52vSvUuGWXRxiVwoN,1/5/2023
audit,563,create,User deleted a document,Cx1YK9lX4ciKx251PQJcZswd39Nk7nIAJAojxy4rAdZV3SKIzj,3/10/2020
audit,142,update,User created a new account,10BZb7nKvzSSXM7lNX4HFFf4MMgaEvrwjQjlNwT9VBPHcNQPAL,19/9/2019
audit,393,delete,User deleted a document,04Ouo5OxJVInfqkZRZwRAav0JHUNVGsLy64K0G6zsCKxSUmyIG,17/8/2021
audit,502,delete,User updated a document,6FSP9arv4j6UP2k7uSvbBFz7cE3J5OPZhxEgvTAq2w8GmgDEZW,19/4/2023
audit,595,create,User updated a document,xe1qTEf00J5jtvzjPyP1Ehtr3XFjPSBcVqsEVxuJ5nSmIgvnCb,19/9/2024
audit,816,delete,User updated a document,hRhWyGXjXfLGB3dwhVIP111t01o6jy4ofbbBFWKs1lWsfZMkLi,7/7/2021
audit,73,create,User created a new account,E4VNsN2vM1XhNvACFmTIcvSLCF9AiRoKJ7n1Kdlm26uDpS4U2N,19/4/2023
audit,339,update,User deleted a document,CDWKibkS6vHFxQPnM9R2PJKGm1ygX2DptpZzo7hlrNOOttZ4rE,5/9/2020
audit,655,delete,User read a document,l1s9RVo88cxn7Dwmga0xtOrKibFmw5xFUPCBAPxxPTIMm4Zq2N,30/11/2023
audit,946,read,User updated a document,2lKmg5S1Liq9XOwCv4dHW2VMDwUTnCheLPqRK6GlfXl2zFtSyw,25/10/2024
audit,913,read,User read a document,sFyE5FGGiWlTRS4WDdM0H5I5rVdDRYh9rFBk97QhS00zITj9UV,18/5/2023
audit,289,delete,User created a new account,emwV8DSq8kA5ffdX51kBItyrdlGQGPKK16tZzbdwjCrpFscyin,2/12/2024
audit,149,update,User created a new account,wAn0fWy4SRTgSVC0nRfS8fggs3UVeOsyeEohqKb8rSc7DEXQk0,9/5/2021
audit,103,update,User read a document,t67xIoTKS5R8FQ4Uz7Q2zBHJs1Pos1ALWw7uKQ5sMKofrg0QbG,24/11/2020
audit,73,delete,User read a document,3MBlD0UpmRIUyBa8bmdss16svBRrALEtn4CPUn244AOqZMm1Yo,21/3/2020
audit,135,update,User updated a document,DbQ3NklYeLBWWuOPSq5I2gxQuETzGfY9fC1SNaEPL6Ayqed6v6,14/11/2021
audit,172,read,User deleted a document,uLU0OGYT9PzKP4no0NMeQNa9KDkMsc7MLPBolp5i4vQHp4VfFw,14/1/2020
audit,184,read,User read a document,Ivk1vfB5U0h3fcc7xQCKKoNeIUpH2yfARppasP3cFa3Jb5GyM9,11/9/2020
audit,899,update,User updated a document,vColYtJDGZDYCvY7tSGuLbTl8QwjqI0J8eUWwup2hRRJaDGtlb,30/7/2021
audit,972,delete,User read a document,9sfnZ5VX7FItZVk6AZDys8SE9sp9Ll7ICaVp5Ga0aIiXssSQfl,30/8/2023
audit,788,read,User updated a document,dcfOoamOa533A1SAA0nQg5wlfBGokwvnyy1Kxbmx7frv77VvX6,18/7/2020
audit,70,delete,User created a new account,VIh32ChpZ6Zm6cH1fYmaT7tG3sxRMxMv4UoWkt97oZjkZRb2Dn,27/2/2020
audit,841,delete,User updated a document,DdRdAtwsbIdm2cje1roO6nHzAAKIKsHbvmcTGycH7fRXhZ17gd,3/10/2023
audit,676,create,User read a document,E8mdqReJ4fsyDs5yxLjDAayEd7Ete17GZjJfZMMTR3hilaFHLO,27/12/2023
audit,296,read,User read a document,r36tV30KbxO09oHOhMVtMqYm2WjDgJixCeRn5FW62AU0OpEU1p,24/7/2023
audit,47,update,User deleted a document,LVXRu5eV7T83oUXfiI5VVxFNLGdevPw6ykNRdRCbzA4LjRQrnJ,26/7/2023
