Type,User Author Id,Action,Action Description,Text Content,Date
audit,126,update,User deleted a document,Xjl9DPfu3EWHgTr1hQbct67yoDu8jAe5Hn4b37tWCfrIXGx4mz,30/11/2022
audit,169,read,User read a document,rlEyJItfVmeMjxyJBOgokDgv08XiXNNcYfBwLUBv6F7e0uNr8T,22/8/2022
audit,108,delete,User deleted a document,Johv2VxOYW8AFzVB2SDTcha8YEf9dG9LTg6JZrlOckeHJX6AFA,20/3/2020
audit,138,read,User updated a document,LHtNcsoTyisozD0zN46lR3LktSOYZfhzMyaMQovdwNpTffjS7f,11/7/2024
audit,99,update,User updated a document,kzb8EhveFvPkHan3MCMRFTxCXpeTP09Yn8UPffSLyxT5x6W7ww,11/10/2024
audit,469,create,User read a document,nvM0lJOxIycLBSkXf3QBXCyhX9617nSiIu8S2Lfy7f9zYkk3bZ,26/9/2021
audit,253,delete,User deleted a document,Q33LgLTN4RvWsAiqDhNrpVjrKBe0ga2U1Wv6veJpU49ashoVnZ,29/12/2024
audit,940,delete,User created a new account,HV9OU0wJKSF5UejC6iDmoR6BF71edHnKqlo8bLIJrbC9eLCaU3,22/6/2020
audit,532,update,User deleted a document,emhfRtP6E24DBAaSCCPGefGW8RSHYdI0pO357J1zBV02m0IOsl,5/7/2024
audit,984,delete,User updated a document,uYUg1r5f5Ya0x1pWKdMU3iyjuGEJjIWBvFHmWApPppFKeSxNV9,5/8/2023
audit,508,delete,User deleted a document,on9xWVYhquraUFP7UkIX05AL2Xl8H5yWivh2h47vmnw6Sb4AkA,10/11/2024
audit,250,create,User created a new account,xVk2OGOX2UN7MJsYWMSEMK2WaeUtPsFccP3QjFB9pf61OnNyXw,7/6/2022
audit,470,delete,User read a document,U2qAkVAmyt1GZsFcvA29NFvA1jYY27TKZ7aaRzkdQbJDsfENFw,19/9/2022
audit,908,create,User created a new account,gsD6qmGdhFbY4m2IlBcDEEh70SbPMGwSYZMc9jghMf5ErVcBnc,12/2/2023
audit,954,read,User deleted a document,NMaqiw65mH7jQbqqhmUw7WViXOWrLxMn7MDg8xbi46sI8IYdSI,18/5/2019
audit,890,read,User updated a document,XEvwZ7JXJa3Gy2MqW4ZSBNVhkjTBsCFf6YBWU9Jr9AXvqAMcsz,13/2/2023
audit,429,update,User read a document,NIJ5ac85ZyRJxo0uMOO0co2uNLcNe1WPxtJyuHrj38SokIJUkl,29/4/2019
audit,472,update,User deleted a document,aFLeuvTRPqd7YugRqW6AuDiDMSL9je9hHIl142HHjKE55IMjuG,13/6/2024
audit,777,read,User created a new account,xRGETDLrcWi6MPBTo3OhBpqVTYxRDDo0iTuZm5goPnip0J9cAN,15/1/2021
audit,152,create,User updated a document,karNBDBHmVwxOBLtMSJCpGFQjMHaakKliZYJqoeB9AYMZx5BfC,20/10/2019
audit,197,read,User created a new account,9Ee8OMjUz5rPjvehU0TJoM9rd1K9mHdjchhORozgkOUraYySNf,7/1/2024
audit,604,create,User updated a document,fPSrkUBm1GZJVmN30xk0kHGXKYMqaQ9gtQvEAUOprBWcNA3EVb,28/3/2022
audit,223,update,User created a new account,LsxL7vPqbbSBVvQcWDcA152M5iIB5mIEF4gAnTOoUvNEQrECSH,19/9/2020
audit,531,create,User created a new account,ZQVS2rnvlrVwayKVTlnzBRZhoOPNuZ6hFR0v9bRisAFsYdbHno,3/10/2023
audit,322,delete,User read a document,wAVQnQWQxKcuLRB3h6j47lBizuWtcGCy4lci1WYnw0H5F8YN26,13/9/2023
audit,495,create,User created a new account,oRYqnoOhzPnpBcCW07Rw4E7UACIHyD9NkV1v9EAxjOMIOeuC9c,2/11/2019
audit,737,create,User read a document,lkzILyjVk8ehCFEJhgiTiCliC898PL2ZUrxvOEfYCj33MyCTEK,27/2/2024
audit,512,read,User created a new account,KOCnqscaIxtk1y6sGZlinL0Qmqrn26QAKgOYxQW3egd3C9j8Yu,16/9/2023
audit,438,update,User updated a document,j5rc15AzaemxT6qVcrODqWzeeEe8xUeHPtHEp72pceMTa0Ebhg,4/6/2022
audit,272,create,User read a document,wA5Rk8oYrVqGRiTRmtAlh2mm8OH1F5WZvPHDNTp5DGzkOh1ZAp,19/11/2020
audit,142,create,User read a document,Ys4rlOfEuK77tl0URo4vvTkT6krduahgq9wzOB36bY1u9SdQ47,21/11/2024
audit,807,update,User created a new account,tmPLmUQCTc1vDSrEGjWEZZkRVk4yt09KaMlmwZMe1BxujPWOWH,19/5/2022
audit,55,read,User updated a document,ziBS6Bq7bzjwpUyglVztAl5kQdT9r7cQfEwa3M72ceorYMx8yW,11/12/2023
audit,653,create,User created a new account,nMJEKMjNeFN5iIXiNczzMUx8FKVBUQb5sJy0jHCncfiiM3op3N,27/1/2024
audit,871,update,User read a document,Knst1roi0M89jAkkEqqgkFtdg7HC5atElJXd19lPMjNTIV1acg,24/4/2022
audit,129,update,User deleted a document,uTioRBQ2bB50AeDamgSU2JU2PYcoln4D4cRLBxCAWxqnAUlMY3,5/11/2021
audit,836,delete,User updated a document,0Iv9UnCOnkoOFQdsbrDB9ObYIvC9x7flDyinLL2WTezmUCCVT5,9/8/2019
audit,299,read,User read a document,G5d12ibwFjHeUx1DBqOlSg5zcegIqJOUFPMvVNPqWnvFKm8cAK,1/4/2024
audit,595,read,User read a document,iKpzj1jOGT8rwNIhY1MzbIzBjKH0PaHXKWkUNswjbuAw66DUVf,27/8/2019
audit,763,read,User read a document,fSKUThFt1ObE6yL5SapM6SxSVECx9OfewQWdVrxN5yhZUTTBT8,27/2/2019
audit,306,delete,User created a new account,3WT0yZ4UFQWo5j1ZF7OqOvRvsS87hqt8adYy0Qgvw2Hp9zeDwR,1/6/2019
audit,378,read,User created a new account,epplFJjDK5ZAL6T5WqlUNpn96457qorsEHE9eLBMFqcekTa79l,19/5/2020
audit,433,update,User deleted a document,UEq8SHqmcSkeuLQXZS1az17xaM8xEGQma6kTBA3CjdGBMnoC3f,10/11/2020
audit,767,delete,User deleted a document,9OqBi6Nj0V0slTUuXoTzB7ZvbrM4OqXL2eca8NjZy7fIRX0EbK,8/3/2021
audit,862,create,User updated a document,6wyJMmkEqlCmWKbjHgRo3HQ5fGwLlgfhCEOeOZG288eUIg3gkI,22/10/2020
audit,68,update,User created a new account,FpUQvYVXqA14pxWntY522Z8dvqdzp8JUlrAGfmttMinZD7aWW5,5/6/2021
audit,491,create,User deleted a document,1QDeMaZXsntvxKP7S2WlYU6IQKkwjYyaE2cf012ifkECUjAD9k,29/12/2024
audit,686,delete,User created a new account,hC3qqsoSiqX8iQhl0JLIS9bRiMDdkUKrmDHCTVj1a60iK5ryE2,23/8/2019
audit,747,read,User deleted a document,IsbRbJ8naEOUnXLnRztsuKOWBL6tIWreeqVfXUrXm5FzQhLvE4,15/8/2019
audit,33,read,User deleted a document,1GnxsCCuQnyB5PohIUFmZgHr8leDBOxqiIOA8gSOrgfnTssraX,14/3/2019
audit,593,create,User updated a document,kjrJVPZ3lBrkH9WXe08XgqdgcE33F7RNe9kZMaSVB7575QS9GQ,10/1/2019
audit,31,read,User deleted a document,sJ0VEFxHEHweHd078T23zK23oNDkyjfOQ5AjyXQ1uc50dTVcDL,29/7/2022
audit,519,create,User read a document,xlFVvKy9DYi2JYT1ZMP0wA2X9WLiGtF3D9MWJaVbW43vQKlDm0,21/4/2021
audit,859,delete,User read a document,41vAkYrLX4xv2jwNbp8PZhj98BElLVzGMS4VHmuueSP41bH0oE,15/10/2022
audit,357,delete,User deleted a document,dDQNmghXYbGtl0OnIrixrNnFfRFRtEmv738j7f6TgCdqtPDZ4J,1/2/2021
audit,250,delete,User deleted a document,dk7vOiQJ9OQ4RLNVdOburDimcvxnRcEVkzgWFUtEwaydLaWMOY,10/11/2024
audit,982,delete,User deleted a document,yDDdE5YMs2zWKSo6QN7rLU4nGZhV2naoPBrjueTL4ixFZLzFmv,4/8/2024
audit,877,delete,User read a document,EgsussI7SXea1XLU46nRIMmS57E8KDHcHZwXg2UWQWWFKwpCsA,2/10/2023
audit,910,delete,User updated a document,r97ZAC25soTwhBiVo2qWmEoF4xr5OW25TXTjpLfFXWZ4l7PzY4,10/12/2023
audit,792,delete,User updated a document,QTovDeon17wgIzKwjzovv2SjW2hinJA4sMpVQB8HztM5Qmr0JE,24/6/2019
audit,886,read,User deleted a document,Rho3QOV6p8P3zMzY5bUJl9xUDGNZwO5dVh4zWPv9Nb2dNrZGqJ,6/5/2019
audit,950,read,User updated a document,7VYrxRthZnGJ30IEZyHCOv6249sBAACwjoLG54NUgit98ZBXm7,6/3/2019
audit,534,update,User deleted a document,g8MFycZHqAcltP6zXnwTbXGnURdcYTn5SZye1nMhLMq4rktdwP,30/1/2024
audit,901,read,User deleted a document,8LmXuzQamefdpPi0rwVGHcJ3SuohJYsFxEqP16Qd8TenykeNHX,8/6/2024
audit,2,read,User read a document,9jMI53dsxu7poLqluvyQFAtclBe9i7EhgfN96Qrr8nElWVwfgS,6/3/2021
audit,832,read,User read a document,CQpKMSPSXsQT6783iDc5owaueT3jUFAmkPUWxxCiPiZKeYBmrD,22/2/2022
audit,745,create,User read a document,VQbFkzQseAcCYCKBJybNmAXD316Q4TGPxHjH4ZX8pZybs9D1vC,12/5/2019
audit,805,delete,User read a document,e4z9L5M8AVEuKrsYfRZxOqm9ROEI1Cq4uP35ID38pxqZNJLSoB,10/12/2021
audit,951,delete,User deleted a document,1r2QRjKbWB6v5XtkjK7WhJEt8HhNU48Jj0pY9YZWnTfiGyqP6m,8/9/2024
audit,415,read,User deleted a document,wBsgtqNCf1ocPdW2U19pqn2kzskijEXG4gKnuoOxd0AS4mIMeF,19/5/2019
audit,984,read,User deleted a document,aKphdaL7emizyUUBLkhDvNdxj5P0Nd6LOjSRkuMoESL2BwraEw,3/7/2023
audit,421,create,User read a document,zX6a11LD8uiiMSvgA46ZqlZTHsGGXRLmCHntwWUve0BQIWU7RQ,9/3/2019
audit,135,create,User read a document,2j1PYC0q7bIuXqN2heGPZrME5xxV9af1j6F5wvluuRMf8n5fpC,14/7/2019
audit,597,update,User read a document,Q4xP4BEbv96SshaMXKQTXLYadEdUXJxDDSgvjLwDKsl1yjBjTh,11/3/2019
audit,371,create,User deleted a document,iHF4h0xIGC2OdohLFsC1B2ai92MQGgBMM4GRS2nouf0xs76Xnx,23/5/2019
audit,15,delete,User created a new account,Eu38zuKbmhQ493gr97Mr2Icg3OQgqztSTmQgEofOvVGsPMJMHl,14/7/2024
audit,878,create,User updated a document,FiSTH9BpjhtNvzpPkV5ZxDB3MqrujT4MZKvvHWIQ11tlqIYBrR,1/4/2024
audit,384,delete,User read a document,4UfcB7OrF8KcSiSI99ToFFPWm3zvH2iANlCcjgrMc1PV7vt5va,23/2/2020
audit,543,delete,User deleted a document,N8aj0gJBqbExfT9iJO1GakztkGhNsSq6QrdFvM6LLy8Og6WPKL,18/8/2024
audit,480,delete,User created a new account,f9GwPXsucvZx5T7Gg3kmZ5ZyG86qFYjJVQ5ADnUFGH0zpV5vNd,19/1/2024
audit,71,update,User updated a document,qVRWH0vqGoQ7zzA54rujanCNo7elp0MELrqghJwMXbJmyafspx,7/6/2023
audit,138,create,User created a new account,Y35dTFHtWVx4sUGdTdnhdqxqNXEjQt4EmZF3vdkfWI9dqDg9Hu,2/4/2021
audit,300,read,User created a new account,prv5KnxWd2Nw3YBOwzRM2VJxfN6OeTYtahmKvHuwy5SpTh3dGK,7/9/2022
audit,750,read,User deleted a document,ZOb4vXlv5w3o1lKphqF0xw445HppU7MJMMB7zLrs5iEWueaBuF,24/3/2023
audit,272,read,User created a new account,PX9xUM4uowqL5H20NwM7zMwRfKx5R5PuSPRBpKVB6bc1G2Rknr,19/2/2024
audit,386,delete,User deleted a document,aP0RKGarjPSypBXjDZa7QPh35nDXNUSLzHs8bqni43GjurtVer,15/2/2019
audit,88,create,User read a document,9eJMZpnmWEkXSv3MoxUJObuTsbDl0f9ZhGA6WLhIdpuWLnwZLg,30/5/2023
audit,198,delete,User read a document,QAHGDFwKbUFXvKuzZMjAXDowKKKPpGd66LCxeW8fGB10bln0Xw,6/8/2024
audit,461,delete,User deleted a document,bFdrben8NPtRApX6QOWPX7EIrTgfkbClGDAIGNEjrXZRdMLRow,28/6/2020
audit,792,update,User deleted a document,INQQPgZlIqRe1lni7cZaMBPYVcVe1sPx4tdJy1S6hya8HlfEm2,9/2/2021
audit,324,update,User deleted a document,iwh8NUvHezeCoUwviwrQFwiRpLEGRdJZzOXayjHCGJ2UuodAIs,20/12/2021
audit,62,delete,User created a new account,YnuFq3sOHgO4nmuRTnBdzCE6UIaxVTlH7GclztZ5zEXKOhrxuQ,12/9/2023
audit,212,delete,User read a document,zMmjvxQq3RCrapmxT97vgoTz4iha9T0wvcFOAm5t1vK1IUoqRj,17/4/2024
audit,151,delete,User deleted a document,yqpx7fUsgn4GzZXoiyfRir5YyGKVZT8l7nJ4rrkxCe122Og8ck,13/2/2023
audit,605,create,User deleted a document,dFH2mEbjRIb6ZjrqliidXmaXuN4SkZGnsbdEFeLlNKhATxQ5FW,15/5/2022
audit,282,create,User updated a document,I67QUD3cD4F88ghJPnayKOrdBmuwguNMqJs8cjbDdEAaKHJpSH,6/3/2020
audit,311,create,User updated a document,dO7i8ISmhbliikJkO9imFPAnncGx1065C1byzTIFSRLZ1k9Dkh,21/11/2020
audit,963,create,User read a document,ews5koYMfZ8DJH6poHeePdFXijA3lrYpLhlWt9wxXv0u0UJepO,27/3/2021
audit,1000,delete,User created a new account,TgP5xDk7ItT2rfpcydwoX5rcJx4p7KbPRQKchS9QaQGpUTriWN,11/6/2023
audit,861,create,User updated a document,9Dt7cuMR8kTf0RTYvndf6uoQ7JnEnUImm1holR5h1MkQr4ENfI,13/1/2023
audit,514,update,User updated a document,D4qOOY10P6cYO73DKdj17MCbkjdadTWHLajqWaez7hnJcecMim,3/5/2023
audit,342,update,User deleted a document,bf4fXPKyPTMCSR1NWdmYhozpyZrkRvgTBbWoQwKtdnTV2LwOMI,4/6/2022
audit,378,read,User updated a document,OmsuFyd6xZibjTvm4c6WLqynXY3IMYPo87IDuLyPyGRFnaShcM,6/6/2020
audit,28,read,User created a new account,cSjMEX0AUz4c8sSvWx0axGfxg7b7kZKmFSYaFNAncsq8I6tvti,21/2/2024
audit,959,delete,User deleted a document,vbSG0qQv8DtDgURga5eJ1w4iEnWgLX15YHBOWh8UIrmO91UaUX,8/12/2022
audit,912,delete,User read a document,ODPpoFidcJPYPLHn3T02IK2svz1C2I9E9PSnk0okA29dDEowne,14/2/2021
audit,558,create,User updated a document,D2xtywYxbGIjwVuUNrVgV8B6cMPNPOKgE7A0tmntQTAcESVh9E,14/3/2022
audit,563,update,User updated a document,nrg03Q5xLtn5FymlgMlKv4Qsz0b1zNuM3BAUfvgROtKhQWsUwC,19/9/2022
audit,584,read,User deleted a document,W9NlK7VBwmmCFsjiJRpnDI7XaqDumBg7ARi8M2A9cKBH0IPzn3,9/8/2024
audit,247,delete,User deleted a document,W4R9vX4TEaSh2ge4QDAG9d3m6E0vbrSXkAUFlOpQP5VFbXyPqW,11/6/2019
audit,550,delete,User updated a document,HpfGEYtOmekxQxbtsUZrHl6X7faWhzEMMKihwCTIE13io5CEPp,10/9/2024
audit,856,update,User created a new account,U7f2uKE7kLcEdVaFN3LZWbuAqdLOTH7DCdvXNYSVzUpADn5geE,11/4/2019
audit,403,delete,User created a new account,r0xaxuE0xZL8LtTab6AEjtJoYFduRue8iz7FUBtho2e0lX0kUr,5/8/2021
audit,749,read,User updated a document,RiQyATwIirc0St65maVvXJGFYjxxxCTeJyA7fUGncGcUX8P98y,20/6/2021
audit,90,delete,User deleted a document,6Ohte1vNnVLsDfDFJFouD1sBoLlmyA6uceLg36SgPryguZM1vY,24/5/2022
audit,375,delete,User deleted a document,ezbAX8UZat31pJ52Yr9ggJ7BxjoaKC2PZ3dKZWxXfqOvYHlKYk,3/1/2021
audit,769,update,User updated a document,VIdw839XUcvIYSv478nVDwvsFanmPHpAeqWcjVY1WjzK2TCZPN,22/3/2024
audit,300,create,User deleted a document,2LPHh45liSlrB9hnhGW9nmW00u9Ylxrb96IeZCn7kynJwuVDYH,3/5/2022
audit,571,update,User created a new account,EXvPlMPiHnmwPxrXTEvdWgEJL4Huex2IllmuY1CtcMPQ74BQzW,29/3/2020
audit,584,update,User deleted a document,hnWlJMUUX4cJVE2XeFDbA5RXPz4IML9TWT4vvMdhGfOrJFdL8E,13/2/2020
audit,802,create,User deleted a document,ReJtNGczq5VJHWQe2ttzYwbWZNjm5spLuW27t5vJYeit0XxSgP,4/7/2019
audit,360,create,User created a new account,UV9Oconu9fss8L1WP7gFUBmYgsQezt2hc1Vce8xdcNtaoiX1f1,9/5/2024
audit,72,read,User updated a document,YrznIrvKheLjb6kdJDdVLYMON6C6DdrruQD25WAa0bjZ7r2ES4,16/1/2023
audit,118,read,User updated a document,WwonzDCRj5HcR8dG7kv3AmxieLASAuakQovePYVYRtZzp03mam,30/12/2021
audit,631,update,User read a document,a7jyrjJ5w29bQTYyaNVnBOzzYDYl2vL2qSqF0XAkQyluf7SdIB,4/12/2023
audit,427,update,User read a document,gnd6GMWUtbpjWNtA9CVeABf63v669tYdGZaaCUUVV72IKj8KJT,7/1/2019
audit,787,create,User created a new account,d08ajXeNMcLcWvVGsLe0UaAuSbp1Tj3U71TeMVPnXqnHJ9dZKf,15/10/2023
audit,375,delete,User updated a document,d0NUaGF7vma87PjS6wpDtrt4u7ny9YkdOXXMrqINCIJxnSfhcv,13/5/2019
audit,567,update,User updated a document,XBtWnDX1pJCGXajoIQLTyR1zaAVIs9CdATXNlLCAi2452ehyUR,12/1/2019
audit,695,delete,User updated a document,xr2NosOOcBplaPLiGFcyHhVqY3vkY1EjgwWuPA6PZj00Wz6s26,3/1/2021
audit,529,read,User created a new account,t9dfYFo42amFygknp8bbv8un49J8znZQk0V8v70n7aQtgYEvWE,2/8/2021
audit,587,delete,User deleted a document,K2r9egNo4wlpt9BoahFg67AQBVW3ydm65D37HGkB0tQhsfvqlY,10/2/2022
audit,180,delete,User read a document,GFe2IoWCRPzmlJN90sgjvzzGlUL6Fvh90kZzyL1eqoqzY4wOkC,14/11/2021
audit,647,create,User created a new account,3L5x6cuXmkmJTbNap1xbVUO3kzxaIz8A83X54hQep0N91o7ggu,1/2/2020
audit,392,delete,User updated a document,hgjQDhez9Zu36a7kYJhPXeU3w0TxIAIPERt5YxuVmNOhLKrAjy,30/9/2021
audit,803,update,User read a document,NFhl3PZxwisjGK4SnHXZhcpqysmYg8JRDQ1wuQRQY7XuIQbVnY,22/1/2020
audit,93,update,User deleted a document,gUakTJ1knSFHymmni7FQNEz0t8kgTStZBt9k0ZseHVJ46TfeRK,16/12/2023
audit,466,update,User read a document,drAXaTKBdIJ1xZ52LDUHmZL1yrmBytVAKllI2V73rGVMwOF5hp,6/2/2022
audit,444,read,User updated a document,st0OMJelSpTK9REqlp3F1wA7J0pM1ybhQZWsy0BeelPd0hrbuk,4/7/2023
audit,50,update,User created a new account,WvQNUQVyDFO0vg4xpJyfOOg8WLkrHqvtM94uPPSjkw9EA1ZPBm,6/9/2021
audit,717,update,User deleted a document,Ak37AmocmjuZWc65x3zXVmDkylnoap1BzSwY5L0hUj4Gl1BGUY,24/10/2022
audit,699,delete,User deleted a document,61M5gBwEhSscrghbpcGz355LUnfT6Sg1JQWOfgilWAneEtdUvJ,9/4/2020
audit,27,delete,User read a document,o06kJabgPVUS123OqfSVyVDRtK1YKM9YB37a18gGS1nJRgn6l5,11/5/2019
audit,208,create,User deleted a document,QfUoQTbhM8fD4j8M8lmQpxKzrp66vj2boMn2to93mcufmqRkB1,25/9/2021
audit,670,delete,User deleted a document,N8C8hu7u4lmlxkeKmyPwPuHemtRBST7tSzsZRnjJwuUUEYsOk5,9/9/2024
audit,97,update,User updated a document,ZF2FpXZ7kfUZs4yNmivQ4NsdIrYVXOlLkdgzZ5u9aeZr6n2iun,14/8/2021
audit,60,delete,User deleted a document,ucfiQqTYsXlhTDeRI36CfYJx9vJXyXhTZnZDBGsTtBYa53SBUM,19/7/2023
audit,165,create,User read a document,WUmiHt1uEOX6kdNEFAEytkZbXQ1mhbK3VWbqe1KIFwCQzei2EK,2/3/2019
audit,378,delete,User created a new account,ULU1NuUwfTNjKlReHiU5m0XOAezlhjR1VzQwSASXit6SDLWaTE,8/10/2024
audit,333,read,User created a new account,V640eKQZ9wlRV3E3lyJOauOTWINfpkY8fQYjqC8oZh5K8yBjWa,21/9/2022
audit,698,read,User deleted a document,6fkjp8hsO3z3wvhjCaRBwiKhgw1zUvEQyOZMK44oVuhfNmmgn3,28/3/2023
audit,494,delete,User read a document,zGHjZbXoNK0nCUzocFrQREU2xpAxseFQKaXAbLOMjEZMmoYnTf,18/4/2024
audit,10,create,User read a document,YPqeUTSsTGSSfuuoWhY7vMkdQ9AlKRewvsAfbhxSNeAQwS2jZR,29/3/2022
audit,153,create,User updated a document,lMjTrlfMCDPBKbkldIZzrSGgxKpOWzK59ROp2RZsjFUTG43HCS,28/5/2022
audit,754,delete,User updated a document,bdAWBaRARwPHbF0k8I4CCV92D5K2wwNwxbiYbZpQj2mlvcvtKn,13/9/2019
audit,403,create,User created a new account,Myq8U1ui3C42qhHzaTItT4NrfwpcfdCRCQNkH6qywlpMsUaqDI,8/10/2023
audit,301,create,User created a new account,FOIKR8phM1sjXGGjRTU8DUm4qUeR5BlBfR9UNn2peiwZO28uLQ,21/3/2022
audit,510,update,User updated a document,l8wezFDCkBnXMdcQjyDVpzfYgt1EUVj3UF7h8BKi0V3CY5g7sJ,7/8/2023
audit,331,read,User deleted a document,diHX4QQMkMRgbrp1agtYazTs6AV2mc5plAbdgPNorsvqKIhIOy,7/3/2024
audit,606,delete,User created a new account,EPIQQB4Z1525IDkYVDetbk2PInssrk7WYFAE6utVnjRWM1KvsM,20/3/2022
audit,940,read,User created a new account,QmL5xIRlcgP6y8SMhzwRo4aGGNXrgTKU6jQrPvCRzhMYduAiRU,8/12/2021
audit,853,create,User created a new account,BmBF39oXi2eYnGDNLfzOzZWeJJ9lvwvUGVpyUBl3toPFSiiumF,20/1/2022
audit,386,update,User read a document,oLcJ8vtCgH0Z6cQqovV6B1oLwjlO0ZDcAFMwY3Z3yPSvPyJ3Ru,25/11/2020
audit,745,delete,User created a new account,l3h9QKcgdMB1DqU05AlJYSCDaqKjtsMCjRCZpE3seuhHK0xEqG,22/9/2019
audit,485,read,User created a new account,Ugvbw5DFK3uZvohzIn7hduLtZMwdh3qZ7J0uDsZdli3Fua40l1,13/11/2020
audit,389,read,User created a new account,i2aoTodRY2brkYut4nWomRfxGcKQHgNP8O3Q25xOXw55komdz9,15/10/2021
audit,484,update,User read a document,xFZ4LCHHezn5uIJh4DadRmgejvOXSJ8deX5NpCis1unl2UqVnq,25/10/2019
audit,596,create,User updated a document,lLw1ku4mhXZuq5MfpXpiID1TSNMjDJRMidEqvwCCkpVykvBAhQ,20/7/2019
audit,535,read,User deleted a document,8a7zHMbNQD3b0vC8KlwTEXjLCNqIaNy8Ltxj5wWJ0OJQ99MIk8,13/9/2020
audit,678,update,User created a new account,9ER9hd5Twq0qMKZAoyemvQSDO7iwtwFsYlp4okLJyBZa9OzmbD,27/1/2019
audit,147,update,User created a new account,94iqoMGcXT4b3FIp4xn2aMe9gAtoAhaz9hNnThoG0iFROe6Gzj,1/11/2019
audit,764,read,User read a document,0QeqVcNVjo62vkwjt0Y54SBr00RKqbAhRCvBE9mMlgEFrZMIPB,17/11/2020
audit,395,delete,User updated a document,SDH9F5gkxzL0wVCI24dhRPPwei1oaQlThTSMOWXalwYIioe8if,19/3/2024
audit,288,create,User updated a document,0c90QkHX1nyE7jEhFsNLGRHMWMyEuJriJq9nzEaoQwSNFkU9Ax,15/12/2021
audit,919,delete,User deleted a document,S3rdAGl9XikkLjyrFf4bpNaQ8IKbOfXx9eyzLJxwQHEpO0Gk5y,24/6/2023
audit,791,read,User updated a document,Px7uDURAXfXyMiSqQmFuc9C8yLhvS6tyrqQU9viWy6k8e2pScS,30/3/2019
audit,190,delete,User read a document,dhzVbTht7Vb6gkSEe0DiQQZSy0VerViu1Ie2pjjk5lh9tXCxM3,3/10/2022
audit,839,delete,User deleted a document,gSayBgQsOSj10qcVzhSS2kdCbHTIZOE6uCsVI8clPjcFzcoXj6,22/5/2023
audit,688,read,User created a new account,ejP1XhVhHd1fa3oParkxrykzsOzvlZAn9deUkY2R1TU1K9EKoO,17/3/2020
audit,984,update,User updated a document,UrM3fceefgWn4O2WvNL3KgBYSxrRDk8lzKcELgGOmt2f5SZpty,25/12/2020
audit,780,update,User read a document,350wfYFCwH55LBKVSA0MiPZCe3tGB9Pu4FO7rjzOOuJpUh9AHZ,28/5/2020
audit,986,update,User deleted a document,Rz9gwNzqidnAlLcX3JbLRaamZa0qW6VDuTJQw65C8i2jR24LC5,19/6/2020
audit,454,create,User created a new account,li77cRywA7bU26m0cd7U51vvVFAOQSv10tW2aknyfoi7iuXkxU,8/1/2024
audit,862,read,User updated a document,Tb9zRvoHMaxKkI8pUel2y8dUR59rjHM0IJnn2BSEzgeHMaUxe5,11/12/2022
audit,633,delete,User read a document,ki0rPAhm7szYRgsgmvNWtxjytzXlN6SXeGeR6j31zrPgx6mHpZ,8/5/2021
audit,386,update,User updated a document,0RNBNvnP1pxVxoKWFq30kfvz3P7eg0G4HjtlCGYrWlcjAK530W,10/12/2022
audit,362,read,User deleted a document,StXWjrQOAaX0EMhqXhxlRrfGdXE322MJlxvsOa6c8U2Cu9Rhee,25/5/2022
audit,913,create,User deleted a document,jWq9O3GXo2d3085YQWqaV7h0ayKvS2Q1O7ZrYvccle3bcZZSLe,28/5/2020
audit,270,read,User created a new account,mSv2IbSl6HCS0CVaGMbIzZq836t2Uz24gnWOmEZh9pZ0SK0mlZ,26/6/2020
audit,25,delete,User read a document,40yOpqIvDs8NXXUWbKKRiA3tqM42KDyEtWiGcO0D6YgTJ1EKze,8/12/2020
audit,983,delete,User created a new account,VRJvk7ZBT55VJVoEHtlhiPPHS7clgZ2ZGBlOz8di492BUe3sxf,23/1/2019
audit,762,update,User updated a document,7bJbYB1v3a9s8dy0aqsUvjaQoxk5yitth3v6ukpnkoDip27pgn,13/11/2022
audit,77,create,User deleted a document,soEQuX9AQsw9CLkKXMRbCOoI1m6nhaWzmodGca6QtqNTZYuNAb,23/11/2021
audit,701,create,User deleted a document,duRkuCHEQK9QK5v1k8L9U5Ki4maHdxbePQm8gTCXtBB1vWTFVu,4/5/2022
audit,36,create,User updated a document,nKMo7LsNrELyndjEDKwYvfrgxTHIUjN8UnmPYDsd71Bj3INwj7,28/3/2022
audit,427,delete,User created a new account,id53nGZ5T9KHC1JySaFJHg5QebieAOAJPtA20pXHmwdPnMb3MG,25/10/2023
audit,741,create,User read a document,y3RYFhxlAVbo8XWljZ0wBZpbtQj3d4IBYpnruJAUuC7tpTEyIs,12/9/2021
audit,542,update,User created a new account,MhrPcZeYcrfwYEfj6cAjV4HrknmpikLUq2xqQBeSRhdFLiMFic,16/3/2019
audit,508,delete,User deleted a document,wupDC0nSTJ6x8afPgijPoTlwUXnO5tPrN4SeT4UADRXBP2fV9m,27/1/2024
audit,180,update,User read a document,tTsod7GOZmSIgD6JkTbZKeJHq6SlEqZX8fcbaGPZSywZ1sw9av,30/2/2020
audit,728,read,User read a document,pZZTeMFcRFdRbSERe0G3h12hmNPM6WpmJc5NOyNt3Qa2xDKzte,6/12/2019
audit,339,update,User deleted a document,WiST275CaYdMlR6ev47QxFePJxbDEFLrLt8Co14mN5ZYMT36NY,11/5/2019
audit,582,update,User deleted a document,bNtEi2TSjRkyGcKj7x8IgZCSLcR2RtSQ6akd23TcI1Ae38oYwk,29/11/2019
