Type,User Author Id,Action,Action Description,Text Content,Date
audit,759,update,User read a document,yYviWqb5UWWhwtgIq7tEUeRJLKSE0A3mmmu8Ct2kfOqz5u6mrp,10/8/2019
audit,787,delete,User read a document,3nwRNp3ZClV2FNbIqp8lJ4vZj8ZAtutlHP2i3W7t7QlAsk9Iz5,10/11/2019
audit,13,read,User deleted a document,9Jus3NBAtuIkeDDbhMAzXz7kuNhhO1bNAv3r9vRqPnATO1SUDi,18/6/2022
audit,952,delete,User read a document,SE2wu39Up2cmnRA03YHFPopiuxvYCSLkkEEEvBnItnUF2itV61,19/1/2022
audit,678,read,User read a document,ZdlpVVz5n1AIsNhKYZfQ8wA4lPEofmK5pVk8EI3RzrqQ2vqQit,22/12/2024
audit,554,create,User deleted a document,ABdFLNyYzJW3fNLC3ZiViwAoPVttGoi4NlzoZWcotWfyxO0qB7,17/11/2022
audit,66,read,User read a document,ldqPpwJ2H6ewSeIb0OxnqoCSjCnC29xbaLOp7nfFhj10nyZbcn,12/1/2023
audit,957,delete,User deleted a document,hk87hw6i5Iv3Vzw0GlOUJETJP60eJWMO6IJc2FiYdBPW09Lxkp,23/8/2021
audit,743,read,User created a new account,TfAs2a7WJGYBa4nbw2Wm1xHaMKSuz9Qiffy5fvPO2Ce0wr1SkN,3/4/2024
audit,643,update,User created a new account,9R5wPJEUO0NUmswcSA2fSTV0vMZvbZ48EXujxW19MERWVeYDCO,9/7/2020
audit,345,delete,User updated a document,2Yc1N7XfUfpf1gfCJUosYbTrPozbEySumTkXQ72ydfC2kHuRpH,29/12/2020
audit,973,update,User deleted a document,4Qlwe1PqKZboU4NX7fOhK6YZBV17CihuZqP3huiSjj63bHP9Kt,26/11/2020
audit,33,delete,User deleted a document,OZKg6RzV5eOdyUTF4Ny3lb2Ts74G00jCNTHJz6uua7vwRe1JQn,26/7/2020
audit,780,read,User read a document,oA9cqiF40cBp8WJ6R5sw7h6NuxCHO9b3za5QhyI7A9myTTsyOK,10/8/2019
audit,865,create,User created a new account,aOFONGFcHzQOXmLokVK1E1qhB9RhM2fMGKohhUiOhWq49ZghKP,11/6/2020
audit,68,delete,User read a document,j0aVTfxpOMvTuDvBpLvmAAt8fqaJAkCKaDtTGP7irs1JVma8Xt,7/6/2021
audit,991,read,User created a new account,QktfuWNun6cTL920rTza6x6RRf3yIajmiCrCm4VzZVjyU9p9SM,24/3/2022
audit,348,delete,User read a document,9ldFlmPuN7UZZDpMowb6vo3b00M0S6FPhJkqTZIwUtmIUzk9Vj,6/4/2019
audit,671,update,User created a new account,LRcrLG6Qfg7Y4DlMWviHUtEDAvHYgKaQsa71G4IL8Dy06HDR2L,7/10/2022
audit,792,delete,User read a document,9IfgifUyfRqMJWlInHwheXY4xaCpODGMbJQkMAGQfWqPGBlT7H,18/5/2023
audit,557,read,User created a new account,Mu3qYA0Z7G7K4EqaoGPT5YA2tr2O3WsFgmT2KKSHeNh9fv7s1K,14/10/2024
audit,341,update,User read a document,RFuKpMduYWmyu24zE9wJvt1m307pqJ47eoFsZGMLsW8LP2ah1u,23/6/2023
audit,464,delete,User read a document,usRK1LF408mNEWoVImwlcus4O7erDzTVQAwFbZzZYJAqvPb4Zv,1/1/2022
audit,323,delete,User created a new account,tWIUkrF0PZvPPTCBs3ROGRGvcHlQ139kOG2YXwMBj5gWOGn5z3,18/8/2019
audit,372,read,User updated a document,IyoAqmI4SzQDTs42n8P0F0V2RqWnr9WXx8nNkUF0jlu2BmUPjx,13/1/2020
audit,126,update,User created a new account,CohRn1EJZQk8AQYJZizrth4CFxeRHGI9VNO8EiFsYQqowcVllk,15/7/2020
audit,391,create,User read a document,R8AoC6lnKXkc6PuSvI5PLOZUZpmfKgYpcoEEkNQSB0VvFfd1M6,8/2/2023
audit,475,read,User read a document,JjBjnpynB0PLEvs3ldoRgpGSkc3Vw0h57IckXAvopbXTwdKGgY,2/6/2022
audit,219,read,User deleted a document,RV4dJb6HJ8PuxbGKasrwv10ANbLOSCYAlSBVSwqrs5KP4gn4yE,2/7/2019
audit,502,delete,User created a new account,hTLXjzntfNcX9sdrnL5iRiceNrU8x25CJEpQ3B96ebSbtVsFwl,10/10/2020
audit,342,create,User updated a document,3X3oNWOmq33hs0cu0UvhDMMXXlYhZ0cQL42pOGz5xsaQhca5Uu,8/11/2022
audit,287,read,User read a document,YXZLLZpmRhBuN1pbhnPmoNh87im1VmJH7wjIjyV1Eklh9ygfJV,22/3/2019
audit,604,read,User deleted a document,F6kqiTXef4MorvdVEm0DI7IgQY3flNyQJI4QpPUuKuGZQIKkSA,29/10/2023
audit,194,create,User updated a document,6mff0DTx9NdoqVGYgbNUHl2pMDC7JX7F8dIWGrjG2lSj6p7aqL,9/11/2023
audit,868,read,User created a new account,cDsLopfksN6Z5etXp96jo4iCD0npBmKBN2c1hfaAT6nO8EzlBu,14/9/2022
audit,654,delete,User read a document,ts2SECjhsk6Ap6Y819KZB8b2suGEVLhe19VvA2ASauiqp4mg1V,1/2/2020
audit,870,read,User deleted a document,kND5oK8fHTy7JWQKhW0wPaAGVrXCi6BsH2oWAmZ83m3C8Jcdw0,26/2/2019
audit,518,read,User updated a document,dsblmABUrPERZrNSDHlAelDyc1x1M3zPjAYw1qei3GXTXzBp4K,25/4/2019
audit,114,update,User updated a document,7UNKNcnVBafqojwhNj0AGqNAYszIzWuuE52g6e1xe6Lsf7xQem,9/10/2021
audit,68,delete,User read a document,8AZvkhQPbIV7MKsOG36JYsp2EtD6bDk817tcd9PeGy9i8rXEiR,17/1/2024
audit,471,delete,User created a new account,JovJREHIB0ICYlGuJFAFUl7018UYmFqWTJtAdY6DOF5AOCUm5j,28/3/2024
audit,911,read,User deleted a document,JnaWSoGzXZX1NTspmnQ1NydJHSn0vPb509PInl798UYLCgYMtC,17/1/2021
audit,250,create,User created a new account,lPkGsmzjlePxnNwlvkUVoHyH9ZCWs4hDJr70Bx9LzO8LpsWJCF,1/2/2024
audit,936,create,User read a document,EMWWG3nekk4KF3l5FhGVzqsZVKDXrOXToJFVASZI0RiwItrdAV,3/9/2020
audit,15,create,User created a new account,PfG4StL60gRqWEXMj56RnnVL6Fz6KbRnflfXFQRtUxIE1ve9qb,28/6/2024
audit,875,update,User created a new account,5AdDBSQE3Tpyz7QjuoLjJPiXQZp3mqahQdKfVoKO7ZdwURDe5e,23/12/2019
audit,230,read,User read a document,hCruSrBwuaCdoaSmXTGIAaMvcYVUhajoDyGjQ6G866ci6UuTDZ,5/1/2022
audit,18,delete,User read a document,O5KT5R8wfCETy8Ss4SB0ATH1IXSvN2lpXT9QA5bFxFpUD5cvNB,27/3/2020
audit,551,read,User deleted a document,BKfcAqsl7p1xk00FvfnWaohLPqM05EKueNxC1NNY0Fj8v9DPfP,28/2/2023
audit,432,read,User read a document,VpxOU59WIupx52lVvuTPtkuwXTyQobnaqIM8BJV718uW0DHkXo,16/8/2023
audit,368,create,User deleted a document,0X1fWcdcIN99nS6eQoZERuOCJDE6K3gzO5EA5FBDgyAtgwwWIl,22/12/2021
audit,582,create,User read a document,wm85dduQ8We4pFvv3WP7g9TPka4P3KSnUQiXTCBQmGIBb3X3PA,13/8/2024
audit,548,read,User read a document,Grmz14KJJTxqjW6wsEVuwIlb69VvHk2dCfAr7b1ESmVZ8Plri5,15/12/2023
audit,435,update,User read a document,PpRlxKoXNNdIM2dseWhazrpHmW9NEBbkORvbpHX2i0yUSzcUlk,19/1/2020
audit,808,create,User deleted a document,UeopFoxj5Qikn5auTyezWfj5n2EM0JnKLzZeNklG0rQcnQw4dy,2/7/2021
audit,465,read,User created a new account,tnojWzUxZHzASK7G1LIcq45ttpgUQYx8bLhVbZiYxFmdfhJ5Ti,25/9/2022
audit,848,update,User read a document,fwcUizSkaX59NcV8F89LfIEWOzVNq94tt6dCtTKsFDriDbe97d,17/8/2023
audit,317,delete,User read a document,BGZPGR9ZOar7SZpntFtWExTByrz7rmhTT4wnMvcquslchzpy2G,29/12/2024
audit,86,update,User deleted a document,iikztsgamDnWYnagFmiLJv7z1gTQ7C5fKeE3wL3GcerYsr5VDd,1/6/2021
audit,255,update,User created a new account,yi3vIYyh21amC2RE68smpl8RpuRMMfW9nPsUER1uIZF8RmAMiQ,1/11/2022
audit,896,read,User read a document,dUPNZBMah5ULKJ3gzyeeKEOSkBealgfm0U0NmCMtvu234V9tid,27/6/2019
audit,831,update,User deleted a document,zBOIHUVwEL9ObL7v6XoYJohPpAxVAUzXlbwTVhdoQc2PMYaGLn,16/4/2019
audit,464,read,User updated a document,Zjxo1UbdWxUFCXRgXIWzwW357ncwMZ9A6uMYfNZZ9JszuaGhIs,3/8/2023
audit,481,delete,User created a new account,MZumNrKJMmxRYkEVTWkbWOjs4Ok7a85MXnXyFx8hItWwEohl8p,27/4/2021
audit,208,delete,User updated a document,8mT8iMJ3YwstRqypHiJbuQns4AbWUdISnqQv2noOJE7rStEqze,15/3/2023
audit,982,update,User read a document,0bwKe5spj7K9kXOSpJ783BoqFD8m48YU9jvceLrlI0kRLYz0yu,25/4/2022
audit,30,create,User deleted a document,CBBwzngxwzzybOJHEUofGL445QhPPL4fcvBAGFX35mr40ZBtHO,27/9/2024
audit,208,update,User deleted a document,5dYIMQNN9cdFFYwyaMsYBUf8yCbLQ5SL9GjJkUmjWpPsdbQbN9,8/11/2020
audit,516,update,User created a new account,vaMa5vL21TCaDOjo2WE3Wi3zfRAWIyX2yA2sVBiKiKKKnUYfGs,18/7/2019
audit,511,update,User read a document,EeqdCe3ZEVhnkpXtYy3bgReK7a1vYFXsJetbgmYI53VgjIx54q,5/8/2019
audit,644,read,User read a document,6CjU57bEbuDfFsNAjyEq41lZffZady0aY8ST5Tl4eP9H5K5e6A,7/8/2024
audit,499,update,User deleted a document,KDtL1iJQgqzb9L3bo2IhAEjw2Cmh70AFtUek0O064o51XY3bOz,28/11/2022
audit,291,read,User read a document,QK1NApgT7k4XWSTO6OGTAzSeYWiQaGzQhorHCxrzHjls146WHC,21/3/2019
audit,176,read,User created a new account,6is4PPKW41rwmGTUP4cFX6ruzSpo2p0XygRdWqXOhe8uLRcoMc,9/10/2020
audit,570,update,User read a document,R6KHmyuKDaLpqw1vAZP9GPogR5FO4m9JhHgr6zZzxAMNWD8ksM,11/10/2022
audit,269,create,User updated a document,pyLjJISOgX5amUxJk9k4AgcQSkC8Ev3UUC1raI5evYeFIBcQyk,15/7/2024
audit,874,delete,User read a document,V53nqW58mXpktipM6rhCRhifpQ2FruAanrnEbjCn4QynWLZR24,19/8/2021
audit,645,update,User updated a document,8DRnVin9xBBzI3MCHaPuJE9Cwi9vyMJxdoKXuWWSnlhVcTlKS0,24/10/2023
audit,512,update,User updated a document,7R7wrETtSrgdb0Vob27dJiLp6DFmsm0q1VMjptA8IG9KuUWvKS,9/6/2022
audit,334,delete,User updated a document,z07ScW62HIbVZzTv5Q5pyQI6y4dm2y5qo18pL4hgAg1nFIIyoC,26/5/2023
audit,399,delete,User created a new account,dKO48Iklzgya8DgyH6LcEhyTJ9tPi2hjAWbysjHRn3PlwTJ3Pi,4/8/2022
audit,611,update,User updated a document,oiDw8KEyuDVMNsr0k4cGOJyrSrx6HmTVvkitVKSddDQOT5D30D,7/10/2023
audit,479,update,User updated a document,dfOKrwwMGC6pcMtdf7SY2lSQOggO2Yx519Git2T0uNfupwxstd,29/5/2023
audit,631,read,User deleted a document,25DURYOIVkQfax5ua8Mnt9FKdKSpuHelAH3htHPeRtjRRc9P9L,5/5/2021
audit,100,read,User read a document,6LZrg1AGwtNP1sUGL1oq4l63XXlujb6eMTtSJTm5cZL1ftyRkM,16/12/2019
audit,518,create,User created a new account,Me0UgUYQEfxdYJ6YzFQEYej7Of9z456F9UpdFdU7gh84Q4QdAu,8/6/2019
audit,40,create,User updated a document,SjyLcsg9cvdHwXEC2AuIvaKTtg5RTfQCmebowhnwAo2Ubuk3VE,19/2/2024
audit,261,update,User updated a document,eUBVXhl7jmlDrxZPLPzLaJEVb2ZE0Mn2wOOiTXf2apvpMj5lYs,28/8/2022
audit,418,delete,User read a document,hwv68HWtlyz5mEVkRfztosDaLpZBEuqKRKGNhq4qPtj1W5bDay,21/3/2019
audit,575,read,User created a new account,B9P4u3E9D8KKoF13WaSI3Ta1gVdV7o9wnMqFFUC9QbJ5EyWqxF,24/11/2021
audit,936,create,User read a document,GjbBxaXJMeeiWFhDGOwabiqyLbMWYSes2gTpeFWRJ1Zvu4W0Gi,21/2/2021
audit,240,read,User created a new account,eGK0oNhgR0uVteA25pmnh6dOd1lq2fe6LNUXo143QmO9qf0ksc,16/3/2022
audit,180,update,User read a document,onpgssa13VPhMHasRMs5Pif6iBueYwccJph0FhRy2uDD1BVGeb,6/12/2022
audit,898,create,User deleted a document,67sStsV1H0Pd7uzYP3pEuabwaDch6Pv3LLL23uRAiwBgR12uSh,2/2/2022
audit,470,create,User read a document,oxllaGeLhNCa6jyeEYilN8FtfrtjfOmtbxEa1GJ8ib6cjteLfn,20/2/2020
audit,881,create,User deleted a document,EswJ5I144v4V0ES6FM8M5cn8n7QzkPMP66m1EdVwxQilkYhNAf,10/3/2020
audit,787,update,User updated a document,x7QHMskIovxQyjdTZj4779KxcYRio8BL5hgFxpcJKzp8IqQvzI,20/9/2023
audit,763,read,User created a new account,NxSZvhyooFUJUWiulwqUK6d8FwsblaLWwsMPza4MDOlnAsFJOW,30/1/2022
audit,252,update,User created a new account,PDk0BUKXamBzlv9O7l0vDv4ffmrWHC3m5cauUKiUVHj62hIZsy,3/3/2024
audit,217,update,User created a new account,odFVDz5yB5TlEZ3pwajmhP9zchgUj2Fw6bhzybWZ4D8yq1LM1S,10/1/2021
audit,819,read,User read a document,0Dk7tNtpMzNaAxXuYVReKsOAbAxzjTZ9k76EKqRnPsldN9xBUc,6/2/2023
audit,382,update,User created a new account,JeTSVIP6DMyb0dmDuyG7x1xf42ypafJJhsq3Y3XpFjqtmBWEZq,30/12/2023
audit,609,read,User deleted a document,PMnNPWnXcBQYuDdYMrfWS2pFiPPoA5odHBRml49ltN9LeaxOqD,11/9/2024
audit,937,delete,User created a new account,rhMRc0UHqBSztPLMtImxHHcX8zRrdjPuprbpfTXtlDTEisfBYp,30/5/2024
audit,878,update,User read a document,mYap5PHk6GyapjtAMa5Us8mhn7C7UHS6tTjowQxrmVrB4K0GLV,25/9/2021
audit,262,update,User created a new account,xz1h4IbnpkBL0Y0cHhCBQs5pbmeSKbK6Azds5fFkp4UeRKeoQG,4/6/2020
audit,185,create,User read a document,TNDsOboczruuuXDISnMxVOJBlnX5VuTC8kUMk8PJo73IVueBHO,12/3/2021
audit,601,read,User read a document,JGxs0eUYnFzxDc6P9XmSiqjN356mrPMYj9e9cYWptjMVlIAitM,25/4/2021
audit,439,read,User deleted a document,494jOE5VD9TFXFSfMuYX0m5kXWJOVOwNMoUoSPajMTNzmvCYQq,27/3/2021
audit,827,create,User created a new account,po280mLAAvPi8NrKw27Ioyu4M3wdxbrKnjIbvjCTCfZySf6e72,1/12/2021
audit,233,create,User deleted a document,VA4gzlRMvpLOxdyXilmYqi2o8AzosDfd19kqiZ0DeBgBFCpLNz,17/7/2019
audit,634,delete,User created a new account,PFQ76T9XQhdZ63q8twAWYNxAcVuFaA9P3QK0xJNeOP3KGjJZG7,28/11/2021
audit,404,update,User read a document,QadQydvsR4geDTigwbQ3jnQNiq5OnKm3KqI7t1n8Vtcnajtxi9,9/9/2022
audit,515,read,User deleted a document,iY6tyil6yT1PKeLwxOJwV2T3Z5l8Xfo41knpqykNhbqQg2cBEJ,7/9/2023
audit,808,create,User deleted a document,ztjlxxfmFqAVPKyULNAPFAf972owvwHUOQ39d8lGpLr2lOMVrb,10/10/2020
audit,245,create,User read a document,w7TRrqz54t47reBEPTw1v9KM8awzEfWYaGFrU4lPndKDhc7XTs,13/9/2020
audit,458,read,User updated a document,kaKMfxAd15uLYDq9HZCM1yxIO9M3jqesqO4tbtw2mOEaiSaPFA,6/9/2021
audit,356,read,User read a document,KErSUva8a2pbjL4wqwwwcubIVo2F1V6Cnlk6Hi4H8kIiTAE7UY,29/12/2023
audit,216,delete,User deleted a document,Hjxy2rYeD6aac2FbabhUALPkx93GrkwYsSli79my4mw6d17d3e,12/4/2024
audit,636,delete,User read a document,yvFPD0CVIN4DKe2EroBsgwt7zdoaCP908DDAt5lZGdsfikJxz8,21/1/2023
audit,107,delete,User created a new account,9MQzrOpohROyMXnhZDm7OTsbQ5C910PZCtoR7E3clFAVtN0ifc,10/3/2019
audit,796,create,User deleted a document,qixf8a4ytjfpL7rUCSFTtuZyw2fglVGz13FX3zllIpAhmP1Mxv,18/4/2022
audit,740,create,User created a new account,efgn0KNQEiDvFPEe24jcIbO3uaI9mK8oNcBBNehfkLAQo3SgV1,3/2/2023
audit,788,create,User updated a document,VVj7tgl6iKyVND0XepBqijw39CnXny88hf3BjcvsKRbnl09nfA,19/9/2020
audit,525,update,User read a document,rnsCLqyTupiDrBV1jVdsLcFOA7Z8WZBddUDM81vseBUv3Dkaol,4/8/2021
audit,504,update,User updated a document,TqKFecGhU7TSWd90ETjvmrvBDLoOxQqe4ZH8ZbdJ6XpSYoGs5P,4/6/2024
audit,598,delete,User read a document,JTc4zs8shDo4CsDydTg15Mh1pT9jREHqnHiLXe13HfX9vrvy8z,4/3/2021
audit,994,create,User created a new account,cPxTj47vzf6njXgO23Lok6KgvYauhSIhy4ZFWW0m0Wz9HFMAyn,17/10/2022
audit,850,read,User created a new account,6LWbusjQm8l9SclIWKGufiSBvs6DCK5zlPAD7HhkFrjotuUd2q,4/1/2023
audit,446,delete,User read a document,ttjU1cjaRHEPdLZI26UjqFliTGdgIxYZO5JF8QGNm8spJfVAbG,15/8/2019
audit,853,update,User read a document,lwWRUKGyEe4CUyd6wwj3z5rzzXOwD8cOuZvex0B14trORvJdPS,17/8/2021
audit,123,read,User updated a document,9ewCczfwoAzLo0BihSVYbuZOaTRM3iM0k9tkwwHKU4j9SIhZp0,13/4/2024
audit,114,delete,User updated a document,hKVbQv11sibOCGmnyumg2r5fiGuq4nzcXibDC0sU7sxzYHMn1W,20/6/2019
audit,786,update,User updated a document,PhyKuWKf2JHszZbwhwW43wfVhwBhFopluLTMvrSm0pEpcDKkZu,6/1/2024
audit,884,delete,User deleted a document,B327ffgxPX8aeQk43Nh3gRb4bdNQkdzM6qH9vNv8At9E7hwYUD,18/10/2023
audit,950,read,User updated a document,Uu05xqFrGcoZNJYd2VFX21LLsryB8hMSzALWOgdkgp8TZUUPFp,25/5/2020
audit,998,create,User updated a document,vsWtxyaWXLGBQHKUXIEMqmpVASeCV9XgpKyL6yvR72jNzTwkpY,25/3/2019
audit,541,delete,User read a document,Ss1DpOIFm4ehqzYnr7ZPOlZ19Iw7IIwo1nQgZoJagNhwd3JsZw,26/10/2019
audit,42,delete,User deleted a document,rPAZoWbd7RhU5PUbsZvtT3KIpF9VoslF6Lskvulqbsb55V4mLo,2/3/2023
audit,72,read,User created a new account,HZfVippe0FmkXvAXLBQHnITWWme3o4oVTrEZGT1vndFay5VaxB,1/9/2019
audit,258,update,User read a document,ywOMq0x7h2XMJO7UQATcvEaQ6Fm4REQg0sSgieeo4Z0DBVmfl5,15/6/2020
audit,243,create,User deleted a document,Mvnr04xQkeVtgZFaMvBdeNjpIpR6v0p5mDncvKQFMBWSorS0Kk,20/8/2019
audit,766,update,User read a document,mJqHxFDJ8QJroqX1RJJ6ZqUzyKcjJ1BVAPrYlUvhA5zOjkD0Rb,28/5/2022
audit,848,create,User created a new account,d4YLVqwk5N6evrkTkHwtPZiw001htTUvNJ6yXsGQ4CTpS392yt,7/12/2024
audit,680,read,User read a document,gqey7ZTKwP7h5DXX4GbMx8CVrMYz2ow7Czvymc6IP3NIvAwn5x,22/5/2019
audit,268,read,User updated a document,209UeuPFR813aXzNRcmaAInv3aOorQYhGV2JdHcUE3NEQaivau,29/11/2024
audit,596,read,User read a document,Ey5UeT1LCRiGnkoRd0lR0rd1JuszZcitBdbDU3clIkPVu3CvTM,23/2/2020
audit,948,read,User created a new account,wP0lP7Dg8EITvK24VHPdAgxiSyQJCd8YSZ8vUBCS38zpIrhrYW,3/2/2021
audit,812,read,User read a document,ebeEccqUZofJPFsHDRWa93rVNKaEqt8uucYwffe2riC5LSCdzo,7/7/2019
audit,677,delete,User read a document,3gkhAjCSjodmrffHlFCVn4YMgZ7lhd18jagHhGooUrBauEHG97,6/3/2020
audit,177,create,User deleted a document,0Te5W3443aB8GPno4OmngTTfQ6rF7byXTCSDwMxnKXmeAxrv9D,10/7/2022
audit,814,create,User read a document,jztgAR3jiJNEk8PUTZXkmeDlF9oOmwEvVVzkCsrKZ2c91QSKFF,28/2/2021
audit,939,read,User updated a document,ieRuAjNm4cuusL3iE3ftJX3fsKVZTK02MFkdOWnGWHYfgRlKLq,18/10/2023
audit,764,create,User read a document,v6icF84fBdidZtJLYxO5dZDOexWgg8Az2IBvEuB5xH8k1FTN1y,29/1/2022
audit,355,create,User updated a document,xqtBmU0fqryTJZM6xJemeYZ5kwXvwtJTK2kUK8ZZnmIXbkRwTW,29/4/2019
audit,636,update,User read a document,SDdeUKVsB3db100ecwZeHHyor78ZtOH9hIdZjYiKRlJGbAIeWy,29/5/2019
audit,719,delete,User read a document,zC7QgCPlaSbjEhRjsrPtRovBKBRB4lJtLE8Q6NZ4u0eY7V6ncL,13/12/2024
audit,218,read,User deleted a document,qYUk7tBIVzmPbcKv0MhYxd9yPEfAvmUJ8ET3WiCHGOlHOV0Fx7,23/5/2019
audit,744,read,User created a new account,VkcguWPtrwmdCMI8pTD3CtyXrPGq6M2PU4TfRyw6SG7ijFhwnI,3/6/2022
audit,416,read,User deleted a document,p7vjHnYshHvW3RQJnNSuhXQsv45lEwqRtLZZWLh2hCO8htIu6o,10/4/2021
audit,198,delete,User deleted a document,lnCNJSt1sgQeRV6YlJXs2tKWFnWCFdUOqms03JPlPvnwekjpR4,6/12/2019
audit,631,read,User updated a document,tdgWh0AxbQl4p0d2jonnyuAdo5Kxb2bs3hea5Cw6jHYwwZpFeA,2/5/2021
audit,664,delete,User updated a document,dctc4uuYBwWwYgr7Ofu85HD75kxPq1Lt44vWoNIP9t9XzqTbub,2/3/2022
audit,425,read,User created a new account,LHg1xRipJB9XeIAdZxZoOIq8HpldQvEq0KflpoAYNAJS67TVuI,28/9/2020
audit,690,delete,User updated a document,zdOfwitlQzw3LXPolm4fjOYCkVyp7rYwsDzNJRYogkhP5V3e7Y,6/6/2019
audit,933,update,User deleted a document,R5ZOkO8DfveMc2Yga6V4PN8MziRZdozUinwsZuT2OVEONtVMnE,27/3/2021
audit,775,update,User created a new account,KktOyRyE2VVRdCJPobu1sfDFJ7vPCYja8BOugbX8UIPXamBonV,22/10/2024
audit,94,read,User created a new account,Dva3ji3fJGxPHkNpSqaTCB5Pm9jaFjy6EwZLEQQbmbQRmr62F5,16/6/2022
audit,229,create,User created a new account,CSH7133tqQ4UxIWHKApUQjMlemhBRQ8hwFfox6FNLAv86fFEES,4/2/2023
audit,75,create,User updated a document,byvQctXzX2LkXgVwEgsBkX3OEiYw7fq8EMOG3B3OsEWdJHzdMR,7/11/2019
audit,112,create,User deleted a document,CmqzrHvTh9o8yfLQKxRh3giDVLno5LivVzSc4dUba67ybIdJ6U,6/1/2019
audit,60,read,User deleted a document,yBWrc5MXssXmvFltBiRDRScLDTyqGMY4bLldEVYWdL8wfjPGru,11/12/2021
audit,312,read,User read a document,T3SpDGjEhsFLbtxe3ty8AbESvCMwEkYnbEAFbH9gZFS0Wd2Pvo,29/2/2023
audit,206,delete,User deleted a document,Ge3amPlnkLSjgQp5j5T57JJqXkbaoDGUFzSRd34lCLuIrHBADi,5/11/2023
audit,120,delete,User updated a document,bPCpg98JwQqzIjI8U2F9A4x1dQnSH1lIELVJIRi3wxq4GZ0oRt,19/3/2022
audit,842,delete,User deleted a document,mh7R8ipBS9aqQijcDA49pTl4cwaq24FfcDU8J8zr7zGLGNM9bE,17/6/2023
audit,808,create,User updated a document,FhCv96y9zj86hvmcTSNntnmvShH3qQhTVKeTGBS3KOXR89TRPu,21/9/2019
audit,922,read,User updated a document,mZhAEphnXj6rKNikp3Zn3G4G1YDz1TNbHSBb7ImSPj7qUfy99o,2/1/2024
audit,939,update,User updated a document,2Y6TFHUcqldlRo4uvZKf57e2jpQ3vaBnWx6s5OujXwuCKmW5cv,17/4/2020
audit,262,update,User updated a document,qBsLzRWmfQE8uWhhizJQKvJMOHF6IovWPMxcthoyXQuhDBmJZV,24/10/2024
audit,821,create,User updated a document,tCN1Q9NtL8v4fKr0oL5Rbhp00Dn2omLHOnwuk9NV56N8G2WTCR,30/8/2023
audit,821,read,User created a new account,gEFvOe0srnKBklkehWcMMZveETFtxU5BmyU0DLgSWOi6Zqa5cb,1/4/2019
audit,798,read,User deleted a document,HlJ23Dug1c4sNbbzPjuDzsyAt1dfPSym17dVyx1qxVIbUHyyOQ,24/1/2019
audit,689,update,User read a document,eDuTjS3bN6UcrJqPuWOducB6Rq8ODy4FZoo94h8GcSGtrW8JGM,18/8/2023
audit,328,read,User deleted a document,rT6SiYn7dz45F2zHI5YXPXxmx7c87XqmFk3L9gGaEB59rvGYou,11/11/2020
audit,939,read,User updated a document,2gxZ2O9xY28V7EVB3PAl849mmIgsFmRxrekjQjGDaCo54awYNU,5/12/2023
audit,635,create,User deleted a document,C2g7cXst2CCIK6bKwoFroZd1J8Cn2nbsfiqi3IzT92qJWrhjFK,12/3/2023
audit,83,delete,User updated a document,x6hnkgFnmTtgqTXpLdWvt1CYB0EWnaSK7XXf3rqeaKkqt5F29p,7/1/2020
audit,347,read,User read a document,EIrSH7qCScFKtVOtvWIORbEQrS8xwd1YJgGgeXGWXbwgXaxiU5,28/9/2023
audit,520,delete,User updated a document,5fJriyePFKUHvqtiqOmdMKjxD4ZAi5MdaktgIxWd5EKrU2xaEK,12/8/2024
audit,374,update,User updated a document,dmaliMpiUInr37sYB1fjTBilbjphsPSw1QH7tUebqrsjoL8NCb,1/11/2024
audit,812,update,User updated a document,cHGuknOa3m7k4bmlqEuEdqfFq2OSU6iUCOdM1RMT1K3WJf70Ip,11/6/2019
audit,887,read,User created a new account,oTC6OIRglUSaBtTr1NdAQ8oolFYP33zfM0boyQuHAbG0unhj0i,17/2/2022
audit,368,delete,User updated a document,rF5iyul9kmnH3GcrHIhZWm8KuFfyrXMGsHMRZXQa81F1xHg4em,8/5/2020
audit,628,update,User deleted a document,jCdypP3FkFkatY8rQBgd6m6awLYVpnAwPBU2fNxphGnAujR8KV,29/2/2021
audit,798,delete,User updated a document,FudSHBek2Xc7AxlH1w5kGKigviLrchJGzKo4bre1eeXCz68rs3,10/8/2024
audit,739,read,User updated a document,QEeQJNk8lx2kO4aS8XkyTiN9aeWELPrphu6R5eNhBEpfypXxc8,7/6/2021
audit,824,update,User deleted a document,yDG7iWnngh2blGgNawSwLGRMCAtEUaJgDfeJ1pX5wP5Hjbkhv3,14/8/2020
audit,318,create,User read a document,KYrsX0xo4BYTQJPaoKHwJSD3J7W4hrRPf870XufRT3AxCdxOL3,5/3/2021
audit,377,create,User read a document,zWcEdRjgPf7Cxchf3GAtHW7hP6qoyquVauqdbxhOAefYek37Qr,25/4/2019
audit,470,create,User updated a document,iJ4EXopXGDYH13kp6ndax46emkonuH6Ae041diMJLyfArnQnAR,27/12/2021
audit,434,delete,User read a document,od9JK39OS2DVafsJBvaRIO48veU5kJPzNN6lE30mVr5TvmrWHr,3/7/2019
audit,10,update,User deleted a document,AWiJuV67w0g1T4bDm7kHhBrOQVSJfTWDD2aXL4S8UZXETY53Tf,7/10/2024
audit,657,create,User deleted a document,zjVE2F5uv6h60Y2LLPdsC6ml9KaEqDQPKzhD2dVn70hVOaupNx,15/4/2022
