Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,cdRs09TImRrv6bAH0Z97ThhgjRw1lmmln3Bd1iKdZ1zV3ZqROp,9/7/2022
failure,network,Network failure,high,GBYvK8HTmzknqsXthNS0EGglivYEQH5m6RFHQco2BzfRP19XEP,28/11/2020
failure,client,Client error,low,ub4WRBP1xxw2dxh3WE6CjXB4pgGlqotKnlu5M9U7wfYxA5omxl,17/12/2022
failure,database,Database connection failed,high,mi5xyhO6uZqnzp8vKbj7BcmNzvq3rrsBznXXsBRNp70MnW7XXe,1/7/2023
failure,database,Database connection failed,low,DnevDtL2TXPEffmSsjH2ur0fd2Wp7Ody0fTrzvjgiXKl0U4i2z,17/11/2021
failure,network,Network failure,low,TPc7MOaaEeSTDb1HhOfsC0kKSJI2qvi7ai4MX3Kp7s9yr05yC8,17/6/2021
failure,client,Client error,medium,Ez8xNtDKtMD3zwEOrULPczIy1GfTt5lXuki7BMFTm8MJselHZX,1/7/2024
failure,network,Network failure,medium,cnrVGk5rCdAxEa2nmZYTf24NPPXC2GO2R5NldGCFJ02cYUn8Hb,23/9/2019
failure,database,Database connection failed,low,HrbahFO9mHLvKhYdPM5RBN4xl4fWWPat49rcF39PyKb6QX9vx4,15/9/2019
failure,server,Server timeout,high,RWpBI4z0WyfY19WHxuGsarrtOkrBQkLv60WDSlrEHwrzvd4Rvy,16/11/2022
failure,server,Server timeout,low,ty3Scdtx7jhAZqPsYcJlvKfc3B9ngoZxKSgNVz8QHgfuwUMkWj,24/3/2019
failure,client,Client error,low,NXiY3uNr4txFeUETrIYM4IodtywzfTHQGNFA7gP0AatCUVlat7,5/5/2024
failure,client,Client error,low,XkLkosP4ZtxnoC0c20wsIfEIzzkL370OhzYvSEoFVJS9bGa3uu,28/11/2024
failure,server,Server timeout,low,YbJz5GnHMNu5vYj0HRGESaEKuYUmowLaxlyqPLYroilH4uvBbZ,4/3/2023
failure,network,Network failure,high,hmcuyy5zTeXaUwYbL4kgYFCnErgkfCCmNCE90AyIEjImGumfow,20/12/2024
failure,network,Network failure,low,u1rE6S5gvxLsm9RUBYsOsM0xYmHYci9u7oW36R8pdJIpGn979p,22/8/2022
failure,server,Server timeout,high,PKkBMrA4oOQgJweWzLsMhFLeDYOVPdwsNHTnWjf8VUesggfDRv,14/3/2022
failure,server,Server timeout,critical,sADdfExvg4erOlxL4hNnlUqMzJPmyrbQPCRS6fda7fsKoPliWY,27/4/2024
failure,client,Client error,medium,6hmgDBhkgHZWD4ZE04UAgzLojzGe6bL0gV6KkbUoIJa9CZBsRl,23/6/2022
failure,client,Client error,medium,TODXIFwyJhujpt1D1zD11qqh5CZSceQUQhFpK2Lk76tnnjOfIi,15/5/2023
failure,server,Server timeout,critical,sMt8NvMvbU0qsQ2CMWUX93BcBH6Y4hukRLiu6VN7DEmVicmUW6,4/10/2021
failure,client,Client error,low,oEQcwXuGD5NVZwzWZ16I98UUSOpCBmoNR4PdQ7Ih0l2PHrAuiw,8/2/2021
failure,database,Database connection failed,medium,bpfDRqPu7I88o5EtWPlzkBZEHmxND8DElH62XLlSjhOvcjMWYY,14/12/2022
failure,network,Network failure,high,WjWAMS1h4wdUhM5ZUcEddLQXxC7uR7WBeGZRpPYjbZ3jzX6jXy,2/6/2019
failure,server,Server timeout,critical,vtHP8CzxH6lol0asZXl6m63uUpDInsiIJQnHgL2NHdZQ3Z8RKh,19/7/2024
failure,server,Server timeout,medium,WUGs7YBDxfQ2lpUXWWMANAyuaG8TICWuksMfebIzenrqCabnWN,20/7/2021
failure,client,Client error,medium,aGOTeeGwpW6u183qceGqGEpTq1vN2xt217K5cgpr2lJRhA6kEC,19/11/2019
failure,client,Client error,low,kFdVvyfopcWie2xtSH3AOtuWWWlXQXFYqHJL5MXjPJpRzNbii2,10/7/2022
failure,database,Database connection failed,low,5KUSqFmcVRLuKoiT1P9GfKHlSxREHFbCfTjtott784sIgyq5bp,30/6/2024
failure,network,Network failure,medium,Dv652z7sCQzT3Qc0O5gnbCD7EQzKBw04RUZHkUYMBnus2wiGrn,2/1/2023
failure,server,Server timeout,high,jWLSn7GfNq5iAN6bcivuaPBE7OkorsCBddho8NuJ3nSs0Mr3UK,26/1/2022
failure,server,Server timeout,critical,movAGL05O1c30PnxGAfYoSdfANrj33udiPCOqsH3kJW8m7vSvz,24/5/2024
failure,database,Database connection failed,critical,Fk6ObX6e5LEH0XeT5LD1XAmEVJ7sOD5kNZWMNTRGsjci6eZZQs,23/6/2024
failure,server,Server timeout,high,BA2UfwNn7D9KeSpK9yKhtP7ivpXW6OQxcGff2TsYksyo8NW79x,5/5/2020
failure,database,Database connection failed,medium,vnkhhWVFYsK4irk6BCuPz5Aw3XzjXxGiJQnQC9jprSjz9tuBUM,29/1/2022
failure,database,Database connection failed,medium,zp1IcmfkTTyAmvHBMpI9pZrOJ4SQAliZy9vBlyJ5i5tsq0R0gp,25/12/2020
failure,database,Database connection failed,high,K9NqzYymlvGMF4jyafPqtD7kHk80ldXVdz9AlwNwRj8kbgIaln,12/1/2023
failure,network,Network failure,high,ouKdFMYoPnofzIQVnZSyZY4Z7gdzVpa7IIabkZqZcC3z8Jllx3,8/1/2024
failure,server,Server timeout,critical,KGc7rs7oYGnZQcdEcDxAB4LNrCiBfKCPeDMvTKIHeVuUVymVZJ,13/9/2023
failure,server,Server timeout,critical,TmalpJL4NeF7XdFshqNZ99cUYJ6dbQ5T162gDD9gGEdrHGKMWl,23/10/2023
failure,database,Database connection failed,medium,6bAace3V3ZNaqf7vJBy063yIPH7zPz3MArKAvDkprVnH0k0xJp,5/5/2022
failure,server,Server timeout,high,Vi8iVvbvVs5mMxuZMfch6k8rTlDmrenckjj3FkpoBiybFS0hY0,25/4/2022
failure,client,Client error,low,RwD3NFgNNnWGS5V7u4tvxcjF07SI53FMp8D0BJDeUqLDluyDoP,8/10/2024
failure,client,Client error,high,H0VdVMHvZFYP5vi9fwKGF528hIURnNUTDDWmfrH4XtHSMOPQao,8/4/2019
failure,network,Network failure,high,oJn4W0OFugqGlHcesvJ86nOMo0WS7ZmjwxdhoQMIW0c5ye7OyH,17/4/2019
failure,network,Network failure,critical,6fQOaEZj0mn7A1I6Ly9GUbEzx9aPRnJOqqsqUfzIsKGQBcNcAK,24/4/2023
failure,network,Network failure,medium,98GMPTmr7AIlkNKQ5jmKImnJNXgWyfsvbY6OFi6CICNQflw9sH,26/7/2019
failure,server,Server timeout,high,uHGg5JwpIklmNrgfZIQDM0ZLiwi9e4xyB1DuAZH68QjL7nPUUt,24/2/2024
failure,database,Database connection failed,high,qvfnz7LWwCnO1cmX804KWgnE0GQmOPj4amfyhQiDhvh6vrRugM,5/2/2021
failure,server,Server timeout,high,GLaSpPZjObpci3iJ8DQ4Y6Micma22hmyTng605gE4tEakMJjfn,10/4/2019
failure,network,Network failure,high,jZbbRgofXzjUpeYU6fm6pZFw2RyUYbT6ZU7EYjIMIRuWUiEQnQ,24/1/2022
failure,client,Client error,high,uXleKkVG7DDCsLa2hPm3zuxgFcT5DXQXLZ0j8LP5fgvvRvnZ9x,26/11/2023
failure,server,Server timeout,high,keldH7UvIJlPFUuBZAWiigv5fQLBvN4FRfHncrGIYRnuzFTn6F,14/2/2020
failure,server,Server timeout,low,MvGeRi8kXbPac6GITlUbLpUYlnjlXWgxiNBXVz5IzLHBFd9onR,2/6/2019
failure,database,Database connection failed,high,ijTs4GyrMbTzUgurD5Y4BZ2NcJ10EWAL5i3XMrfotWLb03suZg,3/11/2020
failure,client,Client error,low,6MQVeBjPwrIk10nfh9OiZIBjvFwJzyyu8dfdEoQYEp6vfhzmgd,2/4/2022
failure,server,Server timeout,low,4lxDKU02Q17RtkyfONa9Qhw2oyii90j4bFvJnjC38xJrH7xlIx,21/12/2019
failure,client,Client error,low,O1kWZa4RbxcJKkbBiway45TdBekNGORlF25u0Xb0kczUkyksUi,13/2/2021
failure,server,Server timeout,high,DB0h8EWj8OesD2stauSTCe3UYbzBdWhHo5MkyytwbvMEl4XmmD,22/3/2022
failure,network,Network failure,high,tXUSZEXuST60hsjBtDdXO6IYg9TTEFeWrYEessw9bsZgK7F2AG,27/9/2020
failure,database,Database connection failed,critical,HjIoOcsyrg2twkPvj5lnFgQvEn9GNlvis2w42OsjSlAftfyBaH,20/6/2022
failure,database,Database connection failed,critical,hGYMj75qpVMkNpAU5Lk83pxsn44RInENRsp1njfC4PKG4boYKz,3/4/2020
failure,database,Database connection failed,low,YeOFKZ9nHpBwCKB2CgD89CnXaKJAkRh8TTBtJAEeN5AfDZ863z,14/10/2024
failure,server,Server timeout,low,XNlnY2vULem2LKwPosdtV2pPWOIOBLqpnBCbtVT2Y5UzGgdUwg,28/4/2020
failure,network,Network failure,low,V3rxv3NIgeafvUYlIS55ma84uf5AckkVcBivsU3yW1BgLorh6l,2/2/2021
failure,client,Client error,medium,Fc34ceeXeD4zWOskyjKETYUYU5Z0gXYJXRBYTFLX9FkVhA3EID,2/9/2020
failure,database,Database connection failed,critical,9L1XPOLpzrQnakXWhs60yxT05lWkADlAeclSQV7ecLpaTcW0tR,5/3/2024
failure,server,Server timeout,medium,5Jrd9SoxXrHD5sy9s9psTpfHIUmnWKSPhaSeS6ADl76hnueFsr,16/11/2021
failure,network,Network failure,medium,fKQtuqb9v9RASM0jXVg48y7DQoqNVhiZRYgcfh9AhRYXtM6gxa,10/7/2023
failure,network,Network failure,critical,bifP2kXRZLXZO2Zd7G1UXEP31N0naW9c3cPVmCCcdn1QfQTdkI,7/3/2022
failure,server,Server timeout,low,2cPdaAcatfPephErjPhZUXGV6eF3h1Q71ua2Ua2bdGdtNFIUkP,8/12/2019
failure,database,Database connection failed,medium,xihon65kYpiQ7iG8ka9DMEbwMP4Eg7eDdjPqgKA4XGIUPcQZdN,12/4/2024
failure,server,Server timeout,low,R43k8ZoB2yfhEPFyBc4lR60E9DSMJ7Mq2DA0qPqhbvoF8T1zVV,6/4/2019
failure,server,Server timeout,medium,P0KpzIZOytcmHPCOQV0jSKaftVMSB9Ke0ltnTjZhA2t7HUKmDA,3/9/2020
failure,client,Client error,high,qfZ8GZIKNT2YCbOHzGZwbH4natHir3vF6iDD5abIT1vk29PpDE,26/9/2019
failure,server,Server timeout,low,aXnideBIaJaBDaB9Rsu1jtFyW98p9B59ogfpkGYidWIGW7GBn0,15/11/2024
failure,database,Database connection failed,low,4VPjUgeRtiWIsswzwi5222yufpJAxvjpgWzZ3BGmKtS0Jfn5li,5/1/2019
failure,server,Server timeout,high,ev3CSoL6sxvfoUKyu3hjAkwwtFgvBoNFKG7qSGmb2FeeqODIFI,15/7/2021
failure,database,Database connection failed,high,bHwv8I8CiFxxl2HkUbpYr3pZzXFvFHJFe50aDYAKrW5DOANwB2,29/11/2019
failure,network,Network failure,critical,hj9ANG9iI26GtS51aRWBvlePM5XtNjXUtWk4qjaYb6suOnmM46,18/9/2019
failure,server,Server timeout,critical,SbO9MXWweGG6WN6IM2Y4Fceh49ligp8WqMV2yFmAbQxVttr3kg,27/7/2023
failure,server,Server timeout,medium,aZ1g3gfQuPBkb7wC6cXQte7mmb8ZhYIiNxoGErkY7M96HvyDwj,19/10/2021
failure,database,Database connection failed,critical,AgWooIUulhIPLY0yVAxR7QeyanEOBJC0NmeZUYj33QGFEw3nUo,25/5/2021
failure,client,Client error,medium,3kGHJf7xQjBG1nPUhtqKXLB8vP19HXby5H3DK00q7sWYDAGKRV,7/4/2022
failure,server,Server timeout,high,PmsOSeNg9kaCU0r9WHVKajfJ10RukpVZBcCjgfqdoqG6eV5YsR,3/11/2020
failure,network,Network failure,high,PsH7CWRpnTPvXTL07Zu31fZQxEdOqDD4Va1lUGy8nctaV2ZQRj,2/3/2023
failure,server,Server timeout,high,KYnofQS9zQYIBv7xI7OHSGwylD5RQq2redDhUlgj25StoNOUKs,5/12/2023
failure,network,Network failure,critical,7fHOTVEa0IE7qNcxD5dWjQy3oQjCESeBVKeFvGDje7fsJhQcaT,7/4/2023
failure,server,Server timeout,critical,K2hdu0hWLPYgbsKixFnNestfsb2BzdA93Haoxi87VWbWeJ3zdg,16/11/2023
failure,database,Database connection failed,medium,PvcfSeFQ7aQlwWjtI3ss62lt5su8PNjs8jxPn2vj1bsnYAGurY,17/3/2022
failure,database,Database connection failed,low,HeZGTAPbzYxcanxhewzriZXCfKfsm1VU5JqM93LwP8yPmTUqgk,28/6/2020
failure,network,Network failure,critical,c1SteJeYCNeeL5P7KMwoYf8ejgKwe4beTRvXoyLQ9NSKIxIj72,18/8/2021
failure,database,Database connection failed,low,fAyBCqAGaf2Xtox9n8RYFcwMam9ThqHmQ6Lik9NkeD6xRru4p9,1/3/2019
failure,server,Server timeout,medium,aotTwKpGojgxtfaCiDwFkNYc0XVLXX5VanFwVU2938ukcuMkV6,14/2/2021
failure,client,Client error,high,AnP9aA2UAfpW07NYYJi6JDHTmDvgdUaB7PA6fsQGw3qkY18Kzh,29/8/2021
failure,client,Client error,low,UF9YITY7PBvLHLpb7ipi4hgEEn8CTcgEHfqdXf8CGtdb4qc2ws,30/9/2023
failure,server,Server timeout,high,1oQr7QwznBQooTmQnFRpy7potHmH2mpTA69yMvVYUBa7knLyQt,11/1/2019
failure,client,Client error,medium,GwAdoNr6dn5zXolJ8KK3VVFhzWQCaGSE2hGfUXbV84jViute43,9/12/2021
failure,client,Client error,low,bpyDn5kSVrmY99ZU7R3QZl92g00RCrAEGY5RRfxBwJptGdeDU5,30/10/2021
failure,network,Network failure,high,l6q0yHq0bdWSS1ehmLxFiyHJiDRQIXgRTwHf1W62XSJDHNLRm6,3/7/2021
failure,client,Client error,low,CjJhRwnwfI2lzOfszX10sCBaMvn7P3ZgdynSVyfY657wJcM6XB,26/1/2019
failure,network,Network failure,high,DHpAlinrlMC4v07hV2fhzfTt3kf7bpbEXq38ygnIQNA9Dxhmnk,22/11/2020
failure,network,Network failure,low,ii6dhmeK7sD3PHgnmTNjk8qxjAOTQNMWVG01S2BNj2GYxMbJtM,11/6/2022
failure,server,Server timeout,high,TyBAceaW0GKRnDi0M8xAv9z3rbKTJHIq39Q3eQQ2mqHzRNorLL,11/3/2022
failure,database,Database connection failed,high,ZdxIK3e0UcGOeks4xGBUmc8DNHhHgjt5lQCVHEMsEg4IrmAOS1,14/8/2023
failure,client,Client error,critical,E0Da6Kt0V7qHFUjVppPVGZmiHbDA3WWxMnvHXOvJKLedvnYIAB,23/1/2020
failure,database,Database connection failed,medium,VFGlyq5U1gfy2STBssFtNQhkgGCbW6dHzHRWYKGNRJ9JrQ8H8B,16/12/2024
failure,database,Database connection failed,critical,lBlnlfoTDVypH8TkPshmIXkdVL2vQVc2nodwrrdUaB7GAQQd7W,2/7/2019
failure,server,Server timeout,low,vayOQiQIv2JPk0T2Zk0vIE9KBV04vmzOmVs138xm1729VL1KTP,3/12/2023
failure,network,Network failure,low,HOOC70ZLbK32C2pORmEQ6dFGXjAdrt1Y5Fo3vdCwMwmemCQ3Ml,17/1/2020
failure,network,Network failure,medium,9lDaAU1pPwDGQF9ahvnjFNZwp83Wl3ZkdsjDcaSPvkm9Pl9UEk,28/11/2024
failure,network,Network failure,critical,bNkXWbM4e2dG2emHxwRw90vRuGIprnGs0QdMQNGUDIqvKB17XG,26/7/2023
failure,server,Server timeout,medium,Pgb5woBOcgQOWtiEXOTgok7l7ECS1djEjkzDy1iA5YcRfil2X4,25/5/2022
failure,network,Network failure,medium,awLQlOZQW9dpv4vVXhVEn4QdPIaQN3ZLpBrzdhdZggdA9yjWG5,8/10/2019
failure,server,Server timeout,high,CDTgeM4PZt7owcrmiynGxLQjfLyWwtFWVm0ZYUDNdA0ACfKIBX,7/6/2019
failure,client,Client error,critical,AuskOKNAvZqiN9Lpc9dAzi86KT9weSqEaHOOhscAhqITpi8qh9,8/4/2024
failure,network,Network failure,medium,PuAcygq0gXDS2VUs0a1Ho9DCeCgJKRapaypyEGnIrQqkz8Cp7r,29/5/2022
failure,client,Client error,low,tRR0rzZEznUVQo8mDODNbzerwtcHIqiZ50PmnEPMQxvuJsGc47,4/9/2024
failure,database,Database connection failed,critical,R9npHBxuxl8HyAk8gHuygK3jE0XAlDL3CWg8mBsJNoe9Pp8TUq,1/10/2019
failure,server,Server timeout,high,uZTT9mu2Of6Krx1Y8f28Uf6E0mKPcLLuyudxGwniBjTQFKEDNu,17/8/2023
failure,database,Database connection failed,high,oHA1H9C2xW3Tsp6yOghuLPYcthEPFZFRv3I00aQlWK4cZZyE5G,4/6/2023
failure,database,Database connection failed,high,CQ8hlWK2fBA5pyMzikti9gGB9aqDkZ8MF4SQOqGTQ6N5snuAxM,13/1/2021
failure,network,Network failure,low,QdajnZfXs8D6MUCuyw5tOgMcBmKV2MHIPHQ0uTOKPhGqZ8KnsD,28/2/2021
failure,server,Server timeout,high,arEThfrOUWsLfbnPRum7kiFxz60tD5oBkSksXz4Gmmhrlu60Mg,12/1/2023
failure,client,Client error,high,Ok85N4jcc2nuNMmjWyodIG8yjck3ry93H6ZkY6n0YyjAavJXUY,7/9/2021
failure,database,Database connection failed,medium,BXYtcls4SoR0aNb1Aza0ytzlbl7rEQ65BSoD3FxJReASQBHg1H,17/12/2021
failure,database,Database connection failed,medium,0Fth97b2yUh0LKnlrqJ948GaXb4a0lwOQOVNLXEaFJ0gjbpApW,30/7/2020
failure,network,Network failure,high,I4bHSn3u1HfDj07hvG5AP6NdkABtjszPkym0JgkBNp2UeX1ztW,4/2/2024
failure,client,Client error,low,1Zxi8PHNZ6YPF4Z4FcUqgHhEY2pSJQQyDbGzQcbD8ZgBT5um5c,19/1/2023
failure,client,Client error,high,wATf7yTvZU1py3qZZd5pUYH6RJzRh5lEv3HspoLc6CruuFhhGc,7/8/2022
failure,network,Network failure,critical,FzKnGFw8YnDeARPDNfS5xmcFScX90NmuaUFGp1Dbd6fDOU4pXN,22/4/2021
failure,network,Network failure,low,HoBEccOwcy1HLRaMU4RlGzgWlR7wEiabwzEzCiTCHL9iq7Ta2y,25/6/2021
failure,database,Database connection failed,medium,94ftyoryIQ25gaPJFoGMEEvCwTJSFX1EP6VeicAPRqKVonsUzZ,6/2/2020
failure,server,Server timeout,low,Ny3v4QkwvhgxniV2XbBJoM16cOq355lIre2lScGbhMxvSilGiK,26/11/2019
failure,client,Client error,high,nHGeCBpbSt1293yb98ysQEBmMcp6nimyPSChjSg097S7Ze8Wau,5/2/2024
failure,client,Client error,critical,BFexQmIcZqF5ylboi74fU6bG6vIMibBJFG4lQCoETRzf0yt6tl,30/2/2024
failure,network,Network failure,high,dvdNDffaKJ4Tnv5RcMghADAxWJxYQytRRvukAxk86dPkyLZAl4,8/12/2022
failure,database,Database connection failed,medium,hEu3iQlZyGhI4FR0zUFHigxIqrd0M6XRyhLGVUtjoAQi5x6thB,7/10/2024
failure,network,Network failure,low,UCWKcSxUgEtKnd3xrtdxnAtGFSuUmGD66pG953TbvaLJbC4qV7,22/11/2023
failure,server,Server timeout,critical,0KVIXp9Tloqkjh1iDZRa0j4g2ZRXkLn8k6G7lFQxR4FYav4BkL,21/12/2024
failure,database,Database connection failed,low,IiXvqwJoGFSDPlic2aFOa0IB9j08Zjdxp0RFlqRRTzjyKryAp4,11/11/2024
failure,network,Network failure,critical,TRERGLT2ZHJsSXaAExJ36Ypwbjzp273JPvpl48bRFKaovaM0xj,30/7/2019
failure,client,Client error,critical,6ebk68bDLwSVoOW6kv6wQ46EpflH8gl2kkcegdHSxoDK2pGaIA,17/7/2022
failure,server,Server timeout,medium,Jt3er9nkhxkjCoOkJ2LjT0NTxdeMvst3Mk73hlbmImvayai50T,5/9/2022
failure,database,Database connection failed,low,5UvFfNW8n76fehgrNqKMOKUKBCN8atp3dKyhmkfzh9EkeJzSZ9,13/11/2021
failure,database,Database connection failed,medium,9CL7C4nv6VRd52gt7gXhkuG0iEiKcjIbJj6abhv73b8W3ff0j3,4/3/2023
failure,network,Network failure,high,t4m36tz53G23I9mD0nCNgFS5MJ11Vr7ckk4gDtcw02nw1AZQNp,1/12/2020
failure,database,Database connection failed,low,sHCkqRhs1pm8RE8bs0pOPPBvqPK8xIJQdbYrT3JKjUGYmEZEsc,26/2/2020
failure,database,Database connection failed,critical,6m22KyCoBDcSk3pTa7pYjSMNaOT8urooDggbEIn3anLih01hWf,6/7/2024
failure,server,Server timeout,low,XkqUCF8Q7cX8Etmxrz6AGUrMGwGChc93mnNNRJtOJeMdwWANmu,19/2/2023
failure,database,Database connection failed,low,LNWbVY8O9jpM0W3Ev6fyq1W3bg5Sim8TZTUIHQkG0zgQlalG4q,6/11/2020
failure,network,Network failure,medium,hS4Z1gVI4EtCa7NEXaLEkJNOD1HL4jMb2HYTLKrFcI8cGJHrHg,20/9/2023
failure,network,Network failure,critical,gj3Recrf2Y4JAC13Cx1D1y8j6e0LRl7VuYCwZTARGur6UgZkDP,20/6/2023
failure,database,Database connection failed,critical,5LqHqzEbSrBeglEXRWcLEiyNKbo1dWr6vFDM56LLndNtoie32h,6/5/2019
failure,network,Network failure,critical,V0kM163Xqxr2snB1AEERQMTHD09WcYSXM2yBXrodOD34OuVcZq,3/8/2022
failure,server,Server timeout,critical,rr8drUVdwMBXzQaCtDvliN7iCl249t5pI3sYOc18OsWb6UBpnU,14/3/2021
failure,network,Network failure,high,YFsSCJNRfEa3gaSfMa1N5JeiWYJej3E7wUNZtoGwTEqZE84g7T,23/10/2019
failure,database,Database connection failed,critical,dHGfPzJMUtoJKCf4lKi9cf3jcLY01IY4fu9SSGtCXH9x9esjMA,10/6/2021
failure,network,Network failure,medium,FKItAgiukAs2iYlIKSH7QKnZkM7Xf4HJFg23m8nwzDpFqye0fL,24/4/2023
failure,server,Server timeout,low,uHFhKzPj2VaV767svAF1O33C8EoTOjr8QWdqmSyeDyYzuVPOjk,10/5/2023
failure,database,Database connection failed,medium,a0CRCL9yrTCI5i68KsW9KHOoQWRCXdTX2jDuVCRclhIfpCdZSX,3/9/2024
failure,network,Network failure,medium,8knB8qiTirmBaOibYnJ3Ca4sSPeb7DH5NUuJ8AtfQFGQiMR6Zp,2/4/2022
failure,client,Client error,critical,7uK7rbEkMmDmi1FnHaToit5cgkXwxC1vUBq9ASid2JpaAUo8S7,14/4/2022
failure,server,Server timeout,medium,voNPLdH4W6iVx01ySANT1v7Xd270fcQBore0uLSeG1Y3PPrye2,4/1/2019
failure,server,Server timeout,critical,o2Nd8PTx28BQqbyvHnjy3YPp2FuVQuB2ke5iSMDKK3q14MmBYt,8/3/2023
failure,client,Client error,high,85oRLGhDQlzX19qzKjNzboJAc2pR7PL3KXLjtQN91aWR7bgFiS,19/10/2019
failure,database,Database connection failed,low,8tWPrBoiabRjuxUrnSc4Qd8ljQerMF0IZMlgbzm9A4hSrZ8EIa,26/10/2024
failure,database,Database connection failed,low,kbzAM5okUYuYXTaXi44YkTWOpWdzXyV6xiu9bIiVwCHjlG4ryY,21/5/2022
failure,client,Client error,low,TNmjyK4s7cM5eidXEFtMOXG6jtaQX01GDdP0LHiGITBM1Cxw5O,10/7/2021
failure,server,Server timeout,medium,JREnEsebWfOKQmSkUBKurcPL8sHGR5aoNCBfUDgEITem5VxNk7,30/1/2023
failure,network,Network failure,medium,52HBKDzYe1ojMRogo7ly26TDeQAGMaIF3e7BHupLmBSYj62v3b,6/6/2023
failure,database,Database connection failed,critical,ahKGTLcpCgk3LEgkQI3CRZtaRuTAqkLqslWbUWom1ydC1kNFSE,26/2/2020
failure,network,Network failure,low,8JexZp6fHhZG0KVaBhe36oEC48yrqNMmmQHc3DfAJ55zFOz6VB,8/3/2019
failure,client,Client error,critical,HoGYCjyNvdkx6ODxnwsKZ69TPzGveWDKb9yBiVeCYpXU3qheKx,28/8/2021
failure,client,Client error,low,5aPqdzSNAP90WU4oGhbr8qwc0SOo9ow2m9hnzZYXEYNqGGCbNE,21/1/2023
failure,server,Server timeout,high,IwpWuDjmNgt1FgPrJB2X6yq7aUpKC1kamzVG02QE88vCe8TNAJ,7/10/2020
failure,database,Database connection failed,high,6zGEZvOXHcIb2ASwzQPZSOIucfTwbyN7VhzKCev8g496sPrPv6,5/9/2021
failure,network,Network failure,low,Kgf4hBHdmOCWfGhdK9aHsQY79SCbpAvZGySOZpRb2jV5O16m06,27/10/2023
failure,client,Client error,critical,MmELB27ozv6djkSkcZ45BV1OJXvQyXSa9kLycGMB0HC9RihR6b,27/6/2024
failure,server,Server timeout,high,uotaMgSKf0kB2QdsGISDp1L4XKEkv5iPkBPUHvtKlDbdjctOLc,24/1/2022
failure,server,Server timeout,high,OpnWKj4nrv090lsAwVzx3CPFdRK1IpKmCW6a51nkkdj9mAzGlX,22/7/2024
failure,client,Client error,critical,qnghTtQ3TC0TvP4DZ5KYhamLk9Cmm7SCiWH2fnVYNLF6oxzesa,15/11/2021
failure,network,Network failure,critical,i7ytjv9JEVhwYufM6Pf23Cq5UqUfmUbtQzMZTLznuEHiYMSSpX,10/8/2023
failure,client,Client error,medium,7fYarHbKnykahTxud1ZjQA1yPO7Y1Y1W1PWjkVRxk0yrJTKLLx,14/7/2024
failure,server,Server timeout,low,DoJpevg0nULu4w9sEZOUzxs88PSlBuX4HuhLPoB08ai2viiZ5U,11/6/2019
failure,client,Client error,medium,eD9o4rbWYv3z8hZZdZ56kbc87XDn3tE5UBjOQiyFDr2AxPnAFi,1/4/2024
failure,client,Client error,low,fidsbuW6eleQ2mcvOtneO3rfwxx7HUFM2I510PW2Z0GRaIaOZl,29/6/2024
failure,database,Database connection failed,medium,wt4u0NZBFvuvj7hbW7FB7dzK2LouNkZaDUsrxfQ0y8lH6qGQnb,27/4/2022
failure,server,Server timeout,medium,2e5nQfcQGU6Wf9A4xzd4vuy9FxfOzJtrNpCtsD7Xn1Jr09lnwo,29/4/2020
failure,database,Database connection failed,critical,cYSQnraD3n5kDwgqI7XZWV89hmdZTECVtkzEAx7tI1BcnHsVDg,14/11/2019
failure,server,Server timeout,medium,6RpTySljbwGDU2BbAqCCD8TnBXVOMq0I7esvWBCVV6oFYNGn37,22/1/2021
failure,network,Network failure,medium,uhr8RFWqC0GXK5nvRkIk6lRjdMVyHf4ZnjV4PHifwM36IeqnmY,16/7/2021
failure,database,Database connection failed,medium,aObwjhq8syRkdntiH39BzcRKoD8xB8OzNNWUUcTaAylBLCKitH,2/10/2022
failure,network,Network failure,critical,YTpjioXHZztJhuqiSPtkoVSvep3VXidLZsU5EGDt3U1aehiXUB,29/2/2021
failure,database,Database connection failed,low,n2l6Pr9ofq7aUBBcum3uqaDbT26SbJaoAlidAisFwnGgO7g8j7,13/8/2022
failure,database,Database connection failed,critical,PKuxL1vXrE5v4bLAxW4CA1Iw9GMvCuQh2aCD0XohpjAjj9JGTD,12/4/2020
failure,client,Client error,high,q9eLzwrGoq6PeR3j6aIdjHNQpeMwvf0Le2kDmA7yO1dSI41C4z,2/10/2021
failure,client,Client error,critical,kjsGFyueAkn4wLZUnRV3pPSQKgmM9rshAKL3666xehpzSeh3V3,23/1/2020
failure,network,Network failure,medium,gIZQFg8MEHoyBisYmzbLfgT8ZKSWikznRo3ms0ZVxbhYjzLvYM,5/11/2020
failure,server,Server timeout,critical,GmHssPSFu4xHlnu6KvdwEC5XoGShmu6QGB7ZePszHP6Q2oKAJL,24/11/2019
failure,network,Network failure,critical,pmFuxZoduP8hUNzhjfbZ5pywW9hXbVJq6eLt4ZumDttl4SsbVt,5/8/2022
failure,network,Network failure,medium,smifn1MEXRdeJ0zVrQeAIUQKE7xlDKkVWsY8jBA5gD9PrwyJaA,27/1/2020
failure,client,Client error,low,MLEVfe5YYlLUtakogNnT3IhCIHzhPdmsPQdSS7EFifpBfAPjb1,18/4/2021
