Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,high,1vCzI4pagPq0TTcywwcfSJZBXamV3R9UczhIuwJybXmSFoe1Ih,5/12/2023
failure,network,Network failure,low,BR0nIHmsHKxg4UNqTADC3PEUoJOCqviRb62JDd09NndF5QTNek,23/8/2023
failure,database,Database connection failed,medium,chtEvMLaLH1jb49aFkdaeRTPT4SPSnuUuNoNpXOZvF8wx5u2dv,9/4/2023
failure,client,Client error,medium,RBCxhQP18seKF1mumRqGclY4pjSuhrfZRFkWjZMgfQQKF23QHj,8/6/2020
failure,database,Database connection failed,high,Igj0oy5bdBl0IaCOfguNJmEnTMyq5vRDz0tLnnMqMXgkVGZYMj,25/5/2020
failure,client,Client error,low,bEVsze90EYidbvQp5Bwfn229DczNusavWUNmWLaoxiswB8Lwx5,27/3/2019
failure,network,Network failure,low,pu70MnY8aIJkvikJFt1ZUXBfluFTgZptinjUy8QyEqGXyRx2am,9/5/2024
failure,network,Network failure,high,jBs0FggXmr44P2LcvZIinpDdnQT6OXRXm8NSeRFo8ziOqTOJIm,27/10/2020
failure,client,Client error,low,NZEJDqpoCnZipHNDFbLhptVYZ8DHyOtbDVJ4bWiE98MoDoR8nq,2/2/2021
failure,network,Network failure,medium,zTR4hunhV9OQ8AWAxUbLnpqkAEm0c9ezTTtYdH5XEHBC7n1u62,6/4/2020
failure,server,Server timeout,low,FMDvMDxbkgu8iZ45tBwUxJLPFDHNGM2bmuuYVRZ5Xi357XYrnk,27/11/2020
failure,database,Database connection failed,critical,lbSYHvPIH92uUHjPurIopucEFlDb3bmcc3ZHmEfRB5blCjYUyu,19/8/2020
failure,database,Database connection failed,high,fiGe9HrbJi0gsuj9Vc94CiQlEbhgLelRmSVlnanXib1yw9yfbv,14/5/2024
failure,server,Server timeout,critical,5PUbpZl693PjeQw1WxRlRQHVP2ThtxSobDqqqBknsZwwFQmqe3,16/7/2019
failure,client,Client error,critical,mYlshJavIDJYRa65qVpNr6ZFaQ4Rn0mxOvPT4QeAhOmXMiS347,10/10/2023
failure,client,Client error,medium,17IJkyTFaelT71Xx6zKTaQz1KxvToMveJ1LRpsmnuv6rmSNhfl,12/9/2019
failure,database,Database connection failed,high,ALphX1D1yuCdISqVdLSsWy33DeRH47BuGRBuG2l3lM6TukCvWi,13/12/2024
failure,database,Database connection failed,critical,aKcFCa6WENlYic8bnK742iwm2D0w9vR75TCvRxfmaragr8hEGd,8/1/2020
failure,server,Server timeout,medium,bjxxhSecMVD7D0dP0sP5JMcbgfvDobcpjzKqgMsSyVN1JQGA6j,28/6/2023
failure,database,Database connection failed,low,0zZtNZu38RBoVeEDCoftXVXlQ6ElQYOEnBV0qdRoVjCEn56Pjb,1/8/2019
failure,network,Network failure,critical,ANIKrwoVJPFy4IfirmJWzEScLT6FDNJ4riCIEQsctXAltFuLS3,18/12/2023
failure,client,Client error,medium,6WaznO9f5fHBJlRJDC9OWF8xlZSokVseFtES7BY2GtrdF9N8BM,30/4/2023
failure,client,Client error,high,oyoBH9TLCcdl7C7X8qfaVcLRDluNp1lDpy2UvMuYMx7K04xWkC,29/6/2020
failure,database,Database connection failed,low,6F3JUUSl8eeQAOaoqwlYmdm6lMPff8P9DIGnroxntz3Rd45rqe,4/1/2019
failure,database,Database connection failed,high,q49w76b6zHCLYP896x3NyVGP9KVxPdP36Np3Jo08WqHI5FI10z,27/11/2023
failure,database,Database connection failed,high,hGNEjPjdJWsCtFqspFZXAttqhQUuYTm3pXvzCDAbnSCHlQXAlM,2/8/2021
failure,server,Server timeout,high,bkIt6pF0Dql0TMqS06ixiXiI8SUIMoyLw74skxgNNqDu2TbQQj,1/8/2023
failure,server,Server timeout,medium,32dBEpYdLT513s6H3m8oeSpTyyUkt4EmWFLoUxptekl6CfDvrB,18/1/2021
failure,client,Client error,low,DjXNCRgMBLnNuJ2NNcWJC1aVgAtAHfCbonMO2SqrsC4M9WnMW8,28/3/2021
failure,network,Network failure,medium,6IrugwUfJ8PnYwCgO2ao1VzDHxLUnWUhsbBwvjB2hfg6BGafy8,24/7/2023
failure,server,Server timeout,medium,peq9pcRusQTPb2e4aj84KC2NY04bKJPZN5W05Dkoj33iT7aRh8,3/12/2020
failure,server,Server timeout,critical,msnn0W3PxYBlU2v8bmZh4WiL1elHDM0P4b1UWUxjGWtqOOmNZb,5/6/2021
failure,client,Client error,critical,N5Dkwg8a8a1TWJe3f1muDZGfMIYtuNL5Ifg3le3hcUYYt3QwS0,26/4/2023
failure,client,Client error,medium,pTaIbNk6knabwd4DfMs25jIp1w6aahnp0lWZX4T5hU6BXY42Ak,28/3/2023
failure,database,Database connection failed,low,iNEjNJu0xDKmoE6hJOdaB13rpdcIxqhF1JMCj4tEw3RKwLS5pT,14/12/2020
failure,database,Database connection failed,low,Y05vnmCRb9rEgmVLGOqg81W4eEYSdNLZDHkPRKuQKLkOV5prIF,21/3/2021
failure,database,Database connection failed,medium,yKoeLZOBrjJ4YioEQXPuJKK0gdmNytdU3qXDdB2sKBkyHy2nkF,9/5/2024
failure,database,Database connection failed,high,kjSXF9Zq0ddteClxcLHyi4oweU2VW8q6f8SJ7HZWI0fMqr7q0D,28/5/2019
failure,client,Client error,low,zIkiugypkv7TqCGcawiKKxI0n9EjusCR1KZlRly1GvIXXeZVy5,3/5/2023
failure,client,Client error,medium,DZqNjId0zNNJsY7hvrPgeT3YhZidf81JXhk6OlWbYzIflGmEV2,24/11/2022
failure,database,Database connection failed,low,PrTSwRK3CPdyroitbF1gRvslgiU4QmFvDndZ2LTvpURG90Z8vR,9/9/2023
failure,database,Database connection failed,high,hB4bhgECHRDwIdf3s0KYXyMVUrXSrf0yGSxNY0dvHFQfIT60HH,6/1/2022
failure,database,Database connection failed,medium,NDYuT4khA3DcPtd9YIP2ewY24tFmnPqYjci26r7viyvXPwUE3x,23/5/2023
failure,database,Database connection failed,low,OAt0L8ezfhG5bV1u3pPO5azx3WR0GXOil79U4bk7iO3ixUCq7g,19/10/2022
failure,database,Database connection failed,low,9c4XGSCP1xMMpNUnUwe2TYs9VwZMCf1zhUnLANora03qCLBm7F,14/11/2022
failure,network,Network failure,low,cPDMhICFNmSmMtB3tpVHRw61sz18QkKRZdt4JVzk5fwHyVzQbi,21/7/2019
failure,server,Server timeout,low,UHzTmHr3wsmr16O91UvxihWWg48WweshJSYVnfMKxXZmTDlInE,8/4/2023
failure,server,Server timeout,high,RJaC6eUbMAZvO28opTbBCEK8Qe48OJctjdVffGeP63bIV7U8QV,15/10/2023
failure,network,Network failure,medium,6982NI47P7SSbmWQhNPPyKAuqlRuzMztLvlp1gmGb2maf8RmLw,8/8/2022
failure,client,Client error,medium,lB6E0I3kimvxczHIzzTzCRgOrBGowVGFkA9b70jfdCAf05Lpuu,1/8/2022
failure,database,Database connection failed,high,ri3FCN97Xy5WvV5AWwYZmTzzdRbYRSm60fAsSzoGXhsg0mGLGu,28/10/2020
failure,server,Server timeout,low,fFg1kZdhNhH4Z4gtQnMWbWrMsJb8LYbOrfFA2HFGOaAB4EVIRv,26/1/2020
failure,database,Database connection failed,high,xjstSeswwx0UqvpU9pkyhMjQtE99JHq4OIlxNDT7ZJRd44X1j5,30/2/2023
failure,network,Network failure,low,Y01VxycsdIByj3hgSPVVHPGxWBLb863WWVHijHykgZIpSOuyrf,2/8/2022
failure,database,Database connection failed,medium,DeSEcPyWzjuHq15z5T5lzJFY0I3NrHUVJDnKgJwFSOb7G4uBNp,20/4/2024
failure,database,Database connection failed,low,NOSo3n7MXA0xEzR9gw8b23vrGI2Hv5w7HdlBqibbG1wape8tA6,14/12/2024
failure,server,Server timeout,low,ulx1HrmEYpNnFUpFoe1pt5lMth4H5HdpRyeoPqQEDrP7b4Co9t,12/7/2024
failure,server,Server timeout,low,ETXcMtfZaD4mhi0JKhoHhj9vgqWwByn6f98SsbFqExCJEqiexx,21/9/2020
failure,server,Server timeout,high,IWH4o3gk7fgNvhiLJGbj8rpcMKNdcjYK5uDjlJriMxV7C2IawH,25/3/2019
failure,database,Database connection failed,low,w77z9gmIbGbjPKAYmWHhmzPmTktd6QzsLuQIA2gAwhJbP7XZRt,3/12/2023
failure,server,Server timeout,critical,ATyDNc14NjKlKCs8WxFXdAJ2i2XaIwe6eCyRCnLfwjp4LF2x2v,3/11/2021
failure,client,Client error,low,4IH2e1693xxLZKk36ug13LRpBdwtZcdRIIJKxDJr060QE8HBsN,27/8/2022
failure,client,Client error,critical,NaT6XV7EtDb3ZFBetx4922ErjhHrtEQ7Dz1oiXRzoSsdlThFf9,29/2/2021
failure,server,Server timeout,high,7eToyl2tMpi1x5GWioclyUr3ZovSeq4bvLnRUfavugkRcQBk2E,9/3/2022
failure,client,Client error,high,9XBRZRJZaicP2gNlAUvgW9H429lgjUmiFLXsswhrEi6voKGMu0,22/9/2023
failure,server,Server timeout,medium,NljUv14DwFrNVLUce07zeH3PZRx3FLZiX60iYUJinYV9AE9Eu6,10/9/2023
failure,server,Server timeout,high,qAxj598bU320RKzXWmJVKbUevR3QiLSzbeG4dD4VwULbu8Ygkv,29/3/2021
failure,client,Client error,medium,SpPwvpdSohpjkSd5cVEdfC1kLn7vJHgpUTMg8PYnWbu4RvXTgr,22/7/2022
failure,network,Network failure,medium,sZrMwWSKFBmJAZvLJx5BeqoWuDIDikVB7adsWV2pkcYI1kjyFc,3/8/2024
failure,server,Server timeout,critical,ME2eKaZb6ZcoJVeZ6gNE5VMtqOgY5hfFJ5Jj6yl0nlcX7gK3kn,30/4/2023
failure,database,Database connection failed,critical,lKC9DJf8gaGp44ySgKU1HYBy6MR9JNvVlVSOsVKyUgMM9avfId,25/2/2022
failure,database,Database connection failed,medium,W7hWHSfq118DjSdGCiiehgzkPBeSrzidwnX133fUScnZUovmwB,29/1/2024
failure,network,Network failure,high,nfP3ue9xzkjodcuVSw6Hel1qHsE9YgIbjo3Dq0ZPb82c8kWQES,14/7/2019
failure,client,Client error,critical,ztowht4hCi84zYRcXP4YLcKpGsAemBYJUd5ZwX4W62OtPvtA8m,27/1/2019
failure,database,Database connection failed,high,VhnXrOMYwPTjbGeVA4ARJTbaSnopBbckgp8x3Kjnn2wmwA7Vvv,24/10/2019
failure,database,Database connection failed,medium,VOfaegcmmrkHiSQv3GQf0gbLzwcsBDimgllkrnuBDD6LlK5feL,4/12/2023
failure,server,Server timeout,low,fGGv5aDgePro4EGu59oFlZAo19wWOGrRaVa5TEbXhs99VGrQFG,8/4/2023
failure,client,Client error,low,kGn7jRmYR5ZKPrKAw2AvL4NqxhzcA70KBbFKSRxxNm6qDGQZwe,9/8/2019
failure,database,Database connection failed,low,u0JuqGk18mwG2c3oNfk1GOFtaKC6GjiYaSiqmrfiBAPtAGFdMP,16/12/2021
failure,client,Client error,critical,s70oC7vo7bxmnMpwdP9ufF0gfD8kVuIdrwrRtK6rLrBX1Qh2we,12/11/2023
failure,network,Network failure,high,NEAXpUvqaRFP8gJpPYQCPvHHRLSejSGWk7HzP0NPFjtDn2R2Rv,17/5/2021
failure,server,Server timeout,high,vCIALq4vBZ2YFSCinJBOWuvObR5txWjTmRhV8bex16jwMJCXi4,13/6/2024
failure,network,Network failure,critical,nCAEZmOIwvPfrPjOGdY0NxqAEk0ywL3Hduc0EQzZbc4tPc5jfT,6/5/2022
failure,database,Database connection failed,high,Jy55TEXqFfqwH6Tw8TppzrkIu2Gb5ShCeavXDic8lsuTpdflVu,22/3/2021
failure,database,Database connection failed,high,4ym3r48T79fUAlWyxfRguSjDDC1Nbzu3WEXdxVVuSYcg9ZFu4k,19/7/2024
failure,server,Server timeout,critical,uaE5b3n3NSQPdzAvgoxmlkPGeX6oOC18Cv3Cnhv0XbDYy3jCfE,10/1/2022
failure,database,Database connection failed,high,RgR6UkVQMhHesOzgzyKlXBunHX0YChLjnsd5AXJd2gfkTFqi1Y,27/1/2021
failure,client,Client error,high,XxQJZXk78A811VA2NF7VoAcuqYM2epSZMxyAiGvh7t6WdvMQ0H,25/7/2019
failure,client,Client error,high,mq9ctmTiWgHmmdHt8ZoS2JsGx06BUwV4LU646PcTTH36JBnHoB,13/11/2023
failure,database,Database connection failed,medium,vuFUeZG8Aq3ulIv4q2Vkzmx7yXjCVPbf8EZatv9UK2cTyvLMow,2/3/2021
failure,database,Database connection failed,critical,55PwQtxTrZJri2o0Ae1jBmUdyh0aO8IJ3m5HFqrWdYbmQqahu1,7/10/2020
failure,network,Network failure,high,CgLCUJ9rAll7QzmADaBNPPNW8DaRH7E7dfAVMxbcGm8mJkKcjb,20/12/2019
failure,network,Network failure,critical,NSIunGXkH2IrD5sFBCBLbMlcTlPH04fBKLVXfI8LzG22AkvZMX,28/5/2020
failure,client,Client error,high,gTrLHjQ8UpSHtqD4N8UFy2ZlCMKd9jPd06OwfssXHatYpWQ2UA,11/8/2023
failure,server,Server timeout,low,SV2WSbBV0vzmyPEkkFD9SpNK8c4esdwbWnVEmkncFKo1pTbAmE,1/9/2021
failure,network,Network failure,low,QcvUvyfwjshNCrZFUzRLPyLdIfAAXA3DDmoWIrgRHlt9CiCkHk,15/9/2020
failure,network,Network failure,critical,fyNFlcwPDG1pfgvUNGdM6lfeRnX1RgfUEQqPQKsjhhwknR40l8,8/5/2024
failure,server,Server timeout,medium,YR7OwdRhFxvke3BlaIIiUndKz9bEeFO1kJFFKmMfJ7nL0OVZlt,15/11/2022
failure,server,Server timeout,high,33Dy86cZfJuKjGkodfzN5eySnRMilILfCcDy9DneaFOjbYvc3U,23/6/2024
failure,network,Network failure,critical,9Qff2LP5dRwzQXMUXhw6gkpjb9WYUYrTEuXu5Cp7hJwYw7Gjc3,28/5/2023
failure,network,Network failure,critical,dsa1cWgTpyEJt6XocwLYRGu0Il2Rnk5qA6fASjk7HOF0JqdLKM,3/10/2019
failure,server,Server timeout,high,Q18weirsJlv92EhXbUsZrG20hEnyK2ErTCNVL2dicwf40nRZ58,3/10/2021
failure,client,Client error,medium,LanaIfCZZ5AKEtMKv8PnX04MV0p5vV54Ti2rovfboFLSWlsfi5,1/10/2024
failure,client,Client error,low,FbVBuEuplDfCPAHQOdpuXBK3HGlAqw5VwOkQgF3r69SLzprcqG,22/8/2020
failure,network,Network failure,high,Czg2PDWyXyJDDcxU8uCJRQ0T4ue8q73QwaHbBrzoN6Pg6aZ4up,14/4/2022
failure,database,Database connection failed,medium,YKXWYUOEeObfdqDr4x68u7XopbQr45bSFWDtFhWJTVNWcgb6D5,17/7/2019
failure,client,Client error,critical,gROxLJwsdhTuM0gjH2Wr42sYulQfcwdibRDLpY3q5MKFAPO5HB,18/7/2022
failure,client,Client error,critical,JN3NNoQVpwn0JbRZ4txzRcdMHCW6Sohp0b2DnJnC3yrAz8prqK,28/2/2021
failure,server,Server timeout,low,iiuf0Hmfxl8YwFbZwzgWWc9dsJRokzUrHcwvJGy4QuTcXSZjg3,23/7/2019
failure,client,Client error,low,mAJyI8iXDlhWSOlLsDusraiygbs75iZiGwGdtNYUW6HEIQd0hv,29/11/2022
failure,network,Network failure,high,AqdvjjirOFWPYzDIlzdN7TRV1c2nwg8Xu9iEhrTTUFwI4Zedni,2/1/2019
failure,network,Network failure,low,OwU2TYYEjYML31uMJY8hSVkU6szdhV5UfNMYByqIk3hdSANsoJ,28/6/2023
failure,network,Network failure,medium,pXdq3WlN2WnOmL5SWW0XCoBSCagwrLbHzcVsZ75PRir3RkKD4A,29/5/2020
failure,database,Database connection failed,low,eOjA6TzBiCmyphr2ZzjQesqImOXHqBLsfUT9DgAJGL5VQmNDJV,10/11/2023
failure,network,Network failure,medium,nb7VpywIBepBGvZd0y9LflnIT6Sx7fHieC1tYl1poeOUyCVo0U,17/5/2019
failure,network,Network failure,high,N4k8ZpF8t5ZLT9A6nFL51dQf3z2Xr1r4VB0LPtH6ouH7t63GBC,12/11/2024
failure,server,Server timeout,critical,vFniUcxOYWCxBV4w9m16GXXamoACRGXa99iTbFvZqXkPGcbFp3,5/1/2020
failure,network,Network failure,low,1yjtgNfgKentfQM36xdM3gLyvCVeh6X6u5nyIsDjwOACudvpyw,21/1/2019
failure,client,Client error,low,V3AX8uL4OEfbcyCjUgIkyLDN70Apq12cSqZOKyGm2Ln39PaSVI,24/11/2024
failure,network,Network failure,medium,fkmsAbkATAox8M3lDCyuCcuiV1836sNbAZs1YCpF1D2ZgT8Hlv,22/6/2022
failure,network,Network failure,medium,g8Sa58N4zAmooNDTC7JpbqoGzJv94CSazy8uvJmU7z6jcz0Cux,16/8/2020
failure,network,Network failure,high,bCiawLQvadrsy1EgY1c61zWtUkbdV41Wx9URIBcGCuYYjr45g4,16/5/2024
failure,database,Database connection failed,low,bWodHj4sG1alAzo61GTPP8HIeBAaTcqUWCXrLPJfHIr77D3Z9K,19/5/2023
failure,network,Network failure,high,LzILgIZ1usMM3sj7ZRoWNPNAMo2oUYwvo37szUjUcWu4cB11hd,17/7/2019
failure,client,Client error,low,uyaGjZ0EbRzthkBZknjenI5eP6NzOZJ8oKExztZyanRhvi6Ftd,9/8/2019
failure,server,Server timeout,medium,pAlPe9mbnUDIhWvFVIn21vXxNY7jyyQMYZr1YB09mrFtc1ZXxc,28/9/2023
failure,server,Server timeout,high,8nFgJ3WlQLAFy0vxcK3vMSixdibqEz0AKtEinqr10QwoGPLIpC,15/1/2024
failure,network,Network failure,low,kgmAKMp9kIDsTSIKIo4WSJvqXYfL6dYgkbFSLSRToja81IGzUz,15/7/2021
failure,server,Server timeout,medium,TsVunXhr7gUPPCvyREyNt6hQQGZgDtWkKGFXtKcqOX3tnoR4Qg,1/12/2020
failure,network,Network failure,low,PhCVKWGVwcohvWjJA6ATkPyctEGrFh4imx3VhzEBzSIUCRr0MS,28/4/2023
failure,network,Network failure,critical,MAq33vWbIh2tosXPRDnA52PVCxsmQn5tLlkCF6DddwupMf4rIf,11/12/2021
failure,database,Database connection failed,high,yQALxLEOnNYNiThjWBBcbG4sca8D6rLu793sLx6W9TzhCErm3S,30/2/2020
failure,network,Network failure,low,pfhRbyqtvqlOZGIJFr6LTB24sIglTnw9sBQrZ4JikSW7ovGSKD,27/4/2019
failure,client,Client error,low,kPuvzGPyWgcc56JefrYcDhJlScEc4NoetGyQadeVkeXf8whdN6,6/12/2021
failure,server,Server timeout,low,VLUVFw7HNE5tC7vnhxaktusv5mzanaq9L8SesQJ3iDkIADWH0U,20/12/2022
failure,client,Client error,low,8h26v0ksBhaDxOcrUFBt33dyRXeZ09sXhkRAa2Sz9Q2wv3Ldwb,15/8/2023
failure,network,Network failure,low,LlQB9QTUV2Cl2u3qrJgL29n6uoqIgOkRX1gUFYFoQ5zGpqUEX1,23/11/2023
failure,client,Client error,high,gEYOKCZqnOu8jiDvWwSrL89dTYgvNx3T1SwAilOwZ8s6fTrZf9,4/1/2024
failure,network,Network failure,medium,M2X8Di1laHHyQScaF8szd9O3eL5SG9xg0ietr4EpBbLhRNfkJv,27/10/2021
failure,client,Client error,low,wYzesxzznIBGXv9cXaN2Qo80XrAyML08AobQLyfW6HsR2rTNqu,3/9/2023
failure,client,Client error,high,uTiStUHqiVrYwP4iKzyrpO932tzW0ZEkIN02xxiDixrCajIIG5,22/4/2020
failure,client,Client error,low,zecl21Pcxq1nLovevQuXPBwl8p9UWSxlXxuPo7QJoHXZTg2eXm,16/7/2020
failure,network,Network failure,critical,JBJrnrOwc9QQnLuXZ1KNIQDNBNFZoPzYe6fplSLmRp230mOObm,23/3/2021
failure,network,Network failure,critical,qtNfHsEtwyxJKfkWUxMLmWp0VzfsqVDEegJLxc3Ryqr8vzSdXu,17/7/2020
failure,server,Server timeout,critical,Zq2iELJ8NNHmaHfS6v92QyLSj3vg8n3VDT17uA37czkc6nU0JR,21/9/2022
failure,network,Network failure,medium,njqshCl135SZnhSjjhrlcE42dJJrNZkZ9Bhe1s5UlMHzRqI0vZ,18/4/2021
failure,database,Database connection failed,medium,vBVMeJW3Il8KcrGVCgs1XGxN0kKlEAxZ1hz3QjVmvTWvaqgBwx,14/7/2021
failure,database,Database connection failed,critical,PWt1oTmdItAB7Kmj564o4kttFQKMFmvl8Mantmo1ENqBnDJgxD,6/10/2020
failure,database,Database connection failed,medium,grjRVta4pM4C5ePUIsaaFBHJYa3eLFLQUSxFbxzq7rR0wwK2MK,7/4/2023
failure,database,Database connection failed,medium,YxF07aBNVj8oivOzq5egpyQiao8fowRdRm1Oltp4AniJGU6WQa,25/3/2020
failure,server,Server timeout,medium,wT8z7sg87q0KBhZtHdCgJmcu0akSwRRSAPhv5ns3CiB3pqnUrN,16/10/2022
failure,server,Server timeout,low,M0tum8b3wPaQKm8BOg2FthQbyr0nfQuREMbQKaH5PGLoSJPuNG,2/11/2020
failure,server,Server timeout,low,9TWlWCFB6fCKQDiJgOkuuR8MuExofXjcH5lrvPTpUjYyK47RGh,25/2/2023
failure,client,Client error,medium,gBVuEJCHevQvPve4gmSEWKADgFF4sCuy4eRyNh3RCIah3da7pQ,28/5/2020
failure,database,Database connection failed,high,xv6sNyKaqORNrWE6oc5w68u1larkrhNPDJ5e8FemkTZzFuuSwp,6/5/2023
failure,server,Server timeout,medium,wwzEMFip8PkaLNdYXUNlo7F6sS8I3sOnMcPoHVBDBJDcnGY8pC,28/7/2020
failure,client,Client error,medium,NstkjLYulYayvVZYkzsnKW9I9zQCVqZyJgGQRtb1h9pDUer5BH,23/12/2023
failure,server,Server timeout,high,rDoSoCFK9MhQrARiHOx8yAor1Tv3bzBr0N9efEMfeTTwhyCNc0,3/6/2021
failure,network,Network failure,critical,fJ98IwxZm8Wqep3htK0NSogvq64OkSsppsmXOJLZIxfKM6P4FD,30/4/2019
failure,network,Network failure,high,5HyHReY5tghfSOQHmbLUMFzGa2blHPPAkc62gUXAY2DEGjcRiL,3/2/2019
failure,server,Server timeout,low,fPool12Jb4F18pMwbEZGb6ISfhhXl4coIqDRhtqglW8j9KGbft,23/2/2021
failure,client,Client error,high,viZitUiIqwb7BsnID7EM7eg6hABjQC3bKTh3BqBRKAOcSZIlXc,29/3/2019
failure,database,Database connection failed,critical,mqdv6Fn5f6b6vpyaZWOZDBxMozy4EpGOFH7AcktfeuczJyzxkb,30/9/2021
failure,database,Database connection failed,low,P7KIzZcbtK9RKjaQotQL0ebnmaAWD6ah1KPryRqRppy0xwELPk,9/4/2020
failure,network,Network failure,medium,wmhiNdgS5RxkddAUsOggbCKKiSUM46tpgBvTCCCvhXFkY42hI8,5/3/2020
failure,network,Network failure,high,EE1gxXAM1Z7JrxbNCWgMLaCQGA1dXLirgayDVWdNLam2wlDY5K,7/10/2019
failure,server,Server timeout,high,fqagdLpuRnQi8ClLbkV2G6vs23RwCJFFZFJ2eWkU9128rcHtmt,20/1/2021
failure,network,Network failure,medium,dyQyYn3rcw02ANakK1dIhdeypxH3I9ZMxDajQ1AQnpGN0HYAwZ,7/2/2022
failure,client,Client error,low,fww64uTEPnCZ1tnIGCeisL4T8TQzJRpMdJG51pAHC0wukJ0Oc2,21/1/2020
failure,server,Server timeout,low,AxPX4wcExKarBoP6QFs8N2Ws2PckhRkHcZu7kvzF3AWsMBpq5H,28/12/2019
failure,client,Client error,medium,nO1wVIGsKtLFD457XtRd5hslcYyKjyzvaoRWWncuENY6HT3saK,20/7/2019
failure,network,Network failure,medium,RAzqIVP3V1KHLVK5nlTjRAc7yLtpq4s8sRo0A1RlSrRtarmoA4,27/3/2024
failure,client,Client error,low,R7u6nomlH1zxrqfD6ukptzCFXw03Om4tjoqxDAGas4xHiA8fTg,26/7/2022
failure,database,Database connection failed,high,rgxiTIccRqscTRJT9BfEJDDOmJ7odRTuWfAFNCHsQYvAF2hCtk,21/10/2024
failure,server,Server timeout,medium,Y7Cb8hUq3XQwAg4TWQcmj4sJlCFde1G3W64UeMa5AQsYUkHGYH,28/6/2019
failure,network,Network failure,high,MB9OG0kzMfruj3uct8siSANpol6lK5PluPZYD7necCyjwRkNPC,18/4/2020
failure,database,Database connection failed,low,fGFpey2pQFcF98Qb8jxgFeqgUQ0eHlNLPg0TCQ7im7Nl5uk2BH,9/1/2021
failure,database,Database connection failed,low,u20yAb99QfZyHDvPPqrYmJ8eaGa4gm4yeVUCWTBDYoZtSi6xyl,15/1/2023
failure,server,Server timeout,critical,SOKMSWHg1sYtcHTDt7sKPAHbZSnxBv8j8IUQvpVkFJDHfmbyir,9/5/2023
failure,database,Database connection failed,high,Fk92LtYTrxB5QQO0lmrSrCRNK9KvPeiknfcWyZFPm6J0KnQVz5,14/10/2019
failure,client,Client error,high,5g2pV5v3gA42ZTyC5s9T3nxMKscpOkFHqvUaqf3wEXnrGLRz1R,27/2/2024
failure,database,Database connection failed,medium,CWxRAFm5WIQUWTLhnxuC13krS1xBT1UlLf39Ld4vJIfusOBDbT,11/9/2019
failure,server,Server timeout,medium,s5DTOuDX3JQ2kSVFrtILJmadmT7ftbnK6QtI9Vv0uaTCQE55VD,12/2/2019
failure,client,Client error,high,Znr2EsdemSwSPhbFzbm1PQWLAngTYJfMUuEpMIrWqLE3SFyhFL,10/11/2020
failure,server,Server timeout,low,N3ZwSzzujTWwtsMfGnHz4bYbGx8QMOAqInKoMaIUTsedLQgh2O,2/4/2022
failure,client,Client error,medium,jQTXsylG4zhibfOTY6YZHC4PsGkcjDYsjFdz1p6VOb1NgFv2Ch,18/1/2019
failure,client,Client error,high,0eU2nnQDwkEUbTOXvPM9TiuJIBpF8XgYZYPaatBwD6eFPSqbx2,29/9/2021
failure,client,Client error,critical,GP1aNPeAC2dD2w4n00rtEaHDvxzAwPc2u325G6t9XwCPRu0Fji,23/12/2021
failure,network,Network failure,high,zQBXcgZ3yTVrpQJmD3MgK57fed1NjkPIZgw1kjUG0EXeiwqLq3,1/3/2023
failure,client,Client error,low,0NTBW2gtRmNIuUr0LTLP165AmWf8IQ0wtKXeA3vhd6NvQ2lrLX,14/7/2021
failure,network,Network failure,high,3K6ZjKQD1or5OkoTmkuHZnReWE9nlXdcv7ZEHF6xTnqvvFcHNx,7/1/2022
failure,network,Network failure,high,uoCHxpLxIGmdcQ7zxkPTFiVbWgemOYP9ahExudS3K24MI1969O,2/9/2024
failure,database,Database connection failed,low,HDJRfxxcxCHSVKyMirGSXvRRuuuWfRsKiZrnlMoGdVnWtLyA04,16/5/2024
failure,network,Network failure,low,HgOrltJTzx8KIJYcMJpy1ZWrPOzrZlLurpLCGjj5GiFcRuet1s,16/4/2020
failure,database,Database connection failed,critical,Ubxc0INkY0Tow2ypyGUyncDE4ThK0GIKH5KvBlDnbmCvf0IBwt,12/8/2024
failure,client,Client error,low,naiYYOuwjp7COi52ifuBkiaKErAbKRcWPkKBW2X3fSvT1oJ7t1,22/7/2023
failure,server,Server timeout,medium,BNACofEaSMIjyA6rFPKmEYUBgLXGJkGaX6D9957RIF043UkyxU,10/6/2019
failure,server,Server timeout,medium,N2chBmNA7H15GU2lqy9lpTvOhdl6KEllwnsWx3muAbp6VghcCg,19/11/2024
failure,server,Server timeout,medium,3HEZg88ptlGdIzn10oeW9k29M6kuUOLLkgzqcxFtJbwfBJ6pXb,30/10/2023
failure,database,Database connection failed,medium,WW3eEFPgPTF5W2zfzyAFX9BcVAcEM1myNdCiJfmoZRiJHHO75c,27/12/2022
failure,network,Network failure,high,VsVn2LzooDOuaTEoIluhT1UOVWeCW5lFl5SdGgrUJ5dHPHTlRe,20/2/2023
failure,database,Database connection failed,high,OVggG9s9lnSmRYEzvxC0a8JkNNBbHAdllhqPeGPpRvAyh2XApo,27/2/2019
failure,network,Network failure,low,ZDZY8nZhw6xca1PoIaO6fGSFT6V7gIt3biR7tEfQACSyuvK0to,29/4/2024
failure,client,Client error,high,CxMxBkRskX7hhBmXZNDn5WYTfaEDR5uhs6ERel9o76uexGZkhq,23/9/2021
