Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,m4KWNFWExVx6XGpsUY88EP04ScZ5892k4C4H5ObsAwpl0CDLqC,22/10/2019
failure,client,Client error,high,XAATyzJGt9yZ4cYnAlAK92bKiBhZGFBu3ZbpnKTEJftBhiOGre,17/6/2022
failure,client,Client error,critical,dH42dxrxqfyDs6mWFre7xkJ1BM5PIaCJHxzLSP69UtCcpNWT40,3/4/2021
failure,client,Client error,high,BZbfwcH3J2tiL8fISwaSLNEuGv8Vvm2V93Yt3vnBoGJXCMvk8t,8/7/2023
failure,network,Network failure,critical,BP1m9bcS84GsXZFod9WYByjJvDz3yRTZvK9sJaaI4GYRtr6vqQ,29/6/2023
failure,network,Network failure,low,xUJoiq85JG21e21KWvyEPPya3ejIeASCkrOqHKlhhe6l4YVRhh,11/12/2019
failure,network,Network failure,high,NH2lLq3dBiQPNq1Ux3PGXDpCIwLtggdTN34pkVqJ34oHldpG42,8/11/2021
failure,server,Server timeout,high,2NSlTWmDygvLofZX6U9B3dRz5HyL3PSTqy49kgAGkWfyZ5jVNj,3/3/2024
failure,network,Network failure,medium,dzsPq7v9lT3k18JwivBFkuM37VgD38v7wNKMI3MTMD1BBAVITn,28/10/2020
failure,network,Network failure,critical,Fx16qYrlk2VUAOwhoY9OpxzVhKW8gARJVHFbtVlDN4lcHIhVwg,7/8/2020
failure,database,Database connection failed,high,JvfFzDn8oUCodnxEYrPYYl6IFa5dCOw98zFx1QufyWrz7O3T4G,3/5/2019
failure,server,Server timeout,medium,jCim5WG4U6xgXdA0BmgYhSR0Mmyt00H9tPkmAQekMAqxDOo30s,5/6/2019
failure,client,Client error,critical,LHk4v9zusfECDjGLT62hyEtpvL4qLpcmUlefkEAAH20abwLTrB,3/2/2023
failure,network,Network failure,critical,pSUDt8EESNIYXamlHebFevhXKGLlASbPAUhRSLlymSm7SyioBh,11/1/2021
failure,database,Database connection failed,medium,bvZmVHmz76GOMfYarGlomHuA8zizZ6N0pCb97ly4f2HR5vPmZY,27/1/2023
failure,client,Client error,low,sfGS4CvTQWSPR3bM63hNYAq8pfuoBaMTdiz5JTOnFu2ml1WhU1,16/8/2021
failure,server,Server timeout,high,EcWRDUrkXyIS5rviUN86ZZR6HIPdYMFqOr7fbnnWLVCEcVMWzI,20/9/2019
failure,database,Database connection failed,high,42X7QxA5bR0eQdsAMb2gcOQWboBpLXxDQjyuEYnEDeIhfYHSYy,23/4/2021
failure,server,Server timeout,critical,bRcorXJUBQhWl57PxbnEhaaXYwJMucmvUoJbcgTDX0n8UlNhkY,3/12/2023
failure,database,Database connection failed,high,K1MmlOzEwLbvNiff53q1NBESKqqZdV2NNEYWinrFYsYAA3DtVT,30/9/2024
failure,server,Server timeout,high,T3tI6eAHP2vC9IRCv9qTykmR532rcEuTxNsrQQZvHkVGRC8cAo,27/8/2020
failure,network,Network failure,high,pWvFX0XGlBWDhDsA8AkEhMAhaO0Y9TumEPPrDDXP4Kg9byx9WH,15/8/2024
failure,network,Network failure,medium,iD05CJnNb2ssuVe9NOdKNB8MnDdfJ4hSx5NYE0zEQRW8B05cC8,24/4/2024
failure,client,Client error,medium,LaQOKIVq4Q3QjRfLvUxujmpmMoXSLuvksaZ0IIgAn7gwOl7a4s,3/2/2020
failure,server,Server timeout,critical,fV8VvqgFJeuzN3EdgBiAgrvelLwne1AhLz26P6zmbSKMJeNPFV,24/9/2020
failure,network,Network failure,medium,m55z9X0ewn6q21Pd0xNC6RdJkZKU06va0rAZco2yBWOrNruDP5,25/4/2020
failure,network,Network failure,low,VURDKMWKCd8pdmhBL4d3Fvl78h0HRVMAFu3d4QMwRKJTVPkwHm,4/8/2024
failure,database,Database connection failed,medium,DEY8jJLKd5BeXfQhVpQE8tMu0YG3t50UzMTGkugnnGraJ6hslV,4/10/2020
failure,client,Client error,low,5j7WB0Llnn4UxmYIzs0z0WEi5o3crqBkxx7YnGazR2hff3LEmB,12/11/2021
failure,database,Database connection failed,low,eGbgXrG8P33BgzBDgsKjxEVZOkPQu8YyE0Dsf9qS2jk6GJyM18,21/10/2021
failure,network,Network failure,medium,eNPS7NFuitXyyUOhKVpGrY41Q1L0pe0uSGaNhF7nYSLlCnsa6F,18/12/2022
failure,server,Server timeout,high,7oOYEROWziWcos8BeQbphoFhlaMwsazpmcbOTOAiUli8DgAHVB,24/11/2024
failure,database,Database connection failed,high,WrKhJIGWSIYxpAVvk6EjzIH5t8OjJ4hujPBSn7D5EpqTPcfX8H,2/8/2024
failure,server,Server timeout,high,xz3G7XLr7qSNBNgxhtNZ8P2UMxQ8AinXFgsC11TWizAJdE4kYI,18/12/2023
failure,database,Database connection failed,medium,VkjTLr4wU8Mn0E4MMuajxFeFrKB9ToEFzLoa0juKh7V5BQIbaG,26/3/2021
failure,database,Database connection failed,critical,qWpqGES93tn1jujRAeDvFj1EhyNCxZqOKE4e8KdZ3oOaHVR70k,16/7/2021
failure,network,Network failure,high,yCz0ZmfBWHt0F31sUe4ULPCGFMUZ40LssahgmkH7RZVkSNADRu,30/12/2023
failure,network,Network failure,high,DoGqgv1yNZDRbLp8seUAUv0laizqgaaHmEXsZMPBBiiAUvzazh,29/2/2020
failure,database,Database connection failed,critical,ywQMCRM93gWm4yZvX7DnPZKOmRdufqMDMsfe7Pb1WXbOjY94VC,14/7/2020
failure,client,Client error,low,CyeUDuw57Na9KQbzAWye4mbY6D6vRNwhbyZCSmxNXwNxcOVAyj,23/8/2024
failure,client,Client error,low,q4bJLO3QPrGi9SDLDZo0Z0LpoTPFdiKtdL2MoVt3cZ99FBI8qW,25/9/2020
failure,network,Network failure,low,Zfbsih2BiDrVRccJcZG9s7Iqosas3wLQzK8HS060rnJ7nJEnya,25/12/2023
failure,client,Client error,low,i95A2pbGPMEksshiIsQFGn7TM74q1Ll9LezBrz86bAhtTmzpEd,22/4/2021
failure,client,Client error,high,1KKhCkqBVuZmMoiGnJLGqX3Fq5nom24dCFi2PzuyRjItvRYIoz,12/8/2022
failure,client,Client error,low,BYkPaaKbAfitSHLeoSKGdruJFTL74E4vtc9raJrzMxQs4rwg76,7/1/2024
failure,client,Client error,medium,PMiLEKF01GXhGww58TLqL0KRXEsVQmsuYy5t7yhW443Bonuk64,27/1/2022
failure,database,Database connection failed,medium,GAFrhPIzC4uV1S0OLSFa6TugNmEl5AwB01Q5Emu6hMP6tFI4le,8/5/2022
failure,client,Client error,medium,yzLHub3T0SzTnMchROXN5qmXCoPH72Rtps1HsSqizN1Kp1R4GE,2/7/2024
failure,server,Server timeout,low,l42S1Sxk7Q9C6QSefu3NHVuCpXaMGQZRKQxzwVHuzFUvjBxmVo,6/8/2021
failure,database,Database connection failed,critical,k2SVwwKb4ozrLiZ3FsNYBcjNXvAetHYByFmU1VWW7jdIr0zUgb,26/4/2021
failure,network,Network failure,high,ZaG3tcPTAk3kaO6WMfXiuMGeSFKmIpuvqZoH14orcizcWwWwzI,11/12/2021
failure,server,Server timeout,critical,0EtcaIvuWkIubAIqDQPFB9qVxYod8lXWNgXMNi6zqCRp3oFu4k,11/10/2022
failure,server,Server timeout,high,F1tIXDtKgyxSbDOyThe88sBskJdERhHk6YSUrasyyNexeTTXYX,22/5/2021
failure,network,Network failure,critical,oTdSzknJhbqZtqhPMST7WAOHmCq6Fy6RfaxEiKenMsc3IhGiZp,11/8/2021
failure,database,Database connection failed,low,YhuTNQNsWNQoUqq70I8Refnk3BnCf5H1c1KNGo6sZMEJ0TFRrD,27/3/2021
failure,database,Database connection failed,critical,BbS2eNz5NoGrUUnaJXDhNmMsBfPVLpobo41sFqniERznBMn9xQ,1/9/2024
failure,client,Client error,medium,sT4dshptvjkLOyZX1Eme6Xp3k47jUNBcwteMBt6WDeyfDl2sPd,29/4/2021
failure,client,Client error,critical,8DzimaHmuYq7pI1a95yewH5Ok88UWImS9K0jKvw3kK0xgRxfKV,29/8/2024
failure,database,Database connection failed,low,B9IlTevBb3qlCJFvTdjfk0CnAmvvCw53tDccFwCGpSPPrka9oj,24/9/2020
failure,network,Network failure,medium,wQ3RjnKaFbbFGx7dKPQq5Zo2bw6xtA4NhXvo95mE7n9BI7CjKj,1/10/2024
failure,client,Client error,low,97rupQo2Xan99hlDcxCD5z4eadBD9b168gqlWEeHCpGBuQ4wdx,3/9/2022
failure,server,Server timeout,low,STymSzbOwh4H4wLzZZ6qjKjGLGsHoaE7R3hzqidMn5ihrRFeGz,12/9/2023
failure,server,Server timeout,medium,K6AfkyKffBmERuFsIAANPfgUMFdqEDyczYgHmONrfXTUgocMOA,15/5/2020
failure,database,Database connection failed,critical,iZewuFUu4IAASeb9hYS2442GIrUZXe1333plz7GrF6Rl9QkeF0,1/12/2023
failure,network,Network failure,high,qcMfZQ4SHY5Tl2pAvjgGgWOjrCdPkYHA0jDNXyvukodteqTzyZ,15/6/2022
failure,database,Database connection failed,high,17NEhBbFqi935vnoDBpWGGD32tVu3q4SoHnt8mZotYgohtCKUQ,17/12/2019
failure,client,Client error,low,cgZu7foQrT1JQdy4wk8Jrr9ZaPjoZ6s1dhk8lyOAiF9YHvQ1FP,21/3/2020
failure,client,Client error,high,4bQj1NzQOF0MQnpgtSefpzTh5wFNr1lj3ZqSCQwellPZw43NK7,28/6/2024
failure,network,Network failure,low,qUy19ocih2zXsfhxosadO26rC27qpvlDfIueWxm1nJMDMTY0cY,7/9/2021
failure,network,Network failure,high,hOZx1kHunfMr17CQkbsOObCCbpuQ3gIaSxyJG51T8D9ZBBDJAV,23/7/2024
failure,network,Network failure,medium,W1ZAU38VJthiZa7H8yGXZ7oxx9IyTk3FbQ5UJ1DilKo8KjFIHb,9/6/2019
failure,server,Server timeout,low,uEqQnBJRApMkWCL2NlgLTpfrUgIhddXvHebVDKC3XccJELBhXF,25/5/2019
failure,server,Server timeout,low,C0sI3wvm3znM2VcUIfUfJvGPgbuLTevm2LSU5d6ZBizr3C9AFT,14/9/2024
failure,server,Server timeout,high,hb9QTbb34LLOGOKtfSTvKju8OeDQfDwmFv3mx2fpBQ38sBpwi6,8/6/2023
failure,server,Server timeout,high,RdfyiJUtcdkoyarNA7Eyn4LHcIoQLoutrzRy6zP8CXk1VBClw5,16/8/2020
failure,server,Server timeout,critical,ZPuFqGZJXmojjNWfgJq5tPvEcqcKfjP4Y7xeDmMpx0wGCjLIQZ,18/11/2021
failure,server,Server timeout,critical,FbEfeLS7zOuBhFdu22PwuW50CVpAq92V8uYb5E8siqToTVIJLl,20/8/2022
failure,database,Database connection failed,low,yM8Y05OJ48v51Z1j8f0mXLSwk4sf1jWpTUbHOPgILzBAoqJkty,12/4/2024
failure,network,Network failure,medium,i7VnW28cJQbguRk2qJrRXFo6ZMs3KtwSqf3d51dEIeK2TUT8r8,21/6/2024
failure,network,Network failure,high,rEpieJFUZIN0CD1696FZNnGLFFoI7gHmKWuMvXuju59WyZQvVl,8/2/2023
failure,database,Database connection failed,medium,4kmAfq7pYTKydvSmNOjza8guRpFeMkaEtk4yB1OpJmOMFuWj85,25/7/2024
failure,server,Server timeout,medium,J0ULC2L5lUZIlPmAmwcW1xI8tBForfFZ5nAwgarrUgZ3T9t5tu,6/4/2024
failure,server,Server timeout,low,8NMn4SQTL4i7aiop0tdTaaa6suLB7XG6AhhuXXcyPkuNqG3eX4,25/8/2021
failure,server,Server timeout,critical,kgtJdge7GleZ60ZsF7Mjnhar42cSUXA31UA3YE0vN3iHT70m4A,10/8/2019
failure,client,Client error,critical,Ajug2hFV9nj0bMQunHAVqvJDn7WsDeK3n47faCY7N6XPID7V9y,28/12/2021
failure,network,Network failure,critical,79BnCDWtQQqUORGLsCy5a03UXpmc8oR3nghPJ38nHm5k1CVi4i,11/9/2020
failure,database,Database connection failed,critical,TlXTi9y9mEgZd7VpD6kNXMw5FC9wy35fdQXjQli2QnQRkB6Lxf,22/12/2019
failure,network,Network failure,medium,kbbEy3zB6gofWAlMeyqVJSQifVvoA2rJ1qdphDPbH1errq1tOi,17/10/2021
failure,network,Network failure,critical,3CNg0FxzwLDKT4nUBeZQufHNRPQ3FxnzZYFQt0dNzGliyy1ZDO,12/12/2021
failure,server,Server timeout,critical,yQfrkCCJqqc4J07lpCww0VlOmZh9Gix4ZCm93MGh3GbAu6LHy6,26/3/2024
failure,server,Server timeout,medium,1180xflq2OA1FcvM3ZLujH3Q4ZIhEK6vA2jX7vbZ7BOCC7cvWL,23/6/2021
failure,client,Client error,critical,8ugfXO9ge2q0XJ1LGrn6Tl6e5FSZLnxKHBNsdLzgDN6okVZQcd,11/1/2019
failure,database,Database connection failed,high,h9G4ITpgoQSHSt4YUHU6RDUvGX3p7vdesJ7Yqm5F1LaJ44vMzf,25/11/2020
failure,database,Database connection failed,critical,cdos8JtdZ38NhkIKbjKKbC3LZ6i3DyoFACVy9fzY6xCbI8MHgk,12/4/2024
failure,database,Database connection failed,critical,C6XuzlI2LbO88RxXLTpMrloYrz4xa4eA01UnarfKqTIoy3b9Mo,27/3/2021
failure,network,Network failure,medium,PlIcjAeKo3sB4JHEZoacN3dKGqkxO7btgKwoayWpseOkMlOzAM,6/4/2022
failure,database,Database connection failed,high,9RSxvNyOR6855xRiNUWXu6zTwbjvEK2ErKZMllo3inYbIEjlo5,2/12/2020
failure,server,Server timeout,high,luwEY4vql5fVfpa8xlUyRoF2AAW6qfkzzE2lznCIgFulUuhfD2,11/9/2019
failure,server,Server timeout,critical,FvWzJ1J8oeYxBbX9gttpbLxhcpGmtDkWY4mxVTt7VivmhiklzD,14/7/2023
failure,database,Database connection failed,medium,fbcqsDAdrvpMe66aScv4hBerZGSoHESMDS0TmrWBK9eO68OO87,28/10/2021
failure,server,Server timeout,critical,mdcyKEgk5YbP8szA2xCEryh3wexzz6SJ7S7HnbSgYRTW9jkZEK,11/1/2023
failure,database,Database connection failed,medium,sBbQY6yy3gtzrvhyhWh1ToaISKXBHkfZLfFxb1V28drnywLDiT,30/9/2020
failure,client,Client error,medium,O3jfAtjn2mTpnIbdEetSAPt1WalN6E9IviLVBU8t4PIhmHjQJC,2/3/2021
failure,database,Database connection failed,critical,1O8DIACeVIQE7yAotgWyqsF6Z7tXd7L2LJvi9VmUt2mopNCGRn,26/1/2024
failure,client,Client error,high,uvkfwhRpRoKZowb6N2h0fUsLBFDy81prnAwJFdWmsxbERbys1F,6/4/2024
failure,server,Server timeout,low,O46c3Yqk9QEGjItwYOvqtuMJlgSdthI89D82poao2FScb9wXLR,15/4/2023
failure,server,Server timeout,medium,lRinbpV7om3fBidN8Gu8Ftsq38rV83nhKvuJIeGVqAYQGZtCwL,8/10/2021
failure,server,Server timeout,critical,WPxHNoTVXcfwLj1wypieT7vjt7Ih0qnM3IhFVYoI1r4CzTWX64,30/9/2020
failure,network,Network failure,critical,jhxq7LBHD9N8SBmqsDjS22ENZwCCoNrvSNJQmalN7YLQoV6Enf,11/12/2022
failure,database,Database connection failed,critical,TehlqUBLDcihmiq0fdzTrjQVwT8xNOcuQkE623Fv5NAfTR3WUt,7/1/2021
failure,server,Server timeout,low,U1PhFrkX7sr1kkuEd54jOJcArt4oTe7D6MJz3TmY9EPjM7NQ2G,28/8/2023
failure,client,Client error,low,vhZJY3GsXg1m7IxTHZwOBtqflW2RZQKiVzSJsmZgrOqmmL6RAs,19/3/2024
failure,database,Database connection failed,critical,VuWBhCbqlA6UQgIUxm9IzKEebUy1s6UeqGDw6EKh2G0GMyr8Io,19/3/2023
failure,network,Network failure,medium,XQwM9txbH1E3Y6B3W7RsIfHEOVaJI6HtM46JnrISiaM44dYQ9F,24/1/2024
failure,client,Client error,high,lo7SU3qdDi9bvoJbvKLpENbjMFgfeIenUb5E2jGvrDwKS6MdEl,21/7/2020
failure,database,Database connection failed,critical,yVlDXSHaCG35ydzSs2e1I8BJAMYxBeCZZMtMuYMUtDNPEcxX3C,23/8/2022
failure,server,Server timeout,high,ZNXke1M2QojsG52pov2403rLWRnleok115b6WLWA05Qu0IJf2C,10/11/2020
failure,server,Server timeout,medium,f4Eo8SzXHsYDdznDniiG7OfaGF7mYjD1d5g9NDUlVIMY6Yqj6y,29/6/2024
failure,client,Client error,medium,HoYTb8n29i87UzR3lqD7krntoJ7fMQ7j2V23RdURkQO4gtVpJo,23/5/2022
failure,database,Database connection failed,critical,S96VJMQQCCHuhKeYUSAMWUvbrKo9eM8UJ4FjEmZ6MwqT5sGNb4,23/12/2024
failure,server,Server timeout,critical,4hb1lLZ5kRzrlJhhjBy0uQu8PpmD1TqT1pKc0x6aetqp0xx9WV,14/9/2024
failure,database,Database connection failed,low,fxpGo8U8Z9G0X4UV8bbo1wLYjuLoRTrUgEqtCapq7VeUPWEMXF,9/2/2019
failure,network,Network failure,medium,9RbnyVEhZ8xiywxMrhQcUAGwn9mZ1Jp0qrbNcFU1Bf80BtATAf,8/8/2022
failure,network,Network failure,critical,TkSGcrW0Gb2jbv12X6YLwibdIgWTM7pth7XhoH8SIY1JjQA4No,13/8/2021
failure,server,Server timeout,low,5LWMlR1CWWo49V0RuMJ3VntO0GjX2OXVoHyxmnY9ac19XPQhrn,6/11/2019
failure,client,Client error,high,pWYbPAWyMuU8E8WD6Ws3J7HPoTMpi23xNPwqgjOQBzO5vyxpkP,18/8/2020
failure,network,Network failure,low,1y7eGX82yNoORvryWOaQ7zdmHSupt7IjuFn0rlQPX3sEoH09l1,1/11/2023
failure,database,Database connection failed,low,TAM7SHF119eQoow3bpjDCQuBZjg5vYnemX94vFVmC00QcnHdAR,4/3/2022
failure,database,Database connection failed,low,j7zeqnstyfssyXcJp0z32MB5dgz3BonKjMNyY5Rk89CxVC48st,21/4/2022
failure,network,Network failure,medium,5zBYYNbxUMaiy3ZI1X8mIBgGRyw0sN1naqbX3dkONkWbdKJ2xH,5/4/2020
failure,database,Database connection failed,low,OHWCXxtayKalBbtfOD0PEAmuXRxQOFfqaZSYn9WJJWSbXbeBC2,9/3/2023
failure,server,Server timeout,high,d8KTKfX0dMI1XHMufycemdgLF9Qzr4Mt0mcApXqsyWilsUExgG,25/6/2021
failure,server,Server timeout,medium,dCGBSydbppbNEZ2WnO2w4M0pTvO93iZ6KtxsSyt5NtIfiA2vdS,14/9/2022
failure,server,Server timeout,medium,c1Z9U5XOEgaWWyePaxmfFM5YNODJ79U90H6IBTl5YlRIHToHgA,5/7/2024
failure,network,Network failure,low,Mi1lfY3cNy9lZQwUCFAbdjnIoLjVLOjlW8u2Un2xK1HzG1i8xI,14/1/2019
failure,client,Client error,medium,3VeNvQWGCSZsAalYKctaGkgFFMA1rLWjuYWNEGi4m7nM7yyIyR,19/11/2019
failure,database,Database connection failed,medium,vmYnDx9KSVuvn0DhayuNwS92fRy8H8w2kifLGcmmVGF8v9gvvA,26/11/2022
failure,network,Network failure,low,kL5ii3CabKeNeeXq0tWYMT26er0WwWtGvpODigCkOEVTII9wZV,17/10/2021
failure,server,Server timeout,critical,HqmrM7KisZUU60meDOZmmxlHm5OMvN624jjGeSNwFxeBmqDP2s,6/3/2021
failure,server,Server timeout,low,03oAn1xfTEnqI332yo7YAlrdeK2hn1PbU3A5SVbCpmQVfHNBVI,5/2/2024
failure,database,Database connection failed,low,Ufg1q5EqNvQJdBKDOUjzXOaoAHEIp9V9cZYsUsIyLm5MNFgpnn,17/12/2019
failure,network,Network failure,high,qkQYzNHwPvk8dAEzbRuNsXRIa3k8VXl971VuFsQkLYgNmLclsv,17/5/2021
failure,database,Database connection failed,high,hxrfgeqdagYuJfbRQZYraxulNN8nVBu0WJ41Ni4NoT8VY7DCUp,1/3/2021
failure,network,Network failure,high,pP2AyrSnerh53pZECGAnuxOVg3D0DFUSiLhE2XR6fWZ6aNAAjZ,19/11/2022
failure,network,Network failure,low,sjQhNjZtpAyTrmzlpjbljOJJXylpJBAZIe6jnUDAk1izdFLsOM,19/12/2022
failure,server,Server timeout,low,9xEn43NUASOJ3ycsH2A635FkJfJttINt4fGY7hGxZj6RF79cXz,11/7/2021
failure,client,Client error,critical,ZIyjZ6Wg01MNWSjjHsemY9lYWITA0kpOQNXFJHMywmbj4isAzw,14/11/2024
failure,network,Network failure,medium,fsPGhZVVDwG85dIrzTqGLxZ9WjK5Dw0GMFcTuVEXhaUbbqsz7H,9/9/2023
failure,network,Network failure,high,O0gJrAzXd5YWnJp9PnRQp56M1DHyvo49e9Ivx6iAZ6laEy7jLO,27/8/2021
failure,server,Server timeout,low,zl6XEkPEoOaHa6NATIJUc7RjHu4t2LUrUOepYTTawTFwOiUxQs,18/10/2022
failure,server,Server timeout,high,UfTe7tWmdyqsk7bkrTNLxVwSCOYiZJ6KMNMH6wT8U7q44qck9P,25/6/2019
failure,server,Server timeout,high,0TW7Jv1h5CRCxdlvViLNbZPlWs6gQchFT3AqnrvgRcJedUzY19,3/3/2020
failure,server,Server timeout,low,Lu5R95WCPO23Zhp5YpC3tnqfcpF2eH3P2WuZSfrxRjqEoDzcT2,24/3/2020
failure,server,Server timeout,medium,dxK5BiYeaIxZqCeNjn2NBvaBc0vc1Di4YSZo0LsYkPLAfPcm04,14/11/2022
failure,network,Network failure,low,oMaqEBwypfmB3XUQ5xruB5wNToB9znQNZO2rfoOsr0UlLCZFXe,18/10/2019
failure,database,Database connection failed,critical,TzrSWEwAraqJdEntUbd3KFSfrW4FUdvBAMhngDLwB15CtgVbfZ,5/5/2024
failure,network,Network failure,high,JxLdhPyIfbPqfgZBHQu98yU7DH2hYC0xZBA6eXCiYhy3lotS2L,17/11/2019
failure,database,Database connection failed,low,B3MIRewd4WBY0op6auv2GHlmxW0mUo6mfISXMfYEZprNEGKC03,1/10/2022
failure,server,Server timeout,medium,Vqz5aL1kQx3B86pCVDTy5n6xeZSynn77Bu2A3SKIfD7dznEiQl,30/6/2019
failure,network,Network failure,critical,DpO1A0XxrfqR78sFbTCdjNHrrSW2hmZIBDy1tlnJoDolzGOyqh,11/3/2019
failure,network,Network failure,low,aPx0UJNtafRZw0c5eDko0O2p27QpQN0OqnEaWirUn6JJWKDZdN,22/6/2020
failure,network,Network failure,medium,i1VvFwljMyLLiR024XACH85w9Gx1Tp61eSnHcwONTpo17eSZZg,19/9/2024
failure,client,Client error,high,dOd3ysZnuFy1IVFlEUxvPzbDphSKl1rnFsg1I3d2zBT5kmgO5B,11/10/2020
failure,network,Network failure,critical,dfUNoL3BejF4Sz7KWwsRHCVjxkh68f7ciRNwsEYxOrrwQm4AIm,30/5/2024
failure,client,Client error,high,aau67x29FJK20fOnT5CdKO7amigqV4DT3XQ0lGZOfxG3CkgjeG,9/9/2021
failure,network,Network failure,high,toSJ9NcSGXww62jL6GfZ7o4esyp6HvI0JrxG4zmymHSjx1StvX,12/10/2020
failure,client,Client error,critical,txIn43WSAdf65EgtPNbWb0EsjrzAryTKWrYOiKxILACG3IXIkW,11/9/2020
failure,server,Server timeout,medium,Tb1jsp019hPMnn7VWxlqqSbW2XcdxYEgYtogHe7GkKgxVdhFzs,15/1/2021
failure,client,Client error,critical,0HA12pw7bNlhkndPxLVTvX00mgMZfwn52MXU1hR2U075e8IzKt,19/3/2020
failure,client,Client error,high,qbvegQp9I1WsQ1aGMYCF2Adqauw3zrNPs8RwM5vkUgDB7B5Jpx,27/6/2023
failure,database,Database connection failed,critical,WAQOZ7rCnniJ0b3aV9Bk60gEeDGipKCc8iOVe5npitX6uQ5gPw,26/5/2024
failure,network,Network failure,high,pWIxbgXbe5PZ7IanRsaLMOGQt150cn2p9yK9Ex8IqOvoktzZLz,28/4/2019
failure,server,Server timeout,low,uYViY7ad4yN30a2yrERDOb2EMr3Ys0PKNySBvTDqfgh6f9swBa,8/10/2021
failure,client,Client error,critical,L4zymnbUYzCoTjR9nXgj2ezmDx9FwM96GysQKtAwQ3KzarynfD,20/9/2021
failure,database,Database connection failed,critical,6hdCEQBymYQ3w9rSPitfjKBuN2PHxzLsGOU8sjwD5cwr9N8PWr,10/2/2022
failure,network,Network failure,medium,Ba26vpHNUjvQCFd5AdpQb0OQK5wDSDPjBHfXVKyFUUlknmfNos,5/2/2024
failure,client,Client error,medium,TYpkHQZOivS5gstLabUko7n0lFhyMbrvXGFsmt7uONnU5Ft4Eb,11/7/2020
failure,client,Client error,low,fVMDxNUSBqmTBDOThr7ZlAgf4hhLexijjVLGwvnXKxFb0hU5xP,4/7/2022
failure,database,Database connection failed,high,85QJ7eQfnBQRXb2JLpcKdjt8G8QccEN8yuHtwlyHMeoyeh5Nu7,13/10/2021
failure,database,Database connection failed,critical,ND9PDDrBZJ7j5iHCVKOhMVcne9zCd4WOwVsZnHragoj9wPzfnd,30/11/2023
failure,database,Database connection failed,high,1jArlubZOVfE6MV6S7ePtTex4gHT1STQ1h5aA60eR5INIrIooM,8/11/2020
failure,database,Database connection failed,critical,naA4ZiLD8Ty8jvWlaQUMm9kAoWsSdlLql9k9iVCeE1cLkZXiFF,15/3/2024
failure,network,Network failure,medium,QOwyRH75Q7fNd1eht5h3d4Qlxj6cLYisBCOg7KcLHfpI6tPomU,24/8/2021
failure,server,Server timeout,high,c4sfDflVGNyKI6KjDQw9KPMYZw3cbMzeERj8UuRo5dZD9zKAd7,1/6/2019
failure,network,Network failure,medium,AysCz4ZBzHKvp2cEVgtmfQXGSU5wu5UUtclQ5aisFQNVHPpsTG,15/7/2020
failure,network,Network failure,critical,2aoouj7fA7qf2qniU1VFyzUPioi7yyqryDDSKAVby9goorx8ii,16/4/2021
failure,client,Client error,high,OzqLXO0cctGS36C2sB6HPl2NsagXGp5kOjTAXJCX06DS35IjxD,11/3/2023
failure,server,Server timeout,low,6FUR98KhMTYaGwBrmxV2oQByb4aeIHSDaAk9wTg9C477qyoBW7,5/1/2019
failure,network,Network failure,medium,NMxPj4vM2UU1gD5d4Xb1cxdBjbUiNDEodZ4mRnWJ7HAe8tf2he,9/8/2019
failure,client,Client error,medium,JWqRxTkLV9D7RRSqMpPOl8UcdYTiqEQ0o7FLOPlzPOvuvdK8qn,29/3/2024
failure,database,Database connection failed,high,njjuxNal05RBIuM57pqrKr0GHdh7lzwxGFR4jPd7LSwjd9c8mt,3/1/2020
failure,server,Server timeout,high,gdwdpVzMs3tkc8l7H4tO5sR1C8fpIhEMj0NyJbaZ4r74pj1Vdk,14/3/2022
failure,server,Server timeout,medium,3c3gL8KlhyZD60DVUSTO62DR3NeZejM8lDcUAL6F9V93JAPtjw,27/3/2021
failure,client,Client error,medium,f9Y2e7Caj6a3uLZZJIYChnfywBrzLNhON5GP17Na1N1lpR8YnX,29/11/2020
failure,client,Client error,critical,sT9PvMW9pRE2GBFGqjyBwdzkqkyJiQrAAqfV0ZSgFk8bJCIZL4,22/9/2022
failure,client,Client error,medium,lYBT5gatGoxpem5iRgfTNHpDghRbcveniD4bJ4ufgRsl2orHsw,18/8/2019
failure,database,Database connection failed,medium,7Ke8KzaWFEQGdLZhPEz0wLi23CgZuKlripqTNqFgSlNWUA1y4q,21/5/2020
failure,database,Database connection failed,high,TVnGfVSw25KLGZeNHnor6OiuIxGVnZ24KeBPZh9RcKqHzsk6Gy,15/11/2019
failure,database,Database connection failed,critical,GRos4biZLmooavoRvW62loahUwtiwO03vfjoerbOEp2EIej10f,21/1/2024
failure,server,Server timeout,critical,cfylBcbsweBIjTJXlWNPsQWjE21EkKJmP7ve8vxuzY2GHzrQl3,20/5/2023
failure,network,Network failure,high,d8CHiceuPcOTa9euw3k3yJifSbylKEVMClhKnm30oHKmEMG0FO,16/11/2020
failure,client,Client error,medium,51teAWXco9jXktQbHlJTPlnDPZlHc9A5YR9oDXoSUwF4Pj5lsC,19/3/2019
failure,server,Server timeout,low,t5HY6Go1v51HzMWfwiIoXRk89M14o5qHYYvUsHKLBBj0b53vbB,23/8/2024
failure,server,Server timeout,critical,dsM5GHlcv7veq3OZud8ic1bx2A4RGMAH4cCyHLA0JW2XNGM5HL,25/11/2019
