Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,4YJ8QDWMEKCOOyhiA1s0r2vfP4YlkkMe8jcOMWqhwRVad2hESx,24/12/2021
failure,client,Client error,medium,2HZdR9NT8WTMzF1EZIn0Je5dWswVF9VyFKzkKd4IZLimh9Q4F4,23/6/2023
failure,database,Database connection failed,critical,S5CBBAmX3Xmdxp53dHbpM96EEYpHU2OCYg3nGfaz0mBnAueDZe,16/9/2021
failure,network,Network failure,medium,Fyjbg9PIVVz6qF6NvhcHFxJ6mNMMOnEiJNjOKYmuHMqVflxysz,19/8/2024
failure,server,Server timeout,low,5etFTE91cK8QiW0CrATbD2y2iVV3GmKzr14au1ZuBX8JHYcWnT,4/8/2023
failure,client,Client error,high,R5sKzEiYV7QTrHGJ8tHFYuFLHmylVISCDaa2CiOmeu5v1A3XRA,23/1/2020
failure,network,Network failure,low,n8DzS9hiCfjsFp6RtoLNdbG0S4fmN1r0XTnDSuMjxTz38wIqKj,15/10/2023
failure,network,Network failure,low,1pFb0wtRia4LQnlZI4pz1J8hhh8VotmfGRexcxeiv6Rch31OXe,18/8/2022
failure,database,Database connection failed,medium,VhPEv8OyDuC0uY2CjWjj4c9IYdJAPLkAQX2bWFxnZXdjL5JTPS,6/10/2020
failure,server,Server timeout,critical,F3P5Iod641W3LroYgb1nNUWuzDk7mcaR3NKB1OxTFjMgz02D2R,22/2/2020
failure,server,Server timeout,low,Y45Te5UVYxunp8I8BSJFfxxInepQDPzrJvbOoVxdgRqtNZqeFZ,23/1/2019
failure,client,Client error,high,y8wcBbCRIXSk9BGcFlrZZef1H2zhctnAqHDRI3wfOcpNBVQ775,18/4/2022
failure,network,Network failure,critical,GR8LTsWkIuLn0EK5iMlTe4z9ZsVJrKjVrhuazhi5zRjplTlrtu,11/9/2023
failure,network,Network failure,low,eRdL6LUQ22a1pf7lCPsS091gslfMxD4Bi8dfJVTALRp1Vman1s,16/11/2019
failure,database,Database connection failed,low,H3ZhrscQB8TEFDl5e2k3Nv3ZmjS2yDM4wBbLSdsh99JFCUyHMH,3/9/2024
failure,database,Database connection failed,medium,cBT3YmFSH5TiLVASUArn0bMvLhWX7cY9BI2pSw7nrRw2AUIiiZ,1/5/2019
failure,server,Server timeout,medium,zbel8g97IF0XomTBByVrYEZ6MMqJAk2Xl66hb6fHz3sLfbbEzW,5/5/2019
failure,client,Client error,low,1iuAGFqtOnqWmkZRHS9jV9knw46IjCM8K6wgzNxcYLWaTLRrrO,2/5/2024
failure,server,Server timeout,medium,ayjGHLgFlc2pADMArmmp5V6kcIGckcpiByO69SAiSqviT5IahS,10/2/2020
failure,server,Server timeout,critical,DPSFZSS7jgJgdrGlaUGiDCPDHvQIZXSqCyWseEpoJXsMeWWeGq,21/5/2023
failure,server,Server timeout,medium,ojeU61AntY7J3zXf8KvLMfvRLL0IsM6EV8oSZP3gB0OspBvo9Q,30/5/2021
failure,client,Client error,critical,uTg09SUDCSQiHtbMU1qbePwsObdpUjGf1K30rOsTu810r0C9RQ,28/8/2023
failure,network,Network failure,low,7udkenOhenb4ENmn7icVx2nvH1tqkOsf6uqbH2iLfhDJSOUOWU,27/2/2020
failure,server,Server timeout,medium,hCWyNzOQv86wFZDe4IICrkk565scF3FNwqb7PPNaMIvfvWknuQ,13/3/2021
failure,database,Database connection failed,medium,UTVXoOq18G23lGHkidFlypvLHbphZfJKWuxa7N25kSZtouDux6,8/4/2019
failure,database,Database connection failed,high,RZJYOMvoyOJzLlpEt7tMkLeE888PiWaZLHLpk6CGK95jkkOBg5,24/3/2021
failure,server,Server timeout,medium,DcPjkBh7cOIpYDRtbPolXxXpDSpRntzRveYED5BFH8TuByNCdZ,25/7/2023
failure,server,Server timeout,critical,NhtsuMS97UVBoQ1RmZAGqZjQ08uRjSVUZediOThMB3bPH0vTNT,11/5/2021
failure,database,Database connection failed,high,xv0cCIWmwYpED8JdAAcd83wPGg3yKn67IW88sUlOIygbxOeVeh,7/4/2021
failure,client,Client error,low,CnF0XSUTpGRnXzyB7XG7ii93meNlcWXF7stVaeCpIhDvGZVBKr,26/9/2024
failure,network,Network failure,high,HAlSB7F65VpOWreb0lClPq6e0lBHIXeglpWMlqGebWSXdUX13n,8/10/2021
failure,network,Network failure,high,uj9ZPW3V6jGIuWfwXZeJ0WuSPHTlbQTtZTgDD9ozgS6yEbUqYW,25/10/2019
failure,client,Client error,low,lOduNUc4HVaaoapMg5IDAHnOvaD9GKuQmva0fcUNVVN8T0KXWi,28/9/2021
failure,network,Network failure,medium,8Cp76XpM9LLXOLIrxr3taT3XD9cNMEzK6OF0BTBBsao6LUm6bd,17/3/2024
failure,client,Client error,low,ofXZPrpnl3TbtAASQA6MaPW4OZkMKoxWskL7BYlMS2L9qaR6AL,1/6/2024
failure,network,Network failure,medium,3gBFOP2A7aa3BYcbE4KDiKkebWIxaZQ14hwIVm7Qm7JLVLMqDn,18/9/2022
failure,server,Server timeout,high,WMmkK9YC34WAP9xtju3VdEvr6I9HuZjezto9sbzm5mMIj71qrS,16/10/2019
failure,database,Database connection failed,medium,h3JMnwVqVeEUvDiHwsh4zeUPtCRLNcjU3SxhcgxXlZGErObN4g,25/5/2019
failure,server,Server timeout,critical,BQNauNkcH0xM3E9QNWmhbYgPSml9uz8TfLTxp3AUUXwLpvr2fC,15/10/2021
failure,database,Database connection failed,medium,7n56Hs2oxC6VPZjzH4VgkeyahY8mcb67pZ2UhS9Dk3mZSvmop7,2/7/2021
failure,database,Database connection failed,critical,hCutFvoAIdsrjboMjhY7Xhj9ufsSe8elByD4RRuqSLH1KTBT0n,17/9/2024
failure,network,Network failure,medium,P35v71zjqXKkErDS7cnZM6otWC8yUWbzP6UMVhTc4tkxINfGNr,4/12/2024
failure,database,Database connection failed,low,89DwSpvh4r0Ea7oc0FnleYqKCF3PRAkPyN9g2ulUJ9pJ5BMT6X,2/7/2023
failure,client,Client error,critical,bOBPv0Z8oB7srpBcYBpxuO7dKU7JufhvRJaczYaLp51GksG8RT,30/2/2019
failure,network,Network failure,low,887HsdONUlMVKATjPPajXrQU6xe6Vr8Tp4oH70jPcTyKjiUWVS,6/4/2023
failure,server,Server timeout,critical,45s0QKWxZQLvLBCpBlNcsTUcCA59yDpswIgci0x5H8ogxQtZZ7,15/10/2020
failure,database,Database connection failed,high,h9devEtN0ZR05In1djfjEUDrJygPaNWfLXj6pBIdqp3mVebYle,27/12/2022
failure,network,Network failure,medium,wVc9VNTZoH8jUxPYM4PWQSXC3ZyHMVD6GF5qgOftjbC2xfQ99t,24/1/2023
failure,network,Network failure,high,3tEA5q3ZUwU8DxdUEdkwypcxmug0vK4m3wNXKEMtZvrqStamwk,30/4/2024
failure,server,Server timeout,critical,L1lzlTrxMO8xmD8FstXG9eGlyOSgbqlMfuaqdrON3M9ed7Htqs,15/4/2023
failure,database,Database connection failed,low,U7f08t9JytJPuYt6Q35S52poiIex4vTNtYDrhDYGUvjfkA9Yt4,19/2/2020
failure,client,Client error,high,4rDpkY8XhXox2PlwAHFDP5CBnw7zgO0a6tneij1n6dKXTWjjrP,19/5/2022
failure,network,Network failure,critical,VwslC69A0tL4zUTMPXlCG7LNmoniXnDGJVP9PPxG68ytSg5x3e,4/2/2019
failure,database,Database connection failed,critical,lLntyyW35FG4jjpNfnbw3hsp8wevwBtHdEZz2JqXdXPm64Zaf0,11/9/2021
failure,client,Client error,low,27omrQFWRaLe0jvMmgryckncnbxk79wY6LanpDa4BJ8sSr44xj,6/12/2021
failure,network,Network failure,medium,FHVPCVaqRLo3YS1SjAQBh6tbtBsRUXgns13TM39sCojq4a6dyM,27/9/2020
failure,database,Database connection failed,high,0lXH4INh1DaKd1HvtTCHNADPZeisK2XAeK66jHd8acIe3dxlX0,17/11/2022
failure,network,Network failure,critical,dmlwUchleQfaZKdVLfrN7u8ifWWEb4HegRy1RGaVmdT9NWSm09,20/9/2020
failure,server,Server timeout,low,xINZJIwMObaDSEBBOEkLi5tsTqgEI2v5y8U6EeIjeGKU9ckLEs,26/1/2024
failure,database,Database connection failed,medium,4V9ytZRmnO4hi6Pp8k0Th01Ssj53vyWpjTMAItKT5E1eyEtxOh,30/12/2021
failure,server,Server timeout,critical,ocxfxV1N2IpsgG0ZCsQERlVcX3eHW7989udxe2a6AnnERduhw8,8/4/2020
failure,network,Network failure,high,5ofAaaz79TawV1uSpF3Ul4cso82pgpo9DtzBtYwrFvLrm67BzY,13/10/2020
failure,server,Server timeout,medium,7iTko8znzQMY8ylp3G0iQUffk3nSKwJHEqPSme3LVFyR1H6VbW,4/8/2019
failure,client,Client error,low,PY7vyu33WjJDwLw5u0rbRW5AXSuCnpl0dgjAyctlk0OEA8xUYP,2/6/2021
failure,server,Server timeout,low,nvmNGBWwD3G3pGkAObcizbGjXj1rKFmV0wzxYlRrclisSsQutT,25/2/2023
failure,server,Server timeout,critical,DgPVQk5AbpZwd8ds9nAr3T5naMQRuNHWTkFyvyYuNLORHP7G2y,10/4/2024
failure,network,Network failure,high,hrNWKprw8C1uVpgd2PRHnwFRn3B88g7dxJ07YhrUJidsxjvoXc,8/1/2022
failure,network,Network failure,low,KheIfkEjGb7BZeTJMZK4lUqzFqiDLxglClSItkPXjKp8O6FoTg,5/6/2020
failure,database,Database connection failed,medium,tLAWnV2wnbcTvmwgv6vrJpVX9Z63Nrj43HOgsECDGFlZPH59Cp,7/4/2023
failure,network,Network failure,low,BYRtz8Cr1955pAyQ411TExMBZ1QYuNKVArcZoEhfBabOAxvsmk,14/11/2023
failure,client,Client error,high,uDWgXxPHX4JLicQmBQlgfIzxUJxyf9ExCoCoMfVz9s8guOqWvB,6/12/2022
failure,client,Client error,high,RWidZhIlKUNWuQHSNZQTiv74OyScv7XcR6gHbMQLurxP72xKQd,5/12/2019
failure,network,Network failure,critical,aOyc9tYaaUeFTOlt8AOLxH86lao7wBNvd9xdqjbq1fULT34PuI,12/12/2022
failure,network,Network failure,medium,onZlKrW5uVqvbAuqrz82g1WUlvb1yoCNCsYaHL5ZujjuHDIZ1G,8/3/2022
failure,database,Database connection failed,medium,HVOyh3YUtgHtLgmzAvGU39sQYWvUiVxPEcbM5Zum41FF7P2w8y,5/12/2024
failure,network,Network failure,medium,khZ2pIq4ds5PlV7xNZ2iUHbgFxlvVGY4NNW3mcXnuR0FAX2dKS,30/5/2020
failure,server,Server timeout,critical,TGMcpi0jUC6NO6yZpfPSDCLEdrOyFUXoqyoGEeNoGHZiEo7RrK,26/11/2024
failure,server,Server timeout,medium,gqZCVKn70Ljuel8sQFiY7uUOLueuvaIzqxZ97d4WMdgQpe73If,14/4/2021
failure,client,Client error,critical,8SktdkZBzmqyitr46s8MFdHyJKee7Dk6junlDaM2k2oskFkeYj,23/11/2019
failure,server,Server timeout,high,TWUVUl6Qto1ER1eJb4YserCidLXvT9bCVVoF4kjny8PgZTNZOz,18/4/2022
failure,database,Database connection failed,high,UhIf0HetqXHUSP13d0JhNsTC4iHJZfwIm4NczSvNF0xlFpfHdO,17/6/2022
failure,database,Database connection failed,high,XCOwpRQX3Iz45fnIKe6UHjZcmBN0v65gyKCMpgzjOYbJ3ogCqc,4/6/2021
failure,client,Client error,medium,vABjTwfYUNow2vU97GaFynL0DLanU7cdvBmeXp2G2f0TAISvfR,27/8/2020
failure,server,Server timeout,critical,varJUoJXJ88LUlCoeHcX5LDqOkhhcGywHN5pZCbwy77iixwm2z,29/8/2023
failure,database,Database connection failed,low,MJhTKNf6iQZwFrx1PuWWCigNaFKWD9YdH5WhGZbNF098fuZSOK,29/10/2022
failure,server,Server timeout,low,QcqCEnoHUhsZMhYnLMmJRGxyi70mNx2tAiU4v6BeeT3OZQ1ysb,26/9/2021
failure,server,Server timeout,high,NpkX0GPi6X00hWplY7cCWSrk9sf7XyrALBmC71I1NyRUi53725,17/8/2023
failure,network,Network failure,low,L7ZIVnZjXovpklVbYjRGrMzmCsKe2nYBiL93XWbK9uXjFIirRX,4/3/2022
failure,database,Database connection failed,high,ZBR1r2PTapS2cD3MCnxJR5P8KDUG02NOruFJmjsly8dyz68Zhv,27/11/2020
failure,server,Server timeout,high,0DDutt85LqBiBKAM6wPuWJsLQN8D1amRDNbU67QFofNNPdpJy2,30/10/2024
failure,client,Client error,high,fURGLPSqitp1qnHVzKzcpApWYhN6GWQLExgfdWvjgKawVFfkfE,30/2/2021
failure,client,Client error,high,PGPMazsM3NQ6OCrYI0W2Lq8UvA4MruO7YsHZRZzJAfFfHV3eLN,30/11/2023
failure,network,Network failure,high,ntXZKhBF5TcUzZj8qmBvUmmWVXS4RLW42JRAOg6KY8snWAjcMK,20/8/2019
failure,server,Server timeout,critical,GsXA7wnZoWGOzLI9zFpKrNTtorMGchLHxy7vUii63PIsohpNKE,17/7/2023
failure,server,Server timeout,medium,ujU0kZBRkXMFFVMzOr86FdlgNNrETjKbsu0ChphrdUVGFx6jM2,12/5/2022
failure,database,Database connection failed,low,GZA8HJGI10ys5OzmPj5jOsfV25W7Y8gsWGotdUZ5ImlDYKOBSJ,9/3/2021
failure,network,Network failure,high,SJ0OwZUOLp32sLPlkZwNN5rcN1N5Pp9xW0biPUVo9OepnRBxHV,15/3/2022
failure,server,Server timeout,low,rhWnWbmiXah6P1P10r3gELF2iq3q7jzmplx9mKh8Kn2oeHd3Y7,17/5/2023
failure,network,Network failure,critical,QSb4NjuYyFlvQVBMuOEGSbJJXEGfc8oQPpJqw3eUwqea9FMrje,12/10/2020
failure,database,Database connection failed,low,0Z5402iGFvfVS6YAreErb92tg6e68ztYnmQdeWHHiLtYHfmWjR,11/11/2020
failure,server,Server timeout,medium,TYEPU16JcinfnaNSgmb2RgeEnTGuyyThmnU7dQEfWPj7PUQV6P,17/7/2020
failure,server,Server timeout,low,7zNrV990kkIfnmJt9mA62kMLgsnTc3Z7qAncAm0KwzPIJmZIyp,30/4/2023
failure,network,Network failure,high,Fvdmv6brkCCm2ObA8yfE7ptGNI925cSywTLRPM6Xcya2a9s7xv,1/4/2021
failure,server,Server timeout,critical,mrXelYUJkDkZgVW3Vi1Oj04glqHGYquaGgeP2WocpxZviJn1Se,8/1/2022
failure,client,Client error,low,eOCKCR3Dn7F2ZqeZFBOZHoaz6e2X5sSa4kIxZzYawr0lH5abuN,24/11/2024
failure,network,Network failure,high,V2jIYAoWswuNmSzmeRbom6onq1bgQZxBQF7E3lojGGXSom2t33,30/12/2022
failure,network,Network failure,critical,cJtipgEPW7Mo0WC9s9U8l7YCYQ92DRkDqBMDHgisdVG1F7YX4J,27/4/2021
failure,client,Client error,medium,qlFjNmrgAQS4lWaDXV8Oq5BbZ8U2AqAQz4ZceejFUZx4Mxxzjt,21/12/2020
failure,client,Client error,low,bzf4XtsDTmrVrv4UeSh8uEtRLLT7Ziu1FxTsRbWAmdjDwcnyUs,1/7/2022
failure,database,Database connection failed,high,wpDtcJL1f8KxNKjbWklpHnA57Sq9C2SYfjffTQ7YNFjqfts1BB,27/9/2021
failure,database,Database connection failed,high,JigIJ6ov9yBeff93SDa7IrnyTOAPq1FZ7JvGFJ2C7rFcuC3b54,28/4/2019
failure,server,Server timeout,medium,2XoIbddYbNjFgSvJOMcO5EG6Ay22HbQAW26X47L5ISyPyUmauo,3/2/2020
failure,database,Database connection failed,low,gFb6acKyYBuJvqiqY0OBnwLnRX06E7gKChFBifZ4GkCZyKdmzQ,23/8/2024
failure,network,Network failure,critical,T9OODJSbaXGB5KqYeyq4W077nNHXOSLxRn9kUPkUDOlwoCkrYy,10/11/2019
failure,network,Network failure,medium,ASdmwTVRB6PLQuVBVyKgMco1ZNcy0h2oZ3AlMj0dfFNW0wnJUX,15/11/2023
failure,database,Database connection failed,high,LFn9vu1HhS6qufgwlM97Cvibe5PzRJLscYpxge2nWYDh4KDfmA,24/9/2020
failure,client,Client error,critical,XbqmTXWbZIpkPtd0gZulT2MWccWOV2nJ4ETNpFMdc1nRloFreZ,16/7/2023
failure,server,Server timeout,medium,RestZlHwf9eQoHsrJiDotPUITH8Dn892crkZARkDOoj0VAgvIJ,29/8/2020
failure,network,Network failure,medium,6Zrzapy0pNaecRoFtANkmbqFHXcubuN5h4uhhQ7ws6yuLLX5by,2/12/2021
failure,server,Server timeout,critical,4gTofdZbkTtpYakiqgFISgvNfSQrf978fQkiTaj1RDeGBpMRth,2/1/2021
failure,client,Client error,high,roqGunDqqkAz1AGRg9VKy8mdssqpBZ0SdgmvsQJIYa5NyCuEzg,27/6/2024
failure,database,Database connection failed,low,sFiI65yN6CZqUDZtrXm5kOnMerP2u2RMxXkrQI4LbU1TlOaDAn,16/8/2021
failure,server,Server timeout,low,511VlTBVeo6w3CqEB8tlk5lLvw75oEiht91CRsoVEkfxMuZesi,29/7/2024
failure,client,Client error,critical,zT6t5zBcSy3ldjzXOH29hmXjD3w35R3tAXMvmbv3zneDwBq86g,14/6/2024
failure,client,Client error,low,WKFNGmGXMuz5EArxXEzoYYEVSLRU2y5O6yrCLWnleMhGaw4WYr,1/2/2020
failure,database,Database connection failed,medium,WecG6yzIvYXVzH9ILJNiK9awVpwwtZRe1SKVgarzYfllKiTmRx,21/7/2024
failure,client,Client error,low,gD6CVThZLZzu4xMtjRCurKeBsBRHV5hZzdrkWx9vmwQeSsw17W,4/1/2021
failure,network,Network failure,high,NNriwnnmMqBUbYRu9badTqxLlkVwF98gKpm6CAicOKUPyB8xD6,20/1/2020
failure,database,Database connection failed,medium,y6ESBBQHb4U6uiexWOhAbHyw8uViFI22EuK4WrzVlhPFpU0cw6,18/3/2021
failure,network,Network failure,critical,BiFHObzGEUgyExVnG33aiN0k7UMvlAdMJGknIHRcpXyTjj5PcY,2/1/2020
failure,network,Network failure,high,wm4PysQ8ZngcTORV3FhLOoGrps5yPxR9JJN50t4PG8QpKx8C2d,21/4/2023
failure,network,Network failure,low,HXR5CeKzLicF8wzN0vte6RcyJgBew603TFYjHwIiEJNC5agTwz,19/11/2019
failure,database,Database connection failed,critical,M4fQq9EhQ93ZGpvMU2okVmqFIOsYSgCs8F8mEAtizm53CrEkhS,13/10/2023
failure,client,Client error,low,BlOp1VQkRjg4MHnU4yQYY5s6c8q52Xrt86HYPl8wueo6LAREWv,11/1/2023
failure,network,Network failure,critical,sEUmwGDOExjsasovMtJH27owTJMtXiXdMIp7cRJGcQXd89yIq7,12/2/2022
failure,database,Database connection failed,low,M0e4LkRPVn2QpHpUK3FN1EbxV6D2ZUvCJxwkIbXtpQ9CnmmXdP,25/10/2022
failure,server,Server timeout,high,3wSVlDeNaC7k898poMmQXw1LzG9rOzEHVns4OvIOVDWTCS8Ouk,23/9/2020
failure,database,Database connection failed,high,3QOitdM0WXhPBCndnOY6hE2VZae5EoKv3oDmqdca1jPqJ0sWFg,13/3/2020
failure,client,Client error,low,xEAq6OYrFdSRrWSrNZ53zVljopY00umlZKCVoqbSrTzGFfWi5R,9/6/2024
failure,database,Database connection failed,critical,PBpDpINAvn0eAffiwXF1sLNzGuzWSInx7BZm7CLsOBweEAkZnP,25/10/2019
failure,client,Client error,medium,ULrGt0SPXhE8e4JwI8QKDgUsrA8XOpNx051jTJWGOqCSlbcR8T,4/9/2024
failure,server,Server timeout,low,fAN0d2DAQwrXfZKKDYck7emPa35zP3gUsRIvH9Tlwa8BXGbpve,9/8/2020
failure,database,Database connection failed,low,eDWDiQH08oytTvc4Ra0hYxibQkA6o70sAMVGsquqESHncHfTI6,14/12/2024
failure,network,Network failure,high,9fT3sQRKfuuLKK6ZdMwoO4uwAomUFhdCnUvFAddFvvf349S7Jd,22/6/2021
failure,database,Database connection failed,high,vPUdi0eKdY6Gm7JQq3VjXS0Sr3ZFWrdf4WgbMkLN6HjiCQYSHH,14/1/2023
failure,network,Network failure,critical,HJ0avfcA7WG8yOK9IfiQGWDou8eMoWNTtBTOGTcBFGy1i60Qb8,10/3/2019
failure,network,Network failure,medium,dUYP8JqP0RxDlgDLMa9Dg5uX4qiA94iaO6OLD4qsMNVVSowsmv,7/12/2019
failure,server,Server timeout,medium,jsmJpeRoQL2rdWGvwjegZsChDW1Wa20jiaQycvMS7Ea8oGrJNv,12/6/2019
failure,client,Client error,high,e1zY0sM9AKOWM9yv40t2dXjKACn1esAgiX58fH5EgJoSHLbBzu,16/12/2021
failure,client,Client error,low,E4nt8GTcMF7KIDDcJbrpI2r9pJrSPTShL4AJAiJcNHKlabmHcB,2/4/2021
failure,server,Server timeout,medium,GLZooI5vjZVQn3qnGVVSTW2qZtaxKc5gNVt1tmmB97hmZvxvgi,5/6/2020
failure,network,Network failure,critical,RkefSgaZTVgIdsUErPJBC3YW96VXYN0EX2HG6FtPrzlsP3U6Ht,5/2/2022
failure,network,Network failure,critical,kdH51kTt5M0zIwSmLfx3UpLOW2bVfiFnlaibiZudBlB8FjkenF,19/5/2019
failure,database,Database connection failed,medium,EyLoBURO3RU4ZKp09yr73zf7KJ2HrwhUUR8mzPYsuHnhhA7eYn,23/10/2019
failure,server,Server timeout,high,kOAR4WXOEEMQ1pFjJauQhSLlEYljyrRG3foX19BwBbasoDzXDS,15/4/2023
failure,database,Database connection failed,medium,5X3ckiSQcX2XN1n7so7KDz8o2QOBePh9AaaKhSrhFj4gbhdrub,11/1/2024
failure,client,Client error,critical,qCNPGqWERVCp2kG9NO1UN7X4rWUckGbB8NeD1Z7IKzYAHsxk6o,28/7/2019
failure,network,Network failure,high,AAkAJRA8Ndcg41bBzAnZ5Dmeyz65IIx77GxGlXEYYE5Ru6gTvr,1/8/2021
failure,server,Server timeout,low,iipcPVxMS37oeVQ3HjWmDQsm9JTosBGyJTAoFYYnRWAWFgNcnz,4/2/2022
failure,client,Client error,low,dfIrv9VTJFkVa8InPuNzZSaZ5zcMBIBCL9T69EPG9Xp7VXlzhW,27/2/2023
failure,client,Client error,low,AkSaLqBdZyUTxnx1kkhi44trafd2I0I6br4KFtOvRwcdJz4SIb,13/10/2022
failure,client,Client error,critical,2kUSSLrOKGGkbZWuHhxKOUCwqCmQwrxmCi2iRjVpPrxPhi9Opu,10/7/2021
failure,client,Client error,medium,tgA8AQvMiBFqgM9vqrT3yZ2aelm5m0jD5IBvoV8wmBKrbKMrZt,17/12/2024
failure,database,Database connection failed,medium,kkxgwlnXgVpC98ytiX2zYAceptmAAnJKv4OPd2DkLQKJO62WTS,19/9/2022
failure,server,Server timeout,medium,vDUT37sErmg6o8xyIb6hP07AHQKcYUKinu1hpiJGsPBGMW2kYY,29/3/2022
failure,client,Client error,low,l2zmPhWXveMAtU9YdMnJo9CwXoLp1YcaQCmtH6g08TqsBpeE0r,23/1/2022
failure,database,Database connection failed,high,aQanHYpIDPSUnN1dLIu19H5CxkEAx8ZxMXKkKZQdFyVS9MTLid,30/3/2019
failure,network,Network failure,critical,4Ecu18hoK5YSFOyGjVrZU2It8KWejgMbKMwCIBQhwDZZhmvo7L,12/6/2020
failure,network,Network failure,critical,BhTEoXeqxRKXnbEuw5klawFmrgn4HU162IAgvFuTk4Gv68Qq3Y,17/5/2022
failure,network,Network failure,high,zaqrH9jCZR25bvoUDioZclFsctS4BM7YNmfilmKa2D33WhLqoZ,7/11/2024
failure,network,Network failure,medium,b1r5s30eEcjNnwllmMffzmQNADSPAqoBhDuxuiBXlIyw2JIemL,4/2/2023
failure,server,Server timeout,critical,mp2ZNibenEwKWE9JNH7ayFGCPhKo2vycIq1lw2nJuHhfagMNLI,20/12/2021
failure,network,Network failure,low,Sm84frqh0E790ZlziQEnQIZsjx3hy9FelB6qSmwGQtEGgP3ovx,26/12/2023
failure,network,Network failure,high,dIli7iLbuc6IUi4pXlTtsylERG4PAh7DPhJKpiKHkGg2O8hzkY,5/5/2019
failure,server,Server timeout,critical,2yUHWZDpDKWdX4NvchB5UxajFZ059SWZfGv1wYfZw12jUEEWL3,30/7/2020
failure,client,Client error,high,UDtQCcCqf6L4sz9hTZ82HCvtbm9vBNYmgh0GhqWmmxhFUeKD1I,3/12/2019
failure,network,Network failure,high,8ZPtrqhBumpYuFLEP6JkPMTgDrA2odIm3lFiBKHTUWHcrgH4be,23/9/2019
failure,server,Server timeout,critical,idlarmIDfT6liGS1pCwrRDWMC1PgFB0NCbLUojlr0gB6KhVZKi,16/4/2022
failure,database,Database connection failed,critical,bUGho77ZA7BijIryxxZt85dXDl4SSWKRGgYScTIAO9GXHXm4l9,29/10/2019
failure,client,Client error,medium,vyXegJOVdSJWSqsi5pOQWC0PL0ZQScKeAviE2Up6AWQja6r5l4,17/3/2019
failure,server,Server timeout,high,5oxL7zj9XDfpvXErno5wp1OicIS82jGVx4usrDpf6usshXHv9B,11/8/2020
failure,server,Server timeout,critical,tXdpPkVyINSY3ke8gwowC94V9tAlLSG2FIhjS3FoEodxyftCBI,6/6/2023
failure,database,Database connection failed,low,GadQJVmCoSJvBA1P5fQqBVK3liScNzPixSY7B8zNR69gx0Vq3A,22/3/2020
failure,server,Server timeout,medium,uk4vYt84POSMfO9Qt3PzqDjEwJ9OSd0bmUuabs2Q6Kq9mpPGjt,9/3/2019
failure,client,Client error,high,hLZVu0JtatN8v50b1ys0LFDfMWaaJd0OMNx6B7nAq0yLTpLIN1,29/5/2020
failure,network,Network failure,high,7Ms7jtVX5wl0Vgblw2K6JXFiAuENOu4L5kGeBr2vLblxfmGzcg,12/3/2019
failure,client,Client error,critical,sim3VFXwA63ExiuSUt1fycLYeQfOH4uZaHSVaEgAA92VflEXEv,30/3/2024
failure,server,Server timeout,medium,AiScNKxDL2ju0LAqbxgXDrpoUIhL6HmuN4uqFPReFZwvAXJAiQ,16/7/2023
failure,database,Database connection failed,low,R83q2yCmbvFpYk72QUo9k9JKgpVPklB0iseaQHlR0Q7OY2ECMQ,17/12/2022
failure,network,Network failure,low,UoexwoZkwhpwWUFDKlymaqQC0w2La36Uf8iCm5MIaZ3WJyqjIM,10/4/2021
failure,database,Database connection failed,critical,RwZswQmfWlnmxgW4gMV3lhhtNTMjIMgq63IqJTvt4IFpOshT42,5/2/2023
failure,network,Network failure,critical,LA5V9HZnBSTRrCdLwJeMmwR5oKFqImIhKD2H8PUzxEhN6imrPq,12/1/2023
failure,database,Database connection failed,critical,XipbOzKWadMHcssBNUGoOMA5sPWjqt2bzfdeFNYFOyaQOqgsaK,22/4/2021
failure,database,Database connection failed,medium,FKtMYMEZbK0dfBZIgoGU0X0gVBLyOG5jgoV4YoRXYI119Oxd03,15/11/2024
failure,client,Client error,critical,AdyWR2RY83I0RWGFIeuxb8UdZL1GqDrOHOymGgbD9HtPrZkZ1E,7/7/2019
failure,client,Client error,critical,pDTTRkbtRNS2jY1MVy4APRKCHcMwDEoS75ANfB6VcMNlAEWk2O,2/4/2020
failure,client,Client error,high,0jHkMbyt6rTHxiCikeTtFndNdRnIbuDZE8ae9wx3MeB9m3fu5Y,12/6/2022
failure,server,Server timeout,critical,cxpIwHbjb7he4CzXeEmdQdgb94Nx3sz5NMD7jChjzmntOMeSep,17/6/2023
failure,client,Client error,medium,pRvLILaBpM2kTsr2RCd8gObXSqGBGujU9CvGet7r30BMiRDYjE,29/2/2019
failure,network,Network failure,low,Z9FqGXyoU0Jq20mjTcLtisW4zpNMxwNmwgB03XeNNL2GBeNieo,11/7/2020
failure,client,Client error,medium,3BQGWch7ylymeloPWZHqoJ4uNgUYJ41CtH6fHbc4mygoHv4siz,12/1/2020
failure,server,Server timeout,high,KFxwernEKSzOqAOiNdo1IHTYOhv7eTKMm89opkTY3iChGgpjhB,24/1/2019
failure,database,Database connection failed,low,LVVGXFgAPex4sHLgyRGDnMQxSiuwd8WMUIiHbo5QrsIH0jLm0h,6/7/2020
failure,client,Client error,low,zCRTDPGfxcn5dA0RPhom7xXhm2XoJiL7IsOc5ihtktmlRc3whh,3/2/2023
