Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,BgwivVSZ18xnBb5cChmF4kjHpksuuCaWGw42gKR7Ici7bd7Ekh,23/5/2019
failure,network,Network failure,critical,Fr2ZJuXvYkoQoWvltwuqxvm1GtZJJ3jdk90SrOdfWpUacfjtBD,24/6/2023
failure,network,Network failure,high,tbB0Kv7LD4CllenoYC8YCe7VDztqma5DbwrKPolhiLsrPDFB6E,15/10/2021
failure,server,Server timeout,critical,9IxoSxjjxDA7hOgoUQGbt8EV28aoCjuAPROxdXGAo6xvIBJqhe,7/5/2021
failure,client,Client error,critical,4QkgjszJ7envh8ZHkU2GsudHzhWYhGa9ljeuBD3wHeRPaHkkrd,24/9/2021
failure,client,Client error,medium,SZZH5tF2EM6YdzPy5TfITKS4ZTIvcqxVemq9GV18yWXzjAXei1,26/12/2024
failure,database,Database connection failed,high,pcqKdE5WIgcFMXvIlhvJqUwv2n5RNoz2pNAshteOzgj93EIdL1,6/11/2022
failure,client,Client error,low,DkejXtGNIhb0mu20U88TZCp0chA2Sx9kHdtswX3244QgmI54E3,10/8/2023
failure,client,Client error,low,v8JlR6k1BoiTI5KBZCh3OOYJiRlAbcJwbgIQcSFD4NkDGS2tk7,12/12/2020
failure,database,Database connection failed,critical,SQGiRHPeGVMmVsRmlswOYeEfoBrbdqwV711OyFS4qseaLTmWbJ,30/9/2023
failure,network,Network failure,critical,YrhZuyjdva39wyQqM8uMHbZtawPV5FLTXTGfhOjAOaxbydp8cI,24/11/2024
failure,server,Server timeout,medium,KSEvNa7vXO10VF7ji7GhtKwsK41jCn8c5DvIDq3o4TeNmcWu7r,18/11/2020
failure,network,Network failure,critical,zOyIgLHgE8AcBQ4NLNPoZPbiNqJ2htzG8VceuHjYFJ04pUFYxl,27/3/2020
failure,network,Network failure,critical,Bs0txkS1iD1kXxtL00ATgio2Gx5Po58PlW7I6Pxehpn2KGCAx2,23/7/2022
failure,database,Database connection failed,high,EVnh7gdLs0IYWlmZqzch9IJx3zHsx3K0OV7KZbjh1R4L0eAfDC,20/4/2024
failure,client,Client error,medium,0gshDlPtYypynoHtdmnOapfdQFpgE61vckCGvhXhFaFQoa9rkk,22/10/2023
failure,server,Server timeout,critical,fEAj7wbsxjS1CXOKqPd61c4jmeftCcGHG4PDqQTLXBCpmhXAU1,10/2/2021
failure,network,Network failure,medium,brXvTZZpuT4X7IHJt6bIhiuH0l2Aahibx6weTltd4lZ0RuzaqA,10/8/2022
failure,database,Database connection failed,high,xaTVaZ4bmYwqHFIJyRyozQNx4d4qKTh6T0PRPJT1xdg3IOA6vW,9/2/2019
failure,client,Client error,high,wZ8MxSTtBK9hnG0f23lVzXlwi5GZxs5Th1uEJdW9LTgZp42hVb,29/6/2019
failure,database,Database connection failed,high,44bTprO9yGr0dsKc4tgRHaHMVIB4uyAotz8IQKFceW1idBi5Tp,2/2/2019
failure,database,Database connection failed,critical,9Np37Orj7PhDvS7wURn2UMbPvqpJDuyC7Nt2rLamqhOJXL3Iqe,22/6/2023
failure,client,Client error,medium,aP2Khk6JgJ161A6dQeRnZqfvFjUEYjgZX8x4htBn2sjRSgTwiy,12/4/2020
failure,database,Database connection failed,high,kUdMJkSy7PVZWer94JgMqmvKsRiqwTHEEIedSXzOCiDomSlesr,15/2/2019
failure,database,Database connection failed,medium,URn8b6DEybIzSvWuV4X9eGijWyZq0XuICHHDCa5YaCmQX8aH3V,12/10/2019
failure,server,Server timeout,medium,bb4pZPKxhf2IF1EuZ6GFREFmvoRtEszFrrTg6tBdwsM2jek88O,1/3/2023
failure,database,Database connection failed,critical,EiHVMZkgeCZkwgJAC1as8eC4cgvNnpDPw8A8VIeZ837v9HVAwT,30/12/2022
failure,server,Server timeout,medium,XnHAAU4dg0BfMahB6bzr84awqTdJEmXrzsSYcK1jAtmartCnsZ,24/10/2020
failure,database,Database connection failed,high,9lOHPYu5oKLaMj1THi3Izn8LDXeSGFsDO68sTql50W5D5UkA3e,28/7/2024
failure,client,Client error,low,ST1BnxRP9LNpu4ApUmklf5wEWACcPz0xgRWseB5cdGrxySNh2V,27/11/2021
failure,server,Server timeout,medium,Ac2BPprbu8VKbnFdo9sLyamF16VXKwlbwbCcpRbHPWhQ7KRlJa,9/4/2023
failure,database,Database connection failed,medium,X1iICETD0T308K1FpMK4JkJTRJCLGx9tpf0RJJkAsbooLgTYSt,10/9/2021
failure,network,Network failure,medium,hXyStWPLbVBSu80SpZ7DyblmTE164h1b4pTm9yVajkQCiEixtf,29/7/2019
failure,network,Network failure,critical,XETSyYJxSWg2WDNUMXBc45lrnog2tgUeJBW5ptt6ezW02yKDj9,24/3/2022
failure,database,Database connection failed,medium,g1x6kCPobg94uqnouL8iBwT4ESyHJaYP1kMbMroLvlFNBRZUsY,1/6/2019
failure,client,Client error,medium,MqaiZ86D0ef1QudpNoTpOAewQ2oz9W9Lc9T18OuWSxLxPPMr1t,14/1/2024
failure,server,Server timeout,critical,zzeXy0W90URPQv8Cdtdy7QboIuQdco3zN5m9T77JPOov9kVaEW,22/7/2022
failure,server,Server timeout,medium,bQtcSF3ghWsgFnde2PrlOz6N3Tasky3jcmlTQdZXZf3vt5xjKM,21/12/2023
failure,client,Client error,low,38YmikfrmqB56CURr0IKhB6qcILnI3bAZXM87Pnj3MfXeXEwNb,7/3/2022
failure,network,Network failure,low,CxKP5BOtrz5nwJyEAbJmfuOz6PsQiiNKDooxP0Q4qKfMjEeHDN,3/7/2023
failure,client,Client error,low,2bmGhskQWy2jbSZ46z9HGBLc4nTBjfvbhHHmZR2JdUSfBG9x36,21/1/2023
failure,network,Network failure,low,sRhT0nc1sHyEvev4hdLkEfj08gUuCoSU50CVbEKtc7Vxbgpgk0,4/7/2021
failure,network,Network failure,high,2Clk4z3NtRfcSHN9HIS2HXiN562H0paQPj0IIRlZyo2eVDbrbU,2/4/2020
failure,network,Network failure,high,Cka7an7Q2gEANmJAIXsLHTMYSu5oZjwrtwptJk7zpBY0LxqilH,1/10/2019
failure,server,Server timeout,critical,9MxnBGJRZ34gAed0rDOhcbwik3Z0hhseROsikZX8RRehUg5bJJ,10/8/2023
failure,client,Client error,medium,RuHGzMYEtCUALJnJq5LwPRrOoZTYwkEdEbJ4Oww5WgvxPJ44CG,20/6/2022
failure,database,Database connection failed,high,AuDoQNSSgRp8tLupwAITdhM5JilOtRwTbX5QyNyCtLAKnSXHgw,18/5/2024
failure,server,Server timeout,medium,98pNs47b3S7JhI5JZH8ySOlpVFD37u66qjHGbDI5lDCs9w0X1Y,27/1/2019
failure,client,Client error,low,lYleVD9PUgmqgNWbZnBflV56MTfjkz1vndy6GvLozWFFxpEmD4,12/8/2021
failure,server,Server timeout,low,q3NzdapwmsSgWbQbzAE2XTxakpqW4zsks3It4XQedwkZy0YXqs,7/5/2021
failure,server,Server timeout,medium,kpq5iPlq8fYr7J5bKslyOamzqDcsDbsLoIEwmQNiTzxQ7tRHJ0,15/9/2021
failure,server,Server timeout,high,hJKxaLQL0oekyUVGBj4hglYLUOF3DLBKib7iLNRz0VJmDtT4CL,5/10/2022
failure,database,Database connection failed,low,EAMx3lYBtXyByajXY2vawORqeqqIcdPEBq1uBNVTBikXgrL2k4,27/5/2019
failure,server,Server timeout,medium,KYagZcVtD9jWzUFijNq7RIGJSyAm464CS3IH5rZwr6gOOMWYnc,19/4/2021
failure,network,Network failure,low,qN2AFYv7FoFchWZBbTGPygBmtC5maiPpTHNou6lZiOZpyNPAwj,28/12/2023
failure,server,Server timeout,critical,I5XT33ygM3UYlO78XLYc8zPwVYzEb2wIVirNbPTMGBASgyQ37C,2/8/2024
failure,client,Client error,medium,LtPfvHz3rHk2JXJltbJ9f7Q65gXY8seJMTM5o9WFH4xeR7n86W,5/9/2022
failure,client,Client error,low,NQQzM7DlHmVCBVo4qiquXnHThtNebn7M2LcEIDOfQzFfiR9yXp,1/4/2019
failure,client,Client error,low,HF3JEhGh9ghDMKfQoFltL1t8OIOn70DCtwcXBG2yM90nI53Wyc,14/10/2023
failure,network,Network failure,critical,I3KT0AmtTGtH8ZxuAxkN3gEPEGTCygA6abP0zZhjvAOrqbMOwW,29/12/2020
failure,network,Network failure,low,vpMXNTmHTlkHK9PTvfvMtxo7R9m7Z50kjA6Ujgs0rCy1AdJVg2,2/1/2024
failure,database,Database connection failed,low,5JI2wDQHKgBvoHLcYbANBBkmGdG6qerlLZb7rPE1W3m8AXamXz,17/9/2024
failure,database,Database connection failed,medium,u95qq9GzKtBHKgaA03KWswXCjkqxapWtoPJCMd2mxrS5xQvmH6,7/4/2019
failure,server,Server timeout,high,B5GW4THn6mUyZYo9jFPe1tyd1ubOKX29QzVIgsTcDEzqqNpxj3,7/10/2024
failure,network,Network failure,critical,bhcOPXGOE3yaaOUchmBxCdLZmEokQcjQhluX90BBSXBSCjSJvk,18/3/2023
failure,network,Network failure,high,xaXFOZOu4XORWDhnl4N3wWL4iTZ34xCpvnU9awu4k8M4zTgKLT,10/8/2019
failure,network,Network failure,critical,LSPDNa32vgLug5MafLK88reJ3X8Zq9P0SsrtsklLqU3uQGuTf3,29/2/2023
failure,database,Database connection failed,low,dGJ2XIFLoV2HdcRMqBGKfc2ZhVGi6qT7WsYHYridd8Ie8nRoPn,26/6/2020
failure,network,Network failure,critical,uwcCqsloeBaMqrSruRZzPbg2QrMyGp4YK6q0oAcqZc2fuLuMqi,18/8/2024
failure,client,Client error,low,ZuwlYJdMh918lpaCebsit3C5hK39T6SGrcQfKTQRRHN2UOuYNN,25/10/2020
failure,server,Server timeout,medium,K7SJRPpn4q37YLNFsihk2TDPweJsG8hg40NLF1WxhQu5p6yHcF,29/5/2021
failure,client,Client error,high,Ikf0Rc8V6WxHpotMt74okYKR1exSqDoZOtNtvJervzWKNek69f,24/12/2020
failure,server,Server timeout,critical,SVmA9OMWq6AJr7LHtbt1MvcJvhPF8wuPfFffjS1zMp61nHyEGQ,26/4/2021
failure,database,Database connection failed,critical,uCvXzSieVNh0UXQjz3drgINIft4mtp2NSlBh1HlNiqD2eh9Dbc,25/11/2019
failure,server,Server timeout,high,NNIZ6XPID17ISCTvK8XAc4xF3zm97INLljyg4cMw3H4J9M5HKQ,29/7/2020
failure,network,Network failure,low,ERrBMXel7lKddKNzDkuch65OGLJik1lMGDdiqfunq2otCZR39b,18/8/2021
failure,database,Database connection failed,high,BypJGgUiMllTAqbLE30WtPDkNEdRz0y0nNxTSf0srbbRqcsU3g,3/8/2023
failure,network,Network failure,high,xBycYmAOzc9jSf9aw8aboar72wBcgzxBYTDL52pv2nCKszIMxI,28/9/2024
failure,network,Network failure,high,Bo6BstYTgFlRBd4W5hmDzLbb8KMGhDbGP678pURvp2cQ35AWcK,8/6/2020
failure,network,Network failure,critical,iZcO4FOAkKvgZfWjtOj7Gewsh6GHiX6oK80EDE2MenS2rEbKhi,26/2/2024
failure,client,Client error,high,sWzX4kTgSS6mjBeVFqCvF4ud9DIKOyC4k1RcaAiSge3qD597lz,29/8/2022
failure,server,Server timeout,high,teq2SMuMWjrYjP60W8TaCM7zWxRAPsi6wwYe8iOSs5GzJApvy6,28/1/2020
failure,client,Client error,low,tL3RqlZnGjbKfknXAgrZPRd8e7r2EGeVh7DyiqJMAKnDSypgEG,7/8/2021
failure,database,Database connection failed,low,o4wgx2ki9fLvm24YqD9Tjx6q0Bk6LhcZ9y3wqeFoheJt6Eik5h,30/1/2021
failure,client,Client error,critical,tpCpYHpNHMH10JueQzMatggE9nwdQkw7yWkmuyYZavQ02b3GAF,28/3/2022
failure,client,Client error,medium,IWHJAQ3ycQGm84aX2tDTjCMQ2hkKQVTmHpV55Pr5vYhrQgeJxF,19/1/2024
failure,network,Network failure,low,07vyLegXJvIFqnWjGIoXpsZWQvclt2uhZPEySKlp5RUj5FszdE,12/9/2023
failure,network,Network failure,high,BteKM44STHmhpWqFP8nY1QeoSIz8vybWPdwq8o8PWiVb49EJ7Q,27/8/2022
failure,database,Database connection failed,critical,e7AbtWadAdyQ9MONyWwyOv0lrGGd15e52D6jp6nP8Jt5l5GIR2,1/5/2019
failure,network,Network failure,high,Fp8Gg3L9We43rYg5UNoQXkmvZdpjp7LSmKoqDZqn1khj6leRZq,17/6/2020
failure,client,Client error,high,qIixXf6FqGUG8HWjz4oI1yKGl03VpyQD7W0S1Uofr6MnDww2pJ,4/7/2019
failure,database,Database connection failed,high,iXB3aZHDUtrDkbPoqL0DekY5zxrDuodC9Et9s0AajRDrSgF9Rt,3/9/2024
failure,client,Client error,medium,3L4v3gytf1McjACjJjL10PuZvOpfgCS7dKs5RPoWGZXNppUZxt,10/9/2021
failure,server,Server timeout,low,uInxOPdMRN2MsHYdbN0M1dvOAOsLLmL3VXoxAr7h3YRjtEmvha,13/5/2019
failure,network,Network failure,high,C50eEdNwWAKj10f6R3M0mgdFlbBifRSIKJMdKnzuM7BBXGxEx9,30/7/2020
failure,client,Client error,low,pxExBkd9SKJVkWiEyg6Z1AlwYiPwm9zBu4YVc1SUCpEKcMdyQ7,20/6/2023
failure,client,Client error,high,lDFHPC7gWZ4G1UmJkCdUCOV0sSa0gvQpZlXELSLyFD2wle3vE7,8/8/2024
failure,network,Network failure,low,1IVQMhu14EMyfs7DXBthMwb6068VFXGutp83utVoXvN2OKuB9N,22/3/2021
failure,network,Network failure,medium,YECJ7ndrFsqyNHh1uDCmhbEI8ifGdNaZfAwcOzsjQGFtdNixgJ,17/1/2020
failure,database,Database connection failed,high,GiXdlybbECxGeVWnBsQUvt0SxxoI5qqCydDHBEI564AaPmlgF0,6/7/2022
failure,client,Client error,high,FaVd59tvxuY2WrBPltfk8qtcVjYJrAeWyXXuWfNhzCalRz12S4,11/7/2023
failure,database,Database connection failed,critical,3FCDU0FEprsHdvkjUKh4rGTkmNm0YGERa6iUWMn93FG40RdIpk,23/2/2020
failure,database,Database connection failed,high,0X1QJwiqwcxeX7rW0UrUI8Whn6HSLRzzEpgdLmr7pO9cJrWz9d,14/7/2024
failure,client,Client error,medium,l0k3z1rZtE3wffOasq9s0ofnmgvUgpvpgFgDvxsO1l94pN2H10,13/4/2020
failure,client,Client error,high,o9o8dEtsIXzbgUuSMDPESsxqineXp7QE63AaxSq5DP6JAopaS5,4/4/2021
failure,network,Network failure,critical,taQfoLTSGMgE9YU2ryXYYbcWR7oegeQycvDq6m6AZd4W1PPhdA,12/6/2022
failure,database,Database connection failed,low,h0Xl7Z1v2kYih8fFVgAI5dlaeL43aZChQpsLfi65sUbxQe3Ckr,7/6/2023
failure,network,Network failure,low,yS8pSWRYA4gb7m70DP2Yv6RVf8Tjq2nOKk1t6GhuBlvwwqlX3d,22/8/2019
failure,server,Server timeout,medium,cnRjEIvgiF8zzEET3Oco8szVlAwxxNvyZbHtJ0zRvvfSYHBRlB,16/5/2021
failure,client,Client error,critical,2Spqe0JCPK76jYuZhP2YDznjJPcSytLr9YFdOeFsNBoUnGHumz,20/9/2023
failure,database,Database connection failed,medium,w9VexeNMbBhfekIuX9IHmffFpCL0p5JL4uOqwp2xP8CTibd58J,19/6/2023
failure,server,Server timeout,critical,Z6rQjnpTfHvv3KoqpkR6sQ9lOHLXjfD79TNi4019xmtoXFEaPj,20/9/2019
failure,network,Network failure,critical,CzTpHWREVAh4s5Tps4IGPd8PSgKP3FVv4DJzpq39O8143KjjES,8/3/2022
failure,server,Server timeout,medium,CQxfJ013TuAiHOcGqaxk46tbAbPIVpvn5QsCHjtqBRy7vyDLzZ,26/10/2021
failure,server,Server timeout,high,je5RZkacdRtEoCXC2FYZYnqAKfjZ0mf8rbNejOfltyPFYA7Q3T,3/9/2023
failure,server,Server timeout,critical,EXptMAzKPAnTHZYSimxN9YIPPshxoZBTMPaofzWUXaBvZqd6AB,20/9/2024
failure,database,Database connection failed,medium,2ykoK7PrJusWxRGfFGHYuX1qlqXLD3OurWG2RljqEzaZhH5KbC,8/2/2022
failure,database,Database connection failed,medium,yEv75oJpEvVuc5Drx3pm8UfGWH4fShNfL6cHiMUM5E66zynWpA,30/11/2024
failure,database,Database connection failed,low,7HJaqQLvqHvVO7Do17jXuF8gUyd3HdKCKjDYXcjbIDUmymApjJ,11/3/2019
failure,network,Network failure,high,WxJP4MnxluY9g0jfyKYI8a9ohGqJJpivKP9EsmZDFLCLCJOYhC,25/7/2021
failure,client,Client error,high,K0IjzVpVt5SYl2LMxnc6NKLBRdWVGgfe7MlwvBfPuVBFOafbnh,26/2/2023
failure,server,Server timeout,critical,xMcigjmkeWwyfVCSdnjG1kL1vQZkwwyR8AZdH9lJTF8ZqAHtNP,10/3/2023
failure,client,Client error,high,ifhqzDOgzd3CI3MiMhgzwE7NfMBIzZ0F47WryyxYzro8k0eU6i,5/10/2022
failure,server,Server timeout,low,PPwocmcHearwyORkd8x9gnbZhj9zTcvzRPLRZNo2LEm8g3ih2D,18/1/2020
failure,network,Network failure,critical,WqSm7UFwzi5g8Jt0iVcg13n8VQdQvkBgyksv2VQq3LuZiLNrwP,4/1/2023
failure,server,Server timeout,low,spl8ItyOPG4byNPMHq7uxG8O1L9ciIiBVsxrLV6rpYqOC5o7jj,5/12/2023
failure,server,Server timeout,high,HZiH7OQwz8UQHDKYTxcvZ7HUfR9LxnU2c0z7Edu1bcFJDevkBy,10/6/2023
failure,server,Server timeout,medium,yS98dkQ3mEqi8uCXtCs25wmgXKJb1K9oq7mrh0ksuBAqV0dcst,13/2/2020
failure,database,Database connection failed,medium,BN1BEzASQv27DQiT8Hjoq9pspHlAlqSK3Jbw6AcMV3KmJQ5Gnc,22/7/2020
failure,network,Network failure,medium,oD5POjxmd4ox0MzBvs9I0NDuYGcpF88UB1xdbSocKAzAcYZxfY,28/2/2024
failure,network,Network failure,medium,p3pCwmBeLqBNrh1tRrQirD5OGSIzj5KxWXZg9olJDKmUSbczsQ,6/8/2020
failure,server,Server timeout,high,PhTcqMKLwyzDvLM4ekeX2fZqvDT4NieqpVrEy1fSpClJeVBi6G,10/5/2021
failure,server,Server timeout,critical,5kWZX41biNsMbkRTxk36mMysI2mvB2vwcfkX8bZgOhSNpzvNHm,21/12/2023
failure,server,Server timeout,high,vVmQnc9HffP0dRNjtT158oqJUAhBoaBJWNn7OlCTqiHrXlye4n,2/12/2023
failure,database,Database connection failed,low,jNFL0FcxpOJksUN98TGpGPLIHYGwnRWxtr8jU8EaMdk4XV3VEy,6/12/2022
failure,server,Server timeout,medium,Jvb5JSP4b60iOYNOBQXtCGnlbJk7KRCjbBeIkRCjNqsqe52DJP,1/1/2024
failure,server,Server timeout,high,lHvghaJpb8rJi99qKpI0uBTX8wKaGGlRdEYjEvyEtPdAMbQnqm,16/1/2023
failure,database,Database connection failed,high,Lh4JNBStCmfLPA7jRLkfnlVyC7CaIkuirnP3MymeIrOlPJuwkD,5/10/2021
failure,database,Database connection failed,low,ehkdPvvXMIBDkZPnv6ZHJyZ6Hsw35HL9OWashwdR4EldrYoNTd,26/10/2023
failure,database,Database connection failed,critical,6qIXlexiQjj8oFc3xEcAW1OzIPH0fEd9SJV1Li8sphqBKqu7Vv,19/11/2021
failure,server,Server timeout,low,SOBGR3HOMhxBSDz8QGpheDAamVwR3sLL4ahJ4PoEUJ5AbvzRZM,16/12/2021
failure,network,Network failure,medium,q6o7ZEHyzHD8zgk30UXrTgOA3qnVtyNJuZFhucFTH9R7d0Y4IL,6/4/2024
failure,network,Network failure,critical,Jb3usr82MXvRfvnY2kEZnsMf0nmh17WA8PUr7QhHCAoHVzuNJW,11/2/2021
failure,database,Database connection failed,high,4ob9f8VF7Bomw2r3uRh0CHkfe6GZ8HO2WNZ1LKvG9HSvz7oSOu,20/3/2019
failure,network,Network failure,low,3KOTImvy86nXHXicXPSgdQvVuPtzE9HxJlehvxDrtQfZBl1mZJ,16/5/2020
failure,database,Database connection failed,low,Ir47T3CgALlF7G8o0MrNdDEosdFithVZwNWfGol4ZuzUZv7N7o,14/5/2021
failure,client,Client error,low,5XPdeWW3izNl3ZvXNNkvCFsfCFvzkfJe1nh392VgrwrlkK6Xoh,11/10/2019
failure,database,Database connection failed,medium,d4fAcj9g8km1keKov7DEheB2sI86ixQlpULs3Jw1TIQ1Mpd6mH,2/4/2020
failure,client,Client error,critical,ZxfVGBAPQkp6bYr0FZEvATyw35UiCKpr7vdBWBfALuvKgMALB2,21/2/2024
failure,client,Client error,critical,Dm4MPE16zk7Z4y4v7oOFuq33PWYFwfOZpIB4arZABUnwjhPett,4/8/2023
failure,database,Database connection failed,critical,opqRJtwzJ4YB3fqrFbEZiJCk2VUDsm7Ezmk9FGyeykGrqUGTTa,22/3/2023
failure,client,Client error,medium,zRU294YBuaJtDfPICZcTdUoWEostWqrl7cc460uoY3Hr7mZzcZ,27/9/2023
failure,server,Server timeout,critical,cJgttxLEsLEnFuFUiypAvCnSCbZFJjtJQA09XBCda6qEpVmxiB,10/6/2021
failure,client,Client error,critical,r69VFieeZE4WpumtsjHWyr6TzwD0ny8Fu7oXesZ1VTN8b0ps7X,17/8/2019
failure,network,Network failure,low,BvBpGZo9hjn4nGTepBQnCEDUBqXUsUSRfk4L7gJfqW9DsTGHim,11/11/2020
failure,server,Server timeout,medium,fAeXQYFx1NpALw9QMWPdcwHIERpdxBuA1ynFkR09sfx3BxJbhn,16/5/2022
failure,database,Database connection failed,medium,as2bNrvegRpLZ4BYnHlg6GO8LZbRwLsw3jxHAQJFxWgmRG84bi,19/3/2020
failure,server,Server timeout,critical,oB43WElgvuC0TizoEmsQ1YNTZVRVxsOJRHCB9MIu6alNgI1KSi,13/7/2021
failure,network,Network failure,high,SN8D8ofI3M8vLK34F3fi7L8IueX18PiQqehoqnUjZREzpxtUow,12/4/2021
failure,network,Network failure,medium,p1HfXknEApLMFWxOMcj9rEsaTM13JMNXBi2osdQQsqsVcNzMPG,8/12/2024
failure,database,Database connection failed,high,SDWLbymWZsOdIPSo58GQakfLZKmULcRtDB2CZeoMu0O2FwgAuM,13/3/2024
failure,client,Client error,critical,KScsre8IFzA8pCm1WbFMEZS5hs7ydfpLXr3et1MZraXEC7tm6X,23/7/2019
failure,client,Client error,critical,UXrg0xvzkNqn4iXTxYEZoCizy5nXGQhoDzurUNO2o4fjc12xPx,28/12/2023
failure,client,Client error,high,jmC7Qie4JBm0l0Ccewfnx6eULB5BomRvyjsfpv7YUiM68c6czb,29/7/2019
failure,server,Server timeout,medium,HRz85LQo8XHbb06XKeyEcAAdZCrLAHe5oD4hdIv9v08uQ4ir9G,11/7/2023
failure,server,Server timeout,critical,UMrtcWx7aZZf0xBZRrXb8RjnON8OIiOqU4HUO3SNSFSI3jvKzi,12/4/2019
failure,server,Server timeout,medium,AuEc0NOexIMilFYYltGRmOcUdiuw5b4tvyvm9aqxG0FRttFEKc,23/10/2022
failure,server,Server timeout,critical,RvXdpY5Iir4sr2GMyxhgQyLj8LuTpGn41a5eX0L5gFnvxT7Tee,19/10/2019
failure,server,Server timeout,low,yamgoStiIteMe2n98Qmrb4oV8qITQ7Lf6YjiECocTsNYjYXfD8,9/4/2022
failure,client,Client error,medium,Y0UGGPfJJ3SRwk6w2m9QtYBzpxWRnv3clLGQqLnYD6DZexl4Kj,24/9/2021
failure,server,Server timeout,low,kva1HuSHDtdjIOxuhrX4vleqTnYKiW1sgZhNj0kNhnWPZh75yV,7/12/2021
failure,client,Client error,medium,NeUnmFcCL2Ko9ywMFHxjwEgp11dJV4Fy7nKhSMKrCiFCG1cbwz,23/8/2019
failure,server,Server timeout,low,Tg9q02VoZ6W6PzE6ZMApipqiMPstFHpmMnCCflO2iBWVYrPL3d,18/2/2019
failure,server,Server timeout,high,3Uymo4zAEM14RcIHi7u1VLFvCImAZrIS954nZsMt4DnKDThKRB,25/1/2024
failure,network,Network failure,low,DB53qkA9kv1vij5zewKOYtTw8lVzlOiMfeEvo2uwlkQttJSx6q,30/6/2019
failure,database,Database connection failed,high,G2Z5bDdMGfg2s6kOhusyO2e9Yu7G1OKxGxqF1shxxlnPhysoQK,1/7/2021
failure,server,Server timeout,critical,o8pS03snxQE2FWa0hleVrAdDeLexcUPqR27HTpSg3m6w64ncep,20/7/2023
failure,database,Database connection failed,medium,Rz2eBLTQsJNXs0FwSQteKlrMpExKhlzZJp38YLOgip3BgxVYdc,9/7/2023
failure,server,Server timeout,medium,DMLeUVBHuOyqD95JgiBHoYqaZt1CH7QaJqcr9DWtglHJiCgoJF,10/1/2019
failure,database,Database connection failed,high,gtLJ0InYhB1xAsjRyup5BPcPoHzaZzU5QvCG3Os8fhvGADlWVA,5/1/2019
failure,network,Network failure,critical,sppscMa8svyWocelgkGKK7VuTma5qSVG88ZaKX60jvMvvPGBZb,7/8/2022
failure,server,Server timeout,medium,P7QJlysRwrEvZspOzKoU41ptQqtbmeR29xziTRZg6szUIOy7nM,3/11/2023
failure,network,Network failure,critical,ikRivTZlSkK03pO7m6u6C7uzk4eny9LFhrNCaANTIlHBBlxNfR,13/8/2019
failure,server,Server timeout,critical,WT99g6JLd0mE0MfHkrdJQm4rqMYXoNQ9wN6AJFbKvlckViR3xS,4/10/2023
failure,database,Database connection failed,critical,l5g6kTMhdpdEWJDv4PxcyFSs0AT3velEapBi8bpapsEbZ5uSIS,16/1/2020
failure,server,Server timeout,medium,c185kafPauggrfvpuMTuBMOhlw2iIsxKjtDutG9s1dygiSvBsc,19/6/2022
failure,database,Database connection failed,medium,XUP5s7q2fHtzZ0whPxDVDje4BePhQd6EXLzdGO3LlmaacufRRH,5/11/2020
failure,database,Database connection failed,medium,eGRlnShPFQcGmQzY0JWYKf2rUzQ3dg7hLMqWuxBXbDtmiQa8pU,10/5/2024
failure,database,Database connection failed,critical,KbTBdZyiAazmuULfWfy8le6hsO1fCEiaD1BEPYLdYaohSZmC2J,26/1/2019
failure,database,Database connection failed,high,17a7zCfz350yIO9LB7ZGPNQiDnEFZXNQUNLjdPG7Kuvi7sRwnF,25/7/2023
failure,database,Database connection failed,high,LUDgHqSl8tVfxALu85Ne03Vmgqc6wJ36rwaWKS5GcQLxemRcfs,28/5/2021
failure,server,Server timeout,medium,pejlzSet7ytR6aMCatdxvncyrsCnBqtQvCZSi2bdouSlsvLsMN,23/6/2020
failure,network,Network failure,medium,f5WqwcIcva0dhSei6x1fNkR6WsHRglbmgVCDXaDh9tie9nm4Ib,8/9/2020
failure,database,Database connection failed,low,56LNdWMp2xPtiOXpNeyPcJ16f13qaIu6E5HFPjSHGyZOcK2NMq,22/6/2021
failure,network,Network failure,high,46Ci78A3Aty68HOEbarNa1FNDV3iI9OA5gH2e5TFphzlMbNNc4,20/3/2021
failure,client,Client error,high,pEFvaE9zAe6qg1aLeh8qSa3taYIaJrMWTgfTIfi8jcnn2nX6sV,10/3/2023
failure,client,Client error,critical,T00SzfukYypG7sM3zPgNHrABIlMG5QYMGNu3SNdFbrb8JN07q6,25/9/2020
failure,network,Network failure,high,WjZscDfP9S70yK23Mj4IQGyNWvnGHlRrtGHv7K86s6URGMIgVD,28/4/2022
failure,server,Server timeout,low,Tupp1y4gRAMbvm9pD3aiAMQEwjjWgjXYDadtz8xew9dQkb5N45,25/8/2020
failure,network,Network failure,low,4J4OPdBDHAFYZBl1Vl5Bv6x8YqRhYi4QRYsv2SWxirl5QwWCFP,30/1/2023
failure,client,Client error,low,yDBFrIx6plmIb4vwcKH7r2SRvvIk3V4powSD4fzhoKQoE9KFJg,29/11/2024
failure,network,Network failure,critical,rAeBtZwGbQoEKr2RFCvR6usz2w0Qs6kHwm7Nbtjc9vEHMwogYI,19/4/2019
failure,network,Network failure,high,Sx6xP1HllTiZSz6Sysm32Hh8vNUcEXjmjfHY4e7gVf3BEZj0fu,16/10/2019
failure,client,Client error,high,kCMn6ywhHzOtsRryCwp4ZcbNivveki6vIJGD70KEnmXF3e3uzg,14/2/2022
