Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,8ELBZt4E3LBez7RcnsogCnAG2jBAOJ1LbAc0U4vNEUR3Pw50Mh,2/1/2024
failure,server,Server timeout,critical,lC9KeGzPHZQyJIRkczZ6dkZ3W5WXoevxEu7H0ukxk0TRxA2zYP,28/6/2023
failure,server,Server timeout,low,KcExqHSLbcHI01To9H5R2uJqioH7cOPMQi74PQEOQblF22T2xM,21/11/2021
failure,network,Network failure,medium,esb9sQP4uV0nyGRakSlPIbwyz95N5bh8sg7KWKDfttsRX7Q7P1,12/10/2023
failure,server,Server timeout,medium,o4F10F6WXcRvXsW2Jdir0f7WSWx3LsBZn7QbCKXnLEIyUtouwu,2/3/2022
failure,network,Network failure,high,fos60IyPVtuUV2F8D8EZSVdaixJtUboXqESecgTWxbGi4cev8G,11/5/2022
failure,database,Database connection failed,medium,yKoPso1eEvWGv0nhnpMthMvAK1LohY3FwgiMu9QWsAsOoFTzSv,18/4/2019
failure,client,Client error,high,F3ZSaLLE7PMK9MoT4N9I1FsrlL77Hbla48S2KswF79d5LsMD3M,16/1/2022
failure,network,Network failure,low,q17nw8yx0vdQ3tdypcCkLSUeLwetButSkq3Gmq1aL5QEmT2BTs,29/11/2022
failure,network,Network failure,critical,JQz1iSkY2yRyK7oIIhoat83TPjsaiKxPrUGxCQlue0RMY5kuax,2/11/2019
failure,server,Server timeout,low,avt8D3tjiePDEuOZwDE7rxhJxE4OXgRWAaS31caaeODI8gvsJX,29/8/2024
failure,server,Server timeout,critical,FXqkJw1tWZbOObOMdqgKok5FRRUD1d0x1gFyBwRljQZVSCyTSC,25/2/2021
failure,database,Database connection failed,high,r4iUVmIgbNLze5epcUdYAFmklODeoQCFKLpuVVAUyahC5lQ85T,27/9/2021
failure,network,Network failure,medium,vK7AYM2tmBGGkr54O5bg0kUWgBGyLC27aZvYzlfMNJgXZbQD4R,23/1/2024
failure,database,Database connection failed,high,6RautAmqB9JnzUr9vYfhNfXe9EMSu2mqJkI2KSgbSNnfwEcRqf,11/10/2021
failure,client,Client error,high,ieGYyy8P6ilWR41QKE3N0vPGMSuE16A7a7TwtS9nYlaFfZmPtd,24/8/2023
failure,database,Database connection failed,critical,9L6DC21x0WhleZkrLvpfyerbwsrCPkgOWcfm37KRRR0VEbbfuo,12/8/2021
failure,database,Database connection failed,high,NQafvkj84jdfa8PQQuGzYHy10NaJ4xrFbrKxARvs0wxZvaF9ub,12/8/2023
failure,network,Network failure,high,xw64otjTtzrQZ69fWtDJODeLWe84JP069WYne74xwjbjfapZtQ,22/2/2022
failure,database,Database connection failed,low,3FDWeiM8hzWsBSkYetZoyXBoefNakeGeK7YMeyLjVvAmdKai4X,1/6/2019
failure,server,Server timeout,critical,PWfN6khaSdWufl3o6pMjsnhyf5QvFx0ij5Ugd1eT21e7a5k4kW,26/8/2020
failure,database,Database connection failed,critical,ccEyFZmO9fwdjlh0e64b4YlZ860z37n69PsFEEhDJDGQOMHSGz,12/4/2019
failure,client,Client error,critical,mXeJPcUL9z3E4vLv4e0LRCgz8FhxT9L3UOCzOn8NK1gEkR0fUQ,17/7/2021
failure,client,Client error,critical,cp4A619ZLNq9rB75bXbG7Qucy8OXeyKeMEEIvCw6fM5xb1qcOp,26/1/2021
failure,database,Database connection failed,low,qUqbYNL1pftVAVhv1RomQfARRPntGa3WUhYHUxy7DRT1DYksEz,17/11/2020
failure,server,Server timeout,low,kHdBdbuYVBKsk7OhywYqXLAffXHnqBdy6gZ9hhV0GvhQrVWPfI,18/11/2020
failure,server,Server timeout,low,kfCyt1BRVFETKLEygYFUfpGUudOlk8evdFRvwgciLF1jetHkhb,5/12/2024
failure,network,Network failure,critical,KCJTLHY4ItL3NP4ToxIxB22M73Hij6dSxMz8jl0PCzHgezXsWw,1/2/2024
failure,network,Network failure,critical,hxupGrsmO4KKbVAPoXms1LfjvzWIJpwPMQ4h5lrJf1hfLFUZs4,18/1/2023
failure,server,Server timeout,medium,YIauhoQW0vP5q0nY3c56NzQCRKHZdQdZocktqYeehR8wHjkyld,15/10/2022
failure,client,Client error,low,iKV5LB6zN6H4kt8pBNlViu5HF60sxZIDxrw7Qqutn1nxkkKJVV,24/4/2022
failure,client,Client error,medium,Jip1Fex6AOsvuIPLTGXhO5RmQBEKGQ9fYo5rrsnP5Dap9PZTlM,20/2/2024
failure,database,Database connection failed,medium,l6CWBiVE48zjpQu4LX2YUHNBQnpDSVB4P1Oe9xJ1v6aIMuAnfs,20/2/2020
failure,client,Client error,low,FZG7Hpwz3nd7kzEbUBbrdvRpy8pnX2CrR7mnmIKdVOb5dD4V45,3/3/2022
failure,server,Server timeout,low,MQAXBqqS6n2jxATBjvAcw36iWZiSd01NErB6FPMB0FKn3sOdLc,25/9/2023
failure,database,Database connection failed,critical,QZky19pEDE3z9IazyF7Kwpoz1pDXlB1Zqbnh8AMC2DZZcZoysm,18/10/2021
failure,database,Database connection failed,critical,qADbJ42yj2Jq070qZugOu33SkfPZEYZTmrUVjLhsBQJpLzGARK,26/8/2023
failure,database,Database connection failed,medium,N8vABjokvF2eODl54ZEiA1OYJo0KPUqrSLRhU3pdyihbLq6Efy,2/7/2024
failure,server,Server timeout,high,WAgxf0LwGncO5517s9erJtlbyHL0WZfJpl4s9DNEOPgKI7FY7J,25/7/2024
failure,network,Network failure,medium,nVgdG5gfiq7ApAdRfQXNpVidQPhkGvNTfTULM0QUeLiu9kbcYX,25/10/2020
failure,database,Database connection failed,critical,mzkw3F9KKQslsgZalygDyqCyfpcgVVj7kttbXqJx61Hm8umhTr,28/7/2024
failure,network,Network failure,critical,KqDP9pY7xioz5D8qzYVKUeU1Vbz0HzrfNVUNaJKxPWUIpRWNFG,23/12/2019
failure,client,Client error,high,v9FjE2AJGjujj1RFEDpcT6WwzsHO0ESlBlu5eTFI2ZRcOwFiZU,26/7/2019
failure,network,Network failure,high,elxRb0xnpJFlLoOjhBYhfkMl7utC9lqcuMRwCeHPNc0mpCvw3h,6/10/2020
failure,server,Server timeout,critical,lxANvK1x4Deo3gVJUWx490qvRvWOLXVUkkvFUm0MO21H9KeRwC,29/12/2021
failure,network,Network failure,medium,7jyJUlvCuDXXl9OXNEMjBnniJNS31HHXQ4wydPYxgLjrJVdkpP,29/4/2020
failure,client,Client error,critical,AgFt8bYVPSfcUT0fZAof97ijlXB2O6Nechv8gjRV0VVKEKNra2,14/3/2021
failure,client,Client error,critical,8oHY2BC4CHpANyiym3iUvSyMSo7PbzVaNrYDSoxkVMLy9RVlI1,4/11/2024
failure,network,Network failure,high,pGA4HYNFz4s3NGqVq1uM0bx9Ho3yVl2aRq2ncGQCA8vbDJXTAh,16/12/2021
failure,network,Network failure,low,O3hdPt3N8hGlkc2KAY5CrCpa1uufBbre4xfJO8lKdRUlRMVhyO,20/3/2023
failure,client,Client error,critical,8f8bE9rI4MLBqHK0LrKW6kIcJmJnru1nzYn1XEAPg9fuHPki5T,2/9/2024
failure,database,Database connection failed,low,ALBL0VBeipr9cTxQZxTj4yrar82h0r8o0x0QirSqE9oGSLkF83,13/1/2021
failure,client,Client error,low,F0TMQ8J3Y6TEd8nrCkF61hhud872oXQULxuqv1jjY0MZYZgo7M,8/8/2022
failure,client,Client error,high,SmeKy1riAOBQasZhePT3BGaPEKYqrdx9pBIOqZURBjvzClHEYo,22/1/2020
failure,database,Database connection failed,high,n4TBjVZi8oOMDBvi3EDq4OVxDaTRTdM47wtgfimdv1OYq96hBz,15/4/2020
failure,server,Server timeout,critical,FhymYBWSwgcAliMpDB3rQ0lXpLlJNtogAKqpba5vh5VscwFFXw,9/5/2024
failure,network,Network failure,low,CFA9gRmkiWAvWBohGk3YmpsPaOyCZtPrWdo3VAd1nCm91AexI7,19/2/2019
failure,network,Network failure,low,jeWJ3dok0rwRaXS18kd79C9wa7GTf5ho91V259aTpxApiihgri,9/1/2022
failure,server,Server timeout,low,J5hsbaznaq70j4Z2jksxszCwQKx4jvFQrK8qLvBJJyzTtmLAw2,14/2/2021
failure,server,Server timeout,high,5YvX5PtL43HiC2JbB6zipLSN8KzKXMJSA2FtFW2zOzHgrfgRbF,13/6/2022
failure,server,Server timeout,medium,adqL03iIr8cJEWB1A1zFgELVDgJRkeIjiXS8Q0F5WFEqr6gQVF,22/11/2022
failure,server,Server timeout,medium,y0kf8oLhuyZtcNY8ArCOIwUmhnx5ihGG7OL62lbnJ1EKEqI2H8,8/6/2021
failure,network,Network failure,medium,ADLtJTZgODPKu0KFyB783nEWSArTTE9i5JBFqrL4SoDafdFBCA,12/8/2022
failure,network,Network failure,high,tpud9ZahUJInZXYUGdlEgo8FQy29aRdt6vw5ixa16JeUw1C02N,20/2/2024
failure,client,Client error,low,FPrCP8D72XtW5QWWLtZvQQXEIAXEpe5SSmixiMu8zMSsqDf1W2,7/10/2024
failure,client,Client error,medium,gvSIIXDoFNx0V7jRwVAOb3R1PHbgf7bjqTRZEib9Vy0Ev9kPSK,14/12/2023
failure,network,Network failure,critical,eFKiIHjQX1vKvEKvn8jQsg07YynFXlcZOM8mhf226oBqQbJ17Q,21/4/2022
failure,database,Database connection failed,high,IRybCHdsjPqwUtmNoyeEcdb4aRzqDTz9AVa3tejARzUCS7f4th,9/8/2019
failure,client,Client error,low,keNyFuXEVJFM0HVqoibQY6VTn0fHaDVjHxFbRrFA08cOFV2U11,22/9/2024
failure,database,Database connection failed,critical,98AG73qezNJys01TO0TqtFjbu8A8UItRGUnBLBF8efwx5meIcX,5/2/2024
failure,database,Database connection failed,critical,L4VJMr1tVLEnk6Sh8VBtRNxnNlb7B5saZbKzsBSbakoie5pdQR,19/3/2021
failure,server,Server timeout,high,61I3qDjrskZPAoxBoFOuKJINnn7JFNhBEPsViBcyJ1d9fyzr2b,13/12/2024
failure,client,Client error,critical,Vu8u0MApgfIZm71IHQKET618W2ImAPpm8mEYW4b08JQiHFOcmm,28/5/2023
failure,database,Database connection failed,low,3qAgPdtZbDtXpmZgiwUq1p43zfAtmYjfcHjPKDEM6Wxk6mqeJ8,18/11/2021
failure,server,Server timeout,low,LrS2BEbHEIOkghMQcwemsoAuXyMmJXEkckaEMb9gHNoOV1sVlw,22/10/2021
failure,network,Network failure,critical,wVzGum8DoiDSSDPZ8tdKc23XenUGWhqj0PNiZMJcSbSBEyqARr,7/3/2023
failure,client,Client error,high,mdoS0t69jMMpzmZB50kwsIKSpZR69HAjLMZB5Wycy8rVlene4x,12/1/2024
failure,client,Client error,low,gVGaTeA2NcSc5Ey70uoLFrWHlh5waZlgLRguVEmwE4yzyUwmfJ,17/3/2019
failure,database,Database connection failed,low,9Q9tQZEVAmZS5u4qWXMmjxGwCdia1Qe1wcib1NWpXL7Q3Z6OKJ,17/3/2019
failure,network,Network failure,high,wymup0zenznoqY8DJHypzlkdWR1GLlK5HUpXKMZVbc7p03QxBe,5/8/2020
failure,network,Network failure,medium,cCSGb1e6zYjkwW9iVcd907PmwSZm8Id8aTEbKI59uejQYhWIhY,6/7/2022
failure,server,Server timeout,medium,h26rYCsWCboBLUuJezQTlXDT4ro0az7hp2weuOYVPbkpVDWY0C,3/1/2022
failure,database,Database connection failed,high,iq76qu2wIUSKcvyVax4njx95nAAoOy5WM1R1lJlRt3rtoOfnb9,19/11/2020
failure,server,Server timeout,high,HYDTC0PmCG3rPACxRuMbGqeRsbgyvEC2q5JQTo0kUSByi2V0mx,29/8/2023
failure,server,Server timeout,critical,24Eqp6SfmMO0v3QDLw59FVSv7ekNOdbG7FUkBDpLd1zwSe0uAT,13/5/2019
failure,client,Client error,critical,zayaOzciuF2E5vREwJ4Tp6JHwsZsUVEjV3jxqjFLPxdITVafs4,21/4/2020
failure,database,Database connection failed,medium,lL2BvL5CuWMRdVmOyJR4qA5uQXgoMArXbhovSjXc4xR7j3JFAo,14/2/2024
failure,database,Database connection failed,low,vgfHSFWFF3RYJZLJT9qQghnLIB9nesmyxr3fVQJoHqcffNMWK3,11/10/2021
failure,client,Client error,low,GdnTfE5B1lv669DiESkJXVmIud8abMoINCrS6niXwDRsAjy41G,28/1/2021
failure,network,Network failure,low,JPjKOTWmuoCaiNi59LLp9UN4Ljuny6w8JFGlmsyGFYGNBPHAoi,13/7/2021
failure,network,Network failure,critical,zzAKVu6R1BncLEyh9kOMLrh9FnMTd2ZApnbbF7Qwx4x8yTev4Q,26/12/2022
failure,database,Database connection failed,high,Cqhms89SnlTmQP3daVA6hhaCbQxHNAaeRfo7dnPpyxzfaqgabE,6/2/2021
failure,client,Client error,medium,NH6ijwinbnB8pOOCb91e9gi7hM1olUWYsS6BdcOeodbDPP5QMU,7/5/2021
failure,client,Client error,high,6CxiOi4AyLvZMxBOLEPcjs7Y4QGDGxbAXzIzFBY3ajSMEhogL4,11/5/2023
failure,network,Network failure,critical,fSdImAINl5jLyKzrKG7kaezeNrlvBn2G53dhrJSCC2b0Cyfb4c,25/5/2022
failure,network,Network failure,low,PXiapv0TqTUwateBV6CJx1OyTOFMScKvZSweekWs2GM0YRrHLS,24/10/2023
failure,network,Network failure,low,qy03e0DAPlUSn4EEU8gLWV2uxKBthkMyGCrLqUb53TLfLfHwcN,24/6/2023
failure,client,Client error,medium,UyHbFQN3mdiXt2WnUDYXf2uB45ySslZaJwcfcP6nRf8a5TnPmc,29/11/2023
failure,database,Database connection failed,low,WQeC6qr7XM72MKZZr2WqXFDBRD17vKNfoQIi4XfRxaKaLxX0nH,11/1/2024
failure,database,Database connection failed,medium,SbpNvZqAb66j0SnIfngdWBZNMwTMxradtpQMc6cb17kPPvlSJp,17/12/2019
failure,network,Network failure,high,s3Q3o51rog7Yg2ZhRWpwzLIhkXZDCyySqeJE9AUmGPaKHXRmJ5,1/4/2021
failure,server,Server timeout,critical,O01fsoD9EHI6F9QPDwNe1BTe8ML5iQ7WEY2VcvUE1sBupf7RzK,12/11/2022
failure,server,Server timeout,low,8d23lGY8aKYVLhFf6WEq9InQ7WzkV0BR3tIcZw807WJI2dLYZe,15/1/2022
failure,database,Database connection failed,high,Hc0SWOhDFBcIoyEetrMZhPz5ED8odpPKpGqbiyFOXHkb3Oel3Q,6/4/2019
failure,database,Database connection failed,critical,X02b3fRCvlQwrcZ5ZudZmQ3xJHvI0TCNJsMDyr3TAJdSK1NzlP,16/10/2021
failure,network,Network failure,medium,2KeAAX0bwjMXF3OmuopcWeNjqqwLLzsE8w4whTwB28nvZ1HjdU,6/6/2024
failure,database,Database connection failed,critical,dbvMLS4fOo7bvQxXGta1i1yq3jxS6iP9iaLTRGWvUTueyP148Z,7/9/2024
failure,network,Network failure,high,HnSojZ3i72UOJoA26jnaF2ZyZOi4top0C7cJU6SRYAvvOVnK3y,2/7/2021
failure,network,Network failure,low,ed26ufliFgle1hWG5k2qYLBxC061fsLhtCdNHmWas5ehcZO59E,30/9/2020
failure,network,Network failure,critical,IydxBt6INyJq3Va3c56j5VV0Sp9EvIL16Moy4k6HHEVApWsrPo,8/9/2020
failure,network,Network failure,medium,NAzgT7PK3qWpk4kRBOC01mgh2uGBpO00ep6VkMtc2frc8BRxdh,25/2/2021
failure,network,Network failure,low,kLGLYkzPnPL8ZlqZbvhbrGSPK00DiiFsRb1Glqjw3SvR2LG34L,9/10/2024
failure,client,Client error,high,QBPjHVMXDNM7W3gjUWCzOb4G5FzfLa4pAIw7t8VWJxRuoVD7I3,11/3/2023
failure,server,Server timeout,medium,ZUf3vgVJEt5BN2kxBIfVU0mRyfcH9qnXarQuvB3ZVWowOzTg5Y,8/3/2020
failure,database,Database connection failed,critical,bhvGhLU4KbK4u9VjSHxemUYqPKftnhMnp5TwGBogAW8UVT1Erp,30/1/2020
failure,database,Database connection failed,high,N1W4c2GphB7B5yPaXB8HkSzM7MhyJzdkqZetRIGW7Bn3Y03LpZ,12/10/2019
failure,network,Network failure,medium,Cfh0NF3XTR2awyHjw8upWlgvy5CWB5V390SMvJzdqpdLOISaFc,10/10/2020
failure,database,Database connection failed,high,KmduL6fF56lFrU5u9iwKU4qSzq3PCkqavrs6lyzhuKMJvF2uMo,3/3/2024
failure,database,Database connection failed,high,Gy6lYhzWCQfwZBW6VwHsPak7MwZ7D5a7u4igbF1Bj6W8xI5g2A,5/12/2024
failure,network,Network failure,critical,d1t8so8pG2vL20Cr7wd6RJZXCph8NMBOCUMU7I8DztepiEGd0K,8/3/2023
failure,database,Database connection failed,medium,JbAHNc7rER4nOAlgZCieINJMDhJ9owrYxPt8Qqqi6ivKIEOw5X,27/2/2024
failure,client,Client error,medium,1eN0t9gfuVwtBNHKHP3fnwUHrH8Q55UW8vLrsRwKCS32tyA0dr,4/1/2019
failure,network,Network failure,high,2lSJeMr0KMB12glCJ1uzjSZ7Wg39SHVKQChUeyJM88D0fMtMBL,26/9/2019
failure,database,Database connection failed,high,d4zcM5WlJmsuqR12NZtE23VEuwF3PtzRoYT0TDbrNuJ39ATMna,28/6/2021
failure,client,Client error,high,klcdZvCGJony6PxnsPWkOm1px2rBRha1qc4dvuJ5JVrFAOSQuE,5/7/2022
failure,client,Client error,critical,9IDBpIzhWz90UuzN1k4wIJep3GfXiV9htAGH65OSsLId36OUeJ,15/3/2019
failure,network,Network failure,critical,7M3UUPR06fwDbqfUIRqJKmovrVz21GSWiLG3omRlrdMtrQb0xr,11/4/2019
failure,database,Database connection failed,medium,TuOLlir5q0ChfOYo300mhGl51DtV529MnLlwTCs8sSfvw2JpSy,27/8/2024
failure,server,Server timeout,critical,ScaB72AHfaSARiSPzATUULs7rOxeE7Vk9VL5OcCRajhPrXtQna,8/2/2020
failure,server,Server timeout,low,0tq4VnO6nzHgbHITFPYl7MCLXC8TbNM142VOexKpXfvYN1FiHs,25/4/2020
failure,database,Database connection failed,high,PlawkL8bEZVi3iQi5VDSwsnFZDUrvCt9LrvW2sXuhICaRggK2J,20/11/2022
failure,database,Database connection failed,low,P5A4r2noDCHpvZbN6He4mkaXaHdnxF4aBs4Skg4MIBZ1p0FjyJ,2/5/2020
failure,client,Client error,medium,SKz574Z5vgZbq552EvQtKGYT2vVBdYWVyjQteDoxJdzY7sOzLu,30/8/2020
failure,database,Database connection failed,critical,R0Mi3A3MYcsfgUrCrtZfqhUPRcv012RJRuRKUInHLDMPn2hDl6,9/3/2021
failure,server,Server timeout,medium,TtxHkopR5JxFt5Q0GkBmvtrWCot1oH350oC9CROxqb1I7FwBNX,5/10/2020
failure,database,Database connection failed,high,EfcvtKmmyBOv1uanI9eg6JDwlo7itY1X34hkErw0Q9mGtkT1jV,9/8/2023
failure,database,Database connection failed,low,DNvL4kDQbvVmZaGNRFZnW94OhPKl77JBI4cDeDheY0qL0WpFqc,27/11/2023
failure,client,Client error,critical,hpmsnj1MSTMjWgo04egG40TyeVehVPT226idd7PTRs2Dyetqix,2/4/2022
failure,client,Client error,high,qpBv8eeZ787ac3OVK6MbsQsGXNrWYUjc7Kv6PATMwQKyHoihkU,17/7/2020
failure,network,Network failure,critical,lbo7Y6g04PmYuKH46lEtTTBY1j3qHrnRrzMftR3lwf9ONEIIOa,6/11/2024
failure,server,Server timeout,medium,HxcX2s8JJxmMQ1F0nJZ1msxU6xJrdXAKkBxbTvKqQU2uLxkW48,7/5/2022
failure,client,Client error,low,kuxBxkZ7tosu7N2nrLdLmzU7tQIy4Hme1JDmRqjaFzsAalMrUP,1/5/2024
failure,network,Network failure,critical,woAUi56kWDN6l2fjxCAVCJxTtdHnfgfBuDkDyeLiIneRfh0AJq,6/12/2021
failure,database,Database connection failed,critical,iKpuNvzfQ2nhorQwZ3AG8FvyeJIdzfVFPaZswmvacGfqYVMLPa,2/2/2021
failure,network,Network failure,critical,JaGMxLx1owOES1YQ3uVkiGUSjVYVqpTYnpAJYWycicGY1uEVNp,28/10/2020
failure,server,Server timeout,medium,3wpONExBQKZnyLLARN4FFn9o0mfJ6QbXdqzOTUdxu2KSClgjWa,16/3/2020
failure,database,Database connection failed,high,bXIJRnICoY10FL325TALjLRryP4N1Eh0pNx605ycSn2nYVeRDE,13/12/2020
failure,server,Server timeout,low,ALXdAqioFUMAIFWLnaDBWnDCQ5Ss9Qmxp7zPlH3PrDf09ZzmX2,6/5/2023
failure,server,Server timeout,critical,T8Sc5wmtLhQotng6DJ9rGYQRKGqiKtitpYtklFBULh92tdYUMX,20/12/2021
failure,server,Server timeout,high,jjepTvxbKkuTtYkdzqapHdbpOYoVv1HDaJSS5eTDobmHZvImLJ,9/5/2020
failure,network,Network failure,medium,ooJ7IACbycRg5VXy7XLCM6bXFImLiN4vZDqv1TwpTeuOXfaV2L,10/7/2021
failure,client,Client error,high,8UyH19BmZ2AiTjF72HpEssFblepMIz0Gime9mDjbwJjdTM8Jhl,13/6/2020
failure,database,Database connection failed,medium,NLMphcdOkpQhBjqADXIFEiBeoNgMfLbSkO5sO66YjK5JRj7l6D,5/6/2020
failure,database,Database connection failed,medium,YSHAVizDsbwKPsEBCewbWD65AAJZcMsYvZoe5LInN4YqlqSNvc,1/7/2021
failure,database,Database connection failed,high,48HT8h9WAW8FRId2l5OBg5jRomrtQ0rKWWrT3qDsaCXP80HjTm,16/3/2022
failure,client,Client error,high,t2ZMGN1gxLxgCLIUL8Hq6vVff7L3cryvhn5NYUTmteqUPYEqUa,28/1/2024
failure,server,Server timeout,low,wlvpoMOHUZBvOlfYDjcnZZPdJPIq7W9t7uJj5nPPagaOpdASlD,13/4/2020
failure,network,Network failure,high,1oHfltfDpxcysnb7nf60v7qbiR5g9EiZQP2077tmvtINEKJRND,7/9/2023
failure,server,Server timeout,medium,JB1PztXo9BgXycgKxxi81QFHu8cqzWm8obLNuzZsY5fm5kUqH0,10/5/2019
failure,client,Client error,high,ZR6dgToc7pNKKaz2Ys58mfSCLJP8ey23fY4lFinCyYa8ZzYLQR,8/3/2023
failure,network,Network failure,medium,w18s5wiWB4RMAZX0nJ1jyo5a4NKUy0dSSbaNvgyWafwA4hrgQi,21/4/2022
failure,database,Database connection failed,low,nUL7iB8Yh7WTs2he2myrgFIkmOyp8Hqlr1hxqfjyd5hvVoyLAW,1/7/2020
failure,server,Server timeout,critical,CcbR9I7kXWpicvrywkFR5TfGh2xKiVnKWopVUm3H6jP6E4vYeY,7/12/2020
failure,network,Network failure,high,NzYlFKyfwKuhuEaZyhCuJwPxyE1vaAXLXLXsljvHUPMchL0FSs,6/12/2024
failure,network,Network failure,high,d5Ex32kEPVp57xqCf3dh8O7DuorK3Uo4NSpGJz8mloigJwIOoL,12/4/2019
failure,database,Database connection failed,high,I55gWNuOqb4WItUUC60IFlhhzQ1J2InyBiElVXZ9WRTu9CeBy3,13/8/2020
failure,client,Client error,low,BTYaLwm7VsC6cnUb9zVtynvYJoYzq1xRIlQkG2frkHmmS6mRt7,11/11/2021
failure,database,Database connection failed,critical,PGsfXhAEPJiXfa3vjyFthBFYSCXAIf4oLkryrP15o9Qs8JNf6i,20/3/2022
failure,client,Client error,medium,puKO3PGfrRuN69CZnAGFyfgD9oZcTT07eAL5gh8vWq6TpzIAZe,9/9/2019
failure,network,Network failure,critical,fnBi4l61nwAgAIcTusQbHdI50KZbQYNW9e43nYTAkjEJRGsaY6,28/12/2020
failure,server,Server timeout,high,Zic0Y0BKXGCRRqAgzJK8pfqn1lkjkSwaYyYKnojaSJPzYfFnNe,22/2/2020
failure,client,Client error,critical,8InhT3DRP2DqdRxdz6TZUWs7xwgnDEoCaAJTtby732n4HK57EM,4/9/2023
failure,network,Network failure,low,Wxp8YRmqRMYB4ZZ1QPcKnKFiei2tF2EpnTlcAyqh8eG21uRH9T,6/10/2021
failure,network,Network failure,medium,yRiPk9jxm0Jmo7Du3H0WxiD4gl8qCHH0mPEwOLRZCqbQlE8faX,16/7/2020
failure,server,Server timeout,low,bBnq4UVS6ymqdY80oo12yw1DuOsPJG4J8iX20IIX4Vd7H9VVoN,10/1/2020
failure,server,Server timeout,low,rgt6QZYnV48LVEkIy5JuCJfnVQYvNtw2zNWdALomFkXoO7Ub0u,4/3/2024
failure,network,Network failure,high,Kfs3QJpH80taq2mCwxqKblvccNvsESWcXc5BLi8H8qFoiSREf5,17/9/2020
failure,network,Network failure,low,ibyBDglF1nAtWIptGFZUMFzeIuhMzFRFGg49kfEcq2tcAIw4cj,1/7/2019
failure,network,Network failure,medium,kv0WSvCn0GiZQnsQEk9EJGYBI5ekHf2RyQCga2r0yxNcJ3TbcQ,7/3/2021
failure,client,Client error,critical,Spd2XiTCEz4IzWZninZjUS2VUGqtTKuzYvsLDbb5y4DWOq9XBY,14/11/2023
failure,client,Client error,low,pqlH7V1xJkPiNOiGcc9YQnWBNIvYdhTty40tNPQlZtrA7z68B3,29/9/2024
failure,client,Client error,critical,Rf3Ei8lzudnOQ2u1POhdJG7H6Ysc3WJI1Ac8zlxRoLv5BOUhq1,5/5/2024
failure,server,Server timeout,low,s4LuXx1unsulPGGwUhQNHswMGlUtH0MZVnhGJ9YWrj74NBqvJ4,25/4/2019
failure,server,Server timeout,low,SEAaarMXa05Ex2tjhAebdFpyckvguOYdhpdhEN4CDX60Pn7WN9,22/2/2022
failure,database,Database connection failed,low,HlAOFdAGkNHpflhHM5EBIRwtvwe91fcwqD8UExoO8U3e38LF3d,20/6/2024
failure,network,Network failure,medium,cLXbA3eWhFTZ7geJcWCgPyQksRdSAszC3mCtfEdl7Wa40cD3Y3,10/6/2021
failure,database,Database connection failed,low,HvNnT5MkWZMf2egb93a1RcsKZlGqAj06CDhmwUwiH6lx8sz7jz,26/11/2020
failure,network,Network failure,high,mp5DNcrJFVRPfzbo45zr3PO0YdMNBScL55cI7ugAdVfiieuc9S,8/9/2019
failure,network,Network failure,medium,m9sXy8Za3UcAPuGgxplGxqYxnGOg4MWeKf16bO65y7vbpZhNcr,30/2/2023
failure,server,Server timeout,medium,SCyYu9JwHMnDN1yGntZoIMwjOLo9giTYIgL0dimKUzbvox2BQR,11/4/2019
failure,network,Network failure,low,6IJ6OPNBnRadUins0Mul0RbpwR2H9013yyZbdBCoiCp3ICjycB,26/12/2022
failure,database,Database connection failed,medium,Dq8anY1gko4lrvLEDbTuJkE7m5FdceiDsgDD2tJdHDmWYYqqZ8,5/11/2019
failure,server,Server timeout,high,u8Xv81EChK3KDkiEPLQCyEQOsOoPUr9dpXylM2NSBFs2PAwtac,26/6/2023
failure,network,Network failure,low,VeqAWFxZUko4VgHDHaTxOiT7iUSEnhG8jUy6qVT8472PcygHyZ,4/11/2024
failure,server,Server timeout,low,bwNFJT9F2S1W8NG4FBViDho9Db4E5GB61fAyYz4OhVBdw56ZuR,19/4/2020
failure,client,Client error,high,plNTehja8oyvaYpO38d5v61krGgdqpYFyznCGwBDIZYILbmF9o,19/6/2020
failure,client,Client error,medium,BTHC9UoCjNPLi9aJH0xfByq4vCsOMHdcoKEluRMBurbApb9W1u,11/7/2022
failure,client,Client error,medium,cGGOgbRgopJxHq99Ipa9Eb6q1rei7it9MXLRXsXbFwwdKwchLa,16/3/2024
failure,database,Database connection failed,medium,0ry8pEqmfdYW0eHZK2mLCILJjLNmKMFz31vgwLrBPdlDhStPID,12/12/2023
failure,client,Client error,medium,gAks9WVwNNRS7t9w6cHxhnOVWh9VgZrmnBCkloGX1oFWFEizEN,1/12/2021
failure,client,Client error,low,KIsvNfNXqcqBmE59thEfM6nbA0Y7OnqpTGIwJjiXmyow2ivjpZ,18/2/2024
failure,client,Client error,low,jpNg10ueIYN2xUal4yxqoFLxTAJLj8Aslcxd2RhyGSr1DrcxOy,24/6/2023
failure,client,Client error,critical,KOXjXWKe7MB8CgeZKWgAnvAL7Yn0QAcqeZA0J84FItD8xHX6s1,20/3/2023
failure,server,Server timeout,critical,kJr8pSaDUY1KxXC2vTush1fbj7xNihRsQ9p3Ppvzbm8xaAntkH,18/12/2019
