Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,4UfNOtvrs9TtqyQrJDLP48sePxBbek5648KIp3XI0G1h3FyC6a,17/12/2023
failure,client,Client error,low,LQsKUCFRuBp0RiOp9keedHCDBAGpu0g5GyDrY86iyl6frKsoTu,14/2/2021
failure,database,Database connection failed,critical,shQFCGLvd9ZsVVo1jxYmMwE1fYh0NYa56QzwnaPqaCGTmULtfx,24/1/2021
failure,network,Network failure,low,XXMLAALuurTOCTsSRSoB46ao9xUPeSj1FTC6idqAv9fXQvEydQ,26/10/2021
failure,database,Database connection failed,medium,Im2noIvgeeI8mMmN5jQQZbincXc8yZg496ioFDuHF2DSCPvxY9,13/9/2022
failure,database,Database connection failed,medium,a7Z7tPboO8u0BVk6qbz8DerZ2q1Dmbsl7igoVhCxdUoEFwAWxZ,20/3/2019
failure,database,Database connection failed,low,ToDlBCBKxJQMsXcQ1X4tsoScMFVzxVbe7Cpw4P6soM2FA4lpPd,24/7/2019
failure,server,Server timeout,medium,1SRqfArjyRxUMcR2orUTPM24s5zmnLiet0vyqKGOs3x23cShtC,25/8/2020
failure,network,Network failure,high,sNqE02N2lBlIRUeua7R20TK5aaU9aC1tdfV17wThX3PFNTXNOE,6/8/2024
failure,network,Network failure,high,lbgl9IasJfcAbyjgmcVPNCCqe4RGfS1qR7zRDx7cB9CCyKIIKr,10/12/2021
failure,database,Database connection failed,critical,XHkrK2iYIgmpHJmIakaAII8gjprv62XRx787YhTul5HSDRqB1p,30/1/2022
failure,client,Client error,low,4eSp8KbQ76O2UVMc4FJL8rZAicqGYe9SiS6fq7Vo1xeKjQMbkm,6/5/2021
failure,client,Client error,critical,JEUdsZd95T3a7YTlPhqpo40pcc0jBsN8Uycbnd8iUZhRN01q7f,2/1/2022
failure,client,Client error,high,cupjVFWTnkVovWkCG9JoKzf1vkvEhN1h7gqSJdzXlj9F5k7CjG,30/10/2022
failure,network,Network failure,low,m34R8HIgCNwkmxH7HQ7cKh9coDQ6uzFHqzmo4SuwvPEGacBFQy,22/3/2021
failure,client,Client error,high,S56OqtkXJH7YCPgW9TrDSr4n5tTkUnAChvfxOpioUfakUe7TYm,14/12/2020
failure,client,Client error,high,wwAGgM5HTqMe4ZmgJrgS9jPR7Z1zq6gMqFhxfa2WqE0irapYpt,27/12/2020
failure,network,Network failure,medium,x8VUoP1Z6u4rz4jliL9o09BOmTjAjsuFrdpDSgsMAk3Xea6kJ5,5/11/2021
failure,database,Database connection failed,high,eHlDRDVmSYBmEGCh4N8SP7MYGGl4y96BFf2mGNwpzVz3p1akC9,23/5/2023
failure,server,Server timeout,medium,A6fuveoUHtKR0nddMXCFcrEkSDaYxBSXxXiQZuyxO8eEjgHV37,5/2/2021
failure,client,Client error,low,4mcSHDAuZlADbV2wzYy18EwTvr6nDPryZtgwVHPIQfbPY1blQA,15/1/2024
failure,client,Client error,high,mNszh7OFV5JhQeWmV0oAOfA0V00xQnT0Ybp363wRX6XDaJQTx2,26/11/2023
failure,network,Network failure,low,RyQcc1V3QWgJR84yV0lmYT2IgSSgOq6tMNvOEhHi1OQIMK5xye,8/1/2023
failure,database,Database connection failed,high,2gA8UO5dqGz58EAhtcV2MvV9TZH3N5ODbcBURuV5YiYXMp26rL,27/8/2020
failure,client,Client error,medium,LwwE7pgypjY7YiST51IQBVGxahh2bMSM9eg4sltFshCgnkXgbt,1/1/2019
failure,database,Database connection failed,critical,dz45yGLaDOfy6oPBGU3K5dxcdPYERfqSCkM1PnZi12EVghmM1d,4/11/2024
failure,network,Network failure,medium,ilLK0Q0Jj9j8OuXWmQp5UwixojH9odWuox4fcVMjSVhwf2gpGv,15/2/2019
failure,database,Database connection failed,high,4Aj1PnN9za2EaNgjtZoP5hViNft2VKCNbKEOVhLkfDPgeTpxJC,20/7/2023
failure,network,Network failure,critical,k14bKCDnDdRfYYR93kM7ptlM0NPqmz1uqTv0jXdN0SQNGxMxIm,28/9/2024
failure,network,Network failure,high,ujaKtzzNNg7BqUE1IkHlQ5VcB7xmz1JTaKrr9P2NVZe9HH0gPw,30/2/2019
failure,network,Network failure,high,Q8T2xKzeI9uX79PISFKScfGgV0yffzBVxkLTS9Vo6d93aOzTha,30/6/2023
failure,network,Network failure,medium,YUK3Z9sJvAieghXue1t516vIdt5luZyjH8aw8r3tRavYhggj7y,17/5/2020
failure,database,Database connection failed,high,vPrH9e3gL1f7ZwZgdZz14G8eDwhoOFK9iZEh3xoEntzaNohQbG,15/7/2021
failure,database,Database connection failed,high,EYfSAIqzQf2V6n7AAo0B1cGIeae8bG6Du9jUHyhlB76yl4YLiM,30/1/2019
failure,server,Server timeout,critical,RDIPEeJ5wIcefAlq2hkoscc1jP0hsuL9XjMpnliHRlLWJUaz1i,20/5/2024
failure,network,Network failure,critical,utZBJhcG3jigurn18yAS5kQvaY6h9Ker11QA7Q40Za4jrh8nDy,8/10/2019
failure,client,Client error,low,FyMMvnPLcGrBD8vrXwm5Lr3XVqQiVqYqMy05JFGMaYdBWwRHS3,7/11/2020
failure,server,Server timeout,high,1IV7r9THJivFRZbrZXuoHP5fvWFN5XQWtASKzBh7JBCrqBGdpZ,7/8/2022
failure,database,Database connection failed,low,Z9tB4ghPAHx85Ye2wFsLVThY66fRAqEoqXPi2WVqsgon3sfpVx,15/4/2023
failure,client,Client error,medium,b0wQqMkC06h7W4SckXoxQFA3qVRVZMdYAxCRaNhYHpVthCtrpF,21/11/2023
failure,database,Database connection failed,medium,pXFaKfbzGz1lxCsj7F5oMxH3MbFFbHtosWo3ZoqvLhE8IVfDqa,22/12/2019
failure,database,Database connection failed,high,5ooAqTTCcDR3t3jOEohAU2FoiE69ZjSVy6lMN3eNwTGPMNse2x,20/9/2023
failure,network,Network failure,high,vCUvp4daq7k2Kb4oxOSbowrtmOVW3TLoltHBlIzBFHreIkq6Y6,9/9/2024
failure,client,Client error,critical,C0dpTUY56hDvt9SSDqaHYkVS6RN48ZmAPnPw7Dq1JRm2Q5KjjI,9/2/2021
failure,client,Client error,high,KhrFfhPFU2jhZKvRjc19SUI23gEZV4FvbUYe1DHKvQPjpa0ycR,25/5/2021
failure,network,Network failure,high,t8fiR7Ld6w1altHVOmAXBALXArjlRbTa8WjPTSQPeINo1j9DtA,21/1/2024
failure,client,Client error,high,phNyYMfZK26qJM6nPCY3r72Tqq88dYCs6fOSRTHqJBGhcAuR1i,7/3/2024
failure,client,Client error,low,uRXrUMTaGYOoDvUT3lnalMu2DACHE3xXKkeuWXusL6HcrrUkA7,20/1/2021
failure,server,Server timeout,high,a15IvW3iwdmOY78eG2LJh0tqpoyZWZpUQiq94jiqns49o0dUQN,26/11/2019
failure,network,Network failure,low,OZADJpRt3ZK3UR982p11DP5owGFi7gkM3KdCYUVRItKs9Jo1Zf,18/11/2021
failure,database,Database connection failed,high,fgandgxN75RzTziB7AbnzJCowF5OoFjtLjENnZqkV5HEtN3qd3,1/7/2020
failure,client,Client error,high,YzIAOeH5NOAqZpF7ayEDRgu8jnAINsnzRVYtXvpBaPPX2kV3Jn,4/3/2019
failure,client,Client error,high,D0K9B2mZI5N1R8gi6TXSM6DDDQVRax2BlCANvKC1DdSk9Xq6Ec,21/8/2020
failure,network,Network failure,low,zVsgTO8iZzGASg0JI3rS3c9XHbzL7Ejunzy5dvd1UKrCOi9m9q,18/7/2022
failure,client,Client error,critical,Y1cxWEGgS4CN5XOWHoc73i6fhl88CYJoPMLzegDW86x3TcOpoQ,27/10/2022
failure,client,Client error,critical,1qhZQ6z2J9D9dHCYDyjxgj9vyNFDzKMqYSeEMBwlAYiBtLpX7x,9/6/2021
failure,client,Client error,medium,2UYwjy6zlMBPo2aAsYIShh54dsccZhxR1lbaH6ySIXwXQwl6kR,4/7/2019
failure,server,Server timeout,critical,Y2i0Pqnxhwwg2sCI1p4M5qX2yCEMpeUd524Kgf5mAsqsKS0z5V,16/7/2020
failure,network,Network failure,high,wnj8CmSGhIyRNBLZ13fjDV83QR2FQNkc0uaqGQULniq0K1NzUQ,4/8/2022
failure,database,Database connection failed,medium,hm3L0GV3ud1LHGviRCxFaoiz7Y6jnzmsLf3CKNt4QiDoMZutrR,27/11/2023
failure,client,Client error,medium,3QLa38mkKpdaZQrSvxlHa81rpJeED6juLSuCQEMoRQmFuDnN1w,22/11/2019
failure,database,Database connection failed,medium,IJibadkuO0MgEeTRTx3oPxztmWDbfDfLcmMcnWu1K45d6MUQ9N,5/3/2019
failure,server,Server timeout,high,kczlh1pS3zv4MfmBOfuRb7BP6eIJd0Fn23x7UKNL98DJcQ8QTs,6/5/2023
failure,database,Database connection failed,low,kY6RZUlbMcyHW8kv5hZCjDAXkQg260qeMkVC44DG6ZdQVmcQtZ,21/11/2020
failure,server,Server timeout,medium,AmrsghJiTR2lMWMgTzizkuzYNo6dEAo4LFlRKS0tzQDbCdilDo,7/3/2021
failure,database,Database connection failed,critical,jlwkPVyIw1TbzzZSYFj08n6hOkOpQNPZYc9BVv7hkQgJf6p2Bz,25/1/2020
failure,client,Client error,medium,oUjDyUjnGjk84D59NKfmN9zFBYjWyTpKBxcZhlaMsiKkLDhobk,13/11/2023
failure,database,Database connection failed,high,JKqv77LHz8JodSnP8vni5PnhOyErIswf0MAXJ9t650j9JwOHP0,8/12/2021
failure,server,Server timeout,medium,jpkzVAV0qxpc4ov1kl8hSuTo7J0GeRmm5wLQWwFaRUcJ6vygFw,1/2/2022
failure,network,Network failure,low,MEpiH7uR0OsGAM9AtTB0OWpUrL6DqZ22ti8YdqF34VxsxxQOeh,7/5/2022
failure,database,Database connection failed,critical,jrvMHkFxBLtqOJTHBD4TYpABuH4czMBJ1Wjz4OUwpcK1LrydUr,1/1/2019
failure,client,Client error,critical,YS41fEqMvdWS7ABrOD1Dch2f1h0yL8yAOqpUSFwcGiSEHjTjKJ,17/9/2021
failure,client,Client error,high,HHE6jBsJfHYZptkr0q8sVf94QIFro55UDyOMZ6l2B7QRq06eg4,3/7/2021
failure,network,Network failure,medium,O2n3fjWZKkDm7xv0ZsGEGuyJyr3opn73ekUjrG81PzbMUwAHM4,25/3/2023
failure,client,Client error,medium,NPHZ4TWVX5F6mb2cOpdr9APHaKGfY4VzJrnBa9mX2PRdPJftYi,7/5/2019
failure,database,Database connection failed,medium,HYXMKRw8pNlONi1ybGfejMjDypbjWpAtbl3M2nKfYVUB3JX2d2,25/2/2019
failure,client,Client error,medium,2rPad3Au4LlGBzeFnZnNRWAHXrCaVDOMSsMVladfJpKaOODZCQ,25/2/2019
failure,network,Network failure,medium,okeo3G1Dmjd8udbxMo7L2KcSaTihj9TvjWIbqzECGIy0JylkMh,24/6/2020
failure,server,Server timeout,critical,RErWMrD7ynFxD204ywsm5OyfrFYSkK1ZcgLOxcKUqdhR47Lsr2,15/4/2021
failure,client,Client error,critical,TudBELqtNx2qU20Ci1IYVFxeVnH8SwmBQp3k0jBCGrSpjIPqxn,18/6/2022
failure,database,Database connection failed,high,CNSAveKWSYN2OVrerGWEPsk3Qv5Zct8E6Q2pSD9yrNo3yF8NbS,20/7/2023
failure,client,Client error,critical,RJzEMSCeMg71WAZkPCyGY1Cz2lFEmTa1rAv1iV5T12ILqxV3Xh,9/7/2022
failure,client,Client error,low,YbEsnmteDRxuXgnG5gdGuApoowOXsEYgGrxRDOU4vfmgmzLhFO,29/4/2021
failure,database,Database connection failed,critical,smOgEg2JMh6sKKaC3fO9reKxHo9vr0xHabLFgCeSJ88iG8Kzcn,10/8/2019
failure,network,Network failure,high,WjNgyCB6CBH5H97nJ5mPBipYkAlCPggAnSGMi7IIydE5dBhKvt,18/1/2020
failure,client,Client error,low,K1UaG0e6dWAP2wlBSp3MquTYPadAzD99uR9ZHeTIYkmRExgmK9,18/10/2023
failure,server,Server timeout,low,5FNt5hs4z92oE66cSgoxIKDUiAH7SaJNGl6zsmtPjj2NdYNW22,13/4/2023
failure,client,Client error,low,IbNDTObukmqJCA0hJ89mbXYXPO5deGmKFZepDdJLpYiRo7YY5W,20/3/2023
failure,database,Database connection failed,critical,lALoCfybKodXPgvpvjxaxsWjlIgge0WppvBRA0S8eTWRZh6ios,9/12/2020
failure,database,Database connection failed,low,WBX0FNMS27kIv8ota8dRViO4w4a6C5NovycYbOH2JPA4NMoNIp,5/5/2023
failure,database,Database connection failed,critical,UYoOripDBNGpPiUFSx3M8FYJee2yCWKkJWZ02ertSVHv4p0MNT,9/4/2020
failure,server,Server timeout,medium,qf9MHTkPs7EgZHyhnjOIb3yNEf0er1lG6kgB3rgkoJqbeMirUW,7/4/2020
failure,server,Server timeout,medium,gqpiFetb8BgztxDDJaTKeuTveDkZfvmmJzudDMcBdiYwFqZeqH,12/7/2021
failure,client,Client error,medium,5XZS3i3dQsxTU7Vj928vxojACOdXDxCwipebv7eboAS8xChwud,16/4/2020
failure,database,Database connection failed,high,SzeD2z3oIgqHCmKBA8iwtIBQ2DuFSfHyEJ2w9TIF0YaqaKRyGX,2/9/2023
failure,database,Database connection failed,low,lNYPv1mUvTKPQtnlj9kx8Udwr0fhmnLv0xajok3H4BkKVvU2u4,23/6/2022
failure,client,Client error,medium,3hQ8t3HPT2N0eYUJSlTq4eaVx49NHqoyx2vPV0sCT5tVTbvzke,8/11/2019
failure,network,Network failure,medium,ELXfgbuEykZd6QvwxpNi6MDwXIaYPQMhpxmvyEYUPNYJrh5OuH,6/7/2020
failure,client,Client error,low,4UNSxrsEFNPYbjMUWoIvFNpi8W3p3f0W0BElQVQlytayCMip0O,4/12/2019
failure,database,Database connection failed,medium,nHtCByqnmRPyyAeHZxHnXita67JqowQC492twjEIYj6kK8Sxtp,14/4/2024
failure,network,Network failure,medium,sWOGa9nA1krkGyOfmV9xt6dQpqouMdy2ZayY7JmYUB6oZItaur,26/3/2021
failure,client,Client error,low,AOEToIhgvhDhdcu1WTYbJusHMH2oUoGj0a2dG9j0eK7hNp7x9T,2/8/2024
failure,network,Network failure,high,Qk343fyc5w4631gR5OObr28P1P9vSOywXpoQuMSn7Mk0DoFw2h,12/2/2022
failure,server,Server timeout,low,Y6UjNxF9kSm0aWGmTiuHJIc3ykpEhGp4D8bgvHdDnptoaXAT5S,1/8/2022
failure,database,Database connection failed,low,MzKfHhszIqAOJ5Rcj5tv5gTO9B3BPjVpIvudANC813KBYqD5lV,28/6/2023
failure,database,Database connection failed,high,1yKqdTbtpvLtTmTQcMqDzG4sPPJTFGCu3cI6TIn81XpK99o9JD,2/12/2020
failure,network,Network failure,critical,N8YwDsWVlWugF0rCReRpcQEbq5Cm2XBDVn0nEK6PxoT2ebsTda,23/2/2024
failure,database,Database connection failed,critical,6wHhouIQdWGoogj1BxLsAKKjNKiRrHWl3tsgNZWOJq1XuaOWvn,16/7/2024
failure,client,Client error,medium,BnbiEJ4NAl4GWTsAsGpd1pRNJ5PuQrnfEpn6WfKmqCTal9BBGO,29/10/2023
failure,server,Server timeout,critical,DeNVV490xmct6f1iutZuEXT5tyxOqHKRLnAufzjCJjUFmLMG5B,13/1/2020
failure,server,Server timeout,high,F2OhijRXV2od6LmwjtgOGSqaLQZ62wlyo0Dv7jgS9uU544sdow,7/9/2019
failure,server,Server timeout,critical,LKIIC2TYeHsxFzElyW5sOYIRc4vU7pCGZ8ep0We3ruqWTU6fFZ,24/8/2022
failure,server,Server timeout,high,NYkvVzYrmUuzJgDCvVSiCBcI413dDX0eLaAuxmJH637F7y5tiO,14/2/2021
failure,client,Client error,critical,7qa8RXZWwXmQjwpOshJWe8RvetSOuhTpyRodCbZYW9E3vTIM0h,18/4/2023
failure,network,Network failure,high,hv7UPcD5ykhCKipy2p2WIJskAzGrBIFG3AqGBRBZZIrzOHXFUP,16/4/2024
failure,network,Network failure,low,N454vBx2sWgZnYocNVsbxXY2FChVPOkqJei4FFUWp1LANXBoIT,13/3/2019
failure,client,Client error,low,9E4UhI5xh9FaC8SooHXOkLfxjWMfqO2pgW8ns3KA0fyscgFqMs,30/1/2020
failure,client,Client error,medium,dQUg7w6kDQgO97pxXsTeuXHIzZzkTvrUb9Y6uTfVzlzwjMT45C,19/12/2021
failure,server,Server timeout,critical,NrlV8EdSDaEysnDdNMB9TdRM6hIkva49rfUpHV5aUzwaLZemAD,19/3/2024
failure,client,Client error,high,D8qLtqFqFI9SfSNdCaADLnFXN67TAVC3TSCb67pBFojK7UMxTc,10/10/2019
failure,client,Client error,low,1n9KOUaFCT8DN3Qfz5m705JlOLa4Zp8OB7mfSmIk3ELHyrKXkU,18/5/2023
failure,client,Client error,low,r3imSxkuYiG1YTy8K2HhqYRd9CW7fefv7nHOJP8xVDnJmLFUDc,26/4/2020
failure,client,Client error,medium,W7FRbJXwFa3jJIf5sIg1SPvDgvtYi0I4YdMXLzjgxcp5IsY014,16/4/2023
failure,database,Database connection failed,low,PutCDiav4d7ROu0UQ07Lyqxnfr3MY2NBk43Nc17434LHnBq3rl,20/12/2022
failure,client,Client error,high,EeSh0ISpQMhsN8pH1hhxuILlYWLAmypQC5XqDFEjgLzTHOoxWv,21/2/2023
failure,client,Client error,low,Of1erqt8QoT5PpzWt8maF0o0KIKPy15c7WgmaxiRJ2Mmf98y7i,16/5/2022
failure,network,Network failure,high,HiZmGRfIO2M0079FEZfQ4eNsbVQCQqToxIy3pEA1uaQk6NQACV,27/9/2023
failure,network,Network failure,high,ZBqpiE6u1DQTSkhIChmLdXpCp8HHWpjKOxZU1UcRnTy31FBuKL,1/5/2019
failure,network,Network failure,medium,LgLi3YpDCMqlCanhl6FfWaEgKg9mChqen1meNAHgcWpCUCJ4xc,23/6/2020
failure,database,Database connection failed,low,LFmV8racCZmHDMcHNYWdHoNBLPyUQZ7pvhatyat10DwrgyYRlK,3/4/2020
failure,client,Client error,low,w9FgNsc2Nh04E1nvPRP4VdSAoqi4cE9yDCDgVD6wKWreLCxoha,3/7/2019
failure,server,Server timeout,medium,qgzlh1iDsL4wuxsQ6c58Oyu2Du9uwZIN47W9W4CeFxAXSQEOTz,26/4/2024
failure,client,Client error,medium,nnkHK8dn299ZV1pYvKoit3M5KaG5Tzg6NpBlnDydCv2nmhbHSo,12/5/2019
failure,network,Network failure,high,PozI6WM0x1qIeT4hln7wAdy5VKJSPYKuc906UCXhudOyWIE7WB,7/6/2022
failure,client,Client error,medium,npN52BGmBDcynDlvXm9j8FN3pdkzHYDTdgM4Fig6KhsXIBgvNd,16/7/2021
failure,server,Server timeout,high,WjLmOzPvAT8uoeziOEBAc2GxEIZdf5GZcfbREOa2v8nHdMQRef,28/3/2022
failure,client,Client error,critical,ziqDlk7amca1GM2y6YJD1jjHnmOrioSHu9aFh7Er7EjBe9YaXx,22/2/2023
failure,database,Database connection failed,high,SYWa4bSBvPAZUvtctVjUZiI034sGz3QhPBfJCW9VzzKkU1mbMv,22/7/2019
failure,server,Server timeout,high,skKXJBBPh2SOuENe4cMeVEoWgHGG8XWq7udFWDk1v2DOvhSnhu,7/6/2024
failure,database,Database connection failed,medium,1ajx66ik2CmxmPFbavFOQMu1RNgKzHnoHuKBpSMhiWEvz7uzsZ,18/7/2019
failure,database,Database connection failed,low,h75PxC2J8kjzz19G8T8ri5LIoBIlY29304IlvAUtJ4Q8TQDRzz,18/9/2021
failure,network,Network failure,low,H9KQVCNPsGnB1Mmklg0hXEKD2azyt7AY48EQAfvRLGiCiuKryz,10/12/2020
failure,server,Server timeout,critical,R7cfqaDc4BGK0K3HlyNME6kWuJjCzgfgcgkqgNt8dXJ3xAyJWb,26/10/2022
failure,server,Server timeout,critical,o1kQqoWuq2EH6gY4hLBa90wGMvP3r84FXcldr5wFXYcR40M9Ad,4/12/2022
failure,database,Database connection failed,low,GPGx6CqBqsKrJGNdrCd9u2LusMrPGJIaoeviELJU4jcBNNE5dI,27/8/2019
failure,network,Network failure,critical,Sh5vLE1JS350xGxiAFi0iVudZ07lqAZ6IUphpgR59KUxghDFKL,17/4/2019
failure,client,Client error,low,jESsSihNO02Ud7z869SrdYSIwt1fOF0V7GcNMhop7f7acw76tN,2/1/2020
failure,database,Database connection failed,high,WoU10nPJijLWWRa9Od6PfqKaJnm5NgYzsHogU4Q3bpNX6LUJPQ,21/3/2019
failure,network,Network failure,medium,D94xK9l9pQowBgashn33kCNRhs30mNIQMBdnAmkP3y9sE9IMnz,6/7/2023
failure,client,Client error,medium,7w3XJGtngSorgyCWp0TFtRb34AwnsAnpXgauKrFQaT6gfy0vmK,18/11/2021
failure,client,Client error,low,jqQwIhHV2LTmlbRZbyVfDh6WuENXVDi2TYmq3T9VuR5DSKqR8c,14/11/2023
failure,database,Database connection failed,low,BkXp5qvV8j7mbQlU82QBIqSpnSaNZQZrZNEU1ZEZ6Bb7glSebw,1/1/2022
failure,network,Network failure,medium,X0VyPCo4rZw9OjBCg3Db9MRbObDmMN9zDVYhla9AXwxBDZ3HQv,16/7/2019
failure,network,Network failure,medium,HqiT0VRnnA9sJ9r9ULukfjbMXwjAqwfXKnHA6oNhMNxlKPktoC,29/7/2023
failure,client,Client error,high,xZ9Yfv323ext8L5enGBwgeEzt70KHvC4iCQnVHdPJB6IaZKmvb,3/4/2020
failure,database,Database connection failed,high,xaO5H9wzhWesHLvklWfTX4r9qsHQwKDRIfNde9BjVFzqgVzrHE,21/12/2020
failure,network,Network failure,medium,MGXq0vSI2Xl50iw731xh6iGlNak6xxl736oUq4qiRBdFHyDAn0,23/5/2022
failure,server,Server timeout,critical,JcDFx0PvSLHA1BQ7gf9MMxfaI3FQZHbyIC25qFo6gVu6ma3td2,24/1/2024
failure,client,Client error,high,WZfCMKBai10chvqcAcwwmvnDyewapqJ9fOBRp0QvRGxX0MZqOl,3/4/2023
failure,database,Database connection failed,high,3ZM1d3Ac6fEMsssN8WbTMLI2nRCbmorfb44cVufRxHtPZJtVws,22/1/2022
failure,database,Database connection failed,low,gSpf4Bx7Dp1FajIPHf7m3GFO0VjZOjMSZ1YRtjMUyBpwLWbi16,6/9/2022
failure,network,Network failure,medium,tHGgkNS2BKOi1XVLjmYFVKF3CBmk28HkDdqNP7EgFgow277biT,15/5/2022
failure,network,Network failure,low,Ux74o3CywDM8iHAmcGBwywryEb1ytZjdke5y7vUrZxn54Ni5kH,6/4/2021
failure,database,Database connection failed,high,wITS1GZ4R3XdYjYd8lr1d278aCqFuXxOthwkLjcsaZuY8iZ4re,16/6/2022
failure,client,Client error,critical,5mHAEsWiL1CVCLVTLKdxJlkDCpnUk5ddhIEJYoRzfjiHS3qtCr,27/11/2019
failure,client,Client error,high,2bONjJOnOlPn934x8bFFTxUaXbOWCAmuC05LzKYbVDoSugfshJ,5/7/2021
failure,server,Server timeout,high,RHCD73PsvEl43VT5EkhlFoqVvZHkTd8AJz1GsHWL98F2RmVkx1,18/12/2020
failure,client,Client error,critical,yzjGikFHR4ymk38T24oTMBCUWtfMwQnVdurmFURmMdyU5vDVpQ,24/6/2020
failure,server,Server timeout,medium,1kMBHrOqu7HECqjM2n9Ngue1HUuvZl2OvDf2USiePOHf4QRU3Q,13/3/2024
failure,database,Database connection failed,low,EkhX8sPMNiQE0yM5bqAgigV38Am5wMU0VZNRhrtTz7nqtZjueH,16/11/2022
failure,network,Network failure,critical,LIoF40nTJdwqiNI1bFepX2wh43EeGMggisLcgWVQZg48RCZS62,5/6/2019
failure,database,Database connection failed,critical,OiqQN0UT8as9heSV2YP0GgNmaFiRnxDZGUGjIo0HpgEwkmfa9U,13/9/2022
failure,client,Client error,high,Y7VDlj7aPPEWnRMS6Smq0xv1wdPZ2hCOdoimxdmaSPW3uwMqcW,2/2/2022
failure,database,Database connection failed,high,D0vsSAVvD9DPuG0smDcfXyPbACFqJs6dgrtXReijbLWtfMLrfN,6/5/2024
failure,network,Network failure,medium,zAuO7MKaR1uEGwMNynARscrHg4144ZWtpg7nRFlyuD210ECmP2,12/5/2021
failure,server,Server timeout,medium,7dr15hNouSkFxPRVakLZ8dpkSicLbib8jqXexBrQhBlEe2ncbY,14/4/2023
failure,database,Database connection failed,critical,HlkgmqhiAx5ETuVzzkI3pBepA2fzRiHmtPsD6xLwTEYAXKXmUv,25/1/2020
failure,client,Client error,high,i9sIOyd1RRhkLDT5knTK8tvjcQn9ztmHqCd50fWFW1PvuyqEK9,14/4/2020
failure,network,Network failure,low,tc2qBkD8A3avSffnZ51knpAQXxSwOeb5g2mHaNDyEDSmGVyvQp,13/2/2023
failure,network,Network failure,critical,qrqK3uJXAz95zKxYcYEnvpLO6YkYqdwGsMgm5Q9tf6nDEKpGwT,17/3/2019
failure,client,Client error,medium,2gCOxDa3WL86EM3XRZakrIxV5gFIdV252sKpWIgGhcCLOtzwix,9/1/2021
failure,network,Network failure,critical,Z6Lv9xo3pEBCq9GUhJmQnFfHLBa6v0fiWODWbPNokeOAdljiUt,16/3/2024
failure,network,Network failure,low,ytDtOtwWdaqXa5AodE3CIcLOW4DRRuieNJxq2Ta4RoRRii4lKV,26/1/2024
failure,client,Client error,high,Jjmo0Gv2i4pwV6wPOJwvRCn2d8EjVQ2sZfFOJ0ERUUbFQyis5D,4/8/2023
failure,network,Network failure,medium,6Y4eHL60y9vcJlHo3pqz3MFmH8Yh4LHYzC27dZVBYgCvp7KimY,19/8/2020
failure,network,Network failure,critical,59bc1LHQa9G5cvOEiS4B71bebZHenGsgEriv2O91NGUQZzi5ha,12/9/2022
failure,server,Server timeout,critical,0kM2xhkELAK6so4h2y2GlrMhwMCxBYCr8djwksYVSwP8LJgB56,6/6/2023
failure,database,Database connection failed,high,HjO3ICvZBw6VGoHp4351CC51w1WDatPHAty8VUVkeS3L4y0XqT,9/8/2023
failure,client,Client error,critical,Gwu9wOM1c5q9O8UXcAOLtdCetjQ9rnHXH2U3EwUGraF46oR9Mv,29/1/2022
failure,network,Network failure,high,NiLLzYinva5mEs79H5Cz2OgZpAxiUygyGP93EfeXea8Iq3FVY6,1/10/2024
failure,network,Network failure,critical,ZN18yncURRTKjWP50N1x1U2MIYXlxbMmOBicOiWvYD45qHYgkP,10/11/2020
failure,client,Client error,high,6ixhFyTQalWdZ5XjRrbMFIBLQefPEzoAFLH97oN8zz9nsWu9bv,24/4/2021
failure,database,Database connection failed,low,HdlkHIw5b8Ca3RLZebYrrLLpK4XhVWnqXyAv4Xo5TR6KwFAAGo,10/2/2022
failure,network,Network failure,medium,wmWD7IQmvcMO6x31eIVN2rdsVp8HboGxysYtYEFiGgUCBLtEhd,27/3/2019
failure,server,Server timeout,critical,fxmNyyhTWyHgm9JsFPd5fMnJUqQTKY7NlkqIIwrtUXz4W6nqMo,27/11/2023
failure,client,Client error,high,IK4qiSnW1vaz4wPneAK9mGkAgyKVm47VDZ9LHmvxGuUAOzLTZj,16/7/2019
failure,client,Client error,medium,Um8Dy1zhuog3UrnhXH1llpU4c3KcGyBoKxQ9mfeGtlydALilga,10/5/2021
failure,network,Network failure,high,p7UqDhPQRcwQpzVTQ4fUsO0DUYXcb1mrY4Fpbk5TkpxzOghv8k,22/2/2022
failure,database,Database connection failed,low,JSEJRvT6hMBxLLsuWGQjkUoDTzG7mAPVghtXBcUIOj5qVmIFSm,4/6/2021
failure,server,Server timeout,medium,Oo0JAomjsuAeVDYtf5ntQx0jdaU35JlJXchlotsHNTLwkxOnsZ,21/8/2023
failure,server,Server timeout,critical,pvYgrxsYis5rEnI90rIlz5ZMmMhhYClbW8fdvxZCNTTi6rfWGO,22/9/2021
failure,database,Database connection failed,high,TuN0geah08l1tGQTkzBqvQvgn79eFSKoamdhqdmebx3s2Jac7B,6/12/2019
failure,client,Client error,critical,sHuxca7oahrfvsqzrNsID0IFV9TbgruxWOUWMPaMVqQgI6GYHW,23/9/2019
failure,database,Database connection failed,high,v1ov5FPsrrab3ObFzpjFYf9KNU6OuYiQPu9KZO1e51fYFfr4uB,27/10/2021
