Type,User Author Id,Action,Action Description,Text Content,Date
audit,164,delete,User updated a document,9NXJQsXyeUtBi5Rs5HEp6sCb0E1CYxVX8IvMZga30ru8k9odGS,12/1/2020
audit,878,update,User created a new account,ltpaO8VLFgnummnbDF7OEkP908AZR2M3j13WZMxuTKO3UZ2os0,28/1/2023
audit,965,update,User read a document,EkNjapche334GqmnZZgJO9V5XLQVfAJHInQIARPFKHxeVJrIyw,24/5/2023
audit,242,read,User deleted a document,BM1GcAbKLRgcyTH7q2bcBrK0NQ16GXa7z1BzpC71hb3EUyB9qA,18/8/2019
audit,68,create,User updated a document,oumUfkPCbe1rGWgLX9fIvEHJ3GoIdSZrc99ikMKjQAykmEW8D1,24/10/2022
audit,881,create,User created a new account,FIVIqKYsIVySy71evopHS9DkY96i8qvDYhacPWsnHR35OT877l,1/10/2023
audit,739,update,User deleted a document,3Sf28AtUFrUjdcwLToEv7As2JVFRRtOIbTA7hSPN9zWdBgOjug,2/12/2021
audit,374,create,User deleted a document,ELWj2AR3hgYoYDZV2LYrQAA8H3mcMrge20lUq0Lx4zKQ0zCS9q,23/8/2021
audit,877,create,User updated a document,rXk1fo35fcQv3pRVNpCDO4mLikoVG05YNfNQuFMzHqSyFxkiMK,5/5/2023
audit,943,update,User deleted a document,4fuA3pmGtYnLtX8YdOnIcvPM5rZvbQ33TnrMBEgSqrtJerxh5I,10/7/2021
audit,446,delete,User deleted a document,IvhJ99ASmRsLlxtBOK8R1uYV2COUTiGrEM0BLokV6AvfVOFApD,22/2/2021
audit,752,read,User created a new account,sAybI2taChCdwKXs8ixUU0k9uncfeXRwldyU6RSyYkAkUnATtW,26/2/2023
audit,770,create,User created a new account,Yb82YPp8TLQNsy9eJxprIN81zB5ca46W54NRI0PrBv2TU1Vrna,30/6/2022
audit,994,delete,User updated a document,6Gd7A8Rv0ucykSNLbFsVveaIcJtOg4QaAR50NNjE5m2g2EP176,20/3/2021
audit,205,delete,User read a document,kgPoatpz8kpKVxeRJ4VzyAqww1MuDzvNF82Dpf2lngV9DZOaSz,10/9/2021
audit,770,create,User deleted a document,FbG8AZJ3XzwaEnmSr7PSVtSDQfFFS4Pl5kjt9RmVgGVLR5r634,21/2/2022
audit,738,update,User updated a document,xIweCapvkxOheY0ktMT8F85y2H8d0b4lIrp8pDuz06G2Tvca7U,6/10/2024
audit,827,delete,User updated a document,xVOnVHytYMrdfJA5G4XnpXnkHlLobyZyjBL487lUJDVOalHEes,21/1/2022
audit,897,delete,User deleted a document,edXfBMDIccBa7MTHdEjeOPIQ7q79izJmAwrZ7Sy9UZ7SzOnDhu,16/6/2020
audit,163,delete,User created a new account,rw2AWBMkY2aTKwQtjL9Iqk9xEEgCGDvXZnlJNWUBOSimeYDnzA,28/7/2024
audit,953,update,User deleted a document,neDTHWHv9S4MEMbgujty5UJvlv8Te7WrbnbH9G27oUJRvJXNQe,6/2/2023
audit,572,create,User updated a document,23R60Cm0PlvPRnM35jKoQw2xy27lz2hsVZmKpwA4HVHm6jgZrO,7/5/2022
audit,937,create,User created a new account,WrIjjOB3DODQ81KGMiSGpWvGBxEzrWWbetll7KcymFelwMR6Ux,11/5/2020
audit,222,create,User deleted a document,j88zVTyXaH85ibtuEvFZ7kVQImOQ8ipfhnE261P4yLZGKi1dBu,26/12/2024
audit,919,read,User deleted a document,ZRRVX414htUckx6J9WdH22KunCRQeSP1xuNkoEdvVXv6lqDicG,5/7/2019
audit,863,delete,User read a document,OZqSH5I2pldBPeWA1guawXgwsUoP8zpKmFrUyZKLaLcNPWbF0u,21/3/2020
audit,382,delete,User updated a document,wVcsir2uUjcg6NP6oPH2AHxq12D6C9uYSue0K7luelz9Ye3bSB,25/9/2020
audit,300,delete,User deleted a document,gZTJXbvFuAw4vFmxQJwDMqCuPtCLHYyNMfkzfG4z4orpTDMyb7,24/8/2021
audit,626,update,User updated a document,KxBflZSX21k7vfuptLCbdcze9mRkDMab9BgiqW4jLee6jzlB8L,26/12/2024
audit,957,read,User updated a document,9QWCsWBpoFyCpsL1wOXEb757Iv7ki6WhNIH5u8lIBJbQZKHlmt,15/6/2023
audit,614,update,User updated a document,1g59cRgPnLJHHSe8pdPeLknYB39PziArotqp8v2l4BSChUAwXd,29/4/2020
audit,88,create,User updated a document,Fir4rPjD8yQ6RJfL8XdgGCCrF1ORFXt86I0lnaMjwtdd0iOW3Q,14/10/2022
audit,549,update,User deleted a document,ivrLhKJdgxmtxYCRfDU5LxSEdI4jXJU52bG9JdaPBm6W9yEe1m,21/12/2023
audit,832,read,User updated a document,kXT8uE3mDymbzkOYxLJu7bwXnsnV6gvh1fdlH4w8qI9QQOEbpd,5/10/2021
audit,944,delete,User updated a document,8lb5rwahzds45O3mk221Eu2Twm4y21O0aNVs8TxxUPsQsl2AbS,27/2/2023
audit,122,update,User created a new account,sfVk5xa59Ul7DIsomK4ETU2TCinCqyZIEIQx3Qs2yCX2agekO6,2/10/2019
audit,42,delete,User updated a document,NqI1Ovzi3dFVTWNioz8mFaxj67DKCIOfYm6BGtJxwdieXUk9ji,7/10/2021
audit,276,delete,User updated a document,EnK4Vo8Iy294mGsGHAIskSrrYB545P4x2EsLQqhfie7sJpXeOv,23/9/2023
audit,583,update,User updated a document,d9T9MLwCeMcU2hX9mVrTacXOyiBAXFoYC5XdFiFJUFrNNfKZ01,26/2/2021
audit,139,delete,User updated a document,C2Onv0bXUXYp5uYPZdqAi0p8QVVKdmYDeCOxqNiaA7pvpb9cfp,19/1/2023
audit,320,update,User deleted a document,A3uDfg4hIIEWjKXKHa3Ua2Xdioom4u8unqVqwNx2jZOtAz37yU,10/12/2022
audit,804,create,User read a document,RL5L414hhPyBtTtAJ5T7tK4RvKb6byNS7Is1xm9CZv3gckHLdq,10/6/2019
audit,233,delete,User deleted a document,9cebARRyn7pKhma7F3bIbGheXOzKdAUcDYb1DRpQODqWPqRlhQ,29/9/2023
audit,147,delete,User deleted a document,CHIF8sGzeFoHmEnZ7BJKPoTW4A2hnafNINhE3L15gfCrHNgCeP,21/8/2022
audit,378,read,User updated a document,jt3us67YKesBPhxUkZbSBfiDSjlJ4Mub6lvoiscSvsj8xGQHuR,25/11/2019
audit,320,read,User read a document,Fxdxawy4HTiPaivtADpV76srNGay2l2vI4TGohAVZGzZOUgcnv,3/5/2020
audit,487,create,User deleted a document,KzrAKhVgbCLnKb9xGykigqjsL6B38ZWImd6UkQ1kiCxQBud5Qn,10/10/2022
audit,202,update,User updated a document,hC6grQOCTJm1pd9vDxc3PfYwr2hUfkXlKRr1x3reCE4PF3b7od,3/3/2022
audit,893,update,User updated a document,FxgIF1TfH8422m5uQZ8jS9g7a6ZeJfAcAEI3ts80q0RgcMzQBx,11/1/2019
audit,408,update,User updated a document,11wy4Uyuo6nImjwBabHaN6PcrDiLxk3maoK486pl3ARfKbEIdc,20/12/2021
audit,634,delete,User updated a document,OZXc7Po73X2ZTf8MDPQbRkJUkgyhpft42g40TiXK3NANQynkc1,8/10/2021
audit,711,delete,User created a new account,XZpc3I4VNYLw5x7YavBRRNZTE8AGRZPCN4FGDxpem1Ahmv3kOv,13/8/2021
audit,343,create,User read a document,NC5srKV4Eoy7LO9VDA0PTUZwdPQ9rRz4julz46tziQuRuuDVSr,6/4/2023
audit,560,update,User created a new account,0BdihDaqXlNQf5fnLx35RuQxLeXNpGRg6Tmdmmr7w5NB0QNBeG,3/6/2024
audit,749,create,User read a document,c4cpyUvuDHxNSPKeKmFA2gZ6KjQyhXYhP0wdISy9nTK5yj96vD,2/7/2023
audit,972,delete,User updated a document,sYExJqEmfZpNHLLSvlMRuLONc81Ii9OyViWuzoGCdTfItOrOY3,22/7/2024
audit,752,delete,User created a new account,4JbaGPwrViJivdKyUO7dsmRed9lD636YC5W8KjnurUCKXb9HP4,9/9/2020
audit,684,update,User updated a document,pjIkaD6AwTy52JphtPSeQPLvJkpLBpQOwmWwPTWaCi5sPkz8Zf,6/12/2022
audit,529,delete,User updated a document,We2lrGXLTI5wrPwRVr7AzuwnAwRi8EASJq1YXMyGkt2z7ngSEd,16/2/2023
audit,517,read,User read a document,0W4WqsCXJrKw382epSDm5I5yJcq5FxRthKfx2FlzWVVQRLS6ul,21/4/2024
audit,706,delete,User updated a document,e1mHm21tC4PsA0SmJB2qdKmvUtGBviSx735iVWzlOeBe4hpBJf,21/12/2021
audit,378,update,User created a new account,lzXFFE2BxVJgF8rkdQo5YBxvHc3l4WJejuJNYzellLrQJGYKld,26/7/2020
audit,291,update,User created a new account,1jkU5RYccvN0URa3spI0WwA5x420VkZLt8vmPjmPC0GmFEeYTM,15/9/2023
audit,153,read,User updated a document,7qmQA9pR7K1LTcqj0Uuvoyh8aTB6U0sReCvDCLixja81apa09u,16/9/2021
audit,405,delete,User updated a document,aJLUx3zCuT3UubhD9gu9ttZsN9EuqMaqkLbFDy5VhYFz0K3XQl,11/9/2023
audit,876,delete,User updated a document,HSAXtycBab4Bz0mHMP6ApXo47b1zJfFhW52ds4Cq5wRvm10XEW,6/10/2024
audit,13,create,User created a new account,AB4aEyfor7pJ2RZVcEemv49XPnFnMeQdDIb86gkmbyV1dJNfdP,14/3/2022
audit,509,update,User read a document,CPAfUeinMhjJnsTmQEeTdPXfufC2uMfXsD2aH8nkfvRqNACr2E,14/4/2021
audit,480,delete,User read a document,0Buldy6t1WtzSFHXYobzMBQE6OydAxDqYWz2ktj9fByX43IShH,14/9/2020
audit,583,update,User deleted a document,BK418ygUkDMsXUr2lOOfHmXNU2uRNGKefE4b08V8BwqogIfrmT,22/3/2020
audit,464,update,User read a document,7PsKl0MotEpjCbi2vyeB4jQe08YSdit8XKI7yilRNzZdy75Tt8,7/5/2019
audit,853,create,User read a document,UcOXl5V6Fr32xdJ8AycYt5FL1NX7zd3jeF4pANj42bWpetmESm,30/5/2022
audit,897,create,User deleted a document,yx4VzX2DsWQQxZKp0uC2OMuuYKt4t21PpVAMGqdWaTCxHbKvtb,11/12/2021
audit,345,read,User created a new account,fJwyBleO4CpATskRcKfJLN43Og0sNeSSLcecniOfJ3DqkN7mlc,6/3/2023
audit,127,create,User updated a document,QCIrGq9hqbhBkUGRN97VK47W5OFJojZ4LylgMin3jturdZ8OW3,2/6/2020
audit,684,update,User read a document,aKmoTbguxryaxM1G5jY68UKVMagywlduVpGCoMUM1jKoTBSOKE,3/7/2024
audit,238,read,User updated a document,hwnBFoVqBpQPZApQJZ2sqK41dCyqJQfQcqhHE0V5dBI2ZYGxNy,15/6/2020
audit,427,create,User read a document,8fpFVslVIqqae93hyC7noDI11mRWSyVOD9kmrv5YKlYMkSSGkP,15/8/2019
audit,972,update,User updated a document,C3UkrGZVF95Us1I0cvDldlRl0zH9QS6iLQr3mgMPdHyvy4mzpP,2/4/2023
audit,59,create,User updated a document,N8MrRIzsoQjzUVcXrAhNvtcI6K1SYswzr6Q6CdmPSwcCfeouDv,13/3/2023
audit,826,create,User read a document,HjqtAKSPFwL7zXKhjMInRWHkfF6RCop9yDsYb8DGucCTZcZ7Px,22/9/2021
audit,856,create,User deleted a document,lw3LKgK6H0UIYldinF1bFO8ibgCiV4s4olFXrfTY5CvRLyZZ3P,9/2/2024
audit,44,delete,User read a document,07BL0UGe391jdJ56bqOMMDzDin0C7vVXqmxg41jW0851HYYGdC,13/10/2019
audit,46,create,User deleted a document,S9CPunBKxWPqNWcBU5tqTfWWH3AAAJAiI2V0fkyB6dRJZR9IMq,29/3/2021
audit,887,read,User created a new account,CEo0dN6JFPzJ0V8WXPuKuri6H4n0DrO3T0RUDLt7qQEeCCZpfj,21/6/2024
audit,584,create,User created a new account,0GTrWviFlXqNyHINocROCG1HNO4bKn4zRLOD4V7eInR7SpI6pp,16/9/2024
audit,854,create,User created a new account,cgxKtp9a1MCVxzX5KE0sRyn4MVLwjXRl1cVisTjhtJ0O8OJIiy,16/3/2021
audit,745,create,User created a new account,VsQ2dwb5yWdQDkXUTOyPs6lyuake91zSjdImzJfYuhCXroG904,21/5/2021
audit,868,update,User updated a document,YNnVCKCLNaVdKZZ46pPnDlkteZx4N0dzBoi3YKCBJnEhcrb8HO,23/1/2019
audit,706,delete,User created a new account,hPWSDXh4boXZWnrvBTCBbByIgGG4YYW6CGO5uUYv8JjSXAemhE,20/11/2019
audit,271,read,User deleted a document,Dl2s7Ooxi0tCIfYEO5nBtpLATnHNklLOwD6sfiPo66QFbC9Qvm,24/10/2024
audit,18,read,User updated a document,2MUcXwQiXKA1QdfNaTg9kfNFqRkPypWoZHqM15SODgFkkIVis1,30/6/2021
audit,28,update,User deleted a document,AfYWsKahfqS4jyHNFaVNJETZvYpnHiw7miTCQTIU8qOfOlQhmB,8/7/2021
audit,152,create,User created a new account,qVAX1UVd2EEImcsis5n4g4astU9nmFxAqXngH8jxBN4LPkT5f4,3/11/2019
audit,758,update,User deleted a document,GArQ5OgmAuq5qztRblqOv9Iz2wLOibUOB9vvMBHcTV7akoPjz6,15/1/2022
audit,43,read,User deleted a document,ORAWQiAggTBSj6U2RP0Z4E9rATarbibPXzzEHXKLHbtO7bEOPv,25/3/2022
audit,562,delete,User updated a document,jXCk3DXR2mlyaV9FWthRsLv74WETnt4uexF7YsORDZfBKc4utb,3/2/2022
audit,231,delete,User read a document,heouvhMzChuqy95ZW8qvbkPujP6V9EqgGDyZKbmagGqCFmrqkF,1/11/2023
audit,975,create,User read a document,3yG32W7wnulVtxVz2a0vkhLsNmCqB4busHljrjDFBPoUaah287,8/3/2019
audit,735,read,User deleted a document,a04zU5TbA3iSaLlBozlpzsfvorDtf27fSZEBTlCjcKZclaDyAM,7/6/2022
audit,493,read,User updated a document,8KydCvgjiIK1Rc9UKYWVZohnYU8RBfYxQmAgFGpOcZDT1CDBro,27/8/2023
audit,810,delete,User created a new account,bl6ArUV55lbyPpaReEy442tleCnETASSMOg3x1YqaXOPcNuffS,27/10/2021
audit,362,delete,User read a document,TweAXXixzoqUdcadXNS0qa3vQ0sngBXXW0lHNt4aFkVGkTJ7wp,21/6/2021
audit,240,create,User deleted a document,EmhJN2uxSG4tXYut8dZgWxejMXR0CLU4VZBwRWUAqOTdDbuzei,9/5/2022
audit,926,update,User read a document,vP5VoNO7CduiXeGdQphhpBHtHbicHgi2UdM8Po6hronfqTg69n,18/12/2019
audit,218,delete,User deleted a document,KOlfSt7CuHB9VvfbJseZckT9wXl7uOh2qq79J3z2AY1kj4lQnn,4/11/2024
audit,831,delete,User updated a document,avQt7WlocjlKcKCAxrIGmRlx4OKq1U90dOj8yukyBv6B4w2rOA,19/2/2023
audit,123,read,User updated a document,LVqADoqG0zCmUNKl6FN01DfF1Zt7TE6snmTQy9kozNAhq9qmC1,15/4/2023
audit,464,create,User updated a document,1gfLJb1WmKDKILX5mlcCiqNKiM4AOPIGVOfuN6fZFGybhl6uw6,20/2/2019
audit,62,delete,User updated a document,75RMKpgu3jMHfRuInSJv3DNozxRKTS2OOJomXsGOBjlF0EdemL,5/9/2023
audit,509,read,User read a document,v7acP2PrA3Enma1Nhbi8FkaPTvTVt9lM6lPKcu1CltNvuE9zFf,28/9/2019
audit,617,create,User created a new account,OvQ5vZIpblZdDPDO8g8qI7QcabamvMg76U1rKzGJIuKb9bN7hL,3/2/2020
audit,189,delete,User read a document,3QRmqVimG9Dew8N2ql1pmEktey6IqMbiqSsGCAT8xkaRgNJwWA,5/12/2022
audit,499,create,User read a document,ijDxVDFblVGLkpJHxJnEkW04nA2gkf9spCN85g8f2EQcRoHeVU,16/7/2019
audit,587,update,User read a document,XPW5SVn5lZ4f50iXuWX98tdSbKKG5wmSb6LSPYNZLF4HvasNUg,15/12/2019
audit,875,read,User updated a document,o95jvfZxcAdPmQEYmwtHwLlfPVYcznzNmsUHxH2x75diKH4U2n,3/6/2021
audit,478,create,User updated a document,mfCJqZnAh56FDY0yS3GqzAarLpDyOVY0YozdeKDlEzO7mFv4w2,7/1/2021
audit,186,update,User created a new account,xCoblcZ9qncuVEGp3imfLG78wfRKlQCJgQIrQwo7JppsTVIK2S,26/2/2021
audit,418,read,User deleted a document,Rhj2VJz1o8g4suZZHfhqYN1QuFkGgJdVOkMzRbo37sYpNLekQk,17/2/2024
audit,34,update,User read a document,TrKZ1NLDVn1Cmdwiwiv7TyhyIE3tSaxBs7rhK0KtbzTnDdtZlP,8/4/2022
audit,782,update,User updated a document,ui2cgpEykVFSLebKBVX4YfR8UBZVrguLmkNsyhPI0krzmq9ObV,11/7/2021
audit,48,create,User created a new account,PJt6NNHZXjflqUSf39EfpERpnobdCVLfu4a7FFUsOZC3Ik8BjA,23/4/2022
audit,495,update,User created a new account,yMiYvR3PJ3KexsxbgX2O7YdepHAjRapfKv16bVJKMiN7A89EVZ,2/5/2024
audit,968,delete,User created a new account,PkawknATHpNIamgLsTITRFnCvuk7B40gdYBncZ4JeHhdSlOa5k,4/10/2024
audit,861,read,User deleted a document,nn6MgUTjIiuI7ph9UmcCyODrZk3Dd6AoiuZoeIxKOPhJ4mINxJ,1/9/2021
audit,358,read,User read a document,R3DSY356lUipqDY4i5Bbf9OCIRlUolU3dmJ1fEVrm1ECuquAjV,30/12/2020
audit,599,read,User updated a document,T395eUYf6x690PocGTD07XphHOuqQ9Fz2Fs5pgajB5ipKxsfeT,21/9/2024
audit,355,update,User updated a document,XypByVYqogjDmkKLdS1NfhSh0MhuSnuFKJ48sSmGYw78EHKHqB,10/2/2019
audit,766,read,User updated a document,zGOhT6LrEFpWoCtcYobqWJXa83rESQYhmAp4xYlZtBLF12INhH,7/12/2019
audit,172,create,User created a new account,HgEqXqv9QI1bwd0QCAltsR6xmXmqBbs8iUm3aG2ReSQBTFhl5q,5/10/2021
audit,722,update,User read a document,jVzKVRG3ARWAnMfruWSdrXmkeOvaa2ijOHRznoqN5cdgMjv55c,14/7/2022
audit,937,delete,User updated a document,VPZWI83kFLHQXVtQVxWxEhszhpH7w1WhEK1aITibuNSfybVjwF,18/2/2019
audit,795,update,User updated a document,cUNwJzEc9taFcjFuWnzlmisHNZxoNJ6NrJaZ6C14VZxW82gTdG,9/12/2021
audit,80,read,User read a document,8iCLPwm73kWZMLRwAdix5og9S8nvg8Jee9NSv0Po8zbJ8R5yUb,10/9/2023
audit,293,update,User updated a document,VZp2VW4YVIGgyjsuIt3GaY2UZMydza7jYkbH43vPB1TX8biGub,12/4/2022
audit,81,read,User updated a document,DBM0AH9oR8VL2hot67h36nzroyKapLMQbmEBUEPBAybsFnKAjP,25/9/2023
audit,479,delete,User updated a document,c4fpER3F3y6L0Jbq7cJBnhZwWgCOWWSXRXcjC6OusI5ih6wc63,21/5/2019
audit,699,create,User read a document,w6AhTh4y46Hv0jNgRGmWBJYvCqDBG8n32MaJT25LWC6LJHRqe4,26/1/2020
audit,340,read,User created a new account,fssJoGAggyOZqJAdavOJ2tY4lYxKNoCQEUqSoOYudAhtaIua16,24/3/2024
audit,430,update,User read a document,k9aVlCCPkQxxukPvKXPIt7Gi4eZixzHFzFrI5RogxJBPRgbq1O,18/3/2024
audit,716,create,User deleted a document,xeJSDfo0KFzGmLKHkbk0fje5V0dvjsYEwwnZBBQ94fDeQdJYcT,11/10/2021
audit,651,create,User updated a document,Hc7QuUjQgwEFVkCPn6T17sN89qe06dDBfAgAipeoLIRwQkb1eS,7/4/2024
audit,854,update,User created a new account,I9YCcr4gPaEYpGaYfQkTYjL21r1ZJXWhWKKXZE3DCvpP1pD43L,2/4/2020
audit,665,update,User read a document,Czwcmgh8PRTEjK5J5koXyPPrqt98EGF7517h6eeLUXd1y9BthN,25/4/2024
audit,862,update,User deleted a document,9UGEqbzk1urXytwghz8DwxUCaX7rFSZEAv6PuvZlPe6cyqgDOc,5/1/2023
audit,563,delete,User created a new account,ByN4eCxFVtkgN7pqbmqxCx0exUdVxDhW1SR4jex4vF88CopDyD,28/2/2019
audit,422,read,User updated a document,y67VzcHpSmj1qEUK9SIB6V2upThdxanV6kEtkbI3oPSCjCailJ,9/11/2024
audit,814,read,User updated a document,jHJEFWpB5TUdTr456Nvefwmo3UulkUPrpoWU89j1T13AgXvdAQ,16/1/2024
audit,818,create,User read a document,bcdjUSz74lR0kYQ1QJrWwKXVr2npk5jj6krQ2QOU1tK9iqZWZg,5/8/2021
audit,75,update,User deleted a document,iglsbsA5CPKsvockFNhL16vRd2ZSiSMqYVHXe7TEKtV5FXdayk,22/6/2019
audit,521,create,User deleted a document,VU03CAkolPbnKSSk9BfEoiDNsd1x8WFUGtL6TTk5yji82YgZpj,10/8/2021
audit,661,read,User updated a document,W43SQzAmScgCVqvixBenoldDuv3Ke6g009GGw7Qd7WDSaYYyn3,29/8/2023
audit,566,update,User updated a document,5W49TaXJ8uesrUvoFY4DMR10IBpKbi475Z6MXSjTcncr6xDBkv,17/9/2023
audit,411,read,User updated a document,jYki6df10aDNSNvUYxbUSCj2XcN0UlA39Jb4KfVAfndXYwFMTE,7/1/2022
audit,913,create,User created a new account,E1Hod6haDh4dmODpZEcN1FnI9I63bnMFekUfeZeH66KgKdvxFv,9/10/2022
audit,1,update,User deleted a document,UZQTcrpfz7iDWkaRhIVPJhdeAbBrnsc6hRPi64ltZtUKESrJqc,26/4/2019
audit,189,read,User deleted a document,psXCKZyQEcYA49TUqBuSjJrzLEmRRgp6wcx5ZTLuVxSQuAyK1S,27/1/2023
audit,442,update,User deleted a document,8LHQPUKbW54KPF2y2Kek8AT0gaZvGlkDWRhBARBmNvUqZMOPlR,22/2/2019
audit,879,create,User updated a document,HWHb6RESxLiXrH720SiPsUvDBjNHQKTnvqor8R7vsdiHKfzBVF,18/4/2022
audit,97,delete,User updated a document,GimmR5xcmMrkrmDJqLf0OEpA8uEoT91oieyZ9WZjwerNqUkEvp,13/7/2021
audit,498,create,User read a document,202MXTY5XmSV8H2sJk504euotNmbmIPewHOjrAdeNVXJrQ20YV,10/9/2020
audit,967,create,User read a document,IegUKWX6tzeK0hNB0yafc060KIHxFBEcEJUevH9M5dlViWm6kk,1/6/2020
audit,646,delete,User deleted a document,EI488x8C6SGpoF1jGc4OYeL7mLklHlS9SN5Qa3i4MMj0ia7Ob1,21/3/2024
audit,118,create,User updated a document,B2p6c55UIZAGQGyqiHeqGb3H0iuT8dXx5ar75kPC9d8QJv6S2b,16/8/2024
audit,46,delete,User updated a document,3mKZpvmivDepOTRLVNpu8ma1l5nlQfcKrLzE4KKodODPwkpfXE,1/2/2022
audit,939,read,User deleted a document,tW9919HgI7IDHjPIViofsBkd5IXK4yxljukauQf2NNtkU8QGe2,27/1/2022
audit,403,read,User updated a document,qjXkIkvRFDPXjUNUy72g3JK8BksT2Q8i0Tqw3JbwcOjkzX4VSX,13/10/2022
audit,976,read,User read a document,K0CAGyIuhWO9vNtvsBFPmyy4jnDBNbkn1NLv9hOf3scm6vImWb,30/11/2023
audit,299,update,User updated a document,Au5cvgnkRZFQ6jT0AVcwhIG1IvY5IOA66v8pBmzgb5V5cEVCqW,27/11/2021
audit,903,update,User updated a document,LaUhNkeJDaZ3km9lfUhin0KDKvY3NaRn9BuMJyldz84Jl3TqMY,12/1/2024
audit,493,update,User updated a document,qee3cVgbnzLUXVXkTRS2JzhjlD6XymaOocGoYKo99ZTVKF3ukJ,2/7/2020
audit,687,delete,User deleted a document,TW5h63Uk6ozUWNTUCADb5wte6DV2VKcCw5HtYpBUD0EoBl62Kz,13/12/2020
audit,841,read,User created a new account,PrGy1G0lByCpL4adSCrkMlckK5Nrfj5UAzhp55Aur1J3VH6D8l,4/11/2023
audit,49,create,User updated a document,GvlJCes2DzfwsEOKvmBgTxHPGjl2U3Wpn5YP8gGBDLWWfAuAMT,1/10/2021
audit,6,read,User read a document,jjA1ckepf33d7zDz8pjeNBCok7Io7FWgOm7Pwc2B3VDYi4lhhu,26/1/2024
audit,558,create,User read a document,IEfDa1JMdFrzFkZw3qkckwhpOq9yZ6pwAvZykzbo2sLxAyTuM1,24/4/2019
audit,362,read,User created a new account,P9mE3z0tUQQ5dRh57Qsyd9QP08Acxz0awaEnztFi7lba2i5ZWl,24/10/2019
audit,948,read,User updated a document,V3agqYgLYJYm2tuZEvXuBQkl1tb9hE70v67LUdkHM9TCqbpTwc,26/11/2022
audit,736,update,User deleted a document,F5GKxEAQAxskzAPbzyCOzRxTSACAMx8fqEPM6fswBIF09kZwHr,2/7/2020
audit,443,read,User created a new account,WgfyBbBSEguAjMVIloyiymE3DF0y0CdMIh88izQKD8bNIUlR8I,11/7/2022
audit,721,update,User deleted a document,XcKNELoaSm8ZKMzdKyOhi0YeyOzg6LrTNZwfBIfhTc4tOuunQ9,3/12/2022
audit,134,read,User read a document,UopQZGzAuUFTqJ09LVspdNCRMUEz1uILGXqwrNULvquMZjLA44,7/1/2020
audit,7,read,User created a new account,YfEPzap5VFpciaMEo4gddPB5Hc0cgBf5GHI5HXYssctza53oZ7,29/11/2021
audit,72,delete,User deleted a document,QJkXaqQGXozvclLsn4RnZIzNFMCgqmo7VySVOypAMMTMYu5bpK,27/6/2019
audit,707,create,User read a document,nfSDs6ybtgV7E8vfLeRzzKyMjLOsms2zxL0NFpNYvyU0wf37kK,4/4/2021
audit,599,update,User read a document,uXIEfA1B9QcF5Prodbcyf5vnEQUNz33RQBmU1bjZRluMZJZ2J1,15/12/2024
audit,57,create,User read a document,oJ2NCVsgmE0bE70ljiW8SLYpCd3nLSEZpwARhSXrlMrNJhYQoI,4/4/2023
audit,766,create,User read a document,CaVbQq05KoMQ4x5f9mQJsFnEb0yjpHRPHCQnQEipQS3KfYOdbu,2/2/2024
audit,839,delete,User created a new account,Nj60ONFjdjuSNA7ri02lMGoLYY2MMLBnSvew8HD9RXRsnMItAA,24/3/2019
audit,663,read,User read a document,EFsegRrZctl8ZP8EAPWMqs5QSyTKeyrI1JM7r1Wrl6qaJoE91o,24/7/2022
audit,91,create,User created a new account,1HW53dBUKbQZ1Chayx87JA5AMGIhbut1ZfWRgmBQlhGcINc48a,26/6/2022
audit,847,update,User deleted a document,pBkpVBgLG0qMcRroXXotyrnupdZQWURckZr3rxCXnSyoyPAjAO,8/1/2022
audit,439,read,User read a document,R5ZDNEDXtUPKfhwr0SDox3xVFXHzANIfIvJjZa5iTKRYPddFVG,17/4/2022
audit,592,read,User deleted a document,Zyqq9YvHj2O83HeKhVwXWAqF48Jq8AhYWxeVjxqqo5ofAqPIab,18/5/2023
audit,576,create,User deleted a document,D1ICqPqaasWjNcz15L6w1L21LjMaQ2ukR2M5F06FiSOVSbNMMH,19/4/2021
audit,469,read,User updated a document,53SJVdTB3twzjs2p8FbPGMrjjlLq7280WRxFSf6Jyr6GJZVIuU,17/10/2021
audit,655,create,User updated a document,LGUGzRujyRMeWHNjYKPvzy1RjcFDCD7d7QHuv1DRJeVtLyCx6f,9/11/2022
audit,938,read,User read a document,KEcd78g2MOn7DOOcSxwrTWMQ0v9s381DC1GxZLpznAuQf6RXtd,18/12/2022
audit,729,delete,User updated a document,8O3ZKUraMVxzwLXHbhoee50v63wRGbvDQoso7HpHtK6NlTllZz,18/3/2021
audit,528,delete,User deleted a document,6J3BKm4oBkBwSQ3bqXOAFXJukWlC0xOU4IlDSfPjqgD6Ww5biJ,23/4/2022
audit,566,update,User deleted a document,Sg8IBKtugEXZIC6WHySrSNs0kPBDNw9uA520DjkKM7xixr44PK,11/3/2022
audit,665,update,User deleted a document,iOXTaWdzP4pidzQNubVRtPM8nWuyoHQulDejnfI29X8bkPMEOy,1/7/2024
audit,386,update,User created a new account,GoLSTrd4Sfc3kKTiwShGvT99fl5h5ZuBb5jVlkN1pPVyoEEIkL,12/8/2019
audit,856,update,User deleted a document,myFflZGmSO51YHTcmEyy626hB9KTadhlzMqIzVTgzO7llOlwgJ,14/3/2019
audit,542,update,User updated a document,OSKOURZhsgQP1zVodRxntJHAgrBG6JwIp4n9Mch2gXH5krhl6F,16/10/2019
