Type,User Author Id,Action,Action Description,Text Content,Date
audit,299,create,User deleted a document,9lunp4ru6f7jmvcoNAaoBszQkW4f1ZQYa9co3tGZyD8JZ8XAxV,4/9/2022
audit,325,update,User read a document,YvrPk7Dk4DwWU2LhwIQjEDJ1plMqmcE8xVLHQdQJGcvr54ypCe,2/1/2023
audit,234,delete,User read a document,ew7ozBnWkYuY1axwcSN5L9idbE6GxTnBfkQCJ1pRNJFDH1ZHHC,6/7/2021
audit,63,read,User deleted a document,cg4zXhZ1pDtYsID5f9yKYnivNHCagMAiQvGEAtvOWMCel69o3w,6/11/2022
audit,521,delete,User created a new account,CAjGcKNR3hltAE7mgyopslEjHrYfmYmMnvip5T4W0fgqHbCOxO,22/5/2024
audit,699,update,User read a document,MKAWxMyK8FX1mSOdVSttRU5fyWUogHKQhaDCLZcHs0yFIaItQZ,2/12/2019
audit,694,read,User created a new account,qliwQScWRDoqrrXJhjcNiK4YyDm58NZmX6IDMJprcEHrVu10E3,10/3/2023
audit,324,update,User created a new account,YJTVkH57BEBdbQvbk0t3lkTNbknDEJrqi99tE5q5xR8ywrzGiS,16/1/2023
audit,742,delete,User read a document,sftUOJ8XI8ec1s7oa3Mwl90tQoKEwCwMHOwlnu6TqaThtQvrJ5,8/12/2024
audit,788,delete,User deleted a document,OJda9yMGc6QnqM6FLPM2t6j01SJUhGtVgxVdVvKVrq8G02bBFL,25/1/2022
audit,132,read,User updated a document,gjhoQB7UWRXHcvqsJmYyeXZHwft4D3rKbwWPXRxJyiezEuPbGB,24/8/2023
audit,456,create,User updated a document,suCVoRtned2ZVpxhxBGZUl1oKoVYBYxTjXDvDWIF0AuJNRQahl,22/12/2020
audit,786,update,User updated a document,3WTtJecQ0D9toHWc5gLIWrG3AuQV7RQZCxg9AgPqKMHYjt0cxz,17/1/2020
audit,689,read,User updated a document,xO0swGfW3lVrsyH08cOhtChR1PYDRXIcByvX2yHUKqb0MHQKJs,11/3/2022
audit,515,update,User updated a document,BuajhJlJ5EuY30GBgHpRe3rMj7D1R7wjpwqx3z4X2mJTcfihMx,6/10/2024
audit,351,create,User read a document,aSoSPKZ44dpYAhJsui9unhzZElEUpVhnBv3g3S9YToKkwjAOrA,5/12/2019
audit,600,read,User updated a document,FUUUD085jZbdIaZpnxxHEYjTmdlTxAT3kCLOsHJzxIA3HpiUKE,3/4/2019
audit,460,delete,User created a new account,B8lXz5OHxplNVSairB9YOfGpJVr1hftGbFryy56Tjhu4YuafV9,4/4/2019
audit,121,create,User updated a document,e4Bj7VP7o7vK0rt9xL1l51oPYdd1yODCG4LCNozZjUzaaQ7xrZ,19/11/2022
audit,43,create,User deleted a document,V3ujFVJbNiDpu2eELCCLix6ymCJ1kzs3qKaVvHU8Pml9cqBNS1,21/7/2022
audit,168,delete,User created a new account,KVoSiGJyeJhzg0wTaHRcVgQB82qlbAILkVssp1PuzUTFIdnIL4,2/3/2023
audit,665,update,User updated a document,hcfiAOSKz83OZG6oqQSZT5xsX6NXlzStzXzZzhAWfrB3XvfbbV,13/8/2020
audit,119,create,User created a new account,gKns73LwQ8kegI0jZpaKLeJKXytCIr1M1c4Z5DjKCtOGZENMSM,17/10/2024
audit,220,delete,User read a document,il3OCVqrVjgRMorcF3Gvvk7dWiwA2o1azTO1C2gnbn4MzjO4aj,20/12/2024
audit,768,update,User updated a document,tSBl6sjvbVkDNqRNBJpYR1TRa6brfzuyhTHbcOwbzEDbSiOkR1,16/7/2022
audit,913,delete,User created a new account,Kd8PArcFaHGam0aJsDKbLojqdhNWVPBvQxahMaKLIhLU5Lroc2,29/1/2023
audit,85,delete,User created a new account,DH2mkrH0OG7rEG2cLBUGbcUd27R6tJcXg47qlFeY9afDG5Ehwo,7/8/2021
audit,964,update,User created a new account,rebLNdwR6t5hW93T78lD1PIo1kJeE6kValuLnOqj6loSjiAggL,3/9/2024
audit,831,create,User updated a document,qRjUOsGMDYmQDCXzMcfTkFZqgxmuEuyUcHFOZ9orXy5o1TLBVR,2/6/2024
audit,875,create,User updated a document,vwJXO5HQDasq7HHT5D7UkJj5otYyp7NKrnx6g2KJ130YyvHtWD,28/4/2023
audit,351,delete,User created a new account,DNOQJqqYBLUHBvhsm5fKqM1bd37fdXtEy6k5myUN7EkyXpP9iS,28/3/2023
audit,480,read,User updated a document,qvzrgTVDN3yXpiAmLIJyWmw443rmqPIHb8YfPIIsz5fPdDZO9w,28/5/2023
audit,648,delete,User deleted a document,o3LDJjaIfWNSuk8SfbxgCkTCHUldfXCrRdUokSWoFx6XF5FI60,1/8/2023
audit,274,delete,User deleted a document,g8HlW7ABalPj3zxyWtmqmPYhGBEFXt93rEcbCDAAOfJHC64noe,20/6/2020
audit,439,read,User updated a document,T9SEqPyGkAFM36cH9KdCG5PS7ihOxK2eKIJYo7uwv06pW8UTIV,17/10/2020
audit,196,update,User deleted a document,40sqBiu9O1X2Wgmi6ivQffzL1JOFvyhqmzGNFYKjQwaCCmIwv3,8/4/2021
audit,914,read,User created a new account,6OtsaAGmXaYqYwACSy3kKBE3vGrs4reY3vg3UKdFK1WxokX4IQ,4/3/2022
audit,184,delete,User read a document,cpR6EVUxgZo0xsw6hgtvqeoWVr21Y0q0e5UIQF6UsiJPA3JI90,24/10/2021
audit,215,create,User created a new account,wZFlOT9QOUosniaDrJgRAQnxGfKBkHfFvIQ7rNN3x1lK8mdpTk,9/12/2021
audit,669,read,User updated a document,lgUtNZY6wC1NgEFDuQcs0dFKlxU9FrsOvc89ZW3lpVXvnsWH6W,1/12/2020
audit,484,delete,User read a document,Qf9jurYQtUNiGGsTpfeDvZarLWeBezBSEy2XPOD6ygc2KuMYxO,26/9/2024
audit,798,create,User deleted a document,baCey1W0pMN2qgYMmZDVhdJFRYljdhkdgKhEC3uPE8GUeuvpjW,14/7/2021
audit,792,update,User deleted a document,v3Nw9VzfwGJWy3z215K4o3hvPfKEMs95mKrluRqQlXAHQXzGT8,16/3/2022
audit,206,delete,User read a document,K17kj6ftFuCZbSDlF3SkOgOxecq5FHydwwnFsqXVKpKK6dTB4B,18/5/2020
audit,402,create,User read a document,nlDSQ1Vcn6FEmspVIYtE1c3UBBr7MjG0s9G81sacoGGzWUiuIB,7/12/2023
audit,806,delete,User updated a document,fwXRGuFYrcViuVlGpP3czbu7Aft1TySYVFDpX9bfbWltGwZTaR,7/2/2020
audit,809,create,User updated a document,hOa0aQMVkfa7eacdWowqIkaI1T6HVpQ21PS1tsLDyLBALBCwNW,3/7/2022
audit,663,update,User updated a document,uMrdZ76OKMG45hvrQWRqmhMZ4m70XOKfo1ieWcSvNmnGrIX8tC,9/3/2023
audit,973,delete,User created a new account,8qsT40YgP5kA51VId8ctGXrZoDsYpLqlZG5RvRXaK6AGXjcYhf,3/6/2023
audit,847,create,User read a document,XS2argmgNfX6UI4vEv1rC3eI8jkZGJ5trYuG2EMDHxzr6uMANB,11/4/2022
audit,839,delete,User read a document,1VgxvaPKW7hOBRi8fHn9Z0xCrdGKVj2N368o6LWSI1x7JD3Mah,1/1/2019
audit,606,create,User updated a document,aWXV4NwXJt9E4VmDNHAkauW9zxXwtdGtYtdS4xFCQE6JniaYOy,9/4/2024
audit,751,read,User created a new account,fyzzA6QonT6ihzKV1GseMs1qRZ3xICDN12apWRDayxiDUQnLkF,23/4/2024
audit,264,read,User updated a document,s200urBjiCy4hZ2Fma74OkDYPhJBJK4ZATNS8f2gFo9Ke1do0a,5/8/2021
audit,360,read,User created a new account,R0rpykcY3QG1Tw6mL5WPUZ1K08d8JuYokeDImEufk041n0dWTX,9/1/2023
audit,581,create,User deleted a document,pfzYzlcHnEdz8xCgmx5xl8j5VIxvYzWbFjZ4s2AEuD3s1uwbPr,10/6/2019
audit,672,delete,User created a new account,berXEbZ7kOZBEp5WTWcIeyHTN3G0ynWxsekUd9PoMENeUI1Bs3,23/3/2024
audit,340,delete,User updated a document,zKSVYCieEqWIoBU03x2N3TejLbGZFJQ4jyN5ZT7t8R1mgLaa62,17/2/2020
audit,262,delete,User read a document,RB8naOfibRb0y7jwO9IVIIVFBwq9aniQPg1PU6VVLXJaURuyQ3,13/8/2021
audit,673,update,User created a new account,n6Xnj53YbSCUNnFo8dmSUHfyykKXboKmkxxrtpes7GcKRGZQJ9,12/8/2021
audit,21,update,User deleted a document,MpOLBoXLLk12z5jxBl7gRUWqUhHoImhiATT17GBGPsxenGBMRx,22/10/2022
audit,236,update,User created a new account,KjggtlpT46JZBavgsSiFmKh27XncqY40585pjk6deF2DFlJV2Q,30/7/2022
audit,406,read,User deleted a document,hhlx6fmZdhckp9nrCdV6nsRf86hmravwhHUbK4ZO91Wo0aDrbo,1/12/2024
audit,236,create,User read a document,0xQgx9CCEkCfcrRbiDn7BRoD3zPAt52isIoNFOfaXHfZWW15nc,23/3/2020
audit,143,delete,User deleted a document,DTbUO124zeH3RL3Eg8t3SiW3lMI2OODhwDZauS3SUALB9E5eAn,10/12/2019
audit,251,delete,User read a document,tGx7i0cEtZFOHywqW5RUzLYXYR3hy0MPw9KFZM9hBCV7YflJ80,12/11/2022
audit,266,create,User created a new account,U9viZ7Xk4xNT7M0wdJrZMCwKtN5SQb4AanGYir8cMLVJlK4mhl,25/11/2020
audit,101,read,User deleted a document,amLOlDfmQJaY16YDHIbQi33ne35OpmHnwh2HK5RpERbtL0VgyU,23/4/2020
audit,569,read,User read a document,FNuUX16j6YQHTyUldVDPLoV96GDJijmNWGwJwsQqgwVXSF6Urz,23/5/2022
audit,234,create,User deleted a document,NpeVyrxiVTPfbvwfQh0yLWg0mDQXKCtlSx4eMrnwa2B9oVe212,28/7/2024
audit,235,update,User created a new account,Y6Kyz3JfpEj1TwnUnNTzyWrnMFNr03gP0RbnIJsXbBNUWYE7Bm,12/6/2023
audit,607,delete,User created a new account,gPY7I2KwHLHgiZ1jpE4brw6SGsEA3G79jV4PNEaleHpmxgwKJo,22/7/2024
audit,538,delete,User read a document,XbFOFCLOlGrZ8r8cXlpkpJSYVrKtWhyHg2lLsWnEqCrpSnrFyE,4/5/2019
audit,975,create,User read a document,MagwfC3lucULW5ddyusgHHL3coGbH4Yj54FauwkNw2oiYrjkLz,16/2/2024
audit,735,create,User deleted a document,bD6IyUPrMip7CzKYsW4edcoMBCQwpNroemUA6zRHF7C7ucTKWN,7/2/2022
audit,449,read,User created a new account,sfzFQPTU1BlVY0stVUogU7OGLttohSrAXR3BuLmlcv6Zlpi77x,2/11/2020
audit,179,delete,User read a document,6GeeovCaatBu4LF56AUiN0dKlcqERDvM9zQlTglTzLcumFnj57,9/4/2022
audit,252,delete,User created a new account,svB9YULVip5ZvgGVPId2eq97lmE6CJ3U4sTRbtAhGv62ACLf9O,29/5/2024
audit,430,read,User created a new account,eA9G91q2j8Jip9pVvlLTMmYLYSMQKKTPbRl8IA0PwxWLxbwQl6,4/11/2024
audit,655,update,User read a document,38LEIvjHasGGQujcS5Nd78Ti2g3app5jlHLR0Sp08TwPdFPVBr,24/7/2024
audit,973,delete,User created a new account,JtfZGb6RGFwwnJklsGYu9EdyV0S8vkd3DgQ7fKOLfb5sKfB1Jo,11/8/2022
audit,973,read,User deleted a document,cOxwWApoE3lKDYjIXfYvinmSBtphGkIGW52HtfVW86wzSD7FGT,6/8/2019
audit,670,delete,User read a document,vMEZUavF4ocnrX9qRtPyVL3ruS6pUrMd1g2Mglh8zhmR2j5JBI,6/2/2019
audit,667,update,User updated a document,HwRpNtqFxghCsmAPrMujUnQjWMt5BUx6gdkUwynUFumVEMyVnT,17/9/2023
audit,237,read,User updated a document,mxKLh5Go8Q6vejfHBpq3ZPMcyE7sc97nwHYECsQB8KWbRZGicX,24/11/2021
audit,958,delete,User updated a document,fZehZbujGhL9zpAwZkvG71M9MLYemQ0pE3xt4PAzUcykrWGh6Z,21/3/2022
audit,257,delete,User read a document,ZMvarkpVdKc5oCu8ESiWEM1yBCpgObzCOSC52PO5oQZCijAL0J,27/6/2022
audit,636,delete,User deleted a document,O4Pr6cTIUjDLWfEaVtC1B3CrAZHHbogOhV5dVMLGVcfFhJG016,25/4/2020
audit,850,create,User created a new account,7eT7rZLyJEzug8YZ83udBY3sVKIGUdSQfBNuooQVQfgUb4J9W1,18/10/2022
audit,913,read,User updated a document,E93mcJ2f8FAnRg6xkcfl5MlPCl2gftBJssTs2Kx0fVbV28gc8m,29/1/2021
audit,86,read,User updated a document,EyuJPTg7cZn2zLQDwQmmOsmKCyCpQ8DkvWTaFX6FNjvaScBfSN,25/7/2019
audit,655,read,User created a new account,YuHEtbNMVwMoiGSTQdTwfjzXUPfMha73sExLD8notYBBsjk6m1,19/12/2020
audit,805,read,User created a new account,xhvChqvxTR9mNkz660xn7HjjzCzxjBeEIA7NOqax57KJi7FcV1,28/12/2020
audit,133,update,User deleted a document,Zph6OlBmLwZqKXLEVld1gG11xhJUEzFrMKmqWLCv7pJFal9Vua,29/11/2019
audit,8,read,User deleted a document,H2K9pgo1OAhAbHW6WtCWEBGZCgo7GGXdwycLCrCgPHHPerLYKd,2/9/2022
audit,971,create,User updated a document,je0QKLR79SGz77GMEbrJs1x0263v9TojXcXwOErLkXbhUFUpG9,14/7/2022
audit,772,create,User created a new account,eEcblpk7r5r3yIDItCQc7ypDxbnmiX3kp5mzkuuAoLrMhUiAmY,28/1/2019
audit,45,delete,User deleted a document,QVSXJJ7WChlLCFbQgsqlbyMnlcvvS31wPJjoih8JmkkONlsSBI,12/3/2021
audit,891,delete,User updated a document,G9Bm0tIF0SR7XQG9YQMBZ4jqBdRwGtCaq3mgmVMbBr8o7ElVkX,23/2/2020
audit,122,create,User deleted a document,x2D4l52BWfI7Yi8pz6BvyMeIypFeKQl7JMZSFSirVQmJWkYjen,6/3/2024
audit,858,create,User updated a document,WDpwiAsPafxFVFVEj7d5gZdkcHL2eJdZbtjhRBWQFjloN6TW2W,4/9/2021
audit,258,read,User read a document,oRCrpGgqXpxCPhiiquw3odOg0ucAbjap0DEf9KtUYOmBVtJaL3,18/7/2024
audit,462,update,User read a document,X6jYfhc4KG7Hfpr31CsNVZLuQCjL6bwT6DIbLI3je1Rjg8a7ys,16/12/2021
audit,402,read,User created a new account,IJzEKUnGlTGUrz4uoJDuFEq4UWb04BOCab4ITff3ZJLe6Fylc0,30/1/2023
audit,508,create,User created a new account,EB4w2GW2GQBnVEeIbQL7j7imXMUftmkVLcfEH1ubHTmrlrXm7y,15/7/2022
audit,566,update,User read a document,0apikx3Wx9q2YI3usgLBvyOsXWwhcNo1NB9YY2KkZYcOw48M8H,11/6/2021
audit,145,delete,User created a new account,A5VAIarkBq8ohIy4uyIOqEpobrF55cJv8vTEvbOUpM8wiwrCTX,19/5/2024
audit,117,update,User updated a document,LRmEUWXQfGkAFXkVxhfGDu6ki9kytwN2b0wTKjzPQIdlvl4Qsa,10/5/2021
audit,349,read,User read a document,gcWyyAqyoLhWUHzydAIyLCc2AnMTuEhyH4U3sbrEKzqu4NR7dn,4/1/2023
audit,497,read,User deleted a document,IgX0J4ngW79c6pGGMUZExGByTSbwbFyIKlyjeJpYHm1Bzv8bgV,9/7/2019
audit,607,update,User deleted a document,M1sMwRk60Id2gsRNDGe21a25Vvxaqn60cnCy2MtSjwJpNo0eU2,3/2/2023
audit,574,delete,User deleted a document,i0LybFmbSPxKpQrwb0JOcxQUoKtfxUPDIqZHUbICO6d4KsoLgY,16/5/2020
audit,322,create,User read a document,EjCZ4isCwhagiIHVCINd01M6N0eXR6kjfL87TqAdvyiC4Pnxn0,3/8/2022
audit,548,delete,User deleted a document,YbgG5oP8ZM6G0uKmSQOKv15IPtJusENgFRKy6quT0oqQIY2oEE,9/4/2023
audit,1,read,User read a document,c2tsw6yZO9lInDrdSFTotKDVeoIy61w6RPobKNYoK7UXBb0jFH,17/3/2021
audit,895,create,User created a new account,cgI7843NIgPiRBurzee0d29IzuvFh3Ph9ne5f6JLcmTTNd8cfc,24/10/2024
audit,383,create,User created a new account,iaSn3xu1IzWMvtnvF7ch8ahca8j2TWfZXYcOlxFSUqudJHydCA,14/8/2021
audit,616,read,User read a document,lIq5stUfhVSrgl90Bt3bYpcpNkMbzbxJHLCZ4k3c5LtbWsZoJQ,2/7/2023
audit,964,create,User created a new account,xkFUl2rQDTGy4xAX8RZS7M4EthZoswTPGoyQhPwKz06rnwejb1,1/1/2020
audit,724,create,User read a document,0q9iMSWg7kWcXhMk5JBh3Eq3vg1X1sKRIKXiqJonR9pFg0Pbxf,6/10/2019
audit,234,delete,User created a new account,B9Qqpq5VYT3fqfq8eGDiugkRlq3ULbNd8trnHn8u4Zxk2Ni7hJ,2/9/2020
audit,227,update,User deleted a document,CaKb9nc7Eui9Fetz3QJVsQQzpUZ535Vv3vv2GxXaP57k9rJ25h,23/4/2019
audit,313,create,User created a new account,8A42tPlnaEdG21EHWBQWQpMKumXfBwgxW8neNxpN1shTjLp4c5,9/2/2020
audit,806,delete,User deleted a document,zcGYzKljIxnlUCWLT3t0EIUFDwmJLBa8DHW2f5aOsnXcOIOxB7,1/6/2021
audit,115,create,User read a document,sJD1aEZB9JueFsQXDCYhaACBxOtYKQS0plSnPFPOf7RIpxvSZh,25/4/2019
audit,640,update,User deleted a document,2IQCpyrCK9QnEt2HqHfD2zjSG5FekS4apLBC9S4JRIXj1NPfkU,19/1/2019
audit,314,delete,User read a document,LmOT4IUhjlJj3EQIaDP0eu5mdCnki3WRfyB87jfguNplf4Tfxy,12/11/2019
audit,373,delete,User read a document,rX2xRNcUbDS8KWf4zsdEmUHIhD6YqGIHuy2bb4TdwAb6meZJv0,21/10/2021
audit,414,read,User read a document,79GnGcSYAKXADGDX6CRiHGP2xOx6lzOiwkw2keQINB8g8z142I,21/8/2021
audit,470,delete,User updated a document,tKuE98Kwg6mo91WMsTQqiHlafkxiYMGhn0JkWkG2eRgdI1N0Kt,19/10/2021
audit,708,update,User deleted a document,AeamPFu0t1aebF6embhU2TKAcPgZ3XRt2PEHiYxANvEP0yTazY,22/8/2023
audit,400,create,User created a new account,6Uv0HchzPL4WxpmbLQOzevACjkRPBvnyfGoKItal527sijtTX5,13/5/2021
audit,458,update,User updated a document,P9dgsoCxUQ8q86B3Yxj4GBNuwSkNoEb3Be8UqAfafbqd7P4Ucd,15/6/2022
audit,392,create,User deleted a document,89CkBBe2FaMVySTBT9CPOwxPybm0pbPnahyBIAtby4UUMDmtAO,22/7/2024
audit,945,update,User read a document,t4lI51U38iuFGLE4FpOfQYzfBviyP0T8S4ELVoESuYn0xPS34v,26/5/2019
audit,251,delete,User updated a document,RU6uINqqISZr7t9rfkgC0YtShsppL3XqLSIjvYx1FmjCFiTItZ,19/10/2024
audit,776,create,User deleted a document,Id6k6SAGA7PTVdLopUQT0yrhlooXHcFdfBn9jMFHJlpsm0HzIl,11/3/2022
audit,624,update,User created a new account,MSGhSblXBwVI6qeFztWJjr9PChbcDFVgorl6rwSQRDoNRshfL3,28/10/2021
audit,162,update,User deleted a document,TxMk2voeLAb2URGBiUfXbm0MdDtleOVVbw62Rk6sI7itMMSUxV,17/9/2023
audit,915,read,User deleted a document,Zrj465P5rLX6UUnsPtJs6satdGP93N5Q3fKX8qSnZEjJow01Oz,29/12/2024
audit,480,create,User read a document,MGSDjLkaOSXM6GXW87tkrjb5JhDonu7X0Np8nx81fWCcqpWomf,12/10/2021
audit,117,read,User deleted a document,CZ8Pj4D8FQ6Sd2KiOci2p4eA8A2lWl5oa32iVtgp9a7c2FiFFp,27/10/2020
audit,911,delete,User created a new account,0bqKmlZldRrY8vd7v97lCfQ8scRCC0Hs1Y3b7QkavzXtUYodXl,22/3/2024
audit,498,create,User deleted a document,519xREOGqFFolOoEd9VWY9ZJkeXy8753W2pBv35LyBXHdabg9W,11/2/2022
audit,344,update,User deleted a document,SipOejG0bVswOn6cMTJNRISRsICboV254fJ6ofWo0cKCoECYm9,9/7/2020
audit,139,create,User updated a document,S9W5UM0MSzG6DrkttTUFlmuvmWpR6VFMSpHB2xdKVIEoZNFiwp,7/4/2019
audit,715,delete,User deleted a document,SetMXWoGcU72h8C0G4evHKC1XexnamZQqhsd1EH1oETuBjk5ep,6/6/2023
audit,71,delete,User created a new account,TWYR8LxmSNpKfXBupjOQsYMub14YGtxpdj4bUpnD2Ab7lApBJ3,30/1/2022
audit,989,read,User deleted a document,GcEatZpw8hvSwGjm7kigLxHipN83shIXhaXzZbTVifEDJNPGWX,9/8/2023
audit,199,update,User deleted a document,TApaFVXKWI9JJRvQWXjvyW0iIBDRH5brtorY9cwTKuribMYVx5,3/3/2024
audit,221,update,User updated a document,tv4Zo5gHjvvhvQ03ahb9RXUeSYWARON89IXoB1TLkdQDTGxTOy,21/3/2021
audit,223,read,User deleted a document,mis1W40TCL51BPALSgfBNCipYYI8m21wahoWbeEBNzrecRQSYT,20/9/2022
audit,752,read,User updated a document,bk4ldVIb0WW0YqpBNGGQokwa3GzaTb7Tl14mKCmBm8paoEAZb4,9/12/2022
audit,425,read,User deleted a document,uM5dL0UWQP7qfjPqh4otxOiyIKJKAWDUwwV7nGR3jMhmVXC0PP,9/7/2021
audit,398,delete,User created a new account,Y7AmR26doPaBlQsssAFcl50YI6Z2knS6jgi08c4nR2M1I3j1rM,16/7/2021
audit,954,delete,User read a document,Nd4VpMRyRXoNZgYH9zyFsFuJil9M1lQCnLoCl3Y2RaEEhs9eRx,13/5/2022
audit,852,delete,User created a new account,bDL0Npt00Fqaye0dcuIhNHls3TqSJURIoqz1DSPun5uJ7kN9Dj,17/5/2022
audit,9,update,User created a new account,7KnGv2fHiCwMkb4v4m4ZuHYXO31timYfUcKd4NKbf4Ln3DIVPC,26/4/2021
audit,522,delete,User created a new account,oK3wUSAFSaIKLhJO9i13LzOoZnmVK5yYDplm5LRNJnmksVYs4N,10/11/2024
audit,648,update,User deleted a document,82LGV7vomEAidfTKr3SJNEZFh88hSO6QGFnrCGEP82Vb8CLnwt,1/3/2021
audit,960,read,User updated a document,GA9mf53Jze11IvEGnnHjQgucxf9kNBchZ9u42lErptjVMLrXZY,26/10/2020
audit,431,read,User created a new account,sCx51zdQyvJoGbGTuPE4qVRdHMGx0bMiB9cswd9SyI62HCL1fd,23/6/2024
audit,218,delete,User updated a document,b4Q13q7tn9LJcIpAelsLM1AP4j9QKv7JnLAe1xxev9LxFYWK8c,17/2/2021
audit,491,delete,User deleted a document,TnDtGy0TaqVZMj27gDsLselqhvY95bVOmm6SLWzLblALssGyUY,12/7/2021
audit,150,create,User updated a document,Cc7xbS9o534EQsfPDDqTUWhEKeCBlQzNQu8Pb8341WyFeDkF4y,2/9/2024
audit,81,create,User read a document,xGiJmGk00jGZfxT6jhAnIISD76ffpmWNS5k3zuRnBndGJWDS41,19/2/2023
audit,622,delete,User updated a document,FbCUlmv1hDSGYAUpLXUkHl1BcV4BtXWYWmH5y0VGuDag1StBDd,17/5/2021
audit,789,delete,User read a document,juQDgCr0OYWcPFG78FdYnwpPAYOOpe3yxJZDbhtP3dPGImDFRG,19/4/2022
audit,456,update,User created a new account,sl3FqW4NvReuYv7QxNm5ZQyEkPubl2qEbk9p410qJ4KvoGbLjm,26/9/2019
audit,711,create,User created a new account,IUaUKomKyjZt9QHGIf1WL1xUb2O1VcZrXXbval5yvTPuxk05qP,18/1/2022
audit,402,create,User created a new account,1muKpi2a31t3dnqw65OteCmsh0hK2NfT0AsdIkbzbutcHJyBCc,26/7/2023
audit,297,read,User deleted a document,V4kLHntvNLwjTxJUQ2XlzjN1mtyOokm8ewHMK05lzstiN21tSM,13/1/2020
audit,697,update,User updated a document,xuIKFUIHhdjP4d0rvhA89pqP1TUKXPGk9eUCYq83uhGmkvDDC1,29/2/2024
audit,532,update,User updated a document,BYGmDcwAeh10vZSP4o1dJtEck6CrMFmbrSnSSIhWP6L8VtONHD,20/10/2024
audit,437,read,User read a document,dHmQcyPsf1aXzfKcbjaUCOy9gce2jjXnQ93RyG9Dx7qUbYWc5X,20/12/2022
audit,973,create,User updated a document,jxwtHjGnjx2F116pXm9Y9UY4FJq4QLy08ShF1LR88JDZzzckKa,7/2/2024
audit,854,delete,User created a new account,sPf8oDYnj3Q9Ev7A3zosYqAwow16erjw4pvjQhu0b8ZDuW4nji,24/9/2024
audit,624,read,User read a document,nkHrzROt67AKeSAdRnH9azkhHLf1EwCRG863PKmJHLjKtIN8Vi,26/4/2021
audit,393,create,User created a new account,Q44iqwXUsUN7sYE0xMAQkbN3kINRMEUqwMxN8kvp27klTP9gpx,30/1/2021
audit,801,create,User read a document,43mGx4UUGhvCqORgL2ruFoyUJjj6GzAytM4OGPwaUPDaukh3aw,11/6/2021
audit,43,read,User updated a document,TwcqWDOddHRIkcI2Rb3bk83kshQZR38zq8PcBrfDWUb4WJXEJQ,21/12/2019
audit,810,read,User created a new account,BFShzOGPMjPcySFjCGdnd0PMGgtgBl90QP7dtBS3Ix37dyeE2h,17/3/2021
audit,676,read,User created a new account,A0J1bGSPjNTCfBtLXnG0JKuCS9wQt2iUSPJRjpxs3gS6HaHsnc,30/9/2021
audit,647,update,User read a document,zI8QBfyhS8Z0nmgesZaXXGeaIlUiI7B5FzM4C8aj6Z9i9fkp2l,27/2/2022
audit,554,update,User read a document,nyvWvWPYkrRKqRTkEQqDUBSMKQqpV3C6pVQKGwxOLeo1V6apMo,13/12/2020
audit,582,create,User read a document,enCXe2UuOy2iUpWwt8le4jrFy71bvWpy7RjcK1wmqou8CguVeE,12/9/2022
audit,815,read,User updated a document,drbweqSb72dFRxR5Kb4cfoViQJfuPHtQYsa2GT2EJ37orNkZOe,29/1/2020
audit,260,create,User deleted a document,i5pVAGBoZzfvi5XPYV4dwe08gPQwoEtwxIhXfGa25dlc89PUSJ,25/3/2020
audit,200,delete,User read a document,sRcGlt2J27w5DuVwx6wt3ceLL2NlEQ0Wv2sGmkdcfA5GSQ3gKp,26/8/2024
audit,28,read,User read a document,tRaYv0KQR3m3bq3hOYLwCEAcSYG7pKYJpYvKN5quWAnWOe1s2C,14/5/2024
audit,613,read,User created a new account,XZKdxxKMl5mWYAgL0rxFvoVnOyFLyYmlNXoakWKtRWeGmkfaCA,22/12/2023
audit,467,update,User deleted a document,NE0bscl3Xz17mBp1ntvxByy3Y1PAiOPUiFVzH6qvuiqEJDtVUP,15/6/2021
audit,479,create,User updated a document,wSoCw3mDy8042gnkoBOY58JNLPXMi1CEHR64Ihv7dlZ5pceEDS,6/9/2022
audit,734,update,User read a document,CV0KKqci77aGevBhEqaTqenRVBcxoaLRTzpsPqANnyhrTGwlUu,13/2/2023
audit,251,read,User read a document,HRFUPgzxFOPl2dWfB1uivOtf9ldyrQGXy9Hbe6yHIbQBeCEFrZ,25/6/2021
audit,670,read,User created a new account,gSYxzsiVsNUuJh1giIHn8bQqYu0qoGSumFQJVWubAdv7kndsVI,21/12/2019
audit,537,delete,User updated a document,EWMQstbEWPeHBwJ1z2ZHf00YzrG5BBr3n2KDjJ63m8yNu5DSYq,2/9/2020
audit,1000,update,User read a document,viyWJOOVEooLVkE7i2KBYbhKrwBwyfZRnmBV0fGutU3c3x9bnI,22/8/2020
audit,126,update,User updated a document,29nqca7omy9cCDuVllYeIVeUtET3ctS2q3is1dGezFe18xLiIx,23/6/2019
audit,615,update,User created a new account,TItVZ9Ld0TwRU2VhwY9slIAT5NWb1LBKiUt5R49HLvpvn8BHWA,15/10/2022
audit,184,update,User read a document,3z2TbutjcNcUHbphwCCIB3flr5hnkUcbj3UilepnPs5ktjrOLS,6/7/2020
audit,985,read,User created a new account,htcrbdsk6brhdGsSYm2gviS4005zdhoiApzzsQJmPYrSvHyhTq,22/8/2021
audit,211,read,User deleted a document,R2MT90ZxfnWv1tFGiWmBuKGbYSelH9xnZ94YYTj163lXmQtsDF,13/9/2023
