Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,BFGH2BqDOsTp1XsVGML6AAfvAkzXMBFd59IVAYodf8q6VJPplq,26/4/2021
failure,client,Client error,critical,fxs0aRvbMsKvTwKUBGavpJaFUpPs42m7pEXnmhpWzZgijQ0Lk1,23/8/2023
failure,client,Client error,medium,jiFBaxL7LeSYqZbapYgv8UmH2dBqBuiIAM9A9LvIPev31w1gl6,3/7/2019
failure,server,Server timeout,medium,HNfXcy3LYFKnDjGbWKwNCRDG0z67dGLIjQvmenV1StelDKlnjF,23/11/2020
failure,database,Database connection failed,high,aPa7QGIpOpIYrVJiE2mNtVYH4swDCMGDrGA7b7kPmTDBEcK62U,6/5/2020
failure,database,Database connection failed,high,xMbYfNtG2X6XY38DdR6Fl6dgZVQ9paQKNRxQsQmkDg7sa5TbMO,7/6/2019
failure,client,Client error,low,vrGuGEaefPBV7h7hJedZc8IbJkEtT9jeoNzUfxZldq48w2e34h,16/7/2022
failure,server,Server timeout,high,KBx3ivamJNJsT7f28tW4PM8IEdowhDoR4JJa4JmCnWU4RZUNiG,18/1/2023
failure,database,Database connection failed,critical,LHH6Oaku2T32OCcgNWYFDNpeTUMD1gWALrwopGIhqB72176FUU,26/9/2019
failure,server,Server timeout,low,e62IV6sjFJGTYar3oQYgIVabDU9Pfl5kfVQ0P8akFE4tEjkR08,6/11/2020
failure,database,Database connection failed,low,lGw0MGVULEyAjwAr12liwtqbjoZF3L0efm4RQNzshXSohgG68P,25/9/2023
failure,database,Database connection failed,medium,dGhIAQwETHxBn8YDeKjqRnWOjAQCu9UyDZ43DrwmYRLbPyDR8M,7/11/2022
failure,network,Network failure,medium,9i8zD5hZy4TqxaMIYrhY4FrMD3KjRsyRzwg0rmPOgw4CxEajTh,14/11/2024
failure,client,Client error,critical,eeXlTeKAB6FpmR2YXoSpJknT3tOG4ZU81FkKHU98OElYjdM4qs,19/10/2019
failure,server,Server timeout,high,tOlYGaGFZbPzHxyDb0PY9QA46RcWjvsB8BpEzV9oUMOp9aT91w,27/6/2021
failure,database,Database connection failed,medium,72URae9zczOGYxEdfgRvePcbGyWxy5dvYWcW0al2zXwniYon33,12/11/2021
failure,server,Server timeout,critical,f4SAtLEMxqNjgLs68dqjlfyx8r330AZ6uFuLgYmEcXLgy2cw5r,17/12/2023
failure,client,Client error,high,ujvn9Ta3eDoNJaXbdKLj8DkswBWBVP3dWnoW6oP8R1Mo2xo38Z,5/3/2020
failure,client,Client error,low,KH9csM3vzgJjdVWbCOLPE93v7QvZ4EaEb9EsKyN7EleH60JxCk,20/10/2022
failure,server,Server timeout,critical,eHL4zd43c2yuAU6vohzWbptyQDyMLp2NUDFjEybGox1OhV7v2w,24/5/2019
failure,database,Database connection failed,high,p0M0z0QcKjGSL4Thie8UlRREJbKBK6PYUrOjhukQBOycIfhOje,20/8/2019
failure,network,Network failure,critical,veuUMpzA9OchWupCT3YTz31dc5zuQAe9ExTgMgFLVHQF035JWT,15/5/2019
failure,server,Server timeout,low,MfJ4T76TBtAG5H9FqEjVudQ4Zxl77thJyRBfMxYePnIKUHd8bn,17/8/2021
failure,network,Network failure,low,dSxaPQimeXNhx84BNh7mZCnXEAEYOZaQHxOmdUyfF9m35esHlq,11/7/2024
failure,database,Database connection failed,medium,ktp65c4JJroTs6fxCcIt6MLDWZiWGcGOtTJpWBYtTab97gvxh3,22/6/2019
failure,network,Network failure,low,pdMaHOGj6pQl9i7rZ6sY1yjmDa0GCfaPgMPLpjVlxzuuHpLuj3,29/11/2019
failure,network,Network failure,medium,TpaoPemukX8WchFlC4DXAQyU0q1YGg9nv9BadOsmzq6BwzKYrb,10/5/2019
failure,database,Database connection failed,low,HoruSxt5SqxQs99EynyXJXvyew7Ud3kJfB3XZmRFAemSbjkxwI,10/6/2019
failure,database,Database connection failed,low,wXpg0hqxmPq8EAPa1RkJStSdNojJIK12xf8lmmJw1Xuuo9udQE,6/9/2024
failure,server,Server timeout,low,yHG6dgV5D01Nabkx07PkjPEmv6XQPfdeMK8PQTIiIzTIy33p0J,3/5/2019
failure,network,Network failure,medium,HY7lCdpGPZCtDlZJTnssLjj08Sq64igC4eNwh00UNsbhC1Ole7,23/12/2023
failure,server,Server timeout,medium,ctS8m0fMSjpdoe16Rk8WMXBVZwnCAW6DdOzpCE1jLfmXjdUYlQ,22/9/2022
failure,database,Database connection failed,critical,qwSSWENnHpNVQfMZPP9CYckLm0m7rmCFIkmsOXEkcf5SiFFXlE,24/7/2023
failure,database,Database connection failed,medium,PnSMC4f6ApiT25na5q3MyyfmHKyDdU9S5SsyKxsbLASBt3zmjs,27/7/2022
failure,network,Network failure,medium,kCfNDYKjTqBf1Xx2wVKVeDkpMCbhe3Xot0ZWOA3yQvDHg1xCM5,7/4/2023
failure,database,Database connection failed,critical,8X3e1X1ggR51wtUSaflFja1LLWWojhgh49jUUa0ZQTQabAS9E3,15/4/2020
failure,database,Database connection failed,critical,Fi7TrfXw7UERFEFuinaioy0n0UPCMbPfhMWwPJQNtkuWNYgVbe,18/11/2019
failure,database,Database connection failed,critical,rChTcgwhl91HMyopSwIC9wHVxLNKcvcuWhbWmy2xvT37iflYBT,16/4/2021
failure,client,Client error,low,AxVaxeaR0fRNpfFNAmEvuJGg8pxzsiHQDsO1xOGlSnW7spIQCc,28/7/2022
failure,server,Server timeout,critical,IWm5csDTWTxNeahoSv8NLomsOmsyWYnuKxnLQQsAyPbANiOtBN,22/6/2022
failure,database,Database connection failed,low,DvLZfzbx8yLJcp1ANEzegIQz7tw8iDrJZ0z2oyqmW1TXgKlScL,28/11/2023
failure,database,Database connection failed,critical,eU2d0wuAllXbzjrJ3isQn0252DPbKfHOXzPMVaa4jV6G4ldXsv,6/11/2019
failure,database,Database connection failed,medium,bVbateH525LEOJCJQnDmhMn44IwxROVSxUROZmIPhjhWQJtwWU,5/4/2022
failure,database,Database connection failed,critical,ppgM6SwMegtS3GqILxNvbmOx6w1XRIH6XLGRr2ut7Lc0hqxRM8,28/6/2020
failure,database,Database connection failed,medium,dbYZSxuMi5j0kbiE6TEVZSgGseG4ll3pnPe3cyGjrN9BMf5JWx,19/3/2020
failure,server,Server timeout,high,yCKsOVj18Z50Ztw8K759Ja3iVqAuuWyTp891ThQS6LIT22QAXL,5/11/2022
failure,database,Database connection failed,high,vH1P1OdI1bGQTNwBH77qXX6nKGM4g3xzypcp1eWSdsyW3UnAPi,30/10/2022
failure,client,Client error,medium,BfpwjgRGE4ISVMEDQUZANHMbkUPMMondtBxAHd6a7DSTfkkT28,22/1/2021
failure,client,Client error,critical,QEjqeyEiP5DeAGaACDgjHotogrwJVidBLnRPJjVmenqDTp3lS8,27/11/2023
failure,server,Server timeout,medium,r1Y0M54bGfRjM05Y3idwZsn98lrmw1ONTABtvtvZyc9802VTaY,1/12/2023
failure,database,Database connection failed,low,cCcoY30zKr14MknAHnzFdrqXpc0cijZlK1xySoYtDPldXwDuJ2,26/9/2022
failure,client,Client error,medium,whmzntmw3bSqR6eazRjCCF4XeWLN2N8oSiL4CVotU6JC0LAnqK,2/7/2021
failure,server,Server timeout,medium,isdVkQRzx08pqUDHEyf4oQvC55eO8Mgg4jZfXHCivAxJi1gNnl,9/3/2020
failure,server,Server timeout,critical,VT5xSHBYAKOFvj7EEv1dEQhf3tKvhzk2ign0LONbmpEHyzb0T3,20/1/2019
failure,database,Database connection failed,high,Br0Uyp4ow8zmIbXHnccVyzUoiNftjeJKtAsQNm29jskRt7mF8m,17/5/2020
failure,database,Database connection failed,critical,SMOcTSJta9LQLVGI4YSJgOWLM8Z6IXHrzmri20z2Y8GxUd5MZM,9/11/2023
failure,server,Server timeout,high,02tWBhsQEE5LuV8nH7R4PS0rICBBQv4EmnoNsGrVamwt5uEBpl,27/6/2023
failure,client,Client error,medium,yJJXn5RRh36SlC74BhqUcJmBWxXRn41LEAzRtgxy9tejTbdiis,8/3/2021
failure,client,Client error,low,LyvqLqfnSEMxXQUkOboVTqW1weQD1ScBgvRQJX3rpDPcjxmVxz,14/8/2022
failure,server,Server timeout,medium,9xLBnsDOwYvcyg3NvwqwEOGp95WdIf6IAG7NYArimLlIPem9zC,21/2/2021
failure,client,Client error,critical,bV4et9bZyHWbtkrBx2M3FPfEeGZ5IPdKA6MT5LHrittBCK1XAB,19/1/2021
failure,client,Client error,medium,golbWYfuob564GBmNUDckb37zvOszyOGK0HwOKP1JKVCgmOT4f,29/6/2019
failure,client,Client error,medium,D8OVwcy0Kov704KPDkA5oMH6HMQMQtMjqr3MrrA2DVXtPx9hHx,23/11/2020
failure,database,Database connection failed,high,FivfZPR636ZFog3gHO11soYzTlzCj7iMgBR3exZ7tPAFTtJr8A,1/11/2020
failure,network,Network failure,critical,xbcYja4VevB7yWWvfzWJhfiwbHCpjs0Ht3tC1no5GN04zMqCca,30/1/2022
failure,client,Client error,low,fP5sYlhtE8M7ZXjSuUIojiCLiCLpGTSJwLZiW6Ar4amRYtzid5,23/8/2024
failure,server,Server timeout,medium,mpuCTdksxUiEGc4V745OSocYp7jBb6lmjFO3HWl2GrwbuqWpjQ,29/4/2023
failure,client,Client error,critical,k1VJ0PScYmOPTBZJ5g66ykRNtxFjpwXxnI5cnNe9ZTPGiEgdIa,3/8/2019
failure,database,Database connection failed,high,E8bLlwwJJ2EJdfMc3vPxBjDCQDALMbhe9jPlFbUc3mK6pm6iFM,26/4/2021
failure,database,Database connection failed,medium,zzXabYidYpS9SRRSI1sCgEyn98R5SMsf9fg83mbRzTOhytX6kg,13/8/2023
failure,database,Database connection failed,high,ITfDzPVFP0JNSTPziwcnVvaPEecTPVhnCkO2ZyvEm4i4LVsThu,28/11/2019
failure,database,Database connection failed,medium,j7G0Kp5VRfzJ5V4z8WF0xqiewC6miZOpUieux9fffCMaoHxmr3,26/6/2020
failure,database,Database connection failed,medium,DLMQRzs5jB9DY8G3d8Gbmbzwqsx3zGJ3flHXKXSRoPkdNQ6PMA,18/2/2024
failure,server,Server timeout,high,QvEJTaiKerfZZ2HGhkOiXscC5DhS2k1IEuglsmVwEYltOQYT0C,24/3/2021
failure,server,Server timeout,high,QvjylunSYHY908SkCEwUicI238RFTJHx4RTeb7UXCGUqECB76X,4/2/2019
failure,network,Network failure,medium,OjKj3jRqcy8ex5Ykvu2KYubToWyoJJhmTPvMYa0YwY2TRQ1b8T,20/9/2019
failure,network,Network failure,medium,nw5C3EHfnmzX8zMXWANDguthqaQdcqIpMDPD5mJhy62vvEif3V,22/5/2021
failure,network,Network failure,low,u0Uv0a3eKuRdq4KvqGnL0SR3JBAGEoKWdsg3s952uN3IFE1T8e,21/5/2021
failure,client,Client error,critical,tBgX4vxOyPUp5UlXcWPIrjzafBt4muKDVQrNbMsxqcNlUW7UIM,2/8/2024
failure,server,Server timeout,critical,YhjSrBqSk79Y8Kgu0g7b1T8LrK2etH1gM8Y3zdKKaHw6hAq7Gl,27/6/2020
failure,database,Database connection failed,critical,jEXlVsd15bOWBRu9P2vL9V05pb2L4VIdntp9LqYErApQhJPWB8,26/7/2019
failure,database,Database connection failed,low,7nkIh5ejjvwg4M2z1tMIylljLkFaZPuU0Cq8xsfENBIIbB52SH,25/9/2020
failure,database,Database connection failed,critical,rUSrHxJsobIkxZnZCMy8NX3FFA4JhEXymDOT1l9dnGlIvyxXaT,9/4/2021
failure,database,Database connection failed,critical,9e8HjAuHMVjuMvtNGZWekkB6ilQRPtWNvSiEjAaTljbWCvz8ik,23/9/2022
failure,server,Server timeout,critical,BLZioi2ZCL74Sx4zHcBtEUQB00Dhh3qIEfOTmFIOgEIWZBlwDM,23/3/2023
failure,server,Server timeout,medium,niYspRJVmMy3Y3BA739TTy4f1HTU1bhej3vxK2iUEGNrxdRu6O,9/1/2020
failure,client,Client error,high,1FAMuBRxIKS5kIc5cIIt6JboGNsjQq2HTqjdR0yoyghJOjCPS8,9/12/2021
failure,server,Server timeout,critical,cJglpwcWds4f8SDkhIrOkBgZhcWTIPHKoOUD8Woacid8YGi5cA,30/12/2023
failure,database,Database connection failed,high,8OUPmAkXOYHgVrsTtyWsmqAgt0PEPrEN5nqhNB2pnzt6QLPa7B,3/11/2019
failure,client,Client error,low,9F3Dki5WdgajTBb7NzoJdYpbVOr5u6jrBbSJjMtlSuuAVtxySJ,28/6/2022
failure,database,Database connection failed,critical,jVdce9kvAlc7uOrFwLZWuhhRZRNJcWvjFymJxw5VH7SZJ9v5Ii,18/8/2023
failure,network,Network failure,critical,dClKF55OAtYaOk3zPYiDxfYqM46FiUdjmmTPfPsF6gDLpua2gg,1/12/2021
failure,network,Network failure,high,WaQpiyqpJC8mHLEaILCj0WhQ3mcuuhcghRtndJCM9BZEcrEI24,6/8/2022
failure,database,Database connection failed,low,G7x0rE1vKIOXLlqmiR9MRqeqh95VMQgiNB824XnEvZr58Hfgoe,15/8/2019
failure,database,Database connection failed,medium,xSfhuUnCvPyoHmzbFnsyl0DqcF66WPejviqP2CflfCzMMXNh83,8/10/2024
failure,network,Network failure,critical,UDsOp7Twt1N6Rfc2iCqUedxl9qPg8NEQeWutRdPa2q7Jt7ABzQ,14/7/2019
failure,network,Network failure,low,QVqWR1ox58PmQRZQJgLhxGFZ5l8w0D7Gmlq3cFo7D3jhK8Yicx,29/1/2020
failure,server,Server timeout,high,X3jiTKdnWoDNq61nyVuFtqrBrPOPHy0up7C6IFjsTL47FVi3EC,16/5/2022
failure,server,Server timeout,critical,8r2LYqBhEwHA4dIlUjfSOY0Gtr1f6Ds4TkDHz4M3qkrjlZs56v,6/9/2020
failure,network,Network failure,high,AP6FLxWDg66MtYokewClHpBDmWcV4C0uhUYShKjmEfYY3a66xy,15/12/2024
failure,network,Network failure,critical,YryJl0xG6hsMm2WwuZigRjdLGzQyblUZBiwM6Tg0YyD9onvJcE,22/3/2021
failure,server,Server timeout,critical,hg9Dhin7JttkobqeZNHYZSiyVKcClSVsYUT6071AoiKCjYH7Bc,4/6/2024
failure,client,Client error,high,EBN6MuP2gxMcoH1OV8mmfaTcATWPCLs6d41NoEGu2gvgNkSwi4,25/4/2019
failure,client,Client error,medium,u9a9zMquNilquNUMF05JBgrYmlwyeMLwJLu8lIsYQBdafXKKMG,3/10/2022
failure,database,Database connection failed,medium,UJohNYS9xtrvDZOpFdsDiecRQIZRgoJ0VV5yJNw45NpyB1L434,13/5/2023
failure,client,Client error,medium,K4Fr8S0WDJS0ivkaqVoMmdoh6gD8cZMMTi3RYSBprjfyFpyTbM,25/11/2019
failure,network,Network failure,low,MOTIOIjoprf4dXwsdFwB8LXSKycWeKeOmYl0uueIJhAM5W26qo,7/7/2021
failure,client,Client error,critical,yG4kIEnlQ9uErOGZlOqVHaNDq0YDO4vaBql7SwixvC1MewCp8Q,27/11/2021
failure,network,Network failure,high,5AUyeMRed7n9OJfb2I0FKm50kLYNryJkYrG02o33je2XM8YEEP,22/11/2023
failure,server,Server timeout,high,8BRJRdh10wyQoMHiVMaHo6vQA8OFWGxU8ctPeyG4V4K9EgfoSe,7/5/2019
failure,network,Network failure,low,Bdo4ZVpHRs0wun0o8TW5n2bBIfkCdrdEupwhaMOP2C9mP0ALHm,10/3/2023
failure,server,Server timeout,critical,LJscMHffZuB6tdK65d6hQUFsrQX7Ttfs0yuC5xHVQ9P9cq36rZ,22/8/2022
failure,database,Database connection failed,high,Wp8U6pZoflHIh4f0KcFHdTB98oc4WJfIWcqSrg5xpC5uw8i79M,4/6/2024
failure,database,Database connection failed,medium,sgbk2LnyvpNeHR926BVrXRzSQblSvcRNiTV8s8vNm8PRPOJLdu,14/9/2022
failure,client,Client error,critical,QpQyKTel1X4Yd1jQdhuSU8rvaJkZIAumNbJoUNxJAsvBjEfkJz,25/6/2022
failure,server,Server timeout,low,wQXlmlDzYE8amLyU9OfAXKF7h3ZBp6eJK1SWaljYQfZ2QlKNZQ,7/6/2024
failure,client,Client error,low,vyuWLoYkWN2GNdQARVpIAAibnWdXaIsw6KgFY3PIGHeiISIqCV,10/5/2022
failure,database,Database connection failed,high,wR4jRCBbwbg1X9GvDbxLIghWI2IybCpxhkGXM5Y942YP1v8tuw,23/9/2023
failure,database,Database connection failed,high,82ku4NJrUTWHwPutKkhncAmtTGlL6lo2eym89VpSF9nZPFinQn,3/7/2022
failure,server,Server timeout,medium,xgk6awi2AFewEYLkrJygm3mzHzXnbwmyCvtBPzrf4uzxiaHzH3,6/12/2021
failure,network,Network failure,medium,se4GgqQCQ9VfOjxRdRgAZf6oKZRuKwA1AsvEG97n9QsLZNr3uv,21/6/2024
failure,network,Network failure,low,bbatJwRAVaTpGTkRQ18pQLGH62Xdqaxp9xIJSq7BoROUyZAeQy,12/5/2023
failure,network,Network failure,low,3ON74NukLPQkv4fWiWB1kqrm4NEoMscE4PzYrT62wLaSFfCM03,6/7/2022
failure,server,Server timeout,low,bvNo53qxX6WLlDGd0hdGKi8m80N77tg7MTjIMx3zrQ8CjEF9JG,20/3/2021
failure,client,Client error,medium,Jq8ElrKg4rpA3Ltq27nthPWeptIx48RDmN8x5GEXYRlPqC4jAh,19/1/2024
failure,network,Network failure,medium,9DhuxdcZpPXNItftfWCVb5NktUIYESxCmFWHIWwYAhz6BEqEoQ,28/1/2022
failure,server,Server timeout,medium,2I5QbMeDYHntf8Q1wXqsmSGP7n2kWTGPpzvqbxTZ45h81XZnIe,3/1/2023
failure,client,Client error,high,Pno095wOlT8BVvjIqcPm3A9g7bJOWJaBWopWiJAttySeSZM61s,11/6/2023
failure,server,Server timeout,medium,Njwr55ruQEICMh03ynJC5zd1ot959eRLlb2g7izNM7dmc3dBgM,28/9/2021
failure,database,Database connection failed,critical,mlXhj0YUb0KgVSFwsAxECqF1viRufJjrV6y2UlKW9k2U1vejVB,24/10/2020
failure,server,Server timeout,medium,alStrrCIaw50heA3dJTVAeXHXoh61n70yPjN5Lk57fWchm5kTM,9/7/2022
failure,client,Client error,critical,D4UAT7vJubS54rfZniJppUjxDVqLA6q1YapI6LhoKYjEdnrov1,24/2/2023
failure,client,Client error,high,cunNSj1I80XGUwL86xfyzsONMFflcOhe7uQPEHnCv96fvFbq3f,22/5/2020
failure,network,Network failure,critical,7T9iVLqYIIEmc9xCvwwyQ2y6TBG9WX0SEZ0qBee7NGjNFHeY1A,19/8/2020
failure,network,Network failure,low,9886STXAnKrBbtD749gIFLMrBaC8r7yq5ulOd8eoItQINjDHjJ,16/4/2024
failure,database,Database connection failed,high,KOuG5r4jlouZpq1EXlktWrWrytvaC82cMkHHzBRKO9x3qnvdwF,24/3/2024
failure,client,Client error,critical,jBUk2Ra4tizZH1GgDFBuTOQWalig4oGeQomI3mAnsYcXPG3g9t,12/3/2020
failure,network,Network failure,medium,4qMakYEoERAaKKzX0nXO0rF6rYuaSBDMRfKZ4fewUCvubSg131,2/8/2024
failure,database,Database connection failed,critical,AV5ADw1db5M1XP5jzvCRwiXmbPPSYMtmypKZLB1NwDCjixrHQR,15/3/2022
failure,database,Database connection failed,low,ZNYIzB1LXgjMSKBt54VcagrFU9SVXS6MvTkSkct7gAHWa9f31Y,29/6/2020
failure,database,Database connection failed,medium,Nkfw7VrKeaSWiSdfZDKLCJPvzBrrsDM3NSpLDEjICZsKIwNvZo,26/12/2020
failure,client,Client error,critical,k90zrtci7SxGl0NRsCa18uEtjSozCVaMS0c7icfdUBH3pkLFKJ,6/2/2021
failure,network,Network failure,high,aHcx7WvKCmKAsMDvu22nhaYNKv9hmY6lu6IrS4ZjexJw9aRr3H,6/12/2024
failure,client,Client error,low,fNLlXxh8RbH7SBW1DkyZhyEzrb2qIj1NUAWIW3GB3byLCjC3rY,23/3/2022
failure,client,Client error,critical,ClLQRVHtD6fbQ7Gh0HEB8N112PIoZS8r4H7LqD2Ux8Vd5rkTZO,16/6/2023
failure,database,Database connection failed,low,fMkuz3qPVXKwednYylHBeZKVMm3xA09FAiZZbdEWZfg3gtPDCm,26/5/2022
failure,client,Client error,medium,JPi6f64KwcykbzMXoP3fWlUpN5hi2KvCnEwsyo0Vqm5rKFcYl4,28/5/2021
failure,database,Database connection failed,low,QFpWyXiYaKiq8xfRLrK1Zg3OrXGm2iuHMJtavBWv94K8rPP14q,17/2/2023
failure,network,Network failure,high,Lx2XnahUMOeK7DwtDp3zEGevAsdkMNGn8y8lxd67Q8INz242hV,24/5/2020
failure,network,Network failure,high,SK90lMxwKTvTgwNecLKQ9CI1KuhkLzhr9eikODHom06tmJvpj5,18/10/2020
failure,client,Client error,medium,5TeftDlKBnQL2jgeu6aLhK6uR1nZmKWgu1jLsslTG0vy9zCtuB,14/11/2022
failure,client,Client error,high,QN6FYGr4YgdzzwJi0zBmwZMOjdGKctvS6rnUVDOKHQ76aGd03C,14/9/2019
failure,server,Server timeout,medium,AOwaQPtxKIIuub72JNZDLuEzl7zxm9nNNILul5RVDneVpbNWMB,24/3/2023
failure,network,Network failure,critical,4N7qZ6DAKbc2l7H6yUai79TRJk5U3LsWmpc9mDAUDCKOxhKTZJ,17/12/2019
failure,network,Network failure,high,gTvYL4hvgwxgGYEqr605r5EaVd0GHB8NkuCToJet3zxAo1OFVD,17/8/2023
failure,server,Server timeout,medium,h40NBrKdA2Fhecmv5LStZJ8tuBQuXHv5BlG0Be316w69wiuqUb,5/6/2019
failure,network,Network failure,medium,36EnUbINAUhrlmiagD4dZdyfXxNs7khYfJaXJGA9qFozRvxWYs,20/2/2024
failure,server,Server timeout,low,eIswEABqD9qqIXQFbkUz1dULZazAtIdvfvSHUhXngcEOXiiWq0,28/3/2024
failure,network,Network failure,low,S2ggkNkFSDlpltaxzaZcV5iIm8Ps1H9HAeNIRVdxnpKyIIV5HK,21/2/2023
failure,server,Server timeout,medium,S9EaYb7vz977OSbb5oJsUibNPMH5gIUWIoUwnRSLRNIvtHvpV4,25/9/2022
failure,network,Network failure,high,PgOJmmt8UFSfQyVrdy0wRvR4hKzIK6PoctXnGejoJ2tpoeHrCv,5/10/2023
failure,database,Database connection failed,critical,V1CuBw7NwrAHVER7bHrpVtWaUfL2T24DTuXjOUW99lGSPnQPU7,13/7/2022
failure,client,Client error,critical,8Td0A3T3LbOUOxENwPjftvV8fQ2J4Ea1lbPL5wDGyhocESNZyU,24/12/2024
failure,network,Network failure,high,lpDSh7S8iSORNakhwqvwSd9HzUxgZ8T8nkQvhxrnd55Q4dVotg,14/1/2024
failure,network,Network failure,medium,Hs5Lg1tcdDRwLcNYfHRVzVENcKoePXKmdDWhufkvIZRh1v460L,9/2/2019
failure,server,Server timeout,high,xRhzw29J3CvbVyjg68YeZh8V7Hym2HcnohMK9Kh3aA2TYb0T9M,2/2/2024
failure,network,Network failure,high,Oo3YeyYpM60k5yqWyOOiDN6kKI5wpK11WSNZgBeQx41rqfbPTO,24/6/2023
failure,client,Client error,low,2nnmAVcpIU0x1rzFNsw2Iz3njH6tXLMPYXZmJ1zhMpCBF16ijr,17/8/2020
failure,network,Network failure,critical,Xx0fkzPXmCMy9CWecbGBEyvMFMInpAfcV3f5sUQElq1kSNpUOT,20/8/2022
failure,network,Network failure,critical,LfqWuQ1xzUAsbl8FwowE59RNMBXTGsAhxQ4SuTdRCD9DM766kt,11/11/2021
failure,database,Database connection failed,medium,0HBHeT6lhKdX3V0KnrKO4FK0P1rQgyx65YC7GyhL6kyZ5mAgDa,26/2/2021
failure,client,Client error,low,jkDZqZklV9NQF9Xg58CV1Ol6hjQDM9PVkgLy6TJPSkvljjpdfP,10/12/2023
failure,client,Client error,low,zeF0QCFCMLb9FUIkBTGK2NY3SDPMVKBiO48vwBV7cU6ICEQ1nm,30/7/2024
failure,database,Database connection failed,low,FPLgAlHGYBEjV52S6MOCcji4utuwgGsMl1SKcng0MJ7xCXgyxS,10/10/2021
failure,server,Server timeout,high,kqMEwiW6rNO1OZ6CzFyX5l1uJJg7zdpJrZdM5YImzlcba8EyB2,22/1/2021
failure,network,Network failure,high,IJVF8WSFcHHOCtmNSvPSuLmSac3ub37KAQdxAW2CrxgUQrvxM8,30/12/2019
failure,database,Database connection failed,low,HpFZqwUYXA2kZOar3ywLeL6zn4EiBRU86oYnII9t71BWDCbxYv,5/8/2023
failure,client,Client error,high,iXSqpA8nwk9HTGHaBwCn02mlQIhGCaUKYDYd1Vol5mRMSoNjIf,28/3/2022
failure,database,Database connection failed,low,LaNfDN0bBr0CgLPrEZ8hHkSOTV6dSyJrzmw0Zk1pzPPFouXTjT,25/3/2019
failure,database,Database connection failed,low,LpkO7Jnm8xIWnTNAitfMHyxoFgck8GyJVJmQix0eVz06gBwmSB,12/2/2019
failure,database,Database connection failed,high,tsDBo7ZWRw8xEtmGeLu8PWu1EUQSHZlYfOpuLdgszcO2v0yyzT,26/4/2024
failure,client,Client error,high,7zJQ4z1TCD8Web0vz29rmXNKmu4qXJlT6Tz1goIIRGtTGje3ad,19/6/2023
failure,client,Client error,high,aeOqZmAIih77njFV0aeKEmMxmOFwCqgDsSRi4fQbmM8zTCjKCn,18/11/2020
failure,client,Client error,medium,HyY31c9stQ9BKffJpPIPzaY7A9dwvXN2kzW9zTrSzoh8tnHJ0d,22/1/2023
failure,client,Client error,critical,B7nVq9wjjV5ilMx1aL983kDA8FMmGIw6DIPUHc3OVWU4yfWyQT,4/7/2024
failure,network,Network failure,critical,ZtHbXfyTJ4xtzzkdk6Vdu0ZREGbcxX9meFo2IKJfE6w1vG4ECN,4/7/2021
failure,server,Server timeout,critical,70B7np5ztALl8lTeNPAE95wDx78gAqIwg8rrnmOEMqOJzxLbc9,9/1/2019
failure,server,Server timeout,low,sVywkO3GS1V7e8MIK0mhnHSmISQHME82pupz7i3P9PLbNnHlbS,8/12/2022
failure,database,Database connection failed,low,XPfvqJriWLvmIBdmyQXxt85D9NUl0RKOxN7LkoT7ZdhwCiI1Zv,6/6/2020
failure,client,Client error,medium,qSrzJ78lsLg3UuKRhNWDg495RuhYLpv17LrEInPYYVRIdrnl37,3/9/2021
failure,network,Network failure,critical,H47tGmPvioKMWXqIK9pidEumvrWshyiNre6XqJgwXR9HEpfcmu,4/10/2022
failure,server,Server timeout,low,iSozYKHB1JxM05TmSyjq0wv3JOcWBFoHlA698CAYbWAZRhaxFj,27/12/2022
failure,network,Network failure,medium,dJpZ8UbF3zC3w4rk5bKVQQVel2PFwKUxj9nhRmNJMdC87Rg0TQ,7/5/2022
failure,server,Server timeout,critical,GlfbFPU3ZRe4xqF60IwWFd2uUH3i1kJvvOxYsfRfUT9haFbYdx,14/2/2024
failure,server,Server timeout,high,j8Qr001ljDG8TJNYuxYBvrBjsYSXnkMxitO6jDgt5MpOm2BGnn,9/9/2019
failure,database,Database connection failed,low,UjwIwGkRNBuJLXP2QqhvA9W6l9ZRBkxltSRNm2vZtPx2AaUhqZ,16/7/2021
failure,database,Database connection failed,high,8hyPIIbR1TzC5pVTGygzZeh4v7u9UEKQL8vhGuYvdlV7AHQ55U,19/8/2021
failure,client,Client error,high,hu6hcAPSbNcghw5AyelvDQ9yMRQuDf7LA1QCsvjr6lydHrB3vK,26/6/2023
failure,network,Network failure,low,102ju6e3w6JWo25DYe1ZKgqDCYQqdZB2Qrc8ne1JayumqpQesF,7/12/2020
failure,network,Network failure,medium,e59s7ZRZD9ZBm4sW4Oeh4rV8JqZB06V2ZSjUH0KaZzzcrPWmt0,14/11/2022
failure,client,Client error,medium,Ro8gf2Z5QIeAd5acUyBUNhGXyueKAcTfrQluI9poHsNKnLK57c,12/5/2021
failure,client,Client error,high,FDBf3DX8SDhc9gqoLIZkTAUOyUu91Dxv6YyZsjV8M0bM5pYGVN,26/4/2023
failure,network,Network failure,high,zhBy94UsYIOLYYuXAkWaf9WMUxooBNuYTVnQN78zDKasyudXFX,25/11/2021
failure,database,Database connection failed,low,G5xSu8ajRWuxxptVS4V8se9dHWZfIvocqLSJHTQpDaMYp6J5Yt,2/6/2019
