Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,HEtc2BLVeq4EZZM9WiE60ISDxDGW1Z7wtrxlQ84UpWneMXbw6F,11/11/2024
failure,database,Database connection failed,critical,xzRhpGfJZu69a51TkM6moTlINPYyRWJcmrjBVoaJI5IH0xq89k,10/8/2020
failure,server,Server timeout,medium,F8F1NqyPCNZ1zbZ8ISEfI1tG1BOcs6WV4rKIH9l7MaW9aK5Isz,28/7/2024
failure,database,Database connection failed,low,iv6iN24xUk7qP4CLFAxEA5A8mXJbeDukYotAglX1tSh9LJKg85,8/1/2020
failure,database,Database connection failed,critical,bU4aWys5kHmKLxvCPcIONhmTdfpC4mV36P1QbiLmPXUojeRYep,23/5/2021
failure,server,Server timeout,low,yRNYKXJDRmtyoB9yeVgs4i7Smmk1FUp1B1PbOmDuyUSKlP8nAd,24/6/2019
failure,database,Database connection failed,high,wNkng4B7uqKt4WWmlG4TPKS28Vwt4XtqAECHw3CQjdabZUo8pg,9/7/2022
failure,database,Database connection failed,low,Nhh6b4pqsRSXeJqSQtQRgB3fOaVGOjrrqwlpqBDHgjuiSI1y1H,7/6/2024
failure,server,Server timeout,low,I7UfK1w1fRds7CWCG5XPMvEalbch6aeE5WJFN4xQLy8GYS9uMU,10/6/2019
failure,client,Client error,medium,oBptxnvZihxOUp9yYvxsjfrBP9z3dYgpptHKG2AOaVqSapfWIC,14/1/2020
failure,database,Database connection failed,medium,ltCcuqgIGzfg35EI3nWKnaP7IhcmKwrTNTW892GDqJIjEcPwoC,1/2/2024
failure,client,Client error,medium,8QzkoVB8wkSuiIYLYvj8YkLkydeXDNkArHKFqaBNij5qQU0Ed9,16/3/2022
failure,client,Client error,critical,FfdrHQB779FBpF20OaW2QESiHQJxXLwrOAIje7ga4MBift8TrS,9/1/2023
failure,server,Server timeout,low,S6LfSmz9YXF82Ac2vOtBUKxB0gbVqsX6my94Kz1xmwtcVv4gal,23/11/2020
failure,client,Client error,medium,K6jtlzhhLFhGeGxBQSUTDdLHdXcTF23fXaw8zDfa9mEbQ0CxGk,14/12/2023
failure,client,Client error,low,pCE87uZahZxfm0lnXvPYcFqz9yF6KkAZN4VKnLLuy8ALWJWK4z,24/4/2022
failure,database,Database connection failed,low,29WZJ7nwIggitPRNdNdMAKw8FUuzN7RF5DsEyGZ6M5d5KUGLwK,1/5/2019
failure,network,Network failure,high,Nqcb38Sx3jPxIjkETfHONqlnMTzw15eDmgEdckA5ter1lBu5F1,14/1/2024
failure,network,Network failure,critical,RzQdpKhSWmkXoumiNozDz0XutM0ASGTz6ADjaI1UU9F7tRf45C,7/9/2022
failure,client,Client error,low,MTBaB8T04htdf02XI1tFi8Ia4awlrCW1lo1MmIBgOShTI9HhYY,23/2/2023
failure,database,Database connection failed,medium,OhqZwRMl00aBcJ2gnKl4jkzo6nY087UKd9AxQaJGYJ7YgX4rwf,18/10/2024
failure,server,Server timeout,medium,hXF7TDRtEOR1uPyZD6UrcIju2oGxzfeG0HDHajZCXEsgkQ5NMN,14/7/2022
failure,network,Network failure,high,bpBwOEyjt6K04TNxFiNLsrE52hYFpZAqe1NStb1M7CB0jenOkY,12/2/2023
failure,network,Network failure,medium,7XiAa70qbR1Sb3HLY7cMhfXTpL5SRKcMvidvg3MfLDXKutlhqm,18/6/2020
failure,server,Server timeout,low,Gg8mXImA4vBpBuZE3rsDJJNOZZwlg1mK7kXVS9jKuKYT2LoW2E,2/1/2019
failure,server,Server timeout,medium,2PAbVrnwpvh8cgfKzNyiFaur0YFqZvtQbTPU91emmlkoqnZP0l,10/11/2024
failure,database,Database connection failed,high,80gmQzFwAnbjm2nwfxErNReqHo90xdzt4FGK594tk5AuYOQ1bk,16/2/2023
failure,database,Database connection failed,low,wxZlS1KcVgGt9DnqOgR82tPRsXY2P7S9sHkayVahZEAY8LcKSR,15/2/2021
failure,database,Database connection failed,critical,q9eiO90NrwWpSHo0wSoiOYkoG0VcY6sf5ulHtajIw5WeAa2WQh,8/1/2020
failure,database,Database connection failed,high,z0sBPnUUge3Ow3V2nOOqeOi0tnSMgShFJy5oLN6RPXt9Rc22QG,22/8/2023
failure,client,Client error,medium,CAocH5jaEH3QgGKYkxfjcib5YGbHPodfPqhklokNUet0I1OQoU,11/10/2019
failure,server,Server timeout,medium,OvljaAnddDinMvxpfzG56xIMLqA0goaSJk2IKdLLESYgdjviH1,29/10/2020
failure,server,Server timeout,critical,XXCO1QMKnWAVuDv55dTbe1umyjlZvT0iGqUy6v6ihu3CXmvSnd,15/12/2022
failure,database,Database connection failed,critical,qkPfFy3L2kuoePimUCeknoG5CJKTBLlRTYUmkNWcVgp0TxaD0c,14/11/2020
failure,server,Server timeout,medium,TRHCihLZ0zJbJkXM631UMmSdcVReaZbTGGjONTBCi8BSjosdfh,4/6/2019
failure,network,Network failure,low,umAympx3U3byFUY52WwI3K04P5PspjaHvy5GOqzwhyUMiGF9r1,30/5/2024
failure,network,Network failure,low,cpSuC1t9lR2RtiePqDy0J4uIljeuHyxJNd2e3jdc04TkcVZqon,3/10/2023
failure,server,Server timeout,low,rGwJdU4Lw8BA1KB3AvKKwtAKGLPsRcM9J7IMRBnbzOBom1fNmN,15/8/2024
failure,network,Network failure,medium,ClWU2Xv1wsy67Zi9mUyA7pFKAiV6cvdFG0nyLGo7YK1Uz9RJSf,2/11/2020
failure,network,Network failure,low,RI8NKrPdXDrkeXwbK60ut0b2GeZlvrwcXsOxKtBvWQDYBZX9VN,22/7/2019
failure,client,Client error,high,7vRiQ6ERTXtfvKEQuikiJ75JRI0TahM7CregoGV5re8MOCr8Kz,25/6/2024
failure,client,Client error,critical,dIFVGMxBcMDhYa2Up5S0JjhGRGKZ2KE4gaPKMabNMFUzDMjQHZ,23/10/2020
failure,network,Network failure,medium,OhjD8R82X8FxIFxlf03ErEL79zEevfL9nVBjCzbovEJ196bcU4,25/3/2020
failure,client,Client error,medium,wFBAZEaYPVpYlMXz7r7Zo30rOSWNh0KDu91jE17hKl6UXRhV9e,7/1/2023
failure,server,Server timeout,high,KemljbWKvVAEppBv0KrKy6Ph3UPfQ9FodQznRlVc5lEkB3FpEU,28/7/2022
failure,client,Client error,high,KmKN2JjeMZEXENJEIU8Rl1kyv3llKOii0SURp3V2QnNk1kMx5K,26/6/2020
failure,database,Database connection failed,high,ViO6QqdWhTGW9xFZbRClINV5Gv8IVl9GrMA52BR7lmTiHn7J4x,29/7/2020
failure,database,Database connection failed,high,CXrbIC8cRKBMD2sAbCih9teInArNwT6ZGmYfMWfuxG6YxomwOs,10/9/2023
failure,network,Network failure,high,Y6zztiwgPI4SiOVCbqxXNLa7qqB228cQ2CgjKApn6h3eWPHV34,2/4/2020
failure,server,Server timeout,high,RV3HNZKsRcwZKUcWQkNS4spNjhkPJPhoz8WcXwsCwOr4ysQcAu,1/11/2022
failure,server,Server timeout,high,UggxNTC1iyNjl7BMre1kCjYDJgo1PmXxq1U3IlVPJwYTsnvHrm,7/5/2024
failure,network,Network failure,critical,3MxVrJIO0xxT5GCKdXwWdKfKZssFMWQFwboMLUqzhLibfJLju6,15/8/2020
failure,server,Server timeout,high,trnZ19DuuFJ6etkDzUJAZg98A52Xz1VRg6E745poAYiCgs5FcD,10/11/2021
failure,server,Server timeout,medium,aYOXlFG2JDwEvsUJQIRjO7chaFc0d5MdTrY4UtXuUhYfxIOeft,15/6/2024
failure,client,Client error,high,oPZcSUPTD4HwOYj6IoTNMppOuGXaX8X9NMcvvPeWHKijypg5EZ,11/5/2019
failure,database,Database connection failed,medium,xsDvdzidbSdudQx0n76wtmAoOnVQqHwNZX63me4nU7GYL3MY0I,27/8/2021
failure,network,Network failure,medium,wUfcaMwLzjHquJkFufbgQ4QCSmL05ikp2pq1ZMAoU6FcFNHXTH,4/2/2023
failure,database,Database connection failed,high,iUz6PHe2xrimgTNsDHVFcxaYgHPB7lrd5Q9IldAHuHTyquQR1A,18/1/2023
failure,client,Client error,critical,1QtsLEIOzmL5wOw361Msh78YYw8Qjgu8WOpxiX9G7KztoTkiKX,7/10/2020
failure,client,Client error,high,ETBl1IDXsfcQmXPSTohcA1lJz87hOuIic8r1GVOW0PCcCgSluY,12/8/2022
failure,network,Network failure,medium,ctph7HQdHOvyieb42Qv3gzJsRxCz8ZRbg4gbBUe7wxvEBuxs8Q,22/7/2020
failure,network,Network failure,high,UgXjeKYdQQiPg2TdphwRGReWPU7UXQdHU0PYAB0ei8TmYBpdGL,25/8/2020
failure,client,Client error,medium,4GSMtyQZgGC353T79PPjDgyFM8oKmbxgHgTZCzOJ3eCW5jU3Wz,16/2/2019
failure,network,Network failure,medium,fx6PJ8bODhxsHU4eL8Gy2NiVzHXNamvdJqQhmRVPWg6sY0wzX3,29/8/2023
failure,client,Client error,low,4AlFyyYB5egaqXT4IZ00LOmbzdWcGQAygM3D8R43Ua28WL2szQ,14/9/2024
failure,database,Database connection failed,low,SsYVYElmIXdbTU4NE2DBMet2D88ErpD9FpStR4DoPGnzohaR8D,28/6/2022
failure,database,Database connection failed,medium,9xzBOM2OhgwyXoZ94vnrIsrpqSxZnWomkNLWoCytITQv7FvZZI,19/12/2021
failure,client,Client error,critical,ff72tTgD1RdO3FandT3wRwPGllLIa8kfcf5tX9UOQXqKsrVt8M,25/4/2023
failure,database,Database connection failed,high,iFVQFRZIT4DcRCXugIIOZXxgW9WB6gJeJuSecHMTCfUhFFBJd8,10/10/2022
failure,database,Database connection failed,critical,FJR5DVEFuZnyZVaGldqsGVSgXOsNx1K3AsY1bswwfKU2vTzEUP,28/3/2020
failure,server,Server timeout,low,mgNZEEyv3OjUPBhbFRUxaBUElAoAXPT9VuYnZkIQYPAEfFDKkl,5/11/2023
failure,server,Server timeout,critical,Wc1kZG4YpoKBbV7PJLebQJFoSQh0rVDdXslMWdy9s9ArSw5p79,29/5/2022
failure,database,Database connection failed,high,oy6fPQIQBY2cK5AJlx8BdswtnvIY1sNeQHjulPaND2PdYdK7BG,23/5/2024
failure,network,Network failure,medium,bdtZ5LA7q6gKhVKUmBxnnBXk0sJugreivx7o7wlnsrVxatimUD,21/1/2021
failure,network,Network failure,medium,UANdH4hNpEKDz4MKk3vI1NObvhyraFvU58VA22dgvMHSGktRbM,4/6/2023
failure,server,Server timeout,critical,J8p08UlRPhCe9thfMTNuoVL5WoiNB9Ga7V04F9Ligbmessj2bU,24/11/2023
failure,client,Client error,medium,qao3CnzCjirbNoKUvJ4z2mGUmp5zSSG6SU0i6nLdw0e7eMPxlK,5/10/2021
failure,client,Client error,critical,6ERwkz2fgK5oGgXHANJwSlbfxJ0yufkoH0KPnAUt9NGDStbi5K,27/11/2023
failure,network,Network failure,low,hbCFvFQIcGgQTHAbEcH7UY82RJtstX7AWx5g3JO3dUJXp8WTar,14/8/2021
failure,server,Server timeout,low,Vm3dFO83zwZFnwjgA3OljM70KmHspl2axUc1w8UVsHqF4xKurm,1/9/2019
failure,database,Database connection failed,low,wMUOZ5E0so0hJY2ufxJKr6iJlucJgAWCaGg0BJORXCZwqPPtco,17/3/2022
failure,database,Database connection failed,high,wv03BqP2pj8fKHRqtjfNxUqRUEJaNJ072QYu4CmjLimkO1A58F,28/6/2024
failure,server,Server timeout,low,5pI60fUX8yKqscCANIKVkClfyOKS1xRXMnRDtBopZYFfY5FCBe,17/4/2020
failure,server,Server timeout,medium,4bpL1MsMnEtOXS2aFPFKDye3ZifzMAfEBsfs3w4g0nSL3ILyne,3/2/2021
failure,database,Database connection failed,critical,pjLPT9SnBatT3NM7DXPcRmLfzPccfbJsii71iNfJOwqF72BAOe,17/8/2021
failure,database,Database connection failed,high,OQzQTApbHw7yEKBbmVpQSghgUlGfAHBel0U4p84WuZiWzKXKtc,21/10/2021
failure,server,Server timeout,low,0EP54kv8wlTqyPii97rVvZG3iGjiNCpD62x1cSXy1GNolVwiRL,23/10/2020
failure,server,Server timeout,medium,F2cNFC26yUtnV9bjZFWdPGxXn9Pnvag02gEvIus4dJiYJh7wMS,3/7/2020
failure,database,Database connection failed,low,zRSKdSQ3LUv6sQmkTWsFtzAPaicruWwRCcrFV7wuRSo7wBidly,21/5/2020
failure,server,Server timeout,high,Whjdz3yhtAyYjujD91Q7nhdqqBWUnU19Z8dpZBujZQ79aeAa5g,28/5/2021
failure,server,Server timeout,critical,BzgjN18MO6N1Wcl5220105p0YwT5FRp7hueSldsX96PT8YMYOB,15/4/2020
failure,client,Client error,critical,indbSSpPZJUFSVYFUSkCO7eDLDggX9A6mB53jkI7TqCBbo5U6d,21/1/2021
failure,network,Network failure,critical,MSiSDggzqHvjPDQMn6cM6rHOlLYWLaYnQ54kbaHpG0zlufXH9Z,23/10/2022
failure,server,Server timeout,low,qotaXuX9aS3iR1Q4xGtG0wrvuhDljgTzsaAdunct33BITfCeMW,29/3/2019
failure,network,Network failure,medium,A7nMhrtGJt4KMfL38CsGly9q8TZyZPkoNx0SMhmjyhU8mv1lVi,27/3/2022
failure,server,Server timeout,medium,Ex82lNbzown69ujiQq2PAlEJ7Mp2g1bKp9BAKAXZWaVVu22agS,17/11/2021
failure,database,Database connection failed,high,ZUtP1lQzANYYnoLa9LUS3MK1TtFqlNu8vONkZrKn2w9dJKeIjY,29/12/2020
failure,server,Server timeout,low,hiwvr9Qpvs0Fffdq7ypa7XcD6YT6nIXuOkO5hsiAK84Nd738ti,26/10/2022
failure,database,Database connection failed,high,ZWBT97ErMM5FUnOkXMeyOarMtzHIsFpfrOYoMtFm3BRNOvWA6Y,19/7/2023
failure,client,Client error,critical,eBSMUlZXCEMQg3lsUK9yntiNp6zXTD5X5NxNWmAoQa2U1caMK8,10/9/2019
failure,network,Network failure,low,EcYrTrmEkYZXKcoXQmNzeNzOoxMbMSAgSovCDI4OuUB2UNNyYr,1/8/2021
failure,network,Network failure,low,gGiijYGnGUJ6nf11zJrpt23PQkDGcMcjiipp6VDBDaxQdmGAVV,12/7/2023
failure,client,Client error,high,uQl0TV1037dh2WItpIQ3L3xbMiOPUnxc3G0KrRykNBrFlZYAvC,8/4/2024
failure,database,Database connection failed,critical,6WILGV8IMEylVeJ3Rbjkk66Lsw1kQGeMsMlWvju5LRgwTQnyPw,26/1/2021
failure,client,Client error,low,LYpVEUXeaxpXQwfM7UQrDwF191zXiZlTOzDijoljMA4sXa2SUJ,18/6/2020
failure,server,Server timeout,low,1uBODqXk4mLbt0kDAKxQvvJcegcq9Fr0XQCo5qxZC6YWU8nkHI,19/3/2023
failure,server,Server timeout,critical,6E2kBvzqhgStb8QYzNLjxHuGc2v1UTROlKWM3m28qJspF6d4HM,23/6/2024
failure,network,Network failure,critical,koUb6DTLOrxoiHfhXOxcjrecZQbSYxh7J18FsRe46Agf7lkTXH,17/12/2024
failure,client,Client error,low,LC8tqtyn2nkwFZyxWYEZUP9DDEmyqat0CpjQHI2xTcTpZiML4g,13/6/2022
failure,network,Network failure,medium,n1sJgs06UffyKLq8vqRIgXiPQpgs9ByktQTz8HtQKwcl6tjpHY,5/10/2022
failure,client,Client error,medium,qixIfY4pfK6CGDVkeinpeEyrbkeNU748gpFlbzzfavHEZrP1x2,1/11/2019
failure,server,Server timeout,low,tMS4vPYtTbY5bougmNLQC0vtllxKFZqXA6RVMEcvD1oEdGIpki,17/2/2023
failure,server,Server timeout,high,kypS2d7PD3umFYmZsddUeKtrUzluvymDWCmMFjp6aKgEystOuu,11/11/2023
failure,network,Network failure,high,KhZ5Cnf47HgIanX4nxaPUr6yLrX7hDLSIyL9JQ3Hm7fmk0hvmf,15/8/2023
failure,network,Network failure,high,5me3uHCce1LbAr45DZ8O9ZTsbWt5jpnezp5TVwTZlu0JKSFbHB,11/7/2021
failure,client,Client error,low,pjeiqtuuSJoAuKhhVC7saNXbipRKDbxRkBXAShTyP7W9F4houc,1/5/2024
failure,server,Server timeout,low,WFcx6cSLmhzNZEuljp8jU2o6mqAG4SZPn0ai2QTeXgPKL9TSoR,24/2/2019
failure,network,Network failure,low,Rurnm9bZl1XtTDaXohBWQAGyNnoJTrAAJRMUONHXEvenWf89kz,25/10/2019
failure,client,Client error,low,BDAamSyMpdm9SZHFt0IEMNDLV2vJSMVjfmip2E0fIcfq0KTjAr,17/10/2019
failure,client,Client error,critical,L75kOH6VLg3Y6yOb6PgkFO1Mehof7tPJpIT3fNOOTGDN4fPYUT,13/12/2019
failure,database,Database connection failed,low,C2cFYuixJQeAUSeyzKZdC5QqNzk1X6NoWNRK7Y5EC84kQ7JdHy,6/5/2021
failure,client,Client error,high,5izU3txfdaVM6JFy9DrkjoRlVfnTv88qev87MtbNrWpltVKsoZ,22/8/2020
failure,server,Server timeout,high,WnSEIOCWSVSOvbP8sBmCU7ccj1DF2K8MXRgtvGderTQKSvJ9WV,15/8/2019
failure,server,Server timeout,high,Zs5tiGpUr61JsvKuLualcvSbfBCHh3b5j7mrBzaSwZrMk26Vk4,30/8/2019
failure,client,Client error,critical,qfOXkGWdPRn5iN5Z7SeJ26DMgvHrIiDWlfHwLtxr9Jmfkf4hX7,28/8/2022
failure,network,Network failure,critical,8AUn63OSeTpyvGUKFtUJBZBGKyknqpBmNjzJcdrfUEDfalPECx,19/1/2022
failure,database,Database connection failed,critical,W1H8hUxrxGQ4HRjMBNdFMpigPGhJQJ6DyCzDkWUGqyAXfKzFlB,17/11/2024
failure,database,Database connection failed,critical,tM60tEVU2njwv3e1jDs5I0sd9TbXxiMPUJFddoX5B6pXXuM5X4,13/11/2022
failure,server,Server timeout,critical,S0uDlCf0nOuqPIcL86YTUivN3oDl4JEKzYdJrhzCVRSzoSakPW,16/11/2023
failure,server,Server timeout,medium,WyD5rcz1Ao59Dcw5VcLkquiy95rwWBwGYZCfZZ6pdZmEZJxJL9,28/5/2020
failure,database,Database connection failed,critical,qTCKF16bPVBSKrPYsCaXsHk1ghI3yweMfGmIwiI917SAovoFXm,25/1/2019
failure,network,Network failure,high,YGDQ2ZUF3rRzLY5KP3sffNrKBE0Emnz8T2OLPzeGOW6pKZXnSg,14/9/2023
failure,client,Client error,low,iclLmyalf0XOFkTaWD49bTXoC1HoIgKRiTsvhqEmgp1JyIJkbD,30/8/2019
failure,database,Database connection failed,critical,NUWZs2x7ahntmDXzHdohBWOJXgPXrIb2sXRLNeIOlW7ynTVVW7,28/9/2021
failure,network,Network failure,high,EIyrZ6qPpewYRzutIgp4u8PdSM51txJV65aT2rzfvT3ainsRsH,30/4/2024
failure,client,Client error,critical,lZGcj1J4XF3Fxk4ADNrBUCTBUqcsTp34fx6opEga99FuhxUK9b,12/4/2021
failure,client,Client error,critical,maiCTywODRIP6cT59RAtYWdxVczCGiKQiQi0eECHmamgb6baNA,7/12/2019
failure,database,Database connection failed,critical,5yjv4s3KyJQmOjOjvNwzOqzM1Z4q9qd2MklEAceZLS9n1OxkrR,24/10/2022
failure,database,Database connection failed,critical,WUyaRMbHomSSMUUztCzFud0EsFcjA9MmT8mAKo7WyNEavoANPZ,5/11/2022
failure,database,Database connection failed,medium,iBCr1z1bh0lFyxBlVePWy2mbFbhCZd17ErmtRbuW1Fro1SzMXc,15/1/2021
failure,database,Database connection failed,high,vHpXwsNtU2DbHFvtuYLIPt5se8OlYnvkUK5h0IyIB2J8v4qPR1,3/8/2021
failure,network,Network failure,medium,lfpw4CQcko7rfGQN5Gn1ZfhEU6OfdWPmZ4ITumVFBTWGnAhg4s,27/12/2019
failure,network,Network failure,low,g90laK1mAVTje53JwKv0VU81MoWuKZGRXu2V5R8vBRCFMte71x,14/10/2020
failure,server,Server timeout,low,S8mcG9GnUYeGRVEaklBPVSRSIfGiinI0jS0QRu3Cj56YRAZ1Jo,1/9/2024
failure,network,Network failure,critical,EpFLyQjm01dGGvx6Ct2r8qeZZssgmDfPSIqgoxteouISP6PipH,17/4/2023
failure,database,Database connection failed,low,LTtP3WUICsYJHl0JxkigXeT5rqsEcTCMAVruFc08sPFZYtxkBF,14/2/2019
failure,server,Server timeout,low,YnAqokS0ICf05fR1ywuliNIsebGrGDBsPZI37pRGPWwK0dAoxU,5/7/2019
failure,network,Network failure,high,A5rRCUgUz6rs1G9xlUUTKVjWj2jNodxO7OuzzyhWswdk0aH9Up,18/9/2023
failure,server,Server timeout,critical,iSoT6peLmT3JgrR0Kb3U24p1OFK5Ez9MhlteBxNLeGliV07v10,17/12/2024
failure,client,Client error,critical,xYhqsGp2OzjQYEtzHXKNIAK2sB59joIEaOUqk8iWvpCjUTIrGj,6/4/2024
failure,network,Network failure,high,X2YVbbrEb5msgiy0DOtMwalLFsDIX6BLYnwYmLqmHCCLJ0BcCS,14/11/2024
failure,database,Database connection failed,low,oe1UZXjAKuUyHuMT1elAN91OAIrmrdIDhzl6kuvUOdgjxS0mV9,8/9/2019
failure,database,Database connection failed,medium,xapHpsfSxC3uNlNvXOC7ciVo1VZmSrkdrAIGSOmggdyRm9d9ND,14/9/2023
failure,client,Client error,low,zBPLh6VinjQR2u36z4segrff4G8IgOyFdbei7Xqk76ZXpQRMK9,23/11/2024
failure,database,Database connection failed,high,isROwtaZwb3E8PUgMP5x4LeGjdmZr6HzpoeJIcz2eqva5fhFSa,29/9/2021
failure,server,Server timeout,critical,T7tHopeOCsQaYQzRUNaVJf0eWY5yy1FiZYNbbRPC7tCUaZzSCz,21/8/2019
failure,client,Client error,medium,oe9NCYgIL2jN10qtWITGGG5o9uO8U3a977KyUQ4vGe6x4lPORy,24/10/2024
failure,client,Client error,low,2xf0g9Zf4WPsGtl0ZpUkh3ZWKm6Xhan7vsXBpKEixhy1AJPnYA,16/6/2023
failure,network,Network failure,medium,4xKRCI2z2jltwVWEg336sALDnbZhtbVlwv0X4TmW2vdofZTjTK,7/8/2021
failure,server,Server timeout,high,lQss7rdiLx9ypSJbK2cY70FhHdkGcZ8nGoEDDHMd2JBhr8gZZj,24/4/2024
failure,client,Client error,low,GiaaiZ8wvl0XMvxPo6fvldA82JJNGMCcVCa3s8nLhbwUxTzJNE,11/7/2021
failure,client,Client error,medium,wZs9v4AvN2vFisSSzSchfUHMx9CiFV02KgZ4bppMgJfm1Y2qE5,26/2/2024
failure,server,Server timeout,medium,a2Liwu7o3dbXcraPvJUHAGyPatbH82O6SodeIaqBdsmgHlT0UB,17/12/2019
failure,server,Server timeout,critical,6cVC8Ng5ts6y16Mq72BbxMUnumJBisnct6EpJJi11epQaZ58Sw,27/11/2022
failure,server,Server timeout,high,q20S8g3ax0DNxaVoZ0BG0rBW7VUaRAr5sfNqkHoHxRiSP47FUy,2/9/2022
failure,database,Database connection failed,low,KjbJ0BYVR4x5c2jHnZQ5EK29sp8Y2yhDHicvH0foSAjSsrqDg6,19/4/2023
failure,client,Client error,high,WEGKw3QXyWXSuMXGslObD5p49lsHNFfx9K7uBLhZy3FQFsmXD0,14/12/2023
failure,database,Database connection failed,critical,SkfqXKtkI1g2sR7gdYLTt24ftSZmA18ibdwXMO7iDb8UT50USz,14/7/2023
failure,server,Server timeout,low,Hc4TCTPJUR3HrHDzbExVlqJ686y8kSaRS4yjNdQwSJ19fuyeXV,3/11/2023
failure,network,Network failure,critical,8qq4A65fNXDUzFAVn9Klc3JgQt3OtpHpEVk4Qd8r0zbp2B8eyJ,21/7/2022
failure,client,Client error,low,ifBUwOpKg9S9PV76Lw71pwZtUwGjYsP6yePSS4sZ3aYIVTCvfx,26/8/2024
failure,database,Database connection failed,high,CufLiyofUsUCbMVYGTKcDtFYw06PK3mansJwQYzygh0fTJ1nrB,25/12/2021
failure,database,Database connection failed,high,fJCSjv4jJkR3YFsmJxdPgKEu16ILOrfR0Hx81sfyCWprrFBZ2E,8/11/2023
failure,network,Network failure,high,42WEFbJk2fI04Y5qqSFF7a5U2xmWAjbv9VZEXwNPzlDt9wJncc,3/3/2019
failure,database,Database connection failed,high,295PAeOTdxGGk0jXquoHrLfENhjLiTuaTpNhrpYuNuYVk7HypV,29/10/2020
failure,database,Database connection failed,critical,aggJm03nHgYMxeAQPSEA2C5pPRlkdkhbonLBbCMIJyi6AIMfqf,26/8/2019
failure,database,Database connection failed,high,keFuiNBh1NQqMj0lQprMP0nVesnjXKD5P8qVJP2zqHP3OGcuVt,8/4/2022
failure,server,Server timeout,medium,kxuti5VeKRsvr7nQmStfwXfQGyL5EQeOcz5kuOo4wGnLCyrOhI,23/3/2019
failure,database,Database connection failed,critical,2iRXMx0ozniIHWWzgrKRT86vfFcHZWPR4uDFPrRdEZL9KxyQM8,25/5/2023
failure,database,Database connection failed,medium,aXQFMCksvCVYhaDkErVD1hZFTV1dPmRP7ykKYs0hUJ30JxadOW,24/8/2019
failure,database,Database connection failed,critical,Ie0LTatx7PFFBWvHE4AuDXvGzfa26t1ExRefRvCM87ixRD4mwv,3/4/2019
failure,client,Client error,medium,E4sw0Knt52vaHQAkOwqbdR4pdnW1rLjVGBiubtL7m65RKw1mSf,6/7/2022
failure,server,Server timeout,low,YtVPKwWu2oClnTWi5ReNrACEgGQ1tU0fdLVL8H5YTx75fSdazh,6/1/2019
failure,network,Network failure,low,LIWBZGr4H3NjZjeN2ALXFtZDQ6duAdB9LlAySSsnL6wAdzb5XK,4/5/2022
failure,server,Server timeout,medium,HAS0YVrYwAoSg6buF5O58d51YFGcxaU2zCSno7bIyqpCkqWQjB,11/7/2019
failure,network,Network failure,high,p8zrtz9jYA0cOVbkhrxKALwgUXNXogQDcfUvESCtistUeu2lKq,8/5/2023
failure,client,Client error,low,M3RxfVdIXirgN9J4h1lZ5FRfd70bZ6fzYVW3G0As6PyHO7zTZK,23/2/2020
failure,database,Database connection failed,high,hnMhaGmzs5lkC9KS6pgB1e1I1zgHDttJE3QEz03SWd2mcA46Na,7/12/2019
failure,client,Client error,high,1MgzexSL0Lpu8fmO1pEdp47mH6I98T90vdnxz58pEnJArTfi8J,21/12/2019
failure,client,Client error,low,7b678P4Y889ux2sMwEjUV3Z1ZxbdXfzUgvPc8KY5GXn1PDD97K,10/2/2019
failure,network,Network failure,low,r2HsPKSAPbfR8NG1jrea7HB6FaOjBmPQel7SVPiAOlgMXKD61H,18/7/2022
failure,database,Database connection failed,low,GuvPUFvAIExqpawOPHSpusTpjok6rEPXX8BHEU7cotsBrOd6jV,24/12/2022
failure,network,Network failure,high,nfZjvrWgeUHLorHqDYG3fi6aqSkSTbx6ekdzzXGEIbdUtI9UwD,25/7/2019
failure,client,Client error,medium,2qII9H54Ld59CTF6pE87VE6GZAjpaRN25jA3QtVpwQoYxRTMmR,28/9/2020
failure,database,Database connection failed,critical,84Jn2qYUk5idLBYZXCdK0VtA5880hDsgv1rofg6pbfsLEeAqHB,29/4/2024
failure,network,Network failure,high,ffU4mlmsEbKQgOLwNQMmiRMyocoLmvuqAeiLnu3SvBwBd7VPLy,12/3/2019
failure,server,Server timeout,high,rEv0OQk2fnaQAsHgL7DbayWPaiHSl70CBjsd0D65O4JelgjWdK,27/1/2020
failure,database,Database connection failed,high,6QmO2jDuIMLMAcGtQy2SJ71uaBhcAPSww29mcAEIcfiBhMUVbL,15/10/2023
failure,server,Server timeout,high,GXaJlNpF7hCjh2OO5TWuZzcKyNc6jyZQjXnuACXwHqFPihtbZd,27/11/2023
failure,database,Database connection failed,critical,09pVjLIXUvacTAXf7dJKkQ1lF3Fhv3sk2F39gBWYUWYBkJFiNe,29/11/2019
failure,network,Network failure,low,mzBrSsJ0jcTigi522POs0oX6ZZKKHgERD69mmGcvHUEN2xGTck,17/7/2023
failure,client,Client error,low,lLxVgBqY5kVhwphQWZkAQH4zHcyyzkkKTFuZ7IL2Qw7cKcQw20,26/3/2024
failure,network,Network failure,low,3PrrczzMi5470CJQi3NjDNZYFOIb9j40Ylf0KFASyvOoVn42eF,17/11/2021
failure,client,Client error,low,OC0NA9IqXTwLsZaanvMzeXt62Y5y4USGkIkKISZtzj3R63Qjms,19/10/2022
