Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,NbtD348DJCaiYpOhBFXmZQBccFDSF6lg7CJ0vIr48qaXFN47iQ,25/11/2020
failure,client,Client error,high,xbAdEunLpNkd8Qv1PL1AeEu9L8eGtLCOM0Phl2QAE0CCHXtkwj,22/7/2019
failure,database,Database connection failed,high,m1CRibjUO9zTkqzJUnbkUWC4gLCEmv2xktesuna6kxNtLc2vo1,14/11/2024
failure,server,Server timeout,low,RFtjPMccWtgeLrcGCAjVbkLvyAZubTjQoDZ3fZ42i84Sq5oQvv,10/1/2022
failure,database,Database connection failed,critical,1yCmzjvfvW2p0ShQYfIGtDS9WeyhHwSzSlLhs4kORd1HT8nHdT,14/9/2023
failure,client,Client error,medium,7WRcsdVRW6q1oka0ZbRuUPFpTpreC8yzUfCahnR1h5QtgQk3R1,22/12/2022
failure,network,Network failure,high,m84qy0MWJQoJXzrMEmsXq75kMVwcqfPCeHSCyso78AEVXTvr4O,24/3/2023
failure,client,Client error,high,lROl5UYxWudmQwzLuXfeLZx0T911IWiSBW3xEQUoaYzOiYpAJs,10/5/2022
failure,client,Client error,low,YZYQyIYgaI7xbLfpJ1On9AAAaT2i0QfNG2t2Af8yN3TMFZ2cQE,2/3/2021
failure,server,Server timeout,critical,3x4bmLfZf7i7vn3SYWBBpqrq5VGJMkLFIDFUcKJfFPcY05GOQ6,21/3/2022
failure,network,Network failure,high,feNMQYlkuNPcNnJTQmVCcP7Ov3Smdawjc9TRV31dGEfjPM0tYM,12/1/2020
failure,server,Server timeout,medium,ILjUNheUkeD1XwQ10i4aXH0etAZiPGJlfS6SZaC9c6Y0qCRhKJ,9/2/2020
failure,database,Database connection failed,critical,yunE7TdjWVdFId7Gg1s4iVLntisNnlaLDldB2gIPZLkxMh1S7k,12/12/2023
failure,database,Database connection failed,critical,muIXFRWgj7hI0ngFaPPxrUn8RxIUqUaAcGoHmaLv7S3V37q3M5,11/6/2022
failure,database,Database connection failed,medium,vYAgcigDiLPNXNmiI49uV6KOGE0xispDeNHhTMIZnnCa0OgyGf,30/10/2024
failure,client,Client error,critical,FTT219fseQYjxAPmN2MLQqRcUUT9T82mPKeGJiWLYKSk8xwLn9,20/6/2023
failure,client,Client error,medium,8LN7uJYGoyJS5RCHDbpN9L8LY7VSiNMeonaHUYd6mKMhpeMTf0,14/5/2019
failure,network,Network failure,critical,pnx5w8FynQyUAmVuww6CLbese4Lht3TJffCzd8XqOm8dySxVcu,14/6/2023
failure,client,Client error,medium,xiFDBwk8BpB0tzOHb0Ecmmy5oSgZ9uRuCmV3H628jrXAOB8PpA,9/7/2020
failure,network,Network failure,medium,YUzLTTtdlDXd8T372kStYjpBwPfVnje93EKKn1MxtzArirm8B4,20/3/2021
failure,database,Database connection failed,high,vhQhuZltRN2r1T3maqMqy1AxqtMBshdOoRVJH40oISDxAvJALj,13/12/2020
failure,client,Client error,critical,qw5ROaSsnAbU56KhCrKZR3wfFFUDFXWThPyVOgc1EdLz7jEzAf,7/3/2020
failure,network,Network failure,critical,Bd52GQMnXsLG6QIVkMuIJDc72fj7cQiBTbuoP6zAmb7iRF3Zfl,6/7/2023
failure,database,Database connection failed,critical,FDRCFxJ7fKprqlQOyRLEwfwmiHJVk7tPBbg6wP1BngSDqziMeR,23/11/2020
failure,client,Client error,low,38kOii8WJ70DtFvTSzzkNYqp15uqQU3JSdnZljJSezmw4FfK2E,28/5/2020
failure,server,Server timeout,low,i2dyIYphEqstAA0iEps0hX3SQyAkNx3Vp7hVVu2pIiH8IxfbLx,14/2/2021
failure,database,Database connection failed,high,ZfZ9Sk2BxXGiI08WyervLMAMnXB66iuVnjS5rJwOw2U3QQNfV4,9/7/2019
failure,network,Network failure,low,SLxOIE8rRg8NvH7810SUGxxJip7CUVyCxTe3nak5egGANDwFrc,28/8/2020
failure,database,Database connection failed,critical,HYt7Gev6Bfasq9DldJPBlhVOyY1knyGTlZQR1cOtfMJvJaFLKk,16/3/2024
failure,client,Client error,high,OKmYXJuGUjnBbndssOZLn0gYApZhEJCijM56lpB5xMvwZyMfaB,6/4/2019
failure,database,Database connection failed,low,P8VWAumHDZCyaRZ6cBpyoLatMA7WRQUvMGhdYsKshaQhRFbU4o,3/12/2020
failure,database,Database connection failed,critical,CFwokb6FNALOp3oH8old4OfMItQQhVfHozTxAQ0cgBQvs30qfb,28/12/2022
failure,server,Server timeout,critical,lOqZW92tmsdJQRzSXZxhfq7ut7MrK90WLeJvcCPoSQVyvifg7A,3/12/2022
failure,server,Server timeout,critical,7e7oO4fyFh81jyEvgigEDpHJk7VlL2EJ6zVKtY7X63MdrezxmF,13/8/2023
failure,server,Server timeout,medium,3s3e4VHBR6mqqbnb5eN8vRxQ11FCJ0MCjGFbrcA78KnmJynECY,22/7/2020
failure,database,Database connection failed,high,uN6WlXzN43g3iitff1spBOB3gpu1ThsdSn038nF2eLTmSasV1I,8/12/2019
failure,server,Server timeout,medium,tPEjyJBzsMnjKAOAEohP6h7R9DPrQfB8U4hgDGDVjR3RfHgITn,4/1/2023
failure,client,Client error,low,uLaJsf9oX3v1wZug8b9OhEUNm501q8mIHkiZnfda8wZsmjyijv,15/9/2022
failure,database,Database connection failed,medium,aARZON9nkjt8wybuwwjOItbOAuzOi1Fgpm64X3f7dy5zW5Sgr1,1/12/2020
failure,database,Database connection failed,medium,IcYmiQRn51hXOa2KdoFB8AjePaVAhC0PCO2LsHYmz39b30L7ef,4/8/2024
failure,server,Server timeout,medium,jDYHIpxoRaeqqLcC85A8ZoJUqMgrgJvnahUJwgVceZsuyvVvoj,30/9/2020
failure,server,Server timeout,medium,ND13JyoUxvE4QIPSMC850rQlGZCHkttVUiOrH0b2mDW0czIM1G,7/6/2022
failure,client,Client error,critical,s8rZgKg2spGJUxKMHewxeV3QKxmpjveBsupy4vonKVWsgv4Lzq,28/8/2022
failure,network,Network failure,critical,JkrXuL1T3l8pesEp2n9lrsd2RsWgpLmZTDKdcBX5LTjNbL02YX,1/9/2020
failure,server,Server timeout,medium,VuP2Koex7F79IwWB5DKGFlwx7iw8oy19TG1rS5MQzJP73zyX27,11/1/2019
failure,server,Server timeout,low,cWca8B27kwXzdQbRfIuczTzmJwE5CgLC2ODYdtVlNIKQpJxshR,13/3/2020
failure,server,Server timeout,critical,8el1ErA7hcA3fROqulYbyxyQEe99CRQyVZpqeQljSJcYqOcKZ1,29/3/2019
failure,network,Network failure,medium,RaZQCHu1qjeGlUPuBoupE8pdWgM7vIXcINQ9iaYyh23sNIKeX4,11/11/2023
failure,server,Server timeout,low,MN3K6Bx688M7eKVDRLu7o2FqNzH1pch2PaAJAVFwUftWPcpuLH,1/7/2019
failure,server,Server timeout,low,9hM0wO8mr6KYwwrSew9099etLLIz9sD9zdXTPV46QCSaY9R2tO,1/6/2022
failure,database,Database connection failed,critical,lufKsvbpUfcCUWuPCWvCJvhzOWg5yZEJiKhA5iPOlRe4BwH1g2,26/12/2022
failure,client,Client error,critical,0ljTH9ngfVlFPsktDZvvpR2gXTyB4YGS7NBFKNLPyVkddsuEgP,11/9/2020
failure,database,Database connection failed,critical,gzYHuMdaJOCcpdM4zxdDAvV4BzSUTzkXY8ugIvhfaHipKUh9hk,13/1/2024
failure,network,Network failure,high,3JgOqFWerUwwqSBvS8D5GnaDsl4XNclGJriZW41bMox24WoKSP,10/6/2021
failure,server,Server timeout,critical,jMK7pKiWjz26jXYixaEq4qCE9f7n6y3gbBdqblaiI3fRO3Zb1t,29/10/2022
failure,database,Database connection failed,low,HVgSREMXFb0Ub9SjHJomlfan6rANZgYw14fIzPw2OkMPitXN2b,12/1/2022
failure,database,Database connection failed,critical,9fNN5TBrIwuhT9BLMJmrRFcvvcjxh7KgcoR75jnEDHJmF8XhH9,27/10/2021
failure,client,Client error,critical,WzPjGKSKM4sIZzTr2q0eTWZYuXjFpGb95OjzoZ9YTpuGOdYEsM,16/3/2023
failure,database,Database connection failed,medium,Rj7mwDnwyZDVdqUZ98kFMnrhF2NFp7t6gogBRrVdgmYhCG6BEg,9/7/2023
failure,network,Network failure,high,XcXqrTHnXVroAI7BOjnVLUPamW5refBZhngy6NJTx08Xy5padC,17/11/2020
failure,server,Server timeout,high,xiIOmNecUrggnRP4eD00ZUfXXFEBO2eb9MNjpPj76pdh7Qc9h2,11/5/2024
failure,database,Database connection failed,critical,zwlZac39bEKkTquPmHQsEvuCCkrxVkeiGq7EsZDtrdDatVNEtu,2/5/2020
failure,database,Database connection failed,critical,hmFE5NJehZ9LfWcyddZcxLPZ49JNML1SVukR5TVcGSLLFN7IQX,7/11/2021
failure,network,Network failure,critical,olv1Y6QGQaQx5yg52WGCrhzYWkyVGKISW3KKYqeEpUZig3e9PI,29/3/2022
failure,database,Database connection failed,medium,A9fjDQRmCJUax8eZlWOu3Fy2i6tdIfU8e0gGEVQ4uy4Rw6EISi,30/11/2022
failure,server,Server timeout,medium,UiUVR0GN2uRyYDcQVAKBXE5tmchWNvpxB8hgWNUM7B9T2bzOC7,18/5/2021
failure,network,Network failure,critical,NcLzO4N9vJgCvTk5OL4xC6UgyRjJihdUiOhWGSV1p2rIJBEoby,15/3/2024
failure,database,Database connection failed,critical,Q9OpgVq0325NyMzq1pHAY72a8qIBJ26p1KD7tRVnKPY8pnmeAS,28/7/2024
failure,network,Network failure,critical,NLVciL8xBGYyZGiaeVZaaaleB3HOG11hALjImf4NLQaAkgBoZo,21/9/2020
failure,server,Server timeout,high,PrwtVmj2KS9h4ebGNPEb0IAcxOpk3N9G2wYNG5FgNCnFEm9h2D,24/12/2019
failure,server,Server timeout,high,wk8EbJEFC0tdwoHC19OxE0wJSYQyXmfiudMtKgYa4iequLRmKv,18/2/2019
failure,server,Server timeout,medium,2NooBAtJSujb5q05k69zqIgAhz7hIXRyA6NZu6wdrGcmW0f4Wd,26/4/2022
failure,client,Client error,low,QUxYtiFRIBuyWpSXGoZQ8QT3AWkByG1eqm2Huwp0XHmHU5uqjk,13/3/2024
failure,database,Database connection failed,medium,oAhOWNFZ4RPB9bOZXkau45PjcXdiLPfXenB0Y6NSLriIqWyd4w,20/10/2019
failure,network,Network failure,high,rW9yvNDiROKHDEjlgArMQeaS8ueVJdR1XPpisQo7vYCYrL7vbp,24/9/2021
failure,network,Network failure,low,nqA70DMRqr4wHKKE5x7ROGN9G06mh2Ish8p7z2MNhG9PgHha4c,10/7/2022
failure,network,Network failure,high,fiApnqXGxTVsiN4VTASyFpDDkGiQdBkgHIvVYgrmXcC5OxOxVw,30/5/2020
failure,client,Client error,medium,RQ0yRpGXWeiH2mYc9ZF2B0EYLYF0yPHfuxBbM5Zz9540gT0fGt,24/11/2020
failure,network,Network failure,low,TnoJJ3eOnCenc9cz77uVbbLhH3bCczlTKxqjovWAX0NXXPnUKF,17/10/2020
failure,network,Network failure,high,98QB8dKSO78XltJLexm2l1d3AGzaaCP7Avyyy8ga3dYewvOzT0,7/5/2020
failure,client,Client error,high,eWieUKTRacdxA9BB2En4ZGGonxBfbRZfB5hjGYYE011oYtNOV0,12/4/2021
failure,database,Database connection failed,critical,IAnOz2BCtwJA0xovldkz1BdFn1cVohGVFRz4KYw1k3s9oGuzKC,1/10/2024
failure,client,Client error,low,fR7Y3csOFabxKZRB8KT7YoplYP7nHXgKEbxvdPaGPb3pZKPViw,23/4/2020
failure,client,Client error,medium,wIbIgYMOqObLPRJmwJdKyMnhUJXNiQQCmR8qDL5Tp6t4L2g6zi,13/10/2019
failure,database,Database connection failed,low,EoPfutWXGDVU5uPMJK5CjWGflOJ7yqX1DD6XUSIoks9fMMPmkL,6/9/2020
failure,network,Network failure,medium,EX7zllncOO9AwP8LXqI03iGdtfPLAX82I3sUfDURfRhBxgakwI,8/10/2023
failure,database,Database connection failed,critical,6K1H8ND0lxg5CHQjMvreSve1PL03qtfk37R1KkPVHWP7tth4Ow,12/9/2023
failure,network,Network failure,high,wJ8nZrt9koO9WXOHuyksQBxKgTGzAGJUgH83Yp16DF5psJUL85,17/7/2023
failure,database,Database connection failed,medium,A7SZvowfs3bmPqbLTEG6VeRwaKnM4zWtuEgPQDS7uSj88iJQMe,17/2/2024
failure,database,Database connection failed,critical,g12QUrCdL4hoII5F3NM1JUypvA0QGhyK7oqRGQSfIXshwnMnYn,14/3/2020
failure,network,Network failure,high,q1B7xGv8DHmib1YhzMxE8IflwsnRnLsECRBYoUUPr6WtVKyjkT,20/9/2024
failure,client,Client error,low,L6CsieJMEobsATae870rQANZLwBRLf7mcxDkzcU4oTkPClRAgH,8/10/2023
failure,server,Server timeout,high,EO9mpchCeE5m454WhN6WdfBEj8i44zCydBIrDPRGiKQcFLWMmQ,9/1/2021
failure,client,Client error,high,5V2ZPrrbtQKKinrOv1uvu3h4gYpwIceBX4pAlGzCl7atlp5Een,30/6/2024
failure,database,Database connection failed,high,lREHpGJRrD6PMAffJcd2ltVQx7EUcz9nfDSu8r9nS53uu6x36B,15/10/2019
failure,network,Network failure,low,fAqXCPWPSovdkMcxs6oNqiahfB1ljv9pVnco0X1J9nMjXMEgIR,12/2/2021
failure,server,Server timeout,high,2hTdqcaDYnEaerZNqcnxYZ12wIJgwqaovSqMUqdGCHEGWuhcuu,26/2/2021
failure,client,Client error,high,DXHIhWIuhoKR90VDsq8Wds3dMlBTtQRUBnsH9Z1ebBW8pFCGTA,5/9/2023
failure,network,Network failure,medium,qtn7K3Nts0JZXyO1yfLwveYZYmfI0puhJHchyPARDaEqwjiUmR,27/2/2021
failure,client,Client error,low,IeAe4Nz9k6csvPSajQCzdJFVWn2r7UKFY8JSL6QW3ScmvSkEzM,9/4/2022
failure,client,Client error,medium,6GelDYV6KTEstA8frOfB8XJCmmsMwMWqi0BKMlEm28ClxzoMbt,4/6/2019
failure,server,Server timeout,low,pXQ0hsMxBAX9c6DmYCM8X9kzbEBaHdAWYhK4xmpWMaVM6pWTPx,17/4/2024
failure,database,Database connection failed,low,xtpw0qULcZl6nwk96kVHh8r0NOHd9w0wQdQErBdsopmBJwzFHi,7/3/2023
failure,network,Network failure,critical,R49S3tGo9I4CXtFfISs7rOuVlCTXGbpl6m3ZGybD463RpzXVhd,2/6/2021
failure,server,Server timeout,high,ZCZM8Z0iTc9GGxI8rE17RqSDwViRyjXnLK0IzOQiOPPlbnhqP8,14/2/2022
failure,database,Database connection failed,critical,HO3odd9oMHek7QYdvCQGD1LTGJ51U0MpDEBEHASh6Vs3Be4WGL,1/12/2024
failure,network,Network failure,medium,5zMUjAuz3Y0vtpeBlZRcoV4bsDrp4h6ZGGHN71aYQZk9eoynbf,18/2/2019
failure,network,Network failure,critical,hJEuDJpqfVXSSMTHsIPqK3OV2S6fHbsOKU6btlpy5aeLNVg3rV,25/11/2023
failure,database,Database connection failed,low,CCEI9EYLcGHcZRrlKspl39sWqb4eOOMggfMfHyQJ4nLT214Chi,10/1/2023
failure,server,Server timeout,low,v5QxHuaMAdoDKNjhHvTpnIhOPnqPsizMde9Jw7lXazoKaySGRz,14/9/2023
failure,client,Client error,low,KeWnw4K66O6Fb3OW2daAcwgGdFp6yfC6hnjChUydwuGxmkhemi,1/6/2023
failure,client,Client error,critical,Ge7CDa2zifHKlp8mLtT7D1eHbkbnLK3hP0Hg1xD7DaHOpDYZUH,26/5/2021
failure,server,Server timeout,high,y5UKGuDL7sgbhDFe4FJGTcvGV0q8ncRK7BiBTLcP3iQaKlcCPL,9/1/2023
failure,database,Database connection failed,high,xiituia2gzaHjJIWBOCzoMCRrbONL6F8cLsuTqkXQivXS1JjFb,28/11/2020
failure,server,Server timeout,critical,0abBL54I5FYqpeyaUHtHpkeyQe4yP3XG3W7CR2aMvW0IZpJHW2,28/12/2020
failure,server,Server timeout,high,Rlpf1i0v9MqCtgA3ClUaa9HHTAKSBSdi3qlSzbbwLsW2ylVYwF,1/3/2020
failure,client,Client error,high,lSC1jk2pbjASGBT2a9N2wYMkkf7EIqvR8XHi5zx5IWLcls3msG,29/11/2021
failure,client,Client error,low,CUU6qar58dCe62A1ymCzxVsHbYKPgmBI6jCkjTggUIiRyIIXS9,11/11/2022
failure,server,Server timeout,medium,TolwuyV0s5sDc9HgUfpzCV5nC2xGKZhrbrLtPvj5qzyqw3xe9K,20/10/2021
failure,client,Client error,high,Vp9r0WxfXOPgtanmoKLE6CZbBxCYPZAyfxQ3jb64PL86JliXVR,1/4/2022
failure,client,Client error,medium,JBhye7WCaki3rhXmWzkQ8wXUfCaVMdAkCGGGBs9BAfsSnf47Ee,7/12/2022
failure,network,Network failure,critical,C1jlCkKKNgghHwg8VmoDxtvsWz4lWrumhDxHL7hodlwKFAGqKU,7/5/2019
failure,client,Client error,low,YAg9mytyDUVavRfIUq2tTsXa3GRYIUcwkhtuFKQ8uz6NgblZrb,25/6/2021
failure,client,Client error,low,lzO97yarGhKYKiEGC1Ce8DnVSp1QJUNSkrPfNPxjU55sexYEoq,20/1/2022
failure,network,Network failure,critical,z7WeGFRmP81ULFfSn9NGb8sDmHavoSoMP9QjEvvjtm12R5K34l,8/6/2023
failure,client,Client error,medium,towMBc1dR0R0ucjBtwqlblT4f2r899vqlP3MSSNzIuo0uxpNRF,12/8/2024
failure,server,Server timeout,medium,Uv3Tu0cLbRCMzkpXQIbE0yTEgmqX1UwMfptydv7dazPyH2llyk,21/9/2020
failure,database,Database connection failed,low,MG5xyPU8T7rhbKeeIDR68Hfj6pWjWg0wMVU8zC6izlpyTrCsUh,20/3/2022
failure,database,Database connection failed,medium,JHJSrPGOppyoM0iUnu7Mdoct6kGKZWxwt6eLJInXXL9AzhiKBe,17/12/2021
failure,client,Client error,low,nxoXkajGsfK1NgeA3NzraEyK4CVvS8f5vuRFs0bK3JBEPD2Ggp,15/5/2024
failure,server,Server timeout,medium,OMA9uycoTu3mNTnnKUNdxg51nlNr3X6HxuEQSG4zZXLCEWPcGs,18/10/2020
failure,database,Database connection failed,medium,KkwZdiWIFgclXGdmvYWVsIBtdRy4exLMH8CIemgHqgTbLUo4J8,7/10/2023
failure,server,Server timeout,high,FWHyZ29zy7169bbHshotQ8FLHBpx6uDBeaZ13ZrpUilUkmrAuF,12/6/2022
failure,server,Server timeout,low,9MYuIgX8lWXcNKt2tAdbIos6GVNEkYehz0B57n3g9PiKpACG0D,2/10/2019
failure,server,Server timeout,high,lG3QRSSYfGoaDB4JyJQ6Wewr2XYoDKGOgzsXf8KkFYl6ndELKk,19/10/2022
failure,database,Database connection failed,critical,eOAshaWUgjc2pbCxEoGABJ4ahcFEowfsaDIiBu2GE2yR1YcvaH,9/9/2024
failure,network,Network failure,critical,mR4O5qRmolUuMdkiHdEm2qmoqT8PYMeat8OpmtzBCjTfm4lR5O,15/1/2022
failure,network,Network failure,low,jV9YJM3H31jgcDFD5Nm8XeiF9UuVOwWViUKRuBnnqwusXXTTA4,19/10/2024
failure,client,Client error,medium,6FbRkwB3EjBjD2wPjR7BEUlljfZvbKc7gbOoxehZnJ9PBtuIap,14/12/2023
failure,client,Client error,low,gmBBlcBjiBVwYZBOb8LQA4a65n6wkd8pnAOzAgGIHp2tfr5eqG,2/11/2023
failure,database,Database connection failed,low,s5FOdIMsUa7jAbP8I4YZ7gT9wpTaOzI6udIyKlOulLDKKgGi8v,26/8/2020
failure,database,Database connection failed,critical,T2LRFapBvt8R3jtns3O2DSzKQSGIhjC0bdFGdU6wd4b4bvfroR,10/10/2020
failure,database,Database connection failed,high,enVMs4cg4dLAfvuzxoBrnUxF6eNLCiZGvKgNDhRxksVpNgNasc,11/6/2020
failure,client,Client error,critical,QPMpfUeLdNQOeXvz7NklooYpFYFbIgamTKzZsCyvfe7j1qIX3Q,14/5/2019
failure,client,Client error,low,AGXze1xoJ5NynfUGkZBrORXzICvNvb6THTiJJDXiyBEJGodPbE,14/3/2020
failure,server,Server timeout,critical,TizwDAsm6asDHVrNhQhOktRXtlS9uycdGzx9YOjUMBljkAWpg1,29/5/2021
failure,client,Client error,medium,BRSAbgBcKYzHMdQwPhIWr6IEdxxqG3s7K9wLdVNOJblme2GS7c,30/12/2022
failure,database,Database connection failed,low,awdq26GYHFiiJ3UlAVwMXmjDij6vi5airdwi834FwcL53vetez,4/6/2024
failure,database,Database connection failed,medium,RkratmbzCcWK8PCB9Ed3vw7OzwIr6JKNU2MdcLACNmaKZCbZ4c,4/4/2023
failure,network,Network failure,high,WcAd6aNHUDjVEUl6wy76lx7asaSHxwzhw0ksYVZGn7rRRALbWG,15/12/2021
failure,client,Client error,high,k1PPmbftx3BNRmAnxxCed2OePkaLc1HmSm22l5lIWKjDWKOk7e,13/9/2022
failure,server,Server timeout,critical,H7bi72QkI0aAc3JKPjUg3uSbpWmoQapm5ou3g8bMZbc12JBHSj,30/2/2020
failure,server,Server timeout,low,PdX1RVe3RsoKwkJ89K80AHq5nzGWZXvE0gtF2xzHPLfbVO7Vm5,29/4/2022
failure,client,Client error,low,NpbzcYTEMZXhRkEmZfrYZ3VIfQhPg7mRknek9XOLNBTuJnFwrW,29/10/2021
failure,database,Database connection failed,medium,THRzLMJsUVw4UkGuX5dfEoK0DvaF91fQyVf9xNpgwM8gUFyFAz,15/6/2020
failure,network,Network failure,critical,fCUJzJOf8zj5VWlZiVXmFsJaR8IKKPvOfdnENZKJnRE8BPVHyI,30/7/2024
failure,network,Network failure,low,EpAeZdxDjBQLcGjLT0dPrRyYf6G9TW0nborZqNszc78eBiNi8Q,12/6/2019
failure,client,Client error,high,BfGyXtm8szqhP1Ac3va7WiI4fmPtIYv910vOjHNz61HJQ5LJoK,19/5/2021
failure,server,Server timeout,high,XoFeWrATioeVvKwUElrc1kNAyn4w44mPiRU38iKfwPYRnkzPtP,16/6/2023
failure,database,Database connection failed,low,mEyIysVcyAUrx22CmFq1QyqvP5dXTut5YPBl7knvL7L6XBy96M,15/9/2024
failure,network,Network failure,high,N86yRqPKfubqpkBITwjPjKdgEN4eL68o44MJjrjmJlAYtZwclG,27/7/2021
failure,network,Network failure,high,HvqL4mHgfAQOH5WTE5hso6Mqhi5zlNXQ6dp0nX4snK5UFPB9KI,9/12/2019
failure,server,Server timeout,high,J878hITXCWcq7ZkoaUjSnWjmwPzihokQmfMrNvedfhtd4Dr3ly,29/12/2019
failure,client,Client error,low,Gy7MGlWkwZXNAgSDmXWpPnEIy0iWa1uEnrgRA02UPNyfTeG5Zs,28/3/2024
failure,client,Client error,critical,3AhNy672jm6ZKWRvzsRCbV85IobaRM9IcelBagrism738Mmw43,29/8/2021
failure,client,Client error,critical,k70iPAglCkx1jDhrUtmLpWXJOQwHqfuAckGPKM1aXm06N5lxov,2/8/2022
failure,database,Database connection failed,low,TxxqNCKdCSKgqm7p7hd3U8cgkxcLCWKlj7CVxaYYRw45HZkC6l,18/1/2019
failure,client,Client error,high,rUV1mFByMzYxUWkIDGCzbrHElTY00kIg2r7fWyBxVpUGb2cDxD,25/4/2023
failure,network,Network failure,high,4eMU3Vq9NI6QsuhPeuyIuqKXNdNaW8YQdBA6mO5ZmZEDjLgn4C,22/11/2020
failure,database,Database connection failed,high,uvMshKhXLIlFS0AFap9BxJIIDasRRKQa5ssd0xYC3a7LYwfWJe,8/3/2022
failure,client,Client error,low,eQRVyrBwmRMnIac83a3DYnIIXKSPmAgqhXaDczZphBCNBCLtCC,7/11/2020
failure,client,Client error,medium,BYDga4lpb6nE9MtmRSOuif3zHwjWaxHBlaFm2Qz3NMvKoMW4vy,30/7/2023
failure,database,Database connection failed,high,bA7VAuqZFouRh9e8MQuk346Xns7OWdEVBBEZTUOp874f69cGNw,17/5/2022
failure,client,Client error,critical,E2ngOqJxQ81FSLi7If1LbYNHC7n6mXkOPxUsLtNrsFV8e35K8U,6/12/2023
failure,client,Client error,low,9VP37AdLdyvtaN7r3Ac1E3UfZEpWbeo8X10Up1vrqPKoqFDh5G,30/3/2024
failure,network,Network failure,critical,niS7kUkgIb4spUMG8pemFKPMFjI3HowSwcPEXZJvZBLellIjAM,23/6/2024
failure,database,Database connection failed,critical,SgbLLn6tI89cVWJeJbONmZjuoWLf8KJOPIoqWkKuiHu2r4413G,21/11/2022
failure,server,Server timeout,low,Gy9LuHk9mTlDDvbVBIfrX7kO0Qh48TpEfmgzSow47Hvy0ujs0n,9/6/2021
failure,network,Network failure,medium,9wx1uggZlr3J9h51dBlBrFLHwWf86Uo5gMUzQ1m2gfzfks6nTf,30/5/2023
failure,client,Client error,medium,58J34ufYyRIVyx7oDaNGl3DwLG9KhjeahO1c67YsOueaS9oj8Z,18/10/2024
failure,network,Network failure,medium,uNB2TK6TSIJSCGEViYXjEUvMSlsZ2zrkaQcTo6B4FaK7EeQK1B,7/6/2024
failure,network,Network failure,critical,2mnQeK5mJJoqXiRQNPqJjtnUiPBBXExNOItQhm2OTe4HnMlYrB,17/2/2024
failure,database,Database connection failed,medium,0oIsbbNOPj6uogm20rXvCxGqM5ObOngCzPUyOvarD6LPbYGZdr,11/9/2020
failure,network,Network failure,critical,oJxolIuO79wvLQw3jqEWpqserJoWn0GAA1OJA8nv6IPHobAvp3,8/9/2022
failure,client,Client error,low,z9WjlMNLaFpK3lVmht1PH0d2g48JcygBv0IEBmfBPs9ICVSJcK,17/3/2019
failure,server,Server timeout,critical,EiwbkUiJe6iIxuMX94WFuFn4IVegksEMB1OLJUlNQrmcLYZIQJ,24/5/2022
failure,database,Database connection failed,high,L87RiqjURawqKgzlVQvXrjKXYjYXodOZ9JEhZOZEMkTkqiu9XP,10/7/2023
failure,database,Database connection failed,low,LEOwQPaEOJ6TxIJZlRIt5PN5CtPEg8sPC7bgK9KpIH85fFTomr,25/8/2020
failure,client,Client error,low,wAOZGMfjcakhLjR0QmWJqqsEAIaGCiHXIkKdUPmVQv2pCHfiUZ,26/5/2021
failure,database,Database connection failed,medium,GEBa5JGSfQqiy3tjJObWgJ1nrP1pUXPosgnnNT3TxjZVai5IW4,24/3/2019
failure,network,Network failure,critical,S157JQLW8R9jtSacfh1YiaTQUMaLdkNW9GRJnstj8qtr8trbBg,21/10/2022
failure,server,Server timeout,high,Zjnykyc6xGM4T2n3YDkfzDuy2BmzFRMuY0T8oT3JpFC7vP0kha,22/7/2022
failure,server,Server timeout,medium,u7dRCSuVGkCEwlx3y0vvk9jsehFIJbx18yIzg0kK8MfuVAmjpH,5/5/2024
failure,network,Network failure,low,IUkfrmCgi1MH5DRGBrJUc96mmBPJ6pqC9zHoJ8uRZ7nUA2oZkX,20/10/2023
failure,server,Server timeout,low,739HXnVpkkVzRTRxGOKocCD0KqzVb1f7SdEFqnSAwDXdmFASh8,14/1/2021
failure,server,Server timeout,critical,9MxSOmYL4ZdzfqiDMJrOWUeC1dxbCT9zwvi8H4JCTKZWY5pzDE,7/12/2022
failure,database,Database connection failed,critical,gibfIUf8eAec56JvPjjB6cOvFjySxDyDKxHifMekagk3cUpP1y,25/12/2021
failure,network,Network failure,high,42EMp88RGvoOzYRHWVRNWB2BroGeNpnHhRhuNgbjznWY9BtVm9,15/4/2021
failure,network,Network failure,critical,PC4Udj7IoMPIqVIxlVj7TIrCVqZROdfuF9cGg9euJT1ZDzlMiu,12/1/2021
failure,client,Client error,medium,MchtPkx7Nw9jB6lTF3Ivw5G6eYD3PsjrsrJ7z62bq1kPXuztn7,20/9/2022
failure,server,Server timeout,medium,544WKm6ZDlwyKsrJHiUm6cLnpHZUy5ltZfdxq9lTiHfRYwqvF8,21/12/2019
failure,database,Database connection failed,medium,nOz7augthkuDAsOhAjmh7JwqcuYzt3bGFACFSIWZSgsgy4lZew,30/1/2019
failure,client,Client error,critical,5Jcu05twARY5zvRmbVDgkxr7zNZxGeNzLNTBIaX6RK1e3Gr4pU,24/5/2021
failure,network,Network failure,critical,D1m0yoBVZeFqMDdIlLxnE1ExgmvEqJYRB8HXm6IbabrKFtgO2B,5/1/2021
