Type,User Author Id,Action,Action Description,Text Content,Date
audit,204,create,User read a document,guC5Cq3bOofjI7PEw3njk0Q32U7fAItG2TBt8tuMFxWduzGRqR,20/1/2024
audit,266,delete,User deleted a document,npDNXUiQDH9B0rcwOYx6l1NBIAYd3gBgt2UhK2VdzSDo7FIJr5,20/2/2022
audit,410,update,User deleted a document,HQxAUWGeOojoe2pCKQQFjmeAfJ00OQkluHJcreg5snhvdwXLdB,3/4/2021
audit,398,create,User created a new account,SzJudRGvodyFhCyyQFTR1Et23zdGIMmobTIfAcAMeWflpDH36o,4/11/2022
audit,827,update,User updated a document,rPdXrqbt9HwAIUaMFgVUJrNEFlqmd4TuIXfZdggaLAyhlzTQFD,4/3/2024
audit,827,read,User updated a document,kUxlNhFl2Ka5Oh3oHsvQPduiESioRNz0xVba2FlSdkLQrE4WUn,28/2/2019
audit,441,delete,User read a document,CO6hru7Mf7N5CWND6ojlQb8BpzYDiumK6gSlyNXDKAwal9EhlL,22/12/2021
audit,692,read,User updated a document,MfrUzBvtGbE4MswnQSl1QP71pqT2FaShg9ZDBiX7hpZUHl7m4g,21/10/2022
audit,700,update,User deleted a document,mh1PhHUnGIP5QC0YRQInZDxRJwpttPsDUhj1O1djzSegk32ZHy,10/5/2019
audit,772,create,User created a new account,SrSb48EOgLGUDH10p44xXWksklMbGOyo4gpYcUBiv51WCSNRKH,29/8/2023
audit,821,update,User read a document,xqC440iY4wL6ecdx54kxKXclueGMqidMyFEqvKdp6OjaOmyJgG,27/1/2022
audit,466,update,User read a document,asmoAp0WSsdd3gqZSzYwKk3OQXt7TfIRwS3W7SHPaKQ3O4TusF,26/11/2022
audit,66,delete,User created a new account,uYqb1YSnHJ8CrFgsfWlRP2b7xPXamrtEfJF7wlk1UgtcLzuOkD,1/9/2020
audit,979,delete,User created a new account,9HQjY7N2HgX1r5Sac9cNzusHVLuf6eV5JzdvwQn1XaQc6yc8yc,4/7/2019
audit,309,create,User updated a document,DKhzO2snpvIMaUBVUiXOEYK2YkLh91jABqXfjgqwzX6zHyipE4,3/12/2023
audit,840,read,User created a new account,KAJKsSaT9YZg2dCp0zNvXVLrPDnv3c0EDzeVicEfYrlOvN4lcH,27/7/2021
audit,541,create,User deleted a document,HqpAqd4TD6EJ77MVoXAJAsTBXomdsn7ZBnnRqiBRc3o900TfNj,22/12/2021
audit,464,delete,User created a new account,HLpXYnMpy05O6wu6nI6ezPhaWRalbBxIdMuZX6dlU8YOsiLFQF,29/11/2021
audit,99,update,User updated a document,wcfxEC3Fcnu0ix90tXFL5ehKJOLRrNJLQM6icXLe932hp25IPy,12/4/2020
audit,555,read,User created a new account,3SOiwnTaXPgZDR2CKUHXMCwq1GZrV6rMO3V8fC62gaSHRK7qsE,14/2/2022
audit,628,update,User updated a document,36bM2qpEjaBmAvfGwVddtarLEtExQNgIJfkztz2BxtNYMSu8By,12/7/2020
audit,547,read,User deleted a document,IYmpAsX7w5vPvngSEUEgAZf2lfKHu4y1RIgh11clWv0fI7WaPq,11/12/2021
audit,648,delete,User updated a document,lGWDyiufRAkGplRaGFfdC1dfggljoeyzIi37ona3MlzZueX0K3,2/7/2021
audit,942,update,User read a document,bp6qtuN2AGXOSXGs65fq83hIU8IA3Mn51jllBWb1tYD9J9pG3u,22/12/2022
audit,873,delete,User created a new account,Y5wRIJMzSVIjIH8ZtBW3zbxsthjF5GATzUA7tbv9W1guzehQE3,11/8/2021
audit,43,create,User created a new account,asR5YfOnYcjhdCf0tliQoqxSh4JaZUmXa1SW4u7SwgYAG3oYcu,18/7/2023
audit,369,delete,User created a new account,UFQHn2slR87Js5qM9eaG5ou5JWmhMgXuKDZXth98f6IvZY7Z06,6/9/2024
audit,316,delete,User created a new account,BYXb5IvFaiqtppqskYN7KJWyFhhNUVtkKejDMD8KLo41CkjK6X,21/3/2022
audit,251,delete,User updated a document,z7AiSTqqVzRw2P6E20ts8C02nvwHNmubjVh0CxeoUWKNzGfrvy,24/11/2021
audit,763,delete,User deleted a document,RGHsR2t0LyQdVTrGFZh4wmkPKR6ydeySJ6aqWsgxOVAAEQ47Fb,6/1/2024
audit,935,delete,User read a document,RzhSDGycCyqmOxHtg7RILJFhIw6TwzEdYJTpfhqFDGRg1oz5ke,9/3/2022
audit,876,update,User read a document,tV2NiwO65xj9CzE54kbVwyRECiodfcmwXe95yLZs87pAwTto1v,30/5/2023
audit,523,create,User created a new account,X4l27wmSylMVUzdSwqgR9y51T3dAITIuOSkLexrAG3lrrm7NCc,3/2/2020
audit,325,read,User read a document,hsHQbeaPWioYFEmcvytMIqobsGzQUOZ26vG5zEJjMV5iphiLFz,2/12/2019
audit,219,delete,User created a new account,6AMQeAG8Ta3iEApfmklBrtaVSmXvLYpHo2mqqSo9RfflGuqSCB,3/7/2023
audit,23,read,User created a new account,unW3bbBn1LDfrRe8Vhirzy91YgJGm95GnPymOXyEyZJPFMMqTU,13/3/2021
audit,457,create,User deleted a document,KFzXDsrO7NYJAmdYcLCHncX4Wsb2W8VwBih2AxGvav4zF6nFHN,14/7/2020
audit,332,update,User created a new account,dKsZGdm5lrYJMs4NNWchSnMnZN3EyC2CckrGlBBuRp3tGV4hH4,4/8/2022
audit,516,create,User created a new account,ArxYTpoVzErI3Q0K4T4ACYH8RWkXJHS9YfXHvaqSEFpvmf6gXY,6/8/2022
audit,553,create,User updated a document,Xveu3WtP0fnlfD1H9e2lkWp7KTklUuCGNH0ErkkhnxqsYgXVkN,30/10/2021
audit,821,read,User deleted a document,2yjLQKhtf7Ywf8EstSIfYt195Vrt3FrV3zuJ9B0cxOyAK0R1Jp,19/1/2023
audit,143,create,User updated a document,JKVCfcm6BGDy6tAr6XRGNyykMtGjh0LOAwfFwpzWT2kPmJ6guM,29/1/2021
audit,641,delete,User created a new account,pOTwCs91Oew9tUVcM3QWCK2UmDSlxYVNAF70X6RAaczrWksyb6,20/1/2022
audit,891,read,User updated a document,A42YQNBegy52vMqtOPJAXZXYV4qp3D6svWgayFeE39umKKEonb,11/6/2022
audit,174,update,User deleted a document,sdUlERDYBHYZc0s4YMeylGMyFnztNk03lLfQqGCPcoFeeV62v9,26/4/2022
audit,373,create,User updated a document,csqOCfHNOMr2hRHj5al8Vg0hddNG2GD4YUIoZg2DQhvVZ02U1e,2/2/2022
audit,132,update,User read a document,KtRAXluM51YS7QjLWCxLsptjrcUzHzKfQqFEzZeuQ2aLHjltLG,2/10/2024
audit,481,delete,User created a new account,nTySi7XXnqpMgt4Uj2uObF7KbZDU9CVkli3sfOfq5s09JUTSMd,7/4/2024
audit,616,update,User created a new account,eMsddbnohgEmVHAOZqNy8wfKyAj2QsAU5QV8P9kXfN7YkyC8Of,2/4/2023
audit,166,create,User updated a document,XtOELcmES8Cw5LhaoeXwAnufrPQReZB2iduUgEoWAPivopuAsh,2/8/2020
audit,79,read,User updated a document,UzqYpPOvT8dZDsL15Snh7HHnOr66wPGgfW3sCHNjGR877HY0p9,11/11/2023
audit,866,create,User deleted a document,Tsfg8JkdtdtTL62fL0cIyYwLYrWsTjBDBEHzdRAwVTgwO8zpXz,21/11/2022
audit,574,update,User created a new account,yHshORIflfDoX1KGJQ0nPpACOkLZrtXPYdUCUtI5w9jh0RNzyB,28/12/2021
audit,652,read,User created a new account,jagAt1di4WKMfgHBfOJ4tktRM4Qq3hHafNBzCCHumf6rkBRpdo,24/1/2019
audit,855,delete,User read a document,tSpkYWk1xJqXaVhmZdC9EjmFvu1RT3QcK3kwNsn82CV2n2cc5E,5/1/2019
audit,452,update,User read a document,GROpJuphlzBYRMUHeFxqxAqq4qLECBA8ielRwAWFXntC0da2Gx,14/6/2019
audit,738,update,User updated a document,PQihhIdqLo55OQBB3S1RU1KqnSi6fnKU4QZbp0pYejTQXkfQ17,15/12/2022
audit,552,update,User deleted a document,M76SlEAdlocyeqmjx3Xkc3Y30kEMgtKRrGzAaXBlbDHeRTleL8,2/3/2024
audit,394,create,User updated a document,l8qqr07Guu6uhvEhZblGTwJuuV7kWBX6zdmO1jllDfGKB8Ro70,20/5/2022
audit,714,create,User updated a document,b3PXuATTE5yvcHFFMbed7Tr4KaJWpHpqB4eVvVDXPZgRwLl6Kn,8/7/2019
audit,656,delete,User read a document,n9pDGER5xTRQFiDi5HZpj8lRljngzLKMIXdesV8PENv7VWfQt3,7/5/2022
audit,972,delete,User deleted a document,othN2PnADpCV8AyCdRyWBBAUutjmypnMGsny7yYANqjLPFcSmy,20/1/2021
audit,348,delete,User deleted a document,lFuJSFjoXuKUSyjuMs5rW586tBIhs4rDxLcfejr1D1JmnSGZ9z,2/2/2023
audit,162,delete,User deleted a document,CpRUh8oEHoHLyWAZNa9YQDON3TykUeUkrC4zyg16vxFRj4EV2E,8/11/2019
audit,920,update,User read a document,2I8KKTU2lPpHVgBeB7TLZouRS1nPdxE54AEEjows3L0NQrPhmz,19/3/2024
audit,821,update,User created a new account,0283pAWh1qM8F6rwIf9mwPtHcaGP8n8Yd4PqvAykQaij6xGCCD,27/9/2021
audit,943,read,User read a document,40V2bRPeMsv5STdxTlENJ8e9ASWGOgNI7yz8ecbQuwJbfMwWX0,6/9/2022
audit,157,delete,User created a new account,ieTUjwtgTQcXSbBaxa9CMvmxmKQ998oha72jsjnbZqWFpnDNlB,27/5/2021
audit,315,delete,User updated a document,YW5VSj3TfT2x2gwPuiiJtJkCaonXCrToeP9UW2D1JumBAIeSOm,7/8/2023
audit,10,read,User read a document,OIHg0rs24rMQieGRyShWrlC3wRZihm2VVAZJPfBJxbnDfTkBCp,24/1/2024
audit,275,update,User read a document,vz3CKTmtj92YfrvAqJ3uqbVSr7xQI6B3tsu3bEkjBa5Gpr4GYX,10/2/2019
audit,684,update,User updated a document,GiQfcf6wvqnuUyDmwxQMMJiAu6EhFnhcuXfw2bQlq4G8q9iKuZ,29/3/2019
audit,230,delete,User updated a document,oZWUc3UwRZRHYxTeppdDmleH8qBuHY9VLVDLOn8taNZZ8I3oV4,24/9/2021
audit,315,create,User deleted a document,a2vHOuqpfU0R5Wb6xYVwwMKfHp8N9zN7p8C3qSgtA4bwRaqeYb,19/2/2019
audit,14,read,User updated a document,mjTlGxgVtIMKoS3PN29s2puQoTYZP98ZhR8NcexwM74ZOXEpQB,22/12/2021
audit,406,read,User read a document,G9Pm7LberaPtcaPP8HEMv619vwF7jSXQQA0NaZPrZsK0toDpV5,27/8/2019
audit,226,create,User deleted a document,aHhjn2X3qNEqDjHqCggTsJ8bEXgtBhBBOGI0ywTP7o5AvBRVHV,3/3/2022
audit,652,create,User updated a document,n4fMaGbOdKEB4me1y8qTz5D6Q7T9wHXHA2kAwlczTFZLR3Bd1R,12/5/2021
audit,395,update,User updated a document,j1sFxdcX3mlpwnPfSCPxtgAjVlxxwGNFv3aS6dDZnOdH0SNIiq,15/7/2022
audit,316,delete,User created a new account,D8C0CftX7uE3v5RGKUeAAP6I507rhIwKEYy61QRWalOthvZPd1,18/10/2024
audit,783,create,User updated a document,Y4Q5AaD4W0YOGGyERcVWxKzyCCX6ASymLcfbdI4ZwSB0m0s22d,9/1/2019
audit,15,delete,User updated a document,Ew84eugPvlPySHlcpL1Czhspl6BV8aXBwTvyeAczLRVro4sBFj,28/3/2022
audit,408,create,User updated a document,eJkaJ7B3PXsTnugW91enVuMpDEhTNphPXrQunhm24CJfWP0TE2,13/3/2020
audit,635,update,User updated a document,aIwMVDrIT516dbW5Dv9paZ8CR2P3wgIxO27zum6diX7jYTered,15/7/2024
audit,110,create,User updated a document,qhAKn671Z2rjfnkl8huU0w92AB4q1wYfBmPPjLE6BVdE6nP4u7,12/3/2019
audit,341,update,User deleted a document,c263mU6N5KqejVaKGbfBoSvGQ8M8JKQMCMDMvypo8GshrqPVpU,29/4/2020
audit,871,update,User deleted a document,EJfbhTLJtdjMBy0x2gChuh3J2datJ7AbEDbLkKiDNpecM4zE91,12/4/2020
audit,260,delete,User created a new account,E3icZGbr7a1hL7IonMrZFOrEG1XDsOsXGyXv2YKZXB6yxCMKf1,23/5/2019
audit,35,create,User deleted a document,IZDYCTJ8fwr7j1W6rQuOi4mnULVopXoVLPKdwj9BEqyLfiHuYZ,29/1/2022
audit,11,delete,User read a document,R1P7P3QqGor2wqtYEPzHX62LTYGA5M2MDHHgzmu3ALWUZdIrT7,2/3/2019
audit,923,read,User deleted a document,BKbwm39NyEUVQePfOBZDCyVjtIOlnSVOsWbCN8faCXVh2AmEZ9,21/10/2020
audit,756,update,User read a document,of0BVLgbwfD7dH7DsTIkhSM7SKndoOSDSG2Bi6DCb6zcBxEUea,2/9/2022
audit,370,read,User deleted a document,dvCr8jSOPJfVFInFDLF287Mc8DlR6se9LEoJN7lrGpa9VmEoX8,22/4/2024
audit,936,update,User updated a document,i4IemMbYhqvSnF7RU8QFkjS5hXOcCx4LrCNEdPqk5J0geYXYUB,29/12/2022
audit,844,read,User deleted a document,XBQpYKYdaAFdfVl8vaezYZmGqGyZGlCtMiIyQvBRV5SYO2W92Y,6/9/2024
audit,576,create,User read a document,dIOHTh0tnwR4PgJA9roOjaNbY8PzFZrGx5dea3xoocg3hPsg4G,25/6/2020
audit,113,delete,User updated a document,sRRYE6u0Zw40nqcBsitxVLEPhmRKIT2ZyJN0D5OsrJiFZi4fqn,24/4/2021
audit,89,delete,User deleted a document,hwCOduDz1eou92NpzTSm2KsgYTiKMVCTf5vhnYGf2Sz0LadaUT,24/9/2020
audit,768,delete,User deleted a document,kWQWHgDN9ZUnLosC7PsGOtEwcP6tgMzoxd84jCFhpnu0AKsvnI,22/2/2020
audit,712,update,User deleted a document,7hjbSIofJm7SMDZ1OhQeP8z3FoSuI6kDbtETZQYy3UeDn2vZ7b,20/1/2019
audit,971,delete,User deleted a document,IoXei5Fim71bOOxFyz8Jprynqs0oKuOgGziNuNVGKKFmo0RKqO,7/11/2021
audit,543,read,User updated a document,WEyuWcAtCG4UhNrQnU2ALI8ZmishM7tyBPTmShDiMx2T8hzj0q,11/3/2019
audit,44,read,User created a new account,OEfozxK1crbUxE091TSXYg6OwGdkcpkOSp0hMA8NS7xfBoeq5U,15/9/2021
audit,838,read,User created a new account,EzuENEivS8Cswz5ewrhYDjey2ifSgB3KZneCQkVwinMCMGF9XK,20/11/2023
audit,873,read,User created a new account,5NsbfjJ2xNsbXdx3q7w1DZYozJCjwcTqOapTjZJEC1Fo20hgYB,18/5/2023
audit,566,create,User read a document,u4XP5F5JFiqM7ZhyOKMEzRKlhIAxr2bKXXpSsipVqFxmsCI4di,21/4/2019
audit,937,read,User updated a document,EbqW4ruPcJvsPKd3fzdv1Lp2TNuHJ5ze5PYX5iC7PVqsvrlyQn,11/7/2023
audit,474,delete,User created a new account,JTbiMAkHg6sbeS6RDk7WCjkiw1QiZhOwYPFAeN6kKojM5duyor,14/1/2023
audit,111,read,User updated a document,lD18IDvwhYUlBQtb3CMYD6kRlvxIPkq0LfWjHhDO5nZv2iuVI6,14/2/2023
audit,138,read,User deleted a document,bcIQkWEV2q4xwvbpJYIB43kAXRzOwgOxjmdt8FfYU7lgtkt082,4/3/2023
audit,354,create,User created a new account,eQkAWYY38Zn5vqRdl3jEbAs8sHYb6fIaTSzFFnzDcKwvYey95F,3/3/2023
audit,832,update,User created a new account,sRqmWYlDEK89XvBZ3XjRZHRUdjP91Hljozu8lFBQfyP0ReNL2W,10/11/2022
audit,960,update,User read a document,edu4KDbX3vTe0jS3HwToAxXqhe6B9wWcxe65I7SztABhJk9eGS,11/4/2024
audit,108,create,User read a document,ihKfBvhYzbT59Auq0Uxx4uBydRueVFn1KY5bhcZGeHAb7SrVCM,20/1/2023
audit,356,delete,User read a document,odaaGmZh8UifV6JXD9YySdhkNpFIWnE8oD6TPWYNE4Qp0pcrpY,13/2/2024
audit,340,update,User created a new account,9I7TUCS83OPIyDj3yZgoejEr5jmV4sm1YhJIJpFA1k6qOfhc2n,11/3/2021
audit,202,create,User created a new account,0z9SPjHBqgaYtDolNlzpoGpfTEackks8HpQkymKOsKAMbPVMYk,16/2/2022
audit,537,update,User updated a document,JdzSoPQT2v2qHC3Xatxb8iNUsDX6J2ui4RYgvFZnYPCvhvghME,25/10/2024
audit,828,delete,User created a new account,lgZU7h11XP7giUt4ATnFeuLPWRoyzHpJOftJmiy7Wtd2bvXzea,29/3/2021
audit,205,create,User read a document,laDJHSijVzQ6Ie3uv7kxs7Wu8PBolntxnU6VAc2mBJg7L9p74A,21/2/2022
audit,628,update,User created a new account,S6I1iZmvJge9i7jKEpFfnVchlsqGvVYdPu2XjfhSllRug12Kex,5/4/2020
audit,31,delete,User deleted a document,9NWsyItb2lXbq4TCfyUknMUs7yJef6rcJdu5LN5BYSCfMjFPIp,19/8/2021
audit,905,create,User created a new account,8JWbFeddfx6P8ZgXHJ0hSvXoIK8vk9dhG0ga4kd9F7MEVTpsqf,16/10/2021
audit,302,create,User read a document,Vjn4gq9NgdN8lO6RJIjuryLHB9EZiNR1U4T0kSBpUcn5QhMoQT,6/10/2021
audit,411,create,User read a document,g3voGceq4XedEGsoIDjnLUBpD9kLfLhlEBy8BCowptxTXP7vgf,28/1/2019
audit,573,read,User updated a document,5d1aM7lfyHdX9qhnHE6uj2No7k3UhWcaZ2aBZkGlRI8RYe2vIY,1/3/2024
audit,234,update,User deleted a document,yVtGHuGwmFWbPqkuYg9Kk15TQIzsXr2lcjPKDk4PPOOs5YMR3M,2/7/2024
audit,534,read,User deleted a document,UjyHAoQBxw91G3GjGjBB5bgYNy2fKMksWGXkUDJiZI9tADC6K1,18/1/2023
audit,830,create,User read a document,YmJyXSOJmBR72rdQXa9nDAherCIk22POdma04Oxhfec7tfNffL,25/9/2023
audit,908,create,User created a new account,YgDO7isaus0n6ns9ps5HxGKAh24goDzdH0RE68CoqqBlBRkP9d,7/9/2022
audit,913,delete,User created a new account,MNWZej0L9He3DEhUVH3mod1mfbGPVpsw0el4lbDkGFbaajSTQL,28/5/2020
audit,9,delete,User deleted a document,WJuGWN2MPbG1a79GDbEDkkmYVfQy0TdLqwfc95MM6gB6dBAGA3,30/7/2022
audit,312,read,User read a document,nalbRmK7IN9FILiCRJyT8XpyQl4RsqGDpPD62b4yP14nBaQgJc,6/1/2024
audit,863,update,User updated a document,oXjEbN8qtzljAdHf4zrvz5A77pDTqvkEgt7i73yosHxQK2WFqb,17/9/2022
audit,263,update,User updated a document,EbKSvTnBaiH5b4jtBE9cvTFLUtoOGXG8WeQhX3HY9eTa83ryvp,6/6/2024
audit,509,update,User deleted a document,mCvSpZOb4vhRmMFmOnmNeE9zRzePstuCTOj8DX8xgddtNGFrTP,10/6/2019
audit,168,read,User updated a document,qpCGGW7qAem4Zip6lspYZSeGx6uFYDrcSTHmGEA4GNWvVcp5sC,10/3/2023
audit,631,update,User read a document,S69EzqGfadpEFQy9tjvclI5BbNHjwjPcdOGC5bF3eUvIATHR20,30/2/2023
audit,731,create,User read a document,o8HLhnLkZgKShdLjX6RmOn1EdJEAn5Yz1ua8FKguQOdXRM6CJM,7/2/2019
audit,852,create,User created a new account,bhpmabM1vKX0i1lYFmJmYENvgpG3RkTRp81qaBhva3kiUt7qFE,24/2/2019
audit,376,create,User updated a document,rl76tRLJNDZN4474VfdGy8W3CkmBmZDD9Bxsg9ZTAMvuHqnstq,7/11/2021
audit,700,create,User deleted a document,RUd3IHuH6PZcOPTepcxUsKdLYXq8uYKbHM2fjmMf1zfEcYGsZ3,30/6/2022
audit,969,delete,User read a document,15llUUkrwcwFo8IdvLFyxcQm3SstW7GN2QWKA61W8lpkhVlDwR,28/1/2019
audit,629,read,User deleted a document,nm17jwK9auKyqzimLxuSgGjClaj0FdyTpoQwIpuGH44Wtc82xr,11/4/2023
audit,490,delete,User read a document,TcUmgg5tuKO0X8wu0ogjodaLuLcfr59a6TnaZgtiO58B3tURFY,22/6/2024
audit,465,create,User updated a document,AwoRplQl41jS7B0MwWbodT5JIUrxJKH74TNi5ttXkBFf2vPogP,15/7/2019
audit,657,create,User read a document,g7uQIZNAIqIBH0pPrSVjeyxidYrAi8uo5M2BBG28UyzqoM5DvO,11/6/2023
audit,970,create,User read a document,UUC2QXgKz9b1D1XlomBCXv6i9GDaE6dmQFexqj5Qg6FJWsSaCi,5/4/2023
audit,916,create,User updated a document,1YBtUEGz7KUoRP4XJxutPdrhlSxOaSe1FFjn7PM3nuh599SJwb,3/5/2022
audit,526,delete,User read a document,0BZ0i3QNxZ0sCBlNVqGVnnsJoiGsoNFecu3klHVGwMZWb8zWp4,6/11/2022
audit,184,create,User read a document,2GNghgjkycsJHeg1O3NP1azg43HbOHuEb7JjbSrzSJ7pNdgr6R,7/1/2023
audit,427,create,User updated a document,nxJZ44u5Z3c1Jtqr3nEGoKWirQ46aUEnheb96v2Vm5MVm1afcE,3/6/2024
audit,257,read,User created a new account,cpnb7SocUn9QG2BSVcB73zb31Li35Gk7Tw8RclRWyRC5J1Ls3b,19/9/2023
audit,128,create,User updated a document,XWjSqsQaOMPQVwCib2dITM0LNevcq9seWBWcTCavdNbYaB6bt7,15/3/2020
audit,6,read,User created a new account,C5lT3DXP3HPK8O6br5ZrxUrORZNpnnzOjKvacgP3NsDL6xKotA,27/9/2022
audit,115,update,User updated a document,F4dRhCvoaOoaS13tix3eSDq91SN9A4X4W0L3q4gqGsroikHqFA,8/4/2024
audit,466,read,User created a new account,pZTNRGHDuguKayYGPfSXoqbROr3GYdqb29PHFkaXpuxpRlUwpC,29/7/2024
audit,19,delete,User created a new account,za1odhp3g2AJbywqQTDx3nTiO0Ju8PPyPHKSOXLTQ9qPxN3euw,20/10/2019
audit,984,update,User read a document,90G8GmulR22tPBctBr8Y210kmswUBN4yCAu8KOhrG9JkzJD00A,24/10/2024
audit,99,delete,User read a document,Tnji0dGqC1ocDus8t1iSAJGr7j7nKYMtbUB0V5glUtooNEk4vq,28/9/2020
audit,448,read,User created a new account,o68YUIfWqEKcAQnk7zwK3GFmUe6Kj6vy0tkLZqvgU5giJtrHRL,1/8/2021
audit,852,delete,User created a new account,MRAWLViCcsd0Iw6rrczYtQt8szHy5soI9NsIwAaxSbnpxhGMh3,13/10/2019
audit,950,create,User read a document,f4mbkyJh9ZPwpOT5N4ibbMLgGaEeTZ2YRcZ1yw6ylMUyoBs1tA,7/9/2020
audit,623,delete,User created a new account,C0JjQB6xBTpZglnpV5M7u4ZNsP3tfp0GgzPWYLjpvydzIqMrko,11/11/2024
audit,127,read,User deleted a document,R7QXnHtt46fRGo4ZL7oho0ywdN0jP4Iv2pifUzyMvDt1PmQqj2,19/6/2019
audit,237,update,User created a new account,xI3bACwsPCxx1T7kmpc0BQgKJC6qmNaHj3GKt228sotj7rsiGu,27/8/2020
audit,234,create,User read a document,CBXMfXkmRQWaHN7XZq7UHn0dHW8FZGdp502aMaltQ5rlIo9vF4,7/5/2019
audit,455,delete,User deleted a document,TahGEiVA7LyJLJ0qFhBbwyxZsDZxx19g2fMwlwWi7jPHSFXnLo,3/11/2024
audit,576,create,User deleted a document,dLpABmFtpfNzzAFvHl2pOPBp1OkCo6upGHN5Rgo7m1wLp16WaW,22/7/2024
audit,699,delete,User updated a document,ddVp7dEBKfwsmInwyH7Lw2wvOwaeV0xY3gdZiFqSKL8UjjgFOc,28/5/2023
audit,570,read,User updated a document,ZuKKk5wcazZi2dYCOXlW4rrJtyIlZ4QOmqmukIuk5jsXlgoX1z,28/8/2021
audit,723,read,User created a new account,l1hbVXN5c0pmwKwsRMf2QrOIQlsvaLtkCAjloWgoKtA71UpHus,30/11/2021
audit,400,create,User updated a document,pYJnz2vZrE8DpcRZwfWnZ9Sjqih0jOewCMI0E3PTwMkLO1ya6j,5/5/2019
audit,934,read,User read a document,a8miMpCc1a2t2GboilXWdlV7s5PBZFVYB66blyeax4rpAsBGEm,23/7/2023
audit,297,delete,User deleted a document,5ffUJYGaUAa5Ze3k8lxxBY158iytiZ7b2aWzZqyJRyDECwOyFb,12/1/2022
audit,23,read,User created a new account,RpeYccZ2cJsZYQzFc29CoL0SKIPxhFgWSiISiwJj518TFxmFpl,20/5/2021
audit,673,delete,User updated a document,tXRAqVn94TPcfol9dkQGF3bTc8lXUthdeXCuINrAw7BCjMBnUh,24/2/2022
audit,322,create,User created a new account,PiWzz1BDO3XlGdJ08ashLRstXaHVREUwKEU9wlAacmjIpTynTP,12/11/2024
audit,341,read,User updated a document,Lj1sOJMoewmAFMyHYIddpAo6fJpxk1FV8wbM5NZ7abxDNUbAse,23/6/2024
audit,636,read,User created a new account,pO3xFygCShcLS1JQ04kCOl24ntzQ9ZjoDcJ7yPzgWBQDrnjhht,14/9/2023
audit,694,update,User read a document,TauSZD5qECn2iK72cNvtYFy3W8Npxo3eolVdMOtggF9of6ffHA,2/11/2019
audit,45,delete,User created a new account,T03eeUjs52tHGKOMfL1jH6ocuLvmwH0fxThzDoRyg85MJHpMie,21/4/2019
audit,693,delete,User deleted a document,L8C5Gs81bfrCu6Yy5SbCpoewqY9mWNCvJ5qflo7ltmNLiAabi9,15/4/2024
audit,927,read,User deleted a document,uRLgsbB14R5g30rkc2WiqUkyRNU0jzpBeYHwX6mSLfWE5bP53z,24/11/2021
audit,553,read,User updated a document,ZoM6OZyQN3byYlgzq22l3HeV4h3btxXgKzamow2Zq3neesBsit,12/8/2021
audit,382,delete,User created a new account,LMR49E8J18TdvM0JDcLGucYCwqCiVlZwXGoV9msYjc2CMQbfSK,13/2/2019
audit,449,delete,User deleted a document,O3fxf2U0y6Lvh4ko4aQGQPLxplxZJ0UlSZIXPqLdlnxsfHG9Fk,11/7/2023
audit,538,update,User updated a document,p4ZWSJ7AwElbUXd3aAld5PcyXFHKJeKX8yHQ5Dfs7qrPbsJ9QS,27/8/2020
audit,926,create,User updated a document,HFUfHs0DQxjM0m2VBhzCA8CeOEOaHLkcg4hLm7e1vmBjyt3Zys,15/12/2021
audit,246,delete,User deleted a document,kF3PgdSl5ZWfV14edvnzOendwDZKlQBvlsbstRBoGnrpcmtdHF,23/4/2023
audit,134,delete,User deleted a document,jaEuP3N0lMgEtFQYT8dTixXP2qXB48vd7YvMR8A3JFv2acQRaS,7/2/2020
audit,723,create,User created a new account,CHwwFQxAESajOBan4we2ySKwA9CDlnyLST7mzuM1aN8Oc926t4,13/6/2024
audit,784,update,User updated a document,tFEEQ3dxMaJ9slYsWU5YRVSaPFRrZSsjlXL0OPnoNWl677mSRh,10/4/2020
audit,414,create,User updated a document,SfXHXdO9YqZC3aOGWZARWNzCS61LjogZt1wf5bcTpZkiZYMLMd,29/11/2019
audit,698,read,User read a document,MN5T0cIh32mW3oGgbOm0CZBc0SzEylY8ZURNUnULf7y7j2dlGq,2/12/2020
audit,563,delete,User deleted a document,hyxDHlBw3i7NtSnyNLvWDz57N53Qu0Jzm42Udre7xcIQUVexwy,2/5/2019
audit,180,read,User updated a document,6KcoAJLNBBxESzzfB8VlTXGelOZ6PIsJisVG1wjsVEVD4kGtip,8/11/2023
audit,695,read,User read a document,LRgqnxXvPI2F29XNCIewTKNZZgP0gHcRpg6ADTWjqMMiJzUb6Y,14/5/2019
audit,708,create,User updated a document,fecjLcZYhVpKC9RSJtZiRHiLvBmSyM3CQ3Lq6AebjrLMqrsXKh,9/11/2023
audit,605,read,User deleted a document,BaO0NHstz1JvqMuz359iks5TxZ8aZX6rXIhAexSDmpWC1g0TbX,1/4/2024
audit,911,read,User updated a document,K1zzMtQA1VY5gEytUiTJoHqovhyy0rZAgmXTFCjxn5quANLiVu,15/9/2020
audit,202,read,User read a document,bKJ1Zzr5LfOhFXCSRSahvLnf42fUYr50ZERO17JBaoGF98lQOm,21/12/2022
audit,426,create,User updated a document,ZgvNvqBkTjYIev7eHDHHzSlc47aO3brQhLuCZTKG2wf4Rc8pEF,16/2/2023
