Type,User Author Id,Action,Action Description,Text Content,Date
audit,681,delete,User read a document,XA7lkzduv2weXss9f6bfGmQau5iCStWFRTQZjThCKBGxRXuWTv,17/5/2020
audit,37,create,User read a document,BvrhMeNuVrh2bnuJOZ4wMogtJ6HeAU1Zdh6PjJ741fX0sfz44t,16/3/2021
audit,985,read,User deleted a document,rtgRb7GeeCSlcPg3S1R84g3Xzhr4Cd8TveAu94xcxfnxSroBg5,23/3/2021
audit,604,create,User created a new account,wdsYfoGAq6SpZfpmiBJZSVqZQLYP0KdkNt6SHCgXzZam2qybP5,3/3/2019
audit,462,delete,User deleted a document,N67DG8LkrI0Wa7HxWHJOV5NA0BWEF4Wh1TIxRkF6SwSQtpedVN,8/2/2020
audit,28,read,User updated a document,UR0oLMvAu3Y9dr6TNMA40E7LfPfM88aQPY4pApPUjBUkTO4uou,27/4/2022
audit,664,read,User deleted a document,ZREVPCCtqwIOKlzTLh1uTVO7d1cZeNR3ujP8JfrZBXDb60SH5K,23/7/2022
audit,628,read,User read a document,tKkxnZpG82CH7RuwEWwAMc6GKVi4nSpHsz2Enf8l7AR2h9nJVH,8/7/2019
audit,804,delete,User updated a document,Pac2Rrx7Oqz1vxbrVQh2Puzz1xVzqLJ3JLUq0hmCvLuR9t6U9d,1/6/2022
audit,581,create,User deleted a document,vWMMvjD5SnjItv9O7tv4KrOJtnjPml0H5BhrKLkrWtXfPWUKfd,13/5/2019
audit,561,delete,User read a document,uurEFfbyGjPhSXyEhlKU8subvYPM4ZomjDQMJSbdZOkHCGbHQJ,30/10/2020
audit,663,update,User created a new account,xoXpcaClBgW8WVcLzkgZRgwvPL7FkGOHVBVXzl6ZrSXcDXL18S,22/3/2024
audit,743,delete,User updated a document,K36VzKqiab5xm2mCK8EcVd3TVHuHIq9jh32FCiNCiJZszaU78m,13/8/2022
audit,472,create,User created a new account,yTH48Ebfx3IZcmpiTdAgdjdbtbSH1hHn1ciZGj23dBRdL6ls9J,24/8/2021
audit,991,read,User deleted a document,ASJqZeDQgLFMVyGWXlXyh8QfHefoDho2ZXiM2Lt8lWJ6idQ5oD,16/9/2023
audit,329,update,User updated a document,bEiDLwvyiBa8cr6neDhmGVgUoxeLvCGw6MXF7g1fH0dIh7TjB1,29/7/2022
audit,974,read,User updated a document,XSyik4DhFoKCvCF0sGyzDgH251WFpAsciRjsJKxeY6Ehy98QFu,3/4/2022
audit,643,delete,User deleted a document,zJ1O9hPfYWyywTAiP5qb4mRyGTv5pgoPOdrLl4R9OdvaWWhARx,6/12/2022
audit,375,update,User deleted a document,Yq6dxjQbm8Mx0rvFuQDhAKFh76PCdMEZ1A3oJJnUFXfwfAZxfs,8/12/2019
audit,149,delete,User created a new account,4qr50VVRjO3RlgBR2Eb550s8iVBbScYMqfGhYrY73SMeWbTMGU,9/12/2020
audit,124,create,User deleted a document,JYQrZE2dHyktN7pGN1Ix3qazaFYJtjo054gUx8W4u4m71BBCs9,13/1/2023
audit,939,update,User created a new account,rwVJD7zz1FhoB3hTYtQNUfgad4kqQSC7dlGGi458xdkX4rGSIl,13/8/2022
audit,556,update,User deleted a document,szK8ha3kmyRusMsNNDAIS7qpiKDw8SQqhompogxACeTUPbvqCW,28/7/2024
audit,479,create,User updated a document,L1lIKZYPd92qdqQFsxn5xImZs8899uWJm8hUV5xZ2qf5ETAWhL,19/4/2021
audit,487,read,User read a document,YoAWImvUiCC4x0RogUjKDIuIj8arYsSNEixcuSVDknvFbcThW3,11/7/2021
audit,631,read,User deleted a document,6U0VcGwEOTH6BsxLFSeHUYMGPqUeoEKioy1p4nTG4qDvGY4cH7,6/1/2021
audit,30,update,User updated a document,vECH6aQkzHzrThYNvp72d12IYzYHEI50avx6wbgTJEasJW34b0,23/4/2019
audit,536,create,User created a new account,bxaE33u3nPXHR2qouoE3bxXamId2mNum8sQ2k8TvNH2szgGTsa,6/9/2021
audit,235,update,User created a new account,3vAg6Sq396Vj4CEF7uYuyubQtLaN7sl0LJ4Gpkzogiv8KXEGhs,15/7/2024
audit,550,read,User updated a document,DiEAAPp9mjFCu2OAaaxJV1f1h5uRVEHpMbNaP2a1cDruu6Su4f,25/1/2020
audit,313,delete,User deleted a document,01RLvo06nC62s4Ssw7MQ3v8VA2BvW5uMWbognccBC6rV19dl5Q,18/1/2020
audit,818,create,User read a document,P9SC2dcPcqTqrTPTP6CE4GPZkELlujI7gpx9sAMsOtG3clLRid,30/2/2022
audit,616,update,User deleted a document,uy2MGzHKO5H4thm5ATZC4AiaDs8bhXSzkLbQ8JoMCWGT3QOuzB,5/1/2020
audit,203,delete,User read a document,krsqcaPkJPYHmdhOZNxSu9aRBV9qNqJWFZcFYRQxwE3GHakuMF,14/2/2023
audit,204,create,User updated a document,WLky1SkwHm1v1FRmaISFI10ku1eX2QRNr0biIjCdtrxkXeuVMb,9/8/2021
audit,257,delete,User updated a document,5v8WbNzsDyybH0f0iA83CrOes4ki9Bs2XoOW2bftzBv4syUyYR,20/9/2023
audit,504,delete,User created a new account,XAwU2MNN1pzRrCaQ4tLkPtGB8XR6O7iBwEkmfXZ6cmLrNL8H3J,6/3/2022
audit,478,create,User updated a document,6PTKL297ujjz46t5g2mTEkovR33Gc3v8JeGk4EfpNoMGi4BoWL,7/6/2020
audit,492,delete,User created a new account,eD5guqd3tHblbgyPsbjA3KNPlL43VBtZ4o4nD5gWCg5EkuhBvq,3/8/2024
audit,229,read,User updated a document,dT1ZlkMdyGq1BvL2zHwJZBaiR0uDslAu5rjezThYowNNPnFeSZ,13/12/2024
audit,69,read,User created a new account,A7AQiZabehdE1jqdF3QiemmWbVrqv4nT1MA8zy7DGb7vknyNfe,6/3/2021
audit,265,delete,User updated a document,QjEcePV3pjZOIXieYfx6tVJwZsFcnxq1HU3JzNAPUqtsdBuZFR,21/3/2023
audit,394,delete,User read a document,KLqX9GMEqGbNhBqZPKgS9AHEgqqGIwUi8a37EGzUaAwfZM4Fma,20/3/2024
audit,567,delete,User read a document,717EnSKlQCgl8D361p9R23kc2vkpaXS6MPAXva9aCdlyHcsyqr,2/3/2024
audit,843,delete,User deleted a document,FroFc6BOLZB7Yy7oAgN7g3twlvCuGJtb0HH2B6GcW57Ks2WS6z,17/12/2023
audit,784,delete,User updated a document,r0UWzbXnGsf7nJ79E5HWVtEQRhR6ceyr2gdrfZELhHIugFrJyW,25/1/2024
audit,632,update,User created a new account,3FP3JblChoRmdkVjPtBWWTvlDOtFAfosK3lh2wH7JnjMv2Tall,10/4/2020
audit,660,delete,User deleted a document,SyZiDdyb5KiX4OVD12emVXk4650Ya7iSt7ZWanX3V4PQIyjxol,20/1/2022
audit,551,create,User created a new account,MSSLO0r7XgSVsDNdvsT3Q1o4cV29BS3dyLMaz46m8O5ofIsBY9,18/8/2022
audit,364,create,User deleted a document,qnWR5PTrovsNnoXk0Ty5pOweMNGyk1nAeag7NZn2iFFuRtEHa2,14/6/2022
audit,961,delete,User read a document,yYDINR6QPcNsZYk8tOs85WF5M4ifPAkdmOLZtFF8Ihqx5ztndL,10/4/2023
audit,344,read,User read a document,J9bmxkpJYYxht0d15rnZQGaRgjNBWCvvAxFXFUvrISw2GzRCQ4,6/9/2024
audit,117,update,User created a new account,yO4lgqEGLasgSNxrtTjZg0pWTEhiRiLeUFp0TRvsPNwyqRPJyW,15/6/2022
audit,641,update,User deleted a document,euzUC8YmCbblSwCw7YUnGxU4jgxRQMbT6yDxxrJXsI882yuZnc,9/8/2023
audit,575,create,User deleted a document,Z8oDInmFLP266zTm6QlYeDOrGM63xIAkEONd10GADyvAVeKRST,7/5/2020
audit,939,create,User read a document,U9KfF8n9M1aBPG0i2lGMpht6YXTb3TQMSrPlp3l0SjrvQhDGq8,21/9/2024
audit,980,update,User read a document,lj3f0JPJYsUcl321bhmPnOlDMs7NSxE1Ev4v3J2R2KTbCJ3DRd,14/8/2022
audit,167,create,User updated a document,Jt4pOxhhSbCLJsrz08AsIrTntZh8hCqOTi2yD9Fm85VHla6b9v,12/1/2022
audit,78,delete,User updated a document,ZZ24pgI9oAvQxY2wRN12OW3LhjgRjYL8LB2YHyVTXgzi2rEJ3u,8/1/2024
audit,606,delete,User deleted a document,Ck0J6zFF0vrxUdhFhENaWgJNA9gEqkNQsDqm1VPRh6dZ7isfM5,13/6/2020
audit,785,update,User deleted a document,Jd1ZlEGD6UNVDsAKnDxkJPnmJoIIZG8wHXkTqOkkyY51evApXX,18/11/2019
audit,127,delete,User created a new account,0fINJE9gsjZIXaSlWLb04BeRmEeNdKN1NkEmOEr6LeCzciIYTJ,18/12/2020
audit,574,create,User read a document,jxWm6AcHIGSm89hKdJ9gSH2zfFddkxmtS9EOxGk5a2h91mJ2WG,24/4/2023
audit,982,read,User read a document,s5kDquW8toLQSVLTNRSC3puNVpdYe53wYbXevIaPWLtFw5m7K4,5/12/2023
audit,176,create,User deleted a document,7gO9bHtXIh14N0HzB02WTeRr6hTdXW5S0KR2f8NOfDGStbgS16,25/11/2022
audit,136,create,User created a new account,rH7cr0UiAz8ExLiBeMhvNleCiI9hS0a7x79NYRVmeRQCqW1tw8,15/1/2023
audit,401,create,User deleted a document,pzx7nv3Jt2mfI5pMK4c0O3jb2Y6aGwqVULR56KCnAMq6HEJfyL,2/2/2024
audit,569,delete,User created a new account,Z8twsHfagU4aswoT9CPE6mKuWEvpHuIxqZRHuUFADzAVUMETfi,8/1/2019
audit,300,update,User created a new account,nNvT51emQTRaDmA4MZQwBkdEqoGL8YPjBb0w04GHNnHfA69aTP,30/12/2021
audit,935,create,User deleted a document,JjNF7tNysDSiypP9Clc2fc0YPk6BFJGdQhINAj9SNSZ95C8xLb,27/11/2023
audit,918,create,User read a document,pxeS4IVLPumgDmWe2LdXcciNbwsaBSMOdQw8oiH4AT813U6Vu7,10/2/2019
audit,831,update,User deleted a document,bp6A6Je7pz3EFAw3iuUbeOXwMtQJ8OGa1CAV9DTp2MRvddolx6,2/7/2024
audit,606,update,User deleted a document,rCUpeop6RORQhA37dKqeLEn8Azw9vikMI3ZNhdHWRoBWNuTO39,4/2/2020
audit,670,delete,User updated a document,sXZL39nB2dcaeJUVWlHxEobxlRZMKoz09oC0oNqeOscS0XDM88,5/6/2022
audit,971,update,User updated a document,PL5nXvdVJFLVh1YVi0E8N5IK2FacDWwgxrtiKw3i0F37uRQCGi,21/12/2021
audit,599,create,User created a new account,zQ60Cs6XIn5iIZqysktMZ7dtgBBiugcTW8ImpC9XQ55oSmKau1,6/2/2023
audit,814,delete,User read a document,f2az8cgT9O5oh3bVY49EgHEyygGkU7dXXdmTeqAd3wp8nqT9kQ,20/6/2022
audit,844,read,User deleted a document,dhVVeWIZ0SJ29950tkYEyHDGn6Vy3x95ESQHFnwt53l41eUioG,25/9/2021
audit,560,read,User created a new account,bYM2lJVNqAkVNFcIwnBlrlsDS3bT7f663GZcgIQw8YfLrhkMsL,8/9/2023
audit,699,delete,User created a new account,67i2aeY4KL4OkI8ixdUMi2oyBa3ldZK8WS0XUMPuoJ7wi5ED7m,21/3/2022
audit,177,update,User updated a document,stNvjnt55hSNUx5652sbWUET7HW7ZmBhGcBPpUIi0pVKKQGFHY,11/7/2024
audit,825,delete,User read a document,GWzv7YDB02efMMlA16aCKE5hsAyZyAq4lPogDPHtHLwhlFIbBI,27/4/2024
audit,153,read,User created a new account,WEgj2xddarhC4OTBngJzLhybNZ9Qje86IefBzgCAwK0qoJSANr,20/3/2024
audit,133,update,User updated a document,alOjpMdYQgpelRCHpsXE1D2FSPQe02eYdS7ss9e6dtao9CVoSH,19/4/2020
audit,285,create,User deleted a document,lRVbJXXMDT2VS7SToQ8njRAZmexlLA2UhLUOxHq0qjK8gqSu6O,29/8/2021
audit,70,update,User read a document,6qRHPHqUgazDHPsYW0W0gClcePeyH74DlL90gpLmp8OWL4KyUv,30/7/2021
audit,598,read,User read a document,a4oHZibbRaZXpy7EwLo8FZwnkId542T4U7AKdBJSzyFOVBghau,18/8/2020
audit,570,delete,User created a new account,6TlYL2St0i11HAK6XdIICMND7R7ceOu8vDW4vFojLf9hGHdrKK,23/11/2024
audit,644,update,User updated a document,hBkmdCkz55toyHw9Nveh2iwASlB2J5aRwk1AM9ZF4gTsOdqpyu,27/4/2021
audit,677,update,User read a document,Ze9ya7fuh4UR4HmWO3dq7tFtLZGaDjgsndQlaUGfMoWGW8ty0w,12/11/2019
audit,371,read,User deleted a document,6KmzTrP5stgrbMwO1hiLdz73VLOwSTHMtR9b6O6p7cE7NYLC5T,19/7/2023
audit,244,read,User deleted a document,JDnrmU1DB0EyCyLxBdue15GXNHUWFIOcbZrnJiP98hvyG4V77g,16/8/2023
audit,153,update,User created a new account,8ryB0bDZ0Uby0QxWXQkrK5oHblt9M1LKi8b69CWXkXjaBEWmk6,1/12/2024
audit,752,delete,User deleted a document,2FYEwAdCyczvFjgN4oOvSyF1v9JjQX8GsX8Ml9eHcB2FI6iCkW,24/7/2023
audit,129,create,User read a document,orL4cJysuv4Fu7cuy2Z5X8v7ShY1wEtKW4DWE1fYk7sF4sZrlN,28/2/2024
audit,734,create,User read a document,MQh8kAH4vaRXZUJaR1DMis1r5bnEIeUjS1h1rMVKMAvCk5A0U3,26/4/2022
audit,903,update,User updated a document,suFYzp5hgd8wPS4qgqQrjgh19FSgWZjckPYH4UM9VJtyrlOvzu,20/11/2022
audit,704,create,User deleted a document,mgC63L6doVIhDleoUvM9Gpu6H5C6K0pV4RRYrMZFvyKYHOcr9M,23/5/2020
audit,370,read,User deleted a document,B2tcRIVJoAvFcl8xHJlenltlYFRPbfcB7tDM0okeMFJPOHclem,11/8/2020
audit,218,update,User created a new account,7iX9nZAih1T7d3bPwIsbdtkiFwy00ZaW5XViKjoP85M9WNMjj5,11/6/2022
audit,666,delete,User updated a document,ORHDGFpBq8HZhTEdPfczQOI0HQdT9wANd6eJzt8QrDDwm5xZaz,22/6/2024
audit,344,delete,User read a document,CKrz6Ra7LfEbyCPO3i8ddw1eTgTTZqrp0IOUnPRZUjYgLDSEJR,9/7/2021
audit,564,read,User created a new account,AvEqLVFzrkhCXWpF5dLEEu6b9CMaYmUpImDh78FmgKP1v4wo68,14/11/2024
audit,446,update,User read a document,fcl2o5fUiI0dEtoL11CmTZBPVie9VEkZGvRSqWBwupyYGKxxBY,16/11/2019
audit,374,read,User read a document,d2tYwDN0YuIce7xymTlSrIeSwK07HOrKGIw0baQXspYxkjTx04,2/8/2024
audit,234,delete,User read a document,PPTksaSYJfPIdtutGiORrycfqdmTjbFWOo54oNTVQwuTNObkUP,14/5/2023
audit,544,update,User deleted a document,4qbbpEW3SRY5uFQbZ8SAKTKuzztAqxSjLSk0m6S3NEY67C7UBP,24/3/2023
audit,52,delete,User read a document,kNkB91IIHSzTNhMqJymG1hqqVApilJ2ulaTiZrQw9deMiQ1Rdb,20/9/2019
audit,437,delete,User deleted a document,2xad70vgYeoOv2at6e3eTSWWU7O1BWTrhRseHOkvSw7cp6tlak,6/8/2022
audit,182,read,User read a document,7dAwXjN5057vJiQqCOqRIH0IReoIbNj8RJsEQ5xGZvZwDGK3i0,10/3/2024
audit,354,update,User read a document,DyNFcVBRsUl9NJDA2tXtZxm5mVJJlTMMiofi7FZpn8o0FSrxbc,24/6/2024
audit,510,read,User updated a document,OqjX7Tyf7Bn46aij9waEcp2drGZOzGqcUxXSglXcN94H9cR6xP,8/6/2024
audit,664,create,User deleted a document,VqXlXblHy6pFgbFT8zo7C52ZIroAIPJt6vCRwLoTICmOBRvzgH,25/4/2024
audit,740,delete,User updated a document,DIC9l9rfuRWPt9yZBIB2pUptrJ0UWlUnRkn3hC8AjVfASBnj7O,7/2/2021
audit,776,delete,User created a new account,XvwHFeTkm4duwaUDTX4BmfIjSHteTYSEifcLhTVuNXO9XwCGhu,8/9/2019
audit,304,delete,User read a document,8TkRF1lL4lmb46vHT7EGt5aAp5RNwfTuW2bqTk1NucOo88UR5o,16/2/2020
audit,172,delete,User deleted a document,et8AySUjITzr1o2lqGAmCi1ywaLElo1nFZL4FtbbcAs4Oid3PD,12/12/2019
audit,466,create,User deleted a document,5eyfrnsWc2OGlPHofYgS6jLJLOPkHgeDlCGCPWmQOZk0EPeIDi,16/2/2023
audit,490,delete,User read a document,BI97PdyYE4qjQAXvp7lSNnoetCAIpwxO2wLHx9v11J9I8W1nSa,22/8/2021
audit,380,create,User updated a document,JWcWizB8TaGh8Z8Xx7vvSkGAkATvHeZf0216pq59pzeloc8L8s,24/11/2022
audit,67,delete,User deleted a document,1X8w1YBSOrM1FHYU623j52S1kNHMeLn3wmpl8P3K6EBBbok6gd,20/3/2024
audit,697,create,User created a new account,yxOA61tsbHE7mvFiZ5HZjPVpRYpKJdM6BowvdOOdlgaxzEDnz8,8/12/2022
audit,463,create,User deleted a document,H81gcDaBPxWTbyWkCUH2o8dL4dhGY1ZvZPzZgAoWVbFUxp409z,16/2/2024
audit,639,read,User read a document,W3WIUJ1HoqxtOLfzKIh8XbWUAC6VlS95LTDvsu2FInYnX1KxzS,6/7/2019
audit,133,delete,User updated a document,H1ZQJYLiHeBYwrr5Ffgs4ONtu5DcaxiGo7kVUW1rYsdlKuefxi,3/1/2022
audit,185,read,User deleted a document,Zbh0zpuNkCx2ooibHlkfGmk1uDjgxRlnTsbgFtTOVeG8tO9YYh,28/6/2022
audit,851,delete,User read a document,CqRZ63aNjbTNsAreFVcWy9ImgzEzyNc02TNYKMBSNkv4KK8dt8,18/12/2024
audit,709,update,User read a document,UvCi9C61lKPUmeAXoVRWtN0KLNsI7jLPFbYCDStNs6xC8XokG3,3/12/2023
audit,505,update,User created a new account,wNNtXm8qoUSPD9sT3Nk1ywb2n5PSQbXaMytxKpNW8vCzsSglwq,18/6/2021
audit,260,create,User created a new account,7oELnpL0N2nof18bkyADhHMBVNjuMUgH7IikYRaBHmNNbMMlad,18/9/2020
audit,473,create,User created a new account,0QJCyPavogGcYEBtQd4PNHZNIBRgOnvC155qI3LW9fWVImfop9,8/4/2019
audit,594,update,User updated a document,ikgVwCnnvgD39dO7iySQKV3ZTVRnAjqGtwrPWD3hJu9JxNGEbm,8/2/2022
audit,925,create,User read a document,Sf2ioiPFF4jpxcx7uwES78k6kqGgq4V87OhlWUOpOXFcX07ikB,19/10/2024
audit,552,update,User updated a document,oGOEAzBxdGGYqkd26G2TwZ1GoPLLNLj0hVsFiR0mnw8BE9uAGm,12/8/2019
audit,796,create,User updated a document,P60qH7eMSxh0e7aqr8RU89kEkqukqPy3MmjhjmU1H1SJXQZePF,30/12/2021
audit,405,read,User updated a document,nxWBbjuNvCSFOCulsaSdRIhud45FZ8iat2CubU5vmOYYgi7wjQ,24/3/2020
audit,247,create,User updated a document,xbSm9YksRKLQvGbFkZsp6pLd39ZfE5sZ69b3VjjCUUhdrgGB4Y,3/4/2020
audit,915,delete,User updated a document,pQ9RLpGFoFyaMHAusFvJM28EONsQ3jKgXHVwUp17Up7uWvPcZa,29/2/2024
audit,821,read,User read a document,ljlesTido1z9gq6YF1ipkXs9Y1yOzpjKytMOcSPrJeoPskDV9M,22/2/2022
audit,124,delete,User deleted a document,iFYGT7efqRUrxzG7CUKU2eG1OFabWhl2L9yu4DzlihCFF8A7Qb,30/4/2022
audit,123,update,User read a document,OxQAFZtgYPyTgV2m1sSwogr4h4AkeXZSkEjNtARgdfXiZNuQ5c,20/6/2019
audit,205,delete,User updated a document,jBxlok4wMba4BR8CVVKKw5or5mycBzpI0KUcUMyxNypcenEZ6d,20/12/2024
audit,343,delete,User deleted a document,V52kshQgRyizaGUN39N7mgUijfyfO54xYUHg1nmGKs4KXOmQMZ,24/8/2019
audit,666,create,User created a new account,ytfan8xbS2gIdscNL6owJycllL7f42fqkjqxfLwXDAtGTwksqw,21/3/2022
audit,972,update,User read a document,n66hWcv6jLromM9PcrjTLt91NLPvpLpCHjHul2osBGGLiEoiVy,10/4/2024
audit,297,delete,User deleted a document,DYOQA1h5bOpkFED487GezUmkicEY4QfvERb2HgYGTdQoFhiBdM,1/8/2022
audit,236,delete,User read a document,QdpKTu3ma3eH90bS2P4vVbXYNqo84XCJ1RhIabS84VD1LEKDjE,19/11/2020
audit,610,update,User deleted a document,Y3fROFqDlxajwShqDKgdcQEliteM1URQLUvqqLTB6TKtAPH1nN,26/3/2019
audit,819,delete,User deleted a document,QEaInPmYzHcNgWccDKv3p3VCGPRYcgmRImnVZzIo4K28u2aYDu,15/6/2020
audit,788,read,User created a new account,eYDg4PXDZ8mOvS1prRlLJmxcEdTPD2wHOYMJBxapwk1R3S5ixg,4/6/2023
audit,437,create,User deleted a document,iOzLEUhjGRS7cQmy0ceRS7ZgbHbqM68ULwtfeyoKf4FiKQEzSG,29/7/2020
audit,978,delete,User updated a document,zFRbCNTd9cidBvLEnhKYXdlDHp39hyyG1fFtQowQrDRQWti9yT,9/3/2020
audit,1000,delete,User updated a document,kDqpZOURRpawEvcVWRzG8HFuopD8jdqrHEHuhrbWGai8vkRf0g,19/10/2021
audit,939,create,User deleted a document,tKZDOfUjJrBQGDDdBJbWSTZIXAuzEBqYcfpOi9VRpmwVNXWewW,4/11/2023
audit,112,create,User read a document,b5OGw4sw7H8fERUT4gFF1rKmdwoGaZVbSzFcrVxoqvtVddE5i7,19/10/2023
audit,668,update,User read a document,vwVtjEs13W1iHowWINHLQ9EW52SiZZwkjfBsJThAF9Ibn4XVHs,19/5/2019
audit,75,delete,User created a new account,PMqCCNKLSb2qS9Qo8nnkf85LooVBaPKNsYfSBPriOjwxjaLfnW,22/1/2021
audit,851,delete,User read a document,xNxxs59IUeqjSIrwRLTYMs2ZeheWq6QLHe9Y78wRaN1Slgf0SY,14/2/2024
audit,5,read,User created a new account,Mm41gKCOOzAKvWrwzgcInhx34al9FqgfAa4HLxjnUJXgtfARlC,1/8/2019
audit,848,create,User read a document,KyzdPFhfGbKhwTuhqilKlLrudEPJf2bNrAP46W9AVIHgrZnG5w,16/10/2019
audit,858,delete,User updated a document,XcI04HCj6fd0ZbqKJVQYK1sEnwIiP5fB7Lr0iR9eWb2LaikJ1Y,7/1/2022
audit,190,create,User deleted a document,aC8QydhtOwjUchXYgPygWIPNw8daM70NyYrWZwfBQnlSs6FyM3,24/6/2022
audit,893,create,User updated a document,fbWS6KtuyKen6kOMvXvNU0buRDQgKN1NMLtJlM1Hm6UiewTzkc,10/7/2022
audit,666,update,User created a new account,C2NcDCNgc7NlHETUAB0CWH14J1Wz086sYJspa6va16lwz2gZs5,8/5/2019
audit,651,update,User deleted a document,7SzXOwgA3wP1q91f5dCu3IilByn2Dj2AZrmDNq1FMHw3Go8zrA,11/9/2019
audit,740,create,User deleted a document,mHoPPeeEwq67GXCguZ7Yd4mss4ApSSK4oWH31LvlZritfLAxyx,15/10/2019
audit,520,delete,User read a document,qfX8Wv0aix177miUCqeFZC2nZcMfwrLMvwIhSyfYU4VPg1zGfD,23/5/2022
audit,1000,read,User updated a document,4RWp8x1rTywzUBnCv6hAVF4166U0Y0HQHr5EOVVvjiT3H4w11B,28/4/2024
audit,333,create,User created a new account,flT3aqIHFDbjoXCv3jpAeJr3aGD5Q3WTcFLcTjKoKJvXuVin5v,20/7/2024
audit,192,read,User created a new account,yrYckKTndunUBV6avpXP8311pBYhsM8O4UQcsyntQBbim7iHk3,27/9/2020
audit,424,create,User created a new account,BXfRzdwrYaueyHyf8zljvtOFkXM6XL4my94XcqfYox1N4pS1M3,11/8/2019
audit,253,read,User read a document,AdolOiyafqWiEZ4SmVte893L01GaE5s47FdJLzKRPwXhlPYvBh,2/11/2020
audit,370,delete,User updated a document,iB6MwmErRI1t5zaJVVQ4AEnZKKnR3hOcIIM3VfkCN9TGyRfhCW,5/3/2023
audit,160,create,User read a document,X1DO9gOFOrwzwF07EJD3rH8Rt8IFkps5gVKd1mJEB31VyRQ3pi,25/2/2023
audit,58,delete,User updated a document,QSBZ7TSbFqfuDMY4FQO2vuVKCFehlod26FP3ox2RM5cfFY79CL,25/1/2021
audit,785,read,User updated a document,fBCqPFgLaTCnfs2Ro2UTRPShpH5jhsDmR5BwBF5znvMsNF7ZvP,12/9/2022
audit,678,read,User created a new account,VdQ2tkdafCuE7p4iIGAk9v9v8EvtSD0DFFvYNwZSYjnUxf25Jr,14/1/2024
audit,433,delete,User deleted a document,Fl2nNQQija6WwTDj1O3oTVhscjZNkPmP1e3ESHK2HEM2ofbdR2,25/2/2021
audit,58,delete,User read a document,DGtNmFtbHmDnRbdpFQfRTeUB691JuInVdEzn9SmE2PSJQTWjz1,4/11/2024
audit,197,delete,User created a new account,HxxZ4IK7d9kaPuFH9lfN41UsRLzKj7wQuTDopdjsbrtQLWmI5r,9/10/2020
audit,389,delete,User read a document,FCwMzSsSzT4OXc7YtoC5aOB55LScFWZ8olLM11uqLm5yo2kGeM,5/12/2021
audit,324,create,User updated a document,BNm6xc5MlEodvGt4Qmq5cAzgbYiqOfAgRNaeN3QWx2ZRwhLbt2,30/5/2020
audit,830,delete,User read a document,hJFVM4ZtH0wiTa4f3SWnZvogliAAB1PGyjsadhsK5OQNOKSFsC,22/1/2020
audit,581,delete,User updated a document,cKxBzc8XloWoveWpQA2ubIYraFvVyHSAff0FiYqrccEveoKSPA,4/10/2021
audit,621,create,User updated a document,uqUQVChZG7uOTI3VJxeNKNwpdx3ckW8CbQiUhnJNi1p1yiK7EP,7/2/2022
audit,998,update,User updated a document,nitx2sZ366MbjjOs91hx8QuAv2CLVT281muTEjLydlAnucDr2K,17/9/2024
audit,25,create,User created a new account,XQiGz9ColW7N4Gb7Pzi8CLpsk4iyYw6LcchzbINmuIZmdZkSos,29/5/2023
audit,224,read,User deleted a document,YcyMwumwvrVwZwHk5uw6jEOwVt8Np5Nb5bLsuXOPdy92UGaN1v,7/7/2019
audit,399,read,User created a new account,HrlUkYVf0uxigaXjyWbiraWgvvciHvRcM0UWPFZDYnL4nwdJgc,30/6/2024
audit,679,read,User read a document,VGEqZjtB9dlOHafvlOpwaq5fsLCva4QVyianrtMruX3ZV7k5Lx,14/6/2021
audit,928,read,User created a new account,UfnU93ExcEKrVkId7A3RxbM8x1G8al2UpdDo75K7xioitVjola,8/1/2024
audit,597,delete,User read a document,vbtvkmeznHMkCkfZss5JbcYmdRSdnmAGlT1w35ThAtp2DtPULI,2/5/2023
audit,12,update,User updated a document,XEP8OdE0UtkOp1TPl8GMpjw0QOApTkZEOEArF4fpop1BgKepHK,21/6/2019
audit,314,update,User created a new account,09LIkAcW2DdxviMHvE8AcdPHLFutQ3PG2qecQfZII0539GBu8x,17/7/2021
audit,767,create,User deleted a document,10rHT7cJneM2jzARpuJoY8HWvnSUJoSzc94V66tib5aiuy0JQx,30/7/2023
audit,555,update,User read a document,E7weleBoev78sqerjezBBn9hIVK3aYGCT2E575h9rc7HrcWAel,20/12/2022
audit,554,update,User updated a document,KjXI5taPlFIgANfPPbm6d8xfinHDcgwKpjiiAgXKLvQa6UNMV0,14/4/2023
audit,715,delete,User read a document,gyvgESQRZW0o3LYC5CA1meD72aTM3JF850eyGTfuF3IwFuZAWn,6/11/2024
audit,519,create,User updated a document,TKUMjpIcdNAKwG4ZzAm2U9sEmIBCrsJa2rK9EjbIUCge683tyd,9/3/2022
audit,229,read,User read a document,aaPpqmngEWf85eEPEKTAGKU2O48QuH3tFIIVTU1nG4jB8MeDmV,12/4/2022
audit,425,delete,User created a new account,BIMWdDfIaLrTvg41adq6Psx0bpHvWeqoK2aNwdluOAd8G7XG8c,11/7/2023
audit,893,delete,User updated a document,d7NYb3cKUanebxyNXzLuwxYszp4Peu9fpK3pC3Zm1co2zKGl9f,16/2/2022
audit,55,update,User deleted a document,FGFH0CMgbEvDviNnkZdIzJTyNkRfzs34YwzNWaRXEaoXi18sQc,28/10/2019
