Type,User Author Id,Action,Action Description,Text Content,Date
audit,421,delete,User read a document,MzvQRQTHdbqlK5HDAXybGXB4LMum19vDyQjew1Jx0YJyTg2h2q,25/7/2024
audit,557,delete,User created a new account,kKX9HiC6ZJ8jAFHqtgNakFiaTpxVVNw3mj2TpsNe1JmqfTEyXh,22/7/2023
audit,643,create,User updated a document,SrdD2xweEmWTExWt78HcPayAfXtQqn88E9BxwVzY7lHzJrREpo,17/1/2019
audit,345,create,User updated a document,QK86X45q3uLngabbkIBRYilduP4HHkZlUXiGRbWIvvVzvWBDs0,28/11/2023
audit,831,delete,User deleted a document,6aXEkMP3xVzcWjIgEtFXd4puUxyORE5NEQfPrVGME5PrcnvEFY,27/7/2022
audit,659,create,User updated a document,2ngJR9kmPoZ67vHBomQoxbS007xHCl8uye1gdbqRnfLkyiMMss,13/1/2019
audit,454,delete,User read a document,D1N5bLpzOgDRgTwtW8EkgeUzwIdMeHSGxvBy7PXLVpqZ8NhTLL,9/11/2020
audit,304,update,User deleted a document,ihKlNsRaOiwLXhkHwyutbBcKc5qNFsLOylXbDE9fKvOwAY1Xnl,17/8/2024
audit,902,read,User created a new account,bbrFt2hRd4QEyPK68oszbjkmvqw8wjJvi00CQ7hRZYmnDUkA6A,22/12/2020
audit,35,create,User updated a document,lE1HLA0UpRk5MrNCfXNHHV7DmUzWPGP0aEvK2luh0EdBTO3ZBE,24/10/2023
audit,307,delete,User deleted a document,9YmOtZCrtX1l6lrXNsox6fkxJGtZVQpUFzwWoYdFL5RFe6qSoC,8/6/2022
audit,294,update,User created a new account,TW2CCgk5FGRUuVn3Q2wUYNAcfFmLSPQzBGZ4M9ZiFH0XsdO66b,28/2/2022
audit,347,update,User updated a document,K5qrL4OaBE2dDSj7n7SD9xz5ydLaiwPRs6610I1pcSrEAAzLyh,12/5/2023
audit,98,create,User created a new account,C1YJmEoCyirmQgCRYTjojIXFNZ0gqe4R4ToglCIHKZTq5l7S4e,25/12/2023
audit,352,read,User read a document,HwuWyoDs5Ryeh4LRRv5LG1tz5nzG54UDocpLoQ3ivqmCkYh0hc,19/9/2024
audit,911,update,User created a new account,3xtZqbqCdDdrj7zElK4twbjDdIe5qdQky97O8lhbOiqVfOnooh,2/8/2024
audit,423,create,User updated a document,ofcCgSKFRHjPQoOux5fAHqPVxltD2uNexPHCyh7dNeRtrvOOoR,28/7/2020
audit,603,delete,User read a document,0XXRfyVDbs5zy0Bb2iujB6VQMYzIB41sRM7V8Soa9hxx5YyX4Q,9/1/2022
audit,728,read,User read a document,EzV6tKm9ljUjZ6jYbFl6tHRmmOIXvIaX5TRpt3mCa4MY0TMZoW,7/5/2020
audit,435,delete,User updated a document,doqyUojP712pScRR6tFWbfJn1sThRzKULZgtdp7bgZqX27EYp9,15/2/2021
audit,293,create,User updated a document,xlbeIJYiy4BChyBomR9cMDYZAvfCCHuZQv3m3PurJWRQki2uX1,16/2/2019
audit,617,delete,User deleted a document,Gtj8YDVEXOQQt950VNF3VxoJnK7FTmmqDtmrU8TFKyl4xhSgSn,28/1/2023
audit,55,read,User read a document,W7rDiBTLS41D2I8C6iurnbx5oxyXIxJsuZWAoDa7x1ynzuQuC8,16/11/2021
audit,100,read,User created a new account,u590sJhKy3bKubHS055nqJHQIhuFe2RwXRkfqrQMiPmDQSjGLe,22/7/2023
audit,320,update,User updated a document,u0NyStSEa2JoinYq28RGQ0cq3UfF9LLtzmPgFvKDnjRtvDKlCp,19/11/2020
audit,300,delete,User deleted a document,CAAB9bSznxFRSfk4m0lFtTRT9zYfhiaKGA9GBS5MdytUBEMNsX,23/4/2019
audit,711,read,User deleted a document,nfJulJ2S72oyKhaLDsv4U5FcTMLoA2SL5p4hWWXTObhmgfYJvh,13/6/2023
audit,727,delete,User read a document,JR67HOJD3DKPpxy2wDeAG0926A57wbP5QL3npAQg3oVgJh83Ib,7/5/2022
audit,400,update,User updated a document,QYSdZx6F8XQlnvrgJanhhjaPksSaIKVpyCqlZmOWav5nQnsnlD,12/7/2024
audit,574,create,User created a new account,JMVfnEuJ6IVUVxGTSB4wMmIYN0fqh99OMUUXmcwjLf1uDxdjW5,9/2/2022
audit,676,delete,User created a new account,0o78n6KZOuM1x786cZqFkrP6mjrsjCa9O7524GRI0sxlpvhpkx,23/6/2024
audit,752,delete,User created a new account,FGfO7dLLbHD3djz1zXdOgi1rEKLg8Y3Bv7dsaP39mv0pEqe3bh,29/5/2021
audit,49,delete,User deleted a document,78W3UQvfNyvLbnJnIzAaPF1OKuWYQiELerDZ7W2IiohkzQx7gW,25/5/2022
audit,794,create,User created a new account,giOUoiutzVguH80Pk8XJOjES5zCmjYbn6P6kYqBnbHIGEyjOu7,21/4/2022
audit,237,read,User created a new account,efjn1kBX0x6OLvZK3vevSn9cij7m0Nj4QsfIDEttZn5AJS8Cec,15/7/2019
audit,923,update,User created a new account,4SHStQK99PFAkZT9cMyLuwbwxWgLF15xJCd2hNZesvEAinAkXY,12/11/2022
audit,267,create,User read a document,GIe9zau6AxWHaMJq5dRdoflb13h9NLDhjFgHFAD4VqzV099VcQ,24/7/2021
audit,429,delete,User created a new account,ZxKC8bJgGNLade2WsrHioE1rjNG4JWDykbYgcxkGaVEbYwXgMs,25/6/2022
audit,356,delete,User updated a document,QLYpyrLIszMsUXWSIrTuLEzlWMcGOhAuRoHfDiLTFn9naV5HaM,17/8/2023
audit,957,update,User created a new account,0VxF1XZI9xLADmh7xgkw1e10QQAX5jNT58oWTcsSx3gYdnVyt4,30/2/2019
audit,83,delete,User created a new account,qxzlGb4z9hjTjzzEsGstTcSb6Ak2ahEqC2B63tw0ADHH359jBs,10/2/2019
audit,16,create,User updated a document,JteJyGX0wmXnGhe4KJADEzN5Pgc5nlhWDju1OhQauDoYKsSkZg,20/4/2022
audit,379,update,User created a new account,tpdGBkq2sKT6Qz6a0kWAAEJqJlIdAVkR9nlywBqOa7KQxGOlPA,30/12/2020
audit,636,delete,User updated a document,u1CSLNxK0I8k9mY7jwLE1pQGNqJEz33RSwxr9U1XsX8p9UnhhW,12/5/2020
audit,488,read,User deleted a document,Fbf429JLv60uQSf6DdmBYxI3jj1jzvV4uYXnXwWitMA7sE4WFe,16/9/2019
audit,520,update,User created a new account,2bQpuzkPn729rOhIqGGJaytFCEX1n7xd7dtrAB6MwWLNAQmPmQ,20/1/2021
audit,536,read,User created a new account,9zvmuSnrUEHk5DWpqx1OebtoRFxTabp7AIjSqvaaZHjT836mrX,19/8/2022
audit,524,create,User created a new account,M2mK1zIr7P8ma6mYBtHznBKCpzVdFoFfhRQ8hooc1mo2gzQHSl,25/8/2020
audit,773,delete,User updated a document,1g1vtwAAdgwisKlkUza0YOxFXsyxUUnMYe7hAxFBC2KSAT0lg0,26/11/2024
audit,598,read,User updated a document,LWNvE05t22Aqo6POWnum6lvdbt6EOsTncuIHiC0asooEi4i2hB,11/4/2024
audit,233,create,User deleted a document,R9ftpXGrhdWqFKoXXDs5vyYCZ1EzpHb7EeoTZV97YVlruxchYs,13/5/2021
audit,724,delete,User created a new account,Nc21K3Wc5aWVVTQHC1WWmZ3bh2iUOSnsVfjt65v13fMPYskrh7,30/4/2020
audit,830,delete,User updated a document,VBKziXP30WkWPFNJLqmzGwOOrQ69JpZsOzPWkvNahXWXtxu2LG,5/9/2021
audit,963,read,User updated a document,IQhf54xHrcuBv5zDTjoaHI2ieho49aaHQiMJa7hsazTtshW9q8,14/11/2019
audit,198,read,User deleted a document,5gB4fBATHctI8y06VHpdOad38aMDYEbTJCLO2bvzcM5a8V6Trj,5/11/2019
audit,572,delete,User read a document,UxLIZKryb3a32wq48m275YOm6zgfj0l4lWCbxSzwJApBUFwSPo,19/4/2022
audit,962,read,User deleted a document,PZaXOmRZ6h0rZoNyM20wwkcbwQKv6wqJjrwXBbNxjBP8Psvpjj,27/7/2020
audit,247,delete,User read a document,sd9mxnTGEgs5h3rou6n8mGlvPXY6zrJPsG1PUIjmOBgUux8Nrj,21/2/2019
audit,148,update,User deleted a document,FLo40YHiswVa55nHurrNOoq3vXwbFjtbTI3JuBSMVDNQwYoRfD,13/1/2022
audit,237,create,User deleted a document,t4cYevXX1RulgcW1ExG0lUHqlZ51vF4Ox4Dznqkf5FobH81bvx,16/3/2019
audit,282,create,User updated a document,nPhIi9lG3M5f0giWJwVgvMgO76lct5tEJybPyklpWfuMjCySXi,19/3/2019
audit,652,create,User updated a document,W3SgX9IwwHbURl7BoqevSAdDIXHrQs7AlNE8Nds9IsRoDMNP2R,4/7/2019
audit,395,read,User created a new account,YK3C0039Ex8fyoc5GRj7tUMmCMVINVkAte2j2VjuhfxFtzyYeH,11/5/2019
audit,404,delete,User updated a document,8toKewayy0HpKOJRR5k9sJXxeGVu2taZMoxOJxc7lIkVkUA2NL,15/11/2023
audit,645,create,User deleted a document,ibFbsFY2SlHpGHkRdvBod1eQA5JGH0RNZmMiPAavJFKfbVVegk,11/12/2019
audit,712,update,User deleted a document,ny6SoNucX6kDviY4Mz8NiRPo14v0miqyGleTYyVMt3dO9ZILoE,23/9/2021
audit,447,update,User updated a document,W1369huEsznfV6PeXQSWFpySTKc3AJ3kAUhA2z4iYflI90MWGt,23/1/2024
audit,859,create,User created a new account,BUg1taaUUhiKGaTtf21cTBWnSsnol5EKQIz9IzRrGX1bXIu0Bj,7/6/2020
audit,750,read,User updated a document,7HFgC7QiGdgcDVr9Jh8uNslczdk6SEnN9QRBOvIiyOi1xAZ4HX,29/6/2022
audit,169,delete,User read a document,BvxhZKUYpBo3UW9jyhaVHXOeL3pPrAgSVC0JcIvp8JgSvfZRnY,22/8/2023
audit,704,delete,User deleted a document,88Xny45jwTSwqeKoLQ45WUM7IdPhgAscyfpU7j2r2IMgMmum2n,26/8/2024
audit,656,read,User deleted a document,TpKZN22a6hS3oKlhjVnT7G5ZTaCOSbhzoPm0GeYCkGtyhCDqnP,8/3/2021
audit,963,update,User deleted a document,3AGJzL6OqjCUlqmvWGS38jhkYfu78sXZQrxg2tShCk1OAc7mGN,4/9/2022
audit,524,update,User read a document,o7Hmnsa4KxaCQSHj0zVqzSA5wCvhM8Q03lbgEb8ey8EcOcjEz4,16/10/2022
audit,786,create,User updated a document,Jcal8Qa10b6ua4wy10yF2G8pyOd9VU2tV2CTHCLxBFPBzbXq1m,7/6/2023
audit,269,read,User created a new account,u9eeR4vCXXksoVPPqufNv24kcM2SsYZKX1MEV75GTfY5YBKcVN,28/10/2023
audit,397,create,User deleted a document,jfrz3e8O3KhOGcjnf5i3xQ5iuIlYgywnDLLvPJ9IhelLgsYln4,20/4/2020
audit,470,create,User updated a document,E2PKq9VRLwco3aV9e4Kjmxsxpv8YsNPWDsuRqeyZyzdsxWrzOZ,18/1/2019
audit,57,update,User created a new account,kiqAV4lmkF3AHpp6Mro7bDxQs3EDSQ50YjrHbCTm5MKD0YzCfL,24/11/2021
audit,160,create,User created a new account,OpVv3QjSYAnZ079WHInvwKYzjmDl7oDJBn2u3caPAoFrjCbQao,7/4/2020
audit,625,update,User read a document,8ng3zHAYUtgOthrTtW8Ap9gnlgK72t20E8R1GiPqBW2S1kBi4y,9/12/2022
audit,646,delete,User updated a document,R5EHmxwPvdG1lkgK46sVgS1bgziB9B8QwDoH0KmjLQ9X0fvUbO,7/12/2019
audit,363,update,User deleted a document,RlZPNWv7nHEbfOkRvjCjmX4ozvsROxfvG38jPuf0ZJ13mbKHla,9/10/2020
audit,542,delete,User read a document,4Z2Gk6ZRZYYCg3s5BhYNiwiruWNgtkplahRkbGZ0uOqAFGu6Ng,2/12/2022
audit,647,create,User created a new account,yO1PXg0XmF5nbVeuxsS2ZaXChsmI4ots0l7NrVADquPpfRJC9q,12/4/2020
audit,267,read,User created a new account,wD3qPnIGwDhLoGdC0SR5zpvyFLnTPCfb36rJhXdDokfAQg2GYJ,15/6/2022
audit,543,update,User deleted a document,uWb9oe8gapPiaQJo0MOFSE9EdxR2frhxbiwomsulF7rFNYRBBt,25/3/2022
audit,301,read,User read a document,rrRuIWSI5cWfveq09FuMubbVv40gYC5dUKvqxdWqeGvzKKnJfH,20/7/2023
audit,645,delete,User updated a document,d76Zz00hAlwVnibrPxOn71Xaz4A6dGWgDQ31GT675sQizSxcfb,3/5/2020
audit,463,read,User updated a document,3yj433buK2leMibFyQNVy8VB99BZ7zf0WmVPgU9QMjSmpSRLys,17/2/2024
audit,476,create,User deleted a document,dMdbbgZVsIyyqwc1FVdSDTt1bOLqTYDWAEVzKLl3jJpy3qpybs,7/8/2022
audit,264,delete,User deleted a document,a2pRQQCelnDVYMM6k0udgHAhZEHZ2YY1QbGwR8y2m1M8Cm2Kcm,12/8/2022
audit,634,update,User created a new account,GUuwIgnmhUIWS4P2Wp1mzTWC4xILBWg5EyrbEFnJnUw3O9WymL,23/10/2021
audit,832,create,User read a document,SKYhu4cWttXVW9v9TP1xMLUYmuxEPxTv5HCnBE9SXVEIUXFDCw,7/7/2022
audit,680,read,User updated a document,3lMGItZDYrQnVQ6GzAejnKMN4AP07D7YOHsn0hOOyt2h7WLwkQ,4/3/2021
audit,519,delete,User created a new account,DL6Ae2oQzG1oLG29ZSeWEQiMuL7IQ5OjEJKIBWp0ree2K50xL4,8/5/2019
audit,0,read,User updated a document,YOyEHdMcKkIb6V1n04eAX4WwY3Axhfp5TOAoPcqpmXqgIfsy7w,14/8/2021
audit,90,delete,User deleted a document,ADzHINBpr1E41SjbFxhcAxyyTje7QjahNxMladBp25jRLsSfNY,10/3/2024
audit,743,read,User created a new account,PGYvOWArkbAie1y7UHMu0vzDhGFq95jMC66eSwv2xTbAJzvr47,9/9/2020
audit,545,create,User read a document,EROENVgdRcfAxyqShpiQMB8HxJpNIz9cfLEQwLTcLWA8kOPr4V,17/4/2021
audit,513,update,User updated a document,Brl7QkaVVEBgdigP4GLekquecqJniKVJ16FIfFtY7V491aOWEn,21/8/2019
audit,620,update,User updated a document,yoRGZCeOyJmBcEq7ni6ejI0NWPqqX6SmkzQ71SMnrWPrq3pDbl,27/3/2021
audit,376,read,User read a document,baSZ4A9fZPaOwMZNxC3NvihxrNF99pDbolYiLXlyAmaWW0yjsp,7/10/2019
audit,58,create,User created a new account,DCMASdz4nnaY8mlxwlhgbDquSb6d15OsxqSdri5Et6rqgCNCLS,3/8/2019
audit,552,delete,User updated a document,XZ4MSI2dWLfdRaG86XoanZCWG9xQVqGHdAhT6aXSL2Uq0ooVbD,29/5/2021
audit,885,create,User read a document,lwC4K9BMxJvuHgai6UwX8KG7brjsBgcMAFFaC6MZD6jackg92A,19/1/2023
audit,776,read,User deleted a document,F4q7arHAWcym79by5jz5rD2j2K610T1uLgrJxW9hZvtWusknBH,22/3/2022
audit,204,create,User updated a document,KWSyDHQeL7L8SIdH4wrmPBAg7HX4ENVczBB36f5IdHETfIq72H,1/9/2024
audit,803,read,User created a new account,fzVJaEKz5bq0gkyhP20SyeQrJ0YGyyvBVh8VLIjFHxvMFTRkJG,12/2/2023
audit,843,create,User created a new account,v9ORy7gjee3ONcjixEU3lCbS82OGz1OSZqznoFuqIn4jndrJFc,10/8/2023
audit,380,read,User deleted a document,w92TZHCOVZZ9tho1tiaGkrfNrFsR9LdtK6cxDE9msWmL4yCnGC,28/11/2024
audit,891,update,User updated a document,qIMnjQGRMHfdbcptZz4RXu4sUL6AwoxNU7Y3NvLn2Oq1OGjB3b,5/2/2019
audit,647,read,User created a new account,M3E6g1H0ZwUAPtOH54wHyF9sFh7Zi63SZyO5pmUcICBnVfSO7e,7/1/2020
audit,414,create,User deleted a document,qJ0wDTeqhSmv24vAwWLf1rTXu2j2dT1rsRLVAPbGvl1ofkMB7o,8/8/2024
audit,299,read,User deleted a document,gSNhzEwRl7AKMAe5L5jPfWea8JXBWwn0d05CvriEoIcY8gUI93,12/6/2022
audit,635,update,User created a new account,Y09JlmxoatOvKWYZt0Lp7vX4n87YobyaZvHaF5mFo1ZYLNL4Bl,16/6/2024
audit,787,create,User deleted a document,2oGgp4ednMdSHonTdcFONfHfqPBWISEA78Em0JpdlrVQF6xG92,10/10/2024
audit,604,create,User read a document,sh81ZArWwU7mtkpCzag24Dy3vHErmhCFoyucWJYitTuK4HctFg,3/10/2024
audit,364,delete,User deleted a document,fTis1IVf7fhRM4Y6NiGFOHXjN7JlF1eLKk1zSKFPNKvpCjlepS,13/12/2023
audit,761,create,User created a new account,rKbXzdw8nlx6V0Jyz4N1bX5pDDiQXhEfSG0fJkbVvxRenqAKjb,16/8/2024
audit,368,update,User updated a document,WE5KLANr4BxDLwm4T387iwFpx7xmrVBdpvL0VmiPNDgoZtgHkc,24/4/2019
audit,186,create,User created a new account,336kOxl1SXPB9VeLolXcC4JM6b3v8yfZrb93wjUd6AE3lJCySq,20/3/2019
audit,177,read,User deleted a document,6Lz28ESpDPh0Y13UrvMB4eZKunQCkzHe8466xOk0urOigH1w3B,29/7/2021
audit,11,create,User deleted a document,Xao5xT9wO3qbIAZ0PE6W9Vi2k3MOD4Aq4MjswiMa929FrYv4qq,7/7/2021
audit,431,read,User deleted a document,NSYgKmuDYBTkHviHlhcC4wxkMbAJWHTxnFCYPWrEmaMTvTqE0r,3/2/2022
audit,919,update,User updated a document,rrWbWEza91YNLdhXbRHwAVYpcV7PbY0teNu0hTYeKKRkNW7OCC,24/6/2023
audit,10,read,User created a new account,Gb4IZU11vjSA3GDBhiLS3Hvv9tnlerALsujfc87wfNW6hnymw7,15/1/2019
audit,212,update,User deleted a document,HTNMadlsvsywqtQt6AqdOMq8HjlaxTA4AdEBfPRy7dSlwyFsZV,17/2/2019
audit,286,update,User deleted a document,PI2cpq4PszeveWTaXAlkWOAJxSaSqxJ55B5kQ0Y8n2tpMapyAz,23/1/2024
audit,873,update,User deleted a document,PVh3iQXcgSkWG8UTZb7zbmXCJvNNqxa5ghWnWJp0qzMUwuElvB,25/5/2024
audit,790,delete,User updated a document,RvW5RWYX1LaNinDyNdj9vLiOaS9JeTUUdEPUoEHedGPlThIwkP,24/5/2023
audit,832,delete,User deleted a document,ifXmXG408KKncfpdL4ovbURkz9ONAUZI0NTNhNBflbqleFoQAB,5/12/2022
audit,225,delete,User created a new account,Pnme8cKWNtxS5YXeXcq1FCH33Gtfn2O0gY4cYFYzWlhP73SU56,26/9/2019
audit,574,update,User deleted a document,LLvYD7PHTJHIcv7XEfCB8kj1gTpDYHVzgeoI91fSyNqB6moBpO,27/11/2020
audit,315,update,User created a new account,RpwFVf21hezg5DZsedTan5zCHoNwoNo31KwMOoBVrZ0ksNCwQj,21/1/2021
audit,270,delete,User created a new account,684iJibARvcvHCeYr49JHz3mJleJ3yjXue52m4s3ptmXVpJcjG,13/4/2022
audit,247,update,User updated a document,L3aDpkoIokAycSqs9CdUPKUZhtCbRrCriCUxK83YgtnjaBz93A,29/1/2022
audit,64,create,User created a new account,UWeBdESj5AGFxysBRDIR47PVvxsuXMxHyA7z4NIXedrzBJ0gaz,24/6/2019
audit,328,delete,User read a document,W68JIvf5VcsOPZzR0Qgpn5vlsffKERoqNmYjG3cp3v1Iiro85s,29/5/2020
audit,223,create,User deleted a document,KweedqtODhX78Ym1jexptLno4yvf2OHC8JHbZYPs5Ap3oASvEf,10/2/2024
audit,794,update,User created a new account,hvMa7jA5S54ITHYM5cFiClB4raP6TOD17fZ4npX3jPz2kmDgo6,4/7/2020
audit,198,read,User deleted a document,NltxZUmVXbPaoB2vepmpBPvNLHrTkVgW6xhUhtF5si3EJT0M9c,7/7/2021
audit,425,update,User read a document,RraZdeJ9CQRH7mCpvuU2dIEaKtBpDBFiSD6VIFT8kAFhL6v6qd,24/5/2020
audit,745,create,User read a document,GRyai1g0tcKZGtXORqVsmemCh7USkc1QTnQZdVPwXpjrG65omP,2/10/2020
audit,848,delete,User read a document,MHHWHxCoKhdL2T5N6e3D8WPlBhIjWv8w3DgA0HPzOQ8Ez4hu8a,17/9/2019
audit,92,create,User read a document,FMtq5pKYTRnHo040G3u4VzoTy7OjvSvYuNeq2PcJunfGb9wG0Q,21/10/2022
audit,581,create,User created a new account,H7M2O6Q8HTmzwn7QycmA9G40msBp2SRzOrpsl3oSMzg8MdM8fW,9/5/2023
audit,24,update,User read a document,IsQyaxVOOa4Y2jGEIMBiPbgSWDVcRNFq5lM6GyIiwD6mMDRidg,25/4/2022
audit,938,read,User created a new account,Vk4DYzRTItNcPmkaNfmnG1tJ5Hqb1Q2L0WeMjTwPc7PQhYOU3Y,15/3/2022
audit,625,update,User deleted a document,VnIL1zmPjqsr9M49JKNPypzretOQHIntTU4KjgoquGHrgCoPc2,11/6/2020
audit,896,update,User created a new account,9rXGX9ZHTRh0VvgfZOu5eJJeB1CGHfMGuzdhy0OfGU5rdav3OP,24/5/2024
audit,58,update,User updated a document,lkiSpUnJhoOEctJIbDYeDj7hYUVbdFOoPU72EizMwdgyuN5vgT,18/9/2023
audit,45,read,User updated a document,fzPj2sxFcsxFAWfUYlhiWcC3T2ALnfnrC3AvlV0lemQC6VlU4s,12/5/2022
audit,42,update,User deleted a document,j8KwdXLEObZXXN9ZZNpWzAEtSt8aKE9TDJeEvP89PXXCzUpoxE,18/11/2020
audit,721,delete,User created a new account,UaMvFJe6jgAEWzBBkm1J6gWuISeDjgf4fPnKopGxw4ZgrpFCBw,4/3/2019
audit,677,create,User read a document,CUAJZFB4kOEy28Um2HskWXKohHKFpqDP83oXwOPGsj3ifLu6gM,19/10/2023
audit,649,create,User updated a document,jN7w3BbZsoNP2sjiAcrDLLzSmDJHfOanr5HiwJ7NVIqNZzVpAc,15/12/2021
audit,468,create,User updated a document,HqrL4pWjltpF0niLTyoIY8Xm8EnII5uflMOe1AlaSBGIMOivbu,26/6/2022
audit,508,read,User deleted a document,hkZPdiTpSvrHWAIC1eaBQgVRBPCTsB8yKWbN4S0KehhYGNqxRo,19/6/2021
audit,697,delete,User updated a document,lEDD3CZDo1fgJ5QLbVzHzN2g2PAlnC5y6y0XYNraEugcpWNoId,1/8/2021
audit,337,create,User created a new account,rCRD2MZY9NJXrYYVi2XyNBMjCweg8fNnFsQv5Gh2jRNAFzkOs5,15/1/2019
audit,725,create,User updated a document,6g34jEiNWW8PsgHAXjYsI86Y26RmHT9DZ0w7uCKeoIUHOp5ByT,25/8/2019
audit,956,read,User updated a document,JzSegPF4F11XtB2G9KbMZ6doNTjrw0X5pG7ulCoPufALGqhD0i,28/3/2021
audit,302,update,User read a document,0b7mZThdpexyFLbZQAymQGNHMTlP0dtQeo11764k9rHE2IrG8P,19/1/2019
audit,554,read,User deleted a document,dtz1wQFy4wp2tiaqzHUqgbWcODPYXXIYe5PALiWDDavUiwaH3S,25/7/2024
audit,572,delete,User created a new account,bLjWxPKBIn0jvKNWK6GSqEoim9d5HbrINyuae2zMfpUz0vjyrQ,14/5/2024
audit,840,delete,User deleted a document,sRqYTFuu4Ns6FRIJ5q6TLfh1Vmx4FbpWSDKB94T3HbXbTtKMKG,1/1/2024
audit,383,read,User read a document,NzniyA2h3AG2vqT0rGZ80zKy35HDwIW957fux8Bqw5jRl0GBvt,21/6/2023
audit,396,delete,User created a new account,3ebnMVmGSq0fmrwImDowrSXMbkTSkqrctsp3eAzUQp00EkyPLK,3/12/2019
audit,983,update,User created a new account,6kcfzrfSKuJMS7uwmimPqJs1jtQCdhU9pWcOehuMA2miZGF9PP,23/4/2021
audit,840,delete,User created a new account,nzYqGIoTsowuwO6WGg2vNvtq97ln24JdtxsX5EFoS1GeFDYcHP,23/5/2024
audit,45,create,User read a document,KIjACSDUeTF7naj61Q8vhVvOAQXwtlu1TDpkjS2nAxlNysJn8G,10/3/2024
audit,199,read,User deleted a document,IHbZQtOAU3I4JAf9XoLjHixFO3J3VtIrYIeEZS4KJACg0HgOUR,27/5/2021
audit,155,update,User deleted a document,ctvXK2eyyi3nYVXxmnDaVHODmAUaICAIWVvuNxTbDKnptaMDme,3/1/2021
audit,953,create,User read a document,GgSdIiLs35NFsuEU2R9lQKN2MfXllj3QpLRXTqgLlReCbGm1oj,30/9/2022
audit,833,update,User read a document,SDD2MwG16lONBSoNzqdyXnp9wq1e1JxKaYAMl4DhfhSGY5hlli,30/2/2021
audit,530,create,User read a document,bUU3rfBr4Z3dTwiWC0qoVyz5G710TVGSFoLVracjZ6kGqssQhJ,19/2/2022
audit,332,read,User updated a document,pLp6wTPZ7oKnpNweHHJVX1C2yuTtMET0d6WzQzpLOZY3Aj55OE,12/5/2019
audit,647,update,User created a new account,zbccDT0HPK4vaj5O7TFv2ArE364nbm3Al5AOMqjs1eLZlGBgo6,24/4/2024
audit,755,read,User deleted a document,LDyMNscYlBCYRKeGOPtXkU4yOuA9b9kMAJmdZo1aPsWv20ZEEj,14/7/2019
audit,56,update,User deleted a document,FyFEyPeYmq0bDPai7WBXNrpfyHRpQPVkdoMB4Roe7cgARgHN28,3/11/2022
audit,950,delete,User deleted a document,lpZZ4I96XMvRrJVoJZNr3k4Ugsns6U1f9Q52p2YcCjRTRA6ooJ,30/4/2022
audit,944,delete,User created a new account,OfdKX5QWJLMWByW4GBNl2Jzeg5lVqdH4gID1BjLbSoVjKIbg9P,8/6/2020
audit,912,update,User updated a document,KfcYgHTkgmbHtMG9Ysgz0iDZVVP7AIo8LpWPWFZ2PYy6B45pmc,15/7/2024
audit,837,create,User deleted a document,ZD0p9dnJq7ocDc3g0pdpj8Du8fugji98JYlHZyefusfVs81jl4,28/4/2022
audit,396,delete,User deleted a document,574ee1dLPmiCLkH3DNOVJF2VypengRa9M2cOUfqxpw0YHvR86v,15/2/2020
audit,257,read,User deleted a document,Zry36y3Ip5n98BunXkcuETqAf844IhfxwDqsZhZeaab8BwkmEm,18/6/2023
audit,972,create,User created a new account,TrYpx3MTu1ak6Xo7Vq5kKdwenZbhLybsN0IaRiSc7Qm4By1mOU,5/4/2022
audit,448,create,User read a document,EqgfMivn83oNc4P9I119qQj2BDdnhsmJGrMgz8tv1F81xMZ5DQ,10/7/2023
audit,988,update,User read a document,AL7I1hfxySBVQUeFqbxLNkHeYzUjxs5X10tQ8zduhCeXmisAjN,30/12/2019
audit,120,delete,User created a new account,4JTrZPfODyuzXvU2XYP946yeHyWt5L3XiMf5piJTG1ism0k9MY,22/12/2024
audit,208,create,User read a document,RvIK5BxbeA7tIEcdwjvI7DGKrDh9UQnB9V94nu6rV3IrxJsRQN,9/10/2023
audit,215,read,User created a new account,nus78Fw8qv0BPWQyNpO9W6OCI4fNOt51LnWIQiE5DuwhfbDQqh,1/9/2019
audit,403,read,User created a new account,mHlZYeQAqD66JA1bUmiXnJEBPfBRx3pIyyxnCbLSCHNc7EdPQj,8/5/2022
audit,159,delete,User updated a document,aTawMn2bLpocoZSPuvPrYS4CZvuFqMZpwZJ8bB7MQlM28tHqMm,11/12/2022
audit,336,create,User updated a document,VljaX8pjVYgWpdx3n7TjqpA1z5rsvg5freffaumUgsEtw1mJX3,23/1/2021
audit,135,update,User read a document,aiYvoTAGWFJUXVE3c7kyWu5JoLLwQB2QJQ9Wyyqi1Z0PItGKqP,2/3/2024
audit,863,delete,User created a new account,zlIfMATkfS4BekH67xJDQde4S87SYH3nSBqs07A3NusSCZOxkl,28/2/2024
audit,155,read,User read a document,1QNNlEY36ekUbKLP33vtQ7RYiGNuzvpo902lvQcpTm9SVKvOBQ,11/6/2024
audit,70,create,User updated a document,iFeF0rUXiK8BobQ5lPO6n9IMOETpeK9nfbQ5qyTy8PXlODg0gS,16/6/2023
audit,336,read,User updated a document,XKH1lEcqFTkWf3icG6nlxr9EaVTQeN8ZnFRyaTNDAXnGOuIkoT,21/8/2019
audit,664,read,User read a document,cXOeAM4LgJ8gsLHRwVnafTitCA2AS6BSRdXhQRQWqO0GnxlHiw,27/9/2024
