Type,User Author Id,Action,Action Description,Text Content,Date
audit,593,delete,User created a new account,TiH9k9R7q1IsMGMdbNFg3g0KnNBSI4krbSplP6g5VOovkYwjB0,2/9/2022
audit,509,delete,User read a document,MtZlmaAnQPwvKCpvgDPopbvQ1I8XK15kiUvsSUDyzZS9p7tty8,7/2/2024
audit,957,update,User updated a document,znM7cHhjqBz8l3vIQbI461nuXT5WHkL6vo1wV7Dbw28HVrdAsL,30/9/2022
audit,231,delete,User read a document,mz8UJHO2VEoFBREVIAqrRtR959ltDRFPgBzN8cGSGSl5yPQ4e6,22/10/2023
audit,2,delete,User created a new account,Y4CrM57QwuuswYa2ElV0ZBU3x6OLVvTJqj10eWGygYRBMPrf1d,1/4/2021
audit,250,update,User deleted a document,KjBtFi2TqRJsDdRK2wbCbqH2tBGWfbMPlb8QhYzxG6Q99vH1RG,16/4/2021
audit,391,delete,User deleted a document,qf0thA8qB44HRr4nnImm3ScKourbh0gw36P8xMoWEitlxmyKSJ,30/5/2022
audit,60,read,User read a document,dBFkrLElFkj0UwNoC4A0eWyXvjzK2He59JeqiIzLQHCy3dNt5b,3/10/2022
audit,959,delete,User read a document,PkPGRTBOqD3wcs8QXyfOBQ8uRfuCLfHrnnX34mHlQAHQRDuEZz,22/2/2019
audit,803,create,User deleted a document,k1nW7Ubi5Yb08H9M7EsM8LhVaoaetJYDA9pvSqENcDB9aAL652,6/3/2022
audit,594,delete,User updated a document,1MFijsMIrZ37evJgXadVzPPuFml6ZVxPw1XFjxbyn3wpo3v93x,1/5/2022
audit,244,delete,User read a document,KTBADWdZN0sWmulznFOzy7zpuiGsGeXhWmFp9IeMwwzIQI53bH,19/1/2024
audit,877,delete,User created a new account,Yegsj1x5e2kbymNVIatpIngHUx4ndF9ZJdiQ4DL6wT7S5LDEJV,10/6/2019
audit,620,read,User created a new account,jI4md1cK4irWL2R5KOOFnf7X0O3WAGBJevThmVQe170DXHyxka,27/5/2019
audit,954,update,User updated a document,B9RZEiwIBfOLZuPOrDhe9EAhErCIdHDEGkr8qLHRRlqED3gUwm,13/1/2023
audit,48,create,User read a document,B1RDyi52sn1GYwlDHB5aucSOoC62Nw8clNFHVBAbMpHALS2ghV,13/9/2020
audit,844,read,User created a new account,m8ZZsY0EBvblUzmwMSVnyLrGwt3id5hq37dkT3OipNt7bEuNmd,5/1/2023
audit,712,delete,User created a new account,A6iDZoRRjV12ODa1gsXhWhV8kKGWOJWcD3Eshl9q4YiJrgyyyl,3/5/2021
audit,525,update,User deleted a document,WLkzi5BJY313fZh9NnG3t3rQcUYt75PREYeKTEjFx8wCVDAxQ4,28/6/2021
audit,526,create,User updated a document,pCfkxU0ZI4xpyGSUCekmHKJnDXlosYcFqhOL0EyywVMTpuDSzN,14/7/2024
audit,561,update,User read a document,or3Ef49ubN31fsoCd0ltiO9Fp1ABqGeEV86Y05i1HcRMu5cvTn,8/2/2020
audit,565,delete,User deleted a document,CTESnHk8DgWta3kH3ZhlUkGBvlrjWKmprO7CliyOmi7mbgT25Z,17/10/2019
audit,383,delete,User created a new account,TuBD2LShqOJBU7e6ebjfh06dN9RKJU3qfsU54AdkeMJWINTMN0,28/10/2019
audit,173,delete,User deleted a document,JA2ijTxmchh6FkeKVLurpd101GIEguUPSMV1ugbwnjqTrsrc3L,27/3/2021
audit,210,delete,User created a new account,NF6RXQuDrftLmu5xDjeVBtVu5bzGhv8UY3zLJTfYXyx7Squkzx,19/6/2020
audit,515,read,User deleted a document,NGfV1eDQ73pEKutxQQux7NHuaAjQesqQYvBNz4ruVHZwZgTGUe,27/7/2020
audit,765,read,User created a new account,Yjv0zLGl77Yu0gPLLC7AIR4sTV8yj6d7fwYE8sP3qBneF0PgsN,16/10/2022
audit,817,read,User updated a document,jdxq9yocUaEQqhJGIVKeJoi21LOh9VggWBwVZIVHGpoXwVr3E0,2/7/2022
audit,20,update,User read a document,PIaOsgUeHeYuNJ1jZd6jXocre7vgbn9QW9sedaiIe62PERZtTT,16/4/2024
audit,381,read,User created a new account,AhdBucfe9viavpIyjAbNgY4ZIvvDYgzonCQGDVIAfPBy47UbyW,26/12/2023
audit,466,create,User deleted a document,2KIQQ752xLwYu4pxJOWBLGB7sez1LO7CoFi3CdVYMfM591sHFc,6/9/2022
audit,298,read,User read a document,BCQbeODthLmIN5wna8g7YxCrzzw8UzYmZEl3gOmonwW0picnei,26/9/2022
audit,688,create,User created a new account,aG3T5P5SigMmSWA5hkUwqWKv4TnAsvtt2kcV05C69eiRYJK5Ru,9/2/2022
audit,283,delete,User updated a document,FCxXYQeO0exQ9ZK63TLQqmJ7EZ3JLkIgL54zL8bBdygaoQ7fzG,16/12/2020
audit,744,read,User read a document,iCUULq0mlUJURKjS8pSm4Nqrkb5YuE9D6RnH7bRgUq0B0ajXn1,6/6/2024
audit,277,read,User updated a document,nsBHUz8Qelmal3g5i5w63DResPkV0HwdXWJHlHlnTxn4psXvlj,12/11/2019
audit,705,read,User updated a document,MsOCXaEKWdh5KtjrOul1M8mVfCZPz6IbmmBam5K78Q2J790Lsa,20/9/2021
audit,979,read,User created a new account,fDPCxnDKz5KKYiHXYxuVvixNiYFdzjdDLQ564zGrsgZepw1dSj,25/7/2023
audit,247,delete,User deleted a document,4jBtrCW0jSWbfrqvxgzKApMiwzjOFXbz5CSk3D8ajSbo9rHxv6,20/7/2019
audit,923,create,User created a new account,4cixZjWSKF2D80DhJCtGR01dUXZ2sRylTEIHOvnoYgPU4gZBIg,10/9/2023
audit,690,update,User deleted a document,KfG3V2cCxI9b1nnPr0xj6mLCsJPmw6Z79tYUm0nHwkGovR3MHp,16/8/2019
audit,894,create,User read a document,2G2oAPjy75gjTtOgCkuV1lywAiX0BOGtiwFJaN57IbestSwV0Q,19/6/2019
audit,824,read,User read a document,8YexCIQI2kf2VaXtc1JvH5exJIczBdNx1PVrlz0dH54s6PK6Hh,14/3/2021
audit,564,create,User deleted a document,1A7sEIOtnzLwYzyussMm7kiCsxFtQ33It10VxEfL1O5Odt8vLI,3/6/2022
audit,135,read,User deleted a document,eAuSrlqLafwyHz7zd2dgm9AVH8qqMopOMJx4VNFTQZhopeNs7O,20/1/2023
audit,325,delete,User read a document,TjxvvM87mt154uOLiUZxYANTeaYPVRVEYiYjVUg5d6Y7qAGwkv,10/11/2022
audit,926,update,User deleted a document,tFCfkmH8uvfdfj6gfUeulIQt4yqNR5Bay1dIdJEw4Jz8QueWeg,15/4/2020
audit,875,create,User created a new account,gVkVQJUezXMCweYpLmlsGpcIugU9WrE3cOMRmwVLiwbCAYPaa0,29/5/2019
audit,937,read,User read a document,yWxkb1bcDOTP8CogYqHnemncdFGjXGHjr4tqTtsm5903Ce8quF,29/9/2023
audit,256,update,User deleted a document,j216zydOqx49OnkJkaCMcy1v3sRL7gte6lbvHe9Yz2Vdd3Kn3b,20/4/2020
audit,820,read,User created a new account,5620al57w4q46oQugzvjt6um7iguTvNPsDDsPynbqE3nSHHY72,26/5/2020
audit,261,create,User deleted a document,wHcf2NSihmzWIMVXeNaWkFIhvBxgRYXbvZelDXsI7RuDrdqwOo,14/5/2024
audit,941,delete,User created a new account,eqhVe4UxUZGlKYTHDb8VcnfRzlEh0yi5MnOQhxbZkIaUuRpYSn,13/9/2019
audit,337,delete,User read a document,X25MobH1ojFtEHjOfjyxZLlFZSoluM9iE2UR3pIfwdz1KIFNP2,1/1/2021
audit,942,create,User updated a document,3mAnZzvrsf8lsGpPIOGim9UZZTur3sFWE58rvtJLxHUPc9uKLY,27/10/2020
audit,183,read,User created a new account,j32djwXNrV3KdCjA94d91yJDkqo6QZIYQyZZUMBawuIzWSXTK0,15/1/2020
audit,8,create,User created a new account,Gjtl6Z9NoYA6y14UlDj5j6NTVwi7MdshkKsezrPLdgGB5Akf1r,22/12/2020
audit,485,update,User deleted a document,704I1lP9V5bimRUnVoOQOYVEeUCqvknt8fZXqCU9xViHA2Ujgw,2/7/2024
audit,473,read,User read a document,rPDNXO4TTTE8jo7G7fbw5TF9ftSm12xiF0TqEN9muBkDPh7Ln6,3/3/2020
audit,40,update,User read a document,UY5LOrRkhBAKcyWvZ4WDbSemO9tszzbjl4SZlA9rZyZZWJiLD5,3/4/2020
audit,354,delete,User updated a document,f6HFtGOEBxtKVrZIPOxBnGcQzfhalUprOXW7tyBSVSrE9gcOVy,3/6/2022
audit,259,delete,User updated a document,jSruCELgpvdHUCpDkG8kL8Www0sm63BfLQxdl9hAsi7cKlGTPC,12/5/2022
audit,542,delete,User deleted a document,D37xWzCyfYzqVHPdPKgoVK7zcYPCzqn3hjq3IRpLFP2qmFr1fx,23/1/2024
audit,383,delete,User deleted a document,W1ymfJfmQteoat0D8QTkjbaowdbqcplYfH8khbxVvBatUYXRCE,4/2/2019
audit,159,update,User deleted a document,3Ze5epRhXQs2RNNacLuWzhB1LtCfiq39f52hkKp7oFX3iB4kco,11/6/2019
audit,555,create,User read a document,NS7V6YV9TNg2ltZzYLr4clecx7CQrSI4yGPssyraav2jPPJBqY,3/6/2023
audit,70,create,User deleted a document,vT8MzGEXakftGutEQjOtYlUf9ev6DOoWwmxVS1HT9MaG5r8LAM,21/10/2019
audit,656,create,User deleted a document,TNQkp46LerxXj2EiECMzRL8hl2t7FLRmmwwBoqbtIwePoIXQ8y,27/1/2023
audit,468,delete,User updated a document,3ddyMVKWf4otknKQJOvVkhBiDFXAGFGzJIVjrv6wniNvvoc20x,5/10/2020
audit,267,delete,User updated a document,G5vcA0z7wkfND97QhKbAWbqNx1OZ3VVxQezf2Wco6f1xeYblxd,6/5/2024
audit,672,update,User read a document,OypIka5Yct35f4ja99xeVzniAXqCKa0pzfVHdQvf7nabhibgfw,3/4/2020
audit,244,read,User updated a document,jnKRlA6IFRfGwBLtMKuTStXXQ6LzqIHxThe5FbD8QJEa8fsKPK,9/3/2019
audit,711,create,User updated a document,8U7mqCJaJO3cNwar3EsZIKxlkMFcPLKLvGYK8xIGbBIMVH4N9m,25/4/2021
audit,373,read,User updated a document,ym5bXFNh9BP8YnCYOayxFsaFCBaknPdJ18LNBoSBNxxzKZloXK,21/5/2022
audit,345,read,User deleted a document,9WBmCETrAu20GKrj7MJHzUTmstDj1py0aZaAsTPScIGIiXQexn,30/4/2019
audit,640,delete,User created a new account,KAvzOTpOIncY4RF6pbDwXhAku97pq4DYsWn6FCIcNK0IstEFv5,10/9/2021
audit,617,create,User read a document,pnKFfbuyYHsr81tJzihPBKjWFa2Gqj2DwC8AEqWqWeHS3Zrr7z,18/6/2023
audit,869,update,User updated a document,e98siZVDpR3R8N7URDAJsRYneSJdWOEYOCeUpZnFGgmCTikzLK,9/7/2019
audit,184,update,User created a new account,yNykq064saOGX0bu6lUOt5b4F5VVLZg9BEkRseJKflg2bfk6r5,12/8/2022
audit,468,read,User deleted a document,CoddejcDLki3nRBs2Gi4Lr00myB852rvgsyiByLaHT3UyvarZg,10/2/2020
audit,997,read,User deleted a document,vOFqGVLMd7TDtsD0axIyQGNDLW18VgEgU7uoQ51U0Ilk0O809F,21/7/2023
audit,828,read,User read a document,P8JyebDX8XbPR0xHyIRpmOfmjsZkj6VY2sk6tNRrBR4gHrN4Zt,21/9/2023
audit,866,update,User deleted a document,F9oM37AVpIQGmvYLcQRI8sCVLLTGV3Ko1X0SUoE8XiE9DqIG7p,29/5/2024
audit,194,update,User read a document,dwNYnmde91XRgpN1xg0YwwsrLuigYTl1dXOq9Pt6GeNKtpBOvr,20/2/2019
audit,351,update,User updated a document,dbr0UCRVpvco8tkFxWfQ9HsuWS7yB2KD2ZtMs8wHswUqP2TcOZ,13/6/2021
audit,494,read,User read a document,O3EeTdHL2YmiUIQa4yrHqaH3XlEhhAoTrQXaRsKIeUQZsuZkSe,21/1/2023
audit,381,delete,User deleted a document,vu6CUij9W58CnIaqsQdIb0QR3vO6FGS01MqJSxJFsH7Ed5UtLX,24/7/2023
audit,506,update,User created a new account,06AtBhjqTxXCUu5d10F2Tpluaa3LFjgtdGKELRSveGVXYOYOCt,7/4/2019
audit,991,delete,User created a new account,OwhiDnBHSc9tRSMWmxHa9vOBOjKkZeQDyXJ2bbzTbwaScNCo89,18/10/2021
audit,426,create,User deleted a document,68eTaUlyGUoHTNoUaoBcZ1pYZAWhnhekfg1f1cCxXQ2GsepqqQ,4/11/2023
audit,640,update,User created a new account,3MCfTEnZKe2zhsU29MypQNF5rVbVp1fgDFlm9w9IB07GiSyfsW,28/5/2024
audit,412,read,User deleted a document,J1yWSC2l7cx7yvFZlAvtiTxBERy0FqDef00XsQ8pStkhON4Zeq,25/6/2022
audit,151,delete,User read a document,j7pOlTQqHGbZn7c3rna3Y3R2jWdeqMEzKRcTySa5n9Sy7Vrm6q,9/10/2019
audit,783,update,User updated a document,GOsUoUiWCkG00EWdDEBAnRMj5Q4eAFs7jKRvtXiV7OJYgtZJWp,15/6/2022
audit,609,delete,User read a document,mb1LGjGNRn6abeT6QtSWMIuyXqwRWFG9ExK8EgLjrFkqK1lqk3,10/12/2019
audit,874,delete,User read a document,LF3v8zsAU2yo67ymDGAdxJrGDsr2Nyfm28IYw0peRNrLLNVejm,5/7/2019
audit,465,read,User updated a document,PnfsMiDEg9qAXFFEjUeSxZUE9Z6Tl53Yi8hUgImlHBJu6cXdWZ,4/8/2019
audit,299,update,User updated a document,uItEDmsJjxup5EyA58T08E3VtP27iEHBc05DdlcmJuzCXW1QSK,19/6/2024
audit,780,create,User deleted a document,dsslU0MUOFnPRnZoInQt9H9RfGvj4VE5dVeVJPFnkS1Z3QdB3S,15/2/2020
audit,471,update,User deleted a document,o3AgO39POdAnS5A1LrOE6S4XyMOLuj2GctKOmJr0NPdtIBkjRZ,3/3/2024
audit,165,update,User read a document,gcCzmv3mMEZWdgKOWL8ucgCR3cswGRnKTQ7391gLv5xy97bTI9,21/7/2024
audit,213,create,User updated a document,GGtanFI5lGYkx2TSVgeVbfEHcGdgarbEYsE9Xd26HPg4HZKr3M,3/4/2019
audit,787,update,User updated a document,bDWbUXEIe6GZ7wWEb2wHQ6YJJ0Cpu15tuSvdDXJHTfxRCjjB9G,15/4/2022
audit,866,read,User read a document,INm1CikV0DYtqxZaBmP1tYsqup4V7fUGQ7xgfH13bNkr99pyj4,20/10/2022
audit,589,create,User updated a document,SJWQMFmsCHwFeowdZGvYGImNDzek3TjLs6p4Bzk16Eu9SQcGmv,26/7/2020
audit,504,read,User read a document,2wDTfMtxIIp76xW21eZIU2c5luJdX1yOn1xsEQNan06jnQbdVZ,20/11/2021
audit,352,delete,User created a new account,564TVqx9gSpIz3GMTCV5jU62JFvmgQd9K5SvjdupUIXjzsTgUC,16/2/2019
audit,407,update,User updated a document,Ad6ER7Er0kMam5n6D9f2rW89o81y3GisHdWo8qFZBiXNbaJE7M,23/1/2021
audit,841,update,User deleted a document,md8eJfwhiivgz13Y7QB8P8AMIS148dEjgCnNHJUNReSe3L0Ysr,15/8/2020
audit,30,delete,User deleted a document,2wPYxh7BKiffRXRxZzzSaqGqFqlRARAqbgdzl80Th3ZWPGhE3H,16/3/2019
audit,231,update,User created a new account,6t5wawLcAOzLKnvRfiCUMJmFexyZfGeb07vYr4YRGnthzMYEUq,11/6/2019
audit,262,delete,User updated a document,YnS1SU0IPlw7elOKw5RVHGppUBJI0wBMKhBqZrYEAiBErgfM9W,22/11/2022
audit,407,read,User deleted a document,asFYO4ymbXA0emvDvU5K0amYVIt9hb6frC44wqeweFkgRFHaoD,2/9/2021
audit,900,create,User read a document,rhkyjgCyGwq3KvnOYxTD1qEfRdhjW6tedBAkG2JamZ1Xiez6Cg,15/3/2019
audit,701,update,User created a new account,3BlPxDRB2gLw6ixj8o4err9Ryx8TpuViV5VhwDIoJjJDs6KoiE,28/7/2019
audit,734,delete,User read a document,McZZuI7eBTlXkTcR0LkgFVuLnL97YdbBgYoyxmCW3NKbwKQnl0,7/12/2024
audit,126,create,User updated a document,lmQ9qSyuGNS1XlOOWoPjYvu7jLJRlYCwbiup0SJxtpmey0Slev,25/4/2023
audit,343,create,User updated a document,luDxj5Tiddv2U2nbhzgEqYPsi5jWF4IQpbdw6VC8WXYENbGUAK,6/8/2023
audit,590,delete,User created a new account,Uerp8Z6lZ7FTQ7PDSD5vEBe5bqJygE2YIheF58QU5kDMhjdYM8,26/1/2022
audit,224,delete,User read a document,AHTEaKsIRudMsSum2WW73XTDT1IhaGDAcm2cUjKCDMcUux6khQ,28/8/2023
audit,705,create,User deleted a document,QcsQGVfI55IQejgGTiobDilIYqIrfcBTcTAGEDfyyNcBUi5Doj,12/11/2020
audit,661,create,User created a new account,4Xu7XVPXDdt5Gwt28vtQBmiQvKuKoINgt5bePQZiThdpBvgxQx,7/9/2024
audit,491,read,User read a document,UeE8Khe2be6QUUWE1ZRskXQZlS5T2PMMRgJrmLjnPe1AYN2NAH,4/9/2019
audit,937,read,User updated a document,prlf4XSL4p0e08rGcg4YTUBjrsSK0ecfvnlnb1W3gN74JmyJss,17/7/2023
audit,549,delete,User updated a document,eZ04338nehAf8l6cW36vdv4vLrsMbB2doS6hL4sQ9RT52Q7OH1,6/3/2019
audit,643,read,User read a document,iluhMmkY4g5E8mi73Z2VDXzbNwKVpCFvNZCn9Kb2P5uNhCJapz,21/1/2019
audit,893,create,User updated a document,CqHPSdau0AHYaHQPCarHAYHNnqwwwekWuSBbTBvHZ0vXv9DV9S,28/4/2020
audit,717,read,User updated a document,bvevAmhS2ITL7cjU1CImC98zRoXlcW0bh2xFfCo795H66ORXgp,30/7/2024
audit,325,delete,User created a new account,kRckD2jIVEcY7qV6jq0f4F29S0F4TBX1gX9HQjgzNinIw6EFlt,16/7/2020
audit,5,delete,User updated a document,nIz77lWe8WLM5R9GXmfhhHLs0kvNHyiV6FQ3QC7NoHnjmnOaxT,9/3/2020
audit,252,read,User deleted a document,0gSyEYhytXr8pnJCUWJ69n4x6aZlSKqHQ65iUcGbXV7a6GCQrc,4/6/2019
audit,4,create,User deleted a document,Dztk7JRNFMTnMnoz8kz5O0J50ikdMTlfgEpdb4OGGxTgK6DHe1,30/3/2020
audit,345,delete,User deleted a document,iWGUDSXKkbNm5sQANyEos8VwZleEkQ7sCDa6jYEuXhESxigbGL,19/9/2019
audit,621,read,User updated a document,jpYt3VKwmKqwySOlZg2no8oVHBHgzSAG5mXY7xii8wEueiE2ow,4/10/2023
audit,363,create,User read a document,QR4dzvJsFueBSlJOFd8IjAyvWBVdQ53uMXx9g4rMotb4CKI8NF,3/10/2021
audit,334,delete,User deleted a document,tYT7TMpvxMsCEHcQ1dJrNfpoKR8EJbk0Z3XJDa20MlqeSsTHvs,25/3/2023
audit,68,read,User deleted a document,UiAtjKi9B3G24wQEF7JmpqTLIGH3JUZr2nKaXQ7mKBeEXV6tQF,21/1/2022
audit,845,update,User created a new account,TcjqU8HKmfK7WFiu6kWS3SbJmED5O7lx7uLRqisAo0w8wEsqMe,8/10/2021
audit,979,read,User updated a document,BG4eCfzxzbfNjvevjAtF2LWEPU8AScyhGqj8vJwSKzwRSyb1Yu,4/11/2024
audit,895,update,User deleted a document,Zh7FjuLPKUM4t6M1t6HbuI2g2nUUu3siapNhHoUi7wcoqMgJHL,20/7/2020
audit,116,update,User updated a document,OOU7HadFnQMV3x30R3c8FiFaRe00DSYfwIa2IdxVSaELvxzcqB,17/1/2022
audit,631,create,User created a new account,EGe5o2aLy9D4cYNSWithDQiUgeCMEk18R333V2Eh15b1UNKGV1,27/11/2023
audit,34,update,User created a new account,WworHdnm7fdQ7IWWBVLlyjQjbqwH8shUPt9kwnursx6n3S7vDI,7/4/2022
audit,891,create,User deleted a document,ytmwMtfpMcx6nPoDaiQ20LlrkNh0WfHiyRF8aIlKIGGWlSnk02,6/7/2022
audit,275,read,User read a document,0bBKe6TDNmzLSLjqhQarwoBlgBZHMTjATIbXFUog6OSMn12sF1,21/8/2020
audit,239,read,User read a document,x0O9IXArwzcZjr5d3LPgBFy6w6Uz2VGqKlni6NxqcxfjO9kHKZ,15/7/2020
audit,521,read,User created a new account,4QdWAJcaSqgN1B32Y79B4k6E7IEqGy4Ac5mCCnAlBEYq5PiSKi,26/4/2022
audit,497,delete,User created a new account,LBAhXsFXnSoP3OYujKKcoRUYX3td7qmIPMQC4lnh1BVSeJcniL,25/1/2024
audit,875,read,User updated a document,ZDgWTsvw39YXic58BQQFnTQts4PI00LPrPC95VvYSiMYiFWJjD,20/7/2019
audit,442,read,User created a new account,Nt8BhJhzoHwjqR88ZKU5fHFm8IIgpmG3GCsNbzap6wwkeug121,11/8/2023
audit,531,create,User read a document,WOyb022uul6vI4IDr4NtnUidL395jep3SL3HDTZV4VeBQM45EH,29/4/2023
audit,927,delete,User updated a document,qQTxU6pBHi881VTUHXjlxde0IsDWMkK00smJoBaUH6QyRygmjp,2/12/2022
audit,769,create,User created a new account,RYJs9jiXzuwOTuwqqaN6yTiI7Edl3y8JkHZhR75gqpS9IcoYd1,24/12/2024
audit,414,delete,User deleted a document,t8PmuNTDlIK0ED4SRLRpL5bMUUctL7W24zcodWRmsqaWT2EABk,16/4/2023
audit,862,create,User updated a document,zPf8LZ0Fp0RqMzC3NAPwsiVUqwXrbAdyeguN6igl9XBJk1CXrg,16/8/2019
audit,332,update,User read a document,ncRpBVLF14gXcm699vJimb5Dhdbt2qTgtBtUk4nbYrXZDTYAdx,23/8/2023
audit,703,update,User updated a document,DQWw6DCp4V7eNieAx1n0IbrLxXZUpGkTm4fgyFuqqpt1wxpTmC,12/5/2024
audit,59,read,User deleted a document,KhH0LRHVMM18hlovBHkX2AGe2eVu1bjCgOqRwXC6xr4CDiV2O5,18/6/2023
audit,888,update,User read a document,msGdtODzsTeMGGG1VAtmHeejaRPt1mDdE8eVMIk2roDWS9NCy5,22/1/2022
audit,76,read,User created a new account,yPpn2SouQteqZohgBI0hHCJ3xoWw5YutEHHupVM4cQi13p6uXW,22/3/2022
audit,822,delete,User deleted a document,n76iToznV4H8Oi2QY9GRoCbamBrzAz8Lw4Rgggr1bXYN5OtTNZ,5/11/2021
audit,360,update,User read a document,ZdZnCXYZQF3WKkML7Ao2eFKSt9GGxu6lxVyZHlMnQF9qOLZLbb,21/5/2023
audit,711,update,User deleted a document,9quuIrF5a2SHdvURYS8CtVctXCvsCfgztyR1NlUOdCleV4VIMT,23/9/2019
audit,179,read,User read a document,CFI2IOr1a9QOkAsl1BpKvai7SjZnh9DKF9CdLS3LPJpX8F8Z7l,1/7/2024
audit,937,update,User updated a document,NdeUcFuFEVHfDARi7453A1QvceNlKZdn2h73Lsyfd3jEr0KpSF,12/2/2019
audit,826,update,User created a new account,1fFB2IOVQLMr18u22Dwjr4wazDgRqGdhJHIBfkkVTWaLVtBNWW,18/9/2023
audit,450,read,User read a document,IiVYOX3luBNzJXjsKh1tAt6ndOpTTrXrxHdau6lMvYb4Kinkoe,26/2/2021
audit,779,delete,User updated a document,9egTt18RycPQ80suNsonyzvMCWpVheighoXAdWfAYSeUHvekNr,17/3/2021
audit,173,delete,User updated a document,AZ0H38N8kBxnnAN9jSTQdW0OdjLPXlUnaKU2Iv0SUl37MH4VnO,8/11/2020
audit,48,create,User created a new account,yBelLYwLygB6BqMmBGhdbaYmOnycCoBYNF7out0QxpLZFn97Re,30/9/2021
audit,803,create,User deleted a document,8oQzAfleJjs1AgHYwiL1uKW9MVOPEEtCT8ZhdblKiEBII9w4f7,21/2/2023
audit,441,delete,User deleted a document,nbTRDcik87sa6DKe5cLE95wc1eAuJVAUUjClkKwiHOgCfRE9Rd,10/7/2019
audit,903,read,User read a document,0ekxXJhFQJRYhd5NPbfUSJTxNkbK6QyWSGjEfq9UYQI5RDIwFN,23/4/2023
audit,355,create,User read a document,7Kw1oUN7oWzuaycYfKUWcshF4mQf8p13YlUc3v7hhwziTB4YaO,22/12/2020
audit,922,create,User created a new account,Zl4WBTNn2wnVRl0XFq3oPXaPAHPxkkk8ueSTVt6NNjwtsmgYA7,12/8/2019
audit,413,read,User created a new account,GzDOHNK1RqKAKEbnOxG4IKS8FReoQWwkl0WQDxGjNeHlJJxn61,17/12/2024
audit,126,create,User created a new account,DDjjpErysdfTAL2cPAnm9Ix3AFw0rXVUq31Gvi4Nl7wKGnMkLX,23/6/2019
audit,664,create,User updated a document,nXICIrmZkbtFhngqlDYPQyZpmmXG6mohaWJGdTvmUOPZ0Wf9n2,17/9/2021
audit,504,read,User created a new account,O36IfiPd4mK653iNGXCuHFtUx5LMxRe9I9HOfkPaup4phc0NXq,25/4/2022
audit,766,delete,User read a document,hPTFuWE3TaFYikWDyQQFQHgCXbVHpYNuDuZWesPXqkKyuuZS9G,6/4/2023
audit,894,delete,User deleted a document,q0wDN9YetL0y3FjjNRG8ctObXYOYdSNuG9Vj6JonleLcITklAO,3/6/2022
audit,447,read,User read a document,IeJLWk3qjPAdoOrxQ0AoJKAaoFAlr04Z4CzOMs4U7uXk6eHN57,20/7/2022
audit,214,create,User deleted a document,T138RVWLnlp0BhKzCxHwAe7vaXXF8onRfgQW1AvfLK3cPBzfW6,24/10/2022
audit,156,read,User read a document,krCjFP0IVEuL4NODnHE0636SYy3XVyU6Nmdg23OLw6koJYSUtk,4/3/2020
audit,450,update,User read a document,3ZKMluIZFL3xDG6XAhb85RSn1rC3UwQLlroxJUkeubzVHwI8DH,25/6/2019
audit,784,update,User deleted a document,2a5MwKoIZA3ykbBEc0pKmVGPtCcEcJG2JCF6aRCZhvnruOUwF7,3/6/2023
audit,375,create,User updated a document,0vC128TCyoyy30najzqDb8XE5SkMgDK5WcWObFezSCWJq9IzwY,7/5/2022
audit,780,create,User created a new account,waqABYvlZhYYL2ltt72J5A7rmXN4zEITCWk2IFdxLZlmSvDbst,12/4/2023
audit,498,update,User updated a document,reXOIvy9fI1Nb2bMSkWyFpxWJ57rzAjOF6sbpOaukZ8mQ7WwhJ,10/8/2020
audit,187,delete,User created a new account,8uMxTW9mQsn64mqfbmrPjbbpKT0xWlSVDvgmfgyVwKRqW8vVkK,23/10/2023
audit,833,update,User created a new account,kvF6EoP7HWiM2ExmedCY9WKhu9z6z4fHpKCRWhPt1V3Rpp3ssw,21/1/2019
audit,846,read,User updated a document,JWv7OyE464LTaoa194JnjCDzWFQ0iarRWKOB8ht492N9hMZeGw,5/3/2022
audit,523,create,User read a document,kQxqQM5BmI0iPjdM9OKeqzhUVuvFbxcjbAzSauhn27vFgwidbS,16/1/2023
audit,762,update,User deleted a document,JttIPwRQUgwUBD5tApXEJ5IKLQYQ5WCEdVdSfUzXZVGqpBHNOs,27/11/2019
audit,277,delete,User read a document,uKCpu4RwOSeTBDFqnbEAC9dfsjtDXdqhOSu6LcsnUv4jWzz9A3,2/9/2024
audit,734,update,User read a document,InMwq2D2JWZiYfvGApQnPdkf5G6W505DdHZuyrm7d9dZdytBN9,24/1/2023
audit,525,create,User created a new account,toSmfNPgiDAESLzTICIL0ZdCZPSYAaURpC3sdHyjaZOQydz6G5,8/3/2024
audit,19,delete,User updated a document,oFvNFfuSFmaITzSRmuxKxWE3RaoBJa9WDsz7yRP11OAKdgrnAM,26/8/2024
audit,457,read,User updated a document,o1DX1AJtS6qeO36DHueIAtVY4EJsSmu6dXT5lrm1lC6Xv0r1kv,16/3/2023
audit,619,read,User read a document,N3Xtgfpj07cbmo2xOWlaMCZUVosvvM29ENqKSERGBSHL6x8Lkh,3/6/2021
audit,244,delete,User created a new account,KVO6wE30fjyVNdrcVWLSjKrrPYcnkFDUqhQKJJAMRWxs0MvLy6,19/8/2023
audit,285,read,User created a new account,sXvCsYnH41hBzGegszygcRSAM76eCSmUDHnWuyrmpyNO2PSlff,26/2/2019
audit,506,read,User read a document,3CBviNdLjovBMMN09oC14la7oseanHxe9WzfzBRIPa9sNKiKZK,11/7/2022
