Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,XNBnx4zYtrpbJrRowlo0UDaoFV5lbOUXpmaMexzwOOxm3eAnoM,30/2/2023
failure,client,Client error,medium,JUfSWRCJ6MHHP24bEGyOABcLPPPLSOTpzY7lFySzan4PfYOJtb,23/1/2019
failure,server,Server timeout,low,f37OMMxZ9jXiOj0bhd6ViSzPbA1S0gb396FJG0zF9kNNrDNyEJ,22/2/2023
failure,database,Database connection failed,critical,r7f7Yj8Pj3lQzbd59lIMCap1CWadaHrpFumrEj4LcdpBdtucC3,6/5/2019
failure,database,Database connection failed,low,tMSuMoJ1R2c8ul05l4iM7z572YJVNzF4clpMzYCgOEc8P31YVa,26/6/2022
failure,server,Server timeout,high,phmaSMFNOR2ogOQltknpXghL1haHEtkUzxUh9oUL3KZ9nGiGOw,21/11/2024
failure,database,Database connection failed,low,s7bZAt8kSv2XsgI39gQ7tkfXZzHp2xqktq7TJ31poRcEWIxTPc,21/1/2023
failure,network,Network failure,low,9jro9ODh7RdOo6FDjlDN7a9QPbvLldtlkKxknYpkFsXTnqkwBM,23/7/2022
failure,server,Server timeout,critical,p5A0fDiqLSLV5Abe5r1NEhXYHxW59Q8oKwdPXl3z1EkV4jZYzO,8/1/2019
failure,server,Server timeout,critical,qICkHgiWQDZvq8oPZRYKJ5xxu9WmR707FqfawmWdPJy5HLJvsx,21/12/2020
failure,server,Server timeout,low,Lo7V54J1xZ6yliioVSLPnmoGCJAtZNEy1ChVuQMSFGePNm3y2C,5/2/2019
failure,network,Network failure,critical,eY8wOL0aBqimLWWrssv73FYqyrtA3Ja6v7s7Gg87xeh801pikI,20/5/2024
failure,server,Server timeout,low,zhLZ8iY2BVkzppxlMzsIpkVystzrupJUuiHrovjPeseuHzFhYV,8/7/2023
failure,client,Client error,critical,jPXB7daPvinMwGW9Lee3JBwOohrq9NOiqBHlCH1YNcA7Gk7hm9,9/3/2022
failure,database,Database connection failed,high,MAM2xpEDD6bPyGEkiGLfaTai67ePuxb6VNXi1rLulM7KhzSp3t,28/12/2019
failure,network,Network failure,low,7oeKIBLDmnqseF4wREspLR70LpjFqCFlOJVn9vQjI4CKzu6eYo,7/8/2023
failure,network,Network failure,high,FCxaQZF1EcKP93vhBpH9M16PPi6dcjsHLPFrD8g59RK6K5daiK,22/2/2024
failure,client,Client error,critical,fcugcDyIdcduFaBA9ga5O39O9HMR7FfaFxgGYDe1FhmafLyePw,8/2/2021
failure,database,Database connection failed,low,mCG1x94xFrC9g5d7yihyoQUqvgoNtjHDMdu9cpvFEXEISFGgOL,17/1/2023
failure,server,Server timeout,high,LqvmHETaeUueVHzqckTK0me40OwO4GVDUgQrKxrPiJR3hehhoY,6/11/2019
failure,database,Database connection failed,low,ZyqEqWpTEvxV3VcG1LlUQnZXzODBNnxCJN6ZxjG1C4KuNK0Eka,8/4/2021
failure,network,Network failure,low,LNfcqqyRZbLMxVimnaXHNxwhFutwFt8g4bjlrF0gGBQ1kYewZZ,9/12/2019
failure,client,Client error,low,QFZabi6hd7omoTasoz6dKSf6F2X6d9ERErPDALJBGXLSFJ8R84,11/3/2023
failure,server,Server timeout,critical,iQqeTpGyTXdllMUKiHl0aUWPTQAproUz4aBMn5a4Scf2OZCXvM,19/5/2020
failure,server,Server timeout,high,bczrtL9QD7hfkcecTeiJS7bDsLdM6BL5B8kVJjBaeHemHgpokx,3/8/2021
failure,database,Database connection failed,high,JyzlsYUonSw8pEypI3rTAx8PHtAyLnUkKht23degTBd63zkBsB,24/3/2024
failure,network,Network failure,high,uzWS97AhHFByyCADkZEgS3oklQs1DzlXW5GV261yAqWWQmp0cR,21/2/2021
failure,client,Client error,low,TXjJqIUcsPGcFA330jPNZ02O0IHKgQBYCKxSgfSySoynPrhFyU,5/8/2019
failure,network,Network failure,high,AHv9N9yBB8WicZ0yHfXVUc0pzKwLjvxH0SGDR23jYNp0Dfpaka,5/8/2023
failure,client,Client error,high,ziE8rXvWNbteTj508HdYaib8t9SjaprzvTwKEPxhROkyXfmVMp,18/6/2022
failure,server,Server timeout,high,OHnYHCd4WVowp4RvLvF9hIj0jyyRT6oyDBk82n0O6f8m9QFK9a,25/9/2022
failure,database,Database connection failed,low,NcvvVpHhQ9rO1DDDzIBJHheffeKlJoikqCF9Pdhwaw8ZXBsn7R,20/6/2020
failure,network,Network failure,critical,23hdAvkLJKeHphOJf8I4W7k752TxPI5FCcI2wQB3qGAELcdRbJ,20/11/2019
failure,network,Network failure,medium,yKBVn8QSARoqb5S4jmvLXxPEwmchRUXfunZHlFnLkBZluFeERz,19/7/2020
failure,client,Client error,medium,f57kKR8OblDGw6T5flSqFou75RdyCTuHMrPn9NZ8YqFimobrxU,3/9/2023
failure,network,Network failure,medium,ZGZo6JIBlXgwWUjVGzqNMCM1YuvPqkBgQrsKYYb7LhuwZDhu3v,26/12/2019
failure,database,Database connection failed,low,J2OoiYQmC5CcTqdQ0i8m6ArqrMlUvSc5IOhRCV14Qu6xI7cyga,21/4/2023
failure,server,Server timeout,critical,RzBzVhAOQeVvFHkzlEuHdpJztH8t6VJLl8b4ezISDrb8Wlw8QO,24/9/2023
failure,client,Client error,critical,nHaGDWef5aeXeDvW4MX1x7nvNZWsSWu3tvyVfCY8C0VFtgrlQd,27/4/2019
failure,server,Server timeout,medium,Lcg1V2jMkEa3JARH1HqwYuL7bMacMnxlqDa9ukLEMMxkacP1H6,25/8/2021
failure,network,Network failure,critical,pzqscCPlSgkPAuq260ne1pUQUQ4b6RsmgGCg8fqOlArKSICMwO,12/8/2019
failure,database,Database connection failed,critical,MhUNbB3lFANKwS092oqC6Y2GjGnuyMkaR4LRtF2X3GxponogzD,24/10/2024
failure,client,Client error,medium,y5bRtNZrtU1abu2YnyjALuNPTgmcvL2SG3zYEodX64X6oOSza2,9/4/2024
failure,client,Client error,medium,6DB8YcYEGR1smew7aoT4BxN0xDM7PbmJENGrNuVjaNCmRWhPa0,16/12/2021
failure,server,Server timeout,low,JM2Er4QZwrvN4NxbN8BXNn5qoVYP773EJW8ZOMOa39MVM9Uo5m,4/1/2021
failure,server,Server timeout,medium,JQNnNIghi2d7GPLFGIhrie9w7lwFHsrg82tJBAQHsTEXwdq2Jv,4/6/2019
failure,database,Database connection failed,medium,uswZXOe4L7nkwLZ34GvP3y5V5q3KNaK5q4UeHW6iTjqfVf8NMt,20/10/2019
failure,database,Database connection failed,medium,IzfjafR5uMNwhzsphBDkkJhXjybMekYMH4TF7zAr9bNgz3vGvW,6/10/2024
failure,client,Client error,low,CmqcoBZY8RIEO72462FarztXSfBlzpAZzR2NgPBcw7E82x0Wpu,26/2/2020
failure,network,Network failure,high,zlSIK59zuOp5S4vUospllKb7ZvStcXIz8q8Gk54EJhyraT9obo,15/6/2019
failure,network,Network failure,critical,LSY2VLAiIRgc194tIcRXcyVoy9MIWbMvTAoCaOLGtPGkPBClBh,19/3/2020
failure,server,Server timeout,critical,4PrAzqdVaB9ABNb57PCfu1FFsNAVhiy9YQzn4A6225trJsnE7N,13/6/2020
failure,network,Network failure,medium,WQjFVs3UeHhpCImuyfLPM40gZDOf7RWTv5mglgYnN5BdBNyZQ9,24/12/2024
failure,client,Client error,critical,RXbUSSGAbBMhLS5YuZpvq0TgHRJYG2nnNp5w5BW71ycCf6qxVE,13/5/2022
failure,network,Network failure,medium,ZfKNLBZXecSy5kk09H3BMXP7IjPFAfJnkhZWIOHLOp9HxiywPp,25/6/2023
failure,network,Network failure,high,II1d87KmfSbZqNwZpMZW97kuKzhZBGb7f0bdXLn1roQGZbveNi,30/12/2023
failure,client,Client error,medium,PxaEWEDUJuTLfsY6KbLg0Mz3nIQVNNOraMTVgnDQFmrKEdFeee,29/3/2023
failure,server,Server timeout,high,1eAMRdq6c2QX71qLwC2445z98Df1hLL8PbJvcZreQ51LUfmgHe,24/5/2022
failure,server,Server timeout,critical,30CU5et2TsBcvosz2npD8uPc0R9qNwNGkdpfhG7ZZwZiLhHDvU,6/3/2022
failure,database,Database connection failed,high,3srh5NUzXXO03lWQ8iFgTNLl6wgnzQCq8Tx1ufrf054TeQxcY3,11/3/2024
failure,server,Server timeout,medium,AcXLBBdPAVcpdhGj7AbPERaFD3J9xrOVtzwS1AvpjxEmCbtyzu,24/4/2019
failure,network,Network failure,critical,D56AqlfcDCyjtWFI52bitczRBUSsTTNmMHN1QQ3jiprAcW65M7,26/10/2019
failure,network,Network failure,critical,wjqN28qdIVQzzuqHCGY0GIXzkUBeS0Me91R1Z52vOGVe09LrDz,10/3/2024
failure,database,Database connection failed,low,fPYhvMSzLJfAw8tRNZAPQyq71NcZI7mLKaR5Kzsl6xLqw257Su,9/1/2024
failure,client,Client error,medium,JDtybqKK0IrViOerIz1WVTSQBcsXSkerLyOKMmlDTAmZdohLO8,12/7/2021
failure,server,Server timeout,low,hew4WF7bgvNP500yHqJwtXD3zzpXhtZoxjghMdgTwUwsImOfAn,12/10/2020
failure,database,Database connection failed,critical,ysYjxh8LCiSHUTNBgvXw37a6ymyelpPJHBR5IPE8VkFE4g58CR,19/9/2023
failure,network,Network failure,critical,aEMeNZRlwi2pOHSMr2fVUmOSMva38rj6VTbxIQI3XAgB5YcmPh,20/3/2019
failure,network,Network failure,medium,13eV1v2YfKXCgBa9oyeQr2QCFVx5d7921dLQzCCEcn4iP4g3qk,1/8/2022
failure,network,Network failure,low,G7xzasy0hzCWY4oq4Ckafcg8soEYpPXTMiiKBEzG31sSTH6L7f,24/7/2019
failure,database,Database connection failed,medium,w4Ckhg7YQg6rFAQbuFuamZ4VW9wYdaWz3nJ8rEX7KTmdi0fCtx,1/9/2023
failure,server,Server timeout,critical,6sJSvJCSCPrz4Vm2u5evb5yBmV1S5k4ZCDHVbaDBNS0IBcyT6C,14/2/2020
failure,client,Client error,high,Inqogyg6YKBJLBacfQ1Li39ZZz4VTwkrHyDNXJHLh9jQAhRDYI,28/10/2020
failure,network,Network failure,medium,pBMai8kxFG0gtxO3FLal9h2B3yDXYFFd4hbcdjzGPnM7Io0dZY,4/8/2021
failure,network,Network failure,medium,XCRIokdrcisclzzReMsblGZmuNxhHzvuZa2dl4sncIqm7P3bqj,17/1/2020
failure,server,Server timeout,high,8A7d7uypjyfmH9CVaabm7Od64l7t1W3Xm00hkmwrIzBgz31x30,11/3/2021
failure,client,Client error,low,xTSQICJvMxlTHvdW4Cn8ZgZm9NTXfsICbqhKSQ3ucdbHycuqEH,5/4/2019
failure,network,Network failure,critical,LOmxSC5iBjp9143j66iDskVJMtX25ZvEBH1j7Uqy3DySxpZrj7,2/3/2019
failure,client,Client error,high,QVWIQL3jay8kvRySK1erptgEAclZfQYTzKqgjjnjGlrZ0PHBHJ,13/11/2019
failure,client,Client error,critical,qWyg0e4JDCZHL7SSD2aqSNYhkxX2oIfCuDIkFCS62HCDCkm5ak,24/11/2021
failure,server,Server timeout,high,6tOWFk18EsENV5vSX2ipvqzorJwausYqKAbdK29fjEQ4zbKk1Q,12/11/2022
failure,database,Database connection failed,critical,ovTmQca4MB5N9WNc5hSXETwOJccT7YelkYxYYwQyVMbUwOXpVF,6/1/2019
failure,network,Network failure,critical,Wx2DuOIEYu1KglrE61FRniCC17CfiX54iVwCz26mmWWs7bU20n,20/4/2020
failure,client,Client error,high,n64qfPj7X4rprjkDt6oJ1ntTeFqh0pJbkBrngyk1sCgKJob3in,22/3/2024
failure,database,Database connection failed,low,Fp6KdjhftIuGMTPD9fIHOUHF3U61lOGO1Cn2Ku511owD7b54eB,24/4/2021
failure,database,Database connection failed,low,ePg3ZSADJ0QBA9vq0JMrGNmyPLYvXTHZzLTothP27wswvNMjmo,22/10/2021
failure,server,Server timeout,low,EmZZ9IvZ76GjqNZgKjw4C7GLjS9XHK09XPZUliHhcdosQdxpkT,10/11/2020
failure,client,Client error,critical,YwjK2Ty1EbQnmWUrZWGfAJCPSkXsZzELVLlNsJFXIj8V6ScTCG,15/4/2019
failure,server,Server timeout,critical,WzteoQGXCh9dAGGlfOjYIZYrsvflzuRjT9l5PSTfXQhlkLwnpD,14/7/2019
failure,database,Database connection failed,medium,LhgUEyzNiyWbcESfswkBFWYS9rQTICThJZ1borMuNytN3aTjw3,26/9/2021
failure,network,Network failure,medium,LMmukOdsn1hofyYxamONfOwmboV0ZhwARIU2kWixNpJQMxdMIR,1/7/2023
failure,client,Client error,critical,vYHjNMEeuaWmlIsGlHeZjz2V7I9J2Lvlx2uaCWcWXZ66voAFUE,25/10/2024
failure,server,Server timeout,high,ZTKwJjPUGFcE8ZHUKuRGN34iNzBDrMeetOz2VeMrKMVIBqs9I7,20/1/2023
failure,database,Database connection failed,high,AXT3ct7eKJDCuIcJiNtQeJ6eg2FsP3IfOq9QJ4TiEmIYUJw0mP,15/2/2019
failure,network,Network failure,critical,urWK6Pjbux8843Rcv4LhMkDDwi7Kvw1NNNoHqvHKSFHKwoNRgm,7/3/2021
failure,server,Server timeout,low,QzhoUEfxhQJN72kFIPcjapWRv8EesXo6kwk4Yor32ZGZRQtquv,21/12/2022
failure,client,Client error,medium,4fE6vpjrzFztrNIkGxRtdvMrN6O5GV5yYzvjOEyd7Xuoz0y5md,6/6/2021
failure,network,Network failure,low,aVi6p31OPo9Y0Bk1y5lMu98nlaAyxp2v8apl1gZGsWsinC9Jyi,9/5/2023
failure,server,Server timeout,medium,tiuSDHKYDJeOAiE7BopHAQH9cNjSVrMdx4T0ztM20QFrX7mmlz,8/1/2024
failure,database,Database connection failed,medium,h2S0L9AOwtvmQPYHDDcUq96AiwjSzwrHm9vV8TAsaVCRyoo2Rq,12/2/2020
failure,network,Network failure,critical,vZDdoXuT9rcUpUiFU27zomLe1ZPVciew7HzjuS1r91anLiSu8O,9/12/2020
failure,client,Client error,low,Pi2AlaFH5a4dtK2KITKVtRBNNduY3NeJU6755CAYDu1W3RuBB5,15/12/2024
failure,client,Client error,low,nNNcGped9a943BsS4MHODp94Q2eyAORLpuNTHRXGQUyJlQperX,23/8/2022
failure,client,Client error,critical,OFRc5tRHI9isHYdbCXA96epataRc8uPMYuMTMtoksvAXhBZJmn,12/6/2024
failure,database,Database connection failed,critical,JTULRfqt3K5KkmXtDgRqnjdWtquyGeEfXoQFr4YiCSRN2C6vIN,25/8/2022
failure,server,Server timeout,high,c4ZAy32DPhhkw96DBMkcFM60kKy5scAu4pTshLTWQY4bX0EmBO,1/8/2019
failure,database,Database connection failed,high,wTjrajPub4bt9LaTpYNqJCUV3w8XIiH4ZOjZVYiWRjdQUdy8Zb,26/4/2021
failure,network,Network failure,critical,utch2kNUap4XbQ5VxdZcV0ATQz8a15glmjrcr2XpfRdgv60T9P,26/6/2019
failure,network,Network failure,medium,jGCkxvoHIxYKNOv2Tc3Yw0OfZtWIW3d6zDeVXssvOe3rSphzp9,2/12/2023
failure,server,Server timeout,high,MiAj5rk1PN5AynQRZULgAYmZdldN84rIbQR671XMDQa11QJRAi,7/6/2023
failure,server,Server timeout,medium,9gRKcJ2LKGqEBireJ5eyXT7Ejdn89jK7ppHqWx1x3h1vnhxUcz,19/5/2022
failure,client,Client error,low,qiDmfMUaZ9IfV34gXa6gldB6dYd15hglnHvrhfr7cZaXR54E50,20/6/2019
failure,client,Client error,critical,4VdTQjYZwvkNBn5ypSwbzr51kTxpKunCerkUA8IUrQwS4peh7B,23/8/2019
failure,client,Client error,critical,ZUGcs0pT2G3N4ZjPeZbVTqZZlo5E37PQPlS695P2AGDuvM7xz6,13/7/2019
failure,database,Database connection failed,medium,wk10bWDRAMxwKt9ATF1bYB9l05s7go3AyVoAFSh5sDr2WosFTj,29/12/2022
failure,server,Server timeout,low,Bx7yDlq1H9f7EVdAeGP4q4nVNuph5RWueRQF26ux5zvAlwYn0D,8/7/2022
failure,network,Network failure,high,9NcgGT0YVFEovzISs6dQfxEsn6xttQgqrjuV0kJKNbY8yvRRrS,7/3/2019
failure,network,Network failure,medium,rW7JdLPu2WONNXknym9xKuepJUL10zBilzPm8uE1hjCS4N3sX2,24/12/2022
failure,client,Client error,critical,SCkKqJbwSyb4xuzmzGMhyn8Oa0su973SxdqOKp8qO8k9qHlPbX,12/9/2021
failure,database,Database connection failed,high,9GsrGpkmNlCpTRl9thisxNBcPpUaoAcl7sDDINNjXfwGUHGcPO,2/9/2020
failure,database,Database connection failed,medium,49V5lm5wjoZKWBn3oqpU8Woaz2tAifBccm7ny1JFfxfZWqSaE7,24/8/2022
failure,network,Network failure,critical,fXWF5Z66Zg3cFUK8X5cMRsuPXpvo5qPacAD5nz1dFTf8BN7pI9,30/3/2021
failure,server,Server timeout,medium,avomqE2qEsRAFgrIK8MGApBNWACbOK4M4gZkIRzd7gDClS9VRJ,19/6/2023
failure,database,Database connection failed,low,KfkKTTCuNGjVe0khVrKnAtkjaTyfGfXej5M0OckpItbNhjU2yv,17/7/2022
failure,network,Network failure,low,K6uPAzCCGxdxafHnO1op8y9ZWs3J2fGC90hxoH0U33h16NeKEt,16/6/2020
failure,network,Network failure,medium,zdg86kDyjrGHFbvo4mtVi60RyhEZUpcjtjgptJLA0f5uhoI9AZ,15/12/2023
failure,server,Server timeout,low,kOQ7w4aDnhJAygbW7fSpm6VjvK22uzcFbQAxKy1VFyj1FjOAou,19/5/2022
failure,server,Server timeout,critical,J6ABrXBUZikkSJ9CcyL41UGr804wgs4QosfDfFn2Nydt5cV7yx,26/4/2023
failure,network,Network failure,low,glyAqOs41K7uOCIEf4HzZIiU6FKmN3QTfdhtRAnI8i3MLzhOtM,3/3/2023
failure,server,Server timeout,low,fPwpqq57t8fMOFXmD5deECjjTViZ4sM968omohkFenhSS42jY6,9/5/2020
failure,server,Server timeout,critical,ggK3a0F9UCl5Osdkuqrc6k3f8XrqjLQnRofRcIOXaZSPgTZA9e,17/7/2019
failure,database,Database connection failed,medium,mfnBmZhAEvDkxbYicM0PSJEgGGHzVZw52HwfuDDZW69k5Vs5xh,21/9/2023
failure,server,Server timeout,medium,lJPIsD2nvAKyUd1JYVG8RqoMNtlP8lXhUANc3Gqn6YJQZzoNiS,17/3/2019
failure,database,Database connection failed,critical,KhJpfUakDAYDsuRDqFa4vzg6IXGvTuTtBsGFbGPE5B5lVNO9gO,3/9/2019
failure,database,Database connection failed,critical,KT25BmPUL5pe6TUyMjuX55B29eUzgPTQwLJXVmGugTzcChzdqR,15/9/2019
failure,client,Client error,low,JuU8yzRcWqJJ9Wdu2WT2n0rqe6goGwqgOaecAUck8MR8yVsoHb,20/9/2021
failure,network,Network failure,medium,3sffZzv5cw7cUPf4ORLMdu4p03tIQNHH6KNT98M9sHcanf2ZUC,19/4/2021
failure,database,Database connection failed,low,Mktl07Qx1q8In7innPno0sgNcIeXtvX5Feet9URYaNwmKCzWgM,15/3/2019
failure,server,Server timeout,low,2JMP26AVBE0VCIAqJdNTMdiwjSueIwMA5mfViFHI7vtz3ROAUp,17/6/2021
failure,network,Network failure,critical,C78GDvg3os8azBF7x0oUT5ykNNr66HMwCL0646ZimWgLlLIIBW,30/12/2024
failure,network,Network failure,low,trIpldZHGyvCsrpzBbFdlfJREu8N9M2q1zDaCrH6P0w8hMxGL0,22/2/2019
failure,server,Server timeout,medium,AzAbya4N1te1TvwQbmc7rOsYogv8cACAZ1Bm1tZRM1Gwn1ambc,30/12/2024
failure,database,Database connection failed,medium,3Dw1FXs3MhvY6MLLpBgJM7JY6J3noqofTL5nylg8szVmcuYpV4,2/4/2024
failure,client,Client error,high,V2c7fslkaUdngorfERYRTiF64xSrmdB73B28UejSWm53zm631U,9/10/2021
failure,client,Client error,low,UAmaMpzIhYyfICmonzjgYuaPlSqUIrorSBpsOMYVAn17Ndl0Av,28/3/2021
failure,database,Database connection failed,medium,YKgIjvVybmNsYpgIPrxM5AWTZhM9SEZGd3dkpYIq8jIUwNs94P,13/9/2020
failure,server,Server timeout,low,1Bh0jJQPMHQWUCsbABHjXiBXdfvYjRtaiyYr8C4IaLtUdLTCdp,18/3/2020
failure,server,Server timeout,critical,yd4nmLEkR396ZB1vzAOiBo11pgAdCzL0CDbNdGXUxURkkGFJ6i,5/10/2020
failure,network,Network failure,high,LLLMban2DR3eUx1CUMj4WPytJG952EiBdRdfSr5j6WnOkeg2Oq,24/12/2023
failure,database,Database connection failed,medium,BPPwFhC6ij7nZog8i3lWbo330hOp8X5zAIV5NlZVtX7i9dhg4q,17/4/2022
failure,database,Database connection failed,medium,tYBIXpBkP74JIfwryhoHfqMli2devV1OHqkuFJFjEzQcCat1iG,29/9/2023
failure,database,Database connection failed,medium,2Yz4jiTVQa58DCBK60o8rpqgvWCIGy4ykrtsycdec7cEzEeust,15/7/2022
failure,network,Network failure,critical,1qfxWBrjMGC24C56D077qz9KPs0pYv2PL6cwvrF5W5XOvRLYHI,12/10/2022
failure,network,Network failure,high,KbkXYDODeKEy3T3XFWKkipV6XrOIkx2UwaIkDmMFUg4LZVyvI9,27/9/2021
failure,network,Network failure,low,9DoILLyv8y3gZdSuXYmzM8V7ESyk5KU4b7AMGY7CkZJ70rqMeC,17/7/2022
failure,database,Database connection failed,medium,2D9cyJVsIQRkmDfPM4mJVDZxFsujOeUHHRH5oqmW634huaW628,28/10/2019
failure,network,Network failure,medium,3LscqvVV2CsWPH8BDZwIjusgmoKYO5UFFbHTwsEoTUayr6XTVh,6/5/2020
failure,server,Server timeout,low,OYHAAAk33lBMFRgUAZSWeNKXyPdphLmTxRjWirPbBgM6WQOkFv,21/12/2022
failure,network,Network failure,critical,ukwKp5U8tCffKvSJWXlQJ2vTvQQ5Mjp6uLEJHpGYRL1p4JWQw6,11/1/2020
failure,client,Client error,medium,hupb6zq2TZxquKWgpw7CqFo5ZkqT66seqHdm6tcNgx4z7QFkcD,23/12/2021
failure,database,Database connection failed,high,V9CC4wU6Ms9WmqW0wkUTfypqzQ2OMR0vPqWJKGFkWC47SQXc0F,4/6/2019
failure,client,Client error,high,qP82pQQKt4w2E1vONXIKDnvFdYp5Qod43cXiQDT9ydZ04iDG3b,5/5/2020
failure,client,Client error,medium,qmfl0tnVlpGt37a2tePk6XNAQMFcZ11fd4o2ozLzOhQHcRxwTc,16/6/2019
failure,server,Server timeout,low,DRFDGwtJxnYpzn0W05Dv6iRsZTWAF1C8I7CftTMP6A4wMTgAMJ,14/3/2019
failure,database,Database connection failed,critical,CkK3PztL6rb9IULnPagbMZfaBPV8smWVuvM7U5GOmINTqp65pc,24/1/2024
failure,client,Client error,low,pNIn5S7Oasq7bkEPuardqG8mTagGYgtdTZoNGlpGCECDO4g84x,24/5/2021
failure,client,Client error,high,I6BeUFvVnl7YRjdlJHNalHgiBCiKtg40ct4XXoGazEYeLZpkx1,21/5/2023
failure,client,Client error,critical,YQWw80oW3GOOt2krpOftp2HxpwHUSUyGyj0u9dg2JVE2NPj1rm,5/4/2021
failure,database,Database connection failed,medium,sbycSiymEHdZFg5vPO0FqFMhWYpr03kg2IiKOHXic07H413HDT,13/1/2023
failure,server,Server timeout,low,6yemm7wtZ2ByE6lM79IE3xvy0cyKmayjwCvIxP1nHrL9nULiTh,11/11/2019
failure,network,Network failure,low,v7u5jsrsOULmhqesVv1UGLuPsBq06kWrhgkrwBHajjnrxpHhKz,23/4/2020
failure,network,Network failure,low,pN7fHi0Yn46Crx8rHhEWCTrJrQzwNKd0lb5QhTEsOyV5WTmrYP,27/3/2023
failure,network,Network failure,high,O7l8IVby5arLfbewPChImYUBKxCYUTKwOVumFtKysZ9v0bRDCW,27/9/2019
failure,network,Network failure,high,ihG51nFl1pDdUXLgdzfwpfeRH0QlzApFIUAx74HXja01VA7YZa,14/2/2022
failure,client,Client error,high,KbyWAY94uRuQNonAvnom9OhVBi4ClhjWjFGHsDzMlUqY6DoqPC,28/11/2022
failure,database,Database connection failed,medium,EQq6ZveLEJha1LzCUhSIcmUsZmSBpqWU4cQUySt0sBYjamJUts,29/3/2020
failure,server,Server timeout,low,rmsSAGCkBDYj1HAPZ1E6ZQGJ7WZroZ0FailANLIcewl51JJOzb,6/12/2023
failure,database,Database connection failed,medium,MZJ1dzQGxWPVzqrBvNKoDkXhJYQXDTJeIj3LGJf1wUKVb1lwCV,4/3/2022
failure,server,Server timeout,low,EkRqOBXQ94JJyhOpDzXmAOxUfhu8cQ9F1RTDiGhfBQOXXrboOY,24/9/2023
failure,network,Network failure,medium,G3eE4VExKjgbpMiubW7ZIm0W0Ml2d6MHXQcPzEc7Li80VekUZf,24/12/2020
failure,client,Client error,critical,f8r7bnJJ8oJONbQLMZHCIMKqBOYW5j39fk6hvEOsSl6vmK4YzC,1/3/2021
failure,database,Database connection failed,low,BC8nwfevlppqIR40zfUTpvLbSdpMdbWECURWZWf89soFaiuzle,28/9/2020
failure,network,Network failure,critical,gTMSXMErcm7Y9R18OjkjjrBHCGNZ1tm7dZN0zffBrcnpRclvlv,13/11/2019
failure,server,Server timeout,high,dyD2qXelY1ZOq2TPkU0xB2IVe3oxGglHDOzTzB2nrPZFIHlQpb,13/4/2024
failure,client,Client error,high,4CLr6SABjeY2CqSNFyDa48lInlL1dip7I0mFGM4POTFe9oSCKj,4/9/2019
failure,network,Network failure,high,sXJhYRuTpl3SPDNtfwYkta0VI7nacXasIHxwoSdE14kGxXXBhM,19/10/2022
failure,database,Database connection failed,critical,hwvhwigORNbb0RduI7Cdtq0UvAtWbS3gconyvrcc3bbTTebpaD,24/2/2020
failure,server,Server timeout,high,dJuXIaQOc30yohyo8znRgsQwqkOHZVI0v0N1YsGYlwmxBKJA7W,25/3/2023
failure,database,Database connection failed,high,s4cXRWvIhjl87BCVKY57oFEODpRHrB3Iv3vbPPJUYSRUkjDU6z,11/1/2021
failure,server,Server timeout,low,xxD2P5VloPGpsjWd6FUQN1jxXGb7BkTWHlNkgwvs90Gs9st5Vd,25/2/2023
failure,client,Client error,critical,QnVNM3vzBGaLMu52uVyKSR3MC4lZW0JCeseQmzdL5bkFwfxOYW,14/6/2022
failure,client,Client error,medium,17oQRfnijGmXQLZrE0B7kFsYreaUDdZvae9Sjn0qTabxJ0OdPd,29/3/2021
failure,client,Client error,critical,YtMGWQwfQydwFqkV7iWuRL6Sq9QfG7RsquYaaigOGj99xhUsqF,17/5/2023
failure,client,Client error,high,uFux9rfrFzeGxmK9RT8Qegzwu26p6C3q5mN5BQk7doBAzbAeSw,27/6/2019
failure,database,Database connection failed,medium,S9a83CZhvbToBzzwDLX18YpcGKTqa0uTYuPRUCZfCIu35Rpyqc,7/2/2020
failure,client,Client error,high,sd8IcX0TLkyq40f7sLpjH6w3nyhAkJPCKM8MzYv86RoYGsWW3b,17/5/2021
failure,server,Server timeout,high,hPxHX6kqHUmhj9Bh5iuUMMEzFFt4zJkGoHbcEkq92AgczHhvOz,14/10/2020
failure,network,Network failure,medium,Fa6zAGH4Se4SGc6F4xK4WhchVBiaBPN6QKtge08W22Dz4z2ZWC,7/12/2021
failure,network,Network failure,critical,rjVrKA5EgDXkHNjrD9S24iVR2lAxTiabrVsZjltqMgyjRFzkFh,20/3/2019
failure,server,Server timeout,high,e5EBPMBO1k6Qug7ISb60QAn15s0uGIyID07gDxSsHN7ZT4xz6s,3/7/2024
failure,database,Database connection failed,medium,LVp3pXrXphStIfc1LPYAwQWVKe9lUBMtk0mzNDk0I3kh6k6HXS,17/3/2019
failure,client,Client error,medium,7W1iEtSXBI91kA9a80idXs7ufPsmcad7U4folX9Nu8EEyBEvsN,14/5/2020
failure,network,Network failure,medium,79Qh9Ok6zfbNqXN1hJtJ6VdrdONgG7FD7jK6YT1nY0YcNz4S7n,21/8/2019
failure,network,Network failure,critical,95TfzRJ2OSBIEizP6qC6110IWeXNaeVa8FdxkMoWtNuXVSDP65,1/7/2022
failure,server,Server timeout,medium,HEfiCh4AfxEBFeNrxoJl9rMMlHn7pNoUft3IBV8EgA3LFG00Uz,16/4/2020
