Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,QqVPBX31pZI4xf4hhCt2WfwJkphmPDmuU59jS2a6QHYdMSkRiB,20/2/2021
failure,network,Network failure,low,PhJ1WccgU7d2O42IKxwLaeTRlkngPgIvnfk8fmeYiiQUaGsK4M,21/7/2024
failure,network,Network failure,medium,ZcU5S1BbcElaKwdyCjekjIATCc2uQU0GWKzCzZDCtNC19DpzMr,3/4/2021
failure,network,Network failure,medium,q9sJPazjX7HpxwRZNupFrTSQt8pdWmDalUJYU66H4DVrXCeAUt,3/9/2022
failure,client,Client error,medium,uI4xue0unK2bvW50QyJ5l99KTtDUtfzNNt85xXoKvgKQ0FFH2c,1/5/2022
failure,network,Network failure,medium,VRhE8k3KWnIRIv5hR9Rv0mYve1Vg1jRM0WeX78xTj3yPpuW4tD,9/9/2023
failure,network,Network failure,critical,Q1oUSvCskox7jtu0CnphAJ4s0vG87IyOxKyf6YxgbUdkdvbDGo,12/4/2024
failure,server,Server timeout,low,LWTHUp6wMGSRCHdGGVHQZ2Pqx1ZsOqDobnVVARfboXSOsTlYFS,2/5/2023
failure,server,Server timeout,high,68ymKMPYN0KwppzqDn6gDQpsl7TDEXbyTxIuaogLcO6r4vHvIE,7/7/2019
failure,database,Database connection failed,high,tK9WeUVDEhbWfn2QoFMDx8bSEDiELUU4uROzCx06EZQJbIqpb0,27/8/2022
failure,network,Network failure,critical,rinVT7ELslpPLNFFfulPtS3ITRpiE4nVdAEWv6yLiLqRmTnsey,15/3/2023
failure,client,Client error,high,YDh679jQcHjX2flClUS35CelEAgZH0RvtWppWy3W3aJTgSlpD4,1/7/2024
failure,server,Server timeout,low,YLNLgDrzUdO7XaZK3ZjM32YjtQpRaAoWbZxfqOE8Qi4DiTd9Gn,14/8/2020
failure,database,Database connection failed,medium,wdWbdknZjcloqZSoFYi741a3wlDWm0tI4dH5mUVvU4IaTopndx,4/9/2022
failure,client,Client error,low,JsqtEgKd8NK4XtNjdHReq3rB6OJ2ZSPya5RE9rF83e2QxDXyaC,11/8/2019
failure,network,Network failure,medium,qwngl5TK3OpwMF1Kw3Aaq3YP1offKXTZj75s2P0Urgg3J5B5ZZ,5/6/2021
failure,network,Network failure,high,H6UNEHwrOrn6i0X2f169yZytOomQ44uAYedqLxInPTiXJ3NMUJ,9/9/2024
failure,client,Client error,high,bkLPcD9CpeFGN1cZEV7ps024IzEOXAdWKMBMezftBIXexZ31IY,25/11/2024
failure,database,Database connection failed,critical,mvl0hL13jCtVGQYXhvLjSydI71MTEJCO4LD9ku1tUkdqY1c5kL,30/2/2020
failure,network,Network failure,medium,45bOzKedDOECYZtiHBjWp8YkjznawszpnA3K95MCJg4w3mEBNL,2/2/2020
failure,network,Network failure,high,SymSSDh7OGYpFUZ7r3ZNXbfmNQxEqwD6SOPAhUyTqm8T4VQmPE,26/10/2023
failure,database,Database connection failed,low,gJ9KXvcUbQzBVhXEw8Bf2mUcZo2pRT1YsYwghy0icnKVuvqOtP,2/7/2021
failure,server,Server timeout,high,PQe2xXSjeGGiO26W5huQzO4e7HYhxqua6w2tiKDmh7sTZoDSvW,25/10/2019
failure,client,Client error,critical,vXKDk0XkWhaepLFzQCRxr30amKx5aMRwzqXJeIRZPQ35pys508,8/11/2024
failure,client,Client error,critical,ePA7PbM9A2U87sNU8tN1I9hBXfR27W69zu6evIcWzWSudvebPR,9/12/2020
failure,network,Network failure,critical,Bdsr8en7DI1G1xGNWqtgtPkusZiDDeg2fzkdBv833ZxTk3u7jO,14/3/2024
failure,client,Client error,low,J72cz6hrbEBe3XcWOZhv9aQ4iu4JLeskbkkygpQfTfjN0jxD6D,12/3/2021
failure,client,Client error,low,JWSixUzFUJQiO5WTN21oQaJj5c8ZEALdnskIaJeSgS1UNLEoBv,22/7/2024
failure,server,Server timeout,critical,ocnbGOLIZ1QxZpBItjzeV8I9A1AIkAXxCbw9N5FCWlZMypkRyH,22/8/2022
failure,database,Database connection failed,critical,3iFBt3nOvmasZ6XpS8cswrAcO5XVzf0sltSEm3iGfhY4dKhTGj,30/11/2020
failure,server,Server timeout,critical,dwQWTTL954RxfIGLNLxFO7MxEUxvjYomi281MJYFCE2FcweQ7B,26/1/2020
failure,server,Server timeout,low,ZGuiPiwZomVdYt2rVwkoyGscCTmde883Etbhzv4OIPPu8HMR1U,1/12/2021
failure,client,Client error,critical,Q5AS9yQ10905xkZ9SFOaDkKjbuenJsCnn25kpKbfH294cY3SrG,23/8/2021
failure,client,Client error,critical,PJ63gotszjlKyVLCtBzlBnfhFJYopdg2KaVPpc7MmimI2W8lnx,14/10/2019
failure,server,Server timeout,medium,e6IqlJueisXXHYSk8YuGQgDZsYk5xHPzEmNPV7R1qDMVru3pho,29/7/2024
failure,client,Client error,low,KbVFwqlWUxzygvd8JGKuV3ma8ySTQ2up1dUou3acqxAvSCrr81,23/1/2021
failure,database,Database connection failed,critical,QkAAYrSdiWWwePue6SFpA5GQ3vqLecsSkQi6718gLUANzVRtDk,20/9/2024
failure,database,Database connection failed,low,7yXICXYk5Fr0CgYGPI7s5Q7phiV8lYEgmpNMbBW46bUxhG3WcY,5/3/2020
failure,network,Network failure,medium,Lg6IpUaw6p9IqAtlvu3SAAJkCyny0lLArI6Gq60njZTAocJJvA,27/9/2020
failure,server,Server timeout,medium,pigN9rnxGVrb9n1mwP4U34rApQN6Ez0TI6xFmK2QtjRsuHDOmx,26/3/2024
failure,database,Database connection failed,low,FueBXBpG9k3EwBuaSBSbVnCAxZXAezZHS37Fumbsu3UOsfPbEv,21/5/2019
failure,client,Client error,low,5rzttWiZE9U9r49Jp2u3kxGl11lfxNRq2eJk1P7vORt4LsDYkV,17/5/2019
failure,network,Network failure,high,6eL9znRQfTpnK3k4HZnzzF1nNK33RevLg5KFipll9zzJsHBXxO,16/11/2020
failure,client,Client error,low,UO1Ot37292DEaQOmPdJnvgOgDrrpAtnj8cXp5Ui4NJwLnaX3dw,16/7/2020
failure,server,Server timeout,high,47SkwcvF8xqnqatiL0EneFa5Gv93WNuQLaY7cjAaEQmUQD0qsv,23/4/2022
failure,database,Database connection failed,low,uWonI1FnAGbvGjVHNBRwgkmwCFZWtqbObnZHdvUDZUZv3K0GaH,11/2/2023
failure,client,Client error,critical,iGp30D4ECitajMSMzCzTt8JY8fOcVPC1mPUciNELVVJ2yrEVS2,11/3/2022
failure,client,Client error,low,WfCY0foPp3ApbbTKWFjO1zgKf6feWf2Gksu8xGNNzb2zcK7Wdf,25/12/2019
failure,server,Server timeout,low,HzHLkMDQUV9SjFuU3vKswinilsFdU8Grxb3FMwmwgldpQx7HQF,5/10/2020
failure,client,Client error,critical,ZtO1eKxv5woB8JNtPWw2ATZ8zuVA6WJWglNkV8FOuSfrrQK6C6,20/12/2022
failure,database,Database connection failed,low,c3KA0x9MDinN3jgGBYLSdqs9SmVJZww0q7qeuoQVw1yqaCWzpv,24/11/2023
failure,client,Client error,medium,sLbZAymoMhFQBTumfjIth8dGnxOG6dWmMXaajkpTrUzQBR0E0w,5/4/2023
failure,network,Network failure,critical,GigcfhWpRHnSRx7AMPYsgDgIuCspVgRroWrr1dFJKSppgmQS1C,20/8/2022
failure,network,Network failure,high,lEUBpYgEa0VsQYVnwDCMHOqqDQnwJoXVSFk5tozufiKT6v6rWw,29/6/2021
failure,database,Database connection failed,critical,BXVXu7IfQenJvC9NFhnocGirtEiNCpl3a4OuZmyFoLfKbclGhx,30/9/2023
failure,server,Server timeout,high,kuIVUV4LVWpeMAAfM9imbkwHsTqzMeYVxwGhgzT1l83Vwt19r7,5/6/2024
failure,server,Server timeout,low,yodVZiJIF4cKaBtZLqTwManJrlTHrovNByyqE8W70YI0qZP1fw,14/6/2020
failure,network,Network failure,high,MI8kXlFAK1WYwSKrIyZyONeDQAPwVeKwKGGxP9Xp0HdkqNCYcp,23/4/2019
failure,network,Network failure,medium,JLX3xZDTz8nWNmH3ce6lsINfI2qmVBsscdlx2NepLrbmBGfCJa,29/3/2021
failure,server,Server timeout,critical,egkqZJJhMKr9D4cSDrSPTmTlTTWJpaDtgMH6ledXPsVgkVYNcE,10/1/2019
failure,server,Server timeout,high,yTO76OBnVdURmZS8E9TKjEwXGZeqEei0VXYRBn4koOZABGy3Ff,4/3/2024
failure,network,Network failure,low,cLDsdFy3qlP7L2ZVgCLF3h1XM7moEaOGJfWMLlG1ulX5cKRgcq,26/12/2022
failure,server,Server timeout,low,7y1j00Xxz1haCqErLNcEPNjWNzvFUWkPicZ90KwpBBn1SRhrvj,7/4/2023
failure,server,Server timeout,critical,wse1dYcQ7cD62cqfBRttxayOtHyuqrcKJgBK3Bp0BSWrUaxmRO,17/12/2022
failure,network,Network failure,low,6wdoKuqk2vMAobPcDyYUgYfqDRREsIko3lADEOOw7oWlpAnSY9,22/3/2022
failure,server,Server timeout,low,nm0REx1QqbgTFSxZQJJZZ9dFVa6OWBX7NLOh8EVoF168JrVn1u,25/11/2020
failure,server,Server timeout,high,degRYHCVkeypc2apvZltwAcKrwN5MRfQTlvGSYr00Pd0Fdf00o,20/8/2021
failure,network,Network failure,high,4Ex0gc5WUggqW4HKUlNKQOOFE0MQDUBymWosXjdHnjX9bsJVBk,25/8/2022
failure,client,Client error,high,sWl6n3vLfgZy36zyhIjeJBNs1VJ7JFG1pPWCJheOn1aeWxC35L,14/8/2019
failure,database,Database connection failed,low,0tsX2VrS86EAFJCiVsgZcEq3zZZ0YxIOQYzGHQoFNQ6gqwm9Mt,8/9/2023
failure,network,Network failure,medium,k0x8OSHtytS51xhw8YqecLrbnIX2vYyDOTCqC7J0qqTfL1AJNQ,6/9/2019
failure,database,Database connection failed,critical,FyBvRnTlZCNg4KNTY3A4Cpub2aNFqDjT0JeHWVSKlvQg3tXSll,30/7/2020
failure,network,Network failure,low,t2qXiR6ZHF1fqMV0YhE28VNQ4YsGpmjHfxulcobIU2L8DwWpBq,8/9/2019
failure,server,Server timeout,high,4ExyUHFpK0JW2XVAFL9BewntXBylBestJNRtkkGVadF0YopuZo,17/6/2020
failure,network,Network failure,high,wyKFXOVgnyVEH3aq1bVS075iWj1OQY0alyF8ardmPWQmQPCHOl,23/1/2021
failure,server,Server timeout,medium,3qEH6qx6zVzyWQz6wlMGZp7x4gIwnP7g5BNZP9TfUiBEZ0Aj9b,27/1/2023
failure,client,Client error,low,gPSD0xy6qZHfCGWFp56TSWiZUhAJv9TAMz1CVpwbc3fEA1aPU4,22/3/2024
failure,network,Network failure,medium,BLO85LPvnekPZzbZB245sT35CYs0DUe2uQYnrDIEHQhvfgiG8a,30/8/2023
failure,network,Network failure,medium,jfC8GlcyFQmS7NoBi4GD9MLDIJ2Xrj6AmyySHyeceoS914AaW4,3/6/2019
failure,client,Client error,critical,dKdY1kUqvhMdO9gPbsvbiqziauHUWG4Zh7M6gwkBBVCgUITVZe,9/5/2022
failure,server,Server timeout,critical,tCKboh5cm1Og78rwAcYEUvnDkpohGwkXYSYaZRc9GOgDLvZ9vM,6/9/2021
failure,network,Network failure,high,f1Umxguk2c630M3XiI1KhmxgF9JK4lh9cZly6DIYGDRufJhlh7,16/4/2023
failure,network,Network failure,high,NiZndasaaimycN5YhyEBBdHMkEywLFMoLBAMzQNzWZYYATNIff,3/1/2019
failure,database,Database connection failed,high,q6CKI7mUJLkla1YzNLlAa2bI5gFzo8GC46cC2onzXvIXkvkY4w,27/2/2023
failure,network,Network failure,critical,it6HF4b7Y87pYjAn6VVT6g3Sbn45AhwIysd1mfWabTpZ2NaYzV,25/1/2022
failure,network,Network failure,high,1M3Uc8gKuyNlIQ5JROWEGAEsXoZeeld3X4NZ2Uxkg9vPNqmt28,17/9/2023
failure,server,Server timeout,medium,hCBjGMmzAecn6UJg1GzEjNQCDOoZ9CDe42oAFyX3DXexINCxj1,10/2/2022
failure,network,Network failure,high,6j5WgxnlrgxPJTCAmqEKWgchp16GsBopIj9PFkYWojCX22lfgQ,9/2/2022
failure,client,Client error,medium,9C3EVuQ83X7GshufwBFhtxrwC79uRKsOdjgWEWUxIP30Wl3gMy,27/4/2023
failure,client,Client error,medium,mypEdYUPZ4WLwGvTeaK5UTWZvlbo3CEdYSH1GqGtiq4EXnnZlV,29/10/2021
failure,database,Database connection failed,critical,XORbHjEK7mfWQvt9DJ17ueikp12itxZgbGgGQKeLUkyyDPv5om,25/12/2022
failure,database,Database connection failed,high,DYHJi3yo23uzH2DiMLE8fjtawF03TXKkMfSU8e617pqEhRLStf,10/7/2023
failure,database,Database connection failed,medium,LDmElacvKhbsggo7bDlGJ2hpjk5Fz31aveCGcEZMK14O5gJ6IU,7/6/2019
failure,server,Server timeout,high,SQpnfhfeAhE4j7RVHINlBTUwrCWwasQS846bbbfziKtpHa8cHL,27/10/2023
failure,server,Server timeout,critical,Kxf4xxLetFauE9y3h6kuDisDP1OMjJ4R47MpuntNSt6ksudxql,16/10/2019
failure,network,Network failure,low,9YWJ8vBPnzrCRCUtibpssHtNXEvCWsKTfwsdPRQ2e6sWyafHcs,4/10/2020
failure,database,Database connection failed,critical,KHqatHKcK4sNJatzepPYMQ1hQj48673EFiCYNc1n4h0Bfh0kvE,23/3/2021
failure,database,Database connection failed,high,Y74W22PuxXXjAZ8NSgBjlHat2EqXMeZAbRm1JZm4L9e9WcLEic,2/5/2020
failure,client,Client error,low,ze1mQ59e5RoWod8jM5nMSpnmwnYOVypkChvgauk59wSmAOvaKG,30/6/2019
failure,database,Database connection failed,low,fbpRWN56eapkaIt6HPMTdoceWIOcqCDtDQbnt6hx6xG45Z0AEA,2/11/2023
failure,client,Client error,critical,zRoC7Q3qhJrs0lAofXUaQJYgbpoH2zhpeuRb8IpehHw8QUkWF2,12/1/2021
failure,client,Client error,high,AXE6N1b35vI6shmwmRQkvBsf6kZiJyy8l04XS5QNpmIHtS3GxH,7/12/2019
failure,client,Client error,critical,3fL9P9vNjlH43AKFPWdmeTdIgLmWHhIAnkx0hSBo48iVwQqcDr,9/3/2020
failure,network,Network failure,critical,gZp1uvzTGHgwNXX1RTaAfQRfh8sM7GPdt34NmswSXBeAoZs3Iq,13/7/2022
failure,database,Database connection failed,low,c57M2Bs3UjWxtcSbZhdqt0GkyWB7QyMQtHtj8JaSQUe9WUaKZb,24/7/2021
failure,database,Database connection failed,critical,neRkSfVzwsQFppE75o949R2JG3xMUR27TKfBPYYcfEFuT7pMmn,3/1/2021
failure,server,Server timeout,critical,zphb7W22FC64fUTfZlJj3GxFQKa1EuJ3KO3FyTy3luWoeFs2OZ,10/3/2020
failure,network,Network failure,high,a6bZzvzq3bjzA2VrbfdohGE9lt7QMtRMqSANcX35Ybsm3dE3iF,1/10/2020
failure,client,Client error,critical,j0iZAAHbOnBrpokjalBndFP4Lk9XiG7ruffUDKVhVkybyJizSJ,23/6/2024
failure,client,Client error,critical,MxMzGiwVCA0l3y4bkfxjB4rYNYyy1NcBbOYFVjqnJfwADrzNwV,26/12/2023
failure,server,Server timeout,medium,s08PRMRgLt4gedwqKBMb33yGpjrbZsLfiJUXjB3UTW0XZldAKQ,22/4/2023
failure,network,Network failure,high,X5pWUFxZM6Ize7rYQdNE0YHqwnN0VBYIwbueGP1iJzGNxVAdWd,8/8/2024
failure,client,Client error,low,lqE993VHnWZrrChxcG3P3Mf5ygAb5D0fSueRoYpzKcRZFYnHse,6/5/2020
failure,client,Client error,critical,fuFeo72rPntwzhJYQMDFfpQKGVSQA6TDpmIDjASYLbj8jSVZsm,3/10/2024
failure,database,Database connection failed,low,6UOKiKtLXFjoNI6zh8IefrZ4Jbk5Bj0v1E59doL0SSfto9Su7r,21/12/2021
failure,server,Server timeout,low,fmd8MkZ7cr19udIjTpocDlVXjcjjIwcLHfKjnxepO3n97TiQ8u,28/5/2024
failure,client,Client error,medium,MEvUaPWLmZjtcGwqlpBimko3jIKJbeSOGdwGTgf35pn5TJj4YI,22/1/2023
failure,network,Network failure,critical,0WAxWCfy8jUC00HTTU4MCDWuqsvpbJfZuDmg5sE3zotpcY6VJ1,21/10/2022
failure,network,Network failure,critical,GAOTzmWpGpBKkRcbeourqjobQdyPvG824LJtXwIrL81WP3XSfi,4/10/2019
failure,database,Database connection failed,low,5oSKImIygj7y4t6l54aPI1Cq6InrXzLSNusjEZHJ6F7ZW3aRWb,17/2/2019
failure,client,Client error,medium,ZvTehiQZU8g3C3B9X46MQYNwKMQ2EDyrXhw4oaR88X1yOqyCku,25/2/2020
failure,server,Server timeout,medium,Qr1GWv2bg8vamvPitB7QfoeHwwMlFrwjHmQrHIsLGOJQ7oYpPW,7/2/2023
failure,database,Database connection failed,medium,uv0GYg08NcM4HkmiPYRvW6k9J64u41LomBS9HH7iJJchRnnwb3,26/3/2019
failure,client,Client error,medium,wWMRQDq2OPJNlgItNfwSWJ6jIZZsMPa8BNNfe35SHEtSI1bm6x,21/7/2019
failure,server,Server timeout,low,DNNTnsRmRsZWxRRdokx4Sm52jrXYlLMMpnvAFbMktA6QfLUrVf,22/11/2023
failure,network,Network failure,medium,yxhmHRYh49BuCC7MVvICykkP3p0vG4Q5qVfVC22w1tRuVM6H5D,10/8/2023
failure,network,Network failure,high,EuW0YOET4nXPQPGaGZP0LrVgkmdDXizrCjfqYH8QVVwBA2z4Pf,25/7/2023
failure,server,Server timeout,medium,FOv6BDwQ5FWkrrg8c1sBpi1hX40coswT6SQvjacdFWnVdrTggb,12/1/2023
failure,network,Network failure,critical,4or6DHrkC7YXgYZjsLudPJWTPVm84HzYVOTmlavN5jBb8ojo0B,22/8/2021
failure,client,Client error,low,OWwNO3aANOjXXhiBcs0coejA2IPvJQFmA2ZcTXCwBKioPqNQGB,11/4/2021
failure,network,Network failure,medium,uxXO5BhhZ941RRsbg0jsFA6j4vZNXOTicFW763cU16JGN1HRPR,28/6/2019
failure,network,Network failure,critical,9piMaWuiWZ2RTUTDJNdfo2M5It5PyY7ybd8cYsiIfbqZV7suLt,9/2/2022
failure,client,Client error,low,StMxPAsbAuaCiqKQwJ4lu2BMBV9o595NqH836o5wI3YQhyvD6p,22/11/2020
failure,server,Server timeout,low,GVYTQXOrbmn5gBYCaRqOYM9qIn0Xs2OXNAGrokInuViAl42jLg,24/6/2023
failure,server,Server timeout,high,p8EaovMb8dHqpQWC8GJxRDn0fuLD9wfosJnH4ZG12efhS1KQvh,29/12/2021
failure,database,Database connection failed,low,NHAeGUhSbP5GHVcyLeBTWrrBMyCN6PzImXKQGSzHvud2ddrPiS,30/4/2020
failure,database,Database connection failed,high,K9Ul3xKzIw8o2ONz96A17BgMJX6AUJRuGzDyXcXvyVHqzjNwfd,7/7/2022
failure,server,Server timeout,critical,cfHA0fhiLFM9qMVJaGgq4p3qs4CtyV4y0zYOE4XezxbN9Wm9rq,9/11/2024
failure,network,Network failure,medium,Wa0fwL7TBxFeZz13Wm5zjRJg60tfuxFgxtkR4hytC4xqtmjeyc,21/2/2020
failure,network,Network failure,high,QZ4UjrnpMGzuAFST5Mfl4rv6OxxjfwVUlPEu7RIJl71LAIswiv,8/1/2019
failure,server,Server timeout,high,posyrOjbYXDiSiOptMh2aPlwXE4YhSSu6aTmP0lDNPJtVoJfYQ,22/7/2020
failure,server,Server timeout,critical,eLb0QTJbOJS0mIbNkOlDAxaDjQy57Deccf0SXxRB7xph6oVe34,4/7/2023
failure,server,Server timeout,low,AkgvgJygLB6sou9Npx2wrhft89Wpoq7OBd8HNwNmXHEa1CNeXG,24/3/2020
failure,client,Client error,low,JChWQyTvXUtsxN5IAAcAsEeupIVrhoMQQSAwejP116jnJcVaCX,25/11/2022
failure,database,Database connection failed,low,F8WXfaxTOfhbjoO8gLhtkheiIZHqf7rJ4eu7cPPRTWQ0buZh34,25/9/2021
failure,server,Server timeout,high,KrPYvNe2FgkCiZhXI4Dz3Wm8NgwPgW0ObFDugFmLLueTkjFQb6,29/8/2021
failure,server,Server timeout,low,wumby6Zd8vEsz9DbKXfr5oWKqTLizZ9ThjTFgGGc18sr7VqFHv,30/6/2021
failure,network,Network failure,medium,VoK2MzZvE8c9cJEcyCvNye31LmMcSiaBwKt87isBfszfZ1imtD,26/4/2024
failure,client,Client error,high,h1jhJrf9MOqIJzYbCfyF4nNgEe4kKLPPCYUaeZ7ODnmbK9acey,6/6/2024
failure,server,Server timeout,high,dm7nWI2z8Pj6R83vAhFBPEBSIXoFwvIzHFNrbDQ9iZ4XWVim0M,13/7/2023
failure,server,Server timeout,high,NXyijTQIpljGkLljR8bFUXL4NnDjuDv7qTdxBT4Q2dkcMtjusl,23/1/2022
failure,server,Server timeout,medium,JOwR60a3eS4CjNwXDx5DapMuFVhDPFunjR4dF44HKY9TBtE2RA,2/11/2024
failure,server,Server timeout,low,gRgHxL2KTHCWcuRH5FHM50hXHFjmgfjmUpThZLPGihsiC7QxBl,20/1/2020
failure,client,Client error,medium,FJoRPt1ZceJj1iZxp4OxwJbRakPukTAPrOw46lU8orffz2BMXd,1/8/2024
failure,database,Database connection failed,critical,LkE3slt7A6rv0DdYPu1SRUjuHmsOXpDwx5pPfHKDD2WtvZf8h6,13/3/2022
failure,network,Network failure,critical,lax0VKrh6lvJo2kRtcEMvrPtzJ9moXrzWMnFkDNgO6Q2Y0Hh0b,18/9/2023
failure,client,Client error,medium,Q3z0hlhF7RQC1jd8X9MNVAl2qkHzBZ1hTo7YzcrwT8XLh0J3Yj,20/12/2021
failure,client,Client error,critical,X07mrXbxEpsqNvI9eEUNLLkExt962OwPEsZUd0hHezVRStOXXz,9/2/2024
failure,server,Server timeout,low,v2YrVDMy54mP7cUCeinT0HyLsVaPTLFcDttmU3JQXVtSVekYky,28/4/2021
failure,server,Server timeout,high,jQMZxlszMJRXuKu8yfrgYtpMDNkCGdcPUMChVSFxqmiIUCGiFV,24/11/2023
failure,client,Client error,high,Gde6Hi8k2IL7trAPHMXfxqLDVvOdyea2feZKkVVauu6LLwqj7e,9/5/2022
failure,client,Client error,low,dhwhFAfxEhmes6XqofmZPJgYEk8WAWFD31IwqLUSR4U70GncLA,12/3/2021
failure,database,Database connection failed,high,BebnEVQ5NGE9UdTAUMkRAQ5DqttGqpJRrI2VtGQ6ai4SmLi4nt,26/6/2020
failure,network,Network failure,high,nYwUcJrR0ZHJgdpbcw5UGG3ASmauhDxvrRdrqu8ehFNlH0mJmf,25/1/2022
failure,network,Network failure,high,quhKCL5X0K0gYie2nIDydtJMEO3kmepCyxaY63LUDz0rF5hSBK,27/7/2023
failure,database,Database connection failed,high,uo5CB7S3uf4i9XSTphKGLDOt2mwue8ywlrZMnHDHKxNJjvsyB0,26/9/2020
failure,server,Server timeout,critical,lROFTK1gVh5xuA1ZamCJtWZPnQGn7aEjRiMBTCFEJA03YRSY1i,27/7/2019
failure,database,Database connection failed,high,hWusUvX1a5BBO34hCs7vgOb4DknOewBkiVC0gpRfljEXcz4FR1,4/1/2019
failure,client,Client error,low,784Jco8muUPlY423d9y1cXVFCLroch57fXHg9Fstn5EcYv31ur,25/7/2024
failure,network,Network failure,low,DbfRdkKbovGsu9KOlEgnsBejUu0cwq0Zp3FsdfrpBVHVVgx6KC,10/6/2020
failure,database,Database connection failed,critical,LDXO0dCNsviJwmYMNKhwtnSnXksNbBLL5ypTARuQaBnwNc8qKg,18/9/2019
failure,database,Database connection failed,medium,dAuOAVpbOOovc3QS3h6pU6m8GqIxHZzIpTnPCCQfe4AgVgXOlR,16/3/2024
failure,server,Server timeout,low,juAEZn3yCKLgcdWfgPGkAK7dWO7Pp9Hyt50giTEIrfOshzxle3,29/4/2022
failure,server,Server timeout,critical,q3A3jzAHQtwXBfpaxtMNybaJf44Gyj9MdAFmX4RCndnNhCLCVn,10/10/2021
failure,database,Database connection failed,low,s9LWvSW5Vkz75tNxEQKhVdSnW4s6hyMzvlmP48KNg9JbsmzV07,3/4/2020
failure,network,Network failure,low,VBgPICp7XBhCtdb4j8DlpPIaEF2gEz5p0b2yDhupGBPZFOSMNl,24/10/2021
failure,client,Client error,low,tZSztisG6syvTFN8acMXHqFk3R5VGpLZeumxAE1wWpPGSsCSvc,18/12/2023
failure,server,Server timeout,medium,kQ24khF7jXjEnOvKyIp2qGv7ZxBPOyMXfERnJklS8umj6HTvf7,20/5/2021
failure,client,Client error,critical,q2N3EcDrf56sEhBmdWwkQ3296ZlooRACHetceXtjSozlv1xwLU,2/3/2024
failure,client,Client error,critical,GlCUxhkZPmjPq46xMkXXDMjZn1uEAQT62jQprZd4bmHqgDNQOA,3/2/2024
failure,network,Network failure,high,nAnQY3zVTJz7YoaSoknEoQh4sGuyG3rSrCygtX1duo8iB6YPgb,29/3/2021
failure,server,Server timeout,medium,8SFwnwL5MdtSxeHyzVwHmquZuv6MbjWaZpucK67m7o4utzSSic,17/4/2021
failure,server,Server timeout,low,M3dm2m929mncWh78ek0zDpfjygwPy2X9V0lLaiEavPafW5cYf2,27/2/2022
failure,client,Client error,medium,CvchT42QNR0oP8QPrvNvfJx2Mndlts0TN00vSRbvy1IdYmRfGu,28/10/2020
failure,database,Database connection failed,low,E9FNsXBaBs0WaHVu3N07zcOEI63iYOJqNc340u4pKSbLoU3hvR,30/9/2022
failure,network,Network failure,medium,qLgwzS3Pu6GmU0e9BU8a8S1ecIeWpT9DudZTWTweN0qvQssfcq,1/3/2024
failure,server,Server timeout,critical,8AfTQYSjiW7ZGOjIp9YKOe2RggVfaNg9ekSS8yZfiU4OyckNb6,13/12/2022
failure,database,Database connection failed,low,hhekiRpfTzVBvjpAs9t4wvf7ubj8akrhsvryaEDU3ojpvyNLw6,12/6/2020
failure,database,Database connection failed,medium,KIUGI3VNjg3HgxaYpm8CHufjOaNunk8VQQrnJa0SgRpldn9sz5,3/4/2019
failure,network,Network failure,high,4VPp9ZlUD1aQBaFjfmxqpKnFahn5xb7pWMCVBNG4DGJ4GebJoy,30/2/2024
failure,database,Database connection failed,critical,5il0DkXQ6xjQYUkQnQnfkrfUEDH6yG1tMajdk4Ufr3TdN3S1H5,22/4/2022
failure,client,Client error,high,PB3JZzyjazqdHjXKyQtAskihPbbvmbSZCLyr9Xy9kPaPYYqkCH,21/3/2022
failure,network,Network failure,high,vS1Q22xSu6eJ51829N3PzP3HfyiYcYLyECcxszfKwjkp9ig6T7,11/5/2020
failure,network,Network failure,high,PZTB1IdnaDqxUNCu7KEnHKrDrodxWD9zqS1go2rptHKdlbygL0,2/7/2024
failure,database,Database connection failed,low,QUKcGcb6qRVw4LOh4jR6sSuzriQxHn5o5FqCFpwW4hgWQS3K0J,18/5/2020
failure,network,Network failure,critical,F7k0EvVSqp6SUjcEehJYXrSyhp2oCRR7M1YgmHXDWRjF1m73tG,11/12/2024
failure,network,Network failure,high,3Ktfd8X8KOWPZuAqefzH6JFX3bD8XYzPzSUARHypkl49DspFyM,1/3/2021
failure,server,Server timeout,high,dHH9vvyaUeSkVqHbyS3xjmKMKkN2ul6xRDuaZSaHVQQG6nFu3x,8/4/2023
failure,server,Server timeout,high,hwq7Qz4cevweidcOYTusNFY6wlLwSX6ZjkUZIOZM8mRgpRUdAc,12/6/2019
failure,database,Database connection failed,critical,3qJn8uiVDsGr0igBgqgnFX5Gm80qD7ovmXGkiO4J7AYVG5kNlq,21/10/2020
failure,client,Client error,high,oN9Eh5QAhD6rJJjjEH7pe0yRaODPOkY2YYu3Tar0ClfbUpkoWg,13/7/2020
failure,network,Network failure,critical,6C6LhfA73msU5q9TSkYU3b2fW8HK5veZYaz5fX069iO2xNLfWx,22/7/2021
failure,server,Server timeout,high,jMqTFLXvxWUqZHhUEnywKa7QWuDzRhh0UvIp5tIsfsJ3XONr1b,20/3/2019
failure,server,Server timeout,medium,V1HkIPqxxL5MEojXsBuln8YCXZenZMtKB1T8E9vZIqzdCIYUai,1/2/2020
