Type,User Author Id,Action,Action Description,Text Content,Date
audit,416,update,User created a new account,7HRCZ5x1xI3L67qemd3CF7bNRWSosMDpikP5dcWyIN8EIoGUpz,24/4/2024
audit,543,update,User read a document,6eqoOTBU1fP2hzoQcmiKyPsNcCwxMPyITMUwtlgkqWawlpamzg,8/6/2019
audit,456,create,User deleted a document,FTjhzFNgixCBJJKXtIhEVhQlmB75EuR7eYfBuSFAg81NFzyY8G,22/11/2022
audit,196,read,User deleted a document,wZT0kyXmn0LHHg7LcWoHmKvigMZQHQB3FiRNHEXUtwr0DmBF6N,13/9/2021
audit,34,read,User deleted a document,6c6DSxwlGdXdGKVX7aNymc3iN4pYpBejDaNjw7v09i1DQMqNM1,28/11/2023
audit,630,read,User deleted a document,Thq8Hvi8vTiPODFLLwcp8q1Ih0u6RlyBsPxXaDWtm29ZvEA4ZD,9/3/2022
audit,9,read,User created a new account,1MTGXi7eVvZVYLe9DbWWEmQtNYctWwgL7ZiS5dWQyMBllEiND4,29/1/2019
audit,323,read,User deleted a document,2p9MJfoG2wpYz9EWJ45VwdyX5VT7Z5NPkKsUPGoI0BunzW98Q2,18/11/2019
audit,263,read,User read a document,1FWOAxuJ8KrNgDj45Bhsohq29831dPP2izFGXZfVzuwDYExR5C,16/11/2022
audit,684,delete,User updated a document,l3ynGbdMBIimxm5UGplsTG9N96UGkUbvLxGfzKRYi0aEc3mIiy,27/8/2024
audit,1000,update,User updated a document,Tlw14xkFVRLirs6zi41kXeR3CGTsskk9uG0o1bTMQsS7LOuRGm,2/12/2019
audit,457,read,User created a new account,b28rbgrvKfHCgocWHTRgxcX2mLjAgughlcxmhOFRTchYoiIV1q,18/11/2019
audit,775,create,User deleted a document,mo0tG4yP4V1bxuTfwY3J6zsXNi83Tcr3ohmT9Jy4uo5SIMX3BO,1/2/2022
audit,472,read,User updated a document,2fIJhYDw5Nd3mzXFNSlkt6dUKFfLnmqerXLxLcREQUx0jitV1E,23/9/2021
audit,457,delete,User read a document,B5KMgYQvLqSksxP6haXpje88J3g7Z86o1E07sFt2V9cdxPaCQV,2/12/2023
audit,843,update,User updated a document,G1svXoHMQyK631YOY1PjGNMkyp7m3SGxHYRsco5QMDNDuBfgqV,3/4/2022
audit,165,delete,User read a document,f178HDufqbvqpq70TKtb9xiqiy9Go2prTmopOIs4HNkU4hKLP2,20/6/2024
audit,996,create,User read a document,h2ZtUfKCpWR3u7V1K4KC9kePaRsnAlIHbw0TByjQlYIDVttun3,17/1/2021
audit,585,read,User deleted a document,Hgn7rWCqgq7HPhlY5TrPbK9mDVxFKlFhrSdGCDWIUUdzZnnU6C,23/9/2019
audit,62,create,User updated a document,gD7QPAV6hWDHqnga7hzWuKFpa0ibloErSz7v0Sr7DSET6IT1Og,22/10/2019
audit,811,create,User created a new account,5uQgIkvoHqJx7ZsAHVjBr2r5812K6boZt240apeIGO3DBm167a,14/9/2019
audit,295,delete,User created a new account,E8yy7KlrDfhBtj9XV3omdfj8fFk5gqRIof6mNhBelGGCPDpBuD,9/12/2024
audit,182,read,User updated a document,nGEtWlZ9oTj1ZI6aeACT3PiogUJME5lQzP7j0XgeGn3vVXtZnV,6/10/2021
audit,329,delete,User created a new account,zYg2TrIg4FoSsuUXGOirzCfNlMQKp5cPThHBwdFrIT9ZcUMIwS,29/7/2023
audit,651,read,User updated a document,Ec0U52xP92gw5JLDtKqts0ZOJMyPFU79VXRQOetL6x7Z7GrohH,3/9/2024
audit,12,create,User created a new account,8yIDgGB1rgG5jXFdlC3g9kueP1zdlz6hVFJ298Rqelkn9Prifi,23/1/2024
audit,96,create,User deleted a document,vE9G13NNykDxiiMnuUyrzNxCVJDdfH9A98411FCoQ3JYblbv3y,8/10/2024
audit,935,delete,User deleted a document,EmYJRX7PT1EJv6VbZuZYEZkxlSOmOx9iHWSmJN1rDtYYnJZa3M,26/12/2019
audit,228,delete,User deleted a document,PxVtSSCnEizcVptmIhaUQXUHyJ3XGMwm9hDRZ54sbruVEN7bS8,20/10/2020
audit,561,create,User deleted a document,fU3JwpVvupahi2xiiR3Ms0L8WwuG0mL36ECtRmM9zLhFDENJkG,26/6/2022
audit,47,delete,User deleted a document,iTJ65lZ0PpjxBTwYuBuW47vcCHEVt3YzNytGHiwmvDHVn2JHr3,2/10/2022
audit,401,read,User created a new account,kOaBHYYikhPRn92JDxuQn1lDTFMIiWXqAVS5JGcSMRxZQpwjLO,22/2/2024
audit,512,delete,User deleted a document,C2VKOI0crG5Yb7GNO4CthXAQBmD7lUkNK5lmB9oSGkHHhbiU3I,30/12/2024
audit,566,delete,User created a new account,LiSU13xBWGOoG04aazFgBNYulZtFmbsYhaI814AOyc242U21kx,2/4/2019
audit,295,read,User updated a document,IpNSo3Gv3duV7SxtUnmM7eBhAwQyfKELXhu980s23KLYs8gals,21/3/2021
audit,701,delete,User read a document,z2hECLgnRymPoDFgde2uc8slo3sJ4GttwyVXaZaPnlsAOYEP2w,17/1/2020
audit,554,read,User created a new account,lued0wwlUg8U58xhjQHVCbBsvAjMQmi0Gk3vGoGruE9pAxuIb1,19/4/2023
audit,584,update,User deleted a document,j1WZd2NJbH4HVyYf2WsrhNZiCiHr1oB8flXiezQf6IKP7xSXja,22/9/2019
audit,800,create,User deleted a document,a3tZhUXl5It777a1GLGD6oofnttYkNYkEh7J1UUVtcQo9RgDqM,20/12/2023
audit,22,create,User deleted a document,CGYMhNVLSQkKB5tS7944Oay2LscABpA1VmC2XnBG3MesFx8Cu3,21/6/2019
audit,21,create,User updated a document,920yhoq3BQTm3lSUVWbqh9QA0axSRmkOe9amnqdM6UZX3FGOqF,13/12/2020
audit,633,update,User updated a document,Jibotj0xg0HufI49rTXkprXDUPYmoKDVQC79MXvSN0aSx5SOMD,4/5/2023
audit,711,read,User created a new account,nhMzRgkvIfvi2Q1DEZm1S2FvtqkbXBBaIdznjHISM10CHP6aFi,8/7/2020
audit,673,create,User created a new account,LPsyeTzMWWX4svM4nAvSgrSJxISv3nME2224JpGtcrnuKXmXmH,11/12/2020
audit,806,create,User created a new account,SFCLScdI46CBl6Vln8DYUOJ6jdm4m9d4EEEnGHTzBm0LiLUwIo,18/5/2020
audit,732,create,User created a new account,Vw15v5ZXzr83ZSso4jZcUKwsWEIMmSJ5eB0zuNlR5jKSZ36TaW,17/12/2023
audit,13,create,User deleted a document,JHSTqpOsQCS8f1Pa8qQYhNFhznZTsYZZwFIKUk2zMIxRzdQyrw,6/6/2023
audit,602,create,User created a new account,3qdjf08BvE9eO1DqAY5XZLjg6tC593q0it7ni5MBxLFbA6pYVk,22/4/2021
audit,183,read,User read a document,dfJa7X0ffVsnQ2OdBic1erQXzqwh99Xcevabi0elJuypmbqNjs,14/2/2022
audit,482,update,User read a document,xtcwsYxujxupmyBVTX95YpH5Gafbjc6Ev90LXn36LnjXMIGvuF,22/1/2022
audit,444,delete,User updated a document,Thq0hnuAmlb9w437gcSSJnb3Sp9B9bQSg7Jnk3NucMtzFkuLmb,17/5/2021
audit,204,read,User read a document,FMyELclQ9S3hLFBMfSbK2tlduCWGSxDo9ZQI11oZJg6jJwVOcU,19/5/2021
audit,387,update,User updated a document,ZQ2HbtT8iAH8rTXZZR6wbPbczo5AMZWzDN7F6ODde8buSWjFBf,28/6/2020
audit,436,update,User created a new account,fyFRnqfQ3ajXON0TJZdrJkVbnLA5C3aHrFmCTrgMrqy61mPAcQ,30/1/2020
audit,809,delete,User read a document,c88C189iBjIlBPVQ5jKUwnkw305TpCUpASRsOOyeY7pnMa3FkE,6/9/2022
audit,543,update,User deleted a document,mTqBlbRMRw2wboAXlNaVN1oVtBpbZdIbXYA8ZfIHCA1BNpoY2o,27/2/2022
audit,70,create,User created a new account,oAybE4cpSClIISd8g2zTfNI5Zey2YJpaaLbCFbRoC0UaIV6PNv,17/10/2020
audit,913,read,User read a document,89NXH1XHCX98YOkqE4odNkSqDg6zbHi9EUUbLIGdvF9hjjyMbM,24/3/2021
audit,298,create,User read a document,BYMAtUAWEkXdQuh9Xgh5qDHpfk4YFWd6JPv0xVM03A3IS8FFdM,20/7/2020
audit,986,create,User read a document,fA7Il8DULYK9HlXyJQ6rNCUQcj7gcDni4kOdjhXU5vRCEE1djV,24/3/2019
audit,666,create,User created a new account,mxsoYFuQP9TWgEFaYkCsNtwUfOEqR4C1pUedpwU3vDNA8gAUr0,17/7/2020
audit,707,update,User deleted a document,beBS64KlMMm086TsyuSuBgeQ6gGeDgpEkRkgJSpluzbrwSJSdr,19/5/2024
audit,339,create,User updated a document,iMuJSJb0om4V2h7lG6C0PbIQsIgLMm0VWkuCSwq4GkQwpLHVH9,5/7/2019
audit,341,delete,User created a new account,R41reSaY0vqGPGBjOhF1SdNnanybtmpaffsjVs8LLmgoRHvvM1,21/6/2023
audit,836,delete,User read a document,913sehrjmHq7XoGxBMJih5BTWM9OyFGvwyMyF1FPyWMj8gEzTe,10/3/2020
audit,46,delete,User deleted a document,HHx4a3nvpZRSQnxc77k5eOtVSWJRRfAnLXhLPu44iMLWZ8XU45,29/12/2023
audit,182,delete,User read a document,To5AuwN5hSEUbzPjbo3YmQIeLlajiRzZ6snoOZjUHLEGahNbvH,26/3/2020
audit,303,create,User created a new account,FJ4NqrAkJNwmCD48fyEfEifXP2tYm2JRBBsPSSYqvkAYOsUTOo,14/5/2024
audit,41,delete,User created a new account,QnY2dvHEXZiDF6RYehKSxuzcJmk5be3RsRHvceYZ14ruY8j2eT,1/10/2020
audit,898,update,User read a document,kMGkQz16gxqhzc4p6lJUiSMmClNEkfhuRLEvbusfPIkeKftGo3,27/5/2020
audit,966,create,User read a document,akDkpKE4k7plrHq6dB8NEqhShvfQkLQiVhs8QU20Rgb6Lp0POZ,5/4/2021
audit,141,create,User deleted a document,R20ZDE7nMpls8ciPihMTwAwbpNhsb4CQWtGqXBBxPKPNMVsS22,21/7/2019
audit,58,update,User read a document,ztZyorf8IJmuaNRPovqYgHH7z5kQRwnfNaD1pGYWdageMVR0g8,6/11/2019
audit,951,read,User read a document,csJUOUXrSqh7V3TY3X0FJGtNC6Y5d6XgmuYYcLgUZlSIezx5nl,25/4/2022
audit,775,read,User updated a document,MmeOg0StiGhlfl54wLDy9Yum9T4PzrYcD1OKRw3Z0885k2XGDq,26/11/2023
audit,380,create,User deleted a document,6ERtWDvps7X9tOXjNTeXL2rdgkDjvejpIYJur2IK0vHj8srLct,6/7/2023
audit,485,read,User deleted a document,WixhkExQs4bHWHfM0LUY19x1qTDAxhOhn9ovDJcTDbooIuYw3G,21/3/2021
audit,273,update,User deleted a document,qdkLiYSwV4PmCR55ShhoB6JsCSd6oNQEQ0dYMVixOYJgDC9kJh,6/4/2024
audit,748,create,User deleted a document,Nsx05dsJ3wwFhE2TqzZU1Z4z4qy5mNwX6UNZX6xRsTkxlbhCy4,9/12/2022
audit,455,read,User updated a document,s9GCM3qGL3uyXRddyoBJnG9LAjZilCTCBo4cfiIQa2eXHi15uq,21/5/2019
audit,573,delete,User updated a document,M4sVwanWogYtou9olbcSh1Ozhh43J9bj3u5nsg9GmVXzgUNpTN,28/3/2022
audit,173,delete,User read a document,OjAmiCvbUooctmGD5r2b9EoShmJKTYhy7IKf83eSgqSzCo2yFT,27/7/2019
audit,832,create,User read a document,WU0FG83DEBGCvKiBY0YrcOPFxa7IKh1wZP2vNTWflsFG0N5PDT,4/11/2022
audit,83,read,User updated a document,H5ridgE2WuoxeaBpr6ThIOU9vODQlBxRxNXARpsBKEXODo1UiK,9/9/2024
audit,674,delete,User read a document,mhjwIHb5iYtZdKrNecpHqepwOfbYNPrZWBju6koe8F1afgLii1,4/10/2023
audit,971,delete,User deleted a document,8UuLzMyjdIB7SPbPj2Po9ouff8C91lFX3ZwqBUzCs0z9EyMNpp,27/10/2024
audit,698,update,User updated a document,gTG72bSTYe7oYwQflecPAOqP1f1unh1tYvoPu6yj8wxXQb01d2,25/8/2022
audit,430,delete,User created a new account,09NdgDx4YLJjG6qEsNp6MfYQ5skxdrS3qu6wXrpJ1WSxS6Z8Jd,2/9/2019
audit,628,delete,User deleted a document,9azcpg5GA00lhdU80BtIxhF5kAfqh5sg3QhiWcMm2Bv8Ef4uGm,17/8/2020
audit,143,read,User deleted a document,U2RZX83OOaWAdxK3Y51q8WJF8AxpUkQCcvrXtkB5jlvmG3dsW3,27/1/2022
audit,356,create,User created a new account,ILYqVESVX7Ghf5coewyLpC3cvCX8IbHeMvuvXaeK7IPbDQpFcM,15/4/2022
audit,707,delete,User created a new account,yat7bYbLhu44u6CqEip7YCDYeHdgDrB2rSXrEW0LeVDxR6Lmc0,27/9/2022
audit,796,create,User updated a document,eNBH23xkJize5pN9ahuQb50bV7ZeEzzIa0d3RBbpHArAP4yO9S,19/10/2022
audit,827,read,User updated a document,fWBHlYdkNhbsGcHdCYEfR2TQKbPmjOMnBbUK0YSD3TVzVrAld2,21/2/2024
audit,268,read,User read a document,aeFjQfwfhfQ51yyUihh1yHdCAukisJBsN5CuaWzfZdaQAwAGCH,25/9/2022
audit,597,read,User read a document,UzJb89tK4T22Ep6tt6aRrynT4KF7bUwTj5Uf2cPWTFNnVJFcDF,23/12/2020
audit,676,delete,User deleted a document,G7QFPcnY651Y7HJPcm2VTxXk0G3SAuB5piy4iLQeHI3CdChdM8,15/12/2021
audit,975,create,User deleted a document,fw0FRry4xXXGyDK59Dwc3DeFz3YTBs1GORat6ymul90KAyDA0X,5/10/2023
audit,563,create,User deleted a document,v9xXpot45rl0Qxk1w8zVu1lkML21gfGBc3osiGkbXv1BT9rd5O,24/1/2023
audit,366,delete,User created a new account,Jq7NtDewvrMBVWAGhs6Ypn0j1MztKVzhcuUtWWNhbpGU96rhmn,10/4/2020
audit,376,delete,User updated a document,u8G2T57ToPdazOfB4Ll3HA8UL0k9HVnZRTPANMk1pl1PZ6eRHn,8/3/2022
audit,561,update,User deleted a document,x6n3PASwjyVW83NocC11w3J3gg4SNO69Lj2oHKJQ6uB3lchnD6,6/12/2024
audit,879,create,User read a document,RLMtpIsYPidmQK0L2rEdsJqVFsKs2rlH2X0gtg48m5k3F9Exq6,29/6/2021
audit,162,update,User deleted a document,50sXfBu6pjcIn6HA0PrvOTR3PfzkSPiNDyAIZSEc1GLdBgDrTS,14/4/2023
audit,24,read,User deleted a document,vMmdpuQSQerDWTGMqhPPli44YEqnUDrdeDgtVUcBYr2K8ymoD1,18/4/2022
audit,553,create,User read a document,oV68pnbrOfKxZKWNZPlYdwaHl2jjNO01AXXN8W4L1C8QdVr2yB,4/1/2023
audit,961,delete,User read a document,HefkS6agRVTPILozenef6t7uUMTHtOE0QH8wD6DiQkYoWaLYnN,27/4/2024
audit,231,create,User deleted a document,AhnTTPHzmEVOyoWexIqhJ25UDY2AMpgdwrUf6qCgSoSeADhV9x,26/4/2022
audit,745,create,User read a document,JhfkwlnTA5WujpBZBh4ZKbLKwDgKrxr0Cw8ZGlG6fqrmFQc4X6,14/1/2022
audit,258,read,User read a document,Wc1dyg20B0N7ah1dygp1WrUKlE6gX2yJ4nLquBhTpSOn0FqmME,4/3/2024
audit,572,update,User deleted a document,n2baUxINLh33I8MVRq9FTpRtTQQDCMyPDzOlXmYwtQpZO1KtfH,10/5/2021
audit,599,delete,User updated a document,kW5KwrnXP19AbVWszbhe0Qv3niP8LVBTFut0MHNpwKPyuBQTAW,4/8/2022
audit,869,delete,User created a new account,pUKYE9I7rZX1uzgP7VdrkRbIDUW31ZFeKd3ccz9tmVlHipkfbn,9/1/2021
audit,976,delete,User read a document,eCn4sS80V12VoZdBKo6SBgWCrhKjBsFFSRz8zwYjlO4AE7ZejV,26/2/2021
audit,84,update,User read a document,MLpb1TGIA4GZot6z7ZXBUME2xnDkSCqscGt1pXzPP4C3lxtime,17/11/2021
audit,13,read,User created a new account,lpn1QDjQ7AHkl5X1XqS8LbeXgKRVKEXTR8KxCRdxhJIrCvipJ0,30/10/2021
audit,349,create,User read a document,0NPyfAiWzSiZylmFSUUke2xNRIYHYRzOucazCikZZsOnB1QkJB,5/10/2019
audit,586,create,User created a new account,mdFaU4Md6NAxTKmI01VsQCAp3S1kwilJjOH1Hi2BTrYC1bbQ0W,21/4/2022
audit,119,update,User updated a document,eKqzQz6XdBNIJFaqWYTMXSsNCqhPMZUOz8bex51zxE7487lUU2,9/12/2023
audit,229,read,User updated a document,0oPCdyfBweFSaufxZapX6yFQq0lYCsXtHCTI0Y9l1C31X6mK6z,19/5/2019
audit,975,read,User updated a document,OSZhaMAHeje36dcXE3MpZWZVliM96kcJ21Q1BewDnAwhCw26pE,13/11/2023
audit,731,create,User deleted a document,eAz8IzHzonqPrMjDdDIF0Bzd3KgiG2IKq5IYvelHpznFau8bVE,2/4/2020
audit,844,create,User deleted a document,BR57JBFXubJNfVltiwYiQUjzoN9iEK55rY0YptJJviny1wRaSD,7/4/2021
audit,562,update,User deleted a document,1SIusDpHpetEx2bQ9mf0IUYqo5KzjwZ8evsvWG2bKkF5cFMbRP,7/5/2020
audit,509,update,User read a document,Hf7OzWNBg5W2zP47Zx3Z2DZIgNWDpobXr8BOSegY82RvFJts6k,6/8/2024
audit,910,delete,User read a document,IfkXrjIHhal0crM8ktuP0N8VXeIy9ZfH2nsjx1QC12q1h30rki,12/9/2019
audit,466,update,User read a document,5s22h7x9iPgDEV6tNmlSd98oh3nYS7uLpkDuf0rnDxR8iLrTVA,27/10/2021
audit,547,create,User deleted a document,roq9jIKySbQXZ79suOoBpEk82KVqaWSp89mhHUDoVjbKe81zMd,3/11/2021
audit,799,read,User updated a document,JHOHsuVqt7wZQZdB7cab9ZyL0mzwjlSQSwlaQ6p82LVIyY7tY5,16/2/2022
audit,829,delete,User updated a document,4W3b5LRL52KLXXHNysjUeee1axMSe9p8Ti9MTOoOFYoqLT37ca,26/12/2019
audit,405,update,User created a new account,eIVjFafnjdZ2RdFkZTAyCrtCr7FwOAyT6j0Ak5Nt8CjOEMYrvn,6/5/2019
audit,588,delete,User updated a document,2RgFgEoaOeAW7bd6EkI6XwliJZ2cTdYLU2gYwsZ8upUsrXoT6U,1/12/2019
audit,215,read,User created a new account,MSOvTA4Ds9sOrfLMsv2JhgqdY1W2QJEqriJaIDC0ASDSXesfxk,14/12/2021
audit,872,delete,User created a new account,Tp4xZzLeFkdeLD2clvS6x89ViKnuCRuj4mGTJhWfpXh0q90ztG,25/8/2023
audit,121,update,User updated a document,3N4tsoCmB64abQfqDkeRk5eBzxh4NFEEgzXyLnKcjEbkieAJpD,11/1/2020
audit,322,create,User read a document,P5PtykXEHJ2iWBj65iecmDLz60WskKb0ERj2Z4xuDnAqOHkIPm,4/10/2024
audit,947,delete,User created a new account,baZkI18cGf3t9oLDBbRgJZOm9maPvomvoaFWZDXtGQMF4n6tmL,4/7/2023
audit,231,read,User read a document,l4dHin0wnvhcW4vsI5VAgSTtthcSg6iqZjV7wLuI4BIOt261XP,5/8/2020
audit,892,delete,User read a document,flxkgDy5Kj24UkCOJ9s21mTM18En7P2aZni5OGYoPOixZJbyIr,25/10/2022
audit,660,delete,User created a new account,5GE0ju08F71jDPxjsDEhcEDKVS7lR7CKD4AKooJRly0PclWuMq,25/8/2019
audit,726,update,User created a new account,NjPsgf0H9qhlEQ2OfQtfZdzBtYecSqEtzhJDmzalPhwiYmW12d,30/1/2024
audit,689,update,User deleted a document,hjxXz1hW8OpkentRuPXg1J5RKZwQgBcnKzb7rgTnS6yWjRCBvp,24/7/2020
audit,69,create,User deleted a document,rmcxNeJnDIkSM16uVsh47HusW2BJtr5ID74fbDsCbBlLqf5cxa,13/12/2023
audit,778,delete,User created a new account,ga1yrW4SRYXSpejoFsZVxVXSTSap4HHbHwxYjrFYesFtwOIZ6v,3/8/2021
audit,59,create,User deleted a document,c5b7DI6a4rXbGs0KIv257yU1TtiYOdKO8LJBjDAbUldrB3Z9mR,22/7/2022
audit,135,delete,User read a document,4eJGhjlfSSFZm306e1nFSbC4SvbW89H0dgxinGm5oRSAIGxKyI,24/6/2019
audit,779,delete,User read a document,08aW8HL9N8gYCsTQ9zhF5Cfr8iyGLvUCtSmppXn0TtOlLv2IS7,23/4/2020
audit,771,create,User deleted a document,orZZMJp5rClEnyu7P6iqp8Y751Js7EMjVB8v9oqqOzT1VbWA85,27/4/2020
audit,297,update,User created a new account,rSdmkPv3fuoeGCsi097LbUa7NMiEfppu7tHf628bkmdOPuWDtS,17/12/2020
audit,7,delete,User updated a document,PyHSNXcJgHOayNaIXdlAv53PN67f6niJJQrkBsTHZwHl9FUUJ3,9/8/2023
audit,966,delete,User read a document,8DF5OOEnsUxTahoXDT9ApRkWKtOywm0uNunr8QEoyZ5y4jlv0k,15/8/2020
audit,639,update,User read a document,lEYHQM0r6bI2RagdZ9BUgNf7VZaNR2c2w0yaBmpxnXq3Vu6Kuy,15/8/2019
audit,915,delete,User deleted a document,jwv0mwQGkeELoT9CEnvpHpXZLgoKCHtJ3OzdadJlgbWuUTWm6f,30/8/2021
audit,286,read,User read a document,tDFTbYs2CR4BSDMYDwjlg3yc9ZCscUmvlRekDwb4b5vUw5GZrP,10/3/2023
audit,468,read,User created a new account,mYWpG8IQOL0f5195WuNhnj6DZ5Ywui2F7MSBIqhm18qXXpSIIv,16/3/2022
audit,91,read,User deleted a document,HdLZjBsgdaIMrNWgLc1zsH5Y0KJtjYIQZkE6JUdNVJnam7gWa6,9/3/2021
audit,978,delete,User read a document,OLLXxhCkp4hZOkAxRLx1ICNGyWWZYYhCAQoVYQ6bKd0mloK0Z7,8/3/2020
audit,249,update,User read a document,fNJ2BQuZvILjmFkUG97RlFFbCmx0FnJJ0iBqXTfiqOpCjxnPui,18/4/2022
audit,892,delete,User updated a document,a03FdBc2HBislnyB0L199eNrm7VZVq3VeUoijpaRQi7Ztwoj7g,7/9/2024
audit,370,read,User read a document,P5iym9jqUww1JuIpAEdS0r1Vv6QEO0XuV5Q55YkNkGETZb6nF9,16/7/2021
audit,890,create,User deleted a document,RSawGXOqRujKitnqYP9NO40h1UAeFDNmjLGOzk2eDbOLvZ2jCZ,15/3/2022
audit,1000,create,User created a new account,sNLVem8lYEZlNRpgT3PcQFjit3nazCHQdjBhvzsh2gsFVHJEyo,20/2/2024
audit,918,update,User updated a document,Eyb4YJK1Qb69zphptzSe5rHtDbwnPFoj1qbOXLFDLCCaPHp857,6/10/2022
audit,133,read,User updated a document,JB1o4fvWtxAg63HHvaF8FS4AN7oZEwDdVupQxJCR40V0TtwdrZ,7/2/2024
audit,112,delete,User updated a document,1z9tTAxFSKlfjLUdBG4iZolgdl2JfdT4DQnmgIPYjY3szOwYio,19/8/2024
audit,965,delete,User created a new account,n3ds5WkwCyIG6mufalwyXSm54f0uk3XxVYOQKYcakIEfUYkT8E,24/8/2023
audit,966,read,User read a document,xFyHxm4iaGWJvYHDucIdYRWUl3GwkjAFMZc9b5f9B1GUNcm8cU,16/10/2022
audit,32,read,User read a document,Mf7UmxqYkqYjl3jLTNtwPFsRopGNafoKijvuFJiPZ4Z9W6KFH1,7/1/2024
audit,688,delete,User deleted a document,vwmuzz2HIl1bUaPK2CJOyhj387etd52wpfOPCHm8ScaBaPb2fI,21/9/2020
audit,65,update,User created a new account,Jz3KsV7HYJkqgvpXvnov0nl5TSwwvQ54fYDvIA1w79Lcu0ZPbb,17/3/2020
audit,136,delete,User deleted a document,0irlYme2bHlH5c30cE2usP8tQ6k2g6X5ceeZrgRqN2XG3Ov5hn,20/8/2024
audit,679,delete,User created a new account,i1AmWnhWsmLHsqV4hGyakT3r5iPYuwvCnVM79UUp4tWkKHcRdB,17/4/2020
audit,649,read,User updated a document,QiZ8CjAN4bL1VtgNM0Xmx03ypIKvgdxXjmVLtkomlXd4eiHR8s,26/3/2022
audit,276,update,User updated a document,psRwvchCm2bGaoSj9TbeZITWZKg5rYrHh61A681iY2OZeu6ec8,6/12/2024
audit,800,delete,User updated a document,zRnPECkLwb9s9YAXPdKTvHXxD3n7SYpgGCVa23Jo4GG3t6O87n,4/11/2022
audit,189,delete,User updated a document,w1gdQtjkT2iLVPZNjvECqiAnviEdJjm5at8OMfYw547OJVrTgV,13/5/2020
audit,496,update,User deleted a document,QappjBiiUfWvkLReDMSdxaUCT3ULDqZjrcwyDFGmKtHS2mWvWF,7/11/2019
audit,705,read,User updated a document,8sWzJJJYL3meyRo68TP05BjQ4EYxIwIGMu6l1D7CwiETZTPXCu,23/11/2021
audit,650,delete,User created a new account,kYaTiGnSYh4PIZh37JMWspHTIgfsXf4714O7y2Pm7HZGx4zuE9,29/12/2021
audit,976,read,User deleted a document,PGcAJ7vyZavo09yXEorZiOkKNnv0VYKytNY2KkrziKN6HcTco9,20/10/2020
audit,947,update,User deleted a document,kof4aPstsfm2nBsv93rH38Jh7yAJytYGH3AHIR1ZWbR9A7szZH,2/3/2020
audit,905,delete,User created a new account,2m8oFUUcNjHj0y8KxOHXJZnwujdXLZkDbgPE0zGBGdLwAH6XjD,1/8/2021
audit,238,delete,User read a document,3euE3E52LKwz801E2CZq7TbhlKWzuZ8m2qOTUKMtk6RgVILL8A,27/9/2019
audit,932,read,User read a document,BWSTKQ3A6IjOiT6qQNxzj6ahuZcBPbUeVAYteRT8n3MtMGKqh5,12/12/2024
audit,98,delete,User read a document,CyIgzskiQ6CUMlSZctjPZR57KJlzmJGN5eRsv1AbW2WwcEjeVs,20/3/2024
audit,930,create,User deleted a document,kP4uoA5hFMzYC0ZmQJIQcRTX8Ay3b2zlItEUSx2lap9AdYMSyk,26/2/2022
audit,824,read,User deleted a document,IKRHAgR6zlRhIHsGUr6YeIGAS4YIa9vGJad8gU4G3JLAe26Zh3,10/4/2023
audit,983,create,User updated a document,9xM9x5D46H0cpVGjsiJx8DkfuVpU2YY1kAZHvszrXqud90kr6R,1/9/2020
audit,219,read,User updated a document,Hnlxb9pjxcQQse8gsqhrepGb4j3c31FBeOYeLbn8d2Pw6LAoZF,26/7/2023
audit,948,read,User deleted a document,iWQcNkBQYnUyp5uqX9KRIa3xDwrlwhZC3ECFM3jyh3WuWhKKej,8/3/2022
audit,297,create,User deleted a document,FnWZvKsmeUROM0cRRZ9E4Hc8QrJYyGz4TjTeT9pVS6zsVA7An6,13/8/2021
audit,77,create,User deleted a document,kL6IhtA0Ci3kfi5XctdVTam66cby5eIfPCLUVcLniCxnIr9IKc,7/2/2024
audit,899,update,User updated a document,GmtBqZE4rgOcgnooNLzl0yUyzcPAG0vccPCrC6lUcXWgbasOKS,15/4/2024
audit,789,read,User created a new account,IC1erletYGIqBR8BFVIETYirG4QJADa850ak9fCXJab8SaAnT6,26/3/2024
audit,828,update,User deleted a document,QyYg1WfUMd5JgxwQxwMdwcod83DRPl6vJSByEEjfIeOOz9sWv5,19/7/2021
audit,801,read,User created a new account,4jJJvF42nvrPYAUwCza1wrLPmzshA89uhI3AdVtogI426Oowbn,19/7/2023
audit,66,read,User read a document,ksVKqV2wrTWvEdHIJBBFeP1d2czuZz89QUH6DzsUiddMgLkQaJ,14/5/2022
audit,826,delete,User created a new account,bFA02wXIguDJRVsZWvz14IF5hO7uNdANIYDzkp7pJAWrkce6yE,1/2/2022
audit,845,create,User read a document,3hAGk0hRMLgUYb7xAUMKWPEijqzhGImzNM4WAbDcKHVyGSU6Aw,2/12/2023
audit,101,delete,User created a new account,pQnTnAjYcbKDcbDLGo9d5T9veEEdBWkQAxzNXGCYHarIcSjI7g,14/10/2023
audit,892,update,User read a document,bQ3CCdg2zDEka48F4nb46kD1rcRfJ25IGWa80eZnIrxIlubdHd,26/9/2021
audit,290,read,User updated a document,B9Db0yJwlIt9MgmixHOG1QJxRHY26ftwcWv2j2nsAGrbMBj98W,23/10/2022
audit,884,read,User created a new account,I59CaqYbdj3kcgCAKRzmiHjetM0TP90n5XP3eC4fLWpL0RaByz,30/11/2022
