Type,User Author Id,Action,Action Description,Text Content,Date
audit,997,read,User updated a document,lgVisJYIj6LgTAJMgGWuykjusnoS3zBdDmlTV8s2219LrIlvd8,25/10/2021
audit,285,create,User deleted a document,97e3uF4XPfFzbVr4MoD1XPm0L1pRN8dM3iDoLx9pBEMCp1u1gY,5/8/2023
audit,224,read,User read a document,T4Tw0U7T2A5CW5PlzrNNi6CmUldjdUlXM2jCMemDDh3paIyyZ9,28/5/2024
audit,106,create,User updated a document,MlWQ45BGVI9wNjZgoStpoRNdOO6KfelSo8wi1XONtL96SWa7Cr,22/10/2024
audit,940,read,User read a document,BNlEQwm4sGakrMVLoSF4EG16VbKSYptp2EUGY4yhBypSb8rnQX,12/1/2021
audit,890,create,User deleted a document,aMUX1dcRFUmsNKxc9KS8IalmXsucpweo8XbXYbCuUOKxp7xmHf,28/2/2019
audit,630,delete,User read a document,LJ2Z55b1ScOGbeYVTyg6tDi0Hq3MJkBiRt7Mo6D68fBaknT1M0,16/1/2023
audit,702,delete,User created a new account,jNzQWYYDhUguQHoNLPLT3uKDivwymgkvSHbEvX7BFbVmH9XiPy,26/8/2022
audit,832,create,User created a new account,Stl4ytngZmIk9DJFDuPauAg7Y5BCsypaPy2bQfhFrNNohnRKHu,21/3/2019
audit,422,create,User updated a document,Jl91Ho1nLTorWuWd5zpcK7Kgri5cWQIvZFmxUbItSUKEcuF8TV,12/3/2020
audit,457,delete,User deleted a document,Pt7A7ETV94iR3OaMyIeB2KxKtt270q2EHY2FqLqpDw5xa39wCb,29/3/2019
audit,398,create,User created a new account,AWXqaQSIEKbUkp7NL0aJU75m9PEIVzzljkAk0iQsTRa366GFWF,18/1/2020
audit,43,read,User created a new account,Kj8wIvFPF5ZueFKVkJOgDiJnNLSgHwFhFBBbU7Rq2EI48gPiNr,13/1/2024
audit,424,update,User created a new account,ych3wLa0cA1XvGbnbHg9LVfpdsvDfNEDPKwalu0lSP8dm7plCv,8/4/2024
audit,561,update,User created a new account,GMIJqdc3Lw3WOT5xx2yJZNSs8YwdbNkFpTeDUexvyqfb8awv2U,11/7/2021
audit,1,delete,User created a new account,wqxv3G1gp3K767sulvvjtPEkAu0W2WeocCK38z9lsHgoEyHQR0,7/7/2021
audit,792,delete,User updated a document,K8QDSUPUkpLgOJr5gvjLTQpyHcxbsH53ELumt95EpGK1f0Wml4,3/8/2020
audit,837,update,User created a new account,cMevk9oMIIY2FTwUo6KtUwD6ooXXocYpP3KX0WzzsnpX5LGjFg,13/7/2022
audit,715,create,User read a document,i7Av7oKMfiz62YtkaI55hBeKFEY6y8JF39Y1nyBrE1lwPCEP8z,5/8/2023
audit,912,read,User deleted a document,fCqDyZ6sWUh8gGpKxA6b2AOYYn3NXG726muv9oLW9SUdm7OKvI,26/6/2022
audit,501,create,User deleted a document,y0wmwrctDwMBLnnI35Lf0nPlWowRAtAYjUaDbdUFxw46JhECae,18/6/2020
audit,934,read,User created a new account,AtQ0MgOV0No2O9vbvp83uAvsE3gWfdVDwCt6I5PxI3nk0GmkVk,23/10/2020
audit,929,delete,User read a document,qzZtCKWWadSH8x4FofPdLZlu9mxIIQLWfyfF61r729E1uwuGB7,9/11/2021
audit,631,read,User read a document,6RsDv1pypt3kikfbhH2z3k5shFs4nKPir7LKXY8ah1kq9preWh,3/2/2023
audit,993,read,User read a document,1jtfT6l83WIQKGRSvZ6udnyXu1BJos5dCmgliricbQQMnvsGjo,28/4/2022
audit,91,read,User read a document,fyqrPluhwzqEQyESdjsoEKULWLXjZV02hehWnz1JYgcFCGlFPD,9/6/2024
audit,351,create,User deleted a document,dF40oSSvUZg5p5FdbHGEbR9RkRZjjG4mbYdpETJoHPkWINXKis,30/9/2023
audit,403,delete,User created a new account,QNrZimah8dxDU4PrHZbfAZPIfRQcREkvgAloKlvGmQ96KNmhAn,29/8/2024
audit,273,create,User deleted a document,GdinIqGOQR2o0lVa2S5CvhIWuTLvJ8AfcGqKXXoBCeQrpBrfhm,7/6/2021
audit,719,delete,User updated a document,XY7uWvyY0MwNxKc0MQh0fw5nHBQYD3AqPvJBR5oFHKi5jiTVZY,18/4/2020
audit,696,read,User created a new account,6VGAM4OrqlT5g7AMFGHOOqADc9ymCD2xpwV1qzjGJ0BPVZrqvW,20/8/2019
audit,413,create,User updated a document,qZnRrdeEzZvPmCkVqJz9zOqUBhUzymAM9NtoOxSdkcQxEYgTyF,15/6/2020
audit,314,read,User deleted a document,do6Byuev7xKJTsM3urqXfvGD0mo6jSDm6yMuSQNObnnUE0OWf2,14/3/2023
audit,215,create,User updated a document,oY8xGAHAYjSGXwiZJwJdkl0pcxxnz9pNYm8uKFVyND2yXbnxvV,7/9/2019
audit,846,update,User created a new account,Kfi7dvK1HGjh92DMuw9hvmEO51hYfXSN20K5miUTO4ZOWsoeMn,15/8/2022
audit,732,delete,User deleted a document,FOhJB0msQVl036IG0xiKNwPoKZh6DPp9rvGRjS9XBkOtemZ2H5,27/5/2020
audit,789,create,User read a document,5EVwh9twsZdBGao7l0onabgH6JQoNcdGEX2JUm6cb9DFaPDjER,29/5/2022
audit,138,delete,User created a new account,7Q1KS3glQ7UAhOAgM3MKGfTaUbDBCDfzj6a1ZeaD9V1gxrn9iX,11/8/2021
audit,237,update,User created a new account,seaUHfjQ9hIXkGohpgoNvzMCkmhaCSISXICuLK9JPFwXbI5rMj,27/1/2019
audit,713,create,User read a document,QFOjlm16Tsps0o1FTltUSo9uv3qZAODehhnrtdnatAtjMiMvs5,18/5/2021
audit,438,read,User deleted a document,5JpvlSztZLKhMVh3mycYHMiXIkVNndeiMrBWaZfXyN48ya1Iy1,30/1/2024
audit,269,update,User updated a document,LzNWDP3d6sZ4f2SDFMz2KoA9dT0HkFEV4fGvUzzPRoJXhroK2O,18/10/2023
audit,316,delete,User deleted a document,KoBTR3CL985RxuudI40Njeo9QOAHFXBe90XQTpqSmlyHFSKbKA,18/6/2022
audit,619,update,User deleted a document,DhO93dd23YJNbXtn8PVBwvC6UdOl2wqwD5tw6wp0iWBjJSxFyg,15/1/2024
audit,909,delete,User read a document,AvssPJMiC5DypQmxALH9u2EQ8yAxUeDkxVBcsdjS7KfkqrIQ3d,6/4/2020
audit,398,update,User created a new account,DpmntPwPzVPRWYyTyD4MSAsLB3Uu8Llz0vLi97XySCdCrBmN4e,23/5/2024
audit,152,delete,User updated a document,A7nwGwWxRxDQsqc8QeA5FKJyMX9etj5ReieLEY6klxYDNZzt3Z,21/9/2023
audit,689,create,User created a new account,JPf0Z8I1hMAJyuRJREautzMkmZGMLnLk2OaRMGJRg9pEu6d9Ab,25/12/2024
audit,581,update,User updated a document,TwnuJYCBCAhd7OUdL9I36J3uJla9fZKYlWiSIIi98nc51W7AWD,12/1/2024
audit,312,delete,User created a new account,w8HBYhn71tOA1UzZ7BTWlOm7hELhPKRbIoAutNql62JVM8JJxs,24/11/2022
audit,525,delete,User deleted a document,adgPNVPk7fCrRSALK9xk56TqmcWgIofIsln370b44EjLkJmTGH,14/2/2020
audit,726,update,User deleted a document,PARlOWT485W3VXXPp5qACBh96ayyLc9pCRAeDk7zfTs0EeEU9S,12/5/2023
audit,453,read,User created a new account,pXAZXzepeCtIMq7P7oECq8kpOsOWHbYUYoJJLLYQefmOwhsrvU,20/1/2019
audit,163,read,User deleted a document,jBgQC4zog6XSGLyKQKmaRCsbm9M21zna0tRsmgGsat8G4weI4r,18/2/2023
audit,184,create,User created a new account,YlWPK9QArvSBzmTzFQ4xc865nBF5qeZcpJQ0HuoYN5pch6zLMt,19/11/2024
audit,469,create,User deleted a document,tbyHflIsVogsGvejorjvlI4Y01zgT5Jb46I9her0sygYRk55Be,30/10/2024
audit,744,update,User created a new account,aWFRPcQJ8nIerX2Kj9w0hqTHu6i5dFubrXS60xDWKbY1WRz6OU,25/3/2023
audit,141,create,User read a document,yAoB5GAkugeiDH2dGR3twsnac5TaxcvTAHkudKEvRJDiewmLbf,12/12/2023
audit,202,update,User read a document,acwwcPfDmoVoWpJBWbK1vUAuXsPiv8Ct8ZPbCTCN7n1RAyjlzT,13/1/2021
audit,652,read,User updated a document,QPwbLZsKM8JeP9RMkGtI5ATsjT9Kh9YXPjWo8fWIbvKQsqqAWH,3/5/2020
audit,79,create,User deleted a document,A5OH2CvHLfUHkGdl0OZi4fHOLGuJmoMMhqk9RDFsIpYTV12JDQ,28/9/2023
audit,452,create,User read a document,Tu15GEINUQMBjfSPuEyetpNX5riOEi7lAYh6sNJbrkAApifIKC,8/2/2021
audit,99,update,User read a document,DZk78hjy6otmZ0ng8MEmSHUt7snKD2i6Pt4NybasnrFchQggsK,27/3/2022
audit,815,read,User read a document,qFLTxUQcbIOzHMSU1lW812ckAslFqDGG8gqt04tZA7m7H2RydD,16/8/2024
audit,862,read,User read a document,Mmm2PRxLXL4LDnA3jK0QDHdG8wzrRA8tMikrZH2KgWjJ8JChis,5/6/2024
audit,350,delete,User read a document,iFa056hGerX2YOA4yKDwh3Dpln0696PizP8sLdYOvKEho4aMEB,11/8/2019
audit,654,create,User created a new account,LSBLMgT9UPptSc7dMBjYwjy0KvA3Usyv8Z6I3NFNsU79W2awsj,6/3/2022
audit,892,update,User created a new account,43UOji8h54PZIkA02xXNoY9G7iiqPIfJBZmI8kP1csQKAfztCm,4/3/2023
audit,790,delete,User read a document,bskQ1poqeyZaGC2IVGhlLECcOyQNs1JthR866ml8I89eAZKjvR,10/10/2023
audit,605,update,User read a document,kNBCC8TIPPCJZNHxLEzarajLPCGZqDNAec0FaHdNlFmahRyQkX,29/11/2022
audit,989,create,User read a document,qIqG914e3SJ1oMEzfQxkvV1FHF5qt7RKE5eDU7HNNgEZQ6oUKM,22/8/2021
audit,493,read,User deleted a document,pufGsWeWQhpycVcPZEFGBRobrg5L0vzdPEH5pMP3R3rTOtwBWZ,24/9/2019
audit,836,update,User updated a document,qgvgzVhcpO8CoLv5ENMg49IQWDZrLac1gx5DgaFuOBW1diUFTx,1/5/2019
audit,267,create,User updated a document,Jhwkhw9lR2MY2iiHH2wK8geRBOtTUJYrQiAWEz5lsI7kOdPl69,9/7/2022
audit,602,update,User deleted a document,A1nky9zefZYHnUQFqON4PrdLoXCsLaW9Z7jn6Hp9weGJWmccYO,26/4/2020
audit,416,update,User created a new account,VFAuDkushBDd8TctXI2HS3HHHB9ywcFhG3A9dSqkhTngCnxnTn,4/2/2024
audit,463,update,User deleted a document,Q49d4FiAyIyAqOKwvYAY9X9TaUjf9eQQ8OT0hZrDyN3MrE8Mqy,23/7/2023
audit,841,create,User read a document,gfndh3TdFA4MojgMW7mbBjLPFa5PwZXA3aDa1lcxJ67XfbxZ9I,8/9/2019
audit,378,delete,User updated a document,z7ZTWMjNKLOCUOXrKUdNWACV6qjNRlYfgLY3m6EWHimpW9GuUJ,22/4/2019
audit,787,read,User deleted a document,LwIrGuwM3kDfg80Lea0ZaxhS6dk4wxZ8RvpnNJYGTrKYnAzsyq,23/1/2020
audit,620,create,User deleted a document,pmCKJpIrKVEnuqRbIrZTRpbgFgCgrFNERdepsMG2v8dPpVRVcE,25/7/2019
audit,16,create,User updated a document,KmsZP6uv9yKs9giuek8t3Ne3hJL1dvdLIwBnqTIphgFemMzrUv,6/3/2020
audit,948,update,User updated a document,ig2jB4U7qjjE2PR8Wnc8XznHUWkQvOUDUKMmEuhSCqmu64qSft,5/6/2022
audit,94,read,User read a document,MHf7lXy6yag2unLUEVfAPtgUKUMrK9SmGVhSJFM7FSXY5wIxiL,22/11/2022
audit,754,update,User deleted a document,MgUkgAxKmEqVa2QDIBrEYYZ4xLPsCjWcqEnu5K4hcj0cbGEK5V,18/8/2024
audit,891,read,User read a document,Crl3A55OAg8vO1CRasR9WlHR5JzCz8v1nHSOCOq2SnlxcNca3T,16/2/2019
audit,564,delete,User updated a document,eQoBOKt2h9EHNUyu5JR7lT7eA5QtA9fEPu6t2nj7kNEWw2grAX,3/12/2023
audit,134,read,User deleted a document,htmHsra5J4pzfywpa1bwRhNh20QwdspiLzO2OOXoGaNLx8YxZ0,11/9/2021
audit,268,delete,User created a new account,joikGxsiW68BITNeUoNhmCC9sjCnBc9IqiSVDb3q5ZPEIqGsEk,28/1/2019
audit,376,delete,User deleted a document,6efwef2tlLeOK72FUH7sVEJqM63oUFgOIj8Mm15xA9ca44FOAB,13/10/2024
audit,530,update,User created a new account,yqTiWXVu6R4jI0G6ZG6SzAwZ1r8UTwniM6owT9ONPJWlzrimXe,26/6/2020
audit,405,delete,User updated a document,E8bosow4kKp1I3FnCpyZGGauJ2GdfEvKCwWSLiMTQZJoTezjrY,18/5/2024
audit,69,update,User deleted a document,XM33goBGInohtZ17OAkvCJFTvCFMxNBkoubuGA1dLdk40b0Fza,10/2/2020
audit,675,delete,User read a document,VcDgQ4r2nqmRRbUsd5l34byu9njGGOxqR0wvVLn80xPHzyXCt8,11/6/2019
audit,841,read,User created a new account,3NDxr0N8R8rAHEwx292pxQPOO82MQvIH895o0GmFCC3a6pvWmo,1/7/2021
audit,919,read,User updated a document,PcgtyN1wMUIAqV5TlWRhba2mo1UgG6Ll9RCxsrR5bqvq9p7kbO,28/4/2022
audit,431,create,User deleted a document,773D1EM0kelCu1vtfPJc4Ek3gz4TFfICaB324FQcJ0C1RYlUDS,1/11/2024
audit,129,create,User deleted a document,thaWmIol8hb2KR4iHw9mii6LZS6cMjt6qsSA05LWaMOLsGTX1Q,17/4/2023
audit,437,delete,User deleted a document,LBOnK5h0n0pcTYYRBBsR59EUQCSDxph6QTjpMpd0ds0WhMDGbU,24/10/2024
audit,169,read,User updated a document,iv0DI5xnOECrTFfWW3G1FaxHSIABlfZrBPS9JfmnKMCtgHe2AK,19/2/2019
audit,871,create,User updated a document,KZST4FbtiRrRXB5xexOk3SartRl1TKitzYast9JBR0hEqcZsxB,23/9/2024
audit,804,update,User read a document,hRq0qwhNkf3DfD3WraoHabZxCpKKNg9UVqI9MNNVTEoY7fIpfW,3/4/2020
audit,575,read,User deleted a document,VbWzfThY7QYItzta3FYZLucQeWUZslbekVDpEKdAoZ8GopGgUt,24/11/2023
audit,952,delete,User updated a document,TUHa3GedrFqUdrksfgWtvsxdLsxnpx57fA76597mCn4FCcVHgH,5/10/2022
audit,96,create,User deleted a document,D0KSlFNq4IkZHh99s4DU4mqbUfAIp35STGB29ci3LqQgxQgPKH,17/10/2022
audit,878,delete,User created a new account,T476X1PFxexugEmRU2YiI2VgxjJgXcGE6DBSuglPiIaoam4VeS,1/2/2020
audit,231,delete,User deleted a document,Uq9FtD8n7z3pDe5LL3XLdRufxjQ5UyYCOW77p5jmscAVhvuSmi,9/7/2022
audit,724,update,User read a document,VbgFz37bP394WgffiFYpYj58pnleZFpKEue1n9120YUN4ZScsG,8/5/2023
audit,623,update,User read a document,wn5lRiUjCW9PT0FKOonIb5IuzYwb8x1uIWEn3oxv8u9RiCrWQE,25/11/2020
audit,874,read,User created a new account,NwULTL5swzFpL0IJiHpqaGaO9qwuhwfSRZtAzmQVKkaj8IRhe6,17/7/2022
audit,64,delete,User updated a document,MdURxXxeLODa1hTzrRIonptrjOrKa87L9RquDOzcs0ch7TGpAd,3/12/2019
audit,731,create,User deleted a document,yk8xg56dLmyc0VehLeoIXTXlUmYa6PyvYwS4qO61Yu3Nf7UOb6,11/2/2024
audit,542,update,User updated a document,kTwhzUClhifxU9mGtdjwa1a9WnTxlQVtxhAWZ05669rQ8BlsEu,18/2/2019
audit,378,read,User deleted a document,Ykr7YcqmhP67F21C1hgZIrfbKSDSt5Mhd3c04scb766BYW1N17,9/5/2020
audit,759,update,User deleted a document,m2FFVhKW8KM23O2YJYnxIe9zcAXn6lahdDMYIlLGVlxMYpzxbK,20/2/2022
audit,850,update,User created a new account,hU2e60j7rTUZ4vtOEOos3LP3myB1fyEnjwpdkyazhUmadFOIk0,17/3/2019
audit,940,update,User deleted a document,2vD7U7k1rz2zX2Y3La3MFFiNv7NXBFzt12qJZzyeWqDIgrBPru,3/7/2019
audit,259,read,User deleted a document,t96UDvbsmq19NnezDH7HXyncQDXFZiOjfI1I110dhPdU2fjtKf,5/1/2023
audit,442,read,User read a document,FlNsrpBxVr5NiUOpzR7qWeJxjySNAgV3swmJKL4v2Y8aILn5sk,22/7/2021
audit,853,delete,User read a document,fg7ElQvDdFaNh369R38pEjiWssXF9jZeoVGzB20CxYdCRaAy3y,9/2/2024
audit,816,create,User read a document,c3sbcidq3INsADVVsWo9UOyNc98HRevT7NS7VUoMsZ5QtOBLyP,3/7/2022
audit,241,update,User deleted a document,4T1LXktSX9PHR1h9RaN8MfJbUhkcc4v4NkFyuWegUULBJSzoRc,28/5/2023
audit,628,update,User deleted a document,1E21xnV8woxO9BUTjtkRcJ5RMiaR1vHQXzFkNoj7BELA3uhdNp,22/3/2022
audit,453,read,User updated a document,VvgLOMpBbVKM7RJyjlWcF3dijVU6zetixxTb97BbS9NPQncXwY,10/8/2024
audit,448,delete,User read a document,MPVbUekfz1hzYGAEFbijmk6I6TxMKtBn6kmQmwUMm198xzB0AJ,8/12/2024
audit,637,create,User deleted a document,MFonWNySWKx65hIf8Hdt4Ejtbg4Q7bsJGEUsfib1RyYMFuRB0S,12/10/2019
audit,99,create,User updated a document,55127hzBLkUOqVG7hsHMKobA7TjiIksDejt9qSAZ0iEf18c8oK,24/6/2022
audit,524,update,User deleted a document,swXYEgrIpIFEp4tfcVk2Rl05TxUF47llt89XepusXZUcRbgSXo,27/5/2021
audit,580,create,User deleted a document,ViKQfVZyTYjWdDcZrWZ8X5QKiqdFPBMyHmcM718OOhARLCE0mu,20/11/2022
audit,87,update,User deleted a document,TJ1yaDVHPXhKNforlN6UdBKqVyo81WsLwj7uKS2nE7Vhd9wmKs,3/7/2021
audit,606,read,User read a document,4ezW0PvmWsFwbvHDssKtp4F0kBA27qs0uRKku5vgn0Cml9PDpn,9/4/2023
audit,417,read,User updated a document,SViNbABtgbDA4YHgM7sX56pkhaPpq8D6RLIQb99h9DI3pd72aq,23/5/2022
audit,919,read,User created a new account,YTEdS79xIHeIFdPEElvSotKnHliRam6Y4B1KyZ75ubDZdgtHsP,14/4/2024
audit,739,create,User deleted a document,7Yk78gT2HLC4yAXSzqICw18MEnhA9W56Kd1JkKzPj0HHouqNKW,17/6/2019
audit,598,delete,User deleted a document,nMGmzAi7D7ENI2rRSYn4jBFRnJKYJg4XQB9d1g9udD6Jvnpb9C,24/7/2021
audit,922,create,User deleted a document,6w2GAXrhoqiduhxyJr72Ck4CMVIDkuHfPALfl2mxgtABAXZ9dU,25/6/2024
audit,750,create,User deleted a document,FC7OWCTz0uFbkPyo8YPxKCuLlmge4cHyEEco5VOVdhVlWhzT4f,29/2/2019
audit,548,read,User read a document,LhUFjs1LU3YNOAxPHi0tnocftgHYHIDgQnJXDBxmulZ7LmKgsz,17/2/2019
audit,347,create,User updated a document,GfQbNjhrvPfWgA8AJYvka6qttNX6bw0GBEHdONu7sxTyXSWwGg,9/4/2024
audit,772,create,User deleted a document,uIpv3d1sHxvjaQgqb0MXGwhcCMEAsqTMW66N9V6FirOg5Tw7H6,16/10/2024
audit,240,update,User created a new account,BHkSV3sGYojV8fqgv3nqKHlhC3kVTlEiQM0CGh6stfdrjuyClJ,29/9/2019
audit,832,create,User created a new account,TapClUJ1uxr0EniYrkfyEB0N8GybyoHioVIxFhmXFCO7NUV44Z,21/10/2024
audit,876,read,User read a document,Lvo7JTdVEMg7RtVkVxiyf1r8OHs3MqenLqkl7o4CYbxFugOdBW,29/12/2019
audit,895,read,User updated a document,kVhWbl7LzfUwrOWdPiJ7olaQ7ylGcOWmx36xc18z7SWmwGqaOX,23/6/2024
audit,817,update,User deleted a document,uSzuukFPbzccr8BmQnwbSMbwx6nv2SmkAKFSU8yTxAVMznYdyj,12/8/2022
audit,675,update,User updated a document,8OC0xN9VnCE5A0OVoAyNLkP9tRefTFmRhMFEpEoA6QvuGagUyE,28/9/2023
audit,236,read,User created a new account,Qc9zFjeNVKh9ctz99VrFTxofZIeCHaynbvLGENjnnpmoIKnItC,6/12/2020
audit,173,create,User deleted a document,VjfshBEiWfPoSYC4dMiMmtiFVhFJvKngRqxZS17C4MPKzhCARI,23/10/2024
audit,38,read,User read a document,q3iJBtNjKa8qZ5QTGvs3AUtituaiCxRQo0nQh1ZRZV5POMwk5O,12/1/2019
audit,847,delete,User created a new account,RCYhXGWcu7SBYFhMqar4MLdGqe0NBstgShmFL6F53lvQQAs4AH,27/10/2019
audit,178,read,User read a document,4x7uNqytwIY5EsZwDkciIsa8ZX75NCqGXnYyCmRYVETnWGJnQL,3/2/2019
audit,332,create,User read a document,hgKTH0nubbTDlAp647iODR2irluiFDZLKzuhnFzoGiSRH5Mz2U,25/3/2019
audit,885,delete,User read a document,fWZJqMiY9A3m5sAzzgg6cQv4yxoYrQCvDp2RZaFYAy8tOzSdFW,6/1/2020
audit,933,read,User read a document,OMN4tepWrfDhf63Du2W8pCaUo7oPoOF1qgVHk8rAdSFgOyJ6ot,14/7/2022
audit,596,delete,User read a document,YANdei4soNYxJfXMYsSAOpx3GqwphIm58Z6a5YrkBfHaksK6Kq,19/4/2022
audit,141,create,User updated a document,8Cof8z87m57iTosjrXjCfSyN8VZCD5BzvOCtdBopwmxdyNmQyu,23/3/2019
audit,860,delete,User created a new account,o4CPX2fgGHzJ6OWqYiukVEYkY4L0xQZJIrotjrzNZWkTA7amds,24/3/2022
audit,645,read,User read a document,eGzzko8QGm9NCypriz8Hw8TzqembmgMqK9PUoLySVxtnTIC28B,29/3/2021
audit,166,create,User read a document,j0Nv6nJFmmnyXMgI7AUR6mH4N4nb81NhRqAND9gNluc64iD1Gn,20/6/2024
audit,160,read,User read a document,7Gc6xNbe3CQuzU5Le7F8e8YIjw9JAtKvZKrlntngT1yiMtROpn,8/2/2020
audit,664,update,User updated a document,TZ0hiAD5aSenbqrShN1R6IujT3A3sqk9dahjAIeyqhJqx08CDX,11/6/2020
audit,91,read,User updated a document,v74LleKocRxAnAYEFvU2lQuMEC8Y4D1nyUYKYzW1eipsGeUbzC,16/4/2023
audit,935,delete,User read a document,MhyEIoS78GFU3rJ8zZo5184qAVXG57hHcD9LPRILmbwds5bQSn,25/11/2024
audit,991,update,User updated a document,pLekGjPJKPiquO1EPlI5fHLXTjx2NlA0WE9rLO0jr6zMKpepyM,3/8/2024
audit,512,create,User created a new account,3MTEXhuHJtYk6MunIRZg42vtEEWKmbBdNjHyqZ60hS8dvqq16e,30/12/2019
audit,93,read,User created a new account,T2953y8FFD3WtXKAGIB1XPQTTOJN6PcPH9JyxH339VNsIlQeRf,25/8/2019
audit,942,delete,User read a document,mVfgAfU5ettAYlrX42dCdRFUWwpF2C7flcjJi3EkkWK971UZTY,29/2/2023
audit,138,delete,User deleted a document,fUR7kOauOk3Uby5mkDjfv34cPjXh2qv7ac2iO1Cs9udaS6k0zt,14/12/2021
audit,177,update,User created a new account,6G7WWqRUsK06zrnyLoytkHhJ0asbXb0RFXEpcj9uRZpgeAEPO1,2/6/2019
audit,948,create,User read a document,dLo0KeGdZas1hrkZfx5hVAXzrTjPXC10edPMflQ3j8Sqo0frl9,20/12/2021
audit,792,create,User deleted a document,3CrQ5gE7khJnqngzmXOyNRPZQbTdndPeD4Uybmvju3wKgB8qoK,30/11/2023
audit,51,delete,User created a new account,ty7EzLI2FqrECKNUB8tGzrULZzAeOd85z4zYF5O8l3DMCgu3eN,23/11/2024
audit,941,update,User read a document,FzWjCUdZOANhwpgFjJfLNAEQd0h68gNDFxK5iNUUev2yK83TF7,4/5/2023
audit,917,read,User updated a document,N4sJa4cDrKwxogiqz8O74HPzE7FZSsotmE2ky2LOD7bPdh5AfJ,11/9/2022
audit,463,create,User created a new account,a2wSkIcub2CzVddmad1bkWBovWnxXI4XyrDGXD0Yusmfvnrtqi,28/12/2022
audit,913,update,User read a document,FYKswDdSSFoF6esquCtNPK64QorI74TBQsRbVVTBo84kamBtOU,6/7/2024
audit,641,delete,User read a document,fBEbvnC9Djam2UNeQIpQSO9vy4LPVVNYmhZFspEUxF4pnIu3eH,18/4/2020
audit,732,update,User updated a document,BQlkzY8L3WejbJ3ycWMpu4iwBPgKmkfL0qVocUZ5G4dFB44DQE,27/9/2020
audit,707,delete,User created a new account,DzvQJArxRbLTTzNprOSSIMlng1lCPEng1IWA9cVObvxUS899MR,21/3/2021
audit,18,read,User deleted a document,PFXs9ay0JjoGj8kkrF49E18eGNnWBHjed4wa4SZBZb789hgoN8,10/12/2019
audit,809,create,User created a new account,Uvgl0np3hJ4csRBfSzcQEi4fhgi4pqmaLtjBGxtM6lMm2dsKAu,22/5/2022
audit,266,update,User created a new account,rhyExKC63Mvy9O83ZKgPLwqcOE5eN3K486xvGZryzNUypSqfqw,7/10/2019
audit,302,read,User created a new account,DWygO69M2w6xjnVHYD5eljhzFZolYgFp02vEWsfPMbaWmTtbmm,23/7/2020
audit,393,read,User updated a document,789VcC83suvfMySnzS7KBqLNAM8UUQIRMFBP5zImR1ruq9FNPC,19/8/2021
audit,191,update,User deleted a document,yNXitv05YpIROe3w6iOmhjXWLb0rXHvkkiqDBgxnt538aWu456,28/4/2021
audit,88,update,User created a new account,2L3OhmYrveTUje6C7Zy7JQZCM3DRVmtLVmp2zbiSeZAl3wLYja,14/4/2020
audit,868,update,User deleted a document,DK6oWqXICdyZcGHgt6pkq19AZThFsoUTZR5L7ThxWGnWaS1uMg,6/4/2019
audit,553,delete,User read a document,iwqzKaizRebMXgaHMltL1k3ErvxmVM738nsIlz81D7BodBVOKc,7/3/2021
audit,111,read,User deleted a document,BrOm3Je1Uux6TtVkqmysMh6mkjMxpIXQXz1O95DTp1N9kyjzJG,10/8/2020
audit,908,create,User read a document,U8i9E5NsvE4szybNpNMx9TWIpBR1cdOU9XRDQvT9XOrncr0p4A,16/9/2020
audit,341,read,User read a document,Yhm1i0LhLtJqMspz4FK6WyjOYWF4j5p7bBWhpwn1NWfpcuO7Xn,20/6/2019
audit,668,read,User updated a document,VRu4KHZJ8KRn62cJOhYQAALnNDVpE6NpL5hkC4TyEyJyqK74PT,27/12/2022
audit,636,update,User read a document,La8d6JqGCxQ2qzoUWYjcye5dWCh4KwNkwKnqhEWK1AAf0P0KD7,8/1/2022
audit,854,read,User deleted a document,77PIttSP1368xQGnh7s5KgFbdf0dLQYIMCe3TUHKODGbhdmo8F,15/8/2024
audit,782,create,User read a document,SxOtbAZN24HLOejqFQqKTCXP54nFHUgnhUEiitU9lpIYrSeUwu,24/5/2019
audit,28,read,User created a new account,c3jHNpSU7m0eDKdNXLBerDYNYhQHoynorvT2KzKGLBKd9NQVmh,1/10/2019
audit,840,delete,User created a new account,TY37kfkAA1s8r3E0sc1pPHa2M0ulCBFjnxewAoW0ecWv5pjlrb,22/12/2024
audit,773,read,User updated a document,nfsNGXWSk1eKd0yh2jAWyK7PJuKfUvm5AEJ5svNAkR9oFvvxEU,16/1/2022
audit,919,create,User deleted a document,xg4hAhdYLMR15usg9psEKL2fv97LcDCAIxF6EIUdiC5cUngUCy,11/4/2024
audit,965,delete,User read a document,cd4eEvCaQ86kEPnLfgLZtRHTdWUcYZt00m3tHttnpqvU3Gt8N4,16/3/2023
audit,508,create,User read a document,dwO1l6QaiJtP0M0g0lYTRhPu9BpIS1kVnWKwSqw0XNDOqtUeEI,4/11/2023
audit,396,delete,User read a document,0PkIGsrRe2eXgyL2cfEqwmuZSe9vGz5ufd3LvkrzatkhPW7RZB,25/11/2020
audit,832,read,User updated a document,s5OWvJhAMa95iqujHFonpl2eMYnpamIsfmdAVk0viYqqcIxKbJ,14/7/2023
audit,148,update,User created a new account,BGHzQfSVrTka38v9WJnZiJxjiky3XQnnkVMY0sIgbSg2OAZB9d,16/2/2019
