Type,User Author Id,Action,Action Description,Text Content,Date
audit,420,delete,User read a document,AgtrxHUjIMyyDztDyNftS0qIC6LAkOOIS5XfCHmahKyK7Qbwth,19/8/2020
audit,101,create,User read a document,0hV8TzFzusCVYOT5mgEkWDGfKjdDbI02PLYw8tVrMlcAZVta1X,29/12/2020
audit,886,read,User read a document,VUtXqhN4RBqPVa6vj6T9Qc9HYhjdVY0GGhrWp4O4w5Jf3Eycyh,25/3/2020
audit,608,read,User created a new account,bT6WFVrb2IVfBA9VtH0k9mkxtkAyeasgRm0m7hlYO41fuZ0LwO,5/7/2022
audit,631,create,User created a new account,egFieXmVad55kgTW9L1tAP5UrOdhKRmOWSVYD7KDaDxjIg5HPV,30/4/2023
audit,781,create,User read a document,yYX6EaJoSuclpKNoeavMeqjS97VARHgdv39X1GbHYcTeMuqQsL,20/7/2024
audit,297,update,User updated a document,xYnevtfOkcAaJzHxBozeIPSYq9jeyj1T7eVqv03D3tDCSbZkpp,5/7/2022
audit,611,read,User updated a document,1PloZa7UeRbxH40Ans03tOdG1nqTgZY5E7jt7febWdwr5nQgFG,8/1/2020
audit,745,read,User updated a document,oHRuwFqYBxiyAkAmlUCg7imAMjkVkBSz6xTs17gsvmQVue6DZy,30/12/2023
audit,857,read,User deleted a document,3t1bSKAO5i6WfbeylViEZc7MAFx4oGafZ2hIAFmvNhiRgkfp5l,16/12/2024
audit,508,create,User read a document,mQFymECcuJIScSdQXjx1sAhlK04XFozP22efwGfOdNwdtyThFe,8/10/2024
audit,461,read,User created a new account,21Yvdlb6cdbwHebIPxL8VvdrxaeYbbZ13On6Xm0ZpZmW3nuIK3,7/10/2023
audit,934,create,User read a document,INwIPmzI0MCLYtBbiNVcYfIw9fQjMpTi3gQIsgegQERDVgC2To,15/5/2019
audit,1,update,User deleted a document,EIAgYhoRl3nB9pFNRneDrHtbVlGcLyrd5PjTUwy6pJvmW1XDe2,12/5/2023
audit,624,update,User read a document,yZi8lz9gcjXXDlTQSe0E3N65F0p2cJ8AwhwGEwKHDyu4HbKqdA,9/1/2024
audit,638,read,User read a document,DhxFPu5bBqF3KgAdEU59VFnX36U4IMzbSXGxfAwEO2xo8YpAGk,28/4/2021
audit,810,update,User read a document,FXAdx0dfLJCQ7ZkLRHZPtef0mCgZdjvI6WKrKNxlmZZkM9TtEJ,26/11/2023
audit,51,read,User deleted a document,ASND17aVRKcrnxCzlrHXopfQY9Ex9ejzWV0LS0wzAxQNSgb3vG,23/12/2022
audit,487,read,User updated a document,TQ5QUcdHX4iDUD0jYEWGKVy3sdybXMJEsCjaCmFqgMRZfI81cU,10/11/2021
audit,723,read,User updated a document,U3VFDsaTUjTnvpBA1ip4OnTR5cszWUjEN5ael8X6hHhAUGYJMd,17/3/2023
audit,501,read,User created a new account,moH68RBKKzOVxCPC7U2PoPoZSPg7Xaf7oM2ktrS1QxNdXqFS9v,14/5/2024
audit,792,read,User updated a document,ogM9gR4stWBLdjCREdSrul7rHuEF3FkfJWcOD76XRvwTFYA72j,23/6/2020
audit,353,read,User deleted a document,D3tuwDA6oAKRvECdYYWrLmoBvBLOMaDf1UzmoXgCoOhJgIK4ww,29/5/2021
audit,224,delete,User updated a document,17ED56GVQ654Rbu3PCDVadQuy1q5pMXhIqIBmfk29fVQgfKVFb,24/1/2021
audit,295,delete,User deleted a document,acvqMhxkx5KH8Uz7YkM2okOTjjlls9Ks93ILa3UvZu0VcqR0yr,8/1/2023
audit,473,delete,User created a new account,CDVUAtaznJ8lCSHpavbdLQ187IGy1Y6rpPbP9ccmJbxbR2pSmo,11/8/2024
audit,245,create,User updated a document,hon8chqsWp5Vp65Y7rYOhbwtpffhOW6VahTdo7talmUAiNnd49,7/8/2024
audit,342,update,User deleted a document,gyuUloFlvmmHiDFtQnRW140V3GV3IfgMDywOMZY5aaAiE6zihg,21/11/2019
audit,467,create,User created a new account,mDWTG0vapQMZFATFBjL3da9jh1hiIXaSrUBVLXVYDwL6WsClCd,6/1/2024
audit,578,create,User updated a document,1SpxFnfU8HGHspvTL4PynfHNhKejJPsyxFV0SZLQufnMuGt6B8,12/2/2024
audit,256,read,User created a new account,xts78IvtdfkV4VCmYNYiifcJbuldiymFREAOcU7dZhZR0p3O2P,4/12/2020
audit,530,delete,User updated a document,gQZme9PUCgyC0tGNzvunIn0y2LxKw4tAJgKLgqvIuRai9GVyZd,24/9/2021
audit,109,delete,User read a document,ajOvb7TKeukkKFQ2lOailTE8WduaDgeBnSWoPGXRY71wAFoJkm,20/6/2024
audit,941,create,User updated a document,pLRQPVh0B2fgy0YkXNGlhUVr4AKZKZEXzjDc2K3tC6xYWj6HVC,18/4/2019
audit,683,create,User created a new account,0R1yEvl3CM6ukXNLT9xDiua3UQT5e272HZqciz5LbZ3lKHUtEi,13/1/2023
audit,282,read,User updated a document,xnfBebtLYJN68HF7uzg541my77azPCJcQNBUOUtCt7wpC2mWrr,17/6/2022
audit,131,update,User deleted a document,VFAy87zMK0wmLNO2Kbic1sXgHApNqUQbpgAneZXOPhZoVDhvCn,10/10/2024
audit,794,read,User read a document,HKOYuvZKBnVDaJgQQ52By9VZmfgQmCRTavFvOv3eGMHHjNlYId,21/1/2022
audit,452,update,User updated a document,bW1noG5p0AIETBIqbeVlR69o7mh8jZiiL7wYErbsPJUz8rN7vy,2/3/2024
audit,531,update,User deleted a document,qvmxiuFUr1ITgHbWgWjcbW9ukguClHPB01Y9lsTBjpkoWm806f,2/2/2022
audit,762,delete,User updated a document,3JzfgeE74r4fJNEQ0P4KZ0yT5oOUb3T5Ai8FlCAfTuis5N9Vs1,10/7/2022
audit,944,create,User read a document,5Aw4tdXRmVmvoMA56Gm1jjKz83COIqqDQKw7NjPX51ihCGawdm,29/5/2019
audit,605,read,User created a new account,Oa6mrkO5Ua3whIjcxqhZWimXsy8MiG2WEW7V7LRPJIbQejRBzW,4/8/2022
audit,488,create,User updated a document,V3V3xNO1zJLuiq8RY7v2garDVELN1GYMzJEUkgLIPk2XA0CoYV,5/3/2022
audit,3,update,User updated a document,W5iOB7oYEQINUhlzsbkS2K5Ow7Gep0JaVRMkM08fFGSpM1N22V,6/7/2021
audit,452,create,User updated a document,z3UMRtMB8oLLdKOGewVOnwGfifYEGkk3d4GTlgkjtVSutw0wQJ,30/10/2021
audit,722,update,User updated a document,KVGg3Oa5GEORIYYZHFjZ17lIFlzzQwBqf5v9Jt2dVGStsGjZbq,26/6/2022
audit,454,update,User read a document,7WgNhF2kAlh7E9apDSGVmPJm4ldg9AX6k1HpuxAUGHPaFPn8vU,14/4/2024
audit,746,read,User deleted a document,CSxBgivr71Grm69RCOR7r35KLNg84XqxGLWMSg1P5y7fs6WSJC,18/10/2021
audit,286,update,User created a new account,mF4fsiCWSmzAsqflMar35dLEFrsYYRSamLfDTFpzSOZ833kD3z,17/5/2019
audit,528,delete,User created a new account,pJSdoBbzcf2TIhjoU6nNZvgRUBDkzUeMrXPDoO2oRU7o0gCKbN,10/12/2023
audit,110,update,User created a new account,Q91fR5R6Suz47qiOae20ityj6J85ZDLFAALfwsbcNz5KPbmNfd,7/12/2021
audit,385,read,User read a document,AtjpXTSljtrFKsGlPBTuA36G6ySqmdFMxOZkxIvHZMax3GII5r,30/11/2024
audit,511,read,User updated a document,jIuvLZ68BVgZrCwfcuC31bAWqrgzc8DlGXEgKAebkl0zLkELF5,28/5/2023
audit,128,delete,User created a new account,ilKkhbtMYXSymWxw5oTEwogZhHjdAmlIxTQEU7eIUW44HsoCE8,4/5/2020
audit,805,update,User updated a document,IVs67DCsliV5fZCXMuSjM6Je2E3cDHt9sL5odxGoFrhIhJuR4c,12/6/2022
audit,394,update,User deleted a document,2AZv5hvlQozTM45fldMqK67C6V52hCP90DsVKL4o0u6Ao1Dx2f,26/6/2024
audit,655,create,User created a new account,t0YAqBzg2PZArUPfcLDoC6LvcnWbVR7eGTEWk11dGQBVygYARr,29/10/2021
audit,781,update,User updated a document,Bnnm2kow1ShcJ8deMEXbJMBq1ewdsXpR8B2ZJglBZqBwoEAZ6m,14/5/2020
audit,175,update,User updated a document,tePJ22rYtjN3nXscdTxqlXfh73LTitvAxa7n0ockvNbJAtJCc6,14/3/2020
audit,349,delete,User read a document,O3xUmSiIQgVGsXOOBNlZ6Sr6P7jvSCautvdEdjcRpXmGLYiaCt,10/4/2019
audit,420,delete,User deleted a document,cC9T28bmtcOvmQazBk5a9d8BuYXu1g81J6Kz4KLlMnEW1FmtPf,3/12/2020
audit,989,create,User updated a document,cZV35SUCOt2G3BPDPkqENAXqFf1Mt2evRXoLF6bhp3LgtrK6zY,3/1/2020
audit,483,create,User read a document,pfsI8w3NhhmNdmSrduxwJ5s6RR633iJio1QklJVsO63PiM6l4u,11/4/2022
audit,201,create,User read a document,FtYwBvENmiVvRHMtDF9Jf3U9lqAzfZuIgg5ICxjMG58lAIF3bC,29/5/2020
audit,245,read,User created a new account,BF6Esoczu55UtcxZ7tax1Do25O7pZcWoFQSX2SkmOd55gsUbLS,22/11/2020
audit,759,delete,User read a document,qqudsepVU7IKNRVpSQkW82YHLl9VWp0aFjdVnqG6ldGZSrcA7n,12/7/2021
audit,302,update,User read a document,ixx2Nm1iv24GjACuD9hlqkKmvTfyQG9W3uMGGDNZwFuD3WXxT5,15/9/2019
audit,195,update,User read a document,XpWDVVnNe0hKtSyNnSghC4CmX6k0buoWJ8qtSD4WrbuLUQm5yt,5/4/2023
audit,160,delete,User updated a document,zlWAFamc6AvO2nyjnTS5z50Wm3LxvMtSXfisdts9RMMHZ8PcRv,21/8/2021
audit,811,create,User read a document,PAX8agRXlXdmevkU7WpXU4XAqVDEHs5kQSgQZVB8JElLZvtVfJ,22/12/2024
audit,46,read,User updated a document,eMkJ2dTIV0mKLNHihSS5bbQeIm1aFbNKNVhGY1cKPpio0Px6xd,4/3/2024
audit,621,update,User read a document,PqLkpmS280wWPzwuMFGCk1wG4n27QrIvHhEUtmMra7ePuy761E,8/3/2021
audit,513,read,User updated a document,4wlJNT2i0w2hHDzHABlSXgOPK8R4PliKHrhja9rYwi53Jsy9RJ,24/9/2021
audit,319,create,User created a new account,pZg3amDFDIOBH6n1chSLzhIfOnIsESFRFLKDWb8pJNPfH26J9P,25/7/2021
audit,277,update,User updated a document,38RvQmcjVLMHMKVknApUqlro0zLKfb769OrNYsWJ3yfD60Nko2,27/9/2021
audit,478,read,User created a new account,HrBLqyFpaV0YdKx46Av3q9bEZ3719NUH5jglHLzHwptxYOpUfL,19/3/2022
audit,979,delete,User updated a document,GTpFw7aregBJQ0gadxw1bLMgknAS2mey5r1rm2Hq68ZMW3NXq9,20/3/2022
audit,82,update,User updated a document,AUxs4BOXSGe2wJisF75pYGdeDQub3MStugKoFmbmSdecNnvgiq,14/12/2020
audit,239,create,User updated a document,dro635nn9XzCaAOQCRTd2ejasF5c25p5kBZeudptYPWWdyBFfk,5/1/2021
audit,293,delete,User updated a document,l1CeUP75gX7B0kSMXCzZ10u4810iHWKQNaSwPQpVBkkpu11gtq,14/4/2023
audit,547,read,User read a document,c1iJNQooQ6IvKXfb5pqogguywpEzAFBDwKa7qok5jSqREvRzJ5,12/2/2023
audit,513,update,User read a document,iEVJ9kcuSap9pz2wiibKCS9bOLONGO9NiUkf5kzNkPKxeCTkJT,9/9/2022
audit,641,delete,User deleted a document,rORVqQyyzICuS151EEoH46PDPyCgeCivfXgvDDS09kiQ9eHEGV,13/1/2019
audit,67,create,User updated a document,cwzgXHz2uEnV75M4dUKdWfFs1ETGgL1j5qnSVLIffW0aPA4RjD,28/9/2024
audit,303,update,User created a new account,P32VET2x7geSPMVUwJUcaMRjdzcKMo5rhXcJE55B99hOJ2w6Ae,20/2/2021
audit,14,delete,User read a document,cJsMYn3393BDWw3Vv8x2ZTYpVSPAvkivTy7FLYxISYcEk3oD1L,27/12/2021
audit,958,delete,User deleted a document,0GEkQKFy8B3Ipqg7egCm7OPZnbDEjvJ71bhGKN4IeXetclpepP,21/1/2019
audit,568,read,User read a document,5BbcWIaMHhihScOUXScZ1r2h6junduR7TS9Go7iUdoZTqBEdkG,14/9/2024
audit,606,update,User deleted a document,0y23QJYAqY4ETamUocEEB6FLCwJldN23cUVQrJeHv8ad8mXkmp,5/8/2024
audit,533,read,User read a document,CWWEAOxAwgeMOjj7fjacuWmGbZin7uYxgL1Enp2It7k7gr3lB3,15/12/2020
audit,993,update,User deleted a document,nw2kQOFUpxnBKd73afZewSoVJzEpXS4acUiQyOyM9JbJN8CLdp,15/8/2022
audit,585,delete,User deleted a document,rLUdtMbtwk9SWwuV5vuGrUiuaYQ5OZA5Ai8SSabei9V2tdLox3,30/6/2022
audit,772,read,User deleted a document,PNFrA3m0cjIShIXpFGfYJQc6HVJiMESphnGHeRve04X5AIk5en,20/11/2019
audit,339,read,User deleted a document,DfIdHqrOBVjECEIqwtlW1tP3GwFxe9XHcuKJIZn8LuAdY8sjsD,4/8/2022
audit,712,delete,User deleted a document,5EP9BAEDSdcp2nlDFLFtHXCZow5934pYw2WXqqq9tqmmBxP68i,9/6/2023
audit,146,update,User read a document,amh3gwPCoBpFSDC9ROli9Ze77rA15Tb35gW9DCzP1OiJfKJWmS,13/7/2022
audit,602,update,User read a document,mHufot9kzTh0jHGbjOIpph9zY0LtURW4oeaDx7LVQSL0phZxUx,6/3/2024
audit,420,create,User read a document,x7IiPvc1xauV53EMMfAZlpm5MW4duquRm3XZm0QJYbsU4WuE0S,11/7/2020
audit,214,read,User created a new account,pYLJc3ooUcd60UEOTUwLFOevwwwtYsZdeyMgrZvc1w6ReytXjQ,26/2/2022
audit,706,delete,User updated a document,Xt6LJVNNhnTxccx3ztKBS2pZGKDYbADWRAvqj83rmKOoLbiauQ,29/12/2021
audit,588,update,User deleted a document,oq1nOu9vUvJ4tCjFbXSMY0KgE9fbM2dYh2cTnbf5uOXMf6feTX,1/1/2021
audit,948,update,User created a new account,nPfXFgMM9OwkNzf8b1KgXPkFBY8ccIionlbRsNtprNx3aC1crz,6/1/2020
audit,181,delete,User deleted a document,dGGefMqqWr7e3pri0Ob1e03wp9zqo5TqBnuEYKTKZOOS331UH2,9/8/2019
audit,660,delete,User deleted a document,zskOn42Nfmf3UYDJDfqu8fcD7LbOb4JBlTdwL59RfdIZ1cwshK,18/4/2024
audit,504,delete,User updated a document,nGnmzWNKEO6dJ6SM9rzYtWfyuQAar6LEAYRZJszd5ugCoZfleE,1/12/2020
audit,13,delete,User updated a document,SiJaciCC6hqFANIt7NVlAYwEruZFwGcfOJfQRHhOPxhd8Ou6pf,11/10/2022
audit,429,delete,User deleted a document,S6MeAPhfmmT2S0EvnLwkpQgETjhLHoUpivsJazMkKvcqmGLxg5,30/5/2023
audit,679,read,User updated a document,T54qiMEo7WV5lxgVRgb1LKmRFSaetYxaSrrY1VcZFYSQjYA03z,29/6/2022
audit,498,update,User created a new account,KlI1852QmhEb0E0vsJbAvzqoZ6QZW1swd0n9VfP5mh7cLVv2sv,5/9/2022
audit,52,delete,User updated a document,AFwmwNGxDUwnX9g8gb8QVuIdP0PzuE7V9r5t4CRwmbH7bL5fN4,20/6/2020
audit,236,delete,User read a document,hboCDjlABgTtIyPSAmQzWJExDqTPHgEPfTfI2o8rsSLZeqHCBl,19/11/2023
audit,384,update,User read a document,Kr0hvsUBbX72b6huMSjQ7OjwY8HHsdP2uFaNWScVGaNH4TZGB6,2/7/2024
audit,598,delete,User read a document,qn0IoFzI9xkVfmGLkije16Ks3TNAatVoFLVTgkqdHAYMKvoTDv,15/9/2023
audit,219,update,User updated a document,flGfFps8YdR5l56StVs4gENHXy1dUzhZLO3e3lcSmRLxNFd6qv,26/4/2022
audit,328,create,User created a new account,YQOGgWwPynTpwT5IAE3ba68qpUJdiAP4hrAlbUYx7FNroGXM9Q,23/8/2021
audit,424,read,User created a new account,sW1AlEuqUTBTDnhzSSQ4mCGlgikRQwD9gszrXSHFB6o2jtrZb6,19/6/2021
audit,999,read,User deleted a document,wIjd2Ma83xqQfVjESxxZPMPQIy24Kqx5WG6Oh6Mat2OxOV1ugm,13/5/2020
audit,784,read,User read a document,lsoTGLOsfK6kEJiYzUjbF8vMlDx8rXrAeFkKgY3kxXu1wDNUnU,6/4/2021
audit,403,delete,User read a document,IQYXCfoELwcPi3ZFRkvbL8TYRDFAIYseDgZ3jbxUxzyGtn98vu,14/2/2021
audit,66,read,User created a new account,mowSdMUESJxZJUK4h8AyjywFQuB5dk3nzn3CZN4FkrvRb5Mi1a,24/8/2020
audit,543,delete,User updated a document,l58mf2zEdq431YycfTTeMvlBwQCSH5VR0U36KryNHtGzf3zlKg,1/1/2023
audit,376,read,User created a new account,ecCK8mrW6iQGzfh5wMuBFRMfX0qlo15r3y11IgMEos8OvfJRR1,26/1/2024
audit,954,delete,User read a document,HCFUtybnW0cu4OWi5UUoYr6DgdOMU04ssxaKV9XGXXYRCLXvtG,26/12/2023
audit,967,update,User created a new account,EnCndwFtRD3DCO7pCV42uRnOnUT7msZODp1EKuYrXRSnuPCWBw,20/4/2022
audit,779,read,User updated a document,JhkTx7w1nnvXGhcrXVFhA73ZsHJsw6F3bQLxL7oYiHJOPM6AvB,21/8/2021
audit,247,delete,User deleted a document,5g4rcAiceTzPQNCZi9BVJxl4WSMjgjVbpOqrcztggSTXtjKAj9,22/12/2020
audit,915,update,User read a document,fnqkwalLOA2QZkU50BQiLoISoTAJgbQko7uK5DlH3clQk5Kauq,13/8/2022
audit,12,delete,User updated a document,ycqEb6Mq14YWw8tpaE4ixEiSUpLn3l4rnkUofwC6rrTNpc0nFU,8/9/2024
audit,801,create,User read a document,QikKtdZElJQq6jlly4WL4KWxtfoHGWCl2LTlOINXiuccBnlXf7,13/10/2021
audit,86,read,User updated a document,nJwRtW2mxJv9g9XmrZoSaxDfs1aX7vMk261mSSygpTdvQ0F7NR,25/11/2023
audit,985,create,User created a new account,5Pk2aWc3Q2fyIBCVkEf1uKW6sAHuGmRCZZuZJvQplTLRkcCtGF,29/5/2019
audit,1,delete,User updated a document,uqOZAtppiJcP2T2dCEULEl4aQaWU4FgnTVahepulYw0PdTSElB,24/10/2019
audit,147,create,User created a new account,7xbZ2faJYaQ1p8acv0RwHxYQW1twW4NRqMFiPFQEEutTttTMhA,4/4/2019
audit,71,delete,User deleted a document,KL5xFGcTiH0VbGpF0GmjZ6V7uSKgD1NbCIy6ezPk6F559jA0PN,14/7/2020
audit,88,create,User created a new account,z880ZL1qhokjNXrHtkDst3g7EeAbVY3kU1aJAZXFd7OQV3ocdR,10/7/2020
audit,208,delete,User deleted a document,BQekE7uoWsVkhHNlCr1nidnmSEHr1XssDwA5sUjca2lhzYq0eg,8/3/2019
audit,753,delete,User created a new account,T3hIQz0jToc98ja6cldz7spbyrmFEKvlCATiXHqFVsERCCNCLO,22/9/2019
audit,399,create,User read a document,uUYYtj9VIQ3vnh08ytP0Vsqx6f43iCjCl7oEflpN1g8emZaKiP,7/7/2021
audit,674,delete,User created a new account,RgR0H0sSYFk1QzEIDAKNnJnvoLlinx85CPV9FbPrGZilmMRNbr,19/11/2024
audit,178,create,User updated a document,eTjpghiGU1Fn3iFx7NIhopVpFcDtEbuGUDUZI2vsUZGL7b83MF,10/6/2020
audit,657,update,User updated a document,TFHmG1SpvAc3tvkbkOMgNI7pd5eYPfbwKIIfApsTPuK6PU7YyJ,30/4/2024
audit,655,create,User created a new account,Ur7xu9U5Fs85FqOlKphn7fbwM3vSSI4DZZYkYIduZbnup0DZdL,15/9/2021
audit,259,read,User updated a document,5O7MmZdaO1iBAjTni6HxUbkXKkYmmiAgWxQ7mT71Kdq8m9lu3R,30/2/2019
audit,70,update,User deleted a document,bnCmw2sgo6dAP8pnbDklCtFuam6Qbx4bJwn3nD9BzbZc7dp7Gz,7/10/2024
audit,597,read,User updated a document,YnwYIqZhLaaYD8n07c24fh1MF8JmMY1ybnmHC9Pd9N1ALcqGei,21/7/2022
audit,681,create,User read a document,mr3WdSle6vLwvozs2oTBq98sgxAuLibYz2KAKTEEfe0yspOiBx,15/5/2022
audit,154,create,User read a document,1ATAHSo4KXvkGZPJ1F5iTKqi5W0oqYNhmwITeUOMH9XcWALM3H,23/10/2023
audit,928,update,User read a document,VHpbv2hFnNnpx123YP5IdGk6b2Hg1qjMXwNgoSLBvYRTNJKzmF,25/8/2022
audit,269,update,User updated a document,7QhY6oyRK9XXSxodj3UXAukMXeZVj9WeP10KeorMlfz3AM5JFP,16/11/2022
audit,392,create,User deleted a document,JuEQroS4eIEgUWS6ZgXpSSYlwjfsMKbj2EYjSGdWfI2XsJTfPF,27/1/2020
audit,652,create,User updated a document,nIZXiZ78tVhbrkWuQMg8jXbWstfEyKbLgZzmOuk7fr6uzQNgrT,25/12/2020
audit,447,read,User updated a document,vsrT0st6fSiTasOdHJx7p8bGRb5mdi9xAogrEzlKfutfK6iiFE,19/4/2019
audit,384,read,User read a document,bisfqpCODG374fH9xZf7TldmPg4ggfoinElBTLgmh7hbcN9xAe,9/12/2022
audit,994,read,User created a new account,Dn7HtjPEN06wBaGH7LI8mHvMJOTVbcMCoJ9FSP9tD3N33hAZS6,3/2/2022
audit,254,update,User created a new account,TpUUpwkD5j8LW84qZHjTOHGvDro5vT5c6PUma4N3eMFYIxex3l,21/9/2023
audit,484,create,User updated a document,ZcdjU8lQM60KYED2e8PMuR7n3cSJKHRAJVHtRQ8rKW1zqvpsr4,27/1/2022
audit,36,update,User updated a document,2FcCaS0JDv1kcXCMJt9YMpg4h9DTZqmRVnhV56swrhGr464Cq1,5/9/2023
audit,41,update,User read a document,to5iEgXnr38kZoGewawo7oQnf6dkrYwIcrREvCRMvNUi1qnlrJ,3/10/2019
audit,547,read,User deleted a document,bA8smu0mKFQ58xGraqA0HNbWkB83IvRHTQZ6aNiIhXEdiauhqS,19/10/2022
audit,300,update,User read a document,yBu4UcBEQoyOZEn4rR7yPqF38APswiRSKcMscbUSpiwdNJ72o5,30/4/2022
audit,416,create,User updated a document,hAxEIfmgfXxhYhZcqld1TaR7361cNMiTcFlIIxNNiaU7hH7vRa,15/4/2023
audit,29,update,User read a document,Wm2xWagYErvcN6OV6wQb4LvLLF9KvuAhFsFrtJeXZzXCtBlnY0,6/8/2020
audit,22,update,User read a document,doLyI9Ebr7tIGxvtUhVdI5qwVCck8rlbFUxcTZd9WwHrR1Kz8u,17/6/2019
audit,353,delete,User created a new account,h1gfhseKczMUpOT98oqQfZfbhGGukvqrkwwrMy2NYCxdgeafsp,25/8/2020
audit,928,update,User read a document,s3BDmPSx9fOMBEpp7KqbOre6EXsGKQP0HerUTahSdTsEmFShf8,20/7/2024
audit,189,create,User deleted a document,86lGM0vi2M2JK7qLQIg0eW7jUe16pFLlBXScLbkELadm7tXN01,24/10/2023
audit,964,create,User read a document,D0qSv14VOKXoL5Qm5Rw29kDZ95RNtQ7WFnD0exLR5w3GpJQkqd,19/1/2023
audit,259,delete,User created a new account,vTTOyQz332R6nrNiNGM3fqbttaJCCLJXtsAR9ZI2RpY4Gzci3M,5/1/2019
audit,778,create,User created a new account,aZKAyjoRCOwBB4rikeaODaWxMVtEUHOUunlTwxyY9VnAPFGXHG,29/6/2021
audit,242,create,User created a new account,8NKSknAFAJmW6KJ3vUtbnZYUvoTZBe7xRGf0TDthdF17fA1zjk,23/8/2020
audit,794,create,User created a new account,zYh02cnIIqypRPwUkoSpMJOTRcePnj7M5cAVcLtJZPYGujrCv7,7/4/2024
audit,865,create,User deleted a document,vTZG0UgVWGGYf0x4DkyWrNoMK4HenkoG1dcRXiCHM9tRXPJoZ7,2/7/2024
audit,851,update,User deleted a document,hnmswAYnB05m6xTIucnfRUuEQsIrFqALCK3YaSbzG4LDqs9Itl,11/4/2022
audit,440,read,User deleted a document,ob0SqptQZkEY2DnxwXYMfXky6Wx0SYz7ZoNfB6Toelc5Nos99g,30/6/2023
audit,401,update,User created a new account,EWMmKbhznUDOOm3Ty3Obf48caHfZoGNSsn32napATQdv14epVQ,27/10/2021
audit,738,read,User updated a document,R6y3C9KSnDIyBWYkCZEtTIGFnSuV2lsHiOBINbpYCXm3H9caYG,1/2/2022
audit,468,read,User deleted a document,Gv9xEr4M3vjEuytWjDQRASRpm8VoUUCpfzMJOGkH2tbmPs9YUN,19/8/2024
audit,430,read,User read a document,hgRZ0he5GQDknNRd4TpJbmvTXZ4e7rHeyp4mw6i1NJb0kR1cAg,9/8/2019
audit,182,update,User deleted a document,TbhRqOTO1L1mI7djEc7OTYQh4pHjjOk1NrG33pIVZx7xs8GUaD,17/6/2022
audit,613,create,User read a document,rwry8znLQTFJ7bsWwnhMlNwmeS4tUTy9gPvceJOSshqpiI9CWg,19/6/2022
audit,76,update,User created a new account,g9a0RzZVekXhRzXaGdnMKncutgp9EvSIsTy9ilSkwGpd3dbAen,26/5/2020
audit,228,create,User updated a document,hmOKFxiVgFTmQBwa5McZNbpRonuKoqqwA443paNtFwFmV2kRCm,26/3/2019
audit,220,delete,User updated a document,6cblrrFRjxJzxmS1Gmbrel8EyEHKnp8ks9tJoWoyjVVE7BvBNw,8/4/2021
audit,485,update,User read a document,mQCx4AHmyYTMK7aTTTmOlHgY2XEyELqOqSckgHwEwff6afORX0,11/5/2024
audit,62,delete,User updated a document,noJP0ZugFuqK1KcnPhiNlWv8KP63dQfo5O3VClZ7FfFvPIIsPQ,11/3/2023
audit,298,create,User read a document,3U26B7kuLcfbn49R7EcKaI2QnVGNctK3bC0Cz8W8aZamR71Oz1,7/9/2019
audit,982,delete,User created a new account,0Io01YT3oHtLGeJE1HQJCFl0wyqWAswo0IeQwWHKtYjX2TsSo8,19/4/2023
audit,791,read,User read a document,YTInb5BZDEFYqawHXGvPnLvBHMe9dJYZswctrCjT6MHkL1Pyx8,6/9/2024
audit,307,update,User read a document,7cg8M4Y4rYmGqvpk5UuEKa2782EIpCNmETlgO793VlzaENkxvF,9/4/2022
audit,927,update,User updated a document,Kv5ZXIapsjw4etXXEkX8X8vjBlc243pEmls7Tsn9zH3D0OquZc,20/8/2024
audit,203,create,User deleted a document,VUpPLEhYNzVxP8ueFmFt0ULPW1qUz7hiRuVtY2fAs0X7XfasrF,30/6/2024
audit,288,update,User deleted a document,d9TA5YIKir15j6vzXgvKlv0B0AHeMqdNqVdlJJVQ0NL7H4xu8S,10/5/2020
audit,223,update,User created a new account,hf3Rw7uKSvVr2E7QfGONA95wRWESDcHIgBqAwIae2TtSlpzrTb,4/7/2022
audit,203,update,User created a new account,J8vcb2LfrZFNvFPnm94xmtO5sGdquI31Go4FeDKwqf7LINXUKR,23/10/2023
audit,620,create,User deleted a document,rREJpxATJspNTX7915LzGyiedqYbaBppiRWxelfNDsolfmk4fT,9/12/2021
audit,406,delete,User read a document,QzhO0u29bOufZxQrP5CThMNku5TzvwIbTNOJ8GG9kZd8mRp0MP,9/4/2024
audit,613,update,User updated a document,eI9z2FzLgbjeHPcPEdNRU0HvFeaVm0uqyrOrUb01c93JP3mh60,8/3/2021
audit,554,create,User read a document,v85GYnUnFyCnxsezs667ZjcW7ZzNgxXAvS6k6QvzdXMAfRYvNS,30/7/2019
audit,67,read,User updated a document,iJym6lMq2GAWlTloGXMJCy5dhlE4EOPKmdXimzye4WYfF9r9V3,5/10/2020
audit,476,create,User read a document,PRpit4SF5FMi38kXV92o6joRaX3qpiL4ZZcgRTMNooThm3250U,23/9/2019
audit,492,update,User created a new account,hxgwDQoqFpxm89XmlGsvykro3zbUTEK0ZRktxyJ0N6cJ3YWeuc,18/6/2022
audit,666,delete,User updated a document,a6WTywHobRFwfcmR7nq0ba3tarcl27m238LqtiEsZ7N29ZJ6aY,23/2/2024
audit,144,update,User created a new account,3t8VqkNhhoxyuZQhWr9UhHQfvBdhdu46N2P1bs8iEuGWjk34C1,15/9/2022
