Type,User Author Id,Action,Action Description,Text Content,Date
audit,203,delete,User updated a document,VMmp1gSfMUBHrRKdIExcTDWaYzrkcrbX3naSrTW4BlBS29VzDg,18/11/2019
audit,345,read,User read a document,KCFNREAKSzr7id1Hoqpep8DQf20Leb5OByri3QQJf7GlawSmM5,29/5/2019
audit,487,create,User deleted a document,LtHPsDrTZJZSnDrqBYzBkfMUa1I3HbYguvTKWbrMIguVJK98wy,1/3/2022
audit,112,delete,User deleted a document,1VuwUgDeCmMmn3WV7fEEPDDbZ1FsZRTOCcamiDoIQYT1RFNMIf,1/9/2023
audit,251,update,User read a document,zRPmxw0XwYaFsmb69UXQoytWEy8d6kzt0cFnztaVh8oxjqti8f,4/12/2020
audit,455,delete,User created a new account,D58xfwQ3yjgVCfHIdT5k7ns4sfeVibRK4P7abM1AV8jodQWeyP,18/2/2023
audit,732,create,User deleted a document,Ku4RtJroommoYdMK9VWcAGfYlshcXvkwNcd6LsiYEucrwO1vxL,4/6/2023
audit,88,update,User read a document,TRsEcB0NB3HdlQ1O815uFUO2vaOCznQg47K4yBFZsd0CTPePG9,25/7/2023
audit,709,create,User updated a document,KEC9PidIfLCBc8pt9fTSTXvpUtnB3dDDF5AkbDShfjGffVweZf,28/8/2021
audit,926,read,User deleted a document,x6bq7EUCxiLzMrEPyaSDUfFHipd9tYJQTJ4QbOhzVQYx7qawqQ,26/12/2021
audit,551,create,User created a new account,GIZXvyBe5wS78ZwTFieBweXMTIJC1euyNjj6GL8B7Qw5GQP9WT,16/8/2022
audit,719,read,User created a new account,Us5Juq55xf13QZtNGNGaul7g3wnNF6gnmbXGpQCNVtEBjVcNzJ,29/8/2020
audit,850,delete,User created a new account,2amy4sLgswNHdfiWwNoDyogVXPCEmqdeoqAjGanYu0ux3Ckqdw,21/12/2019
audit,79,read,User updated a document,DOYN41SghgnMeBAzrSUll2zooiOV6YfyC3buSRAYYOA2d0puHa,25/11/2024
audit,688,update,User updated a document,9H05v5rXWthEaFsWhSNkH2De24UVVOYUlONEJ5rtowXm0e97UM,14/4/2020
audit,727,delete,User read a document,DbgmO26ZGKsdDJwP6j1Un0R8AXn5uFqWGu8im36QBoT4XfJRmA,6/11/2022
audit,511,read,User deleted a document,4HInaW9Fe5NoYJ4pXNjJQQo3fOruVL7NgG0fqXKvRlJFTCTEf0,11/2/2021
audit,610,delete,User updated a document,444PDZqJthOK2m3JyCdf2WJ6KLQh1tRVlJyOxOlQTYqMahjwKm,26/3/2024
audit,228,read,User updated a document,KcMBtskEZIgmks34ghEepNzX00nUZIrxK4W4k6w9CDmNTfFXk9,19/3/2021
audit,278,update,User created a new account,fwl24AqCscuC9RCzkOc1RHO1EFnhUxHZRQRJh7cz8w05bsul6v,23/3/2024
audit,58,delete,User created a new account,kNA495TQMyoRuqesK4lMmFVgYWRNAi8KVyCUrlz3INI21NizFt,14/7/2024
audit,293,update,User updated a document,HCm5KiGtE8cVizPQalG1WOos5o8P9SoEkAzSI3cc2cY8BBMBKi,21/2/2024
audit,959,read,User read a document,QNsNvHhE5FmCymCoookNPWco2sLKVqnB1GdkbkO4NZwabZmodx,29/8/2023
audit,552,create,User created a new account,kGK3UWtJqwTrEwjilEgmtsAuNq9Tk2TswrmebFNr1xItTQB4kF,16/6/2020
audit,782,read,User updated a document,TTi3JZj6fvagYMyN947QKyIS2MjOf3bWMkPj7Zfaief7QDKNvH,2/3/2021
audit,731,update,User created a new account,zUyDNzpnH3wFQADYCITgbuTvZapRXZBmJZPkp3xWWUpCiToKr8,22/5/2024
audit,763,create,User deleted a document,vXViMkuka8un1S7NAndG4pgjnUyBh8DCVoKww2Ew0YHPEFs2Qt,5/4/2021
audit,142,update,User created a new account,mimrePR01pkliOG6AdM3I2VomkWTMGDXMNeQqWEfbMrhqXeP0O,28/4/2019
audit,856,create,User created a new account,Byzc23ZEG1iXNN2NnjUC4WhVAPi76RNyddy34nvAeElQfetslb,28/2/2023
audit,978,read,User created a new account,E7hzMTVOUjHOw3cyvoeysvOBvxHhmwtPrze2iZG06dEq4EOnSR,27/5/2024
audit,615,read,User created a new account,L5CXsUCHjEzpr5fn7HDZbgdUXMSX0gjBcLpsvPZCknRziUNdrg,3/12/2024
audit,91,read,User deleted a document,GRVvY2WYB9gXP3nXg5mnPXq52hoc9naG4TZQJLCaJIVmA99G4j,29/9/2020
audit,848,delete,User read a document,bOZb1ZFUGuyf31gCx1OX0LsST9qO3SB5xq6meB4KVtOMiUfFJR,22/1/2021
audit,45,read,User read a document,GuMAbdtytpIxOD6xUK92scxZUOn9ns7SKJgLKz73OGpq7jNRRM,27/9/2024
audit,336,update,User updated a document,J8uUqrC0YGAy5xpH3CX0LAFsbcpO7a9G8tomIPawlAShY7OPAA,24/11/2020
audit,829,delete,User created a new account,cDB9DyDBPRLlwMHIcnNYlpELP8KE50r7uR4VdxlTdW4xyA3zNG,10/4/2020
audit,299,create,User deleted a document,N61JUjEcYxY1S9KVVDhi1aHEFSrpyMObIGIrNbtByhqge100s7,14/6/2021
audit,239,read,User deleted a document,j2PHFsHbWdsxeMWARcHW1xKjuEsp54OeWrKpHfptgHOjhAJXDe,24/7/2022
audit,816,read,User created a new account,JU7EMJGx0eMyh1PoxuvCS2pj7UCwZ4eyM90pGxKwzmSHcwTxOe,20/11/2024
audit,344,create,User read a document,X6mLYo9yl0LRllbKwSfweYRS0EcVFGKrAW2m81LhPkWYuWzQEC,22/1/2024
audit,805,delete,User deleted a document,lo0RTz8hlYuiP3ntdahxWEbo7bUmQ4r2igHZFD7OrpU4i8nj8t,27/7/2021
audit,419,delete,User deleted a document,GO2kIicOmHCR8xtpMeiSct18MuOyZKetm5DSdEupbU48hnnTpt,22/2/2024
audit,22,delete,User created a new account,J1LyzOPJJjpKNKZMuRKA4WhkdHzQYL4vADU0fxxOGNmhlbSDSs,16/6/2023
audit,782,create,User deleted a document,IgUuRMPggx6jVrYp4axfafHQvApwB8A7dipUV5YZqS89aUp2TK,14/6/2023
audit,139,read,User updated a document,3LqtHQoKZEtIzhxN0vLYe0QXyME9fZ59ymq60EEN8Vlv3I9R2K,16/10/2019
audit,147,delete,User deleted a document,YlT38M0xYgrNLVqJHC5ya2f2AIYYTFIHQpzP1paOwrp5cFEH7x,27/1/2024
audit,435,read,User updated a document,GLBoe7TTmiwcwwOSL3NNyfjuDcqSbcwFLXTOVDx7LT75dLLOEm,23/12/2022
audit,275,update,User updated a document,BBBABV5dJPRugcpPVlLWWmArzPiPetyDSX1jJWkizZADZNjKYU,13/7/2022
audit,881,create,User read a document,A66Cns55gWcPGlV48jxYWGwJoRkhB8y12trfLk8R48uBhdtgmQ,7/3/2024
audit,536,read,User read a document,5OEvK1kCkCHTMDzHBT6JVpN53F2cTwAN828ITga1GFLh8aMyRI,25/1/2021
audit,216,read,User deleted a document,fmPWJdzF5vePAcG6GfdCfP0VlVl4tHFwUkjrlGUg0YVqZqktto,5/11/2020
audit,476,read,User read a document,vt5PZAbHIiWTPGYDtHTgX3zffkC5UK6e1ZTOoSjWZ5ECAs5RZM,17/3/2022
audit,493,delete,User read a document,uiCdQyhFnYkzEtktnOVN4QuRsfsUp6rHcTKQfPmqDuQ6L0pYEb,22/6/2023
audit,726,create,User read a document,WuQbq7JrOh7TXh9oBPidFyZ7xpra6v6RPKS3Fpijve0il0uNDD,6/9/2021
audit,623,update,User read a document,QmmNFhuiPabloisJmjPx998CAKzpeszSCKv7RNfuMeF0kYzw5e,29/9/2021
audit,846,update,User deleted a document,rSPtad9ANvxs6AMICgyN2X9XZRP1w9rLP42N51dIkyYhYzPrFc,4/1/2020
audit,350,create,User deleted a document,HXC1WRCAJudFjhbuF0BspeHSgzd2olDT85KUKcijumOEtQWWEn,2/10/2023
audit,96,create,User updated a document,6AmjLN2JIBrgDApWM2o3GaNalQRyleSiE2pfFfMbG3h8rvS3n6,15/2/2022
audit,498,delete,User deleted a document,ayDlAkr2aG5GKHFgyLcQ6UHhOsYIMFLM1dXrnfhnLcRlJlq7Wq,8/10/2020
audit,306,update,User read a document,zLkbgVN7Yym9Dtndv2m2dCXXRzDQGqr31B25lD291c9vtkyOaK,19/4/2019
audit,349,update,User updated a document,PvwjJNcBf2uovnnmnkHHu3jvEOxD6mjJFFSfiSElKYz59LhnVN,2/8/2023
audit,835,read,User deleted a document,FSzz4I6AdODku7v4TTXTu34dGMfaBC77kwud3rB634goZAgGh4,30/5/2020
audit,636,delete,User deleted a document,RIpjakejFymyNNuHFzTuZZ04TevEjVV1t98sjcBOALccmvJRUs,10/12/2020
audit,111,delete,User deleted a document,ZUt9FfYXcWflYE0mf0orlV63d5AjSZ8IHrFbutYwf3G1vwbAkq,4/4/2024
audit,923,update,User read a document,EOkmBiS9xnaQGWaJNGA80CwbQbvNKIQemYoM67JskH8Pt8o6DP,29/5/2020
audit,212,delete,User updated a document,pNwXmbZwZd8U8Fchc8Wv4arxNjPQx7zKJUxVTkfImcqiHspKqb,12/7/2024
audit,778,update,User created a new account,qluOhRoQzKziSEP4E5dcmsKCsBLsKg51pnDw5RaspzB82g0wb1,11/3/2023
audit,735,read,User created a new account,ynQ6rJXHXo3Q628jrzfhD6EDX0O3VqrhE7dTHZqsdi87a4hpsk,20/5/2021
audit,45,delete,User updated a document,N1TyhbFJ8HtFuJXxRTtPMy54IqNPf0FSRofYpIwmfPRzmDV2ke,23/5/2023
audit,159,create,User created a new account,QsNTggAXtFJIb5UhIAEV1nNbpiWPJAOpQp7WwxHP2fl3a48HsB,20/1/2023
audit,980,read,User read a document,b2FKrjY7zTSTgpy6sHXrzWYPleWV73L8VhHaqt8NcOwg1SckoZ,6/12/2019
audit,544,read,User deleted a document,tfEq6fmSmRSD8OeasBeijgsx6T9F6qoptSDqXN6avOBrrFqH4u,6/2/2020
audit,609,read,User deleted a document,Ow0KMeX4WokI2gIlS7C9AQFvbkvCgSXSfNrPSeJCtTajXGsGBS,29/4/2023
audit,153,read,User created a new account,hE0nmN3rqk56pExGmvN905DrN7fc3oAaSql53fkipdcCIz8STJ,22/7/2021
audit,86,read,User deleted a document,g4g7iH8ZVjSNo2VC6V4Cl3k2CZB58nbchfaoM6dwfV9sLSUFDO,24/3/2021
audit,674,read,User deleted a document,3311h02o50AGWD21o1h0J1taErN9uh5nbUdgK3sETTaFm2uzRC,7/7/2022
audit,443,read,User deleted a document,VZVg7Or6zua7lsB4bBzmrSL6kYiBuvnek6kfIz97S933suYrUl,9/11/2024
audit,898,update,User updated a document,YcDhxOlGIvLgSLcAI3uYnge5rH3jIXkwXLDjnOPV7q0QZ0gwTy,17/7/2021
audit,394,delete,User created a new account,UR3sEdMrNgA0SdKQsyuhoyD7XM1rYP9Iw2YY4BgHFEvlI310rj,30/11/2020
audit,188,update,User updated a document,7sKV5KusAgeuFiZ8Njkjcb7uj0ZRnoakGI4zgoPHsUZY2NWDW6,8/9/2022
audit,529,create,User created a new account,w6UHkUQOqKdxYR2eBP2tsNVeJv1D17In3sUbaANraPMWwE1VjR,16/11/2023
audit,146,read,User updated a document,jtv8r4lik3kluVCsAedUG4FNJId4tGWCZhyg9JpkBxtTgTbFVe,30/5/2021
audit,71,update,User updated a document,r6yKAkbppxup7Hxw2Qf8zeDihRzdyrHNl5lLdmZtKhGFO3ZEH4,23/5/2022
audit,632,read,User created a new account,Jzh7QOK0IVzL6m2Ety75pWzWO0OMSQSrfXmUBUK7D7Jxkz1DYW,29/7/2023
audit,186,update,User updated a document,MAXuhDJmqT6PDEL7CkuKHkdt4AvBnhLXHwgOZNZdxTRYmsVMAe,24/2/2019
audit,248,read,User created a new account,OKFZRhKmDQ1ruOuPv9DHrnjPptNBH2FjCb6hgGtJni0FWjkiiN,20/8/2020
audit,134,read,User created a new account,eOEJGaS69OdflxMwFD1qK9yQK9cBUgEXU7wp5fl4Tp72KJofad,16/12/2024
audit,607,create,User updated a document,RrazxCmgzHtuMEotRlkpTwvTyOuyuH79Y7ykyJqXeHiQbu7REf,30/7/2021
audit,912,update,User deleted a document,2omkVkjIfFSDc6rgDxUCRQhjVcunppdfDqpnyyTD4B74xob0JV,15/7/2022
audit,52,delete,User created a new account,ASyP7AVzOaKcxtFpUAjfMk3l4jAvFYG5E3JCtsZ7qz9NSC0A3a,7/10/2023
audit,221,delete,User updated a document,Ffwb124tTDVcTI7a74LNxCdoCGRK2uNwz9voZnIJPrJy0HyVB8,25/3/2023
audit,102,read,User created a new account,5QAVadhyaAKYMivry2Nmza7Z8wLyVKqQoOBmQHIO5jCHpVWNOA,28/7/2021
audit,266,update,User updated a document,hAW08aGkO8wsF57ycz6rjS3ViQWGBL4H9Ox5M4fp0zHvsERu2N,20/3/2023
audit,86,delete,User deleted a document,jE7LdZicEF5gx8tnw1GOto7l1Hkla2MjxJSAy0B0uw5Rto5PfB,1/9/2024
audit,386,delete,User updated a document,VROVJq36XLvkAW8Sg3zziselSwIvKf0wWDftR6oFGJN6tLMzF9,8/9/2021
audit,74,create,User created a new account,lrtUuieeLjxsgLVMiyGB8gZBfMcxBUvLbNvvVxzwEVMIuyiDWO,26/4/2021
audit,454,update,User deleted a document,rllT4Fs5gLp18MlCxXbSlhj6U9OERYq67CP155VbG80CKb56W4,18/1/2020
audit,389,update,User read a document,SCmxoCum27bX3UWzSK0rJTnwNXqKGguoIGMX847116MURxix78,12/12/2023
audit,894,delete,User deleted a document,Mh2inmvTQ5EPZzGQwizbDFyBDb8i0ZyD4qJhB2YhXrWKQqpaxO,1/12/2019
audit,549,read,User read a document,BnQpaeQ4uq9TgWZ2dJCT0PUltTbAhr8GCOWBSCtbQrSXdHNghf,12/5/2021
audit,572,update,User created a new account,pfBuuz1XcNoSdFTSWADZ7g3cjP72kd3xjuSDRJoRkAAn6h5SHw,12/6/2021
audit,883,read,User deleted a document,eDEnExKNPqfxXre7SCjMKcufzYIZoeBqF4B9raL5qOse5u9LXg,25/11/2019
audit,282,delete,User created a new account,u7tG9VVEPmB4mcZBOfDKyAjjHvEO12ijZBOWkzqZJSSUSFlxLM,17/7/2020
audit,1,read,User read a document,xKloArwoRaa1xpP45vON0X8Bz1yC4E9pclCBAYPhWN9h2MbX7O,2/4/2022
audit,537,create,User read a document,lJrdcqscBUD2Gg7qU6xKGxwDbTrAcCrnbIodZHgopHeWOccw6y,25/7/2023
audit,579,read,User deleted a document,7lkaLAlN6AOT5S6kqa42a5o7tiycxsUuE2sdqEOn4t4Z909pZ2,2/5/2021
audit,988,read,User updated a document,AieVBYd3Ow650LgU2aJ1ZGfOykBjCmn0upLTdMMQ8HLYgRG6Pd,5/9/2021
audit,401,read,User read a document,9IgzUrpcHYUIAwox1Xl7CS3iVPKtDRoAnsZ5Jc7eYRLpcXM1LV,5/2/2024
audit,963,read,User read a document,tSCVxQlK89FGbAI0gjdg5N7GwWHYBP7SvzDSgNscMVILlhBpoC,14/6/2021
audit,846,read,User read a document,djoCWllhKOXOrdR1YnD7s2nHvGOAXq01zerlnCqYhdAwgho2tR,9/11/2019
audit,363,create,User created a new account,FTrs9hhykzHxZVj4WIr0NDS6iFGPEMI7vZps4vOeSlAH4HCQfR,21/6/2023
audit,369,read,User updated a document,Qj5kUDhdquwlNantkL1ehrTm8n3iAFyeOtmwVtAbLWknWwG67v,13/2/2021
audit,515,update,User read a document,3gQrLcvouHIdY8cyUnLFHhzEDyHdeUO80spAvLMNikQ7hSv154,13/4/2019
audit,368,create,User read a document,iAEnkgl8yywR96ugfabmTubMowdne6MmugxCmGyK5Tq2PK8SJ7,5/9/2020
audit,654,delete,User created a new account,o3RsXrCfx0HJu6hpNxgs6e9Fc1VrTLV5DAloROueC1LWVQayeg,7/4/2019
audit,417,read,User read a document,BmAlVleoLqDs4VwuK7euNeQPktLr5ezxoZGaaKoL0P3Syna9if,22/12/2019
audit,971,create,User deleted a document,r9Jmb8HqYdqYOCyCgplEDlBJqStyQRQ5OnhPlN57QlUsMiVQv6,13/9/2019
audit,794,create,User updated a document,qNS4swZ6H5MSIHOmRyFrEq7ZkfKnN6H4JnW2HKWeFyVb6zlLVQ,14/3/2023
audit,583,delete,User created a new account,2KsGEXye9i4GSQJlduk7RwIAcyN7lN9bopHSd3UccMGUrf4uxe,22/7/2020
audit,579,read,User updated a document,jfwuTvv5J1LMSuMS6iBnmvFJzUMYHepQiL814sUDhvdZPPIKW7,4/12/2020
audit,46,update,User created a new account,bfFHiSnqrkfmCZNHiRwWu2ueZfafwEVwHq3P7e3om8yOVcl4RG,1/11/2021
audit,706,delete,User read a document,dcpyEaScpJPmLJyYHXAtXKlCeXBAVDIWEYi8W0a9zQjbnIXUvn,9/5/2022
audit,219,delete,User deleted a document,99qSBYD5KL3vC2uZGEYTcLBvZDBKN7AL4QtvEUodwiyY8SLCmA,23/2/2021
audit,313,delete,User deleted a document,b4xN1XoWDFf5qu6MAuyyb7Ylv7yvF3hFWEiNrwxSZDMfXIPn3b,18/10/2021
audit,378,read,User updated a document,sBPVtXqfpwQFQelGHXJuupHnqgfnBiIRInCZ8R2mdIRUM2qjOZ,3/10/2024
audit,17,read,User created a new account,cmEBsci0oLNkqFwtedbO4pWIdnEfkNwkZ1Mf1U4ftHoJdK1fM2,4/3/2024
audit,324,update,User deleted a document,REo1hLb4AL9pw1tNzHnAhcFR4mlaSnlxPAoU9nMxZKMjB5W0C7,6/10/2019
audit,567,update,User updated a document,6B2MMc9sAncxyPUnnuuOqfFQcToaDE0z3QbFQaVglYBJBjVOEd,30/7/2024
audit,22,delete,User read a document,DNj6f9v8NuBuunyD90cy9VaDZql7aKgDlnzokSkYaLiuYGVXuX,2/10/2023
audit,569,create,User created a new account,A7rAFw3OJq2U6cI6NOoAk9lFUvXrEIL4D1u8nlKWzCGtEcngQB,16/5/2024
audit,475,read,User updated a document,afyFLazfZSbc1MYpctIFtWLalfZKUhTTkfoVdLY2t04jARyC86,7/6/2021
audit,13,create,User created a new account,JeCsjjbrondsY1kgPdpdUNGSJB9o6pgDrITzRSQ35TlSJuYmxd,27/4/2020
audit,743,read,User updated a document,jUBf7HHpdqOS9sM2aVKJfyTAB7FfRst1bS48oBlpQX8PgIFgrg,5/10/2021
audit,432,delete,User updated a document,sr77HoYI5RFhiOwYCsBGY5Kg9lzBFirXxnV5zHBuo4BvJWj9eJ,28/10/2024
audit,628,create,User updated a document,qw2TEkF2xoVUVmf8hEtOqANv7imBlj2zFTi71NZm1I6LVbJ0E2,22/2/2021
audit,453,create,User created a new account,npNywEV1n3XeHMqwjm74mGSOwkwNpAZCNCYa6JZhAMl5nzswKn,5/5/2019
audit,303,delete,User created a new account,gUPviEVW5HUZeJ7EmgyxGQTe17YJ1mO54todW9XREFEIeBcoIy,17/7/2021
audit,153,create,User updated a document,p2Fech96zn7jmS0QnumqUnEqLesOwwKKmdOojOiI1eRcWFQ8X3,5/12/2020
audit,581,delete,User created a new account,Ubthx1RJ3vVc74IZ8nZSQDODu07yHSerUvwfndNgxyguqOhmZ6,22/3/2023
audit,737,update,User created a new account,y3h5MjkuEHzRIaV3z1oNDt0soTXMoUuMNzFnIOHdj5SR5ELsvX,9/8/2019
audit,421,delete,User deleted a document,D14PLnsmMVAjx7mG04oWwXeSIaDMUI3lxV188hjJ0HQoC2UtU6,2/2/2022
audit,576,create,User created a new account,iqY2WRckC3gz8p6YUKanCVGkPLpvScI0qwTdbTlCKrZIFTuptv,17/8/2020
audit,915,update,User deleted a document,HjcqjLey5VB7EKxeZmMu55Imq85s5W9A3cOdLTBGE0B9yYdnaO,9/4/2024
audit,337,update,User read a document,c8d7VcwOcaPNTekm4LlsymEyYcqvetigslcbmyNowt2exaqqJB,27/1/2021
audit,931,create,User created a new account,aKVe12jhblilHWA3dq7AolOXMjVmjfKiNvmCltKlEQw9CU1DaW,1/9/2019
audit,680,update,User deleted a document,PTUXWu5zOfZXzz81gt1GdQacC2oAym7c5RZRaUeMX4xmtwexP3,9/5/2022
audit,471,create,User updated a document,S5Aehxgbc3SaLXKzP8L6uPu7GkLfasfQnFUs0Zt2Sa1uVBTAzs,5/5/2019
audit,5,read,User created a new account,YoIYGNERgn76apWQpN8adPAA8Wi4BUup60cCBEhHRfDPuowHZu,22/8/2019
audit,890,read,User read a document,RzYgjiwe9wEA0M6GPxl7LHEB09r04IWJ7KQfQajPwNeknaQ2x2,14/7/2022
audit,585,create,User updated a document,oNbimVShvwmawtNQ7R0kPHbbxW8Scu4q55xfRdnazzaTROzOtp,12/1/2022
audit,964,update,User updated a document,I6YKqQYlLlrqmCrLZpsG1Rkj55gPQgTmaFWqlLzWUOb7esG4FZ,10/9/2022
audit,16,update,User read a document,EKfiOWvOrf2COpmz2nw6D007PpsmYWLqwOwaAPMPVEhxTsWJDg,19/1/2019
audit,952,create,User updated a document,JkWv4wLq86ozL0euskSbACL1JfWEzMe9WZuQj44h0iEz6HSoRy,14/9/2024
audit,164,read,User deleted a document,2R1rt4oeTHS2BN7pTCMQ9u4OSgRJ3N4VsUbMOnOvUwll9iyTKb,28/6/2021
audit,891,read,User deleted a document,w2LpED9Un8wZl8k6vtfuCCbaDyGWORY8Izna3kUeif4sdemwyr,15/1/2019
audit,215,read,User created a new account,ds7P8VNGjYEa9mefr8xtbJPxZujG95PcoMPmvsQEeiCduHhKDE,19/4/2024
audit,285,update,User read a document,Z8tY28YgKDq4T4yXc1Zuw64ZyTqAofndcHZ4FL8eeo8XguIijx,18/10/2023
audit,834,read,User read a document,cJgqMurOZgGuREwTSsEYNd4UAtoUMFAMeG3OYirNpX64qsM8Lg,22/1/2021
audit,22,create,User deleted a document,4kqGPQjRkau9iLMvwIoMZ0Jy4sKa3EIYNWsqAB8KzqJIZk3lQf,22/4/2021
audit,627,delete,User created a new account,JBYC4uoHeHXE8Tcy9K4WUX6y1S2W9TIIju8dOnKQUvkSfnecX8,6/10/2020
audit,607,read,User deleted a document,BTvyD26Mm4PZhnF1IOILZKOKHBfpk60JQj7jb1TmVw91HEQfgm,30/2/2021
audit,106,read,User read a document,SIH0FvzjEuqEl9O4tNV0fA5mMIhxZLNFjkvMFSV8cbAlaegrPZ,24/11/2023
audit,715,create,User created a new account,JalzLZ2S9mvD4gz5iZeg1kyEaDmnEhdehnBQcry9DRCwYZp4Ot,11/4/2019
audit,615,create,User deleted a document,YiNspPuu2Ta2bw1Ees00hfSUxQlZbhpZp2fCHAWxjUpkefNgxD,29/9/2021
audit,52,read,User read a document,twTuD6hQYmiuK2RSM52QaFVv7PVCu6wLsd3T9axVkFfTvVB7Or,9/12/2021
audit,573,create,User read a document,cQkuME32FWJCU6n4zrNUacPOupofLjVLZ33CvWuYI2qsYBlmQW,7/5/2022
audit,973,read,User deleted a document,ZGkyP5aFW15hOn5kfjD2KMery85lGosvSCSwvSZhHUml5fu9oV,2/1/2024
audit,726,create,User deleted a document,195yllR2Mzo5fbbNTnWOrgNF1Esoxu6nuZJDaqvKOHGTIHurSh,24/10/2024
audit,972,delete,User deleted a document,aVpvglGyafZ9ujJ8QdPnI8Cpfwoo2Pr0BFlFOQ1PVQMfXjbCnP,24/5/2021
audit,336,delete,User created a new account,An4s2kirPrUt7J6RoGUbQUD1zgKcmJQMUK2KS80xnKPliJ0wgK,10/2/2022
audit,495,read,User updated a document,5jRfSxPA6HbOF1aTzP2HmQ1qopaHcJo7T4bzpQ0lo1YRQYyfBo,15/9/2024
audit,240,read,User updated a document,P2QRA2NjWOIcsylEp9m3VI9kXIWRaO0OEEv4x8dhKMh18tvmqF,3/7/2022
audit,960,update,User read a document,K6IJKxnf1G7mDbudLB4JUoT9TZ9X1jMAej9MGkPvQNIjO2lntd,13/8/2020
audit,138,delete,User deleted a document,r8UgfxGjGDWcLBxsc5zOXK1fMKh1eg0tcLzh84pCv9E7yZnBTM,22/2/2022
audit,928,delete,User deleted a document,FOMHSD0Uen0affCBc4yATL1Cl55w0EhthUYZnMIpZyn5BNuDHS,2/8/2019
audit,879,update,User updated a document,MKXAc2TjMH7XjFa61lZqYjTtZKIgrlH3VstVka5VF2IOvHJkSy,6/3/2022
audit,897,create,User updated a document,RwA9H70qnicxi5gOVPqemZo4mOzSVodCKDzgyqwLyw7EpdiaQz,17/6/2023
audit,961,create,User created a new account,6igRuii5LH98VtHhQEM5GS4kf6bqpUOj0TZl17eACdymw6tay3,27/8/2020
audit,827,create,User deleted a document,Uc57UIfIr4TgZVGrW3DjXVhlMbcmXd0GfTBXpGvEydKnYfDL84,12/1/2019
audit,412,update,User created a new account,Z4CK7qea8GVnahSziqM4vfFralaN933WVuuRIzPG5BS5GyuOO5,27/4/2021
audit,624,update,User updated a document,lmKkdB4YVpFsOlYHKEAg2TUFOqDMsOJE0jM3KHSuUlMyuy543t,9/7/2023
audit,137,update,User updated a document,9Rrpw0Rk7ueHZUZJ3B5o0YgRhfAkXPYUud8O3PZY71wWLltCLo,4/9/2019
audit,623,read,User created a new account,0GsLjguEksib7505WkPxt904nErqnxyd2QNbU7D4pK4mFSfs2V,18/9/2024
audit,103,delete,User created a new account,6tljPJlHnYG8V808IUidCots77CPyEKuVUCArL5FzADiytg6cm,6/6/2020
audit,392,create,User updated a document,olaKNJ5yrvZI6SdviEBGWFAWRwogN9BZiAzV7skoL7WHPY0Yqr,24/5/2023
audit,645,create,User deleted a document,d9IO87BhvY0qhaEQ5poLbexpuPqewaEx9ab68Cbrr1Iw0acVnq,4/11/2020
audit,517,read,User read a document,vQNPQidOieKeHLuYA0kqYmccBwoSeOtzu6e9chNjknnRWFDkvN,4/9/2019
audit,208,create,User updated a document,Xy41bnoviruky5tGgFn0aQburCCd1MpO8iE9vSvB9NKwJ32Nwe,2/12/2023
audit,185,create,User updated a document,5fdWRqAPy4PSL8hKJR4iJXW51ooJT1JO6KyLZYrlR41s090zQV,7/4/2020
audit,779,read,User updated a document,Ex4nnCZhcnTZ98bQ026Q1XfIGLVcZ4xtqrEDTtKWErJEpKifDf,18/9/2023
audit,215,delete,User read a document,yKwoCTFSaajUrSEW7donOuqfzaxnXmHlU3xmM33N1cviSZ2Q0e,4/6/2021
audit,73,create,User created a new account,f3a2dFcXzx9bo2Md37kLUcpJfgbEmHqpyogBUiohDniQeTT7O3,7/1/2020
audit,265,read,User deleted a document,05BaAPqY4wpMCBT3NZJRGtMlkgIe0CbPvCPWg5IapWKRnrL0gi,14/3/2019
audit,308,delete,User updated a document,msOcSOPdgvXmowkCiShv9QkeZPPoVzY7RD7zhLAl6owiKEISnQ,14/9/2024
audit,316,read,User created a new account,1ZyKomH3NCqSdR273oeDQMj1qicLumUjciTotoi6OwNSbFN4RP,11/10/2019
audit,315,update,User updated a document,Lnh5z2cz8TOp7UkJeXpgq3a5IwqYYDtzQyseouDnbfC6ZMG4xV,13/7/2022
audit,270,create,User updated a document,sX5fqoE5NV91dAcfGDbvdFnBrlc1iJaAu4DIg6DTRAJU1JXxcZ,7/6/2022
audit,224,update,User read a document,bFzjcxIwrb3y7ufMVMxKmi5m7JqqBVXDpmKrIiMZiDlfXrSG1d,24/1/2020
audit,682,read,User deleted a document,JEvaqgBDrcSZkuOsVYwJdcf4fk6ojkvSOQR2Xivcie1rwDJir3,15/10/2021
audit,493,create,User read a document,2lnavIS7nx08ElaMn13IsBQKuv2odhm4qx4J6KHh8vfAGdcS26,19/9/2024
audit,919,read,User created a new account,pNZqSck7xcEtN9yJuD91EbJw5ZHoTp262RkJRvEfv8w86VFqmE,17/4/2020
audit,706,create,User read a document,zIMiYEcOjnlZGN21MoYG7tWiY2XqEYP2xpajTbV1o5QUIIJiUx,30/11/2022
audit,376,delete,User created a new account,rLTTzwLUKK1rLLiZGWHesgnbC1RhsFIHgprDL2mlCdDdMJ0iux,19/6/2019
audit,105,update,User deleted a document,pubIXHd1WuvxnFHPG8RjFHrZ3ECv2dniymOlTRbFaw0nZv0vrF,7/7/2023
