Type,User Author Id,Action,Action Description,Text Content,Date
audit,198,update,User updated a document,KhTtJUg2XLAceU3BGUAKADybt2do2mgAtZT3HYTszksC2j1y3r,3/4/2020
audit,424,create,User deleted a document,luqdGwDYjlRO7y4uInUAwLWq3SHLbYNmj1nNlOBsZg6UFYdbbX,25/5/2019
audit,383,delete,User created a new account,5hZ64CidrvOC9gUXmOFPDIRCwjYVvA9oGYkApqBGLf9JjRuuwZ,17/4/2019
audit,361,delete,User deleted a document,XeDjCAv8oGwBWV8wZ538Mns6aqTy67gUbH1B5myiQUJDEHXtAQ,25/8/2024
audit,185,create,User updated a document,WRoQMsANYpcTAA1gjBHN6u4x8hyXLvNva1cMhAn5QqNgQEkX3S,15/6/2024
audit,336,read,User updated a document,yJW94zv3ovFuVTpz92DNvOBowZcwgltESeDLDWEQh9a1SnqPeS,15/6/2023
audit,470,create,User created a new account,FKaJVudEyFfZrJDxGBonPC0RkheEVLipljY7B2zZxCMMbg7FHl,2/12/2021
audit,415,read,User deleted a document,Q1pCDvPOEDJ3v6SQytrxxo32yLdak0SZS5pjr4XTxvNRrtvQMK,5/3/2020
audit,964,update,User deleted a document,G1jORZBxVOGcIuV4NwJ4Q2IqBKooCex85ELMtaaePGelYYfBkM,21/12/2019
audit,539,delete,User updated a document,Avg3xDZs5y4mz2pextplhtLq35gwVlokEub1V0jQnc1M4gOrz1,25/6/2019
audit,583,delete,User updated a document,5ZwO9LWD3XtPOCt1CkBvqfKO4bjdb2d4PzJM8ve2jxHVX0Kqb9,22/10/2019
audit,576,create,User read a document,la7k0afEAMgw5kocHVVtKvJJsiYupQryQmJFnM9Lof7homkV55,14/1/2024
audit,427,update,User created a new account,RZ27Dhvjr2MEELfQPdY3n6Oi1RKgqKM8xC30Hm8YdKtFmwm1x8,17/8/2024
audit,576,create,User created a new account,brYs1Aon0fdxrbluMC0WZaLk6vV0PCHPRv5GTjTJmV6DWgWyGK,26/7/2023
audit,333,delete,User updated a document,cnsQNZvujqY2xGCJrwadAWA5uIo2qQus3K8Gyt0HHNx4jXDykE,6/6/2022
audit,430,delete,User updated a document,wQzMwS4qs3WOkLlSoJMvweTEGibU6CrsiP4FvWTNNFsWeBEq8e,27/2/2023
audit,496,update,User updated a document,zWvtpMLvpD0KnHm1bENf3fw2h3jok40JPl02WBnb2cMfJY4KqH,21/4/2019
audit,556,create,User read a document,3g6dbUKO6AGQZTRRVrVvdP5tnJzXHwFBDzCCkbgezMUptz4fRP,24/7/2023
audit,212,update,User updated a document,1BryXVXokoOspUwOug1OEURlzf3Su5mluEIgntuvH9OURaxafm,30/5/2019
audit,999,read,User updated a document,wLaQFn0ZPw52PonllZ50Yq01DCyxVgRfPSUk5K8I61AJfLUozO,30/1/2020
audit,374,delete,User deleted a document,yARhGylle5u7FsFzj38nDRB2tEdlAfFWFm1bIckN7EKAWeZ45Y,13/3/2021
audit,126,delete,User created a new account,br7BwCl1Mc0lf9YaDwBoyoiuanQDT5pUmljHNuwqvnzyklyNFX,10/7/2021
audit,637,read,User read a document,k2E4XTM84WFGe1UzcjXkukYZ5NR7J38RUCLHlmDe88IaYsyYBj,30/9/2024
audit,143,read,User updated a document,wok5fiNZImvSyYWuXsvJKTv92uQkdmxAyFvCM6rkjK2FzM0k4j,15/12/2023
audit,637,read,User read a document,vhYyslWORigtcwBj6uPt4DDXKkpylPeGU12ccPPRXV8XfA7aSK,20/8/2020
audit,246,create,User updated a document,5LbgqdKa4Db5iQK3zJQF7NFNlYloJJZDiYHy2iyULxNRdoKDVq,10/6/2020
audit,247,read,User created a new account,nEqVbfmj2TFSZ2CypgftuNUd2QTUfcVsE9bEdnN55jNU9dhojk,24/11/2021
audit,865,read,User read a document,3ly8njpQhokkAVdv4Qd1RkgZvLojZRXQ2lPgs2Wzg4HGPKZIo3,16/2/2023
audit,866,read,User created a new account,f9B2QoIJzlNSbxfgrNK6nACCr2yqvhLyeaqVpXsM83saqyeFbO,11/7/2024
audit,251,delete,User created a new account,SaIdhhCmhQ5uDn7CgnAuLEZMgmZleDCWEaYLhqVn6QHA1C05Qo,7/9/2023
audit,858,read,User read a document,pT5rkycOw0oEg9RaOmyFPoztAMKgPC32jYhukj6H9k9diOcU0A,29/1/2022
audit,786,update,User updated a document,pxi2XbU5X1p8bjD8sCaAeci4Cvyd8ifnDnfrmXm9Oz5NGwKYYK,11/10/2023
audit,991,delete,User created a new account,QhgMplZTw28IPiHrFB3bXDYKbaALtjN9qRJE0ynmojU3rqiWPb,4/7/2022
audit,410,delete,User deleted a document,Ize1IQYXvxrmTCw7Lf02t6M88vyA5x2DU4usKgf6DugmWCjxF7,8/5/2020
audit,563,read,User updated a document,jjocEgFoaXEJ3IDu2JGP9NaFKotB9erilDkPJN3Hyxer5HLWef,8/10/2023
audit,397,update,User deleted a document,NWSN07VbA4O7FFC41HjUcTGhY7hFxMVayBNnyxmWp1TUwmMnRU,23/11/2022
audit,613,create,User read a document,y3UVFET25vfuQrg5gYNB8qMPaIwBbjQzcziI31yWmDg2SlVX7z,19/9/2020
audit,857,delete,User updated a document,x4cwdQVgd1M4SaR3BVTh4F412gUD5seqneMoSvsUm4O42tVrdF,20/2/2023
audit,278,update,User updated a document,yHtr0vHbxjpfEIZOACGtVsIYV7UTpHHLcY22jz3GGhJ8PxMdZi,14/10/2024
audit,937,update,User updated a document,0f0dKxOMlGDs3uWzBwvgT5kGcEeAxxImAyp8W4J5ycosw8PYub,9/2/2023
audit,719,create,User updated a document,DIxY53aurosbi15G3hWofCayB0xv13sszNguGfOVt7XzWQ3QXQ,17/3/2024
audit,797,read,User updated a document,QM2FFkX4V4mr9ZbqUWPGCIkpmafu0u1H6Ucz20rOSD3Pq25aOI,12/12/2024
audit,0,read,User read a document,QxLGRBbLjea92rLKSDp9vi9aQEeUiw9WTJqAasbhu9gmqSW8l9,16/3/2020
audit,519,update,User read a document,xHDD3DnMcEcaUbheanoo38ke5gJa9bTuImWBN9dNBdLlcQnc2B,24/9/2019
audit,341,delete,User deleted a document,DxsCybU7mGwXGAB7DahGRuGJUTuhiiyLDQb0SVV2qhPUFgP9fW,2/2/2022
audit,845,delete,User deleted a document,QN2WUqvn5wbLgWDw2iexnTusGVcJTxux8mkSBF4w0376OAqGIu,1/10/2020
audit,320,create,User updated a document,7beOwycvJkdaP5wDZtxDRN9n5077a6C88HKu3MNCURCyKY1zfp,14/7/2019
audit,375,create,User read a document,O5TO1lKXQlgKVTaGyD49pTwt8pfXcdJQ8qt0z3LgePOYzOuVfm,18/1/2023
audit,875,read,User read a document,sPNuTk9RAsFZlf3oUHchmu3pELIxQkn60YrH8ooyGSmPXf3FN3,15/1/2024
audit,299,update,User updated a document,fLbUTmQHb5e9jrwP9IvULmpmg09rwa5AJ6kqi0YhW2h5jDJi94,23/6/2023
audit,4,update,User updated a document,4UApSvPppZGvNuDxmItub0A8UrIYtt7ncxAUQf832EmEWP16ni,28/3/2019
audit,676,create,User updated a document,6RFp8AAaV1TB4RsXjEr5ig1vpgGnXO4Rvx4sXusIl97eQn1ZRg,25/2/2020
audit,110,delete,User updated a document,QNNBrFgL2a3NujjEjeIXrxL6BtSN11dFCQ6RlasbajOttVXAZt,7/1/2020
audit,567,read,User created a new account,iQQ7FTD5xxNGy5HyfjRw4CWRT7TxWQA2uhZ0YsVmQwScsoAvxg,10/10/2021
audit,301,create,User created a new account,wNLgta6NhWB3clfQHWSXahgvlVLRkF5HiHLzFIaKuADuJJ9gtR,7/1/2022
audit,961,create,User read a document,UoN4RIzXdbkIJki1IMjhjimCYeVKcxGUJjNqRcbTblrIwyz2aJ,1/12/2024
audit,462,delete,User read a document,qseqNKblROByODhQMxo6VMZTjZYY9vsnNwDo4CzLeZ7Tqdx2AJ,7/7/2019
audit,305,delete,User read a document,BOhA9zLKTeWLFmmJbjqrmLhKl6RuIFL7jSvgf6OW9BxENJbMQq,9/12/2019
audit,208,update,User deleted a document,3ftzK4vUKQYPLDzK2WcFtdf7t6Wj2mjTrCj1wEJ6iyJTZ8rRSt,14/10/2021
audit,693,create,User updated a document,jTV933Tkv2aQuJKA5kiSgxxXRHWaUTM1Bw1upKFIADoScZi67o,3/1/2024
audit,157,create,User read a document,HLrqs1hTl8eAGJ76clOc8V659J5JJT0esfuL7AuiyyH55EZ7NE,3/4/2019
audit,199,create,User deleted a document,DAUaiIfAOzbJZwPmUmfQO4LqwH2HAvS1UC2087qMuqliK1subx,29/5/2023
audit,898,read,User deleted a document,dUhDdZvXpnLoi2YCgaIQZ08Yn5ABDsbEci8e6tZlEBxMtmcxkL,20/4/2020
audit,244,update,User updated a document,6mgxEh2Fn0JjhytLZQng0pDa0E7sGR5C19YteQYrEvBLSUmFyx,14/2/2024
audit,447,read,User created a new account,GlPc0KCRHqaL4Z0yir909jwwE6Lf7YED7hFXP6EmmFVhsLDA3D,2/9/2020
audit,333,delete,User read a document,HVkEIM8FRBrwvTIIotNE4g3VHiKiTUnoEvQc5MFMcW6xGE5SVG,23/6/2021
audit,668,update,User read a document,k5o1PBfjUTjNwPpyzlV5NPMwjXaUZv19qf05H3dpKm361gsrqc,7/5/2021
audit,184,create,User read a document,HmJwHAtXDjQ8aToL6fFVjYaz0lpF5BrBN0Xkoh5SoLQnt2Wp7r,2/11/2020
audit,535,delete,User deleted a document,iRubiMCVAo3NvWtHy9UR0G4VW00XXvP5a95jJx4aJWL4I4A41k,4/6/2024
audit,92,update,User created a new account,utmhMZbNX4UwrMuZy5T5ZjZRszw50ZsihCqRspsfjczyPUndN5,3/11/2023
audit,713,update,User updated a document,lClbqDkv6ycmLvrSvQeayscal8BlUFE37N3lhdGbzJn82CQlgU,11/10/2022
audit,802,delete,User read a document,k2v3xZUsCNEHOaGdHT9xjPJqyTTy5kIdc34xQPPgqhM5gi6N06,27/8/2024
audit,784,update,User deleted a document,p6wig2jgTcBzPhD5mf0soX4cT3bszpoMjKSqA1uj3WGG19Cdds,5/2/2021
audit,964,update,User updated a document,fqbCFpcPZU3nJlwB727WZzY2QihTuwExNFZgUZTHJMUiWeHR6F,13/1/2021
audit,986,read,User read a document,yPsQcWdPp0T9PDEmdosZs0Hmt93lpDUNjctjWuWbkF8X8C9aOr,9/1/2021
audit,536,delete,User updated a document,t5KIzulGuCPeUBd44bP1BO1d4Q59b7ys281rqaVIBAMlZPeSOT,7/1/2019
audit,253,create,User read a document,e9rd6NwYJneZnZxOo7YbK2TmLsp7SrnVoFYkgk7Qv9DHY1jaW7,12/12/2020
audit,474,read,User created a new account,cXuScIDrbqBhAwXUvrrigAg0yill0TI2G3IGBcXCsnJQJvA3KP,16/5/2021
audit,219,delete,User read a document,mSNcBk45dCBCCn4SABx9UV0uBZaH5F9hlKjKSdFVD4l4ffMFF9,18/11/2023
audit,970,update,User updated a document,jIPedMjmmsW3tpMUiYOn3pTwmmM5FkfMSUOUwX6HdTyw8afgYT,20/11/2022
audit,497,delete,User deleted a document,nMeQWkrF25pnRlSU2gf1gk551pL0qL9BodialzDcsQp907USbX,22/9/2021
audit,42,update,User read a document,SJM7lLyxNEvW1ZYkDdht81c9OJfJafyTP8OYIaljDG5utUCXVK,19/10/2019
audit,880,create,User created a new account,OULO07vD47rC8ALz6ERqokb8SfOfmthYeRA2MWtGRI6P8Hc4cU,30/5/2021
audit,314,read,User created a new account,nYNxgTlkALaavrHdZBQX7TP7BWjr3uZggCBmlMuJmuKFJfIyEn,12/5/2020
audit,695,create,User read a document,JIMA2zF6Z6j9HDITWgovjVSO81f2OCllaVK0kfW9b58GxFnjJC,15/12/2022
audit,479,create,User read a document,cy9O0i003AObDBaCu79RAmY9MtQVD92FyZio76d0wP1Xg0pzVm,14/9/2022
audit,958,delete,User read a document,mXTNWLhiBpvwlylFdcsi0FFLQJUdC18MORqyrvHSK2cTonopoE,9/1/2022
audit,608,create,User deleted a document,AwO2nND1sRqJcVpMNst1FHgT9CW6syISUkJ8VaXcRbLTWZtzhM,6/11/2019
audit,315,read,User created a new account,VcabAGSkRpgAp4C65cPQZ6f6IsEPLUTuWTtmqbv5oBtDtUzpUc,9/4/2019
audit,41,update,User created a new account,o7hZS0hEKBPYAaTPBagVUE8EG1dDXG5cEdZk35MBurpSr6xR7C,9/9/2021
audit,907,delete,User read a document,ln38UX8m0WwRP6j9oyRDvdksFK7B4j1fxTcfE8ruULbxHiuTHc,28/1/2019
audit,487,read,User created a new account,6d50nU4ID6L740pNBpa6vvQ2v3QwoW2i0X7bH1H9Xi4R8isxxt,12/6/2022
audit,868,update,User created a new account,Yntbalj06gZD5wCSCvyyDQVY9aEL6dGSrZTp81d452w1mWJOh7,6/3/2024
audit,872,delete,User read a document,V1lR2RAjFjyB8Bw4rQVDAsfIohg02BzMsKtkqTsV1OmZeGRvkA,13/8/2022
audit,638,delete,User deleted a document,8lT0MiC2RUd7BvQs70gbvVvFmie1alW8xFX7Ln0s53pxm3PhUT,23/11/2022
audit,954,update,User created a new account,KNGIYqFjTshuD7LzY0W8UzfCjmHMQdpoQTXD9sKQKR8bMJAyyk,21/1/2024
audit,358,delete,User created a new account,KdrpgGDVnqokIW0gCYgcyEBWPT0nhy4SBj7FNyq0PCalpYsRMy,21/7/2024
audit,351,create,User read a document,2IS74KPtTKZw9dkOEkXT8fyJBfHsooXeWGbRePaWpXgm1rYvzM,13/4/2020
audit,919,create,User deleted a document,DAzPMkTxOTeTycFLYLYN0K6qm6M2uF7X3uDGEk3j350p5tZT2L,23/6/2021
audit,612,delete,User updated a document,mJmGcjs5DTz53scVn28hjXYcyjVIzS4KpggrnwkOfKJ72KSeCO,8/3/2019
audit,638,delete,User updated a document,gxuGdogsskJFHTjMrRJkrpmR4xruu3gBoB5rN9H6jezOWJpdqW,28/9/2021
audit,395,update,User deleted a document,SEmdvqCKPvZtuvnBzMeljtnxfy2fWf7EHhF2y5AdqouIJH88ic,24/4/2019
audit,229,read,User created a new account,RDADIx6dFB61vu2JInihSee0ekgxDTRkkhMTDIU67QXs9P2H28,24/12/2019
audit,237,read,User read a document,ZDzskgCvoceRKWLIBy0AbQ52MIBMn0QcufsEkTZyV1dwMO4daS,3/4/2024
audit,405,update,User deleted a document,7sMihslBwB3GkR26G3siFklD0MEnbwl6MXcTdlkxNc1XRTTlK9,20/3/2021
audit,181,create,User created a new account,ebldvw77h9PllXGYZyLEhtQQsaTABqyFpHIK2FF9FkiO6NCVbb,23/11/2022
audit,123,create,User deleted a document,4G9tWvXb2vJSZcQslY6hzw0AveHO8tn0XkkHF7GvqdedgUvpGp,9/3/2020
audit,387,read,User created a new account,p1HnjSc62kCvf8OvaSxeASt56NZFXjyab3mkLoeByEUDBzWBfj,21/12/2023
audit,467,update,User created a new account,zqpkxOlyHvGhHJG5drwEQg5VoypekOYJ2dUqP3OlojsVSYOTd8,10/2/2023
audit,760,read,User created a new account,ESuOvimnk6DZXgabpqU5fwMiuY0w2rNw778sekGoe7d1dc0qsK,5/11/2021
audit,908,read,User read a document,IsLAJoUGlTXp1tB6qFVsFMIXkSjhCLva14zyij2s0PFQ67KnAv,20/7/2023
audit,861,create,User deleted a document,RZnjyGipBHNHOEZDjtjgqRrOcUJ8TpeBdrIBVQPklqSYUFr2Yy,6/1/2020
audit,437,create,User deleted a document,7ndOBhdCwM1gqEqAV6oDCDvoZrr4E39zfbcGgf6BRXH6qVw9SI,11/1/2021
audit,798,create,User updated a document,dNQGHP3MO5gV9akQVRKbA6aiCBqBnNpoo5STJMtnFx6ExejjVT,6/1/2021
audit,796,read,User updated a document,IHGVkT7yPQgmqzxTXsmiwvrgcyqOFGTddnWn6RKLxQXLfjt0BF,11/4/2019
audit,733,create,User updated a document,MjDfQkgTx25tKF35jQFmXYdoracfo51Zdu4TEbAZ1vjzYct5QY,30/11/2022
audit,636,update,User deleted a document,jS2xOTmRefyGeYw5iDt6FM2jyaN6juVscNNQwYvy3T55Ip0OSh,19/9/2022
audit,313,update,User read a document,y6bFqWVszz7Unqieab9GoXk65SfMjASHwTbKGW03lXLwcUycTx,1/1/2021
audit,31,read,User deleted a document,w8QDwy9QgaqMWgD82fs4XR4EcAAletnyp42Lq1pwZF6LJyHBB0,2/9/2022
audit,303,create,User created a new account,NfRPy4eLW4kbTzvI4shDOP3dDmp6C3Bd8iTudV5XNdYuCk0uA7,20/8/2022
audit,639,read,User updated a document,1u7rnxvkFcEGVyuwBiQ4qGmQB8SaLXbDh7StubDZb5uUrOgTUU,28/10/2019
audit,67,delete,User created a new account,UyQvlPWtMDK4EdSE6cooQv5AdGzsrf89DMvOrf52GFW9GEDBGP,7/4/2023
audit,168,read,User deleted a document,e8uvdsvG2OjjReboIYlcsODXrg7qQGsSFMeG2xdU9m1Oo30UPb,25/7/2020
audit,617,create,User updated a document,vQlbkBUPbWk3hnLexCSJtHu8If2ktKdOooOzNwcOgmFnxgpSG5,3/11/2020
audit,392,create,User updated a document,POj6nmLBypY9JZNP9i0vmfdQatGD1rCG5JBgTcIfpueWhRBhXr,30/2/2021
audit,670,delete,User updated a document,VkVMzljsUIzBK7GXpKJxr8Ccp29JvN1gXNTkW0CHy166WDRcdq,6/2/2022
audit,294,update,User read a document,Rv8a8XhTyY3lMvQ8lM47fJ7jXuA9hVAYewXcj2TGQMRq6xof9g,9/1/2021
audit,232,update,User created a new account,qKByvZkAj7AqZkWDUDTO05TYbU1OQdg6NFs6uDuByTSm3CNL6x,8/1/2019
audit,614,create,User created a new account,Rz4xAbubGK6ZdooA76M0xnCtIQbZNIfv59QuaatFJpsKEGaBBK,9/6/2023
audit,39,create,User created a new account,wel9KqsGo90m7jRGx7hZCho1QENEiQYEUaCvoUZARNNPUsjhqq,24/6/2023
audit,807,create,User read a document,LkEUYsmGqMZDvO3crGPcZZhdfaTzjqBSy3AkkNQAnG1IiVJApo,4/2/2024
audit,850,read,User created a new account,FWEMc4vyVVG5wnwKRlgZ6Nnk0Nm1hq6KczndrIzcr68OjsmYDq,26/11/2021
audit,604,delete,User created a new account,CSLJ8Gkb3vek1BmixkUEC6s4n6sfV0ZnIyVH43GXoI5f9ilvs6,19/12/2020
audit,801,delete,User read a document,c5gVT58psRUkIq6UW1XU99fq347TaIVaBZVkTSzbxkl4yfOl7C,23/5/2021
audit,163,read,User deleted a document,2f91NSZeIJmppMoMUxEiDjrAJks8kBobGn0i4NmAmxPz73cRqE,24/4/2021
audit,880,update,User deleted a document,nyiwZuvvGlDAWO09bDy6uyLI3yqEBvPNTX9Igu2MDtcp70o6rL,6/10/2019
audit,88,create,User created a new account,0xtpT62ATZ7ZjXzMgz2cpe6GNXfLopxeKOstKiSs8PfhCFSG4K,26/9/2019
audit,487,delete,User read a document,sSZG5mJFZ1Xz7FP5iVbIoTcgrLo3e1hwH40Ahx54mQrkj7dpQe,21/3/2023
audit,408,delete,User deleted a document,zn4Dc9XJ4L79903lHkvOfx4VBPNlDOl21dt1deA5Qx4NlVYS3i,28/5/2023
audit,31,read,User created a new account,4wfy8roZuGQxKesozk1K5OrXWMUp1CjTYnfWEsJYYnkwpAJMJy,9/6/2023
audit,817,read,User updated a document,c991AjKowO9Y6GMUSUe7jLISaTkchAXjxW8X3Gank7bgDMYlu1,14/10/2021
audit,29,delete,User deleted a document,uuDBUoIf8G32a3dl0dprNeB75GzvjKWB4p2MBySz2Jp2Ctdqut,17/11/2021
audit,164,read,User deleted a document,CrJJ0vaSI0v7mbxeKM7a38olrRiKObYeqwMgPKZmzijLhEQPfN,30/9/2024
audit,256,read,User created a new account,GqzipmnGIXKlxxxWDFyI9enePYboNjdixDqLPDflqPwMbSyEnU,17/12/2020
audit,728,update,User updated a document,doQOvTWSkdtZEwaTcvvddRFoCGAoVNQW1uAkdn3mokbSHaBHvU,12/3/2019
audit,607,delete,User read a document,K8etMUfBcDMeODq2LrJip8PITl4jpE9XBdedWhCYKc2pDiffyO,4/11/2019
audit,11,create,User read a document,ceBpHAa8De9nlzcWC293be8xTk8ubiOblfpSDpQ4uNiDcinCam,9/5/2023
audit,700,update,User updated a document,CtsBB4DM9SsA58unJCRMK4cLfyIuR5qhoIJNCaqzQIZLFjZeKE,2/12/2020
audit,287,delete,User read a document,dqTSl90xFza7xoudVhOqrBsZ357qKPPN5zueykB4HzZ4Oi5zpJ,30/12/2019
audit,526,update,User updated a document,Ypiw4WaXlsZHCoz7Nn1pvUMKtndqhwh3LnqD9oqkGdQ6rd35qS,10/3/2024
audit,225,read,User deleted a document,6l8dFf5hsjIsxXA10gXiiQbywj8Y2eFZpD0UIVZZ4yhplHgbM3,15/11/2024
audit,626,delete,User read a document,qcPggj5tMUcjF18yndLyKSykJF2fM962bK8gT2ztMBCfryBEBd,16/3/2023
audit,556,update,User deleted a document,Sdxuauk92hfL9D4J4vMjTeOjfFjYSteAuCTsU1sM8vl5YdERyf,29/10/2023
audit,378,read,User deleted a document,7yaPPee8EXqmOGYL27GQb9vzemDlOSxKevnUzrQ2c4ePB1qtYU,20/10/2024
audit,343,delete,User deleted a document,BQ4fxpNBI1j6iZYlU2YjTeAGWvvEMGndnghKtU92LjYS6K1OCP,6/3/2022
audit,690,update,User updated a document,J97lGjpRpupIeoAOvmwsWl6pYUxF5b6E82OEb1jqlyYnLn16zl,26/6/2023
audit,655,update,User created a new account,3ULYVIrTA3mBUtR3QDgrO8nchAmCJJKCtmocUFTiw3Jgno93Pe,10/7/2022
audit,509,create,User created a new account,TILshkUyw7AeAhmXbT3m71fM5n45GocqWMI1WrpgoNkMVuzUdr,4/5/2024
audit,288,delete,User read a document,kD4OR64CIBtsSHw4kGG3Y4L1lFZrEyqMZkrGej6LKq3qVqi3UN,15/7/2023
audit,770,delete,User created a new account,2o7uKl5zvm3zv0a6e2kZgtQ06BxBYUhO8e6Gp15IdY5xO4rQUB,25/9/2023
audit,573,create,User created a new account,LafxUmbQo6mBXf7Z33mGVBkF2QtL07nB7rZRDYvQUHfIMdvE4F,17/7/2023
audit,673,update,User created a new account,WBvMwJcuY19rNv5y0b4Bcp54U1HO7PAUeUuArwSflQuX9olZpd,2/10/2023
audit,812,update,User deleted a document,8OM4taOvU6V9tCeCixphLy4YBjdRqkPnYphfoTA6Pj66L8xRvK,18/3/2021
audit,362,delete,User read a document,YVec3RpP5uUjdifTqbNZaaHvLtqIa86YS8ZLQepLx7UAgXhuZV,19/5/2023
audit,924,read,User updated a document,aw08tVVbTKKxOZ6bXOA1CHlrqueabksbFj9Y4SXLsx95l348Iu,7/2/2019
audit,690,delete,User read a document,srctzvs4CqQu8D3rZ0kaUe6szVqnTFr9WutlNJedZUvWmob9fl,4/12/2019
audit,208,delete,User read a document,OvZv0huKzLTclXf8GASQMTPR2MEiFJSh4ICSNUscwacFXfBrFk,19/8/2021
audit,48,delete,User updated a document,kr0PZGWRemAP5QPpQRSCWjTprPvjpg1AvPdklY0o8q136HiLmY,5/1/2022
audit,780,read,User read a document,zFwNJlb5Yed803mZhbQcIXNTLOQJy2XWwhz5tyYfA0drRneZpU,19/7/2020
audit,651,delete,User updated a document,ekSCbDmxLLq27f5y39PKmTzzBol9OPiQYYjZsvk15AR2DMowJ1,7/8/2023
audit,967,create,User deleted a document,Fu9j8h0W57JlqTajjRaLso51e0LMjVMOdJVbOJVIEuTVbU2jz2,14/10/2024
audit,125,delete,User read a document,CkTL3un7366GESe8aXRaFKj5A1MDElK6usFnMQkDNf9fVddVZV,9/2/2020
audit,242,create,User deleted a document,T0lo9Tir9OFJsNd3Sa8DccnZV6jcZxTGl2UkK1CJD5jVGkPpiL,28/4/2021
audit,733,create,User read a document,YfwLCghL60VERlekgl3NvG0BiEKTwHeiMATcEYNzOx3tG7BNiv,17/4/2024
audit,593,update,User updated a document,GBR08V8JjPJMEnbgI4Ae01P6k1wc1n9yOOmMzljH0Tjs4izCaZ,1/6/2024
audit,238,update,User created a new account,9hZ1uYp8DzI0KSvzzCRtKeTL1nBGvktvrimJ4zHvYemxUFUj8B,4/2/2024
audit,41,update,User updated a document,uJZOTi99qjIlGeGsiQP0mz7kZxQtC0MWxCyeKvbZEK88MErSj6,30/10/2024
audit,203,delete,User created a new account,0hAs5acsCzvbUw0n6YlGqCoxxWQPphWdpktkkwBNVWODiEQdq2,9/7/2020
audit,427,delete,User deleted a document,GIuWQgX3qhdzBCckoONviuwwk32CPUgmtA69FR2TY3ipwizIWb,8/11/2022
audit,685,read,User deleted a document,ff5SZb2iAWf3E5MsXTGj13PO4HEnSTQVYMENLwUbjX4NTF3Goz,7/10/2024
audit,631,delete,User deleted a document,XkxE3dnRNRspccojYjUHMNb0bM1s2HBORYiI0vpDbFQdI5kuc4,11/3/2021
audit,722,read,User read a document,CtWuYm8D8ebYyqqzW6AsZKM1CBD5p3ARlm99w6DvaEjyTxVDuj,2/6/2022
audit,484,delete,User updated a document,SAf7uDMFPLEaH5vGAC2hYOKiVrpDKmKsNNp7gZCUA4U60dCoDu,4/6/2021
audit,896,delete,User updated a document,kNjUXTaAxnvBcVlCQ3wE6YQyh9Pd2bTaM2SzKSY53jw53GvHzS,12/1/2024
audit,325,create,User created a new account,OvNEwuC8lkwV0kQRraMkG5R4NQogv4P7nszKL1GW92HXalEslg,7/9/2022
audit,770,update,User updated a document,WYRgQxd3NDBos8asYHfXSKf2OFKOLkqy67EMsHF687kp3lHPSK,18/2/2020
audit,431,update,User deleted a document,bZBM7Pa3LCD388Z43ajUlQy1r0ozwFmvsM7np6e0wHUuEHpxHy,19/9/2023
audit,139,read,User updated a document,sWPOq27GC3UPZYGjuoEYVRjtdp9gRFwaqcMG2KasDU7qHBz1P1,9/7/2023
audit,420,delete,User read a document,cPOTlbRzdu5343lxMiLjKa8n2LMyxu8x8NhhMWGNgzG8sRt4X4,4/12/2022
audit,321,delete,User updated a document,Ilh4EgrARwHtjb6pAAoQhFJ2AIotGXcc6j6Ano04KvlTwf7UDj,9/8/2023
audit,870,delete,User created a new account,GPxcAzfuHbVUpJNY3WHp2CavLz4qxts16O4wd7QI8ztm7680SD,18/7/2024
audit,535,read,User updated a document,yUVVdcN7QFtTC7qyvJIsDEgj8hS2jIxHqhrrj2oZxFGXCWjVvS,24/11/2019
audit,214,create,User updated a document,pOawky3AFkROa3Bxy7iYUsKd8L0iTWp6ypsILl6euLSuEjQ0fW,19/3/2019
audit,684,delete,User created a new account,0QhJCwD0LVwn4qpm18Ftfjji5Y78cY80Cfx5z0TbJemEuBQkxl,12/4/2021
audit,972,update,User updated a document,vFmvrimRmJMLyuK7wUBOkgYHpo6IXEWg76BmcN3olEYJWyGih6,10/11/2020
audit,662,create,User read a document,XTXInHOiBduERlQ2PCzzZ5H61un11bhOS2k3AWbZZtrEF8wiAT,20/10/2021
audit,982,delete,User deleted a document,vwumwBYer88RS7FIrWcUSx0hgwuTyEmT0G6m5SrmRn2zix5xj8,25/6/2022
audit,387,update,User created a new account,qrhOVtwMZqYU8d4NoWbxj6Ur20hlUeJavQNh99TWpFEnHy1Vl2,2/2/2020
audit,825,update,User created a new account,PQ0zSzzedala92WovoA2LrMWhSc3JMIoqxL9U9bY9kY9aJlvXL,11/5/2022
audit,960,read,User updated a document,EjZcTvq9S06DZ5pYfdXfK9zyILUzv1uZaj1TFgQl6LMVG1HM3v,5/8/2023
audit,192,create,User deleted a document,NIn8zIWxRNekRUwNt8w0Y4APnfgDi6tTCFSZdEmSfq3X8pyslV,23/7/2019
audit,813,create,User created a new account,JRtPNKzdff2gHeZMsSxq5WGeFMaggM6Otnr4VQ5ZTX3q1S1hym,21/7/2022
audit,132,create,User created a new account,FwHJ6BloODgyhcl1ZefPX6WljiDfbXHGjcdfEprgSyEZANOnSU,4/9/2022
audit,430,update,User deleted a document,Tf1U0wo9ysd2Fs9lQBaefNqVxgobR0XB4MlU8ASwQTnjbkuSJs,23/4/2021
