Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,CnnNIsvNXECIObYysLaUwxj2JsWfVqFnES0a8mLVOdsseeOvQM,4/1/2024
failure,network,Network failure,medium,ICLOo2hzuYouWy6Ia9Yqc24vGGwFFHwc75OjVVJfJXAwju2jtQ,21/4/2023
failure,client,Client error,low,dXbGsG2sDV6NHQkMp5aJeuznMdM5K3ILQHh6d7nESjfnZp0dk0,6/9/2024
failure,network,Network failure,low,Vd9QN0omEVrzWmMr3VwgJK6MSVo54osPsst3gGgLrvaeIMtBvN,10/1/2019
failure,database,Database connection failed,high,6lT1d5hQlx9fEFjdVEdXaNeB8R715zv1IeQLaXrjlooPSvQB0T,27/3/2023
failure,client,Client error,high,s9lh2KDRgHxRFj6Pui170nNrbuDZOTd4TocJWFr2aOHEXBhfK8,12/2/2019
failure,server,Server timeout,high,k5f8HZbCGqCfa5w359yxUYE0wBYUKAwVvCT3rStX6V27QnYJmm,7/2/2019
failure,database,Database connection failed,critical,u0JdB9zks11jgJC1GlSDZ5rxfBsbARWSItV7slhKa8SfHk6buM,8/12/2021
failure,server,Server timeout,critical,KjWMHEwpaPb75kcDialnFuiHOU9VqToY0ayxEUKCxJzqTBU0z3,28/6/2019
failure,server,Server timeout,low,Z2zJggX46Xtrqb2SxBgNjHv95p8YCgoq6LZcQM4Kxl2NlSwGhA,4/12/2022
failure,network,Network failure,critical,0SmOiq0ymAlmgXeQlqIWzog5wGcMCFYql85soTQyj0KpNO6W2C,18/4/2019
failure,client,Client error,medium,dilNIOzY0xTiJBW7KMFYokU8akFq1hy2nJGVo3JcpriYS4UsFn,12/1/2022
failure,server,Server timeout,low,w9jMYqaRDKloWeVYrc6eUYYbtbhax4QT3XtPdtuE1FQLIBzZEt,1/8/2020
failure,server,Server timeout,low,xPvyapcRgZaT0resjJ8Ufxi51zWeDAr1fKnfXnW3aUN0bRgioc,4/8/2022
failure,client,Client error,low,py7t0xIRCj4F6fpYf7z39e9hqb8Iy7TNuR4kcDZDKR8EWmqZjN,28/4/2023
failure,database,Database connection failed,high,8OmEcioQC3KK5bzyJgvc0FsPO6vVLa7JOhcOpquPj3pe2MBAQU,14/1/2022
failure,database,Database connection failed,high,1OEMqCHXgPXT2dbIk4VnVwOjcyLHLtQC6jdkLK5QpTzgWAO5tz,30/5/2024
failure,database,Database connection failed,critical,WiWrRd5j7emhOXduaURgEhSzygHAZrLLxv2exYou0ACElDWklD,18/6/2020
failure,client,Client error,medium,7bKw025CppssMeG654wxeXkm8NAOkvRgurCljvLxK3Pk6jfZbB,18/9/2024
failure,database,Database connection failed,low,j8OVi9CmuSODZ8ekI5ZT16YQ8n3bynrIj5tq2UCkAfNpdPALLn,9/3/2024
failure,database,Database connection failed,critical,gu6fQjuotnGHgq9oOe03hFtTeFbDNgIRyEWeNht4uXBybzLPDB,3/7/2023
failure,network,Network failure,medium,7vrA8x6PVAz0bEh4X4vl5UUKmlgXe6d9ruxnSt0DTqrUUwOHq8,19/6/2022
failure,client,Client error,high,0LYNNUOMa99lRsci9syRaUuI9sni6O0XnOy0wdAuczGRPGXOWl,15/9/2021
failure,client,Client error,high,36F90iZLvBakWbKgbaKQNgDq2NKPFo5yizv6HlI0KGauHLzIJ9,9/8/2021
failure,server,Server timeout,medium,6qaJVoFhu4DrzMZpktqF014wy3IK7lb2AbBlo4rGWUXluKBE1P,1/2/2020
failure,network,Network failure,low,2VHCQTBIjBasP4HjRr50JDpev4bcy3coOJPssg1zHZQkRluwBn,19/9/2021
failure,database,Database connection failed,critical,bxgcT9e8LLL32RSpnH5xphPLI2YGJpLIKPKrMMpnoYegGXvTup,13/11/2020
failure,server,Server timeout,high,0M5wji5SSKqam1nxdcCjIpCpHPtf7bmVOhgVqbB6KS6UHigKkI,26/10/2024
failure,network,Network failure,medium,sVkvSmHCYNIJ1HbXfRSYo04Y8AFMjKFBvPVe1sEP5cnWHmKL3s,13/12/2020
failure,client,Client error,medium,ePuQY4jnqY8sOrWrkWE7tQF2HVrM1GD3lXH7QQl6Chogw8yHU2,4/6/2019
failure,client,Client error,critical,eUjRJQiCZ49VKN4GfbSkyQI3Ayvz5st8aBNJfV94N6NnJHROJx,12/5/2021
failure,database,Database connection failed,critical,BTh1MziIzJl8O57HI3kUAQzcpX1i0j4q0bfDAnbZVlVxgQ2MHb,16/5/2022
failure,server,Server timeout,high,4JYax84NY3Qpr4peNAZ8ED1ga0B7Hn4zUTzfPrRDkxRBp6D0us,4/5/2023
failure,database,Database connection failed,critical,TEtObEIympXq4e7wmsdLI7eypunbd13WvlyuN6S0kDgeFbyRtz,1/11/2023
failure,client,Client error,critical,JMBKPrEzKNX5qSLe2dk4IjtoDSCudVGMx8nbnPAXqmQG4sLUvT,24/10/2020
failure,database,Database connection failed,medium,wOGOPrlrOhCPufehvqY2ieB2xkEodAqxcWaRdl8PsztKExP0ND,26/2/2024
failure,network,Network failure,critical,2pffrDvOFhOmiXjXdIgNaBtYcUEVqJugZAlg3GSxLvJRiSFmoJ,14/9/2022
failure,database,Database connection failed,critical,dZEZddjj0Ht4zXNWx6teecJoohcBieDl35846gcXLvPagqUDme,3/6/2020
failure,server,Server timeout,low,qoFSuKjEBeCuaGwViPBgVR1p43Vj52Mlfg1xQa1fcsxbYTU4wl,24/9/2022
failure,database,Database connection failed,critical,TRe0M4CV7INvmNmqOCNPpvzjRJiXy6gfNi5ndx9a4MvenGs166,16/7/2020
failure,database,Database connection failed,high,6BBSXyW295Xn6im6aYqd9Uv1Qpt2EljzKKfx61n6U8jOhtLffZ,22/11/2024
failure,client,Client error,medium,pRnfmyoL7XQsTFGPoEW2JfBPkqVpZnid5tghQvQNgw5ZZzDd2p,14/2/2021
failure,database,Database connection failed,high,DK0SxdZy8iFdYYTz4dtR3Sk4IAW8TgamO03b2QyYW32LPJ8HNr,3/12/2019
failure,client,Client error,critical,GXjCEnDO1rF0jlo68fWHUvFr6VEyT1VnM2QgfjS4yoUGx9Ctem,6/11/2021
failure,database,Database connection failed,high,CfGYWvH97xPbAWUul6fPrehLgtz3YR4oWAbGUIGR6jRw6zPfvU,19/4/2024
failure,client,Client error,low,0gLU2qMfdagHUMdAGnh1hGGkZq2zaPL0TkIJAkOBlS95tavZnA,27/9/2021
failure,network,Network failure,high,Vysly5UnO2Vmq6YSfHP8YPsL1SqjPAKyX0HlUpywhiIyexej2T,3/4/2022
failure,server,Server timeout,medium,lgHvT63fTRL2B0pY6xusBRwIJdNnx9DJf82W4T1LACE0rRMne6,25/6/2022
failure,client,Client error,low,j2KxpJYYOWQyRzqqYQSM7zoiDiN6UC54sEpIdduQX9eEwsTi9B,22/11/2020
failure,network,Network failure,high,sfQnZhgRzK45O5qsTnwlHP4QMuAGjxJzCoMptT5SrZO5T2nAdI,8/11/2023
failure,server,Server timeout,low,XWPr5c1sCd5RwMKc3yOXhEaHHGggRIwCsbUnbJGDMzj6bT84hL,30/5/2022
failure,database,Database connection failed,high,NmYT2uduNdcYcLsGlRNhQueLAPqMU4uvfgc7Agpbhs0j1iNdYq,10/1/2020
failure,database,Database connection failed,high,9ZsLIk33p94ky8yzfQpoHw2IigRKN3MMR2mpcfgsd8AB6Y0bCe,11/5/2021
failure,database,Database connection failed,low,EkncYfOyWGK9HQdXTcni8a6aC8oCws9YAm1opFNbal8FZcsIeD,18/4/2019
failure,server,Server timeout,high,6Jmw4EtS5EHhTdSVb4TETTWqXn2YRDWNb975BrLuVjAEkinja5,3/6/2019
failure,server,Server timeout,low,AKYmrs62t30mvfXN04dsekEnkx009nWzWLJd3G6kzUwSZhuNcv,8/10/2019
failure,client,Client error,high,OUgCUsphe0RfRl91ITlpGqHjs2dvwAN8lRA39PabDPhkYgbvYk,2/8/2023
failure,client,Client error,high,R7Fcr3NpcvO5sr4uVHz5wD5RpfpKGuamrDoJw0WzlAsBQkTBSi,23/4/2020
failure,client,Client error,low,Zv8xZsxbJ0ogle1Inp0O5bywTEPVe4E2nCpdUNcrBowMqniDC9,11/7/2023
failure,client,Client error,critical,P4vA9q2ZDueEcPFrhRNR8Y0zrXFLV5ry0NWX1OMs6QX8wqpB71,20/1/2020
failure,database,Database connection failed,high,4TYFCSX0IyKtpo5HiJse3IsuGjBzYxURhHmJp7yVv8cIl7erEw,12/11/2021
failure,server,Server timeout,low,zVfYHDHoIeBhryDaSCcqL7u2BPmXI0C7JHTh8qvGsWMHjfH1FH,13/9/2022
failure,database,Database connection failed,high,4dhPL8fGHNpMJG8gWUSu1VZSrxWvZkqTlyxUuCqZdFCN9ARUiz,29/12/2023
failure,server,Server timeout,critical,zoCTeK7VVviFNJVDMp3nmt46zt8xC0eZcEIgfG0YZ6uDFd4gqX,23/3/2020
failure,database,Database connection failed,high,BFuZ5k3TkxrrAVfpJbJcFK4J1P2sTeNiI57Bd0komADMjIZSHw,10/3/2022
failure,database,Database connection failed,medium,WpCc6EPfaJcCM1K0datNi1D0xXHxUh9ExzGt1ky2Tzsvq2kr1D,24/4/2020
failure,server,Server timeout,high,Qjud1CauXx0gpaDfR2xbgplxgOpd5J1LQlNHLN1y9QDoO6twWQ,8/9/2020
failure,client,Client error,low,8iAbe90NPaqlL2a81OBdtvuNf8851CiXKGXOGNqjLEulwtjl7K,20/1/2024
failure,database,Database connection failed,low,8CZ3sr9f2F0E9CSjdnDoHUxRS536WyYUYNLg3KkTealdC4mEfO,17/3/2024
failure,client,Client error,low,e7lbUHZEvCgAtOKcSIoU9g6DlIjV7ndbjoc3TZvcqzAJe8KUHW,17/2/2024
failure,server,Server timeout,medium,b7gW2sZ2Bb2sUSNV8dlFfkfZP1ujTTgSOkFHAuzZurhe9TX5W9,26/3/2019
failure,network,Network failure,medium,Wy65fN9YshrXIJmx3BD6BmTu6SVVXqzJMuEP7BBnJSafsmAlO3,6/2/2020
failure,server,Server timeout,medium,9FhUtvi27CvMzWcNtUNyaYXmAOrBSgWRM3A5mIVj8gUv1W8kEK,19/9/2020
failure,network,Network failure,low,W66nOb9uL1SEdoplmu3HlPEthc0MyirifmtRnsbWhRqj5FshXl,3/12/2023
failure,client,Client error,low,5jgIFpXNs969km96sOkBKOTPB2sAQzQLGWhb93Mp0InbTk5bYg,19/8/2021
failure,server,Server timeout,critical,j9wJPUnoqauq7n2ndzAciK6jwaJVSQX1PhzuZMGeKYuGbkTdJh,2/10/2023
failure,network,Network failure,low,b7xUPdFHSL4aAEFEftWLt7swGzxmcvabsyW8BpDk0xir1NT47G,30/10/2021
failure,server,Server timeout,low,7i5hkqikJG4F7j8fatopiZ8bWCEa3qKZwG6FWcPtIJYESUHQbV,12/7/2022
failure,server,Server timeout,high,vsNwk149oy3Tj6yCE5p6L9Es9njhW9qiq1CATwz5VqO2mauR5J,30/8/2019
failure,server,Server timeout,low,Et4Lf1ZlhQLFz64uPl6Hv61cZzOu4Reya67eYWp5CZB0VtkACf,6/5/2019
failure,server,Server timeout,critical,ZlAhfijBggwk2iyVJnkz8CHy2KvOKhDzt1Ew7LWePimHpKtWVD,20/7/2020
failure,network,Network failure,critical,WpAAZG3mZTQjQp5S5c5CpFTbrlk8eYe0dCr08icVZQ5E6Ym1Yh,18/6/2021
failure,network,Network failure,critical,0mmWo90faru1nA19qI2UEO6vDcMELLHBXRnaOcdNrxCEXtDb1t,23/11/2023
failure,database,Database connection failed,low,zQp1r0wQMc3MQ3PrkaTNVdeX2yGmuk0R0fIh45XG5PgLGT1PTK,30/3/2022
failure,database,Database connection failed,high,ESWQc6ETXIq2CjQ6etcNZTEECfW6QhmiZ8Y22tJP1ZIr6mnaDn,19/1/2020
failure,database,Database connection failed,medium,wlFq0MC6CyVsrcZ41PAgJKtKdEmwAsfUCKasnDoNZ75e7U7Wxv,3/10/2022
failure,database,Database connection failed,low,9NRtb7yVz7WRkp4XcZQfVAcHWxARtJmrn1IoY5ao2W3a9XV9LB,18/7/2024
failure,server,Server timeout,medium,JCrqTZCactHogCmus6nq59b3IC74pcVZEbdn0Gm0XTe3jrlznz,5/11/2021
failure,network,Network failure,low,4e5Wt7FgzGkLuOXkzEntLCC8NZLSlpQftMZKHvR711IkFtu2VH,30/5/2021
failure,network,Network failure,low,LB3tNiaQBMGbh1QcQHI0a1j3KOc6MMmnefERnExMe1MmQsoxYX,3/9/2022
failure,database,Database connection failed,medium,n7OhJquUuzo9LRvlVkV51cio05xKFQmSNY0kci2vFeueTNqFYb,6/3/2024
failure,server,Server timeout,high,1zoA52KNDyBLAHDTdGehpPvSDvhgyN7odkM6amHEI9f6EHQHdS,2/5/2024
failure,client,Client error,critical,Zte5QP12Q9EM9OkDkhHeLeUhfAUvYSsLawGQavIQuatuMDXWKs,27/12/2021
failure,network,Network failure,medium,z9aTVRbwRw1vwm1cH1vZBWKlu39EpIUPGVypCxKhRzCdLtegix,25/9/2019
failure,database,Database connection failed,low,CxR6MoRpSAL707F5O4xQEOUIWfCtp6bQtQM54rjKPSIFPbAu6V,16/11/2023
failure,database,Database connection failed,medium,jXyCbuBRNitHaJOLowhSciguc2sAravBVT1WctDNzVizsWaGhf,11/8/2022
failure,server,Server timeout,high,olRNAP8ZAPRnP8OtxzzUPkVmrYywcPVp0A2pfYeFDTQjPvAcSZ,14/1/2023
failure,client,Client error,medium,ou4KvKtIATANWmSqPz6Wdpmf8aYu7s2mNWU6wcCVV0wGceWRCS,5/3/2023
failure,database,Database connection failed,medium,4MxmKPeUqYCkjEM2qCoUCrGiRmKmimScXdovRqd7dFgmaQcohq,22/3/2024
failure,network,Network failure,high,mOryXCfXniaGZqJVtc1DcHFoOUmmpO3CrjYeJ31Ua1qZgXIxZx,6/11/2023
failure,network,Network failure,low,HcpRq3LSkSGmryeby3pl7cUt1hiRaAUGB9nR0Wz9E3lTrnUNf9,22/2/2022
failure,client,Client error,critical,1MBGL0ohrns8edvdHmmrCA9fD72D6xXVaoqJeEOtQ6rS7KVFX5,10/12/2023
failure,server,Server timeout,low,WOjqJGdsEpIdubRNRM3zJBicmbUzvCQfeZtNtu6YKCZ2BFDgfu,27/4/2020
failure,network,Network failure,critical,6Nzu6Zab4ZtFiNz4n0SfrnJys312NDHIe528S27KPqgV4FQhtw,12/7/2020
failure,server,Server timeout,critical,ZLYRnpnVtgLpYDnziDD1x6FDq1OZywWn5K3g0eZhiAx43Ir99U,12/5/2021
failure,server,Server timeout,high,5mAUKUGWPeNU2PJaXavR119Z0RMlw69pgx9PhDzVGcFyPcyCaR,15/7/2020
failure,client,Client error,medium,zUpKglIws5t7bVuWrwpP9rczsTEiqJVNtanxjTTzNdwOYQAdaN,9/7/2019
failure,client,Client error,high,kC1qQy9tR7EehmWGZZ1DLF1OECuBwdWFDNVjbVAQS2UXeGs3tj,15/6/2021
failure,database,Database connection failed,medium,eLZG60sBt3mA45YIMQszVXRMeY75zezDOm9KcpbtglT8hHGRmZ,9/9/2024
failure,server,Server timeout,high,MKEH9H5DlhATkOSDU3lT8QpP2cUXKGvneZSewNFFV3o3F6uqYD,11/9/2023
failure,database,Database connection failed,high,alkYVQj6S6NWrqpW9h90M5j2TMXEU84VjcH2QOZyIAjXOyIOFH,11/6/2021
failure,server,Server timeout,high,ioUM6SEPZGkRkYEIv2RiHeOlHlLNMnKSzuuvaYbXslCC878rZO,5/5/2020
failure,database,Database connection failed,medium,nnhZXsxFRPXcNLdA1n2rlXoCL2Z5I1BTdGG0Y3uDGhFjRHJGUC,2/5/2020
failure,network,Network failure,high,Y2gUA6jh9NOXzFh2cnxl42TAKjmDwmUleZ3CVaKUNoHcRN4T0p,5/7/2019
failure,server,Server timeout,critical,QTvifH2oKRhcAhMkSYQUGtMnh0eZ6O7MxqUDWLRwqXyR29ZLVF,9/7/2022
failure,server,Server timeout,high,3UFSQkOqH298OIO8YzvDrut0fWktHeUAYphCzTQ5LP1onFma2H,10/1/2023
failure,server,Server timeout,critical,5Hioem8C8lHAJohEYUtc6Xo6PWxZLiYEN6QPhMffYLGxZLZNti,20/5/2024
failure,client,Client error,medium,JOHwnNiSofy3mb6pZHTkvu96MfK19C9GeG2rhb7vewmovgDiOn,6/10/2024
failure,server,Server timeout,medium,huz7r16X3AOjFPg0RAa5Vgy3SJjNfyFkR4h8UbULzyU4bZSQpS,14/2/2023
failure,network,Network failure,medium,FFajKyMUdE0amZUYpgGhfv0VJGuGrpwXUw4sTEbW81UjOE71IB,2/8/2023
failure,server,Server timeout,high,utMYL2kwKFo3oS48OVTXxlSpSiot3bMlso91ejlPOzI0fCXSlG,6/5/2024
failure,network,Network failure,high,vu9Pn8pwrDvgIEsnhPT5VlSDwm622gQnAP0LMd53Hq7dTpo035,15/9/2024
failure,network,Network failure,high,AO7sEe6SCKGcmK7ffoag5osThnETr4URJR9dV4TmEooQWjT1xT,28/12/2024
failure,client,Client error,low,cwCTNwDu5lr74lQeP4qtQAcFVUycRJbS5DBG03YTcgQ4px93pp,28/10/2022
failure,network,Network failure,medium,B7WDMtCun6UTUNIDPMkJ1FGUSW5Mzia0fWrRfUaqOUayxG1ai9,19/7/2021
failure,server,Server timeout,high,n0NXpVXe0HtFLdF1Pp1dKx5KF4iDxmjIcWvpFjttOLYpOshuF8,19/5/2019
failure,server,Server timeout,low,XjWoG8xeahxoMGF5jgSyV8FdDCyJWNoHWaWq9ju7rRl1mRVvXD,24/12/2020
failure,database,Database connection failed,high,2P4AzHM4rMQHJYZFfEO4OtP7fiPLH0hyD9Y2GAUVaBqKpddsHR,20/3/2024
failure,database,Database connection failed,medium,g8WPEKU2dTO3neO8cfmKspNKXtU7sMcwJXbdxU3BDHuPJ6LJbY,16/6/2020
failure,database,Database connection failed,medium,YeMTwmWSTHSW4CNt3iMIPIkpI6zZ9kPWppDLBnulUc5PCH6vPI,28/9/2019
failure,server,Server timeout,critical,N67A3ffPuuj4Uum3fmWSOtO77lZqqZW3VRtPWxsfRz9zUlqXxd,3/6/2019
failure,network,Network failure,medium,puWDKLpBv6T8RgoWVOVlw4zjpCOoVVkae6CMGReZMXXt1bfMNY,23/4/2023
failure,client,Client error,low,5NSjwCtvGoXiSCkHc7svYryz5kk20v7T7N2tfkMLyxSg02L2Y3,29/3/2024
failure,database,Database connection failed,high,dTk4HD1rAEjSKrujPS1TGUuwIlIiuhix0qrvTgMkLU0jbisPYi,19/8/2020
failure,client,Client error,low,y0nEkuMIi2XEK4gSF0IM0O2FDa3V0IAmzORH6rffi3JSVNAqC6,5/5/2022
failure,client,Client error,critical,bROXFlnQIZxfWOjZWayCV929zYZRxFCykfjOovuWkPZ4t8Te8f,30/10/2019
failure,network,Network failure,medium,CjDkG9K3hNcT1vdLGSByazicwlIdq3SRdl1HizAqdB92WbEqR5,11/8/2024
failure,network,Network failure,critical,M6oOlhw2kHRSQgg4hF1as2EGIxlnN63q1h4coo4xVLdzPhrXNj,6/12/2022
failure,server,Server timeout,critical,HKLTnFMDwTvw5JqqtZrQFz8scfd5equK03tdx3FRKYeFwsUPib,15/12/2024
failure,client,Client error,high,Au4vxkO78Fo92hEKRtMkN44qa6JLuZAVhugECSzyoNyeS2Oxjo,10/11/2021
failure,database,Database connection failed,critical,fwKPPxfACAE70nupB6LDOBgaJuIvB8wFt4k8rpyTN2OCd7PC3q,4/9/2020
failure,database,Database connection failed,critical,qwbKWa4rrYzndOJUszxSDux3nNZQuZmJknj4lblAZIN0mmICK5,16/8/2023
failure,database,Database connection failed,low,AkUhDJrcTCjNOkWc7uQXF0v5ApgBCLw3Ue8nLnnvPw6rERuB98,7/8/2021
failure,server,Server timeout,low,nUCMnd6eVaa6Mnj52DZk7ECwEAI4mcszWSa7U69F59CHmLAddn,21/2/2022
failure,database,Database connection failed,low,kd1ep3vNOdNJXHJtCIT7TsvWvJ7urKNzNED2wWFa0iHLQg2gNL,1/6/2023
failure,client,Client error,medium,n8dHnNkMoNeg90M7OSEqwJiDmSFGM2MXZNvcoDNCeRGdHi8mZB,13/7/2023
failure,network,Network failure,high,modQY6sMV37VhyyJDffELmDV94lg2RRe6USUO8wz1rl8OHFhLI,27/7/2024
failure,database,Database connection failed,critical,P6gWYXB0RlGC0EWnvcyrQ4UXFrwR7zMNtQxgDY4j9BJX3vbpxx,8/2/2023
failure,network,Network failure,critical,UElzBIbcZPz5hnYqlpZ6ik7vGtYHIburDDQ2bQ5YvuUCGISRVF,1/10/2020
failure,client,Client error,critical,k09Pwa7NDAsvz8oorJ6UdEAUn6veI2pSQovdmtONR67h2ltkSp,2/3/2022
failure,network,Network failure,high,4mX8UPmAwyUxLbbmS6jZWtg69vWTcdm6n738Ldw7BesafrnYnu,6/1/2021
failure,client,Client error,high,LdPueSGa5C11d4m8uqquwHFkTYTRzBJaDouH4ZF0rxRsp3qJkG,26/10/2019
failure,network,Network failure,medium,UlvBJX9Jon2ViRo66LLo1FEyNaqfbMRWXcluXk4bwWUEB9yxI9,15/12/2023
failure,database,Database connection failed,high,d9ciaMZUy26SNeMNAwx2Xwqi3oRqQScUPd2QPQydGsWjxwWXTk,11/9/2024
failure,database,Database connection failed,critical,vgsMX9OHOPxsvdRwJ9iRuFDgmLUQeMrzRIbEHO9jtuCMwh95eh,13/5/2024
failure,network,Network failure,medium,UNpzPZQdGmc8TQ518qtKMyJFCPg1niu8THvxx9A1mCY5hTUd9b,30/8/2020
failure,network,Network failure,low,2YlR9rc5aJqv4qVUCmIvrrguph5YHe3x0ce0teVsOcNGsxqUJW,3/2/2023
failure,network,Network failure,critical,trbfYg9l6bnUvsGL4IoA0LPIiBL6FVcWce0YiZ9c0kXjCtSuZ7,15/5/2022
failure,database,Database connection failed,medium,NZUHtFKdFM3tSSqSHBFO1WxmLs7mWvvzkg5BJDFffywVhNDMc7,10/12/2022
failure,network,Network failure,critical,r3aDOtZdC563CzyFCV2n2FREFMSytuCKlAeZS31kWXbmnySPjK,24/9/2022
failure,server,Server timeout,low,Iij4BBwcLVeAD5rLPdM1o8J1fhSekoFSwNLWc7YNS0elVtWAux,20/2/2021
failure,network,Network failure,low,B6eDfr7VLKwxKujoa9qkSH6i0rywLlUahXDmey8P8ubHMkVNi9,19/10/2022
failure,server,Server timeout,critical,u7vPGGxGLk7YowU2sc3ZNbIojF98aO5sLq7fUvLvFJhS3ZIl2z,27/6/2024
failure,database,Database connection failed,medium,IbOGbsBr2Pp7zIHUbe2R7RpgHOf8dLNJMrfLIE2AhfvGL2qN4g,7/7/2021
failure,network,Network failure,medium,rkbonM1WmjZXRrOfyRy2tph4jno97W7n76BiHs3TzQFe6hhuWE,24/3/2024
failure,client,Client error,medium,0FkZB6UO1Rd8otZ5RFyTBF1Ust5vcnt2QDQhxATnfUjre8lTBJ,22/12/2024
failure,database,Database connection failed,medium,vKEQMR7DvyhDWFk7L5g07cbQDLguOy598xNJcLay7h1RM9Ol4S,7/8/2024
failure,database,Database connection failed,critical,oMKIq8Cp6Z1F0ADoxKdfncRw5AyUiAmwcW3tUvGOivi8VLkjkn,29/10/2024
failure,database,Database connection failed,high,jrg1AGdUIZNZH6ukdPsbB1mIbxUwLLeU3kKrONbmBPa6JugM9y,29/9/2019
failure,network,Network failure,low,rjOMVqQDh0dyEPxOgcMaM6hm4DYqRKl7UZJDdp6kf8GHN4jR4W,7/3/2020
failure,network,Network failure,high,IqFZ7ea4YXDr1Sl9VjEqUyABqkhVY3Axj3kh7k9V5DaWjkU3to,25/12/2024
failure,database,Database connection failed,medium,0PKJEE9ZL19SYhSIcjIXqQHj8TrctYDhEeP6GMVhDSYsZE01Lw,18/10/2024
failure,server,Server timeout,low,b0sbjeCpGE4CaGlga34qSweI7AkYBsXAifzqk2FOwxhv3sB1mt,22/12/2023
failure,server,Server timeout,low,KKJw91kA9pXnxPScafhv7xUWHb2AObYmJxIJmS7k6Uxrygtyjy,9/12/2020
failure,server,Server timeout,high,tATTeUGqu3Y1eFWoBGLS2PaqZy73kwUCWDj0mPeEH1tLwfZVJy,3/4/2021
failure,network,Network failure,medium,Z0OS8aBAX2KLenOIUF1vZ4iKEFb4HDKwrocpnDO8wmJAzn7kQW,18/3/2020
failure,server,Server timeout,critical,jhddMEN8V0a8dEKbYUImkUhsA4V4Jv5SA6TcAwajm9gnDQopBX,20/12/2022
failure,database,Database connection failed,high,5DKXa6TQwNzxeTxl6wrjX6wcvhC4ObTJCtvCnegIRF5Toq3iLk,3/5/2024
failure,server,Server timeout,critical,zR1tt0a0sulSHpYd5r8MDnFKYOYkSyJidyzwmAmEUykpL6tElp,25/5/2024
failure,client,Client error,critical,qobz7x8dAvCUH26aMsi04fhwqwB3XcgbofAjCxm0QPKlHHliXs,16/12/2019
failure,database,Database connection failed,high,JxDDiDHkSNK1f5c4LREXm96sXooCHrEhP8KXBh5hSE7Yz9SbOk,23/9/2020
failure,client,Client error,medium,55vxCN0JqWhbln5t5zqRYnxXZIJNQqULjg6JRWj5Go6SBZbvop,13/11/2023
failure,database,Database connection failed,critical,p6w2MKLlTRfsw0zrwMlebbdwpsxoQXd5RxWr5xAMcF2yvqPQ2Y,12/7/2021
failure,database,Database connection failed,critical,deLrVwsQbNAsIXSkZlblFrYlhN58CRmDWVVHhblgPKynxewlqv,23/2/2021
failure,database,Database connection failed,critical,TWZRmH2QrNzWTA5ZfFmr1qNcE8wnIFhrr56EAYiRCHDj7w8d2k,26/6/2024
failure,network,Network failure,low,11ffzLkO0fIsFxAkX7L658280dqHAlqratux2FbTIHbc4CmPxW,5/11/2023
failure,server,Server timeout,high,IFCd3NtkLMF8D87mGFlIxLTd9FMpneEVH4YAIfLhPegicbuIGE,10/1/2020
failure,network,Network failure,critical,crFsEKUphObGkgfqVjw4jvmR0OUSSGLUXgarOSEUvDqFJvVtEf,22/8/2021
failure,server,Server timeout,critical,pab7SHIAtMBIrjb9EEp8cIRvaVELkZ1zX2wDy24RCtpRCoQ5T3,4/5/2023
failure,database,Database connection failed,high,BrIazx2YjSiMg8GVBZ9iqnXj6Q8RgEVHUrGjNy6Wgcylb36AQ5,10/4/2024
failure,client,Client error,low,d8bTeECJoUfxxBrhIuFRvwNTdHp5OJ9RF8yJC1iQJoc4PtblNE,16/5/2024
failure,server,Server timeout,high,295XNCUs7TREjGMYdYY7Ch8LTCCNt6tj3m7GMRWJyBdI5Nw8Ck,16/2/2022
failure,network,Network failure,medium,6u5KL13VSdQoPx9mWAnsw0MsqWoi9fM6xHG9xxSfAysdVrpFPC,3/4/2021
failure,network,Network failure,critical,HhEPhHpb5XF2k2Knq6FtPUIlA84xosNTzhzGNMFGzayH26Vg2o,14/2/2021
failure,client,Client error,medium,x3LSi3w1qBoVe1qKor6Wh0FoSRNoQJ2bCDUIugAJHOuKDKiS1d,2/6/2022
failure,client,Client error,low,KMYYrvQsYicwAgU9Mxtm02sGRv6OpZZXCMLT7pbTvceWiWTUjb,30/10/2023
failure,server,Server timeout,medium,IIxnVmcIOMhvIvxrQxtAFgionjilavMI29VLlWi0wnl4IGmp3D,24/6/2020
failure,client,Client error,critical,X4R62bIB3HkCT4IHrWQlunvHeZlzw68hZQePRKgIip8ZhHuwra,10/4/2020
failure,database,Database connection failed,critical,oOqLbkKi9okP3VTB16xOc48yl64VgW0uAg5BqDIoRS1KBI9sFx,14/11/2020
failure,database,Database connection failed,low,BXYk3Kal8ggyuK6IpMz0c8ZsBmn6CdZ10NbTnb4kf9IzHC6Wev,26/11/2022
failure,database,Database connection failed,medium,SKKOcNC3Ef4lr3eB6b7wGzssBL3G1r3J1Dm4gMVIROS8HUxCVu,18/9/2022
failure,network,Network failure,high,lNyREPIcFbmxfYiODWuAseXSXgGcXIJ8j6NMJlOekYBqKI2dsm,7/10/2021
failure,client,Client error,high,bvUdiqMfAGQcg0OkaCKqaigdysF7GUnHd6IlmjoMP5OVTq4TQE,17/5/2021
