Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,EV08QDRUE9tBlr8n2Xv3jwqgffQzmGdRr4N7vvQZu7qDmmQc99,22/11/2020
failure,client,Client error,low,zp3YAx0fOSSKdbo0tjgWvqAxqzrvVCIkPA6fXUkAC18D0ktkrx,29/2/2024
failure,network,Network failure,high,2SpnBPTJuhGy3oItRxpkoxCyOZqqBLltsyGTdotwvXUobqFQOS,26/12/2023
failure,network,Network failure,high,TeE7GehZwFudHGu31hLeh1JXDqMtv1Fd68aCcfpwLHxidS93ZK,28/5/2023
failure,network,Network failure,critical,3UskeiQheOfEOlR8Unv2qdZh1zcVWHBPpSYt0Ey2iEwUNbSxod,4/1/2021
failure,database,Database connection failed,medium,6BNPnih1xZPPNhdFnF17i2PFhQSKVUiRlVxx1Cmpp12265xjBo,25/2/2020
failure,database,Database connection failed,low,jzVRjE0YNJjaBLmO0bGS7zfeYriwu1xBpgjyK7koGuo75zLUyf,18/5/2019
failure,server,Server timeout,low,tVHNfwaHJhO5RLg3fAgbtDKd1QEjjaGAVbeZxcu5j80ZH6SMuY,10/1/2024
failure,network,Network failure,high,h2jo9jUz3TDQhGaaN60CDXjdf5PTlZzqRIEQQndH6HnbblbOh2,24/7/2022
failure,server,Server timeout,critical,ShoAqbZGSv9wbmAGi5Tk64jI9bNHOZhv7tVlvKSb3Rw31Uz7Ph,24/10/2024
failure,client,Client error,medium,9qTG3ILmD37PoFvnyaHp1rPW4W2BThJSvqnoYYyqRv330ofnmM,19/10/2022
failure,database,Database connection failed,low,WZPoJWVribCuXrTd6c6Y1i3cuFEtxIhkxWw4HhkNgM733O7YP1,3/4/2023
failure,client,Client error,high,s8aMuGRC2DYW836L9HH2yjXmYPWsNpY3oXDGtk8lMU6KN2kMzR,9/11/2023
failure,database,Database connection failed,medium,N1V5EaUvmHZSY7QaJA6ibWsLk7e8Xq4AhPuLOc40JRJxPnvmMp,19/9/2020
failure,network,Network failure,critical,mHritHcRMQbludfiKXP6A1rMDH5eHFrTbGZudZbNFdYXe44PPJ,3/5/2024
failure,network,Network failure,critical,1vK62enJfUyzVoyzRznDEfxhU6QXvGFm2diShusmeQJX26mKvy,8/5/2021
failure,server,Server timeout,critical,muK9NfC05G8NLq5YuKviCrsaLQbyiztuS3rt6Uj1ogFZwyLR87,29/10/2022
failure,network,Network failure,low,XUBm2YFkEwBYtj5kxbNnycYdaTYz41XRLm1B8uJDR9p8ikgEmU,21/2/2022
failure,network,Network failure,medium,Snxgho3WYfOpd6ZENYTJ42OycwdKgHhYSE2XQVHEYjS2gFuRre,17/6/2021
failure,network,Network failure,medium,6rLEvgLhYdaJRThkIq2ywvSeMUtVOmtKB3cW9N1WOZvwJAGhRy,22/12/2020
failure,database,Database connection failed,critical,t6ueKGwj5plPmXH8BwsX5StaxPDxwPANLVSjpcqlpCYBpvyQQO,13/2/2019
failure,network,Network failure,low,SzdfVQDxpofzCfNLsfzRsTf7zTz8eiIWFK1pquMEHP17UEGcK5,7/6/2020
failure,network,Network failure,low,bEkaItIsYghbvANZ5sQ2ckycSrUJ4Fu59F5GWCWII4K3unQpGw,10/8/2022
failure,database,Database connection failed,critical,nSpUMUfIRIBlu382A2ArkO8xiuCMZ3jbJyTkgWQYuh9M95FzX3,20/7/2021
failure,server,Server timeout,high,N7SqUJxVjUDt0p9MKeKmdFPCrJhmeVFQSn6BVtk4bNl23iCBkc,25/8/2023
failure,network,Network failure,high,ZYV90HEGnQAOzSZtTCCLtIcUSew6KNLxzuxp11UdFkR42ElK5L,22/4/2020
failure,network,Network failure,high,0qtU04totOLGFAqG4zoWpQ6ZLH90PkXDAgnpaHBrlaXOAclsBx,20/6/2023
failure,server,Server timeout,low,PEDFhNqKcwWrutQLCQwgeyrxXMyCQx6tZzW7acFcwrrQI7raLL,15/5/2022
failure,client,Client error,critical,X7znNWj6JISEJUaJgp1UYW9WyK3eKodwlCJWmRSVnyqUgoukDj,8/12/2021
failure,network,Network failure,low,rB3tcfwwqY3aaIQUWe8Gim0sP9k33b5kDYED4YXiNOhLnXt90r,4/5/2022
failure,client,Client error,medium,hrxaix3t0RVrJJcQkQXU1KdYyvsxWKK31718uUpiAax7HzLQey,6/8/2023
failure,database,Database connection failed,critical,vWaQHKqyzmqxE8MNwK8sgw3UAqktnLbGwbn3JBp9NFuiC5TWDR,20/9/2020
failure,database,Database connection failed,medium,BkzVv9U1vUcmtEBqh5JnvE6h5MiDPeUfmkYHjIyCsBMK5dYa6x,20/1/2022
failure,network,Network failure,medium,VUFoyH8DTgrqpXMPedrO6tC7pYjFNr0yctKyYJ1HNgV13vG7xY,4/9/2019
failure,server,Server timeout,critical,uYvZzNNYN6ybU50pJ68AZs4VPSu6XsjigE5GfHsSBORmIHzfBw,21/6/2019
failure,database,Database connection failed,low,rgsn1Lw7RZ1l4yBLZeq9MWxRnTkCvHCMLVXDwiAb7rlZPMyDQP,2/10/2020
failure,server,Server timeout,medium,OGhf1NHBoqpRKxgMsxXhbxGCej4uKUqmqxrg8XHndU2Oh8oxu9,9/6/2024
failure,server,Server timeout,medium,yiNRQx72MskQr7lE86uMbtYzLX22kZLG5onLKkBkDJ0SEbmD7G,28/11/2023
failure,server,Server timeout,medium,wPooXbXu6cFHMQ6WhGKZaL9DHDHEpx0LccYYdLg7NLCnry9w4J,12/7/2019
failure,network,Network failure,high,QM3k1o8Cp8od9Yj6zSyN8UKuPiEIrM45oYddabEp9Ss8Ez24iq,23/4/2021
failure,network,Network failure,critical,Nn2lCFgxR2AV2zpiw5yuAWku4AZ8z4wagpmISs4xiuiaSvgerF,18/6/2020
failure,network,Network failure,medium,j6WftQBtUOFtuVnS3FY2li8qzBLcQibXcX2vBsNm4iDp2O7TjT,18/9/2024
failure,client,Client error,high,o7kqMqpxtaoMAGpKAwdNmRI5YsFhhbOw6WKId04uYi4oMiYaEZ,27/5/2022
failure,network,Network failure,low,rCcwKbb48XEEYsyghEbtgjgfL5Tpy3WPwXb4YaYWYqrKJNROiS,14/12/2024
failure,database,Database connection failed,high,A5aNt4x6ok5g764TSk8sRM7tSNp6Cqo2jmDCe1wqbsw8oqQ4zM,29/5/2023
failure,network,Network failure,high,4VNZo1bebnIBszYIyg5xsjbmGNwJ0E5SqGHExIGwWeYcBKI0OB,16/3/2023
failure,network,Network failure,high,dXCML5Huld1NzyjTimHkNfQDTiMNPWTSKktjf0Dq2t1pPa8XmE,2/2/2020
failure,database,Database connection failed,critical,rR24wOMdmUwwZmXdce4pT2mGdQB1nbgCS8vdL5gXPChEM5FN9x,12/11/2024
failure,client,Client error,critical,qQPf4OmuuiPxRKBFn1KREFkfFH5mX8zbOchGQr1bxEwfdYIqPi,7/1/2019
failure,network,Network failure,low,hOirzeQASTFnzWeAkGXnJJVYo1UuDYGKAM1ZQGoxpTKMGMbOiW,18/9/2019
failure,server,Server timeout,medium,HBm15awDB8toNZC8cmIOQiPuqzl4UVyqmIfhHBL6y4k9RL7TVD,22/2/2022
failure,client,Client error,medium,Zy4UhNgxZPC5k2EgqwqpdZkUKNfboeUdDMVIp25dFv6PnATBW7,12/7/2020
failure,network,Network failure,critical,xBMxNPhPgSAO7qHaV06yeuhDedi106wly7IbMOQQwfutvZsfPm,18/4/2024
failure,database,Database connection failed,low,LKtBApXLLSiNuWr8iwszShRVX2mEzTP8t6xRmlrV1zwkjOip8z,27/5/2024
failure,server,Server timeout,critical,rmKUJtxFLs3qEcFn34KdbokqkJ3ZdlovvYd4gyxPQo5iqBwit6,11/10/2022
failure,client,Client error,low,s2Ch4Nun8gq0mOm1tAXBPmXXFR4YXmygcYl6ADjwKxlWcxMtVx,30/11/2024
failure,client,Client error,critical,clg19qnds9mpzQwUqU5aUqMdb7VCGrLHBPwA5JBoGNB4tVOHFH,6/5/2021
failure,client,Client error,low,YgcoKr0hSFDgzaHLHlczCXdarIIEvOVhUVuvciATL4Za2xLxGL,26/2/2021
failure,database,Database connection failed,low,OvEgQjZW3KgmLoNuZFh0xEzV8bH7wv38QyevH4hyCnJdzmvoRD,22/1/2020
failure,network,Network failure,critical,4zvZVQSTueVPJPW8g7HjwRDJy6JAZ9oTyJGhnpYFrKl1n5Zt3u,28/7/2021
failure,network,Network failure,critical,x0uVPr9xOG1VReInwiwnvrcNiuewt8gQWyBBQzWu3OdLSLWeTi,12/12/2019
failure,server,Server timeout,high,IJS22Q6ICv81bxMvoqyZ6aJ9RRoSfEwLdeD6SzCkUAaTVMea0B,20/2/2022
failure,database,Database connection failed,low,ec6XfAjQBmhx4FYfnod78N96DARlXc32fZNknWZO86a3BY6Pa7,15/2/2021
failure,database,Database connection failed,medium,b8KmVMfLP2oYf9LS5HQW7CQKANkxlTnmPVzBwCabvnXymyef4U,29/1/2020
failure,client,Client error,critical,LkJ6tqjG653vrvtqQGefQAjUu2MjcgGLofHIuReoK7J1q0h7xj,15/6/2022
failure,server,Server timeout,high,07v88CEJQIfo2WqeulLlCBqxWyxY6CJUA5Syvn5bTaoJUENeOo,22/11/2020
failure,server,Server timeout,critical,C2YoWqXGQQnc9A8bj8nQRPtVtH9zkD2MtQ0f5MJJqWMqkIprEC,28/1/2022
failure,database,Database connection failed,high,zV6Y6xPGQtvTo7qYldyBl6QDAgyMmNJLyDxs0cZGwknIfDuqES,23/3/2022
failure,database,Database connection failed,high,dzDPLgmkDPHVDII72SkAVNVaiBQWe83hxwW8B6g4LOPcmm9e4h,11/4/2023
failure,server,Server timeout,critical,0NsMRqDYOYIKpERjdvWfF8cH1j9D1lhSWxsDNUprIV0VpH2q0M,30/8/2023
failure,database,Database connection failed,low,yEX1v86bStsl6cymIjarwHhMvT7OqsCOUpFgmzf4SxeNxCZ3KX,11/6/2024
failure,database,Database connection failed,medium,N9EppVR4F4xJgXNbDafgwH3pfQyc8NJLKd0YWFQqAdZGYCFsBK,1/1/2021
failure,client,Client error,critical,l4wl38UEIWtuIWaYkcMRYckeDVBo1RnaLJmCF65cSmwp8xdjxN,11/5/2023
failure,server,Server timeout,low,hRRwIwJH5gTyMNtOuD8JBvMIQqw24tibaXxHh4ec9VyJyPlSij,18/7/2023
failure,server,Server timeout,critical,jgBbaUhbS2xp9prcmcAVze4hmexUHp1OvsOtcTuUMP8L5nLfqa,5/2/2019
failure,database,Database connection failed,low,qXhbsw25PiJ8isr026YEZcf5qdU5hDPwpVxFhnAVt9TBq8ri5g,7/7/2022
failure,database,Database connection failed,low,wRvpXX2jaNGFTR6Ea3lBhkSodWWV0AxkgQz3BqcB1G5KnZclQm,5/7/2021
failure,database,Database connection failed,medium,xdWi3lDerkBiJPk9HO4fZTgazsKlO0l916hThJVwTkEq0Mpxoj,25/5/2020
failure,network,Network failure,medium,qYJBAzLzpHF8OeR8V1AbRarcoyBpp7qFUZ4imFIBcbxOfcK04a,27/9/2021
failure,network,Network failure,critical,kDbzQ6PjQCdXPHveJuAmzCUnuTa4RfC2GDpmx5vcxwZa3ifBCF,18/10/2019
failure,server,Server timeout,critical,qeakUdMKJdZTAScCgzpesxjRXMsMIOMYQN6AQG8oJY77G8yKxN,12/9/2022
failure,database,Database connection failed,critical,WzLz5p9T4KNspjrDSdyNJwbiRNVvMHOy4pVZDVGxtjNIq4965w,27/4/2024
failure,client,Client error,high,ymuTYZxlUK6HdPcA9jcFA4Fw014tHE25QmMDb9OVKKrLotcnAc,19/8/2020
failure,client,Client error,high,WadfIH7DmjgPjdr2L1jndAnq1p7PliY6j2bPz7gJekonmFgXvn,27/6/2024
failure,server,Server timeout,critical,DyIgIQ5EXXDAkAHUFR6Q3AUPT8NfKXSbjqfR5alQVPh6dMOIrK,1/4/2021
failure,database,Database connection failed,critical,R3zXBmDAwSGdNEnrq2wk38YCowNzvKlaCKV3Xnsh5YiGsvXGli,9/3/2020
failure,client,Client error,high,sZiPiQ0giB2amfsr8ezEuVp14xH9CaCUZKy5pobvN3vZ6Lg4PE,2/11/2022
failure,client,Client error,high,h7whxwJgjiEexSgSu7ch2NmUrQhr3RgaOAfcVNg4VK7gqbWK6W,13/9/2020
failure,client,Client error,medium,PIO4BvaB9yH9jkfc3N7746RC2EiP2aoHG2B7lzxkX2i5an7112,19/8/2024
failure,database,Database connection failed,high,Q7svZqHuXxVSIifR45ZX3aSUZKGGyaQc58wVo1f9nZSV5VAXRn,19/1/2020
failure,database,Database connection failed,low,b2XIoVmpRiLAwCDuPqczmXX7CbIbn0smRdS3Z4iEcT4xkvRXMT,27/7/2024
failure,network,Network failure,high,79p8keqwTtdMg7TK8ACtKWayyRIilGZiDdeNhu80MbAS6jr2KR,14/10/2021
failure,database,Database connection failed,low,Z0d5cHVibYnM3FKRfJhWEpbwXSG5kRA9GD5I8OO9AZMttk8ySd,9/6/2019
failure,database,Database connection failed,medium,f2c9cSz9o04UYGwY6mynFGl1opayFj3Jb3IbL5bXV3FJA2vucR,25/2/2023
failure,network,Network failure,critical,y4wVyGO7FFDFhyE2jxwQVoagqRMV1rhqmCbI8PFBi86puygDWC,3/4/2020
failure,network,Network failure,high,4XlNODS4Nk3lgGOIPKC2418vLyCgcIQ4t1F5soY5yReDoSb3qB,25/9/2020
failure,network,Network failure,medium,1g66hCM9VBFQURENfmSGyyFrP7aXlSrbXn72NH1y8ucQbHsfRa,13/8/2021
failure,network,Network failure,high,9cuXnbeoWplO2QDoNYqrXVJ2CJEF4JZ3LiQYhSd37mFX16bESs,6/6/2021
failure,network,Network failure,critical,E209UzXOa3sXab018auU1qVt9dfFfy1JoSG9frNek51i4P71Np,27/9/2023
failure,network,Network failure,medium,DyZ6DnXaCDGzJWcN65Cd0h8RUoqnSMalaZhDb2BBw803U0EOV6,12/1/2021
failure,client,Client error,critical,V0E7Gh5PfSWHTM8k648ZMYtrKn4hoGw8u0305YFbGpGo2CyWxv,22/12/2023
failure,database,Database connection failed,critical,RfjZrPln8bgY54s4zFANv29inuSnELBlQKa6oljklq6eio8HSw,7/5/2020
failure,server,Server timeout,low,AC1N4BcgfLebXol7xB3BJgzfYTnZ5v9vY06Sr9WxKZyxdHsA8l,30/5/2022
failure,server,Server timeout,medium,f5W50g2m2SgI8fvtNkP8lnqLjCANTMmXF7QvdIF5oMBkPUDt2h,9/3/2023
failure,database,Database connection failed,medium,B8afPKpAfmeBnM4gZGI7mszFlGUmYqZpmZu0yIqDUv285XcStK,6/4/2021
failure,database,Database connection failed,critical,cJRov5bKiZ38nBmQjHJfBuijNQXhH0dHxSUSOVrUKkQXJ0CSw9,24/5/2023
failure,client,Client error,high,4KS9iGdN4TxMxj1fRbTDIK5p62bTj3NdDtdJ0enSXKujRmozl8,19/4/2022
failure,server,Server timeout,low,CL8lU1WXsgY040dMML4Vte7Sq3I6zt314ZaMOXx43mUVaXxMxr,9/12/2019
failure,database,Database connection failed,high,Km4GKlxBdkCPYncSemDZnomXLDjpXCLvMFZmOmMRwcwipzZtJq,25/7/2023
failure,database,Database connection failed,low,eTTrHj30VwQ6b0GSlGdtTAia9wgUZyu1fbiKibB3whXx5rdgVe,17/11/2021
failure,client,Client error,medium,C3ImQ4EHaDPKLPbC9gqucFvirAIT2dou4UGKP8hPBUpcxrFwvT,11/7/2023
failure,client,Client error,low,DCcnsdzN7hhFWgKBFvPGS4bdpSTN4ThwjjHCn4fibkOYoopUH2,21/12/2020
failure,network,Network failure,high,c58PXSUj13OreIwlKFZyTbLBJEPXq2cqVa3JQNQGHtXJ1kUBNH,10/2/2023
failure,client,Client error,medium,i1z3fs5wb3pIK3ngyG37xbQXMnK9W7T2YiT4yMoAGD8euliSP9,20/1/2021
failure,database,Database connection failed,critical,LFwIqurggy08WCmm6Oj88sgP8er9dJVOchlszAzGYnELNPXIt4,2/8/2023
failure,server,Server timeout,low,lPjiSS3uV8Fby6y4ULwtnbhVs9rIm0AvFKDnquIbtbdR5BJOb3,6/7/2022
failure,client,Client error,medium,lcmRodgIIQ9U6sq6Lr7qlwXZxQWJJZETZRAbSGJqkJ8f1obAE6,15/10/2019
failure,client,Client error,medium,OfolNbQw0vW2drzrB6qEVCFj6zXLSmdussF3rjpgE96FovVQqb,24/3/2024
failure,server,Server timeout,critical,yb69RjbbztFsIOFOhEKMT4xxkwFlYhumjrj0Ak0XBvfa7KMecn,12/5/2023
failure,network,Network failure,high,rvMAjRVt0cAPALDnaYq8VYLY0YDK3DOkYoK56tmUtNxTm04kOk,5/3/2019
failure,client,Client error,medium,VGNtze7J1mhUgz70SIoCScw0PF9bBRlknWDM0BjPLpAROvFw1R,5/8/2020
failure,client,Client error,medium,zMxAbcLmqvP0leaZPpnu1I0nxHa4pjrOVMcUPL636KTgOT5u6i,11/9/2024
failure,database,Database connection failed,medium,b8b5nik01V2LACGtygcCUUxcODPChfBidAbpGkfx556vxCMUIM,17/1/2022
failure,database,Database connection failed,low,9b8zje0phopwUzzfuvbNQCnyaXLrijLhiJErLsFTGUdohBtzUs,5/8/2022
failure,server,Server timeout,low,Tay8iFJnNhR3S9yzDgBRl28KMpKa9XZQVlP4QmfutXnaUJzoP0,19/11/2023
failure,client,Client error,high,sh8reTgTEqyw6ICq0nB07apjNedBU3Zb8VscEwT7MftHOVXE6p,26/8/2020
failure,database,Database connection failed,medium,1Lcsu3it11J2w3LtERKbvwWXs9hknMkemkwGeCX5uwXOnz5ReF,20/2/2021
failure,database,Database connection failed,low,gCroP3yRfHeJLEuEWOsy2PtHTXogMRqQjH5XyrECYG9z9u4T6k,28/12/2019
failure,database,Database connection failed,medium,GmIKXp0DwvwhROMjAghYdBQXv05kLsEhFcPqpFRLYeTFQtNgxU,4/11/2019
failure,database,Database connection failed,critical,EyhM9xee0eTgtmW38YMEE3fIqZBP691Aw6btufwkkdpDobumZ6,4/6/2022
failure,server,Server timeout,critical,eImREkJ3GF4XX9h8hlnJzo3JbYoqL7dNGov8y212vTPjRVhY6s,1/12/2019
failure,network,Network failure,medium,FdeTMcUqG8JEwzumUb23SNaFHq0YUfQpgV6RVR5rPETa3dmLfc,2/12/2019
failure,database,Database connection failed,high,kUf6EiLSpuO4ftZw9tf7khhVkko5VSk4Ap04xBKKVpE0GrkDIq,26/3/2021
failure,database,Database connection failed,high,FQQyBwGvWVmPhNpPxCin9zyC8M3O7zgAfVWEft02caHjNWXan5,7/5/2021
failure,network,Network failure,high,qkF5f29D5SpAYIqOLqlS15D0iwcsPI55SAYVrWomEBMq804Hed,22/4/2021
failure,server,Server timeout,critical,fdUwSsrM8PyR6k5jNuV1sKWZOZdIWUq0XamEqBgmgC3dNWmoh5,8/12/2022
failure,network,Network failure,critical,iNqQx87nT5xnkYru5Uo6v8iJfbMDFAONd2tA0oMHi7VqUaKPUY,26/12/2019
failure,server,Server timeout,low,0QlrlL3YOVgcLsMjyK2Ou0n7J9EMUjnJZy097UVLDZLdimmEWc,11/5/2020
failure,network,Network failure,critical,ztDceMnNzJBwGjifN5QQd00GK0POQ9LgqeiuOt5c2xyyGEDhAh,29/10/2020
failure,database,Database connection failed,high,GDKliHWoYZwgBPcDFx031su9SzWivyd2ZMb7hVl3KFaaiaDNvt,7/7/2024
failure,server,Server timeout,critical,sm6yFuAxhawfhio9QS7Q07kCqB6CbTOs3KOy2eU7cgaioph57e,28/12/2022
failure,client,Client error,medium,pjiRiZtAS1deRfYPi5Pqj2xcXzMJytUNA0sJPK7vBaAhgoWohB,13/4/2022
failure,client,Client error,high,ho1OKlxlLlDi1bgkDgKImXuy4T0jbNBhZqVzBgKbschhdnrEs0,4/1/2022
failure,database,Database connection failed,medium,FePNftckis4GSaeTqg0xicNKuBLWc5LF7ribIklOBfkjep0utO,17/12/2023
failure,server,Server timeout,critical,8SLTUEupCJwDhEOW5S4cWh2ezFUYlbYiTz1D2lRuTbX0FzKzhD,3/3/2023
failure,client,Client error,low,9XQW6SKeB8330dIkWJ5McslzAOZrmhlk226YIE17CUYqXwyH3r,27/10/2024
failure,database,Database connection failed,critical,a7iphnzrfpl2XQTSgBFvnZRUT92LJl4HgbUoojDsyPkjt30xsv,25/5/2019
failure,server,Server timeout,low,1xgC6svBywlKIte0PR8Z8ZNti6cNgA16V8wRoRgMbrlIInwo4v,27/3/2022
failure,network,Network failure,low,sKj4OHTKsR573KdEKtPi12EfUZgK8URqs1i7y2FPHyMB9O5J7K,5/2/2023
failure,database,Database connection failed,critical,k56S3Pzh7qq2NiwsPU2eTG9qBH5o5def88VZLl6HBmxcuTu8En,28/3/2023
failure,network,Network failure,high,jDvvzwxCuvoh5zeCYqZ1JJjFbwFmeBMl58Guu3WNm8ShxWHkdx,27/5/2020
failure,client,Client error,low,3FIdHaQS3Mon4h7Ft6ozra6BbrALlLOcelgLlUtcwHnoMiU5e8,7/8/2020
failure,client,Client error,low,6GmHQVkSZvYyEIRG2mThY11R4XamRp5NVhjB0tiNM4bgDQKt2r,5/6/2021
failure,client,Client error,high,8awkSLgtulCUaT2NvWNznt9Hmo50vlmrlIC1jGlEPLoPverO04,6/4/2022
failure,database,Database connection failed,low,voEmHPyYZ5oQeSZGyzSbUWswLkANuAmPOQZlum7jhmXj4LOqaw,4/3/2019
failure,server,Server timeout,medium,QRDt93FOFjEODOLKVVy4O7I473kP8RTOwm7vdA7IJBkbfULYF7,15/2/2019
failure,network,Network failure,high,1iiEgZoSjyNECdC8L1jK53lTwhACbOC1WKv1yJHF6layoAwXrD,5/2/2019
failure,network,Network failure,low,ROshP6JERh0GDxd9to7RBxcoMFKX0hPFV5My0j3FqTbSgcRypO,30/8/2021
failure,database,Database connection failed,critical,NJAyzHb2s7EPVNIq1rrJvroRG2Vk10dDxD1W91MpYg4HRCXHRe,8/2/2023
failure,server,Server timeout,low,0lDabsbEPFtACkaR6fKDWaorSswTMPzAY3AXjCrW5JkxTlcOqM,22/5/2021
failure,server,Server timeout,low,tKMakpzKbqbZzBgkwNuRxDT9TucS5w8m7ImfXLQY2PNpgSzAvS,4/5/2020
failure,network,Network failure,medium,3gQJbcHn7fxd09ROZwqeA8C0rk78tVLk0rT1sodprAqhx7Umra,1/8/2020
failure,network,Network failure,low,nXClgmVrca81ql4GCtUKOSsZ9seRoRmBEPLKZuZ1sWSJ7Ldz4X,16/4/2022
failure,database,Database connection failed,medium,DFxiTesjI7ShUc6LuQs1N34bVS6rlkNMPaSxdbEL6mSRmNsEtI,6/3/2019
failure,database,Database connection failed,critical,m60CgadQOdzbeAFQuPwb19svr0Rms6gC042455LH78Gbw9PQOc,30/3/2019
failure,database,Database connection failed,critical,qYECeAGHozxjstSZqQvpcu5S87yB6wpnlTNphiUwHiDZBjOPZ7,4/4/2024
failure,database,Database connection failed,high,nU4ORq14zLFPQNzckFD94MLJzICoZpSaaKMP0EJodc3TQqU0Wn,25/2/2021
failure,server,Server timeout,critical,n6OAT3iU1SwGGYdU1gLLW2vKMGwquWCGQe6z6cjXSEsosv7kzI,1/5/2021
failure,client,Client error,low,8GenZYNvESp4Orbz9FPlW9i4yPNIbNq8jsl8hWrLCGDeXFEU8h,23/7/2019
failure,server,Server timeout,critical,FPpbP2pNaHW6MIombUPfGiHohPiZVlEoYTnDKAgK62GIzSSyDy,9/4/2024
failure,server,Server timeout,critical,JMuzvD1IrIVTimXQiQlOd3xBuT2rnZDXBVkXobtDHemQqauwOF,22/9/2021
failure,network,Network failure,low,Rh69sWAdlln6xmp0UubyI9S5Nm4qJswqxqpPcPToY4klhAaZS9,27/4/2022
failure,database,Database connection failed,critical,JddZMtj3OzguCUbOI5WSakQX2P8hN0qm3s9GJixoHDG7nHJUCw,19/7/2021
failure,database,Database connection failed,critical,xVnEwdSG48FAGLVUgpocAVLkl5IKAOZXxapTb5n54QuArfiwsw,26/12/2020
failure,server,Server timeout,high,o3AZtcOeAOthNmtIg90Ep6KLo49596VoZlbglPkLrBR2OaAS9r,2/4/2022
failure,client,Client error,medium,xQUrPRc1El0LwDT8UlNKXNbFKqQXzAIWgtdT8fJCqzdL3VJL4k,14/10/2023
failure,database,Database connection failed,low,vBZg0pPKv8Oc6RLw6byH2jeDdoPS900upPBd2gOlcqo67Xs1YO,4/7/2019
failure,server,Server timeout,medium,YMXGJMx4Zat31xHczXotScJIYo4DbtLY3wuD6PvWOOPFbmFy7S,27/7/2022
failure,server,Server timeout,low,GCg9CxIqo3IPZmaL0OotNyWbvEQ9k5iRxmOXJndWeKB3WCDKeP,23/6/2020
failure,database,Database connection failed,high,xgyuqtD5QPKCnVF9XdyQZYhx3XoJ10qm4OHi78cMNKeYtHXgLk,19/11/2019
failure,server,Server timeout,high,ZP6yEUPQOrlVnjXXXv1LOwxU5FEuDwct98PDTsivKteVBZImkz,20/7/2019
failure,client,Client error,medium,PLb7fv9wv5bWOs282kcLL2jXcGI1pPx4qwZtSYPbSPXw7OsXYv,4/10/2021
failure,network,Network failure,medium,ndScqvAlMU85CVJBDmnXj1g4PBqeMXoZY40eqon08kVz5s0yEd,11/10/2020
failure,network,Network failure,medium,JOVLqGXesQ4v6iGWeQFDLYu7qxh2swvZbfBpLmr42lnYrTIwAc,13/12/2024
failure,database,Database connection failed,high,eFc4VyqKxv9N4m2Wec91tRxNfzBelI9qbbiWyyxTRuuKGnwJpu,28/4/2021
failure,database,Database connection failed,high,ejJiufgIhhR1DdmnTHHtdUNK758E4QM8XjfhmlOtqtjSuv5d2A,12/7/2023
failure,server,Server timeout,critical,gZzKSfkQ2tT7G2LXj241nqUogkJ8tDBys08a5hPXywU4puQwmK,15/8/2019
failure,server,Server timeout,critical,3dl1xMsT4iR3bWGYl0Hdf1TBdsMBeHd7LmZ6YfPQmuHnfbcq2J,25/12/2020
failure,database,Database connection failed,medium,zr70vD1redg8ZjLGv3dJ8fJo5gG0EHl3YjShMHyOLCKAKl45c6,20/12/2020
failure,network,Network failure,low,4fVUHq6BcdhiNOGrn7ZMHaGAcC3bB2rt8aeFp84p99xMO23ZZS,21/1/2019
failure,client,Client error,medium,QyLSYE7hA5j5ihYygXVSzNJpApQU3MDI9eqXIl46ee2njOLozu,11/5/2023
failure,database,Database connection failed,low,wRSfLtIjsMxfjG9fKb5VjHux7PrULTW7zEcaXIhfjCiq8gtGhn,13/1/2022
failure,network,Network failure,critical,Pp1zYKlU9OU7ztcFACLQyR95Xklb5TNI7C8VchFaVo5lH6O7yp,12/11/2019
failure,database,Database connection failed,low,SV1TOIwmFYirZqUX98QkDMWyba9Y5IENrvw31RdxDmMsAudzrU,27/11/2020
failure,server,Server timeout,critical,xsglnMN038nW02YlvaXMAfPXwxvfUOmf4spi328WZjHNbtWxtJ,5/11/2021
failure,client,Client error,critical,9aYeSAqVuG8Az1xkOGPpG8b1pKY6kyyjwkncIBY36WrtLOBnje,21/12/2019
failure,database,Database connection failed,low,pbsjmQGvbQHdn61e2MvknaLBjQ1WQvq4wGdIkH4lmznzveDmOY,11/6/2022
failure,server,Server timeout,low,3NgNsB1mYxnwGToP5N2u75VjJHFzsCOleVXumOE8aPtGyHjtja,2/3/2022
failure,network,Network failure,medium,E2U4ikGtorgGCTaATQRnepwwyw5CrqRUgzMoJiFWyKqYtrmc74,10/12/2022
failure,client,Client error,high,F4p7jDM3J9DVGMqq80HWjY6jT0wS76cA0pv7S51r4scB2qR0fo,3/12/2021
failure,client,Client error,high,TvSArMARAPdyx8nM1FMsy27m7mVimqE4Lku2XUIlxJJUFUwwo8,15/9/2023
failure,client,Client error,critical,UWF26VuYvEilp0TBns85YRri5nVFcvpUfVM9E4YZy4bMVUd6b9,15/12/2024
failure,server,Server timeout,low,JvQcvbqdg9NgDH4t5WuHHcICdGsYkzUUSAUbA8eG7RKBmCSgpa,21/3/2023
failure,client,Client error,high,eQC0Y2KGI9rKzpM3nsCME4sKhsm0suau8DlWtTt1SIzhXc98sB,4/3/2020
failure,network,Network failure,critical,BgFpxZpPVQYH9IYZowouioteGSNrbBKAGfP123ENJtiHZ7wdrI,24/7/2023
