Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,JyqVwnfOmuOjxRloQU9QxKFmRjUrpJIY7YIr9N4m5ItqpCF6mC,9/9/2023
failure,network,Network failure,critical,UnC9B9Hp7uVmtwgDqMUG0mbUxEu4EyKmMdjdcPq79akswoUKZE,10/9/2022
failure,client,Client error,medium,cIR4beFnQIxRIa5G95Opq090NE5sjcNjIvdJxGXbciSLiNffHT,20/11/2022
failure,database,Database connection failed,medium,lWHB3HfafybNVIAWIGCjMdoRK59vDr7ObCf27k2aI2Nrybd6FD,4/11/2023
failure,network,Network failure,high,hoWDRbyvd0y5VJWVfOzxayy642abztWGHG7mHvFKj3E4CqQG2d,30/10/2023
failure,network,Network failure,high,vhZvEgf9NL6XiqsTxlnsMB6ir79jwo5SuUbYYgVBPQoX6GGtQR,19/4/2023
failure,client,Client error,low,xAxGXLAD3iCQ7GBylhL8bfDtTi2bpwzKUWfHwF8pNA5K6x7hCG,20/10/2024
failure,server,Server timeout,low,tPNu27SDSEGn0bmgMK9nHwiMXOOrlleEZPXPNFgv7MIYNS2ot1,1/12/2021
failure,client,Client error,critical,9jfouoqXb5KRIdX1ayAW9iMnzEMnOjMLsPZL3fy586KH9vy7TW,20/11/2019
failure,database,Database connection failed,medium,sYJGAQgb7VYIO14H00hvXBRUkEC3vZYNLvhc9lb66YCJPwgDkm,18/5/2021
failure,client,Client error,low,X8iPr5B2FUaHTjGOgugP8BVBJ5oFISjuOp75lwXOgVjX5Pzb8G,28/10/2022
failure,client,Client error,low,CtF7ZnehZucUDyGhCrqok3NjZhXTclbFCGArSDxHXzqoWUto9J,19/7/2024
failure,database,Database connection failed,high,qlf7oo6RQBf5jIqOtQ2HCM0OMxfUYjbcue7Is2n6tr0CZgejU7,10/12/2022
failure,client,Client error,critical,j243Ob3Qv7M2oEfkXw8nkdrtVo76WCT3tLX7MQM7LoZZS38Dn6,2/10/2023
failure,server,Server timeout,high,TiKN2awVt7GrHk3EWfsLVjHowC2SzVui34TT5fFmabDHkua6zs,20/4/2019
failure,network,Network failure,high,VFmB28W9ZOSJJYcUWbnulGsh3KLc7MySfJi7F46sIP1gB10n3b,14/8/2021
failure,database,Database connection failed,critical,zvVBsxX9CwhxZ9uiF77JyZxJQzdU204rkNSCaEzAYEYODgW9dR,21/5/2021
failure,client,Client error,critical,kt95lYXB8BhyzLY0AsMeUSYTTFpiajekAcdK01bYqikPS6Fiph,18/5/2019
failure,database,Database connection failed,high,Gz3MxbPGzRJ9Hy8tOfBuXyX3N3bKQ5olufXQgCmGjTDOgC5UFx,22/11/2024
failure,client,Client error,critical,wRi4vdgEvlsbqSlU05nCbNyTgTUwEIDYnJSGMYb69r7n9j7Zcj,11/11/2023
failure,database,Database connection failed,high,1xEl1cPPnmvUZjVVgcQu9XpZZwf2hTL6gfh5gUIt73dUaWDeWj,8/11/2024
failure,server,Server timeout,high,U8ONdxm9BrfuxZ0PURQCRD5Vpdib8SKSQotUJFR8VWsgKiVuXC,28/7/2023
failure,client,Client error,high,iTuiPaSyO5PwEjeD40Tay0UTNmEgfksl2KtHKa3o5JJxSNYKBI,25/5/2022
failure,network,Network failure,medium,7EbbHltTd1aLB8CO3blpRYdrnJ0d5iK1NJ2iVmZWb0vBWYfQXo,15/3/2019
failure,database,Database connection failed,critical,pGIrzRZqszjAitq2ueoV0aYEXcxqcsbqYHFlouAGRJ7X0lQip4,3/11/2023
failure,network,Network failure,high,PP34Rl357AAjPTJlAggo4r4cEW2IMHgrm9l1leXiDnpi6Yrv2w,16/10/2022
failure,database,Database connection failed,high,gjPOVkScwRmo0o97RmkXh7fAZB7KcwxiFaUolCoFiAR8NQ3s1e,22/10/2021
failure,server,Server timeout,critical,YItwKPRRiSBw14Iuc9a8KQ00H26D1d1NLiakXR13xqnmkWFkTF,6/8/2020
failure,database,Database connection failed,critical,RXckOdapPipZ45OVq47DdR6nyBsPKpUpcWAOYy4DGhqya2krUf,17/7/2020
failure,database,Database connection failed,medium,kdrXLFH1FsrigNaHhhXGiNOxxTfjDRiNUxAv25kwnBEtcE0kJL,29/3/2023
failure,server,Server timeout,low,K9fTCW1dEmBYdw8zKy11AtQI0pmECEEcBKT3uI4XUvLXSHkq3b,11/2/2021
failure,network,Network failure,critical,jbfNBHhB9Pk0aSTVCeuoU1y8VyedQX3XW6AnEGOBlYrjGa47do,1/2/2023
failure,client,Client error,low,X7W0MJRzwOYJiuoJDaYNFXFCYSNJUmrHidvUNcj9Q5GYpSvTTi,2/6/2019
failure,server,Server timeout,high,RFropDEWLHhtikBfYwMLMs6t9cNl5AZK4gZjKt4jY9D7h4c6qM,22/10/2020
failure,client,Client error,high,4CUexj36daTkKacTYakTheUbtwGjp6riybmTifPjdysNwsvlsD,23/5/2024
failure,network,Network failure,critical,Z766m2nsonC7tGLDJ7TnubGDu9vSF8hs5bnf1AyfLYb3uKw4Fd,19/10/2023
failure,database,Database connection failed,critical,yGMgaKmsDlFId44gDTfwdPQ5lTa8YJpkg1pgzBw2K0yNUtSlcX,4/3/2024
failure,server,Server timeout,low,K67IUFX4LMjP9I9ZjZoUHFATHopINBFnxDVf8H8HhfkhMj4T7i,24/11/2020
failure,server,Server timeout,low,igyPR0k4lNNpJingqsqv4ypNvwfX779ebvTQl3KvFlKeuVjIdx,12/7/2020
failure,server,Server timeout,high,eAK2yFZCEkjkucSPF4nIo8RU9eL30Rz2g9UEDH47QdiadYNJS0,17/7/2019
failure,database,Database connection failed,medium,V0pNO5cHbbrDCXxADAGDBueab2f5O1IxSVawQc1PcjiC4D2x1w,26/11/2020
failure,database,Database connection failed,medium,QSxJwmhR21QpFQglQnrjfT9CKwq3bgjRYEoiQwYJlEWQi0ZZch,13/6/2019
failure,network,Network failure,high,yrWss3z7P3mWJGKgRc0xkPn9Rs5Wg1sEifUB6jyJaIvKe3OT3D,11/9/2020
failure,server,Server timeout,critical,XI5HMW0g45Zt18Qy9oUHrLjaFMfHSvID3BbFn1KgUzxJvd7sqP,26/10/2020
failure,client,Client error,critical,WFLro4ZPYpQrAFZGpo4YI5UYlzKQQFmA8VRkPF0BUGTkaGPpTJ,9/11/2022
failure,network,Network failure,medium,OlNs2gCqfn8p1DfsnK9vKGaZnHZEaLFMVh4Lnx1sIZGxqJQBjN,30/2/2022
failure,client,Client error,low,uruWr4q1PxTqKef1N3v8j4MLeqwVvfqOwLALFQCibmwMoBB1uW,21/7/2024
failure,client,Client error,high,SQvCaAQOXpcyUTZ0U9munMTd6D1wirxY8Sq6j5K4kMq3tfTcc4,29/9/2020
failure,client,Client error,medium,CJkZPzkEx3SraN14YEiRXoyZoskEYoVrV3eBto3OfL6fpX7bpg,29/11/2023
failure,server,Server timeout,low,Gx89lkUA6OCv7PoLUXH0ctVdI1TJhYyOjuNuFxTz9lS606ILTd,17/7/2024
failure,network,Network failure,low,5aDChrYTyjwSMSB9RNRMBLkaslzcIIWBGp1LEQv2XPIzxaydLd,17/8/2022
failure,database,Database connection failed,low,68A7E6R3A6VayBvom8WLwU7xtaauMXvGTTBmOifecYeAnxMzwz,24/8/2022
failure,database,Database connection failed,low,D3bXFYgcFZBRDKVIKJK9X6Lmsal8ig9J8auDWADrp57RDSndpX,24/9/2020
failure,client,Client error,low,9My5SC4pA2H2M7t2loZ0PFdTU0TVIv8F6uBMWt2lkzbWvuMEJB,9/4/2020
failure,network,Network failure,high,NjNyR6un0OMDy5tJfQK295EDC4VMWgGzqhV5dfg4TSvgMOPRuo,12/11/2022
failure,server,Server timeout,medium,H2FjOJPcZWVTY1XQIEbOgPsX7EtrJtbglGnXf1X3LJKzAxd61e,8/4/2020
failure,server,Server timeout,critical,Pvc42t36EzjpDaduMM49cpd6ffFaXwRAPRuHaoDCLLSeLVylxq,9/9/2022
failure,network,Network failure,critical,LpZJcjrCZ8Vu97WBIxhL627ipopMSz4tOT2R2hhPg2adZUCyhK,9/1/2024
failure,database,Database connection failed,low,SgysYXmfC38hUfoxjhvm6fNsmnpqPixvoWMdJWi9QegyivVrCh,5/4/2024
failure,network,Network failure,medium,zq2N58apnU1ouLurrzyPFRzUjGmDSpgfF9Qz5RMiBBwTcR9sex,15/9/2020
failure,server,Server timeout,critical,l0EOHRTMlQtKL8kUxLefNTe5Xz1uBlOMcgoJX7j8LAGnyO7Up9,28/2/2023
failure,server,Server timeout,high,GqL1PVDpVHDsszBpa2Tloyi6NiTE1KpvYYkDJLSuikMBHcOF2x,4/8/2022
failure,server,Server timeout,high,z3U1Steef3mJAYpT4xtt2v7wnvdsgYrDSbtAsxCyoP5NBiwvGP,4/9/2023
failure,server,Server timeout,low,m5TCaGTDoTWMbifzuSu7jDrE77hr6U8gNRJNnqhz91cb7hyqZR,5/8/2021
failure,network,Network failure,low,fyIusqsy3a5HlmMLlBLkzQHPDo0zwtXzPvT7JcwBap6lBIUL9v,4/5/2022
failure,database,Database connection failed,critical,CC01YhPlX85UG7e75u3gTzZuyicViqUKTKCFShRFdKnJHsGAMx,21/10/2021
failure,network,Network failure,medium,lCO4I4OiNnKh3PYyRyLq31VtBiXV3fxcHb6f5IlHTWOMzAagYK,16/1/2021
failure,network,Network failure,critical,1mTKfY7ht6byZKKwru84Ry4WkChZ2nVRzFrDtmKNiK97iHszZq,22/5/2022
failure,server,Server timeout,medium,XOyLELwj8ZyBhKaSSKRQSn8hamBFZNWLpkkSVGZSuojBYhjHR0,30/10/2024
failure,client,Client error,medium,ct6FhHsQUC0Amuq2OEbfsjoXYd8ocdRexNICi0g2s4tCoHu3bu,2/6/2022
failure,client,Client error,low,pmdBohirCTZ2ZN8Q327wgEO7F82Yxb3Ln7czcjOE0BwQeuw8kt,12/7/2019
failure,server,Server timeout,medium,s3ceod6Zo10N39qxXPRDU9ZQjg8x12HhTJm6KgVY7JAYGQjuv0,12/10/2020
failure,client,Client error,medium,6PPrHGXOnwYh741TZAjN7XWpjKakxJ2tpHLUbywnSluNdlx1KG,19/12/2021
failure,database,Database connection failed,critical,BXUJlsBEF7dp8zLjgUCTYNeNlJfQ1sAsgj1rBrT6oVjmkUuqDW,16/3/2019
failure,server,Server timeout,high,JL7pCqOSwXILoZsiddrnm9HCCryRPBJmaHBBVfjh0PQeC8kFcB,22/3/2023
failure,client,Client error,high,1EdJhCgtCNU1yY9DOOjRhi1KirrwQE8F6bedBlw2WeTj0SKFxU,17/4/2021
failure,client,Client error,high,8qss4UqAQqCRRLbJyfrF69fzuXJULIVHXdZRVefzuIg9jfHFkY,12/1/2022
failure,network,Network failure,medium,gZ80zFL6sMU7xYdWgJ0dQ5KmeykgkmIocGcBbMvrofpK1qw5Xl,27/4/2020
failure,network,Network failure,medium,i6YpeaXsarszr4VIjYVRQbdLYmIqti5zcROgQBwQROe8HXEOLq,4/7/2024
failure,network,Network failure,critical,cJxs0DlpF14LHt5naIp6fczTOPe12AQ29ekZHuddl7MSqG3pej,28/9/2023
failure,server,Server timeout,medium,Vl4Nest6svff3xi4IdEosafHcmOjwn9hw1UAkcvAxyDoVKgrNJ,2/3/2019
failure,network,Network failure,critical,MVfThqTmKI79S7ugsQIHBiLSVklPSTdsEgbLuUY5tT49Qme62M,27/4/2022
failure,server,Server timeout,medium,Dnkg53knyon7J5VEoCwmgIodA0ERIFO9TWeMPmYbAb796QBjjX,28/6/2019
failure,server,Server timeout,critical,TvTy1oc05Y4GCeuBFtyEnf4woRNBdiQUDxjsLljHabdAgv1JMq,16/12/2023
failure,database,Database connection failed,low,HNX6O4Kyv7FOHRVcPWdf0y4zakBXDw787V3LND88zDM6ix8Vib,12/10/2019
failure,client,Client error,high,v1VitfgrdZkMCMIAbab7iy32G4QDpzXKpISINWZOL8pbKXALXB,14/8/2021
failure,server,Server timeout,low,urAVGYIedeUJPHyuguJi4uIDg99aWwUeNkZh6xj9B4Ihz5zFp6,23/10/2024
failure,network,Network failure,low,ueJs15c5HlTMfeWfGOLLdE8IS2i0gpzBu6Tj2Ucx3V980TbuxN,26/12/2022
failure,server,Server timeout,critical,XRfLXu9oM56VVQYiJJgFxXHRliKJnzG9gJI22HgEDaooQcvnJB,9/1/2023
failure,database,Database connection failed,high,xul7HIBEN9dF1IJtbKHqqHJCh8jckxOIRZDmy2Pb1QEQodaqNF,24/6/2021
failure,server,Server timeout,critical,i9BkjWYPBMiL89q7Y4BFjEDxg8Z890qhZPr6BeM2OUDMRSHGM8,29/3/2023
failure,client,Client error,low,Gy3CyTQFGvVDWZfMDXedFWK9wGag6AkBYe1mVIQq1BTMqWmRHq,1/7/2022
failure,server,Server timeout,low,xY7BUxLjkPbwzHaPwBw8PgjuNzcMAuLViJm14XaeB9z0EzDZZZ,12/9/2024
failure,database,Database connection failed,high,GuZiSkSDqrPhjAgo1dLPGaivX5gqYbdtv2BbajEryhwIHAUxCv,28/12/2022
failure,client,Client error,critical,hcxvZyyiRoJSnRmCdrYJZntkPMkN4r49urujOSpv4WchDmJHEw,2/3/2020
failure,server,Server timeout,critical,o8LZ23T1l8lsM1H8Wta3XkBsOXw5wSwIR6xJZeBacKqPCXLogJ,4/9/2024
failure,server,Server timeout,medium,ytCrNkOlZKGzxKYvNyLqYwZcCyisfOzB6ZTJ8vVX3pko08JBvi,27/5/2021
failure,database,Database connection failed,critical,40qm52KvYxeyvxhjowtCkq9JJhoQJSYDGeOA7mVVJXh5kmcwHt,10/6/2020
failure,server,Server timeout,medium,g2DVBkJ2QOGgJSZsqMylUIngfE2VcP8iFB16JBZodtsKai2qUq,28/1/2024
failure,client,Client error,low,2eALgdJnJ9eDGDqUEIdeIl5Y3lnu8X2Z1sy8t6l25nuzRKkjin,13/8/2019
failure,network,Network failure,critical,nsNIpAAcsQAo7wx0pKiPpQZzXaLBuU2HaFdp6DrmhQAfcV3svb,20/7/2023
failure,database,Database connection failed,medium,CSJ4crWHrpLFlcUvkATnDEeTYfQzSyvle4dglXLAcm5mpQHxer,10/7/2019
failure,network,Network failure,medium,HP44xqpIuhJyqwaRzkKLzogUtxsYh4dMJ7H5oWDG4d5ix5XWfy,1/7/2022
failure,client,Client error,critical,3XEQ2wTF4QcZ2WqzOruXPnKzq8VTHl5y8xe1TXuNCwCsiRPX89,1/11/2020
failure,network,Network failure,critical,BfWiM7da3yfSi0cTqykHF1mqZk0Bu6ETbo2Nj3OcsRVyFVhUir,1/4/2020
failure,server,Server timeout,low,6NRx6NZPNbHqkB2mRH5fdPmXXCcyGFrAh6XdHKSkLqzTPr6uZZ,3/2/2024
failure,client,Client error,high,p9NNGg26nYSqwq9E0n3J0lFk8tHWVexbe8MIeFCstkGNzDgpQ9,1/1/2023
failure,client,Client error,high,eLj0uoltqj6YoBqESzauYEAdix1NEjpISxxbJIuZSoL6N1yuoy,15/11/2020
failure,server,Server timeout,high,9z5K3cXATkXUTvcGdph727vmlSYoG0rFqkdhn1H69sOROOnP3t,23/7/2021
failure,server,Server timeout,low,BMTNjH5MVdQ3qFykERWjvBx8sOLa4G5tiM7pj0253GWk9ksBZf,5/11/2020
failure,database,Database connection failed,critical,WKQXEmQXtsSGzIysA2eIZn0rc32jxWqkw45YfLJy1s4oYrHohL,17/12/2023
failure,database,Database connection failed,high,XEc62Ykaie56jEFFtVyHINeWUOHPAi1nK1hCPrAXwtRDVn7e6v,3/3/2020
failure,network,Network failure,critical,QqUuR0j2Aba1QrrCLJjfuucxrv7TrJ670QrHGBz5CzWgPbIqIS,11/4/2023
failure,network,Network failure,medium,rMl93U51KMghgFFb52VcFVIWtqdmrvAI7LH1wBQ6dUcjqFjlx4,22/5/2022
failure,database,Database connection failed,low,98Ojp9IW5jrUDSAAVkA3y5aKq4TjIDUFCzMRwkBruTbXBzllIJ,11/5/2023
failure,network,Network failure,medium,T6o2CPL7haKXwSmMc5LYxb7IJFKD7O8QImJbZi67iESCn4cnYO,8/10/2020
failure,client,Client error,critical,mCrPz3NeBXLANTvI1Zoragum48ldLgUXGbA42e8sZJSAsb6hZk,26/3/2024
failure,network,Network failure,low,jOllpr5aY5BSXDOfqnWRFXNMMW8A9PzgtKrH0nFMg4u3x67OjT,27/5/2021
failure,server,Server timeout,low,fOkFNZ2UhBbMrmh1scjkxff9oYsYqlavZiYD6RldgkNvxUmNUv,27/1/2022
failure,server,Server timeout,medium,MMwA3FyouGdVCS6DYhghCZtfHOZNcPROsdcjGAx06yMxeG00N5,5/7/2020
failure,server,Server timeout,medium,r2632JKG1LG8h6w71SHoXccNN7JRPXY5QUYItydj9JfgEBbtiH,2/6/2023
failure,database,Database connection failed,high,mDf3i3RbHzZdRneYkM3ogtozBV4uuz0E24y9VdasBYtg9y4kaV,1/9/2020
failure,client,Client error,medium,DvvXNUMiLEEIpFGF4uYaum2CmOYqSxRmQc7uVHAwb22qvyVqRI,27/12/2020
failure,database,Database connection failed,high,5VnjBKZLr1JJKg74gZWwijgy0MNZwUopDBx4amGpdfYMjVGnIt,17/9/2022
failure,network,Network failure,high,qqOfKwtYZSlTSxn5yqTaACHN8YlNoXOEbqJKM0yzGHgp4uisK0,11/5/2021
failure,server,Server timeout,critical,pMV00HCuGS1gsPCPl9Vy3fHkQxDONpo018OPDg99WYeeDGTMGD,19/1/2020
failure,database,Database connection failed,high,m38ZEnbvc99RCgOA0CE33aMEEdF2MbxW4uLwHNRIKRpbV4BLu5,30/2/2019
failure,database,Database connection failed,critical,ygloSkJDc3eyzPg7qVmrEeSdxLGJEJp2PyewGOZIH144Ha1XTc,9/9/2020
failure,database,Database connection failed,high,BtTaXsnO5JSrfweL26GWDEMomMqxQ8KiptgcJuOF1xU5RZEHVa,20/9/2023
failure,server,Server timeout,critical,PGQcmOLs34z3CRI7G3PBKE6gp4yBxq3aWJb6lMncEM66rC1XvH,4/4/2024
failure,server,Server timeout,high,pbxQzNIxxfysr8FtDhnzwPrjaWw4XF1cHnT4YrpmuOCLK73dce,21/9/2020
failure,database,Database connection failed,medium,SC4MpxCq2P7UDoaNGOfima9qcdPAVv6EVYe8jGocjlWLxUo4ys,15/10/2024
failure,server,Server timeout,medium,taERWXNoGzsEJZRJ82tHoeWgAcg9sbYL9qtTb47Hsqa1dRybJR,6/4/2024
failure,network,Network failure,low,kt5hL66l6kCPkwLPO1PD4wZ36HAPoRHyaAGKxATrIl4QHFwkwb,29/8/2021
failure,server,Server timeout,critical,s6I5koCHo3bWozFF7QxMm38un75CtwKJsgFBu78HY9rcwVFtz3,23/2/2020
failure,client,Client error,medium,7XZxgj5OAcj1ueXZ1Uh3g2xxror18gS33Hr8PmMfmT4FXPuOzz,30/12/2019
failure,server,Server timeout,high,Hffwbke2dKh9puJsEsk9eXuQkTmN9bBEeHYfR06SAdQNvp3YGb,5/6/2021
failure,network,Network failure,low,8XzLUAbmFIaInYE3pGJ0ZXSNrTBZIEdErCe91flwNj4Y8xRl3p,25/2/2021
failure,database,Database connection failed,medium,tBVg7nhBDKDCBIOVjXP7TaN4124K4L4laNp7Ywxr60UvxweGhS,3/4/2022
failure,server,Server timeout,low,K9Ni1paapLplzLGRGuzZRV4o0MQRsXB0Ue8Jt8JHHWQ7xmM3Gb,21/10/2023
failure,client,Client error,medium,KjgqB1RsJTqibnPIUBoPYyrQ4qvg84EHdKXEzCU8l9gmmVS4m4,13/6/2024
failure,database,Database connection failed,medium,le8pc2UJ5suxSWiQ8hVirGZjRTROaFrlJpyJfgh8zBtfozVkEG,28/8/2024
failure,server,Server timeout,critical,SZIwZdL8KYui3BpZ0Qi52IOcajtWkyN0llk8nV6VJr3AQgnEXt,24/8/2021
failure,database,Database connection failed,low,0k7KuvnkHwuDHdAtMPkatrnXcFmPultkwqUQK5ZfshIXl6gVJp,13/4/2020
failure,network,Network failure,critical,GCZjXbB5vPO9nJYqZ4ZNfTR0r6KjAIX48KcTJDN4gr4u0QIOKv,4/3/2019
failure,network,Network failure,medium,w3cDrIomFZmoyP1rTgjb5ZKJy50b8WBuNEW5cafHZrUm4JDNQM,12/12/2021
failure,database,Database connection failed,low,Vg8VfSmxuQjpRium5J6hDEIeiiRRI4ZtbVegDrBV5LaMRsZM1T,20/3/2020
failure,network,Network failure,high,txea37Zk6KnacCBVxaW8RcVs2EaiQoF7JK8CFVNBu0Bus2fN3Z,21/7/2023
failure,database,Database connection failed,high,SZ00DduAK2wbxgMYAAnSQfXt6L3FBpvhek7Flp6VhqUCwwoUWB,14/1/2019
failure,client,Client error,low,BZN6q2qx5ysAJIusNLdg7xuSkUiMpwwQl7NB01WTpdhWLCembf,12/12/2019
failure,server,Server timeout,low,NtXnIhIotFZStODc3GiPfKSrLXIHofkZy5d6cJivc6cuKFwCbC,23/12/2022
failure,client,Client error,low,LL1hZ6rPsmQmopvIppIJZd4rcwxgxkz8VpfJjuoAG4MTh5pukX,5/3/2022
failure,database,Database connection failed,critical,0iK4FTrCEEFdM0pcuhOdoKsHSdBQ1l2PtAJXjZnMrSN3G351aK,11/10/2019
failure,database,Database connection failed,low,0mhFesxTLVrw5eJHvqipWbkNaSGl0P3P1ak3qFNZq2ml6TQr9X,27/12/2020
failure,network,Network failure,medium,Wv35mGWZwU9paC00SQa2MTG2TtwFg920vUUFqGuKpr0pTOdzvd,6/11/2022
failure,client,Client error,high,Gdi9jf18yLS10mlABAoPh3SHmWWfJG3dK9cRc3NBDtsrGCR526,24/10/2020
failure,network,Network failure,medium,7bpcIU3Ls2N95ENu54Mmyc4u3Y01JhuGiHGQpApHq0HjviDoae,7/12/2020
failure,server,Server timeout,critical,9fHYMPgiVOOA3cNztE6CXc4bc8ABcRiaWOYwr5EcHhAyheXAIR,26/6/2021
failure,database,Database connection failed,medium,URVjRCqRn4EJlxcl4hMqoOcNmTCFBlZl0IsH9IpkCRTNeTX6Yz,20/5/2021
failure,client,Client error,high,n6eQxpDGfaWM9vZjVG0xIIkEwJPxK19VXdziq0Mv0z6ZUV6FqV,28/3/2020
failure,network,Network failure,medium,PJ6bhX80LanRqeuM4TISBrO4HzVuSVLwtHvAurp3rCLIG3kzMQ,6/12/2020
failure,client,Client error,critical,DjQVZCwjV1CjlUwdbZMJtFRShxXgtH9UQQFDg1NZSd61Xt2ZgE,28/3/2023
failure,client,Client error,low,ez1kQwkAaY5E2WfRCiLs62kT6PduOhwTFl1lIbMIZHaRsfwSo6,7/10/2024
failure,server,Server timeout,high,TY4bAavjDGbOcaoLYULDcPYS3UT9G20nOSoeQJmjelWglaP9Sr,11/6/2020
failure,network,Network failure,high,X9iWF8KRMq3O7B0eFbYJlZpkFELoy0PjZX5tVDavT39OuYRXXF,15/3/2022
failure,network,Network failure,low,YeScCJPLyCERl7PEOJDr1p8PdDabWKiIOZKgypPUPhAYefsQMT,24/8/2022
failure,database,Database connection failed,high,cvfdfPkNr9lvxAahdhF1jLhXl0TNZKS13X38AdLRcWaxkaClf8,26/6/2021
failure,database,Database connection failed,low,S8PwXpeNj0GfqJP6Lz66K5yV8wWj33hMZW8N9aqg0WmftZb2o5,1/9/2019
failure,network,Network failure,low,VHs4Aj9a9V8KS7YZXI921Y1RcVFZHPvsmNmNUjNR4KrLHfysNv,14/9/2024
failure,database,Database connection failed,critical,jTO6rsrJE2UfL3TsWrKvWNTerenTlm1s3FpkVESqvCv6tcodrY,11/8/2021
failure,server,Server timeout,medium,RjrysDpLvTYFEsnULNeH5gW8yIxz8CFNKXc2opDJ8rdBIolh2n,23/10/2020
failure,network,Network failure,low,Q7gd4HHHhsJ7EZBcVQfmmtwujJ96ZwQFrUHlpeTwwqu0dT2Xx5,22/4/2019
failure,server,Server timeout,low,w1ZtQl7kCRRM7TtrdJJ3LqUyONvo0NenE3EkeBsEg7gdQztT70,20/6/2021
failure,database,Database connection failed,critical,V6n7V0b8s4CB61TA7RH9v6sf3gQzn7r81D5Mr6IKYa9UZQlXvQ,15/9/2021
failure,client,Client error,medium,EiA1wxhsoKmZZgxx5wwPldY8yESdfSZH1nylKDBXdNM1U9oNtJ,5/6/2020
failure,client,Client error,medium,6HkaM0ZjPbG0L9qwb362L4eonNFSnIkkfsiQi7ZY6tMIt22uUZ,20/11/2021
failure,network,Network failure,critical,62dPdLXlOftulpi7lBKRUAKckxmEgzcapdNsMAEqDVJNaRKkgk,12/4/2022
failure,server,Server timeout,low,RYcl2Bl3QoG6Y5ydykMbirMsxUkmrJc9weioFufjGMfvHEw3M8,8/12/2022
failure,server,Server timeout,critical,IllTDUVCeZKrs2wBx6GSB8cvKaovlRwT2HCtplVuauLsk5RH2m,15/8/2021
failure,client,Client error,low,TnYcwDygu5GNiSxCQPb7Z7OvXYIe7WRQ9FSu7eyr744fKpGp4H,7/7/2020
failure,database,Database connection failed,medium,nNJsIv9otC4Nx8bO33H8CWCPP8ZxANyOo74Wr38Kt0lRWktPb0,24/7/2019
failure,network,Network failure,critical,oa5JzH7dT25EjYCRfr2UdceRc2tDBvKPwFmTajUUcPolBO3G5T,23/4/2023
failure,network,Network failure,medium,Wh7pJqZmKtzttGdbGSpSj4JOXq1UaiyWptaWKZ7iguAyYDzvkP,16/5/2024
failure,database,Database connection failed,low,sYUdZ0zJeTJ0rxVxDdX12rrnz4oOzWIRIqSxhi7lZG9e1VBvWp,11/2/2022
failure,network,Network failure,critical,3tdFQXdywugRzmOKbjHfaqFtdUERo1HflIKZwMnQ4sxtCa3Ejy,26/5/2022
failure,database,Database connection failed,low,SU3z6U4b3DKTZm4Dek0xNYof5MKbrLA9vrxs9rr3U1KHbCafNZ,2/7/2020
failure,network,Network failure,medium,Hr3IGC8EYp1gogvf1lNwmevqRiQ3TvmoKdWgGSKs5zwkGRnv2Z,8/5/2022
failure,network,Network failure,medium,Ii9B0sLe0OZ7iHFAD5WLzEWUwLzzEyQaEOBu4cxVPmSXRlmke8,13/9/2020
failure,network,Network failure,critical,VfJiI7ZIzBaSvafgPpWB68NfcJYG8sPTwo14jOCJfArzzuFcJs,11/7/2023
failure,client,Client error,low,qMxUKNAr9Mg3WVutYSKnf4TiB9J6nMFDm2mUFMbDohu80MrNvZ,2/10/2023
failure,database,Database connection failed,low,iEefROKj0AvI35JwhORgDrxgKl692CFb6HeOlOV9cgH59esgT7,5/7/2019
failure,database,Database connection failed,critical,XRmWJOpILXMn6o86qcBk9GAfpvqzHWPuDZgaEuJdfjobwk5Mkx,20/5/2021
failure,server,Server timeout,high,gFADdkivN5AMxUjyZsMYOUSp2f7b6imaLMDMXJ8yEy82ghq3y1,30/2/2020
failure,client,Client error,high,CAlBwtNu2oVF9uDxXZuN5B1YXQBYqZbSpkjKBV4u9QZ88stTfN,12/9/2021
failure,network,Network failure,high,04nOiaO0qY8YqTSKSwxOtN7cSLzQOLCEDNhMOVA2HwQVfwvVTS,30/6/2023
failure,database,Database connection failed,medium,b6zRIahaCTfcvYAnwX1h2nBO4hb4Bw7AswiYvnXV62XpRnAbar,24/6/2024
failure,database,Database connection failed,high,xNEqc1lChFI40WRLQHw6mIwnGMsxfXYAAtOCkZ3pvBjjnYT2wd,30/1/2019
failure,network,Network failure,low,iScDVZskoLYOTMH659gek2VaoZWXy3FGLH8vuqFGZrjG3QCYNG,6/5/2021
failure,client,Client error,medium,LBJwYC1ubwswPGZlthuZa9qZKUQwhqjRQQdEi5YhrfE4Jrg3yy,16/7/2019
failure,server,Server timeout,high,6N2sSizzYfDqlwftLiVGPcKGB6lYsfaoQ0Ex64WT7n9hJcylij,20/10/2021
failure,network,Network failure,medium,IlDuDHuPnkkKfcvY9IXeg0Cp8L4UThfpsIKUd4xrdHZiHk4FRR,6/5/2021
failure,client,Client error,high,EL6oubrKtYib1czgd46jCed5VVEIqGKSgE5AFm8X8gW0hj6ie0,2/8/2022
failure,client,Client error,high,Qc1nrwV9Cq40TfXEd1p16yWfAMv2HOpmRhz8Bk51yYRg3CI4sX,13/1/2022
