Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,QgghaItgc2F5FexXpn3oUVp1yh9rM9prftwf2Pm4IPZbTkY9vQ,20/6/2024
failure,server,Server timeout,medium,XI2ej1ry6KUaCymu41i5JqTIMxTOWkHJTxN0o4oiF8i5wsqqky,13/4/2024
failure,server,Server timeout,medium,oo80bhxI0UmO6e2fJYlDlETzOfJtRyI4MEULLgkzYwdVy5Y6U9,2/3/2021
failure,server,Server timeout,low,fjXyYl4SYzBx8FHyt1BcqvYmdWL4nRktY6PMhIt37Ur3nYrEQR,9/2/2021
failure,network,Network failure,critical,ddR5rwdIk9lWhTfaOXpIaeZDSE8MEpSFtzyITCg3BrNG9RFNEU,15/6/2023
failure,server,Server timeout,medium,EB2g4hWzylY62ocTPsxmrcR2Ezc7m91QATVuZHSnREkHSkrvAM,1/1/2023
failure,client,Client error,low,iMKeWJ3C7LlqAR8LwCT3i4kDsU9awlGFVgHHNy8I9hYxYW9imQ,1/7/2023
failure,network,Network failure,critical,15VZr4vUOzpjcOhKNnx9bj6iuMkMlswclf1DamlMLBVLd3jOgG,5/2/2024
failure,client,Client error,low,8kvIvO5xZamq8yAK7ZwG2nNGriiuUPGQZ1okDhFriRFed5P8S9,13/1/2022
failure,server,Server timeout,medium,BmlV60rKQhYYI4sXa7tebmR75QAD0EGpORbIGqikv482YoPYm6,28/7/2023
failure,network,Network failure,medium,cnIFbacrORqmnEuxYpuQbIv0UsR5zneBAK6AL6PnM5AZxSll7D,22/8/2024
failure,client,Client error,high,UBCN0PRreqlCZghcScCFzjOJghAdjJY1aqE04kf6ApynvFpbFQ,2/8/2024
failure,client,Client error,critical,3q07xzVoyaRo21sYpHmC0PRZivtakAAePo9cNSpbQ6oIVGwabG,16/12/2019
failure,client,Client error,medium,rD3sLuQN94M9FtoF9kTG5n23mxt9IBLY2EeBYUfVMPVh69M6it,17/1/2020
failure,server,Server timeout,high,OPoNmNoaFRe5FWapyPaFM7gGfz6f2maG2mkcYyatfemJ0mWo0W,8/8/2021
failure,client,Client error,high,Xl00da0J2aT2Yg2gj4sQUDC6tmMT4xNPIBFLBtjst0ig4bmc5C,6/4/2019
failure,server,Server timeout,low,ovk5nGG2e5xOvQXL8LTeGSoIOQoqMvWYP5S2BmTFigjBV4cTET,19/2/2019
failure,database,Database connection failed,low,eNSuneecT9SJA4s4axdzi6zZAjKyJH2NkK5yM9yt9g3x8jr7Gt,18/5/2024
failure,server,Server timeout,high,L3b9AIZdTx6fa5Dt2HkoDuFy0YTD9D6Ku6HUEwVlURqSKT9Dqi,11/5/2021
failure,network,Network failure,critical,q7ZT6qOFKKcscxdofUEXvoUWC2BksJrJGeqBv265C6oFtpRyal,12/9/2022
failure,client,Client error,low,0WE8ddnMIs07NT3GjZSMh8tF6FPp2JsQtUPwX06tiXqTEhqN58,13/2/2022
failure,network,Network failure,critical,0ckd5TvJdfmx1duijfz3HGjkzfyBa67Y8h211lB2pNneOFmYIL,19/7/2021
failure,database,Database connection failed,high,F1K5ZG2OF9EwYNVO2z06bvhZ4SE7WqjqiUl7qdLVadgXR1BJor,4/2/2024
failure,network,Network failure,critical,DrGAcWIs4sD2IEBsCFwpmnPVA4nOFWP8elxg85y2lZSTtk9VPv,20/3/2019
failure,client,Client error,medium,5IWJcIo8MyvQwoemx13fkde4Qy3F3HfYd1vfyHea5xPrKRC7Jv,11/4/2022
failure,network,Network failure,critical,cDCHu7Ki9CBeY8gY4EBjejL9S4czqh9sIzZ2vA8u0zwOxDAr52,30/3/2023
failure,network,Network failure,critical,R56elbdCJBrzUPxeDUyfg1GxWwWTvVOcQKgZMirjHHJrm4tONR,14/4/2023
failure,network,Network failure,medium,tJ1b4MP4qn9fXfv7M2E3cymO93ySALXSlMTdow6CJ5Fxa0sKQW,29/12/2020
failure,server,Server timeout,medium,iET03tNLEnsFBOz1luxIsnY22KtJT421xKPq3rZvEh04TqV4Ii,3/12/2024
failure,server,Server timeout,low,k09RH1JwojbCaqpvVukNdyy86FxTXMz7AwO5nlrAtr0tFgPqAX,8/7/2021
failure,network,Network failure,critical,fVVZIvmDUIfPTq5jHk81PeE4CpV2AbqDU9sqvCTdaWQUdL1ITZ,10/4/2022
failure,network,Network failure,medium,ueakEcB8WAobTRUWPHDxIcpgWeCh6rwowwy0yZWjo9k7O2Urxl,24/5/2021
failure,server,Server timeout,low,78Cc4TyifVF4huOqILyEppmHMxmIIgGEc6G5N5bRQGJXZncvZy,6/6/2020
failure,network,Network failure,critical,qwTW3Xqx0m3TXYUECpdoepozeKpeooOCJvmCjCX7MQQxDA25P3,29/4/2024
failure,database,Database connection failed,high,k6upiG1IfmUFvkssU76hAx7ta1BS9UZiOhvUNmsRwcmQkD64A3,27/8/2020
failure,server,Server timeout,low,oYG4WpT410pMCz4jV5tBfWy8kpa6D7cRUGMGTtyLiLnIahRTaa,14/8/2019
failure,database,Database connection failed,medium,3Uc0n724RwElgWJR2i4Ai9h0af9e0EgSogIzdyrTUW20GAHyIz,10/8/2022
failure,server,Server timeout,medium,v6CzV6FDiL9FMxWthGm6cMByk1kZobsJ8U6ROzkW8jrIEc2LIe,13/8/2020
failure,client,Client error,medium,WYiMah4HdPBUt02eW9tuDvmd2oID0FyNrEppMhUNUlye9qgVqx,12/1/2023
failure,server,Server timeout,low,JDtctWy6c3jrDrcgblEdjTh47F8OmnzVQQV9Cj6EadUDuUKu3c,8/6/2022
failure,client,Client error,low,Q63tigQ1WwKUWTOpSR7lcRTuKUPNDiIkeBBkGh9qBJaltOA9wx,19/1/2021
failure,database,Database connection failed,critical,LMtofAUnEjMNPTM6im6uDJSC3eKpgA3Ram3gMNrfX4QALswSCr,17/1/2020
failure,server,Server timeout,high,RW261sXGt7AxIbONWGrngHHYaWY1KGlrrdnit8OM6c7EeKf0eu,14/6/2023
failure,client,Client error,high,ZvWR6r0lI1xOkvqVptSRvqUlvenF4UCTdmy7Doj9fGLoZ29fjP,13/8/2020
failure,network,Network failure,medium,rJYUDImnKzJH0WOYZizd8pcdwQX0MuE14sJvZWIxjg292HVRPl,25/8/2023
failure,server,Server timeout,critical,VBCJbUd0MuA8hkEEtKwqC3ckHl3iHOVsen2d532IlsEsA8WTJj,27/2/2024
failure,server,Server timeout,low,FgaMONx4RIWSDOK9Z0DiqC27995882gD9gfLTAFy8qhA4PxRG1,16/9/2023
failure,database,Database connection failed,medium,qPNmLDsfAxibgJHFFXK5PnruRiiCxWkLzVXbmegNBoMFVj8r4I,23/6/2021
failure,client,Client error,low,BHa34WbDlUrm7tqIUDkposoDkUOSCdK4LIVDsV7DFoOAF28pvh,16/3/2022
failure,database,Database connection failed,critical,JxNrZRZRsxDVNoShR4TizLeM5ldDKPEicix0ZnHfIaYmmHr4z8,4/1/2022
failure,client,Client error,high,CqC5Yiy6iGs8tDGw9EkjRPAJfwJ24Lrw1SqO0OI8i05ztBVt53,14/12/2022
failure,database,Database connection failed,critical,OlQGfsVAhDQVtsuqAilZAKITFBhea6lMi2ilk2JpvnbNFt35Bc,23/11/2019
failure,client,Client error,high,dSQhQMttSlz2trBGNPHqkYheqhUfRbOURs0v2jOJscBJt0f4FL,10/10/2019
failure,database,Database connection failed,medium,PsAT9zvSeNIADPcc5eBEwsHqVixxIKdl3C401pI40essRusMxU,27/3/2020
failure,database,Database connection failed,critical,TSuhq3iAWKsKAGhuulKM325DpNI6Lk2u0kzhdIFXiXyGtFYOOy,12/6/2022
failure,client,Client error,critical,EUFztNrODBdIDJdoQ1Kmid9WQxblMiih1LGkoVWQkYoLxq0dhy,5/10/2023
failure,client,Client error,critical,gI9plfwq47UfkD10NNcpbsdczzqLZBJ5aIljLHxGEhJOKAClcF,20/8/2024
failure,database,Database connection failed,low,l1sWQTvMR1V0Asn6UsFx04Zc6sA7e08pPq9v8s5PjOEH6PEP67,18/10/2023
failure,network,Network failure,medium,TinQmbPzQ3y91Q3HXH9uCOWhKShvH6hres5otIN9C99tN2YyxX,19/6/2023
failure,database,Database connection failed,high,8lbtT8B8aT3ndCYa2Y7lzX8YlTF8j83ii2zZYYXXIOaJgYH8KF,25/1/2021
failure,server,Server timeout,low,BXrA7prdvhAk6p5TVKRsQDZNcsTcLXYcKdAFsPIMX7WRmSy5sf,25/1/2022
failure,client,Client error,low,ItqI4du4MxthO8OoTLaAVQYQ6131y3w4kNBeOT7ofowTka54L5,15/10/2019
failure,client,Client error,medium,E83vuUSn5tO75v2kAeGhpEchd6zxGGx8DosV6a8ZrKXk6NswSY,13/7/2021
failure,network,Network failure,high,tABO48b3znlkkjj9yTUIPw1aeNC946blxC0rAZiXdt8lChiYY3,18/9/2021
failure,client,Client error,high,rZ4oR0p1nRPDgEL3F31Qv6XiVQFn3PNiCHwivL9HqMaugJoKCd,7/4/2019
failure,network,Network failure,medium,TPx4GcHOEc8MxHJ4Yl2isCu04weOugIdV55s7A4AC3cZAMSmXK,27/4/2020
failure,network,Network failure,critical,578HregsX9nf5N8vd1v1p7JAThRWisQboMIDOMWBM7FFJB0Msl,2/3/2024
failure,network,Network failure,medium,0gKMo1qpd0VGCyq48oxDVYrveCXHHVBx198dYmsZdcwFAKxwYS,19/3/2020
failure,network,Network failure,low,GGQeeBDzrAxunKLcLNwgb7CxVkktNokjU0nWpOmEfJZshAsSbP,9/12/2022
failure,network,Network failure,medium,vvHM8VWiFKtq06Csb9hrhFJXEmKGYX3kjAWfjHlNhF35BvoAst,18/1/2022
failure,client,Client error,critical,tzTYnFPvMggPnN10SwTOVc0jvjYQ6aZoxJcLcR4MVar9LiZuCH,4/11/2021
failure,database,Database connection failed,high,23iJ0hycE5ed5T8HD6XCI3p0wWUHuE0mx6TldgnGbpH59DACAn,14/12/2019
failure,network,Network failure,critical,B2E6m8WwvTgFUmSol8Wg5nHxNSnHXurokVjuT5PdMVIv5oJemt,8/3/2023
failure,network,Network failure,high,kwPQk87wgRFByzgB9Z7uSm4Wyn5ESJ436KHeGEAMj4dIrh9o47,24/2/2024
failure,database,Database connection failed,high,FMs7v22mWCT06lqItiK1zRYMMVlm2KJwm0rFSjREJysFIIe1PO,16/9/2021
failure,server,Server timeout,low,3oXgexNAIDQdjZTLxf30LA4CfGifYLURZHV33xsB08E8VlJirB,4/4/2022
failure,network,Network failure,low,4wz9kaR1ZnLTg8bHW79USlu1ATYsKPJCb9zj7hbXsKEyID5uA2,18/8/2020
failure,client,Client error,high,DgTUOztgyqDIoKH92hDoN4h7uaaAdvwFBfndCEh1VLx7j46a9x,12/3/2020
failure,server,Server timeout,high,JwI7x3t0txdwXIEMrf9oo1ko0HBCWXavhGsCxKtQ7ubS2DvjGu,21/8/2020
failure,client,Client error,high,aawBWhBfo5yQs6771s6Jiz4s5nLNzhIxf4Y0bn5nir2znZwcfs,30/7/2021
failure,client,Client error,critical,KTflgkUEoMseMG7XMnPbyDvBINdUqHm0rsavASXOugQ4KOSmZx,1/10/2019
failure,network,Network failure,critical,xlPfBnsqCIqV68JLqPpln11xQoJ2dhEyskDRvT5VrjGoffXwSc,1/9/2024
failure,server,Server timeout,high,II0AJ757nfz3yiYjy6NKbTxvzxYtpkKYRAoqwjmJmLAIRnRdjt,27/9/2019
failure,server,Server timeout,low,zwsQLBqzgPOw9VGG6h7EXkk0rDEzDC30WkHyJVXPyz9xjG4fLZ,26/4/2022
failure,server,Server timeout,high,qiPNLhFA4N7qmQb1fz0CIuuL6jiugYHu6k8GsB6ke1AqHBfMY3,9/4/2020
failure,server,Server timeout,low,kFcCJ082WiYsypoItf6HLwKnkDoFPKyXdAqMqmCbsqtRFGnWJi,27/10/2019
failure,network,Network failure,high,MtKf6kEUn48YjiqkAFDha7vVHBcP52bFlMJhUdZ65XUe58mwDO,6/1/2020
failure,network,Network failure,critical,gllWedVKoxhuikjcd5Wg0Sskk6MKIwVMI6yM8kkmFrELzONDHx,11/6/2019
failure,network,Network failure,high,oWiWuCF48ztLxBTI49aGyMhZjFwHHmbV8jFqJakIxBhT00rVXr,19/9/2022
failure,client,Client error,critical,bZuGwGHfCQIQoGYW4q3NeR2ZFhcP9xMbm6HHAfM2TjI7PvTJLK,7/7/2022
failure,network,Network failure,medium,XkDAj0ckd9SIzViqErWC7hjGQUPuaRVXZon9fnhgmXOKIW0beM,21/11/2024
failure,database,Database connection failed,low,AsiSs0DdNSoMVCS1ODDocncbrPCqxaUVt2EJQ7NuNZ4wrKl4eO,15/4/2022
failure,network,Network failure,medium,hWHwjFe4W6wwLs735WXqcwB6AecE4jJb5eveJz7uutQ5LLWFvH,14/5/2022
failure,database,Database connection failed,medium,tmsVgBsgxwBz4ZuojM2cnBYQWvzkpIBGUTsZjI3E3u1Xhm9qYZ,27/7/2021
failure,client,Client error,high,cAdkNLKhurzhA8a41sUMA6JQSw7RMbvMzxVc6vkoMHvbDv3sON,24/4/2023
failure,database,Database connection failed,medium,pVP5vPo8eJTfGcpSMUeNmxFEbivdQUW3GzWZebXjIEoeEBXhjZ,21/8/2021
failure,database,Database connection failed,low,mujna191vxOlBN6IlzUo3j98tYRO82AkmHykzvcSSO3irYOAnz,5/2/2022
failure,database,Database connection failed,low,1zSEwI2GVA23Xm3F2HxaWlNnwcZAIBzyYf0kOSPxgFq3RkxKPU,4/6/2020
failure,client,Client error,high,pnANWZdkMi8UUQzhX5yOMGbmlTVNM6oZiPD2CEceKaZvOoCzhY,15/8/2023
failure,server,Server timeout,critical,EVNfvIujQ7KIzeIEOGr7iDyILmKtFLl7uXcOvwX9rxFRBdjdHy,18/8/2024
failure,network,Network failure,low,AHVRav17NOar7uc6MzBrYCy09WZMLkYcRJTS2KNGmNVj6YdInC,13/6/2023
failure,server,Server timeout,critical,15PEGXsGEZqkQYYmbz5ivTm15MO5FXTuSwWnjcTL27UIUISV5L,8/4/2023
failure,server,Server timeout,medium,mQVfjIYDpkqArsh2ifMOXiuIe6ztnBBzfmEoTsP8A5wRmDHuGi,15/6/2024
failure,server,Server timeout,medium,slnLyObXRlp34FI05CmKOQg6mo1ECjtVsGwRivCZHQSBlrqhRC,21/10/2024
failure,database,Database connection failed,high,r9hVCoelGJFlR1MHysnXBCbIjEmCI7SZ5XKv9NGDmbP30pymFM,3/2/2020
failure,client,Client error,critical,mDPOaMuZFfy0e9wIlwlcmyBz3bxXdwqpY32WEmL9q70u6k0fGb,30/4/2019
failure,client,Client error,critical,qGBcHVqXHkNtMX3LdYzwTKmYgm2XLx103q0zcgmHoX10KSAOGZ,6/1/2021
failure,client,Client error,high,Gw4r6shUjxKIxOS33FURgChS87Qmw0o0nigjAn3KIBg4fZX8uF,16/6/2023
failure,network,Network failure,critical,1SUddJr1WA530gUyPjFHouslMXZ9SKdJrWLsv2jfsd6hjOFWX8,17/12/2019
failure,server,Server timeout,critical,3w70cI3KXNlf8dmbup7BzJ4ju3DujcCazA0z6S9TvkWsm8tGmp,9/4/2021
failure,server,Server timeout,low,hOjBYm3WJtL8pt86MgS2sPkW1xRAjFgqjqP5CJQ90r7eI38iaR,7/6/2020
failure,network,Network failure,low,lIUJRnP6v5Loxi4w7jsbRl90jO1A8aFhGnQlBwhUrR8NZ17Wap,2/4/2023
failure,database,Database connection failed,critical,Ivv8utBzZNgacCgWRXUsMJqxKDgq0ZWzlfvDyX2nA6lCwrmee4,3/5/2021
failure,server,Server timeout,critical,ecgu26epfjLGFwwSUt3kPjwRnoa0SI0UK7cB1gQ4npASLUytdq,6/4/2021
failure,network,Network failure,low,KcwBS5rDFoF4dMJ7XYvEyg2RhgjYF4lg4HHNAWg49LYclxa7kt,4/8/2024
failure,database,Database connection failed,medium,Hyut3pE7jaCWyp0soAfqJCoGKI5i5nuCLOUC3oAbm0VLfM1rc6,20/7/2023
failure,client,Client error,high,7qbgkmyKXcuo4JM5TCQsGqiXset0Bc6zq5DAi1b33vhX2TQMkx,28/7/2020
failure,database,Database connection failed,critical,4dXUEXO1dJsEPjFJb0QWRyDrIYjoBiPtlAbNnPFrnXV25oB4cg,15/8/2023
failure,database,Database connection failed,high,a5imvoZOxqOaDtDSEpBviPUcQ0Sxq0wqTCAeOqRbEv97MBOhQf,10/1/2023
failure,client,Client error,high,xbEUrseGcG4gkkXlOijKVKo0orqaaAYxBsgRLknLPhRZqF92Li,27/7/2021
failure,server,Server timeout,critical,64y62ZSoq8u7HCiihq07Et4w2cXnSBvMvUGoHoCXkUTQmZYufM,2/4/2021
failure,database,Database connection failed,low,WjR91gsBAc7OJjevtWc761Wo5wDCqKwcTb9Iir9Is4kZdmiv8k,13/5/2022
failure,network,Network failure,low,5zKvNlSN2TMBZ1yxjtH7uTfPPq6Iq8PjvpE8ymLr4nQRdcfmtK,5/8/2022
failure,client,Client error,high,7DnFRkk0FyuEWFfbxrReuUjEdSMPaZ77qiB7sJXY5hsSKvT7Mz,6/4/2022
failure,database,Database connection failed,critical,i19Y1YVXe3m9mTW8P1qvCLczmBzgGJDPyCDoqm9sflrp2blH3B,10/6/2019
failure,network,Network failure,low,nsirZPVEbn5pChoSkxayqbJV29MlaD4lTaAINlaOx52ZceHlAF,28/1/2024
failure,database,Database connection failed,critical,xh9JhADqkBRQc0RQnKGaNLGWbbvNGDc4LaBQy45ItKpvA49OEG,8/9/2024
failure,client,Client error,low,eimROORGnR71eZWMgwZBVRBxk59paifeqpT23Axegu6kiQUobI,20/8/2020
failure,server,Server timeout,critical,z8gN6mS8C7RtZhQ3n8ZveEgrFO5r18yp6E20RKYhFFysKcmW99,24/6/2023
failure,database,Database connection failed,medium,6XnlNlJ2fcU3TsRYVkneVpoFolKqNWIJHWVk5scbuU4dcK2YUd,29/11/2023
failure,client,Client error,low,FpJT2trC0dl97D98YU0ZWyPKhSAK9EHCSelKxCalEliBNixB2l,11/9/2022
failure,server,Server timeout,low,RMLpJeWbWYmujPvvjEBKhJ5GBgVeQNpvpYLX2vYMkb7tOqMXSe,20/5/2023
failure,database,Database connection failed,critical,dudfbQsw4g5R7rFHzEESiSt3Bxmp8AH9VLcWpugjzaYwpu3OYw,11/6/2023
failure,network,Network failure,low,D8bQ5Bo2mZ56cnbmM9a8os00fmiaoUYSQXyLnKCxxxsAItKlqI,4/4/2023
failure,database,Database connection failed,high,6hA4wiScZEyyR90ewlwUUNu333avS6NMdcGxkmz7QWwxTmAfyU,15/5/2020
failure,network,Network failure,medium,p97LP1mr3mXovaMsQyOchZCklk8pIdmYchxQ9J70WVehTQxxca,30/2/2023
failure,client,Client error,high,8aonGrzssGP8Fp5t9OyevcBTfBgoo6Gm4TzyaWRstwqWJkgIWC,7/7/2024
failure,client,Client error,low,JB7WO1q0T9oia8XqrjHeTPipBK0Jc2yMruw5jMU1K89K6W0m3v,9/3/2023
failure,database,Database connection failed,critical,A2Q74GwEXO0TVBDMbzLJtvxDnRRXP9Nf1tbWZvqL9fsUETxDg6,9/12/2020
failure,server,Server timeout,critical,BcGoSG2VxjWj7fyIcB0X5HiyNcyaqT1RWy4C2Wlp36xYbTwekk,24/12/2024
failure,database,Database connection failed,high,u5XvmEk1oGVQyF0MzW7nVOIXWQMZwFoOB97NDiESMow9TkLi4G,19/1/2024
failure,client,Client error,medium,6GeT0J5F84CLvIeblqwk9GTgBnAfxqGrUI8Lg3eeVGOedQem6A,13/8/2024
failure,database,Database connection failed,high,tqzyLN30wBY7HRbMAFoEG4IS06cT1dTiriF0UyQgZCdvhc5HFj,20/5/2021
failure,database,Database connection failed,low,1FTKuUtCaC70kvFqj7rCfrxMWGMWHlFyOm686qA6QyX0Rqg0nv,13/12/2022
failure,network,Network failure,low,yhDjOMMaqY7mUlNP19APQQVF3eViQx9cEClhdXhtLcGunh9cez,28/7/2024
failure,network,Network failure,high,6E7ekudnYEy5HkbYVbsdpzcrBz7kExxz2sBaMFlz7IsESrqBtJ,23/10/2024
failure,database,Database connection failed,critical,y5SIzg3W6mo6WRilOQEgyTwXc5sI2YuoRcWggN1cZf7MWfVATn,2/1/2023
failure,client,Client error,critical,9WjGM50YM0KQ7lH7bM4Lw7uWQGqVDhMA1V4BOSpqJX4E8CB7cu,10/8/2020
failure,server,Server timeout,high,8xARYFtmuchVQZ84wTZ0RrqNrIhQZ60VroBfTSsdVxWzmUuJBj,1/8/2020
failure,database,Database connection failed,medium,Pl1u9XkUfwjif2ygNV0a6IuD9D0f1CXHLM1Kx9tAvCJys5C5Ps,25/11/2021
failure,network,Network failure,critical,XS22HuNc6p1ENYXdhoMFGG5AlnuWbIYYoOPW9sW3IOxjCjmKvX,16/6/2022
failure,network,Network failure,critical,EkHokea6sOLcN2ZEyB2H19RzuEBjXAxpI4BS8BPrgorReemCDc,8/4/2021
failure,database,Database connection failed,low,rjjA5HXigQKWObz3hMjXQn7hR7ea6RSn10LUxx2BdCoPCLJJnQ,2/10/2022
failure,server,Server timeout,critical,IodIiTpvKf7sCsi4vLgadRHK3n3VfkULxViFExZcAUu0cDSvcY,15/2/2022
failure,database,Database connection failed,critical,xaEifN0R8LZDgkqiIaBya4hv43P7vEISEbYIOOnMqaduksCSs3,10/2/2019
failure,network,Network failure,critical,NdpKyRhfki1QUE3uU3vcbNER4wTlf5VT69tsQyxYEpEmTvGBm2,18/12/2023
failure,client,Client error,low,xpMGvFqezpvR3UfSmskz9G3ySTZ4nUUIaudtXtxmIS4BA7hLns,17/6/2023
failure,server,Server timeout,high,ENxwYfhwfBzwnQTzmArMYoTzB9xLVrjq2GMQMRaPhycueTTrjb,22/11/2020
failure,server,Server timeout,critical,PKRqt6AJY4kCG1Am8Yms15agdb79mFs1d7gx3E6Pwef36Gd4sp,27/6/2022
failure,database,Database connection failed,critical,nkkkwQBmRwseqU93gd779Da2Tnd1woeHypSU3h4KDkPR4ML9PG,18/10/2024
failure,network,Network failure,low,QiIHEUMciZS0SZVqs53aYFJVlfRWcKrQTXolH0nNN3BvSkJ9eD,15/7/2024
failure,network,Network failure,high,hHs3H1inK5BTAp5b2YDlFNVCPmzFk1gqyxj5osiWlIFMVANMpe,23/11/2021
failure,client,Client error,critical,vQJ11A5hWsoREEXqQtWqfk3Rz6ChM7r7NYWCmQJ88WNBqzR6SB,27/7/2021
failure,client,Client error,high,9a5hM0wHDls6v8Du4n5vEubydCJYcLrcLkhlaDQBM8v84XqZal,17/4/2022
failure,client,Client error,high,JKAvMbMOKUTTSnzkXwDTqq9drlkTRtKo18HE9kgH20qLbOTYam,16/4/2021
failure,database,Database connection failed,critical,SQABvRaHH8fb6nfDf5SO4wxTuIpG9UURBkgU0gsxfxwbKBCPvk,7/10/2021
failure,network,Network failure,high,0llvi4fZto4dcavzdQTeqiH4DRmTmZNa9ZvhRz5aNZdPXxc1dT,22/1/2023
failure,network,Network failure,low,vgycqlPqiCKqj9jjM6lpTIrILaC3Z0fk4BkkLYzTq97y6eFGaQ,9/5/2019
failure,server,Server timeout,low,Y8QPXHV6zkgIV25Dh2yFYD8uDNdlZdAL9grWLaQbkVH4NCxUuV,7/11/2023
failure,server,Server timeout,low,QZDZMGnoFuFp5D64NRzHu12dlOqr0APEnis0MFcfZFtT8pLL4b,1/6/2022
failure,server,Server timeout,low,cLErA272gdk4QQ4TDzckxrU6jVdwLbJLMb3a4Y381d0FRUpjjr,18/2/2021
failure,database,Database connection failed,critical,QWEawFK7fLYgDK9BAap5Q9kZgAgK7ibL4FMo8kkdT8jnHgM7h2,22/12/2021
failure,client,Client error,low,6BQGwYH7RaH58RfcBcjMHomEtcue2vOYUssgh0eW0LPXrTXQV6,23/11/2021
failure,network,Network failure,critical,BFeFvyjhiCzpHnrte06ZhPMVyIbOREyg7BMqZTx5jUiQ8x7ao4,14/2/2020
failure,database,Database connection failed,medium,87gMOI9TDyvRleegoXn2VK0VYSKip9ll6rWJYVspjN7uPby1WL,27/11/2019
failure,database,Database connection failed,medium,8q0eDXpPUFBtrkLGrmDJ1D7TpHBXR9dPn2UQP7tzCUQT2pqjBR,11/7/2021
failure,network,Network failure,high,Ajzl0yoFJennUlHhLpYtibHpDo6UzIQXRf8HBkaapon7xSe880,9/1/2022
failure,database,Database connection failed,low,t9nbwVRjAWf5lp6lEiwBFfEBbuRfkDyDAKEWtl3U58NeoJpQRK,10/11/2023
failure,database,Database connection failed,high,O2tTdUfElN757gZPaXseb2uSH2YSFwuhoL0pv3SEHPACVphVcz,6/7/2019
failure,server,Server timeout,medium,V8GDB0VIewwsPpakUNKmyZtiZR614cJPadgB3Z96jtmZGk7rXH,9/4/2022
failure,server,Server timeout,critical,hAl9snG8lKcMB2Jx92JYzRVOEqfMIY1QmdPFolBATBalrKGrAe,16/4/2020
failure,database,Database connection failed,medium,qdF2MrRsEU577ewvYVv9d3DusHxftkFHoaz0pgiRZbOUf8f3Uy,1/3/2020
failure,client,Client error,low,K1ANkLiRXgeNwjTd6UQQZOVRwhHhzZm7PLLXmTD90HKkOtnKb3,11/2/2020
failure,database,Database connection failed,high,2fbaE0kCFVdt5UW4IrCS4T4EUXTJrOciTdio4qOxcPO7xy06Qs,5/3/2023
failure,server,Server timeout,critical,SsTrJysRfvXtne5JeInb6MZ0qgCYg7YYpIeW4wC9Ppr3rkCvTN,2/1/2022
failure,client,Client error,low,Dq1puYejbMlYEHqDmDSdT3DeKhxluIMYWBdhqfqrPBdj6rLgTt,1/6/2023
failure,database,Database connection failed,medium,SS03dyDZk50rl6FAL4CTYRu5ALb0UMtCvjuwHXjPS9515yqFtQ,8/7/2019
failure,database,Database connection failed,critical,Yh9O1M7s5eMrLzApgxk5rGjWZZ83nE19L1NBBJTwLvLnSbAYwI,17/8/2024
failure,server,Server timeout,critical,2RxV41M3BBE22bLmN6XYOWoBjWjWYakQPHBJxcAWB3Ou2nEDjs,9/2/2019
failure,database,Database connection failed,critical,nntacskQ7PiFai3WJUy1NLwgUOwESXM49449mcPhPVKQ3EADmZ,9/7/2021
failure,network,Network failure,high,jsoL99n16hT5rVJzys7ekzDLMs3zSIrZYDAVBOMxTvrbgYyFgt,18/1/2020
failure,client,Client error,low,tqTS7r8WfBlZ0XBoGXDF1r1uvl2K20Blfi1czZYDp7sfURrrEU,20/3/2019
failure,database,Database connection failed,high,vVE5NvuWADNA0DotQmJV4rdjTV4dVESgpm90HtM5UpvLQI2wSC,18/4/2019
failure,database,Database connection failed,high,A2OELikRvwQj28TXS6htNNm7tMb3riNR9rjKxtqQQ6ZG2ItLFy,4/9/2020
failure,server,Server timeout,high,sOdm5lZLkfSTCc9jQ36mWFDv80neZqfg2isYsfxAifjLfgSTaO,2/2/2022
failure,network,Network failure,low,flshaGneztwlJAIaILhhRoXyoAs8FPdL0tSY033nlnyUL4SiD0,25/2/2024
failure,server,Server timeout,medium,ozZk4EnDsEkeub5Hmh35SVLYpzcxB92PyRZqjaSzF2EX1xteEk,15/7/2022
failure,server,Server timeout,high,j89Ex8xdue0JmZrLsjffaByc5J7gDEeKCbeZaz0sCP1OCipUpv,3/7/2019
failure,database,Database connection failed,critical,PTkUkOWUgXY3VmSeOv3sXcHHp0uBKEQon08xEUfIF2zreftSym,3/2/2023
failure,database,Database connection failed,critical,Cw936DHkPvgcX0ituaTLcW4UleSurn9RJ8IEBgMgzThnHnG1ln,27/1/2024
failure,server,Server timeout,low,lzNDQ0CxyA5209E4zl9MTkgKvubGutBDQc6w1xRnXLfLIHE7RD,13/11/2019
failure,database,Database connection failed,medium,767Cor1R54LsT876UG9vfEXalpGJ1iIYeDosSg7OaI4RF1NpwM,3/7/2024
failure,database,Database connection failed,medium,qJ3ZAbvmdXBtFHojFXbmq1XFnxbMBv9R43Fu2YF6L6nfBCm4no,10/2/2021
failure,server,Server timeout,high,qo70PtZvlSYELM9Fm3SrskBmxPq0SjU6vSWa9MvisjM1UJw6Ad,30/7/2023
failure,network,Network failure,medium,Jqkx8rg5MYPNVr63IeGzYdUUEX3m6FhFVp1SF7LhTqSEINvgR1,28/8/2022
