Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,eBNBvO4nlKUS4zk9NePysH1lfhtw7s5bUGBflvrw5bdXznWcpz,21/1/2023
failure,database,Database connection failed,medium,9vavssqsaXTg6exq7wtUTEEWT1ioXy5UR5falvsmg9sadNra7I,28/7/2022
failure,client,Client error,critical,UbJ9W84GPZLN843k92C95do3bVLSWVhGUQFGMzcqmL3lEVtBNW,22/2/2021
failure,database,Database connection failed,low,YyaEiVLOEqka2HbiSKc3eXkDy625SFwE1w99fINJYVIRtJXbhX,15/9/2024
failure,server,Server timeout,critical,77F2PamhZGgWKNyhzjPeAm2BuPrCosfjpLb2Jm9xSejqPFycPb,25/12/2024
failure,client,Client error,medium,GKU8Wcb5pM5fkhfHXhOeUkAWXB10NYthxedjeffsPaxXfAu2H7,14/7/2023
failure,client,Client error,high,4U3SvQcBdeCmiFpAlnW8smrjSod7tw7ne15xF5YG9rSgU6E5jq,16/6/2022
failure,client,Client error,low,lvKgO4eZ63SuyOg4LvKRgEk9MAZc36Jcphj1alQ6exoA9tsKO0,18/7/2019
failure,database,Database connection failed,high,7YH7SEESTJZJHapCcKQCJ9UiMLww4Uc1IKWoeo7VXUuvVIXVgB,4/3/2021
failure,network,Network failure,high,bFivz2yoA88PamKT8uctdIeZODbu27e3BmpYcNdBJ9eHmOqk6s,27/12/2024
failure,server,Server timeout,medium,D6YXXT0Qka39dEaEb9GIjkZrefQe4h1xeNiZx8FH9xEa1EC3C8,3/11/2020
failure,server,Server timeout,critical,ksHnmPcHRQPGdM9IJwdJmFbd77CHdPyl75yhIBOpfrTg1TMAdN,12/7/2019
failure,database,Database connection failed,critical,e3RL4w9gr3Cyz3aN6pwahdNFfqDszzHErodlIbrZ2UlrLj4Gyp,5/4/2020
failure,database,Database connection failed,medium,vyCMXZjpgvrs3sHQkp1z1auvwJ10Z9ZjxpVic4wjnNze34UdkJ,20/9/2021
failure,database,Database connection failed,low,3rjTfiGoDT9MW183cJqgCk0Dsx3r6MJZ3RH6ZdktXh3H61y6AO,27/7/2022
failure,database,Database connection failed,high,fnkuhW45OLCKyDTPoYIVVxjRVVSLII2NUb71XZWByoaVSTA6F9,29/4/2019
failure,network,Network failure,low,gJMPhiIU2JPUuDGU1TSMzBbt489jsXdyuNcBVKjOhWwzp0jfJ1,5/7/2023
failure,client,Client error,low,jMns58trs6tRR10t6LPu0GB3drHaFloOYz6Ryp8Ojqw1fkiaVY,27/4/2020
failure,database,Database connection failed,low,vcatImFm85hPruL3E1nt5wB5hppPFahZbfgJpMTnF02UlENNtZ,22/2/2024
failure,network,Network failure,medium,qLw6gvb5wgc3wMMJfBAZK2AnlphyyEDNd0HkjIdDOduaP6IUv8,23/1/2019
failure,database,Database connection failed,medium,9lnvKQZnTNU1Us5n48H3MBBwXz4Qn0Vkb6GJMtWu6ElQUe1Pdw,10/2/2020
failure,server,Server timeout,critical,Iu1nFR8PR4jqFCbZwF8aod13enzT9uQHOGUjlSY2L6jgyk3VNZ,9/12/2023
failure,server,Server timeout,medium,6WhNVBstdYbm9S92t59xrhoaUdWM6vu0hAC3ZUk1IldF3avk3u,6/8/2022
failure,database,Database connection failed,medium,mX5WRqeFwE7psPzjnIkRAjcKcxelWXv8IoSnDXTZpOeFuBOF9X,9/2/2019
failure,server,Server timeout,critical,6KagwXBtuPbHiWq7a59FpAiUy55TZkPVSP1eBqxV4xscjJ8hC5,5/6/2024
failure,client,Client error,high,SOsBBAfkiUallqI6i3pjbWhimaT1uCoaeFCF5HOcpOnB2TvbNI,13/10/2023
failure,client,Client error,high,EpEtK4IK9baC4Fg6TShkL1DKCaSes7YXkqeSlKriLrKGVRAEzI,20/4/2023
failure,database,Database connection failed,high,Zdq3wlPhw6lefWvnvLX1uCqY0YyYlBvaFJ1ZVG4fCfhHZBSlcG,3/7/2019
failure,client,Client error,high,WcEJn54lyBclmHfp9jxF8YnhYRggOumAxQ9IJ1S8tSjDpnRpwe,19/8/2023
failure,client,Client error,critical,MLESpY2PlINShCAdTillwy2JS4raUkyuT2a8P2MYynGDP4FzbQ,17/9/2023
failure,client,Client error,medium,SulSctfud5u9KkLzIY3bCWGZVkxikXa2flJhCOBDJTDi3cFz1y,29/8/2019
failure,client,Client error,low,3bD9mo9ctiLALnZcXIF3BIyYxUmO3fUWhlUrzTtQ25gBi5B3B7,16/11/2023
failure,database,Database connection failed,low,Y30CW4kGbtqqQ8JwYCAnJtOAUJnKatoYmeo66wD7PRltPVNBld,23/6/2022
failure,client,Client error,medium,e0wO1P0P032WZonV256jIPXa10OLl5UnWg0LUQoKJguztIijDe,7/4/2022
failure,client,Client error,high,L4MkdF5qp9g0RXfpujKRCiZJL42IM5GlZiv0Loh1mlP38Sjr2R,24/3/2023
failure,client,Client error,low,yQS6qNCBBIUrk7w9jIOaExhVnYUFNGv9mb6CPw1e5LvdIQcPoO,6/8/2021
failure,network,Network failure,low,mKmQlSbj2dfuQBjSuUbxtRx65cMObwgo4s4fa3o24rkIRtq9bs,30/3/2022
failure,network,Network failure,medium,5S1HUlL6f30l1RxTMN1iskzrjRMCOtRHbGeTSPPXGD6xjsgT55,14/11/2021
failure,client,Client error,high,n5dPKwwhv2kdKZQyukuRrKWaFR1OVih8diNNC7TXZ3YyQFUaNc,2/1/2023
failure,client,Client error,medium,glTV412238DEAAnlogaMVFwViyDa952ghL19DR0uPtYfSaq4eo,6/7/2024
failure,client,Client error,low,XmcXm8PqdrhcSY2cDkYG0YUS17mQOapCkspuq3KtkPt0Dm24uO,20/8/2023
failure,client,Client error,critical,sec6ScmkkCyFSrd9zTspkCffWTB4iIUAMUvvUFF571yNiBMHi2,26/12/2023
failure,network,Network failure,medium,fHX8PwQe8Bzrl4VeZMCCV2cqa4brn0NrxBndX3hTsEbCwWGly7,26/6/2021
failure,client,Client error,medium,XHzfVnScLhpM2gRMzlLZFxvQTsr1f4n3BK8kXOkwWx8OEPo1YZ,19/4/2020
failure,network,Network failure,critical,2soRvi4oKEkSrZ3OJqKlUoyJclpwwntoFI30OXdmpn5EaYiHeR,18/8/2023
failure,client,Client error,high,7sKrMXJYqfReTCh6RtZmrNsZR9IC4NZ03xfEkOsyT8CBAIvi1k,20/9/2020
failure,database,Database connection failed,high,CKD3CeQq6dwAlaQJSMbhdJCjyKBHvbCVJ4Oc8us4xMsGN9ftLf,5/1/2020
failure,network,Network failure,high,bAkIVk8GT2lT1DaT1Mcxn9BEIG2jiS2jidR1lOy4GHMvaKfZmf,11/7/2021
failure,client,Client error,low,IgTRoBKyILdzWRVQmsqHr0MgbPpzPZpo585kyFG6gJt2pfHBvX,25/8/2024
failure,network,Network failure,critical,Pm6c2WpgRmb1KHvEL5VCi09JmUFYyeFbrCbhorn3DoTbTeDt7o,24/5/2021
failure,server,Server timeout,medium,pEib1kF0z52GhhRaI6TJNYa6VoRZrzBE2HERQ9Hd4xIbEp9clT,26/10/2020
failure,client,Client error,critical,oWzdbWDEO88vM71QZooYRDXRNGrA9WhoGEpIrSc5Papr5g7Usj,4/8/2020
failure,network,Network failure,medium,oY6MXSTbpmrVD7VwKTL2OPXw8527GlMU9IuXrbWEnbpQ9adJTO,1/2/2020
failure,database,Database connection failed,low,qgJnMS0wSwQDLPpf3rsJosKV9nluFw9VCI6erUy7hcASRNWI4e,18/5/2019
failure,network,Network failure,low,u3bPwxOhXlcZAWlx3nVK2ywBryHxTlnedoRzJtFuCHj2tsnlF8,12/12/2024
failure,client,Client error,low,MBq7lBlnCx427lxrO4zGlRSwlQfFbiqLKEJT3S6wfYmc9JsNBP,17/1/2020
failure,database,Database connection failed,medium,FCcaElodTQMAKuw4AigAhNQTevZQQNNlfQkHZyLGdl6NEqF2yL,19/6/2021
failure,server,Server timeout,critical,qs946KIiQmql9OUFR6zsyNXq9wGCIBNWSKROlnUZxaawNVZsPm,18/5/2024
failure,network,Network failure,critical,YRXopp1a5ARJL2sAnsAH5jwoYGX1vhihY6vejlecLTLkJ1KWk8,5/4/2022
failure,network,Network failure,medium,6jcYCk6H800a7bc9KTJUsAscIrvMz61td2fDaaa60Z5WY7VzPs,26/7/2021
failure,network,Network failure,medium,pPr1eoRvpHBTFBRBpEubtqVQ5bX0UlYa0gZ2sEoFbNoGe46rwq,27/5/2022
failure,server,Server timeout,high,zdhqWscUhgH7ycl2bYeG08CivQz8lBuKCzYmP16W5EUsE3kFQo,12/4/2021
failure,server,Server timeout,high,GgbCpAUX1jMdZBaJuCtM6lWz1bBvm08Q49ijy37paHqZ6qzqQQ,2/2/2023
failure,network,Network failure,high,SOBeYpaEk7LrvCmICRZqLdN0UtRuluu17T3T93mh1XwknJRPqG,20/3/2023
failure,client,Client error,high,r0xK9R4YMOQwLJIQyvcHGLoj0SdQpJwFzTfwy7lbJZxky50Vo1,27/5/2020
failure,server,Server timeout,low,qm66BEq6199oy7xzGmUPIPFt1wJLXdCbpz6R3mLUkL6GGr3cDN,21/8/2024
failure,database,Database connection failed,low,jF3Sq4kskHmZAyyjG7dcDv5EYIjYYsg5W7Na1Yq9vCYUZl1vi2,30/2/2019
failure,server,Server timeout,critical,a0nYOE2KqZnqP9HOt7BbWM0iSSGs6Xw6NKSqcL0sybGb9bOq9f,28/10/2024
failure,network,Network failure,medium,vXxORjaLUIsaK1Y0pYxrXy3bx8qjLva4gyIWHJxphPqQGcGU03,1/5/2021
failure,server,Server timeout,low,NY2UxlVrsh0cMxz1CdhiHkPr8GoKWeky2dinm1FE8tGKQ4Ci5H,10/3/2023
failure,network,Network failure,low,Oy4ml9wHZxPdKHGcFZHeDzGJubYURSCthvFquZXjnAkV5QXBDu,6/12/2021
failure,database,Database connection failed,critical,b8sWN9m6eHzs1nd9ADhjzY6Ypprk6oM8k2UY14S3CglrtoqRQy,15/9/2024
failure,client,Client error,low,x9iF6uh2C8KqZE7R4d0mwfAdTW3Y6NPsLVXFd3xF15UOxRtsSk,18/1/2024
failure,network,Network failure,medium,6R6SLHv1igPLhG6Mv1u9p9tHRB9TO3WKIQskoNbuRO4Yi0yDSR,15/5/2023
failure,client,Client error,medium,wjzdXsYvZEN7Qo693L3RRTdlzUMuzsUVBhYmyKHnfikVwgSpPL,8/6/2023
failure,database,Database connection failed,medium,UQgddyVYX3K9rlEEoMM96QSjwrbRM6lvKpwNLhByaavplZTzBv,27/1/2023
failure,network,Network failure,low,wuFb4BknazJNaPdwNdR3mGKJ563q64UqoppgOxsOWZsUCtggwV,20/10/2024
failure,network,Network failure,critical,kD6Ax0iLcvYh9lzM5m2NPlTVFESbTpe1TapeZxO1SC8QMxqHKi,12/3/2021
failure,server,Server timeout,low,WvQVc5X4MVhPKFtAlTyZvUf1slaFC0Bmlh5maQeLAlq8OHy0qV,14/10/2020
failure,client,Client error,critical,V2BqtrRDDWxNUbRvB0JyFgWtvF67aLyVEZ9VgQoHAJklLZEcOe,27/6/2023
failure,server,Server timeout,low,BOuyN6UyyHwjOavjB5sMGhgGTi70pgqQULdxFXU3vea7evgFqw,3/9/2020
failure,server,Server timeout,high,lsmcHssma1nww8gnrinomJtSXPXIh7ZrqbtVrL5rBiLVhP9yXk,16/3/2023
failure,network,Network failure,low,FFDbLBY2RZlAeUwtlC55JK26ycFySxel0FmB6atLXEa1nwkwYd,9/8/2021
failure,database,Database connection failed,low,akVw2gyd43nwYnPz8izXtT7PGb70NegNmZ9e3vfXosjcDXAB3X,26/1/2022
failure,database,Database connection failed,critical,bjW1UZ5xbSueLPjw1AE43rutihFsMNhLU2AERvZQbhUKU47MuB,7/9/2019
failure,server,Server timeout,medium,Y38eEJlfudGYSZMzZThzEbwetVIDBu5nl1rNBDTVEnHlajKX3P,20/8/2020
failure,network,Network failure,low,8t7zUpv6AkneLOVuj62s490S0F5lkCKhTFGEUZAjaLlJq42x0S,30/6/2019
failure,server,Server timeout,critical,I8tRjUqqBVU5EItLG3WfjQ5EENhmvKL1I2IRKY5cIO5cmnNQgx,20/4/2022
failure,client,Client error,critical,FsWPNwoC4fbKPZDPxhJxrU87YvRbwwQZMCFqWRSQWRoAHSd2XM,27/7/2021
failure,client,Client error,high,iIPj29XSMnl092IOPo2dVIgLwRZzbczkIdtAcfgOsrEsib4VpW,12/5/2022
failure,database,Database connection failed,critical,PJxeLzBV5EcvHhAjAPOQXNKG0usYPlvsUQwtdYe8qhsVoS5OxH,19/1/2020
failure,server,Server timeout,low,8l8U0hfj1UDlXpnUGucpHUkjhPCqXs4VD2Fs7JzWr25eijWMBY,21/1/2023
failure,network,Network failure,medium,QNK4B2YkwOOMLlbyA3tC9ApJ2dB0Mz8qcGkBz7KTJmvlxwHXnY,6/1/2019
failure,network,Network failure,low,hIj5iG4yJyG8XBIEbUXkfhR0tDeEQGmXcwRk2JGz7bwTC4nDN9,3/3/2022
failure,network,Network failure,critical,xULZAhcmkw3smCZMz08gs0sUBrtivKPRuoGSvG4D2VWflJPJzN,18/2/2022
failure,database,Database connection failed,medium,3mRbGrOnJ2RrnokPg5BjhaYOxzta1ryUDfT7uxk3p0iAesfimE,23/1/2020
failure,network,Network failure,critical,XEoYvDmd5pU2Hhbyw1GU3X097spoTuhGYtuhXEiQR2Go9HMtwh,7/2/2020
failure,database,Database connection failed,high,1iCd1UkxGDQNokT42LzeI4PZrW1EOQPDYiGP2ObzhRau1UmRtL,19/12/2024
failure,client,Client error,medium,XlEpXl3q7bUL1yMoDtnXi5aYmLIcf5Q0eke1t7hr6Z2VnE8QVl,9/11/2024
failure,network,Network failure,low,qbjrfe55id97x6eO23EOe6MTPVlEZLgdKpsNsnJyrIwMDAotsS,9/8/2020
failure,database,Database connection failed,medium,rqmVfV1hufx7xLGV0dhCGGQXWwVgaqirHsaKe2Rw7ftsOYdE1j,10/9/2021
failure,server,Server timeout,medium,z41D2gJhN2hn473q46HkIvoakv4F8CMxuBYmHytioAwiwnwqh3,24/6/2022
failure,database,Database connection failed,medium,z6H347Dpr4dDAzUINi2VEfhTm9iZoTENP9EJ67Wl2ZMspwY0FR,1/6/2023
failure,network,Network failure,critical,7QYU2FnEkm8Rj6BuWr7cEr0uWH4SsKynol7hQkLZxHEED6WplT,12/1/2022
failure,server,Server timeout,low,TN0B3y0eK9cRNkqAFW57pZUD8BSLAYGkAuLrSzwtyw8aGnAa9t,25/10/2020
failure,network,Network failure,high,ehwPHikPIEp0lOkCbGy9aJzaGT8TZNw4UQHqZR5xkkltXvVW1h,16/3/2021
failure,database,Database connection failed,high,l1W4RApJi5gyUWsg6ArnnL87AdSqS1h4S3Wxrb6A5dWNXeTTF9,27/11/2021
failure,client,Client error,low,83upMlwG2nqpFsm3lnPYaUGRnFL1dBF9uYo47IyZWPdp5pigAX,4/3/2020
failure,database,Database connection failed,low,Q3OI4fb4xZisVPQKzvNOo0WuoHnMdLPRDrpxuppScwaXbOyAa9,9/1/2020
failure,client,Client error,high,cvSNwrqeUItg2GvKJRIuQnQglQixE62EqKhM2yQK68QWEaxbP3,19/9/2021
failure,network,Network failure,medium,rQJNiDFLTgSw6eaG88nVBngC29WmeXNtBk6INCjxGZRC2R6YOj,21/2/2024
failure,server,Server timeout,medium,lLqxPb88Ai58Wvfh13WrTDnHfvfkNQOYr4k63g3tpWq9hvg6m2,28/11/2020
failure,database,Database connection failed,critical,zRGHtklfCdpw6wpqJbGIgZOccEn5VIukpYQI91OB51XZlbfUcJ,8/9/2020
failure,database,Database connection failed,low,zwvsg3Lqgz4NyWpXPgJEqKI8KfpRCh1ZCkgIdRWheRUDB9ogeX,10/9/2023
failure,client,Client error,medium,6iFNKLCydMEJNjvVnaDOBD3FHQcZcef6mLJVmcjnMLWqUf95gC,24/8/2022
failure,server,Server timeout,low,yfbnffrbs0LdaLknlV7zDcywgZ6KSvJhBKsGPJI7zh8zQgKZZH,5/6/2024
failure,client,Client error,medium,OAJoj5XouvG0bgw6DB33h9D7Z9kfHVSlmsytljHFFbtEfQAJht,26/2/2019
failure,database,Database connection failed,low,g0slxd4Hnk3GtabYDdf7gVwN1Nde43k8TCifDcKRkBlBBln3ms,23/7/2023
failure,client,Client error,low,3W77Q0fNKFVN8VnN5OXud8H6kZTA13wUNsPuiU7QpStmBEZwgK,5/6/2023
failure,server,Server timeout,low,QaXf2PBKsTqK08FGml0yMsl6zWKHsVJ7WvcM8BmojAZ9zsFJCt,13/11/2022
failure,client,Client error,medium,92HGltdidykNwLZLUoyTLOnkgGhhgngfgLLp4Nx5bFIwew5XKt,10/6/2024
failure,database,Database connection failed,medium,amyhsJnyPW72RKpKKSj6XD1IbickdUBd4XkmwvIaiE2XcgvMWC,6/12/2020
failure,client,Client error,critical,6BieD2FGUsP6N8DNe7DZ9HlKuNe1Hy7DZfIs5bXPsCL5ycGD99,22/6/2024
failure,database,Database connection failed,critical,ZdJQK7NbXSJfNL2q1s0WR2si2pyXUYsJZ1qzZ1AKK8NlHECyUq,25/1/2022
failure,database,Database connection failed,low,8N4VwSd5H5j4SbsqJq3SXxiliytHHRdDv7pRNsKilSa1RshqJb,5/8/2019
failure,database,Database connection failed,high,CFXaaDbEY8RDJ9bPjTPaA7iOEjNZFSr8lc6mF7Or3vUAsWfBDU,10/5/2021
failure,network,Network failure,low,kRj7kZogbqalU5ZbWiWmAGp079qZNYwXFDSNt4UsiUD2Oq4AyQ,5/1/2023
failure,client,Client error,medium,h005DOrojS4VbYFt6nUZ1aTqwx1jFRTMHKF8mWkuDefC2IUXVE,26/12/2024
failure,server,Server timeout,high,ZQQ8jxQV3opZAbaSCcX53vPQfjqOMJDCnjywEcfxounPulvUlj,13/9/2023
failure,network,Network failure,high,HC6leDMEOV1ao3eLiwWVO5gzfpejSx0nZWz1o9u2Tl37c5Gkpr,23/9/2024
failure,client,Client error,high,rnvz3SnfF7CvlBNekY5hY0O9f507fYqvcKS3q58U2Afc0QgaE9,26/1/2020
failure,client,Client error,medium,2NeYS2cb2MTW3OSNFhQH7wL7YKdexVsnyubfmeefOYZFAFg3KW,19/4/2020
failure,database,Database connection failed,medium,2HE52qlgMFfPRhUUWGHr6dy0LiojpmKfTeaKslQ3QTIw1qeNWM,8/1/2024
failure,network,Network failure,critical,ozVvM55RN8Snq33hIMQ4D68eTI7Aln7yKSTmON2rJKCXBv575L,2/7/2024
failure,database,Database connection failed,low,ouwOEIJ0isHt4kljRTLFi4AgX93iEPIR82tAA3qJjX2d6bkNUT,30/3/2019
failure,database,Database connection failed,critical,wFYFaBbPz38Xu1d18ZRbVSjwA0DqB9lYD7rBysgWleJD4Nu2Ab,28/6/2024
failure,client,Client error,high,h06wr4FdxCuY0M4KW6kpYVIRlHHupGXuuUQMOjP9L8VAKPawJk,12/1/2022
failure,client,Client error,high,eNIy2cmlx6Z7I9KHKIs8j59DChbYbhZfVvELyOWTIKQgJqLhZ1,1/4/2024
failure,client,Client error,critical,miz9hGWnpiP1ErLnZl35ShEY6v20d3onbLmhh9uvf7mJoVWb7N,21/9/2022
failure,network,Network failure,low,PRtFUmR7msityfLTkG5RUODVLePnYdOBU67CiOzs5HLtKmcUS5,12/3/2022
failure,database,Database connection failed,medium,j6WwTX8kF4f7bSvtN036Bd8lU3LiCDsJyc5f02pvWtrVbMdOC6,24/3/2024
failure,database,Database connection failed,high,RzO0ZfgzBgsG6kUq5dFQchTQHNqBLWCqjge8jkvLpOfjWXzRY2,10/12/2021
failure,server,Server timeout,low,HRU6qGwGPCLMJT5i8Hoiu9F9YytOvxl0c5UsAgWdGxNghJodgA,9/2/2021
failure,database,Database connection failed,high,mbR0wc9le35urchuIC8MHFZLLpUaLxyXydMTeJ4gAZBRZGay86,6/6/2022
failure,client,Client error,critical,cdXcOjyAFAaoEJgKa49PTFPfCLg4c39f6UfJ3E7z47LwEQ6EK6,16/8/2020
failure,network,Network failure,critical,ZBDTBuQGrBKYseTP6Qpqk5mNDgXUEKht9KbB5R5kgD6xHPaBtp,9/9/2023
failure,network,Network failure,critical,N81yAAFUxeVW7AQfFj92PO2e7gUyqMD2Iso9QRRcTAYO0CTtMS,15/7/2022
failure,database,Database connection failed,high,pidMwNdmmvyjae0cXqYCerjy30HikHzyNDa8gdiqwFzwJnwuBl,23/1/2019
failure,network,Network failure,high,tUxz23YqEpoAupJKMe86Llt5NEQj4K9nsuKinyxQOLg8ZNGBPE,1/3/2019
failure,server,Server timeout,high,tg0AayxlQRVW3ijJUTNSIrm76Rslx5xO9lc8Jzjne397bhEV0g,4/4/2024
failure,client,Client error,medium,ruJCPCXrC8tAFSHSXyQSzXliNrJ9Olq3DZwjshySgSgLALsla8,20/2/2021
failure,client,Client error,critical,wudv6oLZSyjZOrnwv5A4ucmDaivx3y3nQ7IMjhA1EJQi02DlV3,24/9/2024
failure,database,Database connection failed,critical,3z0rqnkE3faGpg4eKDTSsLlBwdFA6W50jVhz8p12v2wI8qMGRv,3/11/2022
failure,network,Network failure,medium,pz6PvQIjZtqpqEggX6Av2O5yvpLtj5UyuObNvHXk1bxfFElsyJ,12/12/2024
failure,network,Network failure,medium,IUm11hJoBopdJV0RM1fPvH0N5znkKUYiCa8tiHHHTVKqGy8god,5/2/2019
failure,database,Database connection failed,critical,D6xOGfCMHAIZGeweXfMeL9aPndAUL72e3qSxtia1JGOdKahyeS,24/7/2022
failure,server,Server timeout,low,2BTMcPEeISV4c321AyFE9DJvHpVl6jEWKlwK0ZOzHzrHrjwRH1,30/6/2024
failure,server,Server timeout,critical,Y8K93TDNtPa3DZG2u5h2mqo2YebsxSilPSjGCKjTnhLR6hHpcP,14/4/2024
failure,database,Database connection failed,high,RxeaSVg2AY94oJb8XjJEdObsQQx1KR4rc7pTSvJgiI8wh9s4iZ,24/5/2019
failure,client,Client error,low,icY7MD22DXfmFzTJFrHZxGirN5MXxanFa9ALAqB4dGeI3YfyfM,12/11/2021
failure,network,Network failure,medium,UpuFMsQfqOE1eUs8YZduQZAf2atthLb10tuBJ9EZN8RRT7QFUR,13/8/2019
failure,database,Database connection failed,critical,wqXPvyOlm7FLEEguhc9XT6BoRieiMrM8FxM1Vqa5mFFQ8J8dL7,7/2/2022
failure,server,Server timeout,low,JxJP91p6uMIjvWjq8NVPLuNM4LDnBUUaguNfj29BEFLXsSdqvX,30/2/2020
failure,server,Server timeout,high,7g8kHQ5FWni0w8ZXAvwnLfo1y9VrfqYcwWl1AewnrCdLA2wYlR,23/4/2019
failure,network,Network failure,critical,iptzsJls55DUwFgJWIMv6CQUMxTwh66pjpNBWYSPSjzePFLzbl,10/8/2020
failure,server,Server timeout,medium,nWwK1tEeCSR2EEIkmRJoudXUe8BaL0NXKaxBtZFTHlLaNjkXZR,1/3/2022
failure,client,Client error,medium,ZUsXtgAgQABfTrJDWScUvm2ibKjis5ahPs28ztfdTEhBVQ4Gw4,21/8/2020
failure,server,Server timeout,low,dR6m9ZmfEC7AZqD1a88BRMtl8lCPqJCtqyFpnPuPgsd5GFWGDS,7/1/2021
failure,server,Server timeout,critical,qwU5Mtv3JTzW4cfHivLc1gYwHFpNZA7gWR9w8vpHcMs5PxCVQd,18/1/2020
failure,database,Database connection failed,high,Mfhq4Hl8t16NZp2vrFNmk8N3OORjWrbwwiKoPWl6LhJAuzVL4w,3/10/2019
failure,client,Client error,medium,4dNeX2fionSA0CLUdQrCaQlKLGuLYRHTSkVEc0MobsPZToHW3W,27/11/2020
failure,database,Database connection failed,low,b4VNQAizjtiNt6nG7FlUoxp9qbliEHJDztegTnD2EMDVIQrEkA,15/5/2020
failure,network,Network failure,critical,cDFk5aSzAbBGSO9JgLc2kRhM1IYnusHwUcFPcncCmE82g6BnHC,26/5/2024
failure,network,Network failure,critical,8QgjawQvgQ0URbWjnqgdvcDGH3JlaRC6yGfw1UR5AHPhICpTQt,30/9/2022
failure,database,Database connection failed,low,0he9hUCbg6gCXYkRnPwsoWH5DYQCh486ba5gUvh0smrdaBUngf,6/8/2021
failure,server,Server timeout,low,sY2V5XT1WTV3CgaqymHAl8iwdn0td0FvOyeHjVz5DkY5oXlL9T,6/12/2020
failure,database,Database connection failed,high,Qvt8wjDPV1UtaFQ48YS1cFdNDUMJxUccdwazDBeptYGrsmjo82,2/4/2019
failure,server,Server timeout,high,WZmwk6wm9SkymMBz3n3iFdsSbiY9B3JoQWI0Q4bQLjcXVBkMPd,1/8/2023
failure,server,Server timeout,medium,fjOeKFMWlwuccnbQYkTJ4kTGXUp8YqY3xB584HUg3dg4qhKept,21/11/2021
failure,database,Database connection failed,high,pc3l0i8RFxKDrimx9pB3DGEHWVi3lAHzAzKoHG5c3DEjLQEJ36,11/1/2024
failure,database,Database connection failed,high,oM7gXxLkVaT9Fp2Ghvaq5OUCFO21hVQtvNzi89tT7aQDpI9u17,18/8/2019
failure,network,Network failure,low,e7f3cYHwjkTpgQGXOGDhU9eeY9NJI6VK10B2M8mVg59kMF7qay,2/6/2023
failure,database,Database connection failed,low,jyBS4vEEls3d5ZnO5gNdQha4hypZTMN28dJ2wduHtlIoaV132E,2/1/2024
failure,server,Server timeout,critical,QsQF9th0riziEAAaTMI6MsXGirAQZvhFNW9LfeBum0AQq1Q9Dn,10/3/2022
failure,client,Client error,high,L68rVtxo4jlFmp6GzU7g8WU6p5ZsyG09CWpnfMz9TLD30xzoiu,15/7/2021
failure,client,Client error,critical,t6YKuuyuUkJ5pjum05NTUbg8hBqlFqkXm8vHqT1a1y5eFpqvl4,8/11/2024
failure,client,Client error,critical,aJhldxt0KrjfH24HRsAVXQbiZ3kSWuHW4O679pVHF4MaUEIBW6,5/6/2020
failure,database,Database connection failed,high,zdXfZgMKaoE5mROTmGunoYTPJPZeq8SNbDRZJrzHG1AQIezTIR,27/12/2020
failure,network,Network failure,critical,dqohElZgmrX9YewwInUoWZMDxrziVaHYoW6T5TXh8IhXMDjjP1,19/6/2019
failure,network,Network failure,critical,cnpk6pRVBBPiwy5CvDHie8plNgEcVA4XLj5HwKqYa56us0UNtr,23/5/2021
failure,client,Client error,critical,Zeb0ZzUKa2DFmeW8cR5w7TfKcutwIr2wu3mjs4SqUlW7nG5nnY,14/4/2024
failure,client,Client error,medium,I7d4EsU0MMcU26CjRL3MZzHcKuKTZnBvjCpNU8BxKDhCxHJciA,20/9/2021
failure,network,Network failure,high,yEGfrSGN180CTY3ewujXPQwSWXwSKEQ66mco4I1TFPjmCaqYux,18/7/2023
failure,client,Client error,medium,XTaFrFjoBwoPoWE6pkfBKgPyyc8wd4cZLbu2GEe7YsLadd6slc,27/12/2019
failure,database,Database connection failed,high,EAg1Ba1qJ2JzybEuXU3VX6SeiSW3YjbqHff7f7lMXSckTGEEov,24/9/2019
failure,database,Database connection failed,high,xOYrA5qQDwWyzRJcEseO9IgEWzSUROYeqKtQGIu74gvrV4rokv,6/6/2019
failure,network,Network failure,low,Muuwb6jemTv2n3kkVpDbawsoGMfODaqduIAuEHyOoRGCLPKu4e,9/11/2024
failure,network,Network failure,high,2qmHRkXVEujWYOiD207uzM3TG5fztRGl5QSM0EvsWCfKglb7b7,16/5/2023
failure,network,Network failure,low,cdlBu25GXLmxBORRAhU9m68j73ywBFEDGP21FXvqwFLXisCIyn,16/3/2024
failure,client,Client error,high,evdyWI2nfFd48YpokU052gyzCL2cSuTUQXjAtbMwFPqDCFQMoE,11/5/2022
failure,database,Database connection failed,high,bDudlMV5sGcRXerkH4A8w6O9iiFmPzOQ26RbIC4Z67GU9X2GPs,29/10/2022
failure,server,Server timeout,low,unCF21jGRfoSNOKCLH6tGRlaxBDxOIw6TYBKNIgsLuap9IPIgK,4/5/2020
failure,network,Network failure,medium,Mzc9bIt6pfvZS44aFm8SlHwRL6GlnCUY2UX1sfVGkhv1bnZEAW,6/4/2020
failure,client,Client error,critical,2DVbOoUCeEo3VtPrBWKqVYgpm0AVh5a7yW6b8QBcjP326IjwuR,26/5/2022
