Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,NDttA5htLdWZMBeWNDE7ZlQMsmv8ySU9ldsJ6y3HBNvbezVP0p,24/10/2019
failure,database,Database connection failed,low,PBJNZrxWAycauA3ZZGk1IKKnAYXencu2D1DsiYcHmdHGDyvr2G,25/11/2022
failure,server,Server timeout,medium,CEyFPBXF4P8lVWns8qZCSlY9dsfBuTeWoBr32fzWSv7DijWezJ,20/12/2023
failure,server,Server timeout,critical,WLfo5ZqPbR74JaruSNrlTA5XYDu1mN46m7ifWxVXeSQMQ74yIl,19/2/2020
failure,network,Network failure,low,w4xne9faldjrXGcJISpiykaURmr8USbgMztQyzPHAWYnqYWYG9,29/6/2023
failure,database,Database connection failed,high,1f4XXMZ3nml1IIGf8s2lIQ6vn5oddhQ2lKQ8kD0xPbpnJTqFai,4/7/2024
failure,client,Client error,critical,aGddJlTCurgsCJiZmjcxQUNlUU0qJygH4jICss2MH839FbXRjX,8/12/2022
failure,server,Server timeout,low,rzVG6jMBeTaEaqwKXsDVXDICMtEx1hugFfMBnm1p61T4ffE2x8,28/12/2023
failure,network,Network failure,medium,bBeyslTyQW9g9j5odW571aCRvyrBZyb0Zdmhn3E1QB5NK02OKX,13/8/2020
failure,client,Client error,high,fzwHoUGcKIpRVgjKWKGAlwqZ7byuVAz1ZVwcG0cgyrVhy5SiDo,13/11/2024
failure,network,Network failure,medium,DWYYHmnwb7QbDFeH3ts9PlRYP3urzfR3ZDPuP0ROXvQo0UVSdc,12/7/2024
failure,client,Client error,critical,0pXgO0VFPoia19PFUal913SJ5UoO6MhUZ4YDVJ7yVfwMcbiXar,4/1/2019
failure,database,Database connection failed,medium,gjKSdkZX9RMAAjxZ5BlHDlPql58agzwkI60JgNwfs6DTg1IbsR,29/11/2023
failure,network,Network failure,high,df6djvzr1thAzSVCaR6TVVpUb7rUXBSZGP2N8q40J9o7R7zRNt,25/7/2024
failure,network,Network failure,critical,dJyYxXGmrlc4kqY8YVmVCiijVAGjClqGUOufB0pSaqKkGwgshq,17/9/2022
failure,server,Server timeout,medium,jInrawHGfk0kJPyqPO0Xin3BshC2GKHNiU4jfCPkKEsjjQxWso,14/9/2019
failure,network,Network failure,critical,RFqH91eN7XHe27UaHmsRt7efpqKON8EtDT0DK3eFOLKEJsEgEW,28/7/2019
failure,server,Server timeout,critical,9cALQye7ZXVqvOu0s4yWDQoHibr3SfTRfhrVFvQtgCHBg2pxUM,3/1/2021
failure,database,Database connection failed,critical,Bv9udccTija1NtI6zaDYetbzdNFo617vk4Nn7N6dX44ynCsKAT,4/7/2019
failure,server,Server timeout,high,ebxt5moowg0KbDEeox9KIz2jYMFrP1jR1H8WRk9erZMsqexDBu,24/3/2020
failure,client,Client error,high,FIKWlC62rBZdg9ckqZUJeZ4HooKm5Etzc2llsfcJE1KL0LVhAE,16/9/2022
failure,server,Server timeout,low,FSKSLebaf1mojpqQUhrv62edsIPVZjUv1sbCvaBy2LM903QK87,20/7/2024
failure,client,Client error,high,fEI0sRJLGZM9iMyEE9hCZ8iy4frZ4nS9SrY86vJDilCrVYVoX0,27/5/2021
failure,database,Database connection failed,low,R3qEVDmSjBGhyZO18ZrpLf8Z2XFCHrBokRQ3i3LquixS5cJ3ZY,14/12/2022
failure,client,Client error,critical,T0Omx5NKdsq6yhIOAOciJcQDZEJowKzfAcpW72ubiI5HQDlghl,8/7/2019
failure,database,Database connection failed,critical,btPpPqMSOM8yKYQJ7pEE36N9dZjQaaW9rAo6QZOsBKP9zvIwKb,4/2/2023
failure,database,Database connection failed,critical,8mIPnGBmX1zTFmvWL6BLvWhPviBWf0lcdTRongya8XRB7anJ4O,14/12/2021
failure,server,Server timeout,high,SwtEzkNBluizHpXHlJmMEnYdhAjvZznHTFaiNNKY8QnD389cHl,3/8/2020
failure,network,Network failure,critical,G1nZRKcmrFkziW74SOhlFekIJwlLUMNoBYdiwetNHBcQn8K5KQ,3/6/2022
failure,server,Server timeout,medium,rLU3uwEGYsI4MKlphNpVYnwUXaZ3SeC9On06HsCtI8mkIxzQ8P,21/10/2024
failure,database,Database connection failed,critical,QTuHzy7xakl6SExbcvnn4JKIFp7sgRXUAhpYEmlEvwzd0Wc1fo,20/7/2022
failure,client,Client error,high,q0BJ4iuOGA1u2dFwy0TzOFAFLOHIzicN6Dm0JFCf5tAXw3hTTZ,15/11/2024
failure,server,Server timeout,medium,3ixAHFClz3vpCYPFT83EsXK9Ezg2RMSJVf9qIzz7qTkQHZlpVf,7/6/2024
failure,network,Network failure,low,uOhlwR35A82PEreBHVJntwwGhBnirFhMjoXD4QyuMq9gFcFcXc,15/11/2019
failure,client,Client error,critical,D9WJrpR1y5O0Zsoi2Df68hB93Dk5ZSEsSq19FIY1CCRpS4xKxD,17/2/2023
failure,client,Client error,low,zwBtljXD1buYE1MvtcbIU56sqxWJ3R0tbrMmAxPqy8e2ZPliRm,26/7/2019
failure,server,Server timeout,critical,t5F3ZkRgm8QwydcOz8RpXwy3dJHDOek89NZWXG07EGu0HuD4si,9/1/2019
failure,database,Database connection failed,low,FhB7TFhPDUEnF8cBAGTpedS8tYgwqMqVTPQAjXgKFIV9HXA7uh,13/11/2021
failure,server,Server timeout,medium,BQyV6a9QROwiXimvNUhKr4anmfxInq1M4nxZmwF3bZ9W7lgJ4n,8/5/2023
failure,client,Client error,critical,snUYB8Pd21zPdVk4Ua4F5dLE5WOf1Uzh7h6wdJy4AXJDGSypSq,8/8/2019
failure,database,Database connection failed,critical,ndSs2CPaxX6U0DiU43sxxaTMS9urrLvEObUHBzFZkzHb2NTWGb,18/4/2019
failure,server,Server timeout,low,RZY9gAsIcusHVPaK0zhZsSIcoIigJ8KpXym1WExXWPuIuvgiSm,29/3/2020
failure,database,Database connection failed,medium,jchnJfXY0jaP6DcTpPbVaw2gdeeb8IafKgsjlf6ap4PjxS2Lx1,21/5/2019
failure,network,Network failure,medium,pqEqncpqKvJTEMPEZKi650YGlO1F0d5fsztDBGTb1sSw3wYQ66,11/6/2019
failure,server,Server timeout,medium,6djB3kw6CTo5iUNhM3Z6WlUDfPe3zDntHwSyGcv7VJ03rDa1xY,20/11/2019
failure,server,Server timeout,critical,dlM4Igh2LBI95Ls0wZRqhio8DcUJaohbxS55WaVxBuuu5LlpA0,27/5/2019
failure,server,Server timeout,medium,AUk9SyeTVWOOIOA3dSmyLXJ0lxuPvcfTUpSBNXkwJXagBy9Dgl,1/3/2019
failure,database,Database connection failed,high,iVYVeY0YIfE7QricZ5a5uz2VDcKh88NeRBZUpPGVSaTysZyfSz,3/7/2023
failure,server,Server timeout,low,n2uuZr518wPQJsmtbnaxDXWIFjGD3wngnIzaZu1VPECmXMFWZD,19/10/2019
failure,client,Client error,high,Vcsn3NAa08x0XRPHwi9J5LcPzGWNWQAGQSTKvhIje571MLy7Tv,16/7/2024
failure,server,Server timeout,medium,uad7VTvpye68xdEHhzE79ft4YPwyI1P2ZRXKyjXWlTSIVmd2JI,2/6/2020
failure,server,Server timeout,medium,yUWWsLAiAh59FcWqnG8UpjXhQt3n5aNrSxd88DgyI9xeaisnMo,8/2/2023
failure,network,Network failure,low,ecZp5Z0mFnqDjRHIoF3qF9IQLWMCkvzmvmzraoDFBR7JxEhL78,19/12/2022
failure,client,Client error,low,JlTatcxDxJ1MJfedETadgCiPAhG0d37KdQIuQ5WeDNOaSQdkAb,23/5/2021
failure,network,Network failure,low,0zOOCGMbHqJ17DN96oN44s6fS7rkxJsl950BBCA8SaXPDBOzNq,9/8/2022
failure,server,Server timeout,high,oj2wGBPSAII078q3QoQuRf6eTkwrQJ22QSpnj23IyzwvxKobZ4,29/9/2020
failure,database,Database connection failed,critical,RA76fEW7lEmwNcnjAMFT7g7850sBYGaD65zbAl7JPh3qkgAIS5,4/4/2020
failure,network,Network failure,medium,4d1w1xwusqTrO2onFwgWEkmc2fsDfGc9J4tBpOTF4BXIt9TZtZ,8/6/2021
failure,server,Server timeout,high,XYeq1Ks1kmiJAWs5QTQmbQ5Y7SxVPgHC4LSWm9LulT1JEhDkZj,24/1/2023
failure,database,Database connection failed,critical,V7bEKf9d7KTTUSsc2a3zE92MYa7OXmqGhp8Ru7SrGC9oirr8pi,28/1/2023
failure,database,Database connection failed,medium,3qrHcBVIIaFquC6K6wJlFYCDeI1XOghHwzdw0Y3xXyLhYHRV4o,2/3/2019
failure,network,Network failure,low,h4Q2GWaegxhDl3wIQSjWGRBpLQj8TFWYyCQ4oO6t9dUl7gTLY1,17/10/2023
failure,server,Server timeout,medium,fDRdklZ8JqMBCpyVozFzuJh6v6tMCgkHJZIRaxPHNq7eFvZTSt,25/5/2020
failure,network,Network failure,medium,mkqYMx6j4VRMUcprOFoS8HFSqWZrPdqZlGNX1H4UsJucJJsldG,13/8/2024
failure,client,Client error,low,qjGHWHXJSrkDhRxZa4jaEQsPRXHRX2yd93KWyvvfKGIPl4ElYN,25/9/2021
failure,database,Database connection failed,medium,9nBQatdds4Lcs4wxF06kb0PlMqv3IVZI9om9FpbVjMYAHiXa6R,24/12/2019
failure,client,Client error,high,icBbKlYgkcthFGgqQTcgok1mgJuccgikgIjOT5V17c6CIdRmUT,23/9/2021
failure,client,Client error,critical,8PAaRGh0MP9rw5al0afrIg8T0R9UJf0ISrGAVNqwsnLMgLX7L1,14/5/2021
failure,client,Client error,medium,YXYGx1x3KOzaxboTrzu4G3PBEGNKETyqGmW1ehSOTgMhh00ypj,27/1/2019
failure,server,Server timeout,critical,HCVf4EDk9Q5YScHwWN61SWPg9YxT1t3wVNBOh2YeIT3oUyIEbE,21/5/2020
failure,client,Client error,critical,oXk7MDY8nzx1HpNJWvAafYJHXb2Es0sELCzn4ljfLE6gSJPC4g,1/10/2021
failure,network,Network failure,critical,QbukrjCTU3i6Xtf22KW8qtOSmSijKgMqh6Bwd1fYUlUFCXxvvh,30/12/2020
failure,database,Database connection failed,critical,LLASmGuALp17sTaeBjY7LKs45AmFZfWARmi1SBrtQjo80mdrvZ,4/8/2022
failure,network,Network failure,critical,t59YUfKiUXqLFR2Xv9bsZmvfHirAGYoZRlNBonJ88YHCDApZxo,19/1/2019
failure,database,Database connection failed,high,6IHucuG1bSCD4Oa1MWycqWrfkEkv4KLYggjjAP8CxB3qf3hPQF,7/8/2020
failure,server,Server timeout,low,ABjVuRuiVAr4Z51rsskGvbN8PjOJzMGXbNGvu0CeoR8dMXs3dC,3/2/2020
failure,network,Network failure,high,hk9PHJluLZ04hOwl0ei2Q3kJ7L7tdaOiiMVPl79WUXRZBd9rff,11/7/2024
failure,network,Network failure,low,53op4m3auFW9RR8BBViokknAnsH7rZnkSBzKOrL8Wv8Bc41BO7,20/6/2019
failure,client,Client error,medium,thUoyJBJq36YFnzB8SxxUsol4mZQrQ1IXLXkimRydNnI1KaZtx,24/8/2020
failure,server,Server timeout,high,FLak0ObzBMkJUwqhA2s6T26GjsQl3fwxOuHF8I2xic72wl7Udp,1/8/2019
failure,database,Database connection failed,high,p35yV8SiNcPg8l6wt6tjsEfdIuUsAvHOnCa6ATebTRfQ0bch7t,18/4/2020
failure,client,Client error,critical,rO9KcufOFFPB5wD5diaT8cVf9eunYNEfpBNqUS4pnJPh3ia7ra,7/9/2022
failure,network,Network failure,critical,aCNlqoOwEf9UZQMd1mS6dY6ad7Pr7fK5FlfWzTg1YdJMTmPJwv,28/1/2021
failure,client,Client error,low,nxbEugcoLltvIcBAYF7ymjdVDyp1GRpReqjwulK3u3n23OqQho,6/7/2020
failure,client,Client error,high,ZCqO651N9hWuz74qpWDiNgyrnKuD6AFT0VxXPoAOtn6Qi16yLy,3/5/2019
failure,client,Client error,low,PBYjxmOecxBXcNoP4zLKFAE192vmwmQcNCj8OXcQiBEjeQY6dx,13/3/2023
failure,server,Server timeout,medium,V1T7l5LlGduEPfGuo7Wx9Aj5DGBbsAzcpj7AcJMJK4doaIImFu,27/3/2019
failure,server,Server timeout,medium,lkYmBmKDBRA1T7BqGwsUw0sGvKfYsTlB39LullVM2mBKj1YPlg,13/2/2020
failure,server,Server timeout,low,qngcDXn4QkG9vPU5G6vgem2Rx9f23S3h47ixUtqyEWxZBiT7ce,25/3/2023
failure,server,Server timeout,medium,L11BSJsYDp617pfvT1THqZqm1sl8GdUh2LGJkYxMdrD8GGtova,2/6/2022
failure,client,Client error,medium,Rr5NV6x2X8wwgkRSl8jjCPAQaBzKoyt3NoGyj1o6XKs4S7K35U,18/12/2019
failure,client,Client error,low,w0B4eYn6zACYJuaFhLX9rSKjNsj8PI89yy3BmhxLHXxgfyLn7w,17/5/2020
failure,database,Database connection failed,low,NcHLQdIPA6JZgOkRl7dpdBYoyiyMkj8XjDwZG4D6YcV4Q5KZ1N,19/5/2023
failure,database,Database connection failed,low,A8CagL63TznI6ib04bMZPFzEuaGmcwqAsTAysxpbUDIQJHHDHh,3/10/2020
failure,server,Server timeout,high,5NlfPGwfWdEjvZyvJ11oyyT250igAYVtB4zfyVilWKuhzQA7Ir,23/7/2021
failure,network,Network failure,low,HS5NgRyAgtZjRIs0u2kzq10nxfwrTocr452aMrAQIp0nXief8m,14/2/2020
failure,network,Network failure,high,wyTMi5OxZJpYjEoZcCPqnVutUEY6Ghw2DdEL9g6WPkKYOXMRpr,6/12/2020
failure,network,Network failure,medium,VRFRnKbeefGNcNIWqSvdwiPbv46V5jDQ16wcFvgHyNiyoQlEyG,3/3/2019
failure,client,Client error,medium,7hRQc0hRPcbQHwUcVvkjJ1sepYL8yWTv3Aa3ofI2hJIM6qOPMZ,3/8/2024
failure,server,Server timeout,critical,11Z0qJHJA5JtjP29WzFxvWbayYVJC0XuRKi7jPHJKe0RTSREgm,7/9/2019
failure,network,Network failure,critical,uPl4hbPzQpHOykj5UnVC5ChzIro9qexKTGCZFhmmuUYS27LNix,14/3/2019
failure,server,Server timeout,medium,xzOuPTQoAmOnQUA2eiOVaJwLRTOTGWj1mWkZD0b1aOfQyFGCNk,6/3/2024
failure,server,Server timeout,critical,Br1iWMpNWbXJCLLuMnzqL2XdD7peRXrgchoYTDADDnc3ZLlzYK,13/5/2024
failure,server,Server timeout,high,3yO6fznjzuxmbYMEpZHjMiub53PsrhTjDvfIUsRiLcuMZ6heTM,27/9/2020
failure,client,Client error,critical,Nxa6OgNXJ90gRjXZUYjwNdBPXd1jWvCzQDtsH7eg64mLd8BVUI,13/10/2019
failure,server,Server timeout,high,zL1Gvk8S0zcj67nb1fnChj123A8ocEpzde5yp1efremlbxm2Dy,10/7/2023
failure,network,Network failure,critical,zIxLI1Y7430qiSul9zwkyRvpiTIQqQhNpEpXtdTn4JBarVkoiG,20/3/2023
failure,client,Client error,medium,uzsaN6hrjJE50FObylCyBoIPwca1oQLGd1GRYM67jA2a3GbrQE,23/7/2019
failure,server,Server timeout,low,cnV2zzD5DvzihbeelC7jvBkLhMposz9tKSl7fM0G7qOerShAkc,30/11/2022
failure,client,Client error,medium,HuuVNTS6uyfrERg8NwNRLvWcEYJ8qrdXKxGnenhwJmMd3ScGeN,17/9/2022
failure,client,Client error,critical,AVnybEzWeWqpZDwldGVeADe4FRejObYeW9BVE0FGLVUApeJqLv,17/6/2020
failure,client,Client error,high,sc8zQ9lTTlkEN89hJS1776HlF0EEK1x03tpIqBr9MzBnxyu5hm,9/6/2023
failure,server,Server timeout,medium,LnSfWJAMAU088rn81Kze8Yy13IT5Ohjns1seyRPZzFVxW7tLHT,2/12/2021
failure,database,Database connection failed,critical,yKcrmjBABqQEPxjCWMliwgB7OiKfLLy7lApyHQW64CAJ0H9Khj,4/3/2021
failure,network,Network failure,medium,3o870KtXTRafoO1kJuJgiegQmnxNCDcuRarFKIrsprxD6pLFHk,10/12/2024
failure,database,Database connection failed,high,x2OathcNXd2sNAH5PZrgVGRob0XQdB7ArMAKTDnEEfVfDsbihq,17/11/2021
failure,network,Network failure,medium,XU0BXpylGaLhScskGw5MXmL6r1iiLckwW8VHnhSUgsZWsf6Zz2,15/9/2020
failure,client,Client error,low,tXpBysKScIBIUIqEOGrAZuvMUlb7n7eGUr6gHEYKcngUVwoy1D,1/2/2023
failure,client,Client error,high,GurDFmFc6W6csAY0Ab6lUsxij15XNcdjvuK0Gf0AZWAhmo5Nn1,11/4/2021
failure,network,Network failure,low,rcbdNegWzzwn3zeun0Usd7oQkfCinNnDOmGrqMeNby13W5n9T7,27/10/2023
failure,client,Client error,critical,dJ2jWGwniJTzXuBztYomKhzJ0vYNnsdo14yLyUXGrG3dYtAifO,24/9/2023
failure,server,Server timeout,medium,Lb8mmqoBfiZPGHCaX61YVko3n2l2L1ck0bxdpJEvRr8lYAjJwa,22/8/2023
failure,database,Database connection failed,medium,wBgnc5nlWmGZCfrVUIT3uhc4BarHh1BEsHPtD2EpdacFdroXX7,29/7/2024
failure,database,Database connection failed,critical,BOp8Wgyow51PyRhLUfLpi2D3NyHTylS005WMbkYygPbCwjchoN,11/5/2021
failure,server,Server timeout,low,fkUYJ5FzVAlvCujYAYZ0j62qlEKE6ySbHC0gwvDhTOBl8K7wxV,26/6/2021
failure,database,Database connection failed,medium,0HsuDPdFmDtsZMV5vxwFu4CQpn1T35BTAUc4zdxLGO1uqKnJ7J,8/10/2019
failure,database,Database connection failed,low,PQXwJQYrhGt95wuE06vkk5xT04Ygutc99XvHChYJNfGGBYarUt,15/8/2024
failure,network,Network failure,low,dQzjaQj7Q6qlyy75bczGDlGU5YiXa6zbKYiIFrFjmVsIjpCjrZ,30/12/2019
failure,database,Database connection failed,low,45LS4Fh5f5eNytgFD1Xc9cCgtrTbs0EnWd3QIaJL3Lmq5qVwhJ,22/7/2023
failure,client,Client error,critical,3g34wSwJEzAk5AREstOIm4tIa05eCTntZelmWITq5ky1Igt0z8,7/9/2022
failure,network,Network failure,high,2Gc56WipLmBV99Dn2LMTjQbad9wMZcTSJUNFGTTf5kZ2hsg73Q,21/5/2019
failure,network,Network failure,high,xPx9CxQi6AVA4CjayrZqwfut8a68uM7RpsOSPv0KTKaOchMywB,9/2/2020
failure,database,Database connection failed,high,C66yqGv8WLMEr5s1P21r363rss28W05mUZIaw26gDHIUC0JfRy,17/10/2024
failure,database,Database connection failed,low,KDQInEEzor6oNYjTrQpaigJmV8GtqSg1jWzxo1WCjQPUEYCWER,22/12/2023
failure,database,Database connection failed,critical,GprZE94viOSD3KotR48zzUZjoH3ZqkJXyYK2XEn4j3xcDLviEs,19/4/2021
failure,client,Client error,critical,p03ehbL4zAEpl7AdguzgV8z4CRytSTv7Km9RoKJL8bZi8pjcJI,28/1/2022
failure,server,Server timeout,critical,7lLr3uKY2VXH9wgIsgxAeLKfkglDLPQJZrYQKwFAhq8eMeN5k8,12/8/2023
failure,network,Network failure,medium,S8zlJd2g2h2IPpbgwsez2gaXp8fAG6Qo4dxCgnG6vzD8MEe6Ui,22/4/2021
failure,client,Client error,critical,CsD0WAG8sHvSOJpK4Od0oG5kobG1oZqOhRE1f8ZwGleiUtQM5S,23/10/2021
failure,server,Server timeout,medium,CxYsJNGmTnQKrNANjJRptb536NteZPwsckIJVeVCpAdGdBjk8Z,25/11/2021
failure,client,Client error,critical,U8BWVgidgsLOcNzE3XFz04Ha2uxhiSp0OPNzTVBYcaCeOZGFNc,27/10/2021
failure,network,Network failure,critical,XTZ4ZFiQhXtHGc6se6UgIINdlN6MJtcwb0p0vxGBiX6M0254WP,16/11/2021
failure,network,Network failure,high,upq7WI7hHXwvhR2IZNEBDuwwgavxl7SGk6B6Ewb9ixvnclV1Yn,28/4/2023
failure,client,Client error,medium,JL97V4PpeLQ8eaadivyvyHenwpEOUgquRnrCh4RjDvhHwfLEB7,4/11/2023
failure,database,Database connection failed,critical,ZiDD2JRko4zR9twiXQnsat3EUZqFsjFhr8IhFpsUhPzg9VoUzz,23/9/2021
failure,client,Client error,medium,ATi59pzgEvMM112J6H8cERomhNpEwjwU0DQXSd3nyDXnsPWokU,5/11/2022
failure,network,Network failure,low,Hfebzlwk9ZYWH1NUpgHByknMt604wsT1yW0V5m55bTRHKtpYzV,6/11/2023
failure,client,Client error,critical,mwneSDYJZIALDKGwKoehWvwKUfXG9o3jIeorHaYxIm89VCwvQy,12/5/2022
failure,network,Network failure,low,B2X8Z9Z8H1mWymJTSVRQGicZWypnhcnI2aER9rNGi0rFa0oRL4,19/8/2024
failure,network,Network failure,low,YVja2lnybn1QkitQph7SgV6XxYiB0FuNqBNgMYCLbtrlAJZNQV,17/6/2020
failure,server,Server timeout,low,1eNq2gJDuaeyL21m1iCaIb0jPJCAfS35UHjKLSc6Rgus7jCYs2,6/12/2023
failure,database,Database connection failed,medium,Hmy5peYiYtsx5azZRDh7ArypHqcviPrPZOIcSwlFOB2JzpwfSD,11/3/2019
failure,client,Client error,high,rPwLX90AWE8Yns7Q6yGDYVZ1Bt3Ibs4t7o2SnSi9lgWwwTctgI,28/9/2024
failure,client,Client error,low,S3Kr40jlVwdDJULH5PtpcartgXf6cPPUGo9BehMYDOraw1HpEY,10/8/2020
failure,client,Client error,critical,3E10GEDqbRoCUtcGWOXUaMsnheRL3yxV2oLyScNTS1jAkk64YR,17/3/2021
failure,server,Server timeout,critical,B7SaYexJ7Jivql891Xhr5rnXf4A2ms1LpHMeL7NIFU4V50SWMZ,9/1/2022
failure,client,Client error,high,kgTatb14ryEvaA6G5QyQJnytZmuusGNALwz4wqWNNp6LP0fKFE,16/9/2023
failure,database,Database connection failed,medium,EYQYflCDWW2OihATSNPrsEw090edFRx9DeYGnoa9a0Lh790NNG,19/4/2023
failure,server,Server timeout,low,7h08LFwK7yyDLKDILsjQpiG3VaVR8cB5ip4TVqtSOQjnqLVZ34,11/3/2022
failure,database,Database connection failed,critical,WaTB9V223hWM0a4GMKQZYrKMkChqDfopg7QdSG5KNSmCSe8vOO,14/12/2022
failure,database,Database connection failed,low,djkuMqGZuDFxj9sTN84fR8daLQgcLXfN7n7HBDxT40gd0xVBvN,2/2/2023
failure,client,Client error,medium,klfmV2pyZBvv2WQMQGQRudAVzdpzPVyX4D8PvndjOwCFgifWOV,24/7/2023
failure,database,Database connection failed,medium,m66JJP7uJysnSGqZiLrNRzSCbC28pUPzOJ8lo4GVsY68snXBWe,18/4/2024
failure,server,Server timeout,critical,BlVzyEcXiLVsXPWJ6KF41QSsAUu4mdXLmHaKbdxjMjzAWl7SUA,4/6/2022
failure,network,Network failure,high,FdlxnnjYzQXaRYxYAEoYrzV7jmKSp1LU3Vie8r1x7OvOATAYlO,21/11/2021
failure,server,Server timeout,medium,lI82VYBGRmMVi3MGYoZAOG0DSFgiHCGQ9DGSr8o8k0RtRsXDGM,14/3/2021
failure,server,Server timeout,medium,1nQ7SgEwd73WmZ8i9ZZqEfd8MO1VXHvMSbHAfbVj6M3gB1oyOc,12/9/2024
failure,database,Database connection failed,critical,Tu4CfCXPkWnJ2ms9h20ntRCPuCsBJ7GrpATv0H8brjKju2gzU6,9/3/2019
failure,network,Network failure,medium,4E7vc4ZthncCeHzfXGN60Dbpn50mH00zvVUvNJOVVOlZkI27fF,17/11/2022
failure,server,Server timeout,medium,jW7vrXjRg3BBE9dnUQzJY5BTa4K22B99n6sCRzjYsLnVIp8q3v,10/11/2023
failure,database,Database connection failed,medium,pg8h6zg5KcndSMkE3VPOr4MHX8uCnG2CK1KGoQBXRMYzn83gSI,16/3/2024
failure,server,Server timeout,critical,mqXPDsF42uEzHiYuZzgmMcfQUMySdQln762yoyshQUEn3sFSRL,5/9/2022
failure,server,Server timeout,low,wIvcJanX7iPtwbKDSu75noB43aXlMVg9sAb1AnOxvuORtojbJe,9/3/2019
failure,server,Server timeout,high,mszv5jB4B13sre7MxprdGDmGcqBVHTzTbZe46DYxvQPMUKniXC,4/4/2023
failure,network,Network failure,high,8JpTg6gX73Z2ZtOkMsYmbyzjk1sEXLsTkHApDEcyw0ojh1uTji,17/2/2024
failure,database,Database connection failed,critical,OiJi3iyMt5aIwDIVZw76DYqm6wgg1xyFF5Mxca7v481qzx9oU7,22/6/2021
failure,network,Network failure,critical,PVCWMZigsbQNdQLwIHnZ6LWivRqGBP4gzw09j6fA8Td9AOw6lH,13/7/2022
failure,network,Network failure,high,znE6Mh0TGlHEuEHSArWxPyRLInvLtZZTcrPPwDw3O1v7v2NTjx,15/3/2023
failure,client,Client error,high,s9R3tGQaG7NjueFlRvEMQwpyENDqxpMNnrEEVlEsgfByj5H0qb,11/5/2019
failure,client,Client error,critical,0tTeO7Prk4VOQ4g89jxxsq5jG4JzqrPgIxjmuWBCQlewfiserQ,13/8/2021
failure,server,Server timeout,critical,zpqYEFBKeYRqgDSIi1KE6SV99BzHvSnS5DGz968bUNrZh7xnY8,21/7/2021
failure,server,Server timeout,critical,O1dllTw3O0ycXu8WcLd1Q9p3VlJCZ9iB1jKa273FVrFGJDsMct,21/9/2021
failure,client,Client error,medium,cZjCNjJe8SN8JKZevfJZOchqcASVRwuRmBhZKQ1GxEE6esaxxH,28/12/2021
failure,database,Database connection failed,critical,JQ6tvsNcEejrNYjjlNMfQ4ddrKoqfDEOjy5ERGEjLMBmyKvJl5,24/10/2022
failure,client,Client error,high,cnftsIV4Qk0i1wN85nzhL7BijuU8iz1kM4B4DnWhvMpk70i2dI,12/10/2019
failure,server,Server timeout,low,MTGLZ3AaFvBxWMk37UifR7oIaUGNn3z0K4zAXZArkZO6CWXxH4,12/12/2021
failure,server,Server timeout,high,1xoCKh2yQUVgHLEWTrBORnBfSvG5kjNaG2Ce7sBNcmRIVluFDT,18/7/2022
failure,client,Client error,medium,N2RIcYmcseDx9VWNY8suSCOn3wubt0n4S2DTRPT9RmuO8gpUdI,5/1/2019
failure,client,Client error,high,1co2tefoV8RCNulM9y5Nub3ecziXxYRoZ5giakwTgblTtwtsSo,27/12/2023
failure,client,Client error,high,qkmcH9TVYPZ4N9rwfqHWI1g0KuSKGDRVL3Xg0EZOhPJUMYeQcJ,4/5/2020
failure,network,Network failure,high,9ZhJvJogig1p6weJBRims4o66YwFn34kQ9RbG6gPa746r6FRML,26/2/2019
failure,database,Database connection failed,high,y1i3e9VmPU4RrYV6YSYS8SoPsXGkrJ6NBdGDcrQS9IxqwikiY6,14/9/2024
failure,client,Client error,low,5Y1edB8Q2bmvcB9UAFhPZpX7dUWYvYloKdqNCptuoDNq4L8tgf,21/4/2020
failure,network,Network failure,medium,uBNiUAr9aspOUC7cPBO5tn4Kt7GnqofKNSQwi5vhmIV4bQ5QfJ,15/12/2024
failure,server,Server timeout,low,dzCrNOwlpcZLjS6q2FbXERSkVpTk9jfaIHpjlJsBMhaVX7bQAa,22/12/2019
failure,client,Client error,critical,AwVIt4OrAjHHtgZSS4SBSPAwdAZ7e69EqTbHNNYcWvJdAxVirE,22/11/2022
failure,network,Network failure,medium,lxggBag3oZ4VAFKAq38ttvfAKH8GM4XXr42S28KhVC2j8AKouI,22/3/2022
failure,server,Server timeout,high,zh95U4RFlJx2BtAGc2zm0XUehsKVhkWEqWAaQhDZOZPfgfMj69,7/6/2022
failure,network,Network failure,high,2tzLAJx4ZhsXVxpJbcofisPpoOIayJXo2mZqWljJsBveXKNWKZ,24/3/2019
failure,client,Client error,critical,tiCuFcfR4sHjcSsL8R4cEENpeDgVILP2Rhkkhp2aHxjJfBjdid,5/12/2021
failure,database,Database connection failed,critical,Ii4rRD6JjcTtj8jjEGsbJRkN0mPzQwnmFfEkJyTQAA7KwhT0La,26/5/2021
failure,server,Server timeout,critical,FkB40VfdolFyS3fysFv22AJScJInrH9WRyPGjUHw3cUL307ltt,10/4/2023
failure,network,Network failure,high,TkA6z53kNrXhzFOVzOD8Ht6RNnSW6tOQCdKZ8E7LTUQiqu1N8v,29/6/2022
failure,database,Database connection failed,medium,pU1aPjOtJR3yQvwpde6luod7lyJPaeYoZNoCW0TvIMSm6cz9gt,1/12/2023
