Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,tgIZ5vwtZOcDPJWeu5tflXexttV2cVbt1JiV2CcShflWM5050h,18/12/2023
failure,client,Client error,low,mwgcwZbPPIVyAoAivDrhgk5bac973cudzyfTngz2OiqfwRlRiD,10/8/2022
failure,network,Network failure,medium,MSlJLn1PKpSuDZRtBZKEmpQ3vhOISvTub42LgRoQ76ayTRPjFn,7/6/2019
failure,client,Client error,critical,YwmufGdxF6pgc5uQ0pPm6u1fZfRGF8drvpLATNXpJbvJ4OnU12,24/2/2022
failure,server,Server timeout,critical,a0KFwGIN1VnpD0bSxab64NjOEaIsltjjkTOGnkhf4usxkrdHrc,11/10/2022
failure,database,Database connection failed,critical,kHvASPJ1XqEtCMyFGTX11f2xu5YELvrT2LiKoPAb42uwES19zM,26/12/2019
failure,client,Client error,high,aMAElUV2MualIQJJKB163IX05zPkfuWf6lHf5q7HL8SjOrRmQG,17/8/2021
failure,database,Database connection failed,high,aqdktx7wrg3wbksGTqn22CHcjeiRibhgpjpHGk1YqVir3AXMQ8,22/11/2021
failure,client,Client error,medium,KcQriPwp3FEyaMpY2a6h1v2B914Gs2c22RhauBnl5PJ5rZRjXL,17/2/2019
failure,database,Database connection failed,medium,688CqYCgOjnPCM2NHGnCXah5XTjAPsFLoBbEoEK2LVHbyyP340,29/10/2023
failure,server,Server timeout,high,NkUc0aHBp8BTm5sfEdKGz8jt09NGXegyn0Ad17Cg63XgWflphW,1/3/2024
failure,database,Database connection failed,critical,J1AdMDjaQaBR1wj5qbSxXYGc5qVz9NnGCLJceQdSQCzFYHAfIj,10/1/2021
failure,client,Client error,low,YnfnkRAOhclke1nXINkbzRCCnJ2HCXZq82BiJ0UP25Z4WaPsN0,26/11/2020
failure,client,Client error,low,TrvoTgd7e5ykDo4ieX79I7O0ICiI80bRhv50z6XE1kOuyHCDsx,3/3/2022
failure,server,Server timeout,low,0FXzDOyiTRbKh7vJWDnh2SHtb5T1nVEeosBR4XXLFYjKTFjG6u,6/9/2024
failure,network,Network failure,low,cbY1nIwpWMQCEBpf4cpEVSLrO60B77G96vYj1iyNUcfoEtsyvH,6/1/2019
failure,client,Client error,critical,ZymqthXqeifl9nIK6KOic7Azs5qwiSS8f3mya9PcfSoc5WNZup,23/11/2023
failure,server,Server timeout,medium,CuaYAQHwVyHiyGVBMBNMwznkRCieOGYeYY3nFyHoWeuiLdJlEm,20/4/2024
failure,database,Database connection failed,medium,rBhtgLiiA4bLxxiKjl4sU8Z5AaQpJPoYhvil5qtvit4GQagYl8,3/10/2019
failure,client,Client error,high,v1FKBiXppgvybLSuUbooPpuDAsFunziIoLgPU337aowbYeuGdI,8/11/2019
failure,network,Network failure,high,muPGFcObrqi489V598r9WttquZabNcjXuWt0Z51ej76h7Sb4Oq,7/11/2019
failure,server,Server timeout,medium,28M1JOaw6VNWIGMMQHGVEmUz0booJx0zvCp4enob81VGxvgb3N,2/4/2021
failure,client,Client error,low,OG92duTBPjQHo3Vp2M8w7uD7neSI3nrFSqwVKfmnm0UAUFNKfM,19/6/2022
failure,server,Server timeout,medium,hBPPt16WJkisSlD5ytNYbiCJlcEm61hbrVOIMLulTDBAM4tao7,22/12/2024
failure,database,Database connection failed,low,nprxjgEkxpY3Zxm8hNAFpuYqITdWVqJ8D0vM6XWsbKj06vXd6n,24/9/2021
failure,server,Server timeout,high,ecBYXPvVijeUd1Ev0cDP8WC9TPF3kYtm0S8LxtuFCynGnPZcRq,18/8/2020
failure,database,Database connection failed,critical,UWhN654hTMfs7xMAX8Nrjsfl7v2Lw9peVuPQpJX6j0menYEbUh,2/4/2022
failure,network,Network failure,medium,vP34b3hgMBVsOtfKA6UFhI9gqfxiASlVvcOx3VBGnkY1B2A2Wk,2/5/2023
failure,server,Server timeout,medium,7vvfWboFxrjSk5jOirB7TtxLfI46pm4mGpqspEXMV5u40BG6S7,3/4/2019
failure,database,Database connection failed,critical,rX4ocfimLwA1L5OnOHFGx6dtO8lgnCgEp9QpcZzNj0EUTg5vOy,23/8/2022
failure,server,Server timeout,low,61Ccc2hHfelsg8PRhFjZmpUI1iyZArgxiGxjyCOBGZTKYyr52A,9/10/2019
failure,server,Server timeout,critical,DK8q8nwvu0RDmjhNO6uoSTGOJ4vLGYmawiqtwLMQzthMDonhiI,24/4/2022
failure,database,Database connection failed,high,YSYzmKJm5QBocaYQziV9J9nOfT748VvUBhjNSRYLxnXxnLbKRW,28/8/2023
failure,server,Server timeout,low,YC0RyJciakpL06xzrKmOVVNuBz2RiLK5bAMz7OF7YUGMP4b6Cl,22/3/2019
failure,database,Database connection failed,high,wKydS9LNa9nx6221OKyrpqqkSCR4v1CRBYSiXuTVt7gqX6fBHD,28/10/2023
failure,database,Database connection failed,low,AxJuSzVzYJf4vzOeRJl5whaVMECxlxpJUX2AkLX8i21DsDG7cP,1/9/2020
failure,network,Network failure,medium,xuJSG47dOS5c2GZZPSOg8hK3jpVFaNKv8idCc8FRPzRF3HsGn6,6/2/2021
failure,client,Client error,high,kBVNzyoSuwVWyRqdwNV0EqibBfMIgXIrmt4JPgraCaUZQ80cJL,30/10/2020
failure,client,Client error,high,oePUkAszLJuinAAn1y5Oe2Efze5D14Gg6j0fIhEhOWp1lPccc8,27/1/2020
failure,network,Network failure,critical,nmfPe9li4t89ZdD6SolJz1MB3If7ulhFymkCjuKdNGaCICwoQH,17/2/2021
failure,database,Database connection failed,medium,n1HllSsRgCZGLjeNUJNkhdGvTegYACsOtZXDGfiMF7hghlR1Ut,21/11/2019
failure,database,Database connection failed,low,gIp29PjL66yxCBFf6DmaIvSxg9x3v2czArsz4BaYxwm0XR3Tid,13/11/2021
failure,server,Server timeout,critical,CxzwSryiSNAfFZetmAFcml33r6L6t98VwxfdNBlteJwJyy1KXw,2/7/2019
failure,client,Client error,low,VzCRSBPBWaHZN884bHrK5PBDCWezpHqa6SROhuf1vKQ6HO1Ijg,6/9/2021
failure,database,Database connection failed,medium,kqKJFhXEbFjPLETCXrjRYVIu5MB7u7FElebOlZilsqY3SFwFXD,3/4/2021
failure,client,Client error,critical,httfNoIfzMfdW4m7kAVeiryNcZXLdEDjYWozaUDzxIDhANeKdX,23/5/2021
failure,server,Server timeout,low,eZHQ1ajaW6mj46MurkVyKwAlxoXGqWqvJV9AViyHcIR7DrpSC8,27/8/2022
failure,client,Client error,low,RT5n8RBtomsP8ybDzIiubAJT0HY0Zu8Gb3R9IiqWuGBq3BSs90,29/4/2024
failure,server,Server timeout,low,cQG3FYZ9ZSQXqYdcgKCvD1dT01vWgEDii79NTYMJEqwUcxVi7l,3/5/2024
failure,server,Server timeout,low,0wAMA2dGabGNUsnrXDLFF9qM4BdrBGwr2V3sN7YO6spOJB6w2F,11/11/2021
failure,server,Server timeout,low,zF9Q7FaoxVgNxdA97SoLpNFLGbB2FFY28XG5rHiOqoqNpOMmuZ,7/8/2020
failure,database,Database connection failed,low,6uKYXdMQcym5PTdrapFNEjoQEdCeFVnCdWo0ZZGZlTV0AWfycL,27/7/2024
failure,server,Server timeout,low,mrNoUwCkzoznbmUZxBKlZuqow1o1KCaURN9z7BKuN7HMhpBEQ9,17/2/2019
failure,database,Database connection failed,critical,OV6FtwFdbgcAbB8ve53PcigEXejryd9aY5Ghp9kqelQfMPBRIs,27/3/2024
failure,client,Client error,medium,lCnCYqBZcuvjJsrXwCECdh1SPjcoHAqR3DjRRJGT3Z0BghoCIQ,16/6/2020
failure,server,Server timeout,critical,z0tLwT1dMuks9TWSLKIaQOmgk19TMOabFrNZaC2LXa1UUNDtl9,14/10/2019
failure,network,Network failure,low,Tu3A7Hy6aPJZOcPnXQeHyP8R16aQFDMpYDNTbcPbPn1tpEGakI,13/3/2020
failure,server,Server timeout,medium,dwnR1PseBVSkWSXYxaNRnhllqURY6hc7DnOu06xrQfzCXnoklZ,24/12/2021
failure,client,Client error,low,lRp7Nw7IXlkgbfDrVIOntZADbprykq6v5mtGGoeuzoAzt3Oezs,19/11/2022
failure,client,Client error,low,f3ADcOzvJJMdg1hyquYNNPpQeG4UMI3RzuiB6HXEfxHloNHD7t,17/9/2021
failure,database,Database connection failed,high,a0iUCQNhg5pF0UqsZOZ80CDtzWy8SSmSIvA89cff5sJVaZb0B1,10/1/2020
failure,network,Network failure,medium,Pa7NTNZBli0hi2klXCUHDIIr9xbpPpZuqW57AUwJ1mP9cZi0q1,30/6/2019
failure,server,Server timeout,medium,wn7M2lBkzlfwJXSjM3YJ5LSV1JeI84EshC27NrfcDkyc5ejG75,14/10/2023
failure,server,Server timeout,high,wuP5qJxJOZBLATQCkYYkR1unYntPSesdz58NEtmijMRJvxaDjW,12/6/2021
failure,database,Database connection failed,medium,Ajtf1xv4Uq0ySkIYrkFYD0W69JKYkF0KMjOCE7wnmlL4thTIqm,6/12/2019
failure,client,Client error,critical,cQm00POzsXbUs8eDkncdEjUcz6xh9GTck30aIFxYqyGGvJ9DWb,28/3/2022
failure,server,Server timeout,medium,IlONkiuksnbrUEOIUbdpuMoXyqsNzG35RHJ0Q1a6f9nZD2vm1y,25/6/2019
failure,client,Client error,medium,v3o8qT1mAxTqbKp7PolCQbW00ipbh27CUkya3omrJ5GKEVHj9Q,10/7/2022
failure,client,Client error,critical,FCQEJJC9tKwtDKESjxoR19ob73JII3aevQI5p82GIo09WuQ3R4,9/4/2019
failure,client,Client error,low,ZQfvo8vqtcZmrVfYsrMpe455JYGgQtMD9RYlPkC9mplB8onqGX,2/6/2020
failure,server,Server timeout,critical,pn7v1q8unPjzvrZsBcD0aQepkZTQFihUuffltbGFRN4a4RstTT,26/4/2023
failure,client,Client error,low,HbRnGYvqgytrRvVmcweaoTsHC9Rkx2g43WixIBNOZ73EsNPs9R,8/9/2024
failure,server,Server timeout,low,1HA92rgXi03Gyujahe3JuGoME42Qvyzk4YkWfqJneCRCU1CZ3t,25/6/2019
failure,server,Server timeout,low,qFR6Yft97hjUkxrwBUd3C2tsWKP8yqWOUBIIF2HC7OmibECAmD,25/7/2021
failure,client,Client error,critical,ejHcFWYkGoQcTIIlGmwMm0cMaF4MZCF1Lc3hWQpq45tNCZW69i,17/11/2023
failure,server,Server timeout,critical,6bOHZgcQQcKVXo8di1uTtjDpjMVsGteBvS8iX8YBaykXKiZS9j,28/10/2023
failure,database,Database connection failed,medium,CDsS7JXy2DwaouXPtjZeU53A5b0muRSUi8CfGnEyRYx3hkJytw,13/1/2023
failure,network,Network failure,high,lvsxP7fxfcXiIbK6QzrJEzg2TBuUTMm47EpKzs7EuTN2UlXyKc,25/11/2021
failure,server,Server timeout,high,lDn3kZgcXIrx8JtC4adUUpFiXId0afUlI7cSViUIR93PJkfBkh,19/6/2021
failure,network,Network failure,critical,hnc5nfOwOJyuuFd2mcUZJ448d9i5tX4z84uj98DNG160u7RG9B,24/5/2022
failure,network,Network failure,medium,unNoFyi4ucmDbj6NPWHFgEkLDJ481iElufzXCFRWH3qHamiP6P,14/4/2021
failure,client,Client error,high,K3IJUPb37gtUIYztuqJZrT74QKdRRvtroZY6EXXz2ehy3GRlVq,3/2/2021
failure,network,Network failure,critical,MD8tktKzFzmz47mrZrzoi33rOipOgiJQLF9TYJgt6sS0o2gdjF,15/10/2019
failure,client,Client error,high,9rVLx3kdCNajBHqSDGysUryYA1bQlkmkB8WW14XsIXB7sRQUoe,6/9/2019
failure,network,Network failure,high,UnUyw4KHwGrgyj4ORPfP8VtS7vS3PeMzpwVLovgI2xPoHJ0mm5,11/7/2021
failure,database,Database connection failed,critical,NEGFjKhGZBrzNKFmA3ZMywCIIwyRcEHO6ehdMmHALWZovsyVjn,12/1/2023
failure,client,Client error,critical,gkAXl4sXZu407eyvPii3DAsnKDJfbxjhGH2PCkApFsfAwBVbI3,26/5/2019
failure,client,Client error,medium,1MX5NjcSNKKqaUOpn6sNqSypqphpHqEy0ptDywj94Tp4B3jPXz,4/8/2019
failure,network,Network failure,critical,v2yLxOdWEsd5RxeQrV4lmXsZLQgMVT5hJtQ75TRx9SsQewvvhn,25/2/2024
failure,network,Network failure,high,Jzlml2fqzw6urNbMMU4rWoKhtXKKVuPvTYF2OIie4cyjNyVqgN,16/12/2022
failure,server,Server timeout,low,k2GSN0w6HiBAX9GZ1JnamJTAPw5Hn8FvYbcAZywuGWSrTpgLYs,24/10/2020
failure,client,Client error,medium,HNscZrFifEkFtI0MdMustJz4vRCuGTRbu9ejoJsueCXv9N7anq,20/10/2022
failure,client,Client error,low,jwZD1Ik23h6awEqOGRBZQdVOob4TYKj748AVFIOwOIuaaLOGsd,5/10/2023
failure,server,Server timeout,high,tgCc2cj05goQLVs5z1pzZYbugcOahTIAXbANbKD6QSLpB3i0Sx,13/1/2021
failure,network,Network failure,high,qoEpvnXT8WkLWSdSyTtLklTa3elzoxpFLTU54FO2sWCeEFU0mc,14/1/2019
failure,client,Client error,low,enFCB2R4BBMwvg9mwVMAoficriCLtI5wVyYlqDdR2QcmWbyiU8,6/9/2020
failure,network,Network failure,low,sVz3c7WyRkk2yM5dEJfQteczZa3TbEQtnfkpb6MSeUICwBG19L,15/1/2019
failure,database,Database connection failed,medium,DIJmKd31o6aE74eN9YlzlL5cKFH2jfIMMgWkhNbwK9YF42j1Qs,14/3/2024
failure,database,Database connection failed,critical,DPxwWC2we6iocUowunkZfc64QplGitxM8U6SlWepTmCV6OhoZp,18/9/2020
failure,network,Network failure,medium,5l6BupZ6lH03SM76viwecajrZyrSNpGJzAaTQXN1tDTbfQ5zYr,26/8/2021
failure,database,Database connection failed,low,f9xVNKpk9QkSu6tlpW2o0JkpvzSmPtsUtND6oTglxo4Ril0v8T,17/11/2022
failure,server,Server timeout,high,LhRWWbcEsQ8m2PqdcE5RLhF6doGZCo0euH0gG2LYGHaymqCmTx,27/11/2019
failure,client,Client error,high,FLTud7ifrO5wkW77sC7PMmfY3CPl59zyIiTKeZPtDJPMtKJJcE,13/4/2023
failure,database,Database connection failed,medium,JUdSNdibLoSlsIZM9ypLP0ko0PDDtU31C5Jf6PhH4XRktEUt0a,9/8/2020
failure,client,Client error,medium,OQkh739Yv4wBY9Gv1tacNCW4sUWVIXDlDNszEplYhHp5FTpwap,1/10/2024
failure,server,Server timeout,medium,81qUAdnLHY16rfhfmNsiibxCbKZLq6enXu5lygU54KZjP4o1FG,8/5/2019
failure,client,Client error,critical,F33ghZkuKFnW3tGWmeJvTBKL7eIGK1KfUBlZotiZYvJPPdz1i6,29/3/2021
failure,server,Server timeout,low,tX7ZxYyCGXLvc4DZRZwuCzSrFOBxakVt5ShsGFSasrusjXhYKD,16/4/2022
failure,database,Database connection failed,high,wDRREZDVUl2aQxSQO7a6gWc5uDcvu1KPsrwWeZGY9yYPUEtyBs,5/7/2024
failure,database,Database connection failed,high,wWDPgsqVKFivK51w4plH7PZvffMLf4cBQDfXVtGvYMOwIFTAT4,30/12/2019
failure,client,Client error,high,MYMl3GnslQv8zOCTDfxXL3G9My5s6OsGA2Srz3III3G7I6O9bc,22/2/2021
failure,network,Network failure,critical,FPFVJiegI4WYrNwZlnvhTqVSrXD2QUClx577d9dK3XwlASaK5u,9/5/2024
failure,database,Database connection failed,critical,ZoWP4Ehe2d9Ze80MZN88bQ7LKpqnZRGM5rsXVx1Ny0CDWqdK1c,15/6/2021
failure,network,Network failure,high,oSRzFy6gtnye6V6KiUaJFrMdiOJ9vdAJTh9nF3tWeP0ayUKGFJ,29/7/2020
failure,server,Server timeout,critical,8wK6PLwpvDmG6fZSjEGj2rSxUrCQhiRdDr7i1tvkWHQQKFyT73,21/10/2021
failure,network,Network failure,low,0YLG3Tn4mC2vtjQB6mhKWK9EH0tv80DWMesDYDxa5ntnx8OrkW,13/1/2023
failure,database,Database connection failed,medium,2MPlIFOuhRMIDf6B9hVmCRYRZIHT3vgT6V4EpGZunB3QFXgE41,5/9/2023
failure,database,Database connection failed,low,v9Je23iLZ2Drh9gBlGsZbf5D8UftqHtLE1OwUW5HMyYTw3jFzB,8/9/2020
failure,client,Client error,low,D84WnzfY46AoOnijXE6H0ZOtmdMKI0zbWrX9Q1YKVmXAz5HlzD,23/7/2020
failure,network,Network failure,low,Exjc67B7USTTxKF7tSSRfNpqbS6p9oUDM2GGZ5BHMkr7SU2cAL,9/5/2019
failure,database,Database connection failed,low,nNNCM1lfBdJ70DxydHNaox2qWD7qQ263FJuhzDk0GSWuljSmOv,24/9/2023
failure,server,Server timeout,high,DGcRk4NbxlvEKYMAsukNDrtP6P1Ww23Xy3EGVfHiq3KYPmn6Fx,4/5/2023
failure,client,Client error,medium,JFDvZvmMRdenYiV4wMElpPyjkTQgwFS38mnYFxylBBwnJfg5PK,30/3/2021
failure,database,Database connection failed,high,viRCEmkwkuJ6Y4t9vUvHrzNkelp7xNaSVRiq1tKbLj6zdpwx7Q,24/12/2021
failure,client,Client error,medium,jOLhbpfUaW2oNjYMT5Gi7VFsSjk4oNtxr2CthHbgr1u29hFSa9,4/10/2020
failure,server,Server timeout,critical,BAvuO8LaoDAFL8EPpv9gseLafIZatemTFHbhGMhSfGnOERtRar,22/7/2020
failure,network,Network failure,medium,w5exmjH3Oe4VIG1qKxBoZiGEjXsAgMRDFWYQ5vJJxCs48jkGEM,25/8/2019
failure,client,Client error,low,1ceriO7JkTv0OOxlcZB6WJesdOdvvsjkulABZx87guXS8j188s,22/2/2024
failure,server,Server timeout,high,5Heo2vvdPGDet0dr4xcMtlDqkTi2Lb3EJ6SBrdC4J590TchNxi,14/7/2021
failure,server,Server timeout,critical,Bydu9elDLfldwmFpVzoJiqRULZ7rgMmIap07tbA5hJ6BVzQEW2,19/3/2024
failure,network,Network failure,medium,THI9MklkiAafR9DKecEEV2kpObrFh9i1FRYhZ7r6xpbcmFLpFd,6/8/2019
failure,database,Database connection failed,high,I2VdaVkZqZNvOKMK5ZK59fEoKG7ZBXw7Pf9N0jCe6dzIL9hEYR,23/1/2023
failure,database,Database connection failed,high,sy6iYTCTyHQayZCATE0sdXzIKg4w0Uwihso3bQMyotyKgYa0qY,11/12/2023
failure,database,Database connection failed,critical,mLUIzC4FJlUCkAfGOw2mAPnq59wnL1bVCTt1mmxVvhoFFrciL4,24/12/2019
failure,database,Database connection failed,high,DFOQeES06BjWLtjxOoJkT0k1BemAOPSfkvVpZBfT1mFCGMZk0y,3/9/2020
failure,client,Client error,low,LFJchpSmxb7KYxPIo0dQuOECE0VadlAMQ7OXkv9Gw5glsURGKS,1/3/2021
failure,server,Server timeout,medium,ZFfZGrni5jVTteSXAN4J3Mozk7KetoygRC6nRjuMsdvKhcxFNp,10/10/2023
failure,client,Client error,medium,boEdGRAMy2IKHQ2j83FGaF4DihGP9YK8cecGVAjisPQXvI6sBz,1/5/2021
failure,client,Client error,low,dYzSVlqTlvTSej1kzE0m0wjgVI2kDJbEvykgJBZUWJCYQr9gUZ,17/12/2019
failure,server,Server timeout,low,58Gezdf3yBdEaEsSoZjbFAaLkX2S5pu1l13K46BtxDVv5ddk2m,4/6/2024
failure,server,Server timeout,critical,T4VC0bUPmLIXEEmV1PGkLInTyy2U99QS3BiRC3wNC4A6wKPlqm,13/6/2023
failure,server,Server timeout,high,g5y12vFIm4P4xIq88jy3F6IRmUa9CHFJC3ysm31zXGricFgaOC,24/5/2024
failure,network,Network failure,low,JiXJJvcgV4Eegv3FgxUpzqtx4UpahPXOXLlw4oCPi4RopKSw7C,25/3/2019
failure,client,Client error,low,LK5LPKzuv8FS2TiFZdncsVSMRklb1cRAKK9qkwKEudmkXsQKv3,13/5/2019
failure,database,Database connection failed,high,tDytsy8S8JPoRcWlu0vFLOll7cYJOgW8Jir1GnHCWnREpBPHp9,18/10/2023
failure,server,Server timeout,critical,KnWi222YCadrEqZ6daLFndiUshXhS8hrm3zcVp0ln3DRhqNkqn,5/7/2022
failure,database,Database connection failed,low,G38LK7S1hJojtD7EQY5v5j6ezjR0xBe4tcD37kUeT6laziDd6y,25/11/2021
failure,database,Database connection failed,high,5CJWZbYRuYllUv5Yc1adogGpd2L1y3Tsvselr02JMbUwwNjxCj,24/9/2024
failure,client,Client error,critical,qWEflyYDRfF2wtT43UMqhqzCQG2vTWo8GRdRd2iU5LLp2ujWeW,3/8/2022
failure,database,Database connection failed,critical,Q5BbMnoKU3Oz4EGOxfnM8HUUKGUTEjtkcUkO8wpQn1dhtHTQN7,5/9/2022
failure,network,Network failure,high,eEfW8mfhoZp2VJfzW4B3n8M1LHgkagFcJIYFU1M6RZXAy2YkXp,20/5/2023
failure,server,Server timeout,high,Xj47j8BmH78dS0NMFBz3ZsR8d699iLX5VP22Mrchp9k5XWHsn7,6/2/2023
failure,server,Server timeout,critical,qX8n5H90qMRho8jwlgEg3oOlzJvAWmya9un50kTgXAnbxvvIB0,13/8/2021
failure,client,Client error,critical,EYZ2K9qI9JV2z4LDRaRSvce1B2EW6TpyHcqfcFN9cx1BrA48AJ,24/7/2024
failure,server,Server timeout,critical,bIhVDZa1udgAdJbcLy1aNr2JSAmD92eaBkU29URtVVRYuTY3fP,18/5/2019
failure,network,Network failure,high,PiCghtjgSt0KqIrHudpgv65pbKgSHY7k6xpcQyiyR665EoAYpP,12/3/2020
failure,server,Server timeout,high,Jy4p6SmeNItPoRXLwRHplVQa8v3J3RwCfoR952eIAxlOd6nzNV,23/10/2023
failure,server,Server timeout,critical,DOPaFwu7CJPBEHDa5ZlH2fVrSG4G8ntz06zvtStTr6iTBKRwz0,2/9/2021
failure,server,Server timeout,high,LgzffMwEAt2WKKdtZ7zGw9nSybJP6kkHqJKtl7WKqOw0mxhbsG,29/5/2023
failure,database,Database connection failed,low,2T3GNbQispSLyPx839sTjNYk5tNJXv1NcVjNUXTcaCMxf7t95M,20/4/2024
failure,server,Server timeout,critical,hY0OJkGmmpuY9hHcg7MDbJW8EwOJKhWR3KtCUZP5e9TeeoekkQ,6/7/2022
failure,network,Network failure,critical,SSVpq195UJplue0njX6lZip8s5JBi5IYMsb2haY1Ida0f0doL7,26/3/2022
failure,server,Server timeout,medium,wH8XO2uCEMEwTCiIajJ0px3B7Y1y4DVq9RbNJvdb5FyM8Ej8OQ,20/5/2021
failure,server,Server timeout,low,8DjwvLfLIXKlw4myZSUAQoJM0nzRocalFhF0SLzqy7zU1MgPs0,24/11/2019
failure,network,Network failure,low,1X6J98HkBOQpvrMJPJ9zBJEe1shXtRvlErSDnpOO3u3mJFWodV,9/2/2023
failure,database,Database connection failed,critical,hyN4Rsn0WFGnSVZvNhmZQSL4TuGlKJRR7sJNKXBws8H8RxruEE,3/6/2024
failure,client,Client error,medium,3aJeKhVqcdZNLMf54dC1UZidsKlDU0EN0cRBjCRlDGZeh4995A,30/4/2021
failure,server,Server timeout,low,FHZ6sOB5EDN3MdIVFdIHkAHjv587i5LOAzIQd9MFAnzao5WT8u,2/3/2019
failure,database,Database connection failed,medium,ePobXhLzHa8ob7YGw93wnZi5XBk4k4koJyowFZUcXSoWNas99m,14/3/2019
failure,network,Network failure,high,W1oObgYoPmA9PnTQaz4Wd3ca2mublVd6MrKMvxYaJo8pzR5zhX,23/4/2019
failure,server,Server timeout,critical,HuDIFoMzY18ynvml2yjfXZak6WrcCBk7VLEoZeMM3Iae3lqTJx,23/4/2020
failure,server,Server timeout,high,gJXiamr752zhSDTuxpsBgDP0ddPynA1u8OA8YR3TKr1qUIIfY0,23/11/2019
failure,client,Client error,high,vnvRBWIVUljQ91HRBYGPHcnMYbhRtszMFVt6H0PpbZ38OyNdnh,1/6/2023
failure,database,Database connection failed,critical,84APoSd0nYiit8VG7Iz3mXHp8O5OYY7VTxy5fBTqn1yEXiaUQx,30/12/2023
failure,server,Server timeout,critical,fXcUK0RtHeRAhhixs7UXV2XDIlfzsoGxaGhIuY100Gq7Lyt4ud,8/1/2019
failure,network,Network failure,low,BNM13YvrWZyujll99Qo7rMol4r29ktEJ4eyY2TfPID7QMhPMX3,17/6/2023
failure,database,Database connection failed,low,yagwkz0Rs4ggUXlxwOvcrCP1nJyrbjFzjKTr7J8pBcvk0GHkj0,29/12/2022
failure,server,Server timeout,low,DwNTxUoV3WEiUce9BhtL5Zjf67puoeHPziyW2LFTx81ha4fB9y,6/1/2020
failure,server,Server timeout,high,ghoytq69PevA565Ou1Ez1yErx0spcAogFAEZQyWuDfUycNauFE,27/3/2024
failure,database,Database connection failed,low,neZCepOkVeNITbsdCxV0zwZTZtDimPRxRH0UUE4FHFbqHtr9Ra,27/4/2021
failure,network,Network failure,critical,k6nsg07EHEsrnWkQrPSHmbWkQW8ThLDrFQHMGEed7wtkiD0AiI,5/9/2022
failure,network,Network failure,critical,mCB5HayWDctfIYhKVD15KuV8As3R0Hka8J6FHssbvJe1vmzgPq,7/6/2020
failure,database,Database connection failed,high,7bfOZMXZKuTe2au1v33kpfItTWr6vaiq9l4WVPLuaty0tQRMHK,13/9/2019
failure,client,Client error,critical,vfvrytxOsIGeumNMm48anORXlpI61Y8m3rCpKZ30wA2OKFqUAo,17/2/2024
failure,database,Database connection failed,low,bO55GR3QLiiYS6SGsgy4O4kyswi1mFonjhhNZauyhAmXw2uM6S,23/3/2023
failure,server,Server timeout,low,0aeSmJ6yReFs1DMpKbByxuQ8oyEZ7jVXjYFuvAQcClvtO5In67,10/6/2021
failure,database,Database connection failed,critical,ENStK1cw90Zrmp7mPiH6UBE5vAENNT1hvKy5BBpypfPBsMM8Sj,1/8/2021
failure,client,Client error,critical,4V1FyIxE370XypcVFhy4ybGwROogmJDeusKR07lU4bHqrHbWPA,26/8/2020
failure,server,Server timeout,medium,eZJl9jMeB4OiSJrADt7RIFRuif6hEhCG4bR4ir6IlIQ2h8sIpo,6/11/2020
failure,server,Server timeout,low,Zbb4DjwabxP5E5ZcgxQ6EOpa1DqOkmT7mT1N2nL3IrXcmMcq8T,26/7/2020
failure,server,Server timeout,medium,n3RZb1H8bqXPi8q9GFUHPvJ4rsfRMFiZwXMvNjrOzerFcGDIbn,17/4/2020
failure,client,Client error,high,X3MFFfLszx5UaebMEf27fyALxOPciqJ6jjzNoa3LxWvv1w8tz0,9/4/2019
failure,network,Network failure,high,JtTKB9hvgpUTDVLdgxyCoTAFioULAzP7SwHhvNDz2ljt6SwdfV,15/8/2022
failure,server,Server timeout,low,IhFjF4WCKiaQBLh1Ds8UnQhqV0TbsMXYRs8mnSOVZMBqlGfMZd,2/9/2019
failure,database,Database connection failed,medium,Ds9CIJpwoIsyTbcE0N4eWAkznnWn3oDwEAWc7cwlKNJtOKVClN,23/11/2023
failure,database,Database connection failed,medium,p0gDTu6dYvZYs1jEzWbQyLCYUfsSh5cvTjYCBSDqdqcuglWF5X,6/11/2022
failure,database,Database connection failed,high,hPyXVr0ga72CyK3MMjP6pYQVUD5bYHh4kDR5UFbUA1kZCdBcme,24/9/2020
failure,client,Client error,critical,LdeK2JPWTiBP05OKvGUk6VK88M2yDCHcFJNviqf1zHGpAlYVPG,29/5/2024
failure,database,Database connection failed,medium,ogzKI1hKuOnQWEVN1qieQr2C6xuHPWe30DDysI9Mmkq8MaJDqR,11/1/2024
failure,server,Server timeout,high,4TRzyDDpt4SQkoPVAZbwCb43sJznIWIADn02Qrh7kYNuaqfzgh,13/12/2024
failure,network,Network failure,medium,wnXHTHfjas726n82xUDRUUVjY03s6GRtTC0C94KamF0jSWbdGE,27/3/2023
failure,client,Client error,critical,aupsoU8FDyw4yoCwA7mHO7GRD9AQl4dkmqABaw6EVqwjEYD3VN,7/2/2024
failure,network,Network failure,critical,c4DSdwTnIaM9a84CTkY0NKtGu74RHZWHRqqVK96i9Ig8HaAoip,4/9/2022
failure,database,Database connection failed,critical,hriZX5JuLXKwxIqGFZMDuK4IQhLA46NcnVZaPyvqm3KJz0d5NN,26/11/2021
failure,database,Database connection failed,critical,2vfsob5onPdluzEILyijV6kOKYbF9p91LdjXcdbpScBaz5I9rO,5/3/2024
