Type,User Author Id,Action,Action Description,Text Content,Date
audit,906,read,User updated a document,Zedn2abH1TCOBj7NImdzcn3XEU5LSVLHXNTNNUlCBNg2WcFsoH,16/9/2020
audit,341,create,User read a document,r7W9RwFE9miM4tcv4inQkQ6xnMO6lQjCM5ztr2Xoe3Y8m0re9E,2/9/2023
audit,760,delete,User updated a document,risAXz0ztnSKgDZixNhHCwMB1uI87duojLM68AtrOb0SFP00q5,26/2/2022
audit,114,update,User updated a document,sOfpPxCW8cT5DcmfccXFPNv4JSKZQQ66ubj7yJTvMAqdDCiDD3,24/7/2020
audit,175,read,User created a new account,7L2NrWHJXPGkopFYQVZhl5KOYGXtXXwUynwN71mVGS5T6AHMjv,22/4/2022
audit,978,read,User deleted a document,VSyGFSo23ID1AQM6wFNs3l4cGLuW0rZJ9nfD6stZ0WOqCqlXVY,9/7/2022
audit,769,update,User read a document,J7myob7mnbPht84hSJyjXH6Htbjr9WQJT27724jd3WkkUesBLQ,27/1/2021
audit,804,create,User created a new account,FdTFZAeIq9Gi1NlVAt5iwnJ71juaNoFjsmOhMQQ1Pk9GXjplAj,18/11/2019
audit,606,read,User deleted a document,bamMpPVH2xMCbstQAtlmAAx0JPL4HreGroiG42bWnOop4I3vZe,1/4/2021
audit,361,read,User read a document,GK2d16HjjPNdFPXRr96lFZEs27Ft0Ftufkx7e2enFRobw9SN9M,20/10/2024
audit,719,delete,User deleted a document,noIbR0vXaQSeIWqdDEcYESzBum3UAM9LZIMGy5tyJbAfVOgphj,19/1/2021
audit,484,update,User created a new account,N14bC1MrzmXXffjOeIT0mZft6g2WG06hQYiiPSzf2k07p8LuGs,16/3/2023
audit,815,create,User updated a document,r0WXRS5vEbDkS2nKabIq9hKFASmE5mEmar9R92cC2DMKtXkuYQ,29/2/2019
audit,92,delete,User updated a document,0DQVNk7OB4tzVu1LXBlfotzaa7WWfe85FOQhWLVoDcLmwCXi18,27/10/2019
audit,963,delete,User deleted a document,H2cM48FxKlEwUnIlqjyKJlQAi1FyzJM6zMGrKbOkkjG2ufeImC,14/9/2022
audit,497,delete,User updated a document,NQhcnR7MtD13DFbLMGC7JGFV6MFHyQrbwwdHeahxC8p3DqEgW6,3/2/2021
audit,301,delete,User deleted a document,hK4FqjEKFHhJGo78mmZOAtUloTEOpJ9ui3Xyar7FXefrrcnBmc,22/2/2020
audit,434,update,User created a new account,GqmWXje5a0sahpF2rKjGKw8UydvS1gpxuzhiGmbGatGhGa8YKf,19/4/2019
audit,485,delete,User created a new account,uoEltSINfOTMYVgYeN3JN1vl7Nuv4mhoyKxRs3tvHc5vXcj0Pd,15/12/2024
audit,907,read,User updated a document,vUip4qDs0Y8gSrzprvJdxS3aTqoM8NztvIHpWaGMXEQFTdSayr,25/12/2022
audit,594,create,User read a document,i5teHTw2p3gb1MLOephXs0VRfXydPgVY9c0GVmx8dD95dKHhZP,30/8/2021
audit,739,create,User created a new account,AlMgpx2pxSVh3gf6HfZKNxPDcHJFlwfLFPPVcH8yoRFfYKbvPZ,16/3/2023
audit,24,update,User deleted a document,hrRsLU1gAHZAcXYqFtvr4vMHkGYugGElXlBy3qDtXsUYeGeJ0y,25/6/2024
audit,771,delete,User read a document,5cj9GLksWJQPZh7LyPzClB9bXXREn5ti5AfBbpTVWyBMDwn1bK,17/5/2022
audit,721,create,User deleted a document,f1trWLxPbDfbQWWDkldOHqDG0XRZd3OhU6wFHTkGknH1asskBv,5/2/2024
audit,441,create,User updated a document,bkmcb1jWVFpqnxWxLsmLICT9VE6uSARRK2TMR1wCuJSH4C3FUf,29/3/2022
audit,162,update,User deleted a document,omM6KrLljsV0jfsCM89GB2al6cCCYSVa2v4DNFMWWvN5y3va0v,29/1/2020
audit,853,create,User read a document,F2JrItszOm2rQEcCZNxnERlucPLlictL202zjiYWvQbbidD5OY,4/4/2022
audit,946,delete,User deleted a document,4fRaf8L5YCs6KgQ5UR42TxXxk3GNk8jfb0dgWP9KhsERykLh0F,28/5/2020
audit,453,delete,User read a document,MzOXxV0yJ3CvGz4NRyteH4lvxi2o1UnEj2pGNd2n4sGBSAcxXt,19/12/2020
audit,425,update,User deleted a document,RDXInbcx1p1CsSNnakMQKMev6FNhgoQVRCt5DussJhU2Zyd0GN,21/3/2024
audit,779,read,User read a document,ebriq737zm20Eiieq34dp51VIyZV6n78pogFj7AJitzMzGONzI,13/12/2022
audit,608,create,User updated a document,4mVZyQXN22ibXII5Z6GnCkYZRDBiaYi481RwFD9xtfwgM3cBZG,10/11/2024
audit,391,delete,User updated a document,4DG4rMXpBEM65JroPLtrEtQrZtEFUG3M9xHq7uEyWesQNH4sgl,25/3/2020
audit,197,create,User deleted a document,HtZpZQ1Xbwb8OFuBJKfnh7Dnj9WNnL5S2S5RyUCxhEtV9NkHlp,24/2/2023
audit,152,read,User deleted a document,io7vX2bPK6u6RXrWpKHmlQTw5zMgJeAPswbdmaQX5aRMV7w8H3,1/12/2024
audit,521,update,User read a document,sOHZS6E8sDbEERpzP59z2vxxmGeUzglPUQECM8y2Czv4eItRDq,21/2/2022
audit,815,create,User created a new account,6TFtZO8HvC95zvYZShTUPaChqEA14fMZXiiMWhkfHhb6DXVj4E,5/5/2023
audit,210,read,User deleted a document,0bJTgmI1sQEcVMitRhpi2bsUDmr6G4Ou5md9wJZOotO93UsI1G,26/6/2019
audit,810,update,User read a document,hT2NLH5ET7BfGqRUHvUAea75GMNbHeaOX2pyxk2ehshMIYwgie,2/2/2020
audit,202,read,User read a document,bSNIVLkIBz5XIV1Nd9pMVKS3OkdTMjtLZ4kKFuh4ScRoVJ1ZGf,30/8/2022
audit,858,update,User deleted a document,pmbZtuBjmLRP3YJJYpVKYNxsQWJv1SMe5N4o5tvh2dWVZutMJe,6/2/2024
audit,91,update,User deleted a document,rkQg3tkW4c80vu5nvQ7iaoSHs226xDrMN6SEn1of3n3nFZAYDv,12/3/2023
audit,292,create,User updated a document,FYW1rbD25kvibJm2Uffp4Gbv18WzJUpcGb3VcvM8F7eGEqypwE,27/7/2022
audit,172,create,User deleted a document,Aum9dBbJC3vDo5zT2DpuSLJedaqbCYX2j9ZkzYTZPcq37PKXjX,8/8/2021
audit,424,read,User created a new account,PjCf6p7dmUnJH4zm5Pe2vOOCCWt1zkrfrTkn6gqjYBStwfGrTK,12/9/2019
audit,954,update,User read a document,FVF55V8mEiyzmMI9eosAsWRbwYbJKFnfqR8jC6t4dRtpuZmwcF,2/2/2019
audit,803,read,User created a new account,psjXXw3bbZiBWzwZfNexBpTBUFT96aLlsU9df0cgPiGBH0qMDt,29/6/2023
audit,658,read,User deleted a document,napja1tqJsrMitRXBnp7dDJEWJvspOIBPYKNN32kjjXrBEd0Rs,4/7/2021
audit,40,delete,User read a document,4FWjkvKXhjySaq2kyNzZhCPWSBCCYN6QiSXsbydgFCYFSRNesd,24/11/2021
audit,331,delete,User read a document,8NQUqKAyqlPsJSycilGZ0j3ikXGQsR2quG8Igw4wHJMhq9hyiN,26/3/2020
audit,80,delete,User deleted a document,0NLisDwK7uidQcynK8s07AmfbybWBgSrTrx9VTJQdPURPg4pel,13/10/2019
audit,127,update,User deleted a document,Mfxdlfu2wRZfyyWBdEgSK86Mj9KSpOr1RO40RmQb1Ffp31O4tU,1/12/2023
audit,713,update,User created a new account,EcHRQYJvABlhM1iDulRnavfteNiVkKLMMitq40JuqUz2JGt3Ra,10/10/2019
audit,983,create,User read a document,Uih2SSEsZYGROfc2XBUw7cnPapxswwOeEV7kCBCpn860d8S0yB,24/9/2022
audit,624,create,User deleted a document,KtU4Oy9gi4rKtRZHOVxPSdEgEOz58wxGNfBrBywJsNjLs6g6QB,23/5/2022
audit,836,create,User updated a document,S13OnolZrKgS8CsodzXuu4qat0yY40ULRNp3ZASgaWY6neioC6,2/7/2022
audit,814,create,User created a new account,Li4G8OfNpuEeTmiR74Oi7WwzQ3jEQ3Kr9EV5g0Ivjbx2nFJizl,20/4/2023
audit,476,delete,User deleted a document,E0hkRRzQjjLp9iIgj58uyGDXRRgNsZqWOx4vcualDLyAT6F0ZD,25/5/2024
audit,683,update,User updated a document,teqM2GwG1rZ3LZccByAis59hxissUr5dvmNnQaRGrHx0uA0TWq,28/9/2020
audit,635,create,User created a new account,7DZPUVQd5upJu4fJzDxU1nDNDvQNi1ids8SaRzdKRqh9lnIKO5,5/3/2022
audit,204,create,User updated a document,fVloKrr2p824x3CeiKdtXJ1zCk0I64fbNqnnIFdVB3OWVgY3QZ,2/7/2021
audit,565,read,User updated a document,lOwhJBjmQwyoZB7ovLagSY7wNjYbiMZurjB0LIar3yDQ0A5ja5,5/9/2020
audit,983,create,User deleted a document,r0vzDiTUsjI3PGiG5LnTbg0b9dRRlUbAKwZbCHTUOrLrWTYRub,5/8/2019
audit,876,update,User created a new account,pbWATXYthNvJieuUu3cgN0V5Zjp4xJ8KISarFYKKz3kG6Coovq,24/1/2022
audit,514,read,User created a new account,mhVHQShoAfD41eEo5OUZg9dCnvysysjKA5feNkrbpU5gWytScd,20/12/2023
audit,870,read,User read a document,45EtmN1KI7Ojh3lvOezyCSgDUMIUlf6f8AwkeoSKjvSoo1J059,20/8/2024
audit,505,create,User updated a document,3xkeAgiyFCHJQphXKZcXQLNKI26omTNdgXgE2o2xOx4tNbglZi,13/8/2021
audit,277,create,User updated a document,C9GMSiQW3WqV8hgKE83haarXips2ZwjqtN0cVEWPodymkDVMBO,22/3/2020
audit,9,delete,User updated a document,mDNcXUqgygghL3WZ6jaeMVOdxwDcvNXGgyG3jW8F0eMB7xp1Gn,25/8/2022
audit,578,delete,User deleted a document,4KtooeSsDomMaif0mRqicD9IO1MKzW1rujDGnlZQz9qxhvorbC,30/5/2024
audit,151,create,User read a document,omfL660rduXrDM53LkqQDC8E2xGXSes4qxFnswCvOnMhYG8xQn,27/5/2023
audit,449,update,User updated a document,xiremK8A7CLpWdLAplFdREAxPCFsChYYng2zQYXNoz1aAAyPL2,16/7/2020
audit,463,create,User deleted a document,HhraogYBkOY0AMBP9sPzQcds4THoYjnwrEwDIi3SWPGmr8ZooF,28/10/2024
audit,621,update,User deleted a document,ASNp10Jgs5K1bDHVge5waVKooohT3sis8VF0Je4Z7EO65mRcoM,27/7/2024
audit,804,update,User read a document,lIucYAsVlXJSZDIU8mQ1wx3KapYvmn5vVpxHQOsZB1Gpve7roO,5/6/2020
audit,61,create,User read a document,n8tzloU4BgzhUS5jHBw0DuhR8os7oC5zAoZJAHD1L07vI2DerZ,23/2/2022
audit,744,delete,User updated a document,oUdAm6ZKiOjIkKxVAuh7kIbBx3lH5LMhvNHFJxdRbknjSL5g5a,29/4/2022
audit,534,update,User read a document,4RAXqb5LMCemZf1Zpf85Q3bJ3dPzdlt70RVgSQPvgRF6WwV9zR,4/8/2019
audit,168,create,User deleted a document,6s28Bl3r2MvJq82xPvtzRcwfTqksiXVeeLaFU4VKGejVd9iQuz,15/12/2023
audit,433,create,User deleted a document,RnzX9i1dR0IBSrbmwj7ziffDEjB3KGapTxcSF1TkPsLxJKK5TH,11/2/2022
audit,267,create,User updated a document,DS7bo5q5sqMVgv5VNEhleReWmvMZR33kJYmXTAQ9PsSVMNEpfL,20/12/2020
audit,519,update,User updated a document,WDqDujL35VOOmtLZLtIn4cB9MXh2o8vaAKBSRdKNYmr8F3Xhkt,24/7/2021
audit,886,delete,User deleted a document,FjWRggQEQhmxiUa57q3ChPHr80wsFzm8G9OKdueTzpgI9fD4vu,29/4/2019
audit,677,read,User created a new account,Scmozxk5uYExiGgGTkeTnFLGZ86V3MRJO1Vdm66GSy3Z57vOgz,22/3/2020
audit,506,read,User created a new account,3WAWyfua7fbh96OSuHHnD02Jpl2fgSUaDlWZqeYliZthT7XcCs,14/1/2024
audit,660,update,User updated a document,rvAxblxCuisKmeUu1dAL8nNAE2uM8W6nfwKhF8JXgZwq3gJTj9,8/12/2023
audit,688,update,User deleted a document,VXrRIl4NHFUbBsWFhiT9osSvraAC34gMPvunGmZcPJbgZXJ54t,27/9/2024
audit,941,delete,User read a document,I2tzUxbyTtJnGypj6oqVcXQ4gIcQgEHMvYbdlbB2ubgYxt8tIm,6/11/2023
audit,387,update,User created a new account,qCUu5r7of6po7PhqOlebEctamwGmd6qrz8MsnHEqBTEzyLPcWR,30/12/2023
audit,221,update,User updated a document,TUeUQscdqMtDhXTIHo75XK8IqaV8x80eQ5YxnYyCyS5FDNcaZ7,7/5/2019
audit,120,update,User created a new account,21Un0KrGDd1R0ojo4cSxPUyCRsdnil98dRl1qAvTBlyrzHErIk,25/1/2022
audit,183,read,User created a new account,sRTy0Qw1yHSM5evxnUMMpe3VoF7eGLMWstli9HavdQ78Srv596,29/9/2024
audit,892,create,User updated a document,25rwG1iWir2iZ2B0HzYpQijPeO1e9Zp1UHnqwtaFL3LyTcoqBc,22/9/2019
audit,112,create,User updated a document,pIpoxEdg9quuIvZjoAH7CVm2VQ54rMeGkrTFUWJTb4dJn0Szqn,27/12/2022
audit,47,create,User updated a document,mCJBeM8m1RQLBptCju9wjPVx2geYKJEVcbmeLipBX5cpktRsMP,21/7/2022
audit,912,update,User updated a document,Al9aUBVUB6ZaecB27EffVUvxz8iUur7UA4SkwC5VySVAUnqPPv,3/3/2024
audit,66,create,User updated a document,c2nuhicHdUSxkNgGt15dclQRFwgJA2cAUqU0yWxzFfUNQ0k9Sf,15/1/2020
audit,257,read,User read a document,bGszwt0eJK45vstYvdza4J9KM8sZMQILkZbGi1JPzDKST1Ef54,19/12/2023
audit,124,create,User deleted a document,8L1JsxkCmj7s8G7w9GcRxHUqzXdYXw0W8RvofDQpLNGJhD5h78,3/12/2023
audit,284,update,User read a document,tLOg7F23klhnNWBox7VFyPMuNyNe4m4lVGrR9iKkrSv4CUgZR2,21/9/2019
audit,540,update,User updated a document,qbkilct7IJOIRmQ62b1uW5kBXCFsx3yN2IUeKd9hMLPrXvoQud,15/9/2019
audit,709,create,User updated a document,J9a61zHT5rVGtUN3tqlfJxV3yR6u0AexxdtoCY6xgR1xACqTQz,2/6/2021
audit,428,create,User deleted a document,pdDdBFAYIRb8F7uJOj6eMlWqIKGtgNzvO2wdwWZ4D016XlGCuA,27/6/2023
audit,347,delete,User read a document,ZPB5qYo4PK5bwU3XLUTy3nYoMtglJrrw4SrkFFckf7lzSekrX2,29/1/2024
audit,165,create,User read a document,V9ZsogPjX4tsAwCDrL17PboA12h5u9Kf6xvlE8sr3LHr59SnIJ,28/3/2021
audit,196,read,User updated a document,pTvJQ4MNp5WT4e8XNFeHCWU8u2m3pWrEFLbjFLUUHECBIymk2o,14/8/2021
audit,391,update,User deleted a document,rBjFnB7Qc9ZFKKpfePGLeQT64Am3XDle4vHhWFXYCLrajEglkK,22/1/2022
audit,251,delete,User deleted a document,3seQWoTQJqWtTHfliwmr0sD82nkhRqtIHvntJ47giRz2pCdxYn,7/4/2019
audit,773,read,User read a document,pWB6aUDHeQYNKWSSDfIQIMcuZP7tRHN6te1rXuX18LCIvkoXqX,14/3/2021
audit,157,read,User deleted a document,icBZJeW0hLh452T3ElzXuLKIwesTJy2SytF7wrVB01vVTcMll9,22/4/2020
audit,229,read,User read a document,NtNlQD1eWwagMTHCK0ms2WDeUCHtaJmL0ZWGsLJd6HhIqN81Di,1/3/2024
audit,391,update,User created a new account,b16byiMp6xTm6sp2Zvyg8x5zDcRyMdbN37MrepGaKqmGGAzuVV,18/1/2023
audit,814,create,User deleted a document,tY65Z8HQ3j85wC56QgBlGYFpJ36QmaqFWmyKi3qadm5zPZut5V,26/9/2023
audit,558,delete,User read a document,2IWcIaFvn25tVlrYwlmbaGs3pXsYW44NCRNaRjt2bokWyBJUKT,2/10/2023
audit,164,delete,User updated a document,WRqHLikbXXaD4tt5GDQ23nMD6tcjsDLfjZMU7UUTHUmCdFvJ79,30/2/2021
audit,938,update,User created a new account,srpLTYQ0NqKJassHcC7g5rN2odOzc4FvjT60HKQl0pSYHatIAp,28/11/2019
audit,355,update,User created a new account,s0hvSNO0wKQ1iva6ISUdQdLgsnCWDMFTCMcjpO9JoNzu8zqEga,24/2/2023
audit,835,read,User read a document,vrhW3MDtmECAiz7vdwP9U4C02aK4hznAQumH4QZeipEqPCLQYp,6/7/2024
audit,938,delete,User deleted a document,d54luhL9zWErAtvIJ0Wmsw2eLFLSJ5RMYJXhQxgfhKuH2QdBGZ,16/1/2021
audit,662,read,User read a document,6xAFrgifP3muoqxv1S0Ty3i2RTO2mALiY9MffUiTLvd0LAlAic,28/3/2021
audit,250,create,User deleted a document,6aBgBcpn9ZqdJyWkRZ8tnkRukXYb8nM5ldbKdoXcdddKAZThMR,19/11/2022
audit,737,read,User created a new account,169ZhLStMS1N4NN6ORGeGnmh3K5QOdOD9Lrfk9wWRnxM0aIFRc,22/6/2022
audit,231,read,User deleted a document,umX6nzAkaRpiOL2wZp6NqCg5COfQxwVPIHKV6a45PjdtV6NIjH,15/8/2021
audit,826,delete,User updated a document,2winT41pBB9vz3occqtVk7rtEBRCPa4FuaSd4Htt6qNtj1vjhP,9/10/2023
audit,299,update,User updated a document,LqEooyTIzAMr73J2jmlqdHzjksAUD9WeprtDNaccAOswF1oOdx,26/10/2021
audit,417,delete,User deleted a document,IOUbLFd1UwuxvuyV6QfBFrdIP5MHl0ITCsUdXX4Fin3DHpmC5q,12/3/2019
audit,980,read,User deleted a document,0GSbwqUWGC0soSXu3QVz571YlSmRPg1ENHF9VoUsOIK2qxkic5,5/7/2021
audit,495,read,User created a new account,c2TQ9JkMgNJ01tgE1Oug9FmbAR5rbNsdD9TCI3eNHOBw7HYXlj,12/7/2021
audit,824,create,User deleted a document,WfsVQIYjHGMexOR2sgnoNbbYk46W7gXRjdCZLo7iSHmgl18E7j,6/3/2024
audit,719,create,User created a new account,JreGv1lF4LsDXnLGUWM6LIyHSef3TyksPoW8d5B5GUyt78XQUz,7/11/2019
audit,582,update,User created a new account,a6DTsN972T33MvZidlzajnQ1KqlEmbgk5J1nn0idHc4jxTpA5N,2/1/2021
audit,611,create,User read a document,rf3Cg7McHEpSsyT0yN7TvnhoYFqOGkaYp1qwZ2wuuJaN7RBtsw,14/4/2020
audit,459,create,User created a new account,Ng7jq85EXlYMck4uT47PLw84T9FoivKVzH3NDYhr851adWuVOq,5/9/2024
audit,289,update,User read a document,vLGC4eltLe7d1csZ6jX93fSIviW4D2lWBPmwTyPtAKurNMeJV1,28/2/2021
audit,236,create,User deleted a document,v7kWXuJm7VIRhm8GWsVx404NRzqOOB37wdUhvtutc28ke4QZkB,24/12/2020
audit,443,delete,User read a document,E6JgvCdSEVZXcjgfacnc41ZeqagGdWBHQaLbDMR5yFSAMXDMZQ,11/11/2019
audit,981,read,User created a new account,C3sFNTatRLsio8dKDWafHCQuitcOVZAmSQRtxQMer2lD0obr8a,10/9/2019
audit,815,create,User created a new account,w0mfPKrvq7OLNoO2hZu5bvn8vIBVLpw5gGaVhsfvpT508JSdwc,4/10/2020
audit,689,delete,User created a new account,RXBqaVlgrk0wA5QNOLDKijLEkIZGPjlv4KL4vVbL517tUN6woz,25/9/2023
audit,257,create,User updated a document,eOmSVwdP6MJsxI3qxYJhCDEO2z9z3Vf6xsOiMPXIrvYN3R3rEB,15/7/2024
audit,288,delete,User read a document,lFkfpn9MDNVfsGOH1CkVicaMBuGvjcesGovVAux37g9nNLTEd3,4/12/2019
audit,869,read,User deleted a document,GpQPsU5W7rHvL2oH9lUKWBeYvs7oDRJ76nMm5G80XDlyuA5tLO,26/1/2023
audit,63,read,User updated a document,lfLNWkKTvl3qR2hEts2NQW6qAXMDRU20ZDDMLet6pmk4cpywIo,23/7/2023
audit,529,update,User created a new account,Pe2wYUnMnOoWSHS5R2XUilgOyf0y7rVNtN7ixiSIX6uDBaxi0k,1/9/2023
audit,751,create,User read a document,aze7OZK7CIdXOVtBRN5gLqnCAdyUa7AauF58uG5Vc9IQU2gAD9,20/2/2024
audit,605,update,User created a new account,X3yV0YTirOgKicvk91ZTT3hl2MohtTUeKiZz5IHmlOWtOfCL7r,27/8/2021
audit,676,create,User created a new account,cbhvS1At8nS1Und5ZYoD1OeY5xDdVqdXqig8aEp6Q7XAjYt8KF,11/1/2024
audit,961,delete,User created a new account,ZRhI8ivmrAkp2AlIv66EUpBvV1V5tb8hTfPPm91Dz9Srx1YTXU,27/5/2022
audit,840,read,User created a new account,DJOVJM2qQH52GUv3Rbjf07YLP7gPK3ybCaW9NMptkijO0EIIDR,24/3/2024
audit,462,read,User updated a document,w654Zr6qsQp5tFmBLvfCXLaosNF2axkwrdrhulvM1KHidRJPcN,16/4/2020
audit,845,update,User read a document,SGxS1FcjIto3EJFuhbCjSaWTN1G16IuMeSs4ludSMpLgWey1d1,11/6/2021
audit,995,read,User created a new account,L9tHHOhKuzEDUFlwUWAEZXv2OuMDef3OfmjKYrkgQOKyjVU1Gj,22/10/2023
audit,752,read,User read a document,9W9d12P4cZDZgN5UsDjzp3rVaKe4rpCqbzs1r7TsUmh00aLgEU,15/1/2019
audit,905,create,User deleted a document,tGEIT5XVufKKat0VG7Ju7kAz23iCMKc3eEBYzoHSrhqsAgb4bK,5/1/2020
audit,877,delete,User created a new account,GEbgdb7fGy33LAJ2FXi63jY2SdZBPlajNapObmUFJNxkc4aHSj,25/7/2021
audit,465,read,User deleted a document,rpx6ywgbwtQvEA1dbmldelJWs8uJmUFB73wvpAwJRa4lATmA3x,5/11/2022
audit,928,create,User updated a document,7ayhU2JPV3a8tvFavxmUhwk8SL6pKNeFNBMwrjbccc8vvBwQYG,13/9/2019
audit,60,delete,User updated a document,iYXSB0nfpZBG7CG9CCvX3PCRj0NbzFKHrxnRlAWAnl6iLAic2B,24/12/2024
audit,144,read,User updated a document,eeoDHW8YijFtHpUSyO1af9c7yZTCdkRho3IVQEHYNdfiqX0PCR,26/11/2019
audit,724,delete,User read a document,CjCDrjKFbgqPKYBlZGtfuiUUXxpAaPADX34eaFIbJWOkKftxML,10/5/2021
audit,22,update,User deleted a document,H14FEt6pm1smu0m3M0bl6tGG47yLhadMZ6hrpeHz3XJnNVgnKg,6/1/2024
audit,509,delete,User created a new account,0w27u3JjZPAcR5BKQbXtU1Fu73WwWUNNeDIyxiFmV4nCXOcENZ,7/1/2019
audit,963,delete,User created a new account,iD84lMFofeMAkiL5cYxXCzrgmdC0tiCBJBuTbZ7e3JFdPg8P4t,21/9/2019
audit,144,read,User created a new account,V0Rd7hEGIWpHMmMDUfFzjBdbVGvBoSq8G7bDeF8Lqng2yStgVY,17/12/2020
audit,85,update,User created a new account,apAn7QlDLm5OP3n5etVAafGV3aOjEJiFYHSTl1nVdizSbMOd3z,7/12/2019
audit,968,delete,User created a new account,8rDD0K6NfMwqDJ9GPwmO80S0okTQkwahNEKEcGhhgBvJbvfOPr,4/3/2019
audit,77,update,User created a new account,hl8rI9yjB6NBASIGk1fjkiV0ycCC94UgfQwLNUVePwFfdbMl3P,24/6/2021
audit,630,create,User deleted a document,gtKdlukr8E0MmLQ16k79jHkakCc6F3eJlONu6VJ5pAHB9lt5vo,7/8/2024
audit,161,read,User read a document,EF0ax4HIJk0D5Ayi03KZf1TyfN1YOvRi0HgnCOT9YKCSaZYYSy,21/3/2021
audit,461,delete,User read a document,6beKwUSlrXwRBgQnOh3M4SAMe9wsuGIoHLY2vEbMrxuSD84fdX,20/7/2023
audit,572,delete,User read a document,f42xyyJ39xVuZW7hipXJlPPpDuk8yQGBIyY6Xx0USJfFuaMCpy,25/6/2021
audit,514,update,User updated a document,9WDxC7YbwK7h5V1Nv4iP4ThhfgIgVjJU5afy73xtDsyyeo9zgf,24/9/2020
audit,572,update,User deleted a document,nO48YDSRDVdAOASfTeBXsykxEmyotEcGj6F5xlM07QoJe6PX9g,21/7/2022
audit,683,create,User created a new account,2ajjFjQMfjHCshqnVDV0zALyEiO7Yq2PpaYSjCunJZN044bQxW,26/10/2022
audit,212,read,User deleted a document,lTKa7BNmzz2I0kVz9xn4ppIMbcukfzXrivpeW0olphSfrBDrYQ,22/8/2020
audit,175,read,User updated a document,R6fWv2bCloG6eUhuZXxhp0wdHDfAkSvZOyL8oNAA14w4OBoCnJ,16/8/2024
audit,923,read,User created a new account,wGtEpPt1b4ZoFnOvh8pUxBmKaVcyMEt8aNCnqVfpN2DjgfCldR,24/8/2019
audit,413,update,User updated a document,0cDCEUAEv0SLLVZpNswRyY3zDW0H40LS0ejuZHWkyEU7nJkZZG,12/10/2020
audit,868,read,User updated a document,izqcp2Sd61xTxk4VMMSYj1N8xhkODTvLiMLwCrxwjVgG58pFK5,13/2/2021
audit,596,read,User created a new account,cXUDGfcNPL7h2uE9dID8ESCeMVVwQyEQmohQsjr7SmdKHFIIdb,4/12/2023
audit,171,read,User updated a document,SsOwOja0vhFNoUJ67MFChbaicFNSAm8hCNDgUE5dJyPYioSdYn,15/12/2020
audit,919,delete,User deleted a document,7O5yY4FoH8upAnsaL7WSlEV9Sp24T1hQFdcr5HFAEYP4b72L5O,3/3/2020
audit,362,read,User created a new account,r2R8UXNn0PFTnajRYYJYTAzMeQRlSR88JO4rBHFpna8y8hdV5K,19/6/2022
audit,645,read,User read a document,M6muLjqkXlCoQ5D33Bp1GqMz1jbZfq2RkfcVoq69BwnipO9idn,3/11/2021
audit,844,update,User created a new account,R7iXoaEydEipVcokyzqNboTezQL2oHl6DrTRrldtQlGzlTJJgY,24/1/2020
audit,955,read,User deleted a document,IUpWryQUPzz5LBopKUOWBltI9EQ7tYw1IMMYasIQQ6LpvXE5Fg,24/8/2024
audit,283,update,User deleted a document,BjmU7JMGjoujG0XkWyzfj3bP7QMpPfCgoM1ljDPsP9Aj0nuKKT,20/3/2019
audit,963,create,User created a new account,v8Vbdnhp06B7xgqceQk21ECBlglWVHtfGeeHqjXegmbDqrEu5O,10/7/2022
audit,116,create,User deleted a document,RzeB5xGBBK8RTTVX5XrkcVE8zPTFq7Y7v2wqp0PPyLwgvg3o3i,12/8/2019
audit,483,update,User deleted a document,EIVUEIPZyadM0QrprNtKTmXKtlEkatBE2kowQ2jf2kRSY85dJo,4/4/2019
audit,480,read,User updated a document,Kr2LLrfBAsVgi2jaa0QYWM1uYDJl4y3DQUep9hQxxzEFrLFpCm,27/11/2023
audit,513,delete,User created a new account,wfUoCNRivTxtZbQmAiQPUl4kv5wfX1Oh4yww9bEtTZKIYqSmxy,2/12/2020
audit,885,read,User created a new account,MJ7yyJFt7ZP4ZinI5XeUcW4zlUCTBPIeoFANe349TH4GPfeL3g,20/1/2020
audit,879,read,User updated a document,5SUxxtzJWZkZSeYzMQ5pW7YNdfG6rW7mCQHX76wTVFICJv1jbV,2/9/2021
audit,314,delete,User created a new account,r4OIOJUgps1mmo48TAyqVpyX8XKR69zn3dVIMEM0UEa6Q42xvq,14/2/2019
audit,275,read,User created a new account,WChRBE4sHQ0iiB8258YL1P6m5JqxJiYtK3a9y3r5HgbPH7FC6r,8/8/2023
audit,183,read,User read a document,Elnbt9t13r0rkgkPmmuTjZjdhiYbdT1H5dHocYg5f4moav3kHm,21/1/2019
audit,894,update,User updated a document,iEgjo5Rj8mvbaz4dufpsAhD7ruLqvrvBWzJauohtACsy2kzkpP,20/3/2020
audit,571,create,User deleted a document,okpHBK6l7FjsTqJjR1FH95RpIj4qdFrrNGYcfUocqxs7M1hrQK,12/2/2020
audit,606,update,User updated a document,KXrNqG23bO4gxigLDxIdmNu1ogHRJyTkl8VAFOrGqlKNrOoVbV,2/8/2021
audit,98,update,User read a document,nKsX895h7QFAsV4J6Ckofx7giTsG0vhe3xZZwU5rAAQRjKqgby,24/3/2020
audit,13,update,User deleted a document,6ByXUD1O0OBkyuBYThD2QT8RgoV1B5TywfjhI8TwMiGaD7Wmdq,20/11/2022
