Type,User Author Id,Action,Action Description,Text Content,Date
audit,261,update,User updated a document,e31n4tlcBo5UgffkVyXoibgJngyNKTJOKyZFSbFjnB1rE5zqtn,9/1/2020
audit,880,create,User updated a document,NwangJ1Q8OjOPPX1eMgGFGUWTnm5TkuwHuHL2wpYbzCOcnDeZK,6/12/2024
audit,66,update,User updated a document,GtQpC8K9qhIiEX4FmwjmJNqxlZSpkXaOfQ3HMDG2Le9d13IcqP,22/11/2022
audit,912,create,User deleted a document,s2OAOOeTs5q4zUX8YWbNPHN3k0RBt10JSF7wjbfC6tutdhrZ1q,27/7/2023
audit,582,create,User deleted a document,4dvl3lSLQP5YO8oIrI2uOhjDwJ8hNvbFwwQpGyYmbT8PRmo8Te,28/11/2024
audit,684,create,User read a document,9VNKeMgy9WOFjCPkkMY1WaYFceYlELRBwsby4hW32ywbZaj9M5,25/11/2022
audit,367,create,User created a new account,POjjp0KJgJ7aRS2JgmI3mR2WNPjGpbE4NLd3zLCFjyD0gvxkI5,25/8/2022
audit,122,update,User updated a document,JOSZPkTqTVjiuKLD8ercAOk6HmOihjrQX7DAflRY604qyDSuI9,16/7/2022
audit,990,delete,User updated a document,REpYOHDBE40KfHwbvpqUS8eq5xkH2aRHF6uhBXG6PwEV3YUnda,28/7/2023
audit,262,create,User read a document,wjxmjeUMbeRCZowCIYnCL8NO6Ky1HzR2IeePhWqgY5GLh1eQPr,10/8/2023
audit,280,delete,User deleted a document,tr9YOQQkSTYZFe3s7A3fr7V6n1lAKeI1tHN8lui2b6PE8JW69Q,19/1/2019
audit,252,delete,User deleted a document,JtnjvV8NrLLA3Rq4O6zKDjGAZFOznWnWey5xi1azDLXwtep58M,25/4/2020
audit,743,update,User updated a document,FB8TnlFrIzPQqNdRp0cG2rzY34nO2anyBlfNvI437HHmjK3wA3,10/12/2020
audit,635,create,User updated a document,hrOapZwR9Buu9ml5SSf1q6nQ0d58s9axqOxFBTkAkESiP3bxJe,4/7/2021
audit,455,update,User deleted a document,AzZQyXdMzBg0iqrrT9zy1yTyC3mCsOrQbewA1zaqYge7vvocvL,28/9/2020
audit,265,read,User updated a document,aSZqwg4yiqW9NWnC1sxkLLm4kKehPLGNtv3QAXeIbYGOKRez7B,18/10/2023
audit,490,delete,User updated a document,tGr6hVJyfAeDlg9m2FZDl30ityRrhjCzPRvUB5iGvl9Hp6RiAG,22/6/2024
audit,774,create,User created a new account,Vz83GysjeL3DGb90k6xA2eIqJh17EJOq6KhC7zJbaCEFBBvMvQ,17/7/2024
audit,517,read,User updated a document,Prqh02xUDEky1Tz0l1vNqOnLupUeXmwAEKHsD3b4vlsl5PbeEu,21/6/2021
audit,59,create,User updated a document,fdu0oQqQpW6QN7K6h0hcFie7CSRyI8QO99ClNR12DWIeTga06i,4/11/2022
audit,723,update,User deleted a document,Jbdh7UT7Rmgu36nuSVyz0woWEckR5GwEGzKDhtyYFFjwBwQhfc,27/9/2024
audit,233,read,User updated a document,V0GOu2j0sTszaOmEhv0GPFNSHiO20sSLioqAhxrzeHWcj6Grrx,20/8/2024
audit,453,create,User created a new account,HpqvH87NkldrGsOIZzK9vhoLCbFsAgP5v3r0ZmDaxFp1X4zLt7,11/8/2023
audit,910,delete,User updated a document,XTYmXChjtw9hIBf36uUTohuFf2ihMvOAcAK00P7ic4nIvsCpMk,2/9/2022
audit,955,read,User updated a document,gCCSWegWDOMruHzuCM2V4s9FD6uTjOepfE81JcLaRorbTPtjrl,7/8/2022
audit,391,delete,User updated a document,Y7M7JOlOgjDPlfN2r51aKkkZud7W5KPRHpMf3XT94lNeqo4FjW,6/12/2021
audit,526,read,User deleted a document,OE8HdNoI0ZNRMxPFGqJWEDpOnSviu0w8tvEw6Q4VFICg3hLzxi,19/5/2022
audit,443,create,User deleted a document,eX5yOrv5KZrFFjq9PQfIYO5jWe9vADiFrd13tmY39dwDmKC2rF,17/5/2020
audit,5,read,User read a document,wkoVNvq4yfXRsJJpM3SZEkPTPdUWv4PQe2BSnPKJUwpa5YoGP6,27/5/2023
audit,814,delete,User updated a document,bKDvFibH8AnlfWTXi8WbUaHz40H9YxQY6jjzri6oGkxJ6gwceg,8/1/2020
audit,596,delete,User read a document,xT8mgOacVhBbnwpTEMsATMAVTBIX8UWwDTIHvGIhN9iYtxHX7X,24/1/2023
audit,568,update,User deleted a document,b829SMtjv1QPvoW6m2UFnprkaCZycnCdlsa13uamjQ1D5NzfDk,6/12/2021
audit,181,read,User created a new account,sOUu1kvaDt1wL1IVFyoAbLFFTejh38DlMnFBxYBYiqiThPCNdO,18/8/2024
audit,4,update,User deleted a document,HPeANHMoSfPg2f2avbRBQieRUdT8Ip6f2aEFGgTojxsbAl9VkR,23/8/2020
audit,653,read,User deleted a document,qoGWDA0vyuZ4yGhH1zHrKGbUllI8ydEMs8yTyodWG0P4wWAmj7,17/9/2022
audit,176,create,User created a new account,M9J8abKq96avjbgP1TIlF8xO3ZwurX51UDZUExbCu9VD81gXKO,21/11/2022
audit,520,update,User read a document,hcWwXRoHidqNzpdToYkkQq7o53sFl89s8VPWA3rJ4HktUla69k,4/1/2023
audit,751,delete,User updated a document,5iZeeYxaHcU63cDVHLfsWfoVotxPun9ntYsvLPvgPgaIgDrLew,5/11/2021
audit,804,delete,User read a document,z7rRiq5BcnWL0hSFlSbrks3oNUdbYLNnG45OiYfibZU16Cugit,3/2/2019
audit,237,create,User updated a document,7InVh07NS0r0Ou9NjTCdjWjrfFKORf1MNeyU3tvLjKAX2zA9g2,3/1/2022
audit,397,delete,User read a document,Nershi5SlrCcIVNRvdCnA0mGQnTsvo58qmoytjgCyHE6qhLKjd,11/7/2020
audit,838,delete,User read a document,jXZE9SAo5OKmWOOijidAnOawSV4JR8h0T4sRNS3GvDSfhunpAq,30/11/2020
audit,888,update,User read a document,y0ieYp4FklmV1frkG9pMrD1RRGuKjqjFgsJ2HCyPNIACMRNiO2,12/9/2020
audit,22,create,User created a new account,f5JmlTSs9pkERGksfIVRqyX2qGWIhyHlrgxDXdTUt1pawzrB5c,16/5/2021
audit,176,delete,User read a document,xYkDkROCWb3JdKswzHuV4LkZLo99gbMDXW65EIxqIoXLYd7oKp,19/3/2019
audit,785,create,User read a document,wryCqa4dUY8mxuC5GoGvrBH0QCsDKK251qxfopg8edlBxLu3X0,26/12/2024
audit,409,read,User updated a document,klxSUpNLD9PRoVNsYYRjybblZlme3f8bpvT9IvIbunQI7tZVgE,5/8/2024
audit,977,update,User deleted a document,f0A83w7gRPfnaMosX2YUlNErizVMtz7ynvvgRqnw5qJ30VlONa,11/9/2020
audit,162,create,User deleted a document,nYtEnp1yKkEqAPMu6knU5xyHxTw6HyOVm7nxmeVVoobN3N7XXk,25/1/2021
audit,507,update,User updated a document,NIZl6B4hwhEHmqsyEtbv48jQhRvOJJFnfswbTqifxLMH126tj5,22/11/2024
audit,543,create,User updated a document,AbNaKilPAHOhXVniuXQjOKCXFcXxYFwmGakeitRH0uOLdZSxLy,27/7/2024
audit,714,create,User updated a document,8YXUrj5WjdYqxGVlYxV1nDmWZSbVM9kKV7tdfoXmpLCMflW3JH,21/5/2020
audit,333,delete,User deleted a document,MFKoESXoOgrTse5FNwiTH4MgBvYzpuo2ZWesE1Gi5VZlXVRAhX,1/4/2021
audit,835,read,User deleted a document,fFDu0RkNBn53ezc8kZj7KYyPLFsqp9wsCZLsEV458XZbnZ9vOg,18/1/2019
audit,435,delete,User deleted a document,iiXyhhQK5p0xbSt7Gg6T33eFavQ58JzhRkDXshvnxjIw21ty5o,6/11/2024
audit,230,update,User updated a document,D6azDAGjK960hpbCyKYqzfMttRfBZtGqqHNT5k2DhWumbtOy3C,10/7/2024
audit,213,create,User deleted a document,4PqT7X7nuL4nTVQ0H8bHsN5jeHAKUazPOQyLBuWT3Q6MBKA7JB,8/3/2024
audit,264,update,User updated a document,4xRPxgu9UQIl8u41bYDAz2x6rZVuoRBhegUClcz5S8fPq7GpW8,30/12/2022
audit,254,delete,User updated a document,10AdHZkM42cf4B8LxdqObW3VSH4GJ9MAZaDwXM8RE8UzyTaVUq,18/11/2024
audit,17,delete,User created a new account,WynvxZVkXnHLZDqtCbQYSQJC45m3kOK6bXswLbHyoe7bFot5n9,12/12/2023
audit,858,create,User created a new account,oFzwk9slXIFyKcUWgSWK4fFhcpaQGvnU1Ke9Kwix5NTDQDnUj7,9/7/2020
audit,354,update,User deleted a document,fgRLC2trDxqdRyyK9hdPIpAQmSRnIYoL43kuWBLpWZqEnOenTg,11/6/2022
audit,294,read,User deleted a document,7POFD2fvWpQGRrTDh95sLaDuesJxGFYDiD9Jtc4frKJ60sy5rt,2/11/2020
audit,814,create,User read a document,5SQBlF5t620p4Utjt2ghlCaAVlrbYzwTfbjoEeHA6xPYg87xZb,29/7/2020
audit,617,delete,User created a new account,NPoAdIhgHqvbs0Bmmfaqb6N05fYxHnIi0UI1sO6Y4rZlfpxrsw,15/5/2020
audit,560,update,User deleted a document,n4GSfc14WzVdbR166Ofc3CrlWXDc5LmhDSZJTQDFemGf4v9Yae,15/6/2022
audit,491,read,User created a new account,1GuUhE1IkRh3vIxzV3DNpABpFog8ujnjPF3U9VtkAydV7AjQsK,29/3/2022
audit,699,update,User read a document,6YBo8PxNkryiaPsAdtj8UsOa25D1MluG7WV3zgHHv3PvG7VJr3,3/10/2021
audit,676,create,User read a document,gA3SJnmG75Auc52xWHRsDA1StxRDIMFMcwsJHEfFADZCwPXilC,29/5/2021
audit,446,update,User updated a document,LbNhLgTLAbk8GnB4Rowd4hkfKIRBUbJwcnBLrlmSkwQQJfKot4,27/7/2019
audit,685,delete,User read a document,677R8Gb8TCJ9LVRWhvAPA93T3h51FlzCjwhh1ieIINHkxm6EFu,12/6/2024
audit,859,update,User updated a document,gGcMRAcYUj4Lp8kVJP362XzxiGrBD2MKyNkdbm2VtWvGSFprij,8/5/2021
audit,671,update,User updated a document,hLELBelZRt0SDQCUCXoiqDAyMOxHpTLwsf5TkeIZxwG0d8IDVW,3/6/2023
audit,642,delete,User deleted a document,OUx1B7lTahCil86HvCvyA4ZjOBi2BDTdoe4P9gzalZgwYc1jEn,25/6/2020
audit,99,create,User read a document,UhOlLvpXxhAxlZvuNBRBEGI8TbZ0tYKd6onFHAs4FSpRGKbhcQ,5/1/2023
audit,294,delete,User deleted a document,frVwgvyaHLFc9V6EBmj5WlcWZKsaMT5RaOeg9CgEbJGauACWMM,3/2/2021
audit,598,update,User created a new account,sAJ5hCKhgMmdcqHb0bbiBC2ceIxZqExG24B9wahCKtFNJaOxbO,23/10/2021
audit,150,delete,User updated a document,607musTnnikHgr8RIBsgC6BDI74MuxSolNzG6gRho1MthKaNcs,20/10/2020
audit,538,update,User updated a document,eYtyjcNvPaZJgEOuvrLAZLc11Tte0nV5berke2DS2sr8W6rgl2,25/5/2024
audit,243,update,User updated a document,ojvewg7vjpElf736ol48fjeqaHqCdgVrqfuKjr6sEACIxvEJGw,19/12/2019
audit,193,create,User deleted a document,he6jiPywUS7483kAtM8O6AoAXUaruXVCZPJ8u7udOr5MifcBQ9,29/5/2023
audit,787,read,User created a new account,caBuWmUL1tJkp4n3jiFslFRZETz4bAgbyIukSeWIwtQLl3Et97,25/7/2020
audit,844,create,User deleted a document,avZ9T39iztqivaORuuqFlSYkPxsgMobKKYJtRGzhXQnjQ1Y8jd,27/11/2024
audit,932,read,User updated a document,MUFm9EWHst090qeN4rUIgHFpK7Hvl9SVSn7PPRm7ba51o9Cipn,1/12/2021
audit,420,update,User updated a document,feLqeuaUF5zlNJgOJbFYb54qiJJ0RgiWlSbncb7F6uQH3XlAYO,24/4/2021
audit,234,delete,User created a new account,QLHwRNi0vhdvi81dsHKjsUKhyW2634NIFk4kXabhicCo9tpr10,22/3/2021
audit,960,update,User read a document,Th3LbGjEObMB9LIhMbuLsJ0jxpr5kF04KRDJlKbZLOoKnXQZW8,18/5/2024
audit,976,create,User read a document,EBWP4KHFracCKerjSGR3rvTbthdZynQ1OAGJbdcsbeTLi8SYEz,22/1/2023
audit,773,update,User updated a document,GU157FUK6qh5rjlsl41u3Jgv8WdRlVUSDJLBfvb9Jg40pfiAa7,18/3/2021
audit,288,delete,User created a new account,LniV72DABcZEvYD44vUhB0IzXoqrdATNM1yHRZ7h1VJmJbeEwY,16/7/2024
audit,134,delete,User updated a document,wAOxZxaznw62l17aMHkmIoO4cnQOt0bNpPacb9BmtxeFoaDZHO,14/8/2024
audit,620,read,User created a new account,WLHfAHQPmPRlOgx7DAAPA4C5IB8Ac3tZFZ23wJGGolQ0rdVSBk,3/1/2021
audit,607,read,User read a document,pS8qMqdff36zAC3MNJC2LmKcw52yTK67t2n3io8lh2IIuCk5bL,14/8/2024
audit,557,update,User read a document,sDBabx7upklwwhHD9g9tGioFRbgCyRHPi8PjtMCGUN2gVAHUEH,19/10/2021
audit,372,delete,User deleted a document,sLWOqrryn4GGG8coL5sut0fXvhV8xosNYeqevHBGC7c65cjE5B,23/12/2023
audit,820,create,User read a document,9SIw708V2oZnTqTjlTegUnJPMy22qZCpI9JDZHoSTb3BqLIBsM,10/3/2021
audit,232,update,User deleted a document,zGqPvQ21PzuD5GjMGadWLKl2kP28SIwheKUyqKp6aIz5eGFKGJ,3/7/2022
audit,744,delete,User deleted a document,j0p0zJ7BjQZAqfuoNRhPnNoTkIZrcVKkMYa9x5AFLo30tnc42i,4/11/2022
audit,68,create,User read a document,sKksvSC5EC42ytv7HoVYzWQr4luN7gGnOQF8w831yWRUfcSKoB,11/7/2022
audit,334,read,User updated a document,nmSiqot32Z1pVUehGV2JVIh79DIlDAqPK9VYnfRe2IrLrvSXeK,11/5/2019
audit,231,read,User deleted a document,6srxQHcqGYcS1UUTsbuHucvwLOjTg3Xaley1KyfemhUb1EUiDc,29/12/2023
audit,941,read,User read a document,MqvTjjRunfjVEo0OwKQnfytGB9sC7zgIOBpXI6gUapFCEve06U,2/8/2023
audit,687,update,User updated a document,uV8pjeVXDaIc7OU54pxwLBmFknErI7X0TVe2XZNq0lqVYaQSqb,21/7/2023
audit,476,read,User read a document,BWZ8TKYCv0sgQ3xEfLn3K1JY2LNsZ51oRQmAr91KZhRFbc7eLk,7/6/2022
audit,821,create,User read a document,fKk2DbgkPrJ4qADfHiLGiIKTRF3S70MaBU24T7dwoMrEcSJH0i,5/6/2021
audit,764,delete,User deleted a document,gIebzOc0w2SfXVC9xRDxzb3nh5jUFYgJxjLWVLKiBslncNmxsQ,15/7/2019
audit,480,read,User read a document,F9FaYJIlSj7CSHIhXTuZvHnLl6rYGhIbhdb3NHetO9TwErErbW,23/12/2021
audit,503,create,User deleted a document,kmqQsZPx0OqDmsV0pEnTUP8TBbdTp8lzjCdBpSWfxcHJsszHUK,19/12/2020
audit,970,delete,User created a new account,mowBnF1w52VkLHq6HXFXd2uXBGqOSBr2QLu1fjlab6lKBzG8k9,12/11/2024
audit,492,create,User deleted a document,Jm5pOlisUAjZJuYKo7lPwPLGPuRFvPW20PfCYlUJL1wkjiTvf2,2/2/2019
audit,107,read,User deleted a document,1KRkoBcehhG5roC2dXbm5UHbKFAfcus147bgxbkEgQxx20q5Nr,3/10/2020
audit,498,read,User read a document,d6Mfo44g05nn6xPbccy40MYB1380EDxFx8LJ0DQQz31toEsoFR,4/2/2022
audit,882,read,User updated a document,WR9oivUEttdjWTYjKNDZiVdLAk4SdP10u0eBjY5Ch8K2Qybq9E,14/7/2021
audit,85,update,User read a document,pNutqljJanaja5Kf1k7HG9WFBZLN4tqk4IDjUKSUVS1VLB1CLW,17/12/2024
audit,27,create,User deleted a document,JmYCDeMyNdFvNnfy34iEw745T2bFKMQiWEKpHmLkpgF0rImkCu,24/9/2022
audit,169,read,User deleted a document,xRE8rigdMQqh00pd4S3mqfuRA7BPEhO1YiZfo3g1Hx6xnmAh4r,17/3/2022
audit,876,delete,User deleted a document,Jpybxd0jjQpyHvnfQjC1v17oioxD0lmxyLyTMp3V3ihyBuDiE4,5/10/2024
audit,228,read,User updated a document,jwr7FDt4cPNM2EyTMFicYJiqDfdkadahxrc3SvVT9yv11RLDnT,2/10/2021
audit,194,read,User updated a document,Ps4Nt2SRhUIYetHdP02GID8TkBSDb7lQndrH69mbRSZVbwWQnP,22/9/2024
audit,291,update,User deleted a document,IkSJf1ns4EXYB70jPP2QaPvlsE4yNuNjEtTHk4ZfxL3YIR7mx0,24/3/2022
audit,953,create,User updated a document,PAfqUTAmchTlbGqwhhlOZg0k4QFv2deFBkUl1kv1pecqKsLQyU,25/4/2022
audit,20,read,User created a new account,Y0cO1fisp2BecW5rY8FwoecMYuXNCgup6u3VzbbM3CQ3mMiaKM,4/12/2022
audit,748,read,User read a document,QkggryvlSn7im6UezB7JdeKLQ5xuqWX653dmrwv8JqgWn00KpV,4/10/2022
audit,254,create,User created a new account,MnW19JX4BYeQlAOSOUE1JsBYeJf1q4t1hfShOD9fscUBAyjehM,22/3/2023
audit,391,delete,User read a document,4HWlCfaJkSOWlM0BOK2e8cifOcTGyoDqTpBlszVChxor9cSNML,3/5/2022
audit,849,delete,User deleted a document,YwTkIkBrz0DRqmhxJuOJwvk760GHMgUACDL8Maqb0RRg3WCAee,25/5/2024
audit,949,delete,User created a new account,80YK6G8xaHvKHJLwqqChb2Gf7DEuL0MHOAfJ7e65LpFhZeDft3,14/10/2024
audit,928,delete,User created a new account,k29USJrvax45zY08dtf2xG6Oyf8iWwX4oUO4u4puphnO5bM9uQ,30/9/2019
audit,400,create,User updated a document,YqQIMDBYofTG76Ymeb07cB4whS9tBr2oIIWian7mrOSmKGzMHn,17/12/2020
audit,759,update,User read a document,k0dMi3YQzIWzUTLbvtn4ZKGuYe1AFUkPLnpTedxDMj1w1CvmUG,12/5/2022
audit,346,create,User created a new account,NRriCBWbMbSOddiNk97bzsmhWqN11DSDk8LKxxLaxrOAuUdFR8,27/3/2023
audit,729,delete,User deleted a document,5Z0WsGnBEZb2kN0H4C5nl6S24k7iZihU55EmBSN4HOUPrIlkag,28/9/2020
audit,330,read,User created a new account,l7cafjU9cplB5YvACdfSLq0KvlTymVrxRtwUAgTCt44oSnOjpS,16/9/2020
audit,120,delete,User read a document,0iPa15xGmTrNYadf35uJh6SwMHkLkJ2aRGaGzwdLdum1so7ljp,22/5/2021
audit,789,update,User updated a document,7Vvhulg9PgFeAGQEY0vheqqoF9CNBbzyWUDg5JdLOGNedtIZi2,24/5/2019
audit,954,update,User read a document,k1nJ2M5MuzQp8TYMpCPqTle1d8eijCSsr31jFXTZmzciiZVwrA,27/7/2020
audit,354,read,User updated a document,N2TUuzcMs2TXPBKZ0K77zQrQe1POEDpfv8ZNx0nNS5Avw8kmIf,25/7/2019
audit,481,update,User deleted a document,orASSNXdJKP4A2HiV7Dh3LsCRzABWcnasMSapDeZdRREJpKvke,19/3/2019
audit,612,read,User updated a document,g4T0650oFIpSbrFe6nGFChYMjnQW3kf7eYXbRNnkjA3iPynLLR,26/1/2024
audit,237,create,User deleted a document,esS6DX3HJPGpsUzCisKYRVzsBCupu6lyo3sROmpn1VChD2HMkg,4/1/2021
audit,266,create,User updated a document,qAEKuP6IGpqizFvooWtQM1sU7QKUDObRcFrwim4MzkUWNda0Xr,15/5/2020
audit,650,create,User updated a document,EQY5uXNws2SycK8BVSlwTjmHBS4JEaL8Qz28kDsCv8YyJWXsC9,10/1/2022
audit,824,delete,User created a new account,JJheJSaof0mptDPPBDbanWsPV7Y2WDztcGxJowXrm8GEzlh0Mg,26/5/2023
audit,188,delete,User created a new account,crEYS3iUyDrMXd28byCyKHokNd8FjAflPJ8xBefZFxztArpzOP,2/1/2020
audit,474,delete,User deleted a document,dusmTwvy5tUuvZh1kFiKUx9yaUKmU59Xnp96LutFMdX705Yby4,4/6/2020
audit,331,create,User read a document,rfBb8yYmMVilezOQACLrvyqTsZ1IwwXOAnNyLAIllPvne93FzD,15/8/2020
audit,139,read,User read a document,XtRkNFWbSzyrZ6D9JYmOVehlHZ5yXxHKOpSpSErA2NPRHiQh41,13/8/2021
audit,236,update,User updated a document,NS0AdxaPKR5slkQbXwTuCxBvok9j8WJLCzbGValtPeKYoq09KJ,20/3/2024
audit,756,read,User read a document,2toYfYAHlzb6xnqcr01EeRDPoVQgDcnttAhyoH3z55wsgKtvyk,20/10/2022
audit,453,create,User created a new account,aVjDVvWeV2A7zuwsnQJto2OMcCf1Rk2R49jPu3SdViajCvBP9a,8/3/2019
audit,477,read,User created a new account,93RQcJv6JCL1wr5fA3o2oOGoMAAD9qv8ibMkK6ghyP9S72YxVa,14/9/2022
audit,90,create,User read a document,iKSf0bc8cOgNImU72TPZJBkvCvtgdDvjddo1fqYh34SBfDy7kc,3/6/2020
audit,658,delete,User created a new account,nuaqVtzWvONy2zDVsmnxNJuVJcDb4E4hY2wJmTvFv73ouw9MGk,24/2/2020
audit,197,read,User created a new account,twun1ntNfPnpwGUSBL6W85yEgyMYPFf71AiQNBuQeF6BbOjBqd,2/11/2019
audit,511,read,User deleted a document,5qYJV4GLsOr3eJJgeDHeiOFwRQIOpmOjBDSkxmVNYbG0Kf7NJC,25/10/2019
audit,274,update,User updated a document,0JydTbmkE2vZeeC1f8RObOpIh6nmgo64Vt7FukNYc8Lfbb6e7N,6/4/2020
audit,36,delete,User updated a document,ZQH33BXOUVhe3T03Pz6QA0VvEBsSxXdkDIeu919SKeWDXLvDar,13/11/2021
audit,434,create,User deleted a document,uasPVtZn13HYTEGtJrXu2iV0x5nFV6fd6vSSOG3FxAug5YACfl,7/3/2021
audit,550,create,User updated a document,B9km5nq0J6GlCzP0Z76SVuk1F7UUDGz4EHexUslrpRBPggD4dy,6/10/2021
audit,662,delete,User updated a document,Sw6l2tdu0hQJy1YNJpqNtUHwgkjY7U8Pg307m1pb85IwXu7uKo,10/5/2019
audit,226,update,User created a new account,PvYKdVpiOddY4sZ0mvl7QirouofoRrouKd4MYhUAkXocdc1pxc,18/10/2020
audit,237,create,User updated a document,OtNvI2Qj3KVPSDf0qr1rtSHPSRQ0h4pVn3gVTU2MtNr9guZuLQ,8/7/2019
audit,604,read,User deleted a document,Wm33giOr9TbSB3uUFLTJ5J4FnEyIJ6MtiFnnMZELGFu8xMS2mC,10/5/2023
audit,997,create,User read a document,V8Ss2vMbYXoAKQahkufH4VzgnYmkgWt1VbkNuUMjHYHhDFmNXr,28/1/2021
audit,470,read,User read a document,taxzVQpEPxhahShMEMR7i4K5jSNknAxFAU2lyfPdCVdHBih5VZ,8/3/2019
audit,700,update,User updated a document,gA9t0wWoePyAUbDlUFSlN0fwN6puvakBAjToDFAHiY71YzcI2S,22/9/2022
audit,401,read,User updated a document,TdDcdOCBVlNpOeUV0QMOdOl5w5y3QoczsGzti1V3aygPAZypFa,19/8/2021
audit,785,delete,User read a document,5ZZLe28uyyLGnwxoTC1hrpwUnmqZoRVkELVGBS0XgArrUODBgs,18/8/2021
audit,385,update,User created a new account,ftHu8rCD0n9r3Ye7ovp87SAcb7xG0Bn4SSmR9OiZZheT3iQhB5,9/4/2022
audit,1000,read,User created a new account,zWfnlsf4brJ85RYTY2CQ9gXyaZVKrklO5q2eH76GnFEimqZ9hp,17/11/2021
audit,847,update,User created a new account,om6Fufkntas05owiSZp4fe1kuEoO5Pah14Ml9UxqSPhO1BUJo9,18/1/2021
audit,508,delete,User created a new account,YR8Rw6YnYywVhTbZwgBoGmVUjncjHFDtkzaGtWRhib0pT2ff6G,18/6/2023
audit,324,read,User updated a document,qn7XQBe0YcuiYbn7bekU4pZ0UftyiEmyRkkyJomxrHDdGP8HTj,28/6/2021
audit,232,delete,User deleted a document,iSDqmPM2XUqw7ASm7jpCYm9FtpgNsISyqjODWovK9J467Kg5Ut,7/5/2021
audit,727,read,User deleted a document,HkAXQij7pVybaRJ7oC1lc7eWqztUSvGnD69kcifr4Br4iYZwqQ,9/12/2020
audit,584,delete,User read a document,7wLPPg3ja2rdaws4XHW3wLnMpS30q7Sorr17vUewKvzLPPDAno,1/8/2022
audit,194,update,User deleted a document,kb3B8LNn1EkmnoGXH5ymJ0MUe3r1xw4IxY9txKHmePxr43dzXB,17/7/2020
audit,913,create,User updated a document,itjDPbbdZ8ulI1vLHS0zM3YxtyRILV0Rc9kR8mSYkd7R2ssx9g,8/11/2022
audit,734,delete,User deleted a document,5NZGwNnyKwdJIUvQVsvNIL9HSTgQqc7mNUQ9y4v8qzHWh2A2iW,27/1/2024
audit,270,update,User created a new account,mtVCtQM7Bt4ZnqXBNtlUjLMsxf7TGjYSCIiUoVRNeJCpXoOAFZ,17/11/2023
audit,399,read,User read a document,W1DsbpaBVgl810L3yciloUKTHSx6BsOlhfDgsBIeHRaxGJq4Lx,26/11/2022
audit,725,update,User read a document,u4JTkl4roxwGY2ItHIQdi75Ru9HzKdc45JNfUHv82RFQHbaeIQ,6/4/2022
audit,822,update,User updated a document,80tJ2tBX3f3NKmKD1dhyehCMWIqvKKpIAGfsZHgSK7ukj4L87T,29/1/2019
audit,331,create,User read a document,v243ChB1NFjAcnhMkBUrtwnqdJpZw1yPSqIix798ChwEsDeB2X,25/6/2023
audit,288,read,User created a new account,BR7VGvAmJ6v44s2wxpZQQ1fJOVUTNk1fZZ0vipISl1MfhDAFQp,3/8/2020
audit,202,delete,User read a document,7OCLYuOLhE6pTC53tI8z9y4PLb9Qn3xiFXRrfv2mYWAFpvyG1x,2/8/2020
audit,407,create,User updated a document,WB97sueVhVclf2v3OVy1hVw8gpXZboiVPfT7xXSDGSOLK9CnVZ,7/9/2021
audit,789,delete,User created a new account,MHDLWMwBPdzdYfEvYi4wfvHYkKOU4zyG61fSBCkfDHgsKKLyQD,7/3/2021
audit,684,update,User deleted a document,YmQTLcnI4rotTyym3ECEed0UHJEvYesKq6r07Fy1WMkD9HN0bg,2/1/2021
audit,755,create,User created a new account,Qq6EsofHiwxfZT4JtdaqKMhJQzLXIyApMwR5IUCOhXS4GMCXNC,2/2/2021
audit,1000,read,User created a new account,KuGhQ4wtqdmWYMA3ziV3TnQwOUGQ3pzCJ3JqX5Hb6TXSvnJSwv,30/12/2023
audit,19,create,User deleted a document,85X1iktSb26YVDZQkMyDX6lhpUkT9I27BNXKVgsW7mKSPxwZ7T,12/5/2023
audit,914,update,User created a new account,laLiGBe8e1IZ5YL08jHNG3ADMQmpfchoaTwHkyFpnbchXM7VVE,23/12/2019
audit,689,create,User updated a document,A5oF5vT6edDnA8AN9CSWeQF0k3gGNZFdTRGOcnKfobqO9Qq6i8,16/10/2020
audit,997,create,User read a document,chrN4UOLBkqCvYFK0VoXBCSHzwSbGTWGYckRWYsm7GMsvf2jYf,9/9/2023
audit,995,delete,User deleted a document,7D6DkQ79ShOD46NZDphWs85gdZtGAdBvGxWPbTOUZqnTm0IPdN,19/6/2019
audit,931,create,User updated a document,iSjGTK1o5N36wFOlVZ27NyLQca9LvwmBev7Y3YcWz5QVyt5jiV,16/9/2019
audit,665,delete,User created a new account,QyV9U7AZqvLhjL1GEGp2Zkb74fTeVioBG7yq5YdjjMpqngWPM9,1/6/2019
audit,447,read,User created a new account,KegtmsUSpi7i4aqbLFrWJbCma7LiC8kabotnGb4Uh129ZiaALr,12/2/2019
audit,396,create,User created a new account,K6xa3Fa4Urfos98xYZwO5weFLpQ12bgD5BBW6AQORU38TZvIMQ,3/10/2021
audit,396,read,User deleted a document,CRBuQFXL6ny3NcFuWyqEmKaYqksqwt2Y8sjOX4oUhKLSMgdxDt,8/8/2022
audit,269,read,User updated a document,7Syrbog8GnKufYclyN39R4ukmjXd6nl35Hk6To2ozDGFrIOOjH,6/12/2019
audit,201,delete,User deleted a document,cWP87012vbXdoPrNiViytWaAsJoSEnuG89C5YtWhsJkGoBkvmq,28/10/2020
audit,266,delete,User updated a document,og9QrtknqMje55klCuSOU094eOydtnuHtrnJIxWZ9312WbeowU,29/7/2023
